0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.767618414305616170e-05 9.886935353279113770e-03 1.378506515175104141e-02 -3.652482526376843452e-03 -1.160739175975322723e-02 9.792885743081569672e-03 2.215999923646450043e-02 3.215857595205307007e-02 2.011271007359027863e-02 -1.246190816164016724e-02 -3.104025311768054962e-02 -1.870940439403057098e-02 -2.643294166773557663e-03 2.840710990130901337e-02 3.502634540200233459e-02 2.118415944278240204e-02 2.577685564756393433e-02 4.524801671504974365e-02 4.716348275542259216e-02 4.420066252350807190e-02 1.090445555746555328e-02 -3.089489229023456573e-02 -4.782896116375923157e-02 -4.442061483860015869e-02 -4.466534033417701721e-02 -4.219019412994384766e-02 -1.802508346736431122e-02 1.107745058834552765e-02 2.641061507165431976e-02 4.058228060603141785e-02 6.098509579896926880e-02 6.441199779510498047e-02 3.782290592789649963e-02 1.467700116336345673e-02 2.250197529792785645e-02 3.682407364249229431e-02 5.284771695733070374e-02 6.464001536369323730e-02 6.687971949577331543e-02 8.021951466798782349e-02 8.012198656797409058e-02 5.640779435634613037e-02 4.340395703911781311e-02 2.319834567606449127e-02 -2.502579055726528168e-02 -5.799107253551483154e-02 -6.389828771352767944e-02 -6.832708418369293213e-02 -6.569999456405639648e-02 -6.345802545547485352e-02 -6.605426967144012451e-02 -7.935058325529098511e-02 -6.996702402830123901e-02 -5.201620236039161682e-02 -5.074816197156906128e-02 -2.816533483564853668e-02 9.893571026623249054e-03
4.280163720250129700e-02 4.078167676925659180e-02 3.900509700179100037e-02 4.236074909567832947e-02 4.883577674627304077e-02 4.103963822126388550e-02 2.469510957598686218e-02 1.923010498285293579e-02 3.154508024454116821e-02 3.359457850456237793e-02 4.373361170291900635e-02 4.595533758401870728e-02 1.980813778936862946e-02 -1.129839289933443069e-02 -2.058940753340721130e-02 -1.028893329203128815e-02 2.344744093716144562e-02 3.380429744720458984e-02 1.843095757067203522e-02 2.202787250280380249e-02 3.932638466358184814e-02 4.238856211304664612e-02 5.357061326503753662e-02 3.571380674839019775e-02 1.423573121428489685e-04 -1.111656706780195236e-02 -1.127632521092891693e-02 -1.992112398147583008e-02 -2.796268835663795471e-02 -8.708979934453964233e-03 1.726947724819183350e-02 3.149322420358657837e-02 5.167955532670021057e-02 7.038604468107223511e-02 5.791487172245979309e-02 2.944082394242286682e-02 8.608039468526840210e-03 8.777072653174400330e-03 1.439247652888298035e-02 3.901654854416847229e-02 7.438523322343826294e-02 8.135425299406051636e-02 8.772701770067214966e-02 8.841955661773681641e-02 7.831998914480209351e-02 6.687358766794204712e-02 3.603603690862655640e-02 -1.382511202245950699e-02 -5.542273074388504028e-02 -6.357244402170181274e-02 -6.059836968779563904e-02 -5.361894518136978149e-02 -5.737436190247535706e-02 -6.343650817871093750e-02 -6.321509927511215210e-02 -4.816937819123268127e-02 -3.511036187410354614e-02 -3.497748821973800659e-02 -1.939857192337512970e-02 1.134973950684070587e-02
4.834245890378952026e-02 4.077200219035148621e-02 3.344825655221939087e-02 4.473140463232994080e-02 5.549243092536926270e-02 4.583987966179847717e-02 4.013704508543014526e-02 5.419740825891494751e-02 6.640019267797470093e-02 5.166635662317276001e-02 4.444338008761405945e-02 5.341018363833427429e-02 4.275612533092498779e-02 1.797947473824024200e-02 1.857198309153318405e-03 1.009349245578050613e-02 3.618671000003814697e-02 3.785863891243934631e-02 2.008537761867046356e-02 3.563448041677474976e-02 5.489284545183181763e-02 5.020324885845184326e-02 5.989082530140876770e-02 5.928760394454002380e-02 3.615437075495719910e-02 1.699598506093025208e-02 2.890584291890263557e-04 -1.964067853987216949e-02 -3.924914821982383728e-02 -2.453390322625637054e-02 -4.190945066511631012e-03 5.426038522273302078e-03 3.582616150379180908e-02 5.949191749095916748e-02 3.997980430722236633e-02 1.723314821720123291e-02 1.442806050181388855e-02 2.018067613244056702e-02 1.580123044550418854e-02 3.088344261050224304e-02 6.683663278818130493e-02 7.355406880378723145e-02 6.277044117450714111e-02 6.545242667198181152e-02 8.429244905710220337e-02 9.289518743753433228e-02 5.670146271586418152e-02 7.414747029542922974e-03 -3.463769704103469849e-02 -3.283926844596862793e-02 -1.685527153313159943e-02 -3.468799171969294548e-03 -2.293611876666545868e-02 -4.119786992669105530e-02 -3.901641070842742920e-02 -2.975066378712654114e-02 -2.661012485623359680e-02 -1.907569169998168945e-02 -1.606291532516479492e-02 -1.152339205145835876e-02
6.193022057414054871e-02 5.199315026402473450e-02 4.043297469615936279e-02 5.151509121060371399e-02 6.434313207864761353e-02 5.872899666428565979e-02 5.984634160995483398e-02 7.756688445806503296e-02 8.205755800008773804e-02 5.954687297344207764e-02 3.799679875373840332e-02 3.869167715311050415e-02 3.579476475715637207e-02 3.648984804749488831e-02 4.543896391987800598e-02 5.776711925864219666e-02 7.750818878412246704e-02 6.984752416610717773e-02 4.562643542885780334e-02 5.221738293766975403e-02 6.274628639221191406e-02 5.457305535674095154e-02 5.577005445957183838e-02 5.694031715393066406e-02 4.094329476356506348e-02 1.902052201330661774e-02 -5.174778401851654053e-03 -2.937370166182518005e-02 -4.505317285656929016e-02 -2.793944068253040314e-02 -9.795834310352802277e-03 -3.141752677038311958e-03 2.790884114801883698e-02 5.609209463000297546e-02 4.610277339816093445e-02 2.762019820511341095e-02 2.656726539134979248e-02 2.980446815490722656e-02 2.536474354565143585e-02 3.063766844570636749e-02 5.085781589150428772e-02 5.313669517636299133e-02 4.194986820220947266e-02 5.321632698178291321e-02 8.378721773624420166e-02 1.056900992989540100e-01 7.575750350952148438e-02 3.126835450530052185e-02 -5.772892851382493973e-03 6.079798331484198570e-04 1.658658683300018311e-02 2.652371674776077271e-02 -1.634397660382091999e-03 -2.848560921847820282e-02 -4.207063466310501099e-02 -4.657598212361335754e-02 -4.787460342049598694e-02 -2.978290617465972900e-02 -2.596282772719860077e-02 -3.084857575595378876e-02
8.408838510513305664e-02 6.687308102846145630e-02 4.857526347041130066e-02 5.656267702579498291e-02 7.394932210445404053e-02 7.710333168506622314e-02 7.791750133037567139e-02 8.112118393182754517e-02 7.052711397409439087e-02 5.116000026464462280e-02 3.575044125318527222e-02 3.963250666856765747e-02 4.190131649374961853e-02 6.053242087364196777e-02 8.436625450849533081e-02 9.505248069763183594e-02 1.104905605316162109e-01 1.006329283118247986e-01 6.926614791154861450e-02 5.904980748891830444e-02 6.533145904541015625e-02 6.320142745971679688e-02 5.248261615633964539e-02 3.742377087473869324e-02 2.141321077942848206e-02 8.745918981730937958e-03 -1.139134867116808891e-03 -1.768182963132858276e-02 -3.194928541779518127e-02 -1.621074602007865906e-02 1.470629824325442314e-03 5.454675294458866119e-03 3.202576190233230591e-02 5.877161771059036255e-02 5.335325747728347778e-02 3.504572063684463501e-02 3.267559409141540527e-02 4.185649752616882324e-02 4.716669023036956787e-02 4.584417492151260376e-02 4.293630644679069519e-02 3.892958909273147583e-02 3.298521041870117188e-02 4.674176126718521118e-02 7.221467792987823486e-02 1.003498360514640808e-01 8.469232916831970215e-02 4.736435040831565857e-02 2.204753272235393524e-02 2.952112443745136261e-02 3.387167677283287048e-02 3.059487231075763702e-02 -3.409893019124865532e-03 -3.429596498608589172e-02 -5.377748981118202209e-02 -6.292543560266494751e-02 -6.621760874986648560e-02 -4.732774943113327026e-02 -4.298964142799377441e-02 -4.538570716977119446e-02
8.176719397306442261e-02 5.426086857914924622e-02 3.646109625697135925e-02 4.557668790221214294e-02 6.864114105701446533e-02 7.670231908559799194e-02 6.900389492511749268e-02 6.091813743114471436e-02 5.861750990152359009e-02 5.427567288279533386e-02 5.347057059407234192e-02 6.265847384929656982e-02 6.793103367090225220e-02 8.755639195442199707e-02 1.000125184655189514e-01 9.816588461399078369e-02 1.072470024228096008e-01 1.008643507957458496e-01 6.443946808576583862e-02 4.058561474084854126e-02 5.502481758594512939e-02 7.189602404832839966e-02 6.890579313039779663e-02 3.755107894539833069e-02 1.271234638988971710e-02 5.068860482424497604e-03 2.058083750307559967e-02 2.187989465892314911e-02 2.894900972023606300e-03 1.171751692891120911e-02 2.947868406772613525e-02 3.126752376556396484e-02 5.374286323785781860e-02 7.351613044738769531e-02 5.861076712608337402e-02 3.631234169006347656e-02 3.146983683109283447e-02 4.826800525188446045e-02 6.519251316785812378e-02 6.941588968038558960e-02 5.877769738435745239e-02 5.144038423895835876e-02 4.635911434888839722e-02 4.949662834405899048e-02 6.013001501560211182e-02 8.593723922967910767e-02 8.261940628290176392e-02 5.155202746391296387e-02 3.800775483250617981e-02 4.224384948611259460e-02 3.140657767653465271e-02 1.995364204049110413e-02 -1.217648014426231384e-02 -4.441381618380546570e-02 -5.801496282219886780e-02 -6.250827014446258545e-02 -6.657664477825164795e-02 -5.488141626119613647e-02 -5.454099550843238831e-02 -5.305150896310806274e-02
6.928102672100067139e-02 4.347312822937965393e-02 3.643409162759780884e-02 4.841133952140808105e-02 6.657040864229202271e-02 6.371918320655822754e-02 5.063034966588020325e-02 5.258743837475776672e-02 7.490266114473342896e-02 7.837384939193725586e-02 6.908422708511352539e-02 6.248336657881736755e-02 6.725964695215225220e-02 9.192206710577011108e-02 1.052046567201614380e-01 9.743554890155792236e-02 1.019433364272117615e-01 9.500307589769363403e-02 5.636833980679512024e-02 2.035374194383621216e-02 2.778520621359348297e-02 4.910077527165412903e-02 6.817764043807983398e-02 4.804253578186035156e-02 2.108969725668430328e-02 9.032251313328742981e-03 3.334885835647583008e-02 5.053878203034400940e-02 4.614601284265518188e-02 5.982138589024543762e-02 7.812698930501937866e-02 7.896699756383895874e-02 9.937863051891326904e-02 1.151992306113243103e-01 9.441188722848892212e-02 6.882937252521514893e-02 5.111331492662429810e-02 4.582281410694122314e-02 5.556113272905349731e-02 6.993155181407928467e-02 7.730037719011306763e-02 7.245870679616928101e-02 6.612223386764526367e-02 6.387925893068313599e-02 6.871079653501510620e-02 8.452081680297851562e-02 7.538424432277679443e-02 4.572547972202301025e-02 2.728551998734474182e-02 2.380298823118209839e-02 1.115587260574102402e-02 7.883737795054912567e-03 -1.684627681970596313e-02 -5.127380788326263428e-02 -7.141924649477005005e-02 -7.796682417392730713e-02 -7.776772975921630859e-02 -5.722591280937194824e-02 -5.295400321483612061e-02 -5.363065376877784729e-02
7.072336226701736450e-02 4.653270915150642395e-02 4.480544477701187134e-02 5.678771436214447021e-02 6.016407907009124756e-02 3.980870172381401062e-02 3.407251834869384766e-02 5.163816362619400024e-02 8.150006830692291260e-02 8.654787391424179077e-02 7.037101686000823975e-02 5.833515152335166931e-02 6.898108124732971191e-02 1.002787128090858459e-01 1.170706376433372498e-01 1.079778671264648438e-01 9.087423235177993774e-02 7.235325127840042114e-02 4.568285122513771057e-02 1.117559242993593216e-02 9.215792641043663025e-03 2.847227454185485840e-02 5.237662792205810547e-02 4.908272251486778259e-02 3.397288545966148376e-02 1.331152860075235367e-02 3.311013057827949524e-02 6.524559110403060913e-02 8.741183578968048096e-02 1.118655055761337280e-01 1.281320005655288696e-01 1.171653419733047485e-01 1.263513267040252686e-01 1.387744843959808350e-01 1.209652870893478394e-01 8.992680162191390991e-02 6.759066879749298096e-02 6.003031879663467407e-02 5.886785313487052917e-02 7.650332897901535034e-02 9.922622144222259521e-02 9.201376885175704956e-02 7.407058030366897583e-02 6.168548762798309326e-02 6.036875396966934204e-02 6.264137476682662964e-02 5.439921095967292786e-02 3.752224519848823547e-02 1.868242770433425903e-02 1.078111212700605392e-02 6.684222258627414703e-03 7.598013151437044144e-03 -1.878295280039310455e-02 -5.229727178812026978e-02 -7.126095890998840332e-02 -7.594140619039535522e-02 -7.376268506050109863e-02 -5.171223729848861694e-02 -4.694236442446708679e-02 -4.746901243925094604e-02
9.526593983173370361e-02 6.513240188360214233e-02 5.255807936191558838e-02 5.892962589859962463e-02 5.178060382604598999e-02 3.174233436584472656e-02 4.619250074028968811e-02 7.069993019104003906e-02 7.932186126708984375e-02 8.236188441514968872e-02 7.160960137844085693e-02 7.301517575979232788e-02 9.335260093212127686e-02 1.124620661139488220e-01 1.102097183465957642e-01 1.003390997648239136e-01 6.703125685453414917e-02 4.828182607889175415e-02 4.621210694313049316e-02 2.588383294641971588e-02 1.998719386756420135e-02 3.666706010699272156e-02 3.693138062953948975e-02 3.908191621303558350e-02 4.745312407612800598e-02 3.411744907498359680e-02 5.026181787252426147e-02 8.501017838716506958e-02 1.032703667879104614e-01 1.241225153207778931e-01 1.414707154035568237e-01 1.304785311222076416e-01 1.290108263492584229e-01 1.383019834756851196e-01 1.284563392400741577e-01 9.011394530534744263e-02 7.029708474874496460e-02 7.902728766202926636e-02 6.858343631029129028e-02 7.707164436578750610e-02 9.662304818630218506e-02 8.338958024978637695e-02 6.270758807659149170e-02 5.435335636138916016e-02 4.541661962866783142e-02 2.838073298335075378e-02 2.508938871324062347e-02 2.807010523974895477e-02 1.241413317620754242e-02 1.579015515744686127e-03 1.250445190817117691e-02 1.607113331556320190e-02 -1.547043025493621826e-02 -4.336214810609817505e-02 -5.197547376155853271e-02 -5.197069048881530762e-02 -5.359747260808944702e-02 -4.147744923830032349e-02 -4.118041321635246277e-02 -3.608777001500129700e-02
1.020214259624481201e-01 6.669302284717559814e-02 4.713892936706542969e-02 4.994156584143638611e-02 4.670125991106033325e-02 3.967528045177459717e-02 6.024863198399543762e-02 8.519475907087326050e-02 9.100174158811569214e-02 9.720260649919509888e-02 8.362955600023269653e-02 7.803222537040710449e-02 9.527910500764846802e-02 9.835744649171829224e-02 7.731754332780838013e-02 6.599752604961395264e-02 5.054255202412605286e-02 5.361307412385940552e-02 6.036904081702232361e-02 3.943069279193878174e-02 3.178306296467781067e-02 5.157468095421791077e-02 4.723430052399635315e-02 4.984474927186965942e-02 6.591758131980895996e-02 6.699424982070922852e-02 8.852913230657577515e-02 1.148520484566688538e-01 1.046752408146858215e-01 1.105626598000526428e-01 1.314144730567932129e-01 1.396857202053070068e-01 1.435876041650772095e-01 1.534705013036727905e-01 1.456140130758285522e-01 1.052398011088371277e-01 7.385782897472381592e-02 6.174431368708610535e-02 4.235596582293510437e-02 4.927352070808410645e-02 7.111202180385589600e-02 6.277115643024444580e-02 6.294100731611251831e-02 7.854912430047988892e-02 6.721998751163482666e-02 3.164107725024223328e-02 1.468130480498075485e-02 1.686037518084049225e-02 -8.819364011287689209e-03 -2.734182775020599365e-02 -8.200506679713726044e-03 1.307506673038005829e-02 -4.240843933075666428e-03 -2.543980255722999573e-02 -3.735971823334693909e-02 -4.316511005163192749e-02 -4.785140976309776306e-02 -3.212958201766014099e-02 -2.871987782418727875e-02 -2.202215418219566345e-02
