0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.196436282247304916e-03 1.554072834551334381e-02 1.410756143741309643e-03 -1.236270833760499954e-02 1.066872663795948029e-02 2.373746410012245178e-02 3.207726776599884033e-02 4.834134597331285477e-03 -2.819512970745563507e-02 -2.246624045073986053e-02 -4.451264627277851105e-03 3.019263409078121185e-02 3.231691569089889526e-02 1.908866874873638153e-02 3.740224987268447876e-02 4.641047120094299316e-02 4.674567654728889465e-02 1.250311080366373062e-02 -3.456578776240348816e-02 -4.718063399195671082e-02 -4.361382126808166504e-02 -4.588183388113975525e-02 -2.641194872558116913e-02 7.181172724813222885e-03 2.641061507165431976e-02 4.324705898761749268e-02 6.573127955198287964e-02 5.441509187221527100e-02 2.120813913643360138e-02 1.818049140274524689e-02 3.530146181583404541e-02 5.343178287148475647e-02 6.562218070030212402e-02 6.969679892063140869e-02 8.419940620660781860e-02 6.607513129711151123e-02 4.508453980088233948e-02 2.594685927033424377e-02 -2.851235307753086090e-02 -6.056525930762290955e-02 -6.630274653434753418e-02 -6.740090250968933105e-02 -6.386083364486694336e-02 -6.415703147649765015e-02 -7.914395630359649658e-02 -6.766089797019958496e-02 -5.094594880938529968e-02 -4.611016064882278442e-02 -5.855544470250606537e-03 2.327700518071651459e-02 2.844699844717979431e-02 4.572492092847824097e-02 6.060734763741493225e-02 5.483607947826385498e-02 6.489448249340057373e-02 9.360704571008682251e-02 8.759675174951553345e-02
4.510039091110229492e-02 4.158786684274673462e-02 4.073917865753173828e-02 4.763772338628768921e-02 4.825324565172195435e-02 3.016990609467029572e-02 2.321220189332962036e-02 3.641924262046813965e-02 3.554327040910720825e-02 4.901201650500297546e-02 3.938179835677146912e-02 4.121216479688882828e-03 -1.964874938130378723e-02 -1.202352531254291534e-02 2.507072500884532928e-02 2.981649525463581085e-02 1.543449424207210541e-02 3.353840112686157227e-02 4.084431752562522888e-02 5.343831703066825867e-02 4.169714450836181641e-02 3.972139675170183182e-03 -4.815174732357263565e-03 -9.758699685335159302e-03 -2.608414366841316223e-02 -1.716978102922439575e-02 1.246811822056770325e-02 2.920724824070930481e-02 5.493168532848358154e-02 6.929328292608261108e-02 4.138632863759994507e-02 1.352173183113336563e-02 7.594250142574310303e-03 1.209704205393791199e-02 3.888216987252235413e-02 7.905605435371398926e-02 8.348381519317626953e-02 8.742438256740570068e-02 8.357738703489303589e-02 7.445966452360153198e-02 4.209919646382331848e-02 -1.517554745078086853e-02 -5.810142681002616882e-02 -6.035217642784118652e-02 -5.060159787535667419e-02 -5.089324712753295898e-02 -5.999372899532318115e-02 -5.958597734570503235e-02 -4.236811399459838867e-02 -3.123820759356021881e-02 -2.963221259415149689e-02 -3.031025175005197525e-03 2.642549388110637665e-02 4.890812933444976807e-02 6.198963522911071777e-02 5.472402274608612061e-02 5.886301025748252869e-02 6.905002892017364502e-02 7.406456023454666138e-02 5.961749702692031860e-02
5.020773410797119141e-02 3.904626518487930298e-02 3.472274541854858398e-02 5.199215188622474670e-02 5.398210883140563965e-02 4.530339315533638000e-02 6.104125455021858215e-02 7.451938837766647339e-02 5.223693698644638062e-02 4.472182318568229675e-02 4.842947423458099365e-02 3.234645724296569824e-02 1.556321792304515839e-02 2.278796397149562836e-02 4.847373440861701965e-02 4.079940170049667358e-02 2.730010822415351868e-02 5.519361048936843872e-02 5.539822578430175781e-02 5.747332051396369934e-02 6.133003532886505127e-02 3.804301843047142029e-02 1.310161594301462173e-02 -9.688164107501506805e-03 -3.888309746980667114e-02 -3.634621575474739075e-02 -1.161506026983261108e-02 -1.612720661796629429e-03 3.606392070651054382e-02 5.503660067915916443e-02 2.748034335672855377e-02 1.530207227915525436e-02 2.483149617910385132e-02 1.986879110336303711e-02 3.093629330396652222e-02 6.409747153520584106e-02 6.273112446069717407e-02 5.147639289498329163e-02 7.393746078014373779e-02 9.841918200254440308e-02 6.663379818201065063e-02 1.097751501947641373e-02 -2.805212698876857758e-02 -1.543223764747381210e-02 8.202071301639080048e-03 -3.263982711359858513e-03 -3.133001551032066345e-02 -3.687039390206336975e-02 -3.221605345606803894e-02 -2.728779986500740051e-02 -1.808278076350688934e-02 -1.722678169608116150e-02 -1.191413030028343201e-02 2.564470656216144562e-02 4.285045713186264038e-02 3.420121595263481140e-02 6.799453496932983398e-02 1.028946861624717712e-01 8.369005471467971802e-02 4.537052661180496216e-02
7.168225944042205811e-02 5.698744952678680420e-02 4.720625653862953186e-02 6.270941346883773804e-02 6.895026564598083496e-02 6.618437170982360840e-02 8.065000921487808228e-02 7.966551184654235840e-02 5.225646495819091797e-02 3.277537599205970764e-02 3.480668365955352783e-02 3.829398751258850098e-02 6.005573272705078125e-02 7.622929662466049194e-02 9.632468968629837036e-02 7.978104054927825928e-02 5.427890643477439880e-02 6.236254423856735229e-02 5.805991962552070618e-02 5.173983424901962280e-02 4.998132213950157166e-02 3.327266499400138855e-02 1.087112072855234146e-02 -1.343540567904710770e-02 -3.876857832074165344e-02 -2.980068139731884003e-02 -5.887137725949287415e-03 8.242040639743208885e-04 3.548338264226913452e-02 6.021076813340187073e-02 4.257497936487197876e-02 2.958083897829055786e-02 3.402091190218925476e-02 3.189545869827270508e-02 3.479687869548797607e-02 4.813627898693084717e-02 4.336208105087280273e-02 4.036206379532814026e-02 7.015625387430191040e-02 1.046530380845069885e-01 8.443750441074371338e-02 3.637283667922019958e-02 4.501650109887123108e-03 1.645132340490818024e-02 3.207171708345413208e-02 1.095211971551179886e-02 -2.469932474195957184e-02 -4.838607087731361389e-02 -5.861848592758178711e-02 -5.431911721825599670e-02 -3.422949835658073425e-02 -3.488510474562644958e-02 -3.408308699727058411e-02 6.417506956495344639e-04 2.182958275079727173e-02 3.169862180948257446e-02 7.529523968696594238e-02 1.141857579350471497e-01 9.167607128620147705e-02 4.407248273491859436e-02
8.701834082603454590e-02 5.772147327661514282e-02 4.342639073729515076e-02 5.868682637810707092e-02 8.116867393255233765e-02 7.735666632652282715e-02 7.147279381752014160e-02 5.970856919884681702e-02 4.714987426996231079e-02 4.711634293198585510e-02 5.661961063742637634e-02 6.945150345563888550e-02 9.457685798406600952e-02 9.982476383447647095e-02 1.124678105115890503e-01 9.731861948966979980e-02 5.809412151575088501e-02 5.569649115204811096e-02 6.925012916326522827e-02 6.605146080255508423e-02 3.415345400571823120e-02 9.913884103298187256e-03 5.995693616569042206e-03 1.041207648813724518e-02 -7.417235057801008224e-03 -1.018053665757179260e-02 1.332183182239532471e-02 1.684449240565299988e-02 4.533205181360244751e-02 6.436243653297424316e-02 4.345076903700828552e-02 2.815792895853519440e-02 4.323219135403633118e-02 6.032415479421615601e-02 6.102835759520530701e-02 4.729920253157615662e-02 3.970274701714515686e-02 3.961554169654846191e-02 5.489593371748924255e-02 8.522183448076248169e-02 8.638615161180496216e-02 4.906703904271125793e-02 3.616281226277351379e-02 3.989069536328315735e-02 3.350751474499702454e-02 3.719898639246821404e-03 -3.509400412440299988e-02 -5.569058656692504883e-02 -6.362434476613998413e-02 -6.293315440416336060e-02 -5.075487866997718811e-02 -5.197663232684135437e-02 -3.783763572573661804e-02 -8.043175563216209412e-03 8.177047595381736755e-03 2.530127950012683868e-02 4.926074296236038208e-02 6.825230270624160767e-02 6.457601487636566162e-02 3.128404170274734497e-02
7.142319530248641968e-02 4.059543833136558533e-02 3.798473253846168518e-02 5.336545407772064209e-02 7.070904225111007690e-02 5.643808469176292419e-02 5.208893492817878723e-02 7.011236250400543213e-02 7.089777290821075439e-02 6.497480720281600952e-02 6.629156321287155151e-02 8.256275206804275513e-02 1.032933592796325684e-01 9.686743468046188354e-02 1.027416288852691650e-01 8.892440050840377808e-02 4.114575684070587158e-02 2.644778601825237274e-02 4.759432002902030945e-02 7.134918123483657837e-02 4.740725830197334290e-02 1.614196226000785828e-02 1.325350161641836166e-02 4.008400067687034607e-02 4.015215858817100525e-02 3.978554531931877136e-02 6.411293148994445801e-02 6.618530303239822388e-02 9.110057353973388672e-02 1.010614857077598572e-01 7.014109939336776733e-02 4.831200465559959412e-02 4.424642771482467651e-02 5.729643628001213074e-02 7.168932259082794189e-02 7.326538115739822388e-02 6.616748869419097900e-02 6.064372882246971130e-02 6.285262107849121094e-02 8.101040869951248169e-02 7.947053760290145874e-02 4.575724154710769653e-02 3.106351569294929504e-02 2.470448426902294159e-02 1.442037057131528854e-02 -4.869736265391111374e-03 -4.410482570528984070e-02 -6.719902902841567993e-02 -7.411593198776245117e-02 -6.972268223762512207e-02 -5.421086773276329041e-02 -5.516927689313888550e-02 -4.486918076872825623e-02 -2.649537101387977600e-02 -1.176718343049287796e-02 1.391112711280584335e-02 2.544729411602020264e-02 4.345491901040077209e-02 6.341578811407089233e-02 4.429804533720016479e-02
6.914656609296798706e-02 4.247916862368583679e-02 4.846024513244628906e-02 6.014405190944671631e-02 5.229782313108444214e-02 3.465504944324493408e-02 4.779185354709625244e-02 8.266182988882064819e-02 8.552055060863494873e-02 6.416338682174682617e-02 6.056242063641548157e-02 8.549461513757705688e-02 1.151394248008728027e-01 1.078184768557548523e-01 9.206407517194747925e-02 7.075716555118560791e-02 3.180595859885215759e-02 6.031050346791744232e-03 2.047357149422168732e-02 5.210087820887565613e-02 5.024206265807151794e-02 2.908654510974884033e-02 1.395135093480348587e-02 4.673537239432334900e-02 7.551142573356628418e-02 9.912566840648651123e-02 1.234713122248649597e-01 1.143173798918724060e-01 1.283384263515472412e-01 1.363446861505508423e-01 1.052216514945030212e-01 7.459411770105361938e-02 5.851962417364120483e-02 5.679098516702651978e-02 7.619054615497589111e-02 9.769237786531448364e-02 8.571941405534744263e-02 6.729250401258468628e-02 6.204571202397346497e-02 6.645943969488143921e-02 5.894452705979347229e-02 3.677818924188613892e-02 1.649254001677036285e-02 8.538544178009033203e-03 7.941894233226776123e-03 -7.634779438376426697e-03 -4.664570465683937073e-02 -7.242498546838760376e-02 -7.900928705930709839e-02 -6.986850500106811523e-02 -4.819467291235923767e-02 -4.841649159789085388e-02 -4.409806430339813232e-02 -3.672920167446136475e-02 -2.482561767101287842e-02 1.287343632429838181e-02 2.605628967285156250e-02 4.881716892123222351e-02 8.210033178329467773e-02 7.430016249418258667e-02
9.609048068523406982e-02 6.137055531144142151e-02 5.472639948129653931e-02 5.927370861172676086e-02 3.783149272203445435e-02 4.038983583450317383e-02 6.946825981140136719e-02 7.961953431367874146e-02 8.184249699115753174e-02 6.935039162635803223e-02 8.277445286512374878e-02 1.076836511492729187e-01 1.112038120627403259e-01 1.007972285151481628e-01 6.374835968017578125e-02 4.794497415423393250e-02 4.078885540366172791e-02 1.907091774046421051e-02 3.252708539366722107e-02 3.795080259442329407e-02 3.848611563444137573e-02 4.709744080901145935e-02 3.482057899236679077e-02 6.735890358686447144e-02 9.687825292348861694e-02 1.164748370647430420e-01 1.404190957546234131e-01 1.307908147573471069e-01 1.304427981376647949e-01 1.394816488027572632e-01 1.133727729320526123e-01 7.270167768001556396e-02 7.754133641719818115e-02 6.979829072952270508e-02 7.739301025867462158e-02 9.562364220619201660e-02 7.541223615407943726e-02 5.716758221387863159e-02 5.002892017364501953e-02 3.128010407090187073e-02 2.398175001144409180e-02 2.723993174731731415e-02 7.417265325784683228e-03 3.530755639076232910e-03 1.893713697791099548e-02 -3.525907872244715691e-03 -3.849462792277336121e-02 -5.141894519329071045e-02 -5.236221104860305786e-02 -4.979394376277923584e-02 -3.995064646005630493e-02 -4.061621055006980896e-02 -2.107251808047294617e-02 -1.720210164785385132e-02 -2.124508842825889587e-02 1.289460062980651855e-02 2.492702938616275787e-02 3.109596669673919678e-02 6.556744873523712158e-02 7.973696291446685791e-02
1.008684337139129639e-01 6.062586978077888489e-02 4.574922099709510803e-02 4.773114621639251709e-02 3.973229601979255676e-02 5.412278324365615845e-02 8.405353873968124390e-02 9.174591302871704102e-02 9.836623072624206543e-02 7.830548286437988281e-02 8.281406015157699585e-02 9.631571918725967407e-02 7.484890520572662354e-02 6.073800474405288696e-02 4.969601333141326904e-02 6.001847609877586365e-02 5.893788114190101624e-02 3.123586438596248627e-02 4.804273322224617004e-02 5.145586654543876648e-02 5.226470902562141418e-02 7.031796127557754517e-02 7.545507699251174927e-02 1.098388805985450745e-01 1.125033572316169739e-01 1.013470888137817383e-01 1.247916072607040405e-01 1.407642066478729248e-01 1.478735506534576416e-01 1.577403843402862549e-01 1.310480833053588867e-01 8.368735760450363159e-02 6.014964729547500610e-02 3.652527555823326111e-02 4.358097538352012634e-02 6.757795810699462891e-02 5.791353434324264526e-02 7.581309229135513306e-02 8.134237676858901978e-02 4.361964762210845947e-02 1.412525773048400879e-02 1.388554833829402924e-02 -2.045126631855964661e-02 -2.785270102322101593e-02 4.373989067971706390e-03 6.236234679818153381e-03 -1.620795018970966339e-02 -3.275719657540321350e-02 -4.280863329768180847e-02 -4.282077774405479431e-02 -2.527973614633083344e-02 -2.328782342374324799e-02 -1.142809051088988781e-03 1.536259893327951431e-03 -6.358801387250423431e-03 2.411186881363391876e-02 3.372541069984436035e-02 3.459451347589492798e-02 6.369839608669281006e-02 7.908293604850769043e-02
8.650967478752136230e-02 7.233996689319610596e-02 4.272539541125297546e-02 2.022756449878215790e-02 1.648280024528503418e-02 4.617961123585700989e-02 6.681130826473236084e-02 6.546353548765182495e-02 8.360702544450759888e-02 6.840194016695022583e-02 5.280131474137306213e-02 4.949939623475074768e-02 3.811637684702873230e-02 4.834439978003501892e-02 7.157021760940551758e-02 8.561597019433975220e-02 7.275651395320892334e-02 3.302705287933349609e-02 4.913149401545524597e-02 5.761742964386940002e-02 6.471561640501022339e-02 8.475427329540252686e-02 9.273603558540344238e-02 1.247002109885215759e-01 1.115419864654541016e-01 8.315807580947875977e-02 1.022211462259292603e-01 1.313409358263015747e-01 1.551932543516159058e-01 1.544209569692611694e-01 1.079296991229057312e-01 6.876494735479354858e-02 3.255027160048484802e-02 -4.038112703710794449e-03 1.305306516587734222e-02 5.815077573060989380e-02 5.881738662719726562e-02 9.937490522861480713e-02 1.073718667030334473e-01 5.890224874019622803e-02 1.381821930408477783e-02 -1.607088721357285976e-03 -3.451815992593765259e-02 -3.375488519668579102e-02 -2.485842676833271980e-03 1.904585398733615875e-02 3.274843841791152954e-02 2.455393597483634949e-02 -1.117729675024747849e-02 -2.443903870880603790e-02 6.400961428880691528e-03 2.436336688697338104e-02 4.169052839279174805e-02 3.081290610134601593e-02 2.183752506971359253e-02 5.086565762758255005e-02 5.960712209343910217e-02 7.325239479541778564e-02 8.580790460109710693e-02 6.605000048875808716e-02
