0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.795625314116477966e-03 1.538371853530406952e-02 2.784502226859331131e-03 -1.261429861187934875e-02 8.300479501485824585e-03 2.272840961813926697e-02 3.255033120512962341e-02 9.508383460342884064e-03 -2.542829141020774841e-02 -2.529428340494632721e-02 -8.163276128470897675e-03 2.509324252605438232e-02 3.490081802010536194e-02 1.988620311021804810e-02 3.193763270974159241e-02 4.650827497243881226e-02 4.834069311618804932e-02 2.412862889468669891e-02 -2.410590089857578278e-02 -4.780025035142898560e-02 -4.431683197617530823e-02 -4.556677863001823425e-02 -3.542945533990859985e-02 -3.507225774228572845e-03 2.258414775133132935e-02 3.603286296129226685e-02 5.874650925397872925e-02 6.401547044515609741e-02 3.299929574131965637e-02 1.383417285978794098e-02 2.947081811726093292e-02 4.562518373131752014e-02 6.212593615055084229e-02 6.649895757436752319e-02 7.968291640281677246e-02 7.844471186399459839e-02 5.160699039697647095e-02 3.958508372306823730e-02 0.000000000000000000e+00 -5.003093183040618896e-02 -6.297855079174041748e-02 -6.828606873750686646e-02 -6.556959450244903564e-02 -6.330975145101547241e-02 -7.056141644716262817e-02 -7.852960377931594849e-02 -5.767251178622245789e-02 -5.122277885675430298e-02 -3.411515057086944580e-02 9.146831929683685303e-03 2.501752600073814392e-02 3.244845196604728699e-02 5.347431078553199768e-02 5.963012576103210449e-02 5.390505120158195496e-02 7.449144870042800903e-02 9.594377875328063965e-02 7.997652143239974976e-02 6.118049472570419312e-02 6.018187478184700012e-02 5.339970812201499939e-02 2.116451039910316467e-02 3.801111830398440361e-03 2.531901933252811432e-02 6.185029447078704834e-02 9.346500784158706665e-02 8.268979191780090332e-02 7.400966435670852661e-02 8.795561641454696655e-02 9.541003406047821045e-02 1.147265359759330750e-01 1.206971630454063416e-01 1.016784086823463440e-01 8.852777630090713501e-02 9.576517343521118164e-02 7.670863717794418335e-02 5.658328905701637268e-02 7.146625220775604248e-02 6.278179585933685303e-02 0.000000000000000000e+00 -6.633981317281723022e-02 -8.638888597488403320e-02 -7.687357813119888306e-02 -7.756993174552917480e-02 -9.431221336126327515e-02 -1.059082522988319397e-01 -1.099329814314842224e-01 -8.755810558795928955e-02 -9.199951589107513428e-02 -9.556150436401367188e-02 -7.674016058444976807e-02 -9.352813661098480225e-02 -1.122814491391181946e-01 -1.254205107688903809e-01 -1.079317256808280945e-01 -7.400553673505783081e-02 -7.924425601959228516e-02
4.492239654064178467e-02 4.157111421227455139e-02 4.057544097304344177e-02 4.709870740771293640e-02 4.876764491200447083e-02 3.096095100045204163e-02 2.239965833723545074e-02 3.502119332551956177e-02 3.534907475113868713e-02 4.740973934531211853e-02 4.246984422206878662e-02 8.852648548781871796e-03 -1.871113106608390808e-02 -1.509841904044151306e-02 1.896774582564830780e-02 3.276355937123298645e-02 1.609144173562526703e-02 2.840562164783477783e-02 4.091119766235351562e-02 4.985019192099571228e-02 4.920044168829917908e-02 1.125360652804374695e-02 -5.485856439918279648e-03 -7.974680513143539429e-03 -2.136107720434665680e-02 -2.420850284397602081e-02 3.700210712850093842e-03 2.508524246513843536e-02 4.431245476007461548e-02 6.918667256832122803e-02 5.438303574919700623e-02 2.299161814153194427e-02 6.776083260774612427e-03 1.071898639202117920e-02 2.240501344203948975e-02 6.592018157243728638e-02 8.244150876998901367e-02 8.632288128137588501e-02 8.658398687839508057e-02 7.873114198446273804e-02 6.250510364770889282e-02 1.414349675178527832e-02 -4.210673645138740540e-02 -6.161047145724296570e-02 -5.753400176763534546e-02 -4.853839427232742310e-02 -5.559479817748069763e-02 -6.297276169061660767e-02 -5.285077169537544250e-02 -3.651217371225357056e-02 -3.183804452419281006e-02 -2.240729518234729767e-02 8.641685359179973602e-03 3.533177822828292847e-02 5.512253195047378540e-02 6.127245724201202393e-02 5.407416820526123047e-02 6.148038432002067566e-02 7.176647335290908813e-02 7.248860597610473633e-02 5.505564436316490173e-02 5.338094383478164673e-02 5.357195809483528137e-02 3.551088646054267883e-02 -2.610658702906221151e-05 -1.528195105493068695e-02 4.880083724856376648e-03 3.778208792209625244e-02 6.291013211011886597e-02 6.786669045686721802e-02 8.131706714630126953e-02 9.406370669603347778e-02 9.827160090208053589e-02 1.164635419845581055e-01 1.335230469703674316e-01 1.257295459508895874e-01 1.051400154829025269e-01 1.091639325022697449e-01 1.031427979469299316e-01 9.668434411287307739e-02 1.053172275424003601e-01 7.562080025672912598e-02 1.023402530699968338e-02 -4.433219134807586670e-02 -6.782371550798416138e-02 -7.553241401910781860e-02 -7.334186136722564697e-02 -8.322381228208541870e-02 -9.387319535017013550e-02 -9.307831525802612305e-02 -8.119126409292221069e-02 -9.331578016281127930e-02 -1.058376356959342957e-01 -1.026720851659774780e-01 -1.185580715537071228e-01 -1.219279170036315918e-01 -1.142037808895111084e-01 -9.726121276617050171e-02 -7.672982662916183472e-02 -8.107314258813858032e-02
4.994522407650947571e-02 3.912359848618507385e-02 3.440177068114280701e-02 5.124161019921302795e-02 5.433160066604614258e-02 4.466271027922630310e-02 5.821501091122627258e-02 7.442086189985275269e-02 5.437548458576202393e-02 4.410356655716896057e-02 4.983992129564285278e-02 3.504005074501037598e-02 1.557565107941627502e-02 1.877129264175891876e-02 4.385962709784507751e-02 4.432843998074531555e-02 2.508213371038436890e-02 4.918310418725013733e-02 5.722523480653762817e-02 5.465824902057647705e-02 6.403324753046035767e-02 4.407073929905891418e-02 1.966686174273490906e-02 -3.558554220944643021e-03 -3.018405288457870483e-02 -4.206439480185508728e-02 -1.715158857405185699e-02 -5.413733422756195068e-03 2.081001736223697662e-02 5.562166497111320496e-02 3.835949674248695374e-02 1.634165272116661072e-02 2.127867750823497772e-02 2.249854803085327148e-02 2.117876149713993073e-02 5.254808440804481506e-02 6.738402694463729858e-02 5.446681380271911621e-02 6.104383990168571472e-02 8.933156728744506836e-02 8.988621085882186890e-02 3.844732046127319336e-02 -1.612679101526737213e-02 -2.547898702323436737e-02 -6.696693599224090576e-03 8.966257795691490173e-03 -1.797415502369403839e-02 -3.834474831819534302e-02 -3.244510665535926819e-02 -3.311771154403686523e-02 -2.150400355458259583e-02 -1.763560436666011810e-02 -1.792909391224384308e-02 9.364499710500240326e-04 3.687129169702529907e-02 3.946753963828086853e-02 4.032088443636894226e-02 8.153950423002243042e-02 1.012241393327713013e-01 7.448852807283401489e-02 3.608874604105949402e-02 3.404318913817405701e-02 3.703175857663154602e-02 1.546978205442428589e-02 -7.735951803624629974e-03 -1.351851131767034531e-02 -4.622826818376779556e-03 1.955349743366241455e-02 2.650649286806583405e-02 5.185033008456230164e-02 1.023683845996856689e-01 1.208184286952018738e-01 1.198513954877853394e-01 1.116400212049484253e-01 1.231232732534408569e-01 1.358325183391571045e-01 1.122984290122985840e-01 1.157570332288742065e-01 1.153142973780632019e-01 1.062690690159797668e-01 1.084370985627174377e-01 6.369724124670028687e-02 5.977529566735029221e-03 -2.196929417550563812e-02 -4.627233371138572693e-02 -8.374639600515365601e-02 -8.372958004474639893e-02 -8.688864856958389282e-02 -8.989308774471282959e-02 -6.241316720843315125e-02 -6.919350475072860718e-02 -7.856330275535583496e-02 -9.240230172872543335e-02 -1.192800700664520264e-01 -1.205718666315078735e-01 -9.223559498786926270e-02 -5.448688566684722900e-02 -5.284169316291809082e-02 -6.272613257169723511e-02 -6.694614142179489136e-02
7.066514343023300171e-02 5.658115446567535400e-02 4.661509022116661072e-02 6.174741685390472412e-02 6.858102977275848389e-02 6.482782959938049316e-02 7.897096872329711914e-02 8.164023607969284058e-02 5.568405613303184509e-02 3.343023359775543213e-02 3.507553040981292725e-02 3.598539903759956360e-02 5.530098080635070801e-02 7.180893421173095703e-02 9.276256710290908813e-02 8.422321081161499023e-02 5.513060837984085083e-02 6.000703573226928711e-02 5.995691567659378052e-02 5.192860960960388184e-02 5.284902453422546387e-02 3.898472711443901062e-02 1.776630617678165436e-02 -6.909557618200778961e-03 -3.323576599359512329e-02 -3.735271096229553223e-02 -1.159919425845146179e-02 -2.761711599305272102e-03 2.057600952684879303e-02 5.652926489710807800e-02 5.084607005119323730e-02 3.138454630970954895e-02 3.239504247903823853e-02 3.180133551359176636e-02 3.138967975974082947e-02 4.312136024236679077e-02 4.829975217580795288e-02 3.818570077419281006e-02 5.457812175154685974e-02 9.027848392724990845e-02 1.030759885907173157e-01 6.019010022282600403e-02 1.290559396147727966e-02 7.915624417364597321e-03 2.227810211479663849e-02 2.926605939865112305e-02 -6.109269335865974426e-03 -3.732283785939216614e-02 -5.130216479301452637e-02 -6.176386773586273193e-02 -4.331012070178985596e-02 -3.252536803483963013e-02 -3.725939244031906128e-02 -2.276556938886642456e-02 1.120062638074159622e-02 2.396696060895919800e-02 4.217148199677467346e-02 9.156306087970733643e-02 1.134318858385086060e-01 8.157920092344284058e-02 3.019260242581367493e-02 1.495019439607858658e-02 2.299662493169307709e-02 2.223374880850315094e-02 1.600128971040248871e-02 8.948968723416328430e-03 6.119710742495954037e-04 1.578306220471858978e-02 1.689478382468223572e-02 4.298745095729827881e-02 9.321206063032150269e-02 9.901471436023712158e-02 9.409701824188232422e-02 7.821546494960784912e-02 7.832036912441253662e-02 9.103711694478988647e-02 8.947494626045227051e-02 1.097828149795532227e-01 1.147315576672554016e-01 1.030759513378143311e-01 1.068184897303581238e-01 8.316117525100708008e-02 3.889251127839088440e-02 1.044994336552917957e-03 -5.060347542166709900e-02 -9.127347171306610107e-02 -7.659758627414703369e-02 -6.573557108640670776e-02 -6.565138697624206543e-02 -4.395268857479095459e-02 -5.415542051196098328e-02 -4.686409235000610352e-02 -4.840590804815292358e-02 -8.676983416080474854e-02 -9.911552816629409790e-02 -6.912571936845779419e-02 -3.834645822644233704e-02 -5.436051636934280396e-02 -6.929541379213333130e-02 -4.779222235083580017e-02
8.735461533069610596e-02 5.912549421191215515e-02 4.401046410202980042e-02 5.844285711646080017e-02 8.103195577859878540e-02 7.799998670816421509e-02 7.354503124952316284e-02 6.135011836886405945e-02 4.807415232062339783e-02 4.473123326897621155e-02 5.470379814505577087e-02 6.428135931491851807e-02 9.106983989477157593e-02 9.914166480302810669e-02 1.109427213668823242e-01 1.039323955774307251e-01 6.505673378705978394e-02 5.379785597324371338e-02 6.692494451999664307e-02 6.942195445299148560e-02 4.101151600480079651e-02 1.616136357188224792e-02 4.022038076072931290e-03 9.087885729968547821e-03 -2.651690505445003510e-03 -1.657797768712043762e-02 6.597123574465513229e-03 1.350308675318956375e-02 3.151498734951019287e-02 6.151869893074035645e-02 5.286770313978195190e-02 3.102778270840644836e-02 3.523744270205497742e-02 5.363011732697486877e-02 6.333209574222564697e-02 5.116150528192520142e-02 4.218307137489318848e-02 3.640709817409515381e-02 4.682458192110061646e-02 6.918301433324813843e-02 9.472297877073287964e-02 6.815221160650253296e-02 3.616424649953842163e-02 4.021284356713294983e-02 3.655004873871803284e-02 2.535289898514747620e-02 -1.403195317834615707e-02 -4.718016088008880615e-02 -5.745040997862815857e-02 -6.837446987628936768e-02 -5.586413294076919556e-02 -5.038167536258697510e-02 -5.046799406409263611e-02 -2.530651725828647614e-02 -2.476497320458292961e-03 1.483798585832118988e-02 3.274866193532943726e-02 5.899714305996894836e-02 7.255742698907852173e-02 6.016128137707710266e-02 1.829888485372066498e-02 -3.143256297335028648e-03 7.412333507090806961e-03 1.487394049763679504e-02 1.565349660813808441e-02 2.337319590151309967e-02 2.293380163609981537e-02 1.358673255890607834e-02 1.841544918715953827e-02 5.004237592220306396e-02 7.634404301643371582e-02 6.345830112695693970e-02 5.680892243981361389e-02 5.309287458658218384e-02 3.981719538569450378e-02 3.697580844163894653e-02 7.081745564937591553e-02 9.482067823410034180e-02 1.087292879819869995e-01 1.272944957017898560e-01 1.259591132402420044e-01 1.064980700612068176e-01 7.094602286815643311e-02 1.675384864211082458e-02 -4.685522243380546570e-02 -6.318402290344238281e-02 -5.363146588206291199e-02 -3.675770387053489685e-02 -2.082832902669906616e-02 -2.089135162532329559e-02 -2.803632616996765137e-02 -1.284997351467609406e-02 -1.998780854046344757e-02 -5.900281667709350586e-02 -6.468706578016281128e-02 -4.882109537720680237e-02 -5.189400538802146912e-02 -6.961647421121597290e-02 -6.363660842180252075e-02 -3.476089239120483398e-02
7.203794270753860474e-02 4.116378724575042725e-02 3.703032433986663818e-02 5.190629884600639343e-02 7.119946181774139404e-02 5.804738774895668030e-02 5.204737558960914612e-02 6.720291078090667725e-02 6.975218653678894043e-02 6.485643982887268066e-02 6.636411696672439575e-02 7.903085649013519287e-02 1.019546538591384888e-01 9.795399755239486694e-02 1.010268405079841614e-01 9.562796354293823242e-02 5.121347680687904358e-02 2.547749876976013184e-02 4.435037076473236084e-02 7.067073881626129150e-02 5.504634976387023926e-02 2.419799380004405975e-02 7.766446564346551895e-03 3.293996676802635193e-02 4.203131794929504395e-02 3.196613490581512451e-02 5.550792813301086426e-02 6.173766776919364929e-02 7.668360322713851929e-02 1.001534610986709595e-01 7.949243485927581787e-02 5.251267552375793457e-02 4.197576269507408142e-02 5.149481445550918579e-02 6.766869127750396729e-02 7.371909916400909424e-02 6.835852563381195068e-02 6.133042648434638977e-02 5.981137603521347046e-02 6.919548660516738892e-02 8.699823915958404541e-02 6.356231123208999634e-02 3.497189283370971680e-02 3.261144831776618958e-02 1.881022937595844269e-02 1.073855161666870117e-02 -2.181628905236721039e-02 -5.737349018454551697e-02 -6.770422309637069702e-02 -7.613570988178253174e-02 -6.087149679660797119e-02 -5.443203076720237732e-02 -5.445212125778198242e-02 -3.555582091212272644e-02 -2.365302108228206635e-02 -1.120602362789213657e-03 1.824848540127277374e-02 2.881400845944881439e-02 5.089895427227020264e-02 6.020472943782806396e-02 3.266226500272750854e-02 1.601776666939258575e-02 2.624560706317424774e-02 2.636624872684478760e-02 2.175048179924488068e-02 3.483477979898452759e-02 3.607923910021781921e-02 1.184472534805536270e-02 9.128872305154800415e-03 3.442370146512985229e-02 5.269309133291244507e-02 6.297444552183151245e-02 6.317839026451110840e-02 6.924280524253845215e-02 5.171176791191101074e-02 3.773525357246398926e-02 7.150258123874664307e-02 8.680947124958038330e-02 1.008719429373741150e-01 1.342976987361907959e-01 1.287892609834671021e-01 9.709854423999786377e-02 6.048560887575149536e-02 1.176352426409721375e-02 -2.710989676415920258e-02 -2.400073036551475525e-02 -2.795062400400638580e-02 -1.535294298082590103e-02 1.583875529468059540e-02 2.105730213224887848e-02 1.770059019327163696e-02 1.306037232279777527e-02 -2.015624940395355225e-02 -6.050292402505874634e-02 -6.882435083389282227e-02 -6.842108815908432007e-02 -8.289171010255813599e-02 -8.320163190364837646e-02 -6.423325091600418091e-02 -4.837233200669288635e-02
6.822565197944641113e-02 4.186540469527244568e-02 4.724572598934173584e-02 5.947093665599822998e-02 5.556624382734298706e-02 3.626044839620590210e-02 4.543338716030120850e-02 8.060307800769805908e-02 8.675435185432434082e-02 6.681065261363983154e-02 5.883450061082839966e-02 7.891668379306793213e-02 1.123244017362594604e-01 1.090276315808296204e-01 9.587600082159042358e-02 7.859792560338973999e-02 4.179178550839424133e-02 7.113556377589702606e-03 1.643728464841842651e-02 4.769362136721611023e-02 5.445507541298866272e-02 3.610061109066009521e-02 1.163878478109836578e-02 3.597797080874443054e-02 6.743826717138290405e-02 8.710509538650512695e-02 1.153766289353370667e-01 1.150824427604675293e-01 1.188052967190742493e-01 1.373999118804931641e-01 1.175764724612236023e-01 8.471237868070602417e-02 6.139935925602912903e-02 5.452452972531318665e-02 6.329011917114257812e-02 9.125468879938125610e-02 9.102041274309158325e-02 7.477807253599166870e-02 6.371075659990310669e-02 6.567213684320449829e-02 6.868999451398849487e-02 5.000327527523040771e-02 2.511898800730705261e-02 1.336183026432991028e-02 5.171531811356544495e-03 5.792992655187845230e-03 -2.460334077477455139e-02 -6.174867600202560425e-02 -7.615286111831665039e-02 -8.229402452707290649e-02 -5.956035107374191284e-02 -4.779073223471641541e-02 -4.919637739658355713e-02 -4.073665291070938110e-02 -3.732585534453392029e-02 -1.098827924579381943e-02 1.938996091485023499e-02 2.972311154007911682e-02 6.160819530487060547e-02 8.293300122022628784e-02 6.452088803052902222e-02 4.086759313941001892e-02 4.001377150416374207e-02 3.779469057917594910e-02 3.560196980834007263e-02 4.265540838241577148e-02 3.363022580742835999e-02 1.032778155058622360e-02 6.622152868658304214e-03 2.580667100846767426e-02 3.982447832822799683e-02 5.736584588885307312e-02 5.864634364843368530e-02 6.205786019563674927e-02 4.921932518482208252e-02 4.108268767595291138e-02 7.042867690324783325e-02 9.159879386425018311e-02 1.049328446388244629e-01 1.196363493800163269e-01 1.121169403195381165e-01 8.227612823247909546e-02 4.496089741587638855e-02 8.114011026918888092e-03 -7.982561364769935608e-03 -9.685298427939414978e-03 -1.979420334100723267e-02 -7.131021469831466675e-03 2.824526652693748474e-02 4.747026413679122925e-02 3.816911578178405762e-02 1.359106693416833878e-02 -2.310805208981037140e-02 -5.829692631959915161e-02 -8.039686083793640137e-02 -9.149804711341857910e-02 -1.114928722381591797e-01 -1.146417707204818726e-01 -9.822463244199752808e-02 -8.425150811672210693e-02
9.383091330528259277e-02 6.037608161568641663e-02 5.446801707148551941e-02 5.985912680625915527e-02 3.903850167989730835e-02 3.688420727849006653e-02 6.516875326633453369e-02 7.880964875221252441e-02 8.187620341777801514e-02 6.899049878120422363e-02 7.802210003137588501e-02 1.032361909747123718e-01 1.140743046998977661e-01 1.060296669602394104e-01 7.279969006776809692e-02 4.877896234393119812e-02 4.350337758660316467e-02 1.971990428864955902e-02 2.580913156270980835e-02 3.855657577514648438e-02 3.660373762249946594e-02 4.749503359198570251e-02 3.272593021392822266e-02 5.154332891106605530e-02 8.868249505758285522e-02 1.095713153481483459e-01 1.362435966730117798e-01 1.362997740507125854e-01 1.264817863702774048e-01 1.371652185916900635e-01 1.270660758018493652e-01 8.370999991893768311e-02 7.224688678979873657e-02 7.695549726486206055e-02 6.919179111719131470e-02 9.470877051353454590e-02 8.815395087003707886e-02 6.402620673179626465e-02 5.342638120055198669e-02 4.189208149909973145e-02 2.638516575098037720e-02 2.847812138497829437e-02 2.063239552080631256e-02 2.888530259951949120e-03 1.137584540992975235e-02 1.516097504645586014e-02 -2.134144678711891174e-02 -4.979783296585083008e-02 -5.154458433389663696e-02 -5.702712014317512512e-02 -4.477584362030029297e-02 -4.133888706564903259e-02 -3.721338883042335510e-02 -1.698539406061172485e-02 -2.519929036498069763e-02 -1.198454666882753372e-02 1.982863806188106537e-02 2.473269775509834290e-02 4.199922457337379456e-02 7.269107550382614136e-02 7.809840887784957886e-02 4.180540889501571655e-02 1.065614912658929825e-02 6.973722949624061584e-03 2.218801155686378479e-02 3.743905201554298401e-02 4.134581238031387329e-02 2.468177117407321930e-02 3.218950331211090088e-02 5.131626501679420471e-02 4.654005542397499084e-02 3.486205637454986572e-02 2.902655676007270813e-02 2.446199953556060791e-02 1.950888708233833313e-02 2.217626944184303284e-02 4.633020609617233276e-02 8.587892353534698486e-02 1.233806684613227844e-01 1.242175847291946411e-01 1.103094369173049927e-01 9.385878592729568481e-02 5.553258210420608521e-02 2.441910095512866974e-02 2.172776870429515839e-02 2.988815831486135721e-04 -1.569499075412750244e-02 6.692227907478809357e-03 3.965228423476219177e-02 5.113511905074119568e-02 2.091638185083866119e-02 -2.452287264168262482e-02 -3.746122866868972778e-02 -4.583140835165977478e-02 -6.821449846029281616e-02 -8.688884228467941284e-02 -1.162169501185417175e-01 -1.312170326709747314e-01 -1.189928650856018066e-01 -1.134536191821098328e-01
1.016222238540649414e-01 6.150656938552856445e-02 4.682574421167373657e-02 4.963091388344764709e-02 4.055545851588249207e-02 5.153181031346321106e-02 8.207168430089950562e-02 9.129466861486434937e-02 9.796269237995147705e-02 8.026856184005737305e-02 8.212108910083770752e-02 9.924571216106414795e-02 8.311495929956436157e-02 6.642528623342514038e-02 5.104995146393775940e-02 5.507666245102882385e-02 6.050908938050270081e-02 3.383880108594894409e-02 4.137106984853744507e-02 5.247048288583755493e-02 4.689388349652290344e-02 6.577514857053756714e-02 6.908682733774185181e-02 9.439733624458312988e-02 1.160687580704689026e-01 1.015068516135215759e-01 1.193736046552658081e-01 1.384163498878479004e-01 1.430216431617736816e-01 1.536137610673904419e-01 1.457058191299438477e-01 9.909671545028686523e-02 6.896214187145233154e-02 5.133774504065513611e-02 3.802017867565155029e-02 6.492424011230468750e-02 6.358567625284194946e-02 6.289634853601455688e-02 8.147919178009033203e-02 6.256856769323348999e-02 2.170363627374172211e-02 1.602295599877834320e-02 2.252537989988923073e-03 -2.900856360793113708e-02 -1.282422523945569992e-02 1.290290337055921555e-02 -6.632229313254356384e-03 -2.883847244083881378e-02 -3.764102607965469360e-02 -4.905315488576889038e-02 -3.552634641528129578e-02 -2.697209082543849945e-02 -2.078210189938545227e-02 3.031686646863818169e-03 -7.789685390889644623e-03 2.498185785952955484e-04 2.886958792805671692e-02 3.050810843706130981e-02 4.036175459623336792e-02 6.782112270593643188e-02 8.102653175592422485e-02 5.375456064939498901e-02 1.787823252379894257e-02 1.328723877668380737e-02 3.339120373129844666e-02 5.664250999689102173e-02 7.198920845985412598e-02 6.137069314718246460e-02 5.290768668055534363e-02 5.288618430495262146e-02 4.502941668033599854e-02 4.742356762290000916e-02 4.480903223156929016e-02 3.863263130187988281e-02 3.509276732802391052e-02 3.253227099776268005e-02 2.432395517826080322e-02 5.189123377203941345e-02 9.858915954828262329e-02 1.121017783880233765e-01 1.055134609341621399e-01 1.108501031994819641e-01 8.118541538715362549e-02 4.650153592228889465e-02 3.675350174307823181e-02 1.554306130856275558e-02 1.100891735404729843e-02 3.799286112189292908e-02 5.718623846769332886e-02 4.450410231947898865e-02 5.059563089162111282e-03 -4.156640917062759399e-02 -4.884485527873039246e-02 -5.638581514358520508e-02 -8.917822688817977905e-02 -1.083944514393806458e-01 -1.185251399874687195e-01 -1.128460243344306946e-01 -1.009034961462020874e-01 -9.988907724618911743e-02
8.836087584495544434e-02 7.051741331815719604e-02 4.305825009942054749e-02 2.391802333295345306e-02 1.947002857923507690e-02 4.650174453854560852e-02 6.965432316064834595e-02 6.903497129678726196e-02 8.541152626276016235e-02 7.244122773408889771e-02 5.523528531193733215e-02 5.574293807148933411e-02 4.163084924221038818e-02 4.500558972358703613e-02 6.438818573951721191e-02 8.292354643344879150e-02 8.002251386642456055e-02 3.738655894994735718e-02 4.260544106364250183e-02 5.758533626794815063e-02 5.974221974611282349e-02 8.094301819801330566e-02 8.938804268836975098e-02 1.151297613978385925e-01 1.239044219255447388e-01 8.470921218395233154e-02 9.468378871679306030e-02 1.242828071117401123e-01 1.500039994716644287e-01 1.625894606113433838e-01 1.301126331090927124e-01 8.525110781192779541e-02 4.892142862081527710e-02 1.035016123205423355e-02 -2.778780646622180939e-03 4.586838930845260620e-02 5.709636956453323364e-02 7.731015980243682861e-02 1.133842319250106812e-01 8.794593811035156250e-02 2.921897172927856445e-02 6.523523479700088501e-03 -1.706667989492416382e-02 -4.159548878669738770e-02 -2.216441743075847626e-02 1.070562377572059631e-02 2.280482091009616852e-02 2.795632369816303253e-02 3.242848673835396767e-03 -2.700691856443881989e-02 -1.706404238939285278e-02 1.125945616513490677e-02 2.602982521057128906e-02 3.712678700685501099e-02 1.938107423484325409e-02 2.623804099857807159e-02 5.326964333653450012e-02 5.718554928898811340e-02 7.463768869638442993e-02 7.934268563985824585e-02 6.373607367277145386e-02 5.212235450744628906e-02 3.987014666199684143e-02 3.168813511729240417e-02 2.518444508314132690e-02 3.488393500447273254e-02 5.697448179125785828e-02 6.255198270082473755e-02 6.069642677903175354e-02 4.776499047875404358e-02 4.084632173180580139e-02 7.533105462789535522e-02 8.165926486253738403e-02 6.268524378538131714e-02 4.415095597505569458e-02 3.765758499503135681e-02 1.832757331430912018e-02 2.704798616468906403e-02 6.257578730583190918e-02 1.029788777232170105e-01 1.205865964293479919e-01 1.239789798855781555e-01 8.390685915946960449e-02 4.518602415919303894e-02 2.578107640147209167e-02 6.849841680377721786e-03 2.527688443660736084e-02 4.216386005282402039e-02 2.431729994714260101e-02 -3.238364297430962324e-04 -1.448981557041406631e-02 -2.973893657326698303e-02 -5.259327962994575500e-02 -8.561999350786209106e-02 -1.198712438344955444e-01 -1.210303828120231628e-01 -1.045679226517677307e-01 -9.182325750589370728e-02 -9.445499628782272339e-02 -1.158116087317466736e-01
