0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.139489351771771908e-03 1.481865532696247101e-02 5.401726812124252319e-03 -1.233647577464580536e-02 3.426621668040752411e-03 2.122415788471698761e-02 3.196173533797264099e-02 1.804765127599239349e-02 -1.793614216148853302e-02 -2.963624335825443268e-02 -1.310645882040262222e-02 1.289062667638063431e-02 3.685222566127777100e-02 2.491848915815353394e-02 2.262539789080619812e-02 4.452013969421386719e-02 4.729430377483367920e-02 4.134557396173477173e-02 0.000000000000000000e+00 -4.118627682328224182e-02 -4.617112874984741211e-02 -4.347698763012886047e-02 -4.540248587727546692e-02 -2.412522025406360626e-02 8.295937441289424896e-03 2.641061507165431976e-02 4.250759258866310120e-02 6.465875357389450073e-02 5.767956748604774475e-02 2.526693418622016907e-02 1.549704559147357941e-02 3.226734325289726257e-02 4.877344518899917603e-02 6.360019743442535400e-02 6.674825400114059448e-02 8.119529485702514648e-02 7.687950879335403442e-02 5.068010464310646057e-02 3.918638825416564941e-02 0.000000000000000000e+00 -4.924074560403823853e-02 -6.281517446041107178e-02 -6.818441301584243774e-02 -6.595875322818756104e-02 -6.342715024948120117e-02 -6.801631301641464233e-02 -7.962821424007415771e-02 -6.219694763422012329e-02 -5.094699934124946594e-02 -4.244243726134300232e-02 -1.124824979342520237e-03 2.386406436562538147e-02 2.884806320071220398e-02 4.572492092847824097e-02 6.058198958635330200e-02 5.532342568039894104e-02 6.190624833106994629e-02
4.455700889229774475e-02 4.150510206818580627e-02 4.026293009519577026e-02 4.606448858976364136e-02 4.950322583317756653e-02 3.266451880335807800e-02 2.142915129661560059e-02 3.182343021035194397e-02 3.563240170478820801e-02 4.370793700218200684e-02 4.719363898038864136e-02 1.791482977569103241e-02 -1.480062212795019150e-02 -1.843497902154922485e-02 5.243868101388216019e-03 3.431723639369010925e-02 2.157933078706264496e-02 1.932189613580703735e-02 3.936719149351119995e-02 4.282199963927268982e-02 5.497266724705696106e-02 3.009543754160404205e-02 -2.548123477026820183e-03 -6.166199222207069397e-03 -1.210323721170425415e-02 -2.737470902502536774e-02 -1.486223191022872925e-02 1.387068349868059158e-02 2.992812916636466980e-02 5.407313257455825806e-02 7.016081362962722778e-02 4.601202905178070068e-02 1.716352626681327820e-02 6.734469439834356308e-03 1.150035485625267029e-02 2.855533733963966370e-02 7.122588157653808594e-02 8.234748244285583496e-02 8.711089938879013062e-02 8.649522066116333008e-02 7.775478810071945190e-02 6.101766601204872131e-02 1.366467494517564774e-02 -4.139772057533264160e-02 -6.200680509209632874e-02 -5.906388908624649048e-02 -4.979927092790603638e-02 -5.517759919166564941e-02 -6.279402226209640503e-02 -5.678848177194595337e-02 -4.008170217275619507e-02 -3.204024955630302429e-02 -2.817309275269508362e-02 7.526910048909485340e-04 2.908780984580516815e-02 4.960164800286293030e-02 6.206824630498886108e-02 5.589533224701881409e-02 5.833546072244644165e-02 6.719242781400680542e-02
4.949359968304634094e-02 3.933085128664970398e-02 3.390052169561386108e-02 4.980698600411415100e-02 5.493348091840744019e-02 4.377745464444160461e-02 5.297370254993438721e-02 7.297151535749435425e-02 5.851829051971435547e-02 4.349256679415702820e-02 5.122660472989082336e-02 4.020963981747627258e-02 1.796031743288040161e-02 1.287537440657615662e-02 3.217773884534835815e-02 4.788718372583389282e-02 2.777733653783798218e-02 3.506496921181678772e-02 5.859852209687232971e-02 5.251706764101982117e-02 6.160831078886985779e-02 5.567455291748046875e-02 3.189322352409362793e-02 8.993498980998992920e-03 -1.200462505221366882e-02 -3.985914587974548340e-02 -3.344167768955230713e-02 -9.858565405011177063e-03 1.506539865658851340e-05 3.579001501202583313e-02 5.638085678219795227e-02 3.010912425816059113e-02 1.431175880134105682e-02 2.253989875316619873e-02 2.030776999890804291e-02 2.400729060173034668e-02 5.849861353635787964e-02 6.827155500650405884e-02 5.496942996978759766e-02 6.391029804944992065e-02 9.045435488224029541e-02 8.799624443054199219e-02 3.721982985734939575e-02 -1.659829542040824890e-02 -2.823885343968868256e-02 -1.087014470249414444e-02 7.291354704648256302e-03 -1.624676957726478577e-02 -3.790512308478355408e-02 -3.421282768249511719e-02 -3.223681822419166565e-02 -2.362892031669616699e-02 -1.771804690361022949e-02 -1.624299772083759308e-02 -7.327735424041748047e-03 2.912637963891029358e-02 4.467025399208068848e-02 3.460050374269485474e-02 6.384669989347457886e-02 9.927289187908172607e-02
6.874701380729675293e-02 5.573307350277900696e-02 4.542801901698112488e-02 5.983067676424980164e-02 6.789796054363250732e-02 6.248933076858520508e-02 7.511924952268600464e-02 8.434098958969116211e-02 6.221832334995269775e-02 3.606048226356506348e-02 3.516167402267456055e-02 3.378821536898612976e-02 4.661818966269493103e-02 6.411001831293106079e-02 8.268065750598907471e-02 8.969425410032272339e-02 6.131925061345100403e-02 5.389361456036567688e-02 6.300364434719085693e-02 5.421534553170204163e-02 5.344305932521820068e-02 4.888638108968734741e-02 3.093304298818111420e-02 6.961759179830551147e-03 -1.767455413937568665e-02 -4.130712524056434631e-02 -2.925449982285499573e-02 -6.858859211206436157e-03 -1.775182754499837756e-04 3.360610082745552063e-02 5.951070040464401245e-02 4.365631192922592163e-02 2.864270657300949097e-02 3.258511424064636230e-02 2.993774227797985077e-02 3.080058470368385315e-02 4.600165411829948425e-02 4.881976544857025146e-02 3.878924623131752014e-02 5.745638906955718994e-02 9.274361282587051392e-02 1.021875366568565369e-01 5.902932956814765930e-02 1.185217406600713730e-02 4.757534712553024292e-03 1.924284175038337708e-02 3.029370307922363281e-02 -1.870584324933588505e-03 -3.293274343013763428e-02 -4.874962568283081055e-02 -5.880869925022125244e-02 -4.702582955360412598e-02 -3.136014938354492188e-02 -3.366120532155036926e-02 -3.083795681595802307e-02 3.600666299462318420e-03 2.359762415289878845e-02 3.102624043822288513e-02 7.181908190250396729e-02 1.139425411820411682e-01
8.765438944101333618e-02 6.158312410116195679e-02 4.514255002140998840e-02 5.806893482804298401e-02 8.033168315887451172e-02 7.879883050918579102e-02 7.692622393369674683e-02 6.535753607749938965e-02 5.093443021178245544e-02 4.133158922195434570e-02 5.033880844712257385e-02 5.578070878982543945e-02 8.165950328111648560e-02 9.740011394023895264e-02 1.061753630638122559e-01 1.122875437140464783e-01 8.030135184526443481e-02 5.421771854162216187e-02 6.357213854789733887e-02 7.033764570951461792e-02 5.493909493088722229e-02 2.816106565296649933e-02 7.748584728688001633e-03 6.341821048408746719e-03 3.700516652315855026e-03 -1.640743575990200043e-02 -1.310819480568170547e-02 9.023061022162437439e-03 1.259518507868051529e-02 4.060829430818557739e-02 6.258811801671981812e-02 4.597408697009086609e-02 2.888223715126514435e-02 3.941522166132926941e-02 5.463502183556556702e-02 5.961546674370765686e-02 4.733481258153915405e-02 3.987815603613853455e-02 3.507621958851814270e-02 4.816611856222152710e-02 7.265799492597579956e-02 9.586399048566818237e-02 6.803858280181884766e-02 3.515327349305152893e-02 3.792272135615348816e-02 3.670952469110488892e-02 2.912821620702743530e-02 -8.379940874874591827e-03 -4.243696108460426331e-02 -5.662550777196884155e-02 -6.719584017992019653e-02 -5.939393490552902222e-02 -4.887633398175239563e-02 -5.025244504213333130e-02 -3.527270257472991943e-02 -5.903131794184446335e-03 1.066562440246343613e-02 2.653139270842075348e-02 5.285209417343139648e-02 7.570856809616088867e-02
7.343377172946929932e-02 4.263084381818771362e-02 3.552984818816184998e-02 4.936567321419715881e-02 7.164786010980606079e-02 6.148880720138549805e-02 5.334759876132011414e-02 6.202391162514686584e-02 6.735070049762725830e-02 6.354622542858123779e-02 6.619825959205627441e-02 7.356862723827362061e-02 9.747566282749176025e-02 1.004052534699440002e-01 9.751807898283004761e-02 1.034936979413032532e-01 7.090216130018234253e-02 3.014072217047214508e-02 3.932948783040046692e-02 6.307738274335861206e-02 6.935501843690872192e-02 3.842254728078842163e-02 9.224663488566875458e-03 1.756098307669162750e-02 3.934289515018463135e-02 3.110892511904239655e-02 3.152080252766609192e-02 5.420924350619316101e-02 5.607489868998527527e-02 8.028446137905120850e-02 9.303276985883712769e-02 6.517027318477630615e-02 4.331219196319580078e-02 4.146678745746612549e-02 5.598705261945724487e-02 7.084618508815765381e-02 7.161977142095565796e-02 6.499197334051132202e-02 5.847781896591186523e-02 5.814516544342041016e-02 6.906130164861679077e-02 8.747052401304244995e-02 6.452790647745132446e-02 3.666628897190093994e-02 3.547573834657669067e-02 2.254910394549369812e-02 1.388740912079811096e-02 -1.657321676611900330e-02 -5.246569588780403137e-02 -6.480702757835388184e-02 -7.275152951478958130e-02 -6.391646713018417358e-02 -5.450633540749549866e-02 -5.572676658630371094e-02 -4.146304726600646973e-02 -2.286285907030105591e-02 -8.862948045134544373e-03 1.397915650159120560e-02 2.534971199929714203e-02 3.955905884504318237e-02
6.710830330848693848e-02 4.113302379846572876e-02 4.486515745520591736e-02 5.773273482918739319e-02 6.110083684325218201e-02 4.072812572121620178e-02 4.258279129862785339e-02 7.511007040739059448e-02 8.788789063692092896e-02 7.229037582874298096e-02 5.779442936182022095e-02 6.865351647138595581e-02 1.037516072392463684e-01 1.105798631906509399e-01 9.958690404891967773e-02 9.169277548789978027e-02 6.155728548765182495e-02 1.637722738087177277e-02 1.181945670396089554e-02 3.424387425184249878e-02 6.024238467216491699e-02 4.626935720443725586e-02 1.829066127538681030e-02 1.785667799413204193e-02 5.099159106612205505e-02 7.021347433328628540e-02 8.911556750535964966e-02 1.118840053677558899e-01 1.066442281007766724e-01 1.239576563239097595e-01 1.340415328741073608e-01 1.049702763557434082e-01 7.655399292707443237e-02 5.556279793381690979e-02 5.220707878470420837e-02 6.613659858703613281e-02 8.987458050251007080e-02 8.624521642923355103e-02 7.267265766859054565e-02 6.513746082782745361e-02 6.937275826930999756e-02 7.381336390972137451e-02 5.271655693650245667e-02 2.622563205659389496e-02 1.513344887644052505e-02 5.107307340949773788e-03 5.949201993644237518e-03 -1.968349702656269073e-02 -5.749545991420745850e-02 -7.671332359313964844e-02 -8.411930501461029053e-02 -6.737208366394042969e-02 -4.898310080170631409e-02 -5.015417188405990601e-02 -4.550810158252716064e-02 -3.674349561333656311e-02 -2.257751300930976868e-02 1.245055254548788071e-02 2.554918639361858368e-02 4.591910541057586670e-02
8.892011642456054688e-02 5.785593390464782715e-02 5.347747728228569031e-02 6.050717458128929138e-02 4.240709915757179260e-02 3.145927190780639648e-02 5.611226335167884827e-02 7.659801095724105835e-02 8.206713199615478516e-02 7.030991464853286743e-02 6.955606490373611450e-02 9.180324524641036987e-02 1.148771196603775024e-01 1.128613352775573730e-01 9.122979640960693359e-02 5.638594552874565125e-02 4.757159575819969177e-02 2.508897148072719574e-02 1.491954177618026733e-02 3.308609500527381897e-02 3.862159326672554016e-02 4.334686324000358582e-02 3.810159116983413696e-02 2.817813120782375336e-02 6.451231241226196289e-02 9.521671384572982788e-02 1.201042607426643372e-01 1.420476883649826050e-01 1.283560991287231445e-01 1.289626061916351318e-01 1.381361633539199829e-01 1.153641790151596069e-01 7.559704780578613281e-02 7.366168498992919922e-02 7.311484217643737793e-02 7.371254265308380127e-02 1.000054553151130676e-01 8.941952139139175415e-02 6.444983929395675659e-02 5.258448794484138489e-02 4.296467453241348267e-02 3.172317519783973694e-02 3.187232464551925659e-02 2.279849350452423096e-02 6.215378176420927048e-03 1.094916090369224548e-02 1.595268957316875458e-02 -1.821349188685417175e-02 -4.964231699705123901e-02 -5.611795932054519653e-02 -6.009458750486373901e-02 -5.057680606842041016e-02 -4.219550266861915588e-02 -4.229822382330894470e-02 -2.597243711352348328e-02 -2.409936860203742981e-02 -2.409367822110652924e-02 1.105679944157600403e-02 2.462129481136798859e-02 3.245716169476509094e-02
1.025789976119995117e-01 6.374591588973999023e-02 4.902679845690727234e-02 5.268056690692901611e-02 4.211419448256492615e-02 4.644704610109329224e-02 7.698313891887664795e-02 8.930473774671554565e-02 9.472760558128356934e-02 8.304128795862197876e-02 7.969453930854797363e-02 9.994047880172729492e-02 9.750115126371383667e-02 7.756184041500091553e-02 6.119042634963989258e-02 4.888668283820152283e-02 5.788823217153549194e-02 4.221298545598983765e-02 2.958405204117298126e-02 5.009837076067924500e-02 4.378280788660049438e-02 5.228943377733230591e-02 6.330645829439163208e-02 6.730981171131134033e-02 1.034492626786231995e-01 1.080975905060768127e-01 1.087647899985313416e-01 1.317500919103622437e-01 1.386413276195526123e-01 1.419720500707626343e-01 1.525353938341140747e-01 1.326664686203002930e-01 8.651446551084518433e-02 6.954365968704223633e-02 5.473176762461662292e-02 4.888618364930152893e-02 7.358083128929138184e-02 6.591802090406417847e-02 6.287829577922821045e-02 7.416297495365142822e-02 5.440542474389076233e-02 1.982812397181987762e-02 1.757173612713813782e-02 6.702985148876905441e-03 -2.239429205656051636e-02 -9.674910455942153931e-03 1.367692276835441589e-02 -7.377213798463344574e-03 -3.158169612288475037e-02 -4.018084704875946045e-02 -4.868974909186363220e-02 -4.160916805267333984e-02 -3.107660822570323944e-02 -2.974647097289562225e-02 -6.187598686665296555e-03 -4.848037380725145340e-03 -1.163499988615512848e-02 1.836464554071426392e-02 2.965685166418552399e-02 2.871081419289112091e-02
9.190433472394943237e-02 6.729948520660400391e-02 4.335718229413032532e-02 3.078163042664527893e-02 2.572996355593204498e-02 4.644075036048889160e-02 7.320281863212585449e-02 7.677836716175079346e-02 8.865364640951156616e-02 8.067850768566131592e-02 6.078184396028518677e-02 6.654683500528335571e-02 5.427253246307373047e-02 4.399205371737480164e-02 5.240767821669578552e-02 7.242242991924285889e-02 8.355360478162765503e-02 5.384733527898788452e-02 3.182144463062286377e-02 5.468253046274185181e-02 5.564878508448600769e-02 6.829492747783660889e-02 8.430828154087066650e-02 9.616852551698684692e-02 1.288756430149078369e-01 1.074567958712577820e-01 8.511932194232940674e-02 1.072921305894851685e-01 1.382690519094467163e-01 1.574386507272720337e-01 1.613048762083053589e-01 1.243532523512840271e-01 8.102301508188247681e-02 4.460595920681953430e-02 9.833395481109619141e-03 8.025993593037128448e-03 5.318184569478034973e-02 5.635458230972290039e-02 7.920921593904495239e-02 1.108974441885948181e-01 8.399935066699981689e-02 2.659417875111103058e-02 7.319935597479343414e-03 -1.347821205854415894e-02 -4.229387268424034119e-02 -2.598571963608264923e-02 9.468366391956806183e-03 1.741001754999160767e-02 1.571553759276866913e-02 -4.222246352583169937e-03 -3.092639334499835968e-02 -2.823389321565628052e-02 -6.638464401476085186e-04 9.932233020663261414e-03 2.716792747378349304e-02 1.921018213033676147e-02 1.132508832961320877e-02 3.981117531657218933e-02 4.957892373204231262e-02 5.547423288226127625e-02
