0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.385171949863433838e-03 1.530338451266288757e-02 1.178124803118407726e-03 -1.257384102791547775e-02 1.338200061582028866e-03 1.980477012693881989e-02 2.834037505090236664e-02 2.993603982031345367e-02 4.037933424115180969e-03 -2.518355473875999451e-02 -2.806819230318069458e-02 -1.325050462037324905e-02 7.505373097956180573e-03 3.438383340835571289e-02 3.181960433721542358e-02 1.946852169930934906e-02 2.951784431934356689e-02 4.615261405706405640e-02 4.750950261950492859e-02 4.326102882623672485e-02 1.045810151845216751e-02 -2.980735898017883301e-02 -4.776463285088539124e-02 -4.459053277969360352e-02 -4.403806105256080627e-02 -4.449667409062385559e-02 -2.476546168327331543e-02 3.490251721814274788e-03 2.327481657266616821e-02 3.399312123656272888e-02 5.231529101729393005e-02 6.755959242582321167e-02 5.241570249199867249e-02 2.407451160252094269e-02 1.456057187169790268e-02 2.896694839000701904e-02 4.216834157705307007e-02 5.747354775667190552e-02 6.593230366706848145e-02 6.848590075969696045e-02 8.251716941595077515e-02 7.755888998508453369e-02 5.411068350076675415e-02 4.290482029318809509e-02 2.239403873682022095e-02 -2.403801120817661285e-02 -5.699394643306732178e-02 -6.343251466751098633e-02 -6.823518872261047363e-02 -6.637720763683319092e-02 -6.370075792074203491e-02 -6.359451264142990112e-02 -7.648453116416931152e-02 -7.610303908586502075e-02 -5.702210217714309692e-02 -5.107231438159942627e-02 -4.357394576072692871e-02 -8.662934415042400360e-03 2.018837817013263702e-02 2.562003396451473236e-02 3.386860713362693787e-02 5.238510668277740479e-02 6.047777086496353149e-02 5.518208816647529602e-02 5.929300189018249512e-02 8.525338768959045410e-02 9.615511447191238403e-02 7.938041538000106812e-02 6.216626614332199097e-02 5.920679122209548950e-02 6.135200336575508118e-02 3.942066803574562073e-02 1.651261746883392334e-02 3.404287854209542274e-03 2.279171161353588104e-02 5.373902991414070129e-02 8.637885749340057373e-02 9.090574085712432861e-02 7.916324585676193237e-02 7.445555925369262695e-02 8.815652132034301758e-02 9.501154720783233643e-02 1.074988171458244324e-01 1.221453770995140076e-01 1.160992160439491272e-01 9.505110979080200195e-02 8.929809927940368652e-02 9.579410403966903687e-02 8.384653925895690918e-02 5.944895371794700623e-02 6.188231334090232849e-02 7.572553306818008423e-02 5.482478067278862000e-02 0.000000000000000000e+00 -5.717319622635841370e-02 -8.690113574266433716e-02
4.198737442493438721e-02 4.029723629355430603e-02 3.847857564687728882e-02 4.112371429800987244e-02 4.721290990710258484e-02 4.390290006995201111e-02 2.775557897984981537e-02 1.738104596734046936e-02 2.576195262372493744e-02 3.378402069211006165e-02 3.724646940827369690e-02 4.847221076488494873e-02 3.312322497367858887e-02 2.998860552906990051e-03 -1.926894113421440125e-02 -1.841424778103828430e-02 2.048228998319245875e-05 3.135789930820465088e-02 3.069693036377429962e-02 1.684045419096946716e-02 2.526382915675640106e-02 3.997344896197319031e-02 4.338562116026878357e-02 5.318965390324592590e-02 3.400189802050590515e-02 -7.965891854837536812e-04 -1.298040430992841721e-02 -1.203787978738546371e-02 -1.864781044423580170e-02 -2.871550060808658600e-02 -1.481740456074476242e-02 1.106312591582536697e-02 2.834608592092990875e-02 4.272383823990821838e-02 6.508445739746093750e-02 6.833977997303009033e-02 4.364446178078651428e-02 1.798903383314609528e-02 6.438129581511020660e-03 1.145054493099451065e-02 2.000983059406280518e-02 5.153707414865493774e-02 7.848275452852249146e-02 8.175748586654663086e-02 8.919055014848709106e-02 8.765964210033416748e-02 7.633482664823532104e-02 6.460019946098327637e-02 3.439663350582122803e-02 -1.341537944972515106e-02 -5.424662679433822632e-02 -6.405460834503173828e-02 -6.267723441123962402e-02 -5.561294034123420715e-02 -5.689305812120437622e-02 -6.208071485161781311e-02 -6.624402850866317749e-02 -5.504128709435462952e-02 -3.988249599933624268e-02 -3.541880473494529724e-02 -3.136156126856803894e-02 -4.325878340750932693e-03 2.393902838230133057e-02 4.173754528164863586e-02 5.542650818824768066e-02 6.277337670326232910e-02 5.792630836367607117e-02 5.872229486703872681e-02 6.386292725801467896e-02 7.457011938095092773e-02 7.466801255941390991e-02 5.973117798566818237e-02 5.522618442773818970e-02 5.536446347832679749e-02 5.225190147757530212e-02 2.354721352458000183e-02 -4.762819153256714344e-04 -1.301416102796792984e-02 5.272493232041597366e-03 3.412596508860588074e-02 6.243988871574401855e-02 7.006791234016418457e-02 7.302296906709671021e-02 7.937811315059661865e-02 8.983805030584335327e-02 9.424003213644027710e-02 1.069324687123298645e-01 1.278325319290161133e-01 1.306013166904449463e-01 1.139186844229698181e-01 1.021277308464050293e-01 1.070688217878341675e-01 1.026528924703598022e-01 9.115662425756454468e-02 9.529660642147064209e-02 1.004582569003105164e-01 6.673229485750198364e-02 1.126319169998168945e-02 -3.992031142115592957e-02 -6.984169036149978638e-02
4.812005534768104553e-02 4.150344803929328918e-02 3.388276696205139160e-02 4.320237413048744202e-02 5.469343811273574829e-02 4.832172766327857971e-02 3.884924203157424927e-02 4.551533982157707214e-02 6.240979209542274475e-02 5.694424360990524292e-02 4.346754401922225952e-02 5.086611211299896240e-02 5.028415098786354065e-02 3.120120242238044739e-02 5.183608271181583405e-03 -6.718154181726276875e-04 1.505886204540729523e-02 3.858413174748420715e-02 3.160939365625381470e-02 1.867397129535675049e-02 3.890139982104301453e-02 5.321439355611801147e-02 4.941057041287422180e-02 6.044559180736541748e-02 5.819211155176162720e-02 3.505970910191535950e-02 1.718210987746715546e-02 2.555293031036853790e-03 -1.437871996313333511e-02 -3.630997613072395325e-02 -2.870193123817443848e-02 -6.175200454890727997e-03 3.921322058886289597e-03 2.413926459848880768e-02 5.608396977186203003e-02 5.365131795406341553e-02 2.619714662432670593e-02 1.226424891501665115e-02 1.660074479877948761e-02 1.754426956176757812e-02 1.627864688634872437e-02 4.315065592527389526e-02 7.389181107282638550e-02 7.410287857055664062e-02 6.422222405672073364e-02 6.994996219873428345e-02 8.624060451984405518e-02 9.030419588088989258e-02 5.388097465038299561e-02 6.477266550064086914e-03 -3.565989062190055847e-02 -3.747397288680076599e-02 -2.406424097716808319e-02 -7.785917725414037704e-03 -2.090066112577915192e-02 -3.979995846748352051e-02 -4.391741007566452026e-02 -3.150853514671325684e-02 -2.896550856530666351e-02 -2.136442810297012329e-02 -1.841015927493572235e-02 -1.216278411448001862e-02 -4.341400228440761566e-03 2.272437885403633118e-02 4.815265163779258728e-02 4.754475876688957214e-02 3.886978700757026672e-02 6.145526096224784851e-02 8.783602714538574219e-02 8.534821122884750366e-02 6.486315280199050903e-02 3.851104155182838440e-02 3.888827934861183167e-02 4.301002249121665955e-02 3.363939747214317322e-02 2.463717013597488403e-03 -1.199661381542682648e-02 -1.784764416515827179e-02 -5.077676847577095032e-03 1.839794963598251343e-02 3.328128531575202942e-02 4.050479084253311157e-02 7.027848064899444580e-02 1.036204546689987183e-01 1.163351759314537048e-01 1.168848201632499695e-01 1.154794916510581970e-01 1.228820383548736572e-01 1.385436505079269409e-01 1.345444023609161377e-01 1.121969074010848999e-01 1.141702234745025635e-01 1.161306276917457581e-01 1.082549691200256348e-01 1.113354787230491638e-01 1.043034046888351440e-01 5.463065952062606812e-02 4.086820408701896667e-03 -2.542646601796150208e-02 -4.092932119965553284e-02
5.951822921633720398e-02 5.046718940138816833e-02 3.851322829723358154e-02 4.808574169874191284e-02 6.200118362903594971e-02 5.906957015395164490e-02 5.599325895309448242e-02 6.950448453426361084e-02 8.371422439813613892e-02 6.938546895980834961e-02 4.490636661648750305e-02 3.846136108040809631e-02 4.012884199619293213e-02 3.523561730980873108e-02 3.626420721411705017e-02 4.410390928387641907e-02 5.924578011035919189e-02 7.403101027011871338e-02 5.888217687606811523e-02 4.063877463340759277e-02 5.439454689621925354e-02 6.234537437558174133e-02 5.440811440348625183e-02 5.728991702198982239e-02 5.800739303231239319e-02 4.207873344421386719e-02 2.086398750543594360e-02 -2.541555790230631828e-03 -2.497841417789459229e-02 -4.539988189935684204e-02 -3.512844070792198181e-02 -1.397838536649942398e-02 -7.667074445635080338e-03 1.292084250599145889e-02 4.798403382301330566e-02 5.337470024824142456e-02 3.280527889728546143e-02 2.233521826565265656e-02 2.864828705787658691e-02 2.727960795164108276e-02 2.421655692160129547e-02 3.649227321147918701e-02 5.530706793069839478e-02 5.259197950363159180e-02 4.219467937946319580e-02 5.729641765356063843e-02 8.688122034072875977e-02 1.042921021580696106e-01 7.284481078386306763e-02 2.961189486086368561e-02 -7.881305180490016937e-03 -4.095981363207101822e-03 1.101504079997539520e-02 2.625112421810626984e-02 4.905641078948974609e-03 -2.218830212950706482e-02 -3.897805884480476379e-02 -4.092863574624061584e-02 -4.753860086202621460e-02 -3.409938141703605652e-02 -2.401825040578842163e-02 -2.511376701295375824e-02 -2.873864397406578064e-02 -3.427307819947600365e-03 2.485024929046630859e-02 3.066330030560493469e-02 3.520157188177108765e-02 7.125578820705413818e-02 1.097595915198326111e-01 1.042877435684204102e-01 7.349954545497894287e-02 3.246549516916275024e-02 2.244706079363822937e-02 2.835318818688392639e-02 2.649085968732833862e-02 9.506342001259326935e-03 4.706141538918018341e-03 -3.467694623395800591e-03 -4.546643234789371490e-03 1.206411607563495636e-02 1.915888302028179169e-02 2.433171309530735016e-02 6.417815387248992920e-02 1.058102473616600037e-01 1.140518039464950562e-01 1.115082949399948120e-01 1.013634651899337769e-01 9.513691067695617676e-02 1.097153648734092712e-01 1.139079183340072632e-01 1.015175133943557739e-01 1.124510988593101501e-01 1.189532876014709473e-01 1.052229404449462891e-01 1.057386770844459534e-01 1.002614870667457581e-01 6.224433332681655884e-02 2.047512680292129517e-02 -6.451280787587165833e-03 -3.372507914900779724e-02
8.094832301139831543e-02 6.679929792881011963e-02 4.899952188134193420e-02 5.531216412782669067e-02 7.082335650920867920e-02 7.511172443628311157e-02 7.415098696947097778e-02 8.113998919725418091e-02 7.897149771451950073e-02 6.142964959144592285e-02 4.006746411323547363e-02 3.430561348795890808e-02 3.808776661753654480e-02 4.323061555624008179e-02 6.645119935274124146e-02 8.417814224958419800e-02 9.695950895547866821e-02 1.084276810288429260e-01 8.967455476522445679e-02 6.263174116611480713e-02 6.059221923351287842e-02 6.451134383678436279e-02 5.956109613180160522e-02 5.093924701213836670e-02 4.055890440940856934e-02 2.609979733824729919e-02 1.198028586804866791e-02 -1.176245743408799171e-03 -1.829115860164165497e-02 -3.488352894783020020e-02 -2.413184195756912231e-02 -3.149293130263686180e-03 1.371993450447916985e-03 1.841765642166137695e-02 5.030716210603713989e-02 5.993880331516265869e-02 4.314308241009712219e-02 3.101843968033790588e-02 3.628589957952499390e-02 4.031476005911827087e-02 4.279680922627449036e-02 4.175766929984092712e-02 4.363012686371803284e-02 3.867246955633163452e-02 3.439776971936225891e-02 5.185819044709205627e-02 7.899492233991622925e-02 1.033057197928428650e-01 8.334081619977951050e-02 4.629471898078918457e-02 1.785865426063537598e-02 2.344869822263717651e-02 3.009633906185626984e-02 3.396122530102729797e-02 5.920647177845239639e-03 -2.485626749694347382e-02 -4.871386289596557617e-02 -5.820151045918464661e-02 -6.813973933458328247e-02 -5.348239094018936157e-02 -4.039376974105834961e-02 -4.120887815952301025e-02 -4.139705747365951538e-02 -1.571726985275745392e-02 7.911201566457748413e-03 2.029801905155181885e-02 3.420846909284591675e-02 6.872991472482681274e-02 1.016122624278068542e-01 9.707287698984146118e-02 6.936030089855194092e-02 2.433533407747745514e-02 5.338839255273342133e-03 1.229221560060977936e-02 2.075993083417415619e-02 1.915417425334453583e-02 2.102251537144184113e-02 1.493669487535953522e-02 7.686533499509096146e-03 1.378101576119661331e-02 1.666231639683246613e-02 2.559019625186920166e-02 6.140961870551109314e-02 9.014471620321273804e-02 8.269029855728149414e-02 7.649006694555282593e-02 6.772651523351669312e-02 5.736033990979194641e-02 6.069523096084594727e-02 6.912206113338470459e-02 8.133257925510406494e-02 1.025425493717193604e-01 1.138845458626747131e-01 1.087493374943733215e-01 1.121115460991859436e-01 1.102860718965530396e-01 8.948164433240890503e-02 5.570337176322937012e-02 1.876008138060569763e-02 -3.314016014337539673e-02
8.492923527956008911e-02 6.005633622407913208e-02 3.955604135990142822e-02 4.649111628532409668e-02 6.645355373620986938e-02 8.018404990434646606e-02 7.440738379955291748e-02 6.839166581630706787e-02 6.028521060943603516e-02 5.466214194893836975e-02 4.767246544361114502e-02 5.411391332745552063e-02 6.155488640069961548e-02 7.102753967046737671e-02 9.254532307386398315e-02 9.967498481273651123e-02 1.018562614917755127e-01 1.115770637989044189e-01 9.482121467590332031e-02 5.950206518173217773e-02 4.671854153275489807e-02 6.127489730715751648e-02 7.362757623195648193e-02 6.409917771816253662e-02 3.462739661335945129e-02 1.242975797504186630e-02 3.658057190477848053e-03 1.479751057922840118e-02 1.522284559905529022e-02 -3.349531209096312523e-03 -2.131454646587371826e-03 1.885381713509559631e-02 2.185026183724403381e-02 3.534254059195518494e-02 6.231101229786872864e-02 6.483436375856399536e-02 4.297107830643653870e-02 2.870975993573665619e-02 3.742860257625579834e-02 5.510817095637321472e-02 6.769938021898269653e-02 6.227324903011322021e-02 5.101798474788665771e-02 4.463919624686241150e-02 4.157636687159538269e-02 4.864609986543655396e-02 6.287976354360580444e-02 8.899527043104171753e-02 8.307220041751861572e-02 5.231463909149169922e-02 3.709623590111732483e-02 4.295098036527633667e-02 3.520900756120681763e-02 2.676466293632984161e-02 -2.196283778175711632e-03 -3.467588871717453003e-02 -5.493671819567680359e-02 -5.861262604594230652e-02 -6.800141185522079468e-02 -5.863842740654945374e-02 -5.240328237414360046e-02 -5.377884954214096069e-02 -4.505529627203941345e-02 -1.825033873319625854e-02 -5.370150320231914520e-03 1.030961703509092331e-02 2.446451596915721893e-02 4.123219475150108337e-02 5.570767819881439209e-02 6.264697015285491943e-02 5.166079849004745483e-02 1.731785945594310760e-02 -2.483046613633632660e-03 4.630302544683218002e-03 1.389977056533098221e-02 1.245621778070926666e-02 1.600980199873447418e-02 2.656027860939502716e-02 2.850928530097007751e-02 1.586941257119178772e-02 1.078601367771625519e-02 3.180358558893203735e-02 5.844872444868087769e-02 7.135198265314102173e-02 6.075071543455123901e-02 5.558141320943832397e-02 5.644215270876884460e-02 4.892820864915847778e-02 3.271258622407913208e-02 3.874836862087249756e-02 7.320488989353179932e-02 9.115635603666305542e-02 1.019028350710868835e-01 1.245967969298362732e-01 1.352708041667938232e-01 1.244168654084205627e-01 1.013553664088249207e-01 7.070071995258331299e-02 2.699546702206134796e-02 -2.955078892409801483e-02
7.132392376661300659e-02 4.562824964523315430e-02 3.401438891887664795e-02 4.476012662053108215e-02 6.254067271947860718e-02 6.911963969469070435e-02 5.617453157901763916e-02 5.121419578790664673e-02 6.389560550451278687e-02 7.379369437694549561e-02 6.870117783546447754e-02 6.453133374452590942e-02 6.627743691205978394e-02 7.829401642084121704e-02 1.003104895353317261e-01 1.015877947211265564e-01 9.655847400426864624e-02 1.038843989372253418e-01 8.765440434217453003e-02 4.762905463576316833e-02 2.350371889770030975e-02 3.705506026744842529e-02 5.879712477326393127e-02 6.989106535911560059e-02 4.622066020965576172e-02 2.025679685175418854e-02 7.719315588474273682e-03 2.918745391070842743e-02 4.519604519009590149e-02 3.759446740150451660e-02 4.159884527325630188e-02 6.334197521209716797e-02 6.579443812370300293e-02 7.745108753442764282e-02 1.011887639760971069e-01 9.650781005620956421e-02 6.884510070085525513e-02 5.041835829615592957e-02 4.333860427141189575e-02 5.030946061015129089e-02 6.387614458799362183e-02 7.339689135551452637e-02 7.306098192930221558e-02 6.705772131681442261e-02 6.166777014732360840e-02 6.104370206594467163e-02 6.775458902120590210e-02 8.529131114482879639e-02 7.705311477184295654e-02 4.831859841942787170e-02 3.140330314636230469e-02 3.023056499660015106e-02 1.747545227408409119e-02 1.247631199657917023e-02 -8.345237933099269867e-03 -4.142837226390838623e-02 -6.488077342510223389e-02 -7.025568187236785889e-02 -7.761138677597045898e-02 -6.387535482645034790e-02 -5.393562465906143188e-02 -5.506194382905960083e-02 -4.955264925956726074e-02 -3.118120320141315460e-02 -2.403606101870536804e-02 -3.424057969823479652e-03 1.560701522976160049e-02 2.494389936327934265e-02 3.780714049935340881e-02 6.000954657793045044e-02 5.985423177480697632e-02 3.416285291314125061e-02 1.811152137815952301e-02 2.530433237552642822e-02 3.144562989473342896e-02 2.415867149829864502e-02 2.507527731359004974e-02 3.750202432274818420e-02 3.739108145236968994e-02 1.712572947144508362e-02 4.499684553593397141e-03 2.004979923367500305e-02 3.845047205686569214e-02 5.390297248959541321e-02 6.332230567932128906e-02 6.386316567659378052e-02 6.875377148389816284e-02 6.413255631923675537e-02 4.249060526490211487e-02 4.368221387267112732e-02 7.443042099475860596e-02 8.651204407215118408e-02 9.423894435167312622e-02 1.224744692444801331e-01 1.353103965520858765e-01 1.198091804981231689e-01 9.039457142353057861e-02 5.975637957453727722e-02 2.055061981081962585e-02 -1.962768286466598511e-02
6.747637689113616943e-02 4.447417706251144409e-02 4.086968302726745605e-02 5.362567678093910217e-02 6.296513974666595459e-02 5.237487703561782837e-02 3.795872256159782410e-02 4.349600151181221008e-02 7.273504883050918579e-02 8.854576945304870605e-02 7.981033623218536377e-02 6.134276837110519409e-02 5.978837981820106506e-02 7.740575075149536133e-02 1.078313589096069336e-01 1.116706430912017822e-01 1.010922491550445557e-01 9.359017759561538696e-02 7.487267255783081055e-02 3.961559385061264038e-02 8.673423901200294495e-03 1.353071536868810654e-02 3.490472957491874695e-02 5.862519145011901855e-02 5.027095600962638855e-02 3.050648979842662811e-02 1.097189914435148239e-02 2.979868836700916290e-02 5.835388228297233582e-02 7.407517731189727783e-02 9.209899604320526123e-02 1.141488701105117798e-01 1.109292060136795044e-01 1.145577728748321533e-01 1.339883059263229370e-01 1.293828189373016357e-01 1.004555523395538330e-01 7.620610296726226807e-02 5.803659930825233459e-02 5.261106044054031372e-02 5.877833813428878784e-02 8.100793510675430298e-02 9.339783340692520142e-02 8.466166257858276367e-02 7.148495316505432129e-02 6.457835435867309570e-02 6.662159413099288940e-02 7.293360680341720581e-02 6.220046803355216980e-02 4.030477255582809448e-02 2.054008841514587402e-02 1.337746251374483109e-02 4.987828433513641357e-03 6.729207467287778854e-03 -1.096300128847360611e-02 -4.394492134451866150e-02 -7.043673843145370483e-02 -7.823815941810607910e-02 -8.341430872678756714e-02 -6.401509791612625122e-02 -4.872731119394302368e-02 -4.935231804847717285e-02 -4.816354438662528992e-02 -3.861631080508232117e-02 -3.631648793816566467e-02 -1.230546645820140839e-02 1.579144410789012909e-02 2.571981959044933319e-02 4.183363541960716248e-02 7.394506037235260010e-02 8.121795207262039185e-02 6.151056289672851562e-02 4.113792628049850464e-02 4.041027277708053589e-02 4.173545911908149719e-02 3.642082586884498596e-02 3.706094995141029358e-02 4.365368932485580444e-02 3.563006594777107239e-02 1.537167932838201523e-02 2.984241582453250885e-03 1.510726567357778549e-02 2.830827236175537109e-02 4.339300096035003662e-02 5.919187515974044800e-02 6.099562346935272217e-02 6.398072093725204468e-02 6.010864675045013428e-02 4.403664916753768921e-02 4.642685130238533020e-02 7.388282567262649536e-02 8.999416232109069824e-02 9.946689754724502563e-02 1.147376373410224915e-01 1.207360923290252686e-01 1.057421043515205383e-01 7.755435258150100708e-02 4.628559947013854980e-02 1.377839408814907074e-02 -7.492390461266040802e-03
8.671880513429641724e-02 6.015209108591079712e-02 5.022837966680526733e-02 5.865340679883956909e-02 5.674514546990394592e-02 3.403014317154884338e-02 3.410022705793380737e-02 5.566800385713577271e-02 7.517874240875244141e-02 8.191917091608047485e-02 7.605616003274917603e-02 6.470661610364913940e-02 7.524997740983963013e-02 9.737048298120498657e-02 1.160650104284286499e-01 1.142302826046943665e-01 9.810437262058258057e-02 6.556797027587890625e-02 5.091978237032890320e-02 3.914153948426246643e-02 1.616348512470722198e-02 1.609333045780658722e-02 3.288013488054275513e-02 3.977891802787780762e-02 4.176178947091102600e-02 4.358636587858200073e-02 2.575512789189815521e-02 3.680041059851646423e-02 7.181293517351150513e-02 9.694960713386535645e-02 1.194517314434051514e-01 1.408103555440902710e-01 1.334597319364547729e-01 1.240245327353477478e-01 1.342783421277999878e-01 1.354199051856994629e-01 1.076035946607589722e-01 7.480072975158691406e-02 7.195437699556350708e-02 7.477740943431854248e-02 6.805454194545745850e-02 8.913226425647735596e-02 1.018018051981925964e-01 8.525488525629043579e-02 6.334105879068374634e-02 5.306141823530197144e-02 4.617875069379806519e-02 3.629484400153160095e-02 3.353176638484001160e-02 3.182310983538627625e-02 1.720349490642547607e-02 6.644143722951412201e-03 1.127532497048377991e-02 1.668459735810756683e-02 -9.312367998063564301e-03 -4.018573462963104248e-02 -5.785905197262763977e-02 -5.740375444293022156e-02 -6.245682388544082642e-02 -5.012344941496849060e-02 -4.271264001727104187e-02 -4.367921501398086548e-02 -3.352410346269607544e-02 -2.249171398580074310e-02 -3.097299486398696899e-02 -1.535389944911003113e-02 1.515936944633722305e-02 2.471750043332576752e-02 3.111943416297435760e-02 6.063841655850410461e-02 7.918925583362579346e-02 7.677339017391204834e-02 4.686788469552993774e-02 2.240874618291854858e-02 1.073365565389394760e-02 1.807911507785320282e-02 2.612718008458614349e-02 3.801184147596359253e-02 3.708899021148681641e-02 2.112187445163726807e-02 1.703568920493125916e-02 3.815799951553344727e-02 4.620100557804107666e-02 4.421627894043922424e-02 3.832290694117546082e-02 3.428788110613822937e-02 3.183731809258460999e-02 2.728426083922386169e-02 2.284851856529712677e-02 2.911883592605590820e-02 5.710098892450332642e-02 8.867391943931579590e-02 1.169557347893714905e-01 1.259509921073913574e-01 1.182953715324401855e-01 1.035727411508560181e-01 8.330025523900985718e-02 4.867840930819511414e-02 1.959718950092792511e-02 1.661956869065761566e-02
1.028228625655174255e-01 7.033418864011764526e-02 5.082830786705017090e-02 5.411790311336517334e-02 5.165347456932067871e-02 3.794577345252037048e-02 5.000805482268333435e-02 7.647202163934707642e-02 8.637055009603500366e-02 8.914371579885482788e-02 8.610254526138305664e-02 7.547193765640258789e-02 8.821395039558410645e-02 1.057570874691009521e-01 1.011868715286254883e-01 8.630807697772979736e-02 7.185574620962142944e-02 5.024464428424835205e-02 5.123301222920417786e-02 5.203317850828170776e-02 3.133617714047431946e-02 3.056472726166248322e-02 4.724581539630889893e-02 4.094584286212921143e-02 4.370014369487762451e-02 5.814328044652938843e-02 5.472322925925254822e-02 7.007387280464172363e-02 1.017566472291946411e-01 1.052213758230209351e-01 1.111917942762374878e-01 1.317781955003738403e-01 1.382700651884078979e-01 1.352653056383132935e-01 1.425618678331375122e-01 1.475277096033096313e-01 1.204923093318939209e-01 8.172194659709930420e-02 7.235212624073028564e-02 6.708234548568725586e-02 5.290038511157035828e-02 6.932334601879119873e-02 8.054755628108978271e-02 6.639854609966278076e-02 6.187659874558448792e-02 6.705243885517120361e-02 5.350064858794212341e-02 2.528399787843227386e-02 1.639866642653942108e-02 2.056804485619068146e-02 1.251647248864173889e-03 -1.609311252832412720e-02 -2.567078918218612671e-03 1.534636877477169037e-02 -2.815242158249020576e-03 -2.745280973613262177e-02 -4.220837354660034180e-02 -4.298328235745429993e-02 -5.114004760980606079e-02 -4.135577380657196045e-02 -3.420535475015640259e-02 -3.461065888404846191e-02 -1.776224561035633087e-02 -2.751216758042573929e-03 -1.602188497781753540e-02 -7.391120772808790207e-03 1.973895169794559479e-02 2.755052223801612854e-02 2.589751966297626495e-02 4.881813004612922668e-02 6.979942321777343750e-02 7.935888320207595825e-02 5.364527925848960876e-02 2.002790011465549469e-02 2.381296362727880478e-03 1.615122146904468536e-02 3.028974868357181549e-02 5.097416043281555176e-02 6.116930767893791199e-02 5.089958012104034424e-02 4.417808726429939270e-02 5.342690646648406982e-02 5.250465497374534607e-02 4.473644122481346130e-02 3.809795901179313660e-02 3.382036462426185608e-02 2.915784344077110291e-02 2.499228715896606445e-02 2.545932680368423462e-02 2.432962879538536072e-02 3.304640948772430420e-02 6.281410157680511475e-02 1.020514741539955139e-01 1.213147863745689392e-01 1.143134832382202148e-01 1.074812412261962891e-01 1.041692271828651428e-01 7.308165729045867920e-02 4.198010638356208801e-02 3.651873767375946045e-02
