0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.791159510612487793e-03 1.547713018953800201e-02 2.330913208425045013e-03 -1.233647577464580536e-02 -6.718814838677644730e-04 1.906591281294822693e-02 2.716131880879402161e-02 3.123093023896217346e-02 7.972313091158866882e-03 -2.223586849868297577e-02 -2.963624335825443268e-02 -1.517741102725267410e-02 2.517091576009988785e-03 3.146908432245254517e-02 3.412820398807525635e-02 2.086939476430416107e-02 2.537729591131210327e-02 4.452013969421386719e-02 4.676826298236846924e-02 4.662209004163742065e-02 2.040555700659751892e-02 -2.039210684597492218e-02 -4.629531502723693848e-02 -4.541214928030967712e-02 -4.347698763012886047e-02 -4.595053941011428833e-02 -3.263145685195922852e-02 -5.619516130536794662e-03 1.886147074401378632e-02 2.950819581747055054e-02 4.542098939418792725e-02 6.465875357389450073e-02 6.137463822960853577e-02 3.439798578619956970e-02 1.422454789280891418e-02 2.268041670322418213e-02 3.625327721238136292e-02 5.137377232313156128e-02 6.360019743442535400e-02 6.648742407560348511e-02 7.630901038646697998e-02 8.353702723979949951e-02 6.544146686792373657e-02 4.660591110587120056e-02 3.638684004545211792e-02 0.000000000000000000e+00 -4.406079649925231934e-02 -6.171698868274688721e-02 -6.614077836275100708e-02 -6.799191981554031372e-02 -6.487450003623962402e-02 -6.328765302896499634e-02 -6.801631301641464233e-02 -7.968225330114364624e-02 -6.913489103317260742e-02 -5.209182202816009521e-02
4.178231582045555115e-02 4.016498103737831116e-02 3.834742680191993713e-02 4.083417728543281555e-02 4.674711450934410095e-02 4.446168988943099976e-02 2.853332459926605225e-02 1.730678603053092957e-02 2.427951432764530182e-02 3.363952413201332092e-02 3.592087328433990479e-02 4.804259911179542542e-02 3.610329702496528625e-02 6.858345121145248413e-03 -1.780328154563903809e-02 -1.940483786165714264e-02 -5.051387939602136612e-03 2.758244052529335022e-02 3.327252343297004700e-02 1.851717755198478699e-02 2.159402519464492798e-02 3.849250450730323792e-02 4.139348492026329041e-02 5.227910354733467102e-02 4.166086763143539429e-02 6.532547064125537872e-03 -1.292751356959342957e-02 -1.178812887519598007e-02 -1.597542315721511841e-02 -2.749475650489330292e-02 -2.161947637796401978e-02 2.971390029415488243e-03 2.435736544430255890e-02 3.642692044377326965e-02 5.806292593479156494e-02 7.112409174442291260e-02 5.430559068918228149e-02 2.732938528060913086e-02 8.183198980987071991e-03 8.988916873931884766e-03 1.474698446691036224e-02 3.622664883732795715e-02 7.045300304889678955e-02 8.043639361858367920e-02 8.588699251413345337e-02 9.016855061054229736e-02 8.212145417928695679e-02 7.066777348518371582e-02 5.233869329094886780e-02 1.100615784525871277e-02 -3.671721741557121277e-02 -6.224860996007919312e-02 -6.440918892621994019e-02 -5.951444804668426514e-02 -5.517140403389930725e-02 -5.946303531527519226e-02 -6.501214951276779175e-02 -6.361389905214309692e-02 -4.906344041228294373e-02 -3.623373061418533325e-02
4.808037355542182922e-02 4.168402403593063354e-02 3.402867913246154785e-02 4.287811368703842163e-02 5.442177131772041321e-02 4.894788563251495361e-02 3.869596123695373535e-02 4.370902851223945618e-02 6.086242571473121643e-02 5.790346115827560425e-02 4.373681545257568359e-02 4.974478110671043396e-02 5.182936042547225952e-02 3.430057317018508911e-02 7.537303026765584946e-03 -2.205196302384138107e-03 1.002900674939155579e-02 3.565706312656402588e-02 3.460922092199325562e-02 1.842620410025119781e-02 3.289544582366943359e-02 5.257747322320938110e-02 4.897410050034523010e-02 5.721062794327735901e-02 6.192434579133987427e-02 4.032663255929946899e-02 2.089056186378002167e-02 6.707217078655958176e-03 -8.022336289286613464e-03 -3.133694082498550415e-02 -3.408997133374214172e-02 -1.192202325910329819e-02 1.884026685729622841e-03 1.486817933619022369e-02 4.738956689834594727e-02 5.995098873972892761e-02 3.583632782101631165e-02 1.567512378096580505e-02 1.349225547164678574e-02 1.833529584109783173e-02 1.467916276305913925e-02 2.825867943465709686e-02 6.465313583612442017e-02 7.644409686326980591e-02 6.891089677810668945e-02 6.520717591047286987e-02 7.896569371223449707e-02 9.232533723115921021e-02 7.536058872938156128e-02 2.999706193804740906e-02 -1.818723417818546295e-02 -4.176525026559829712e-02 -3.291944414377212524e-02 -1.562471780925989151e-02 -1.117099355906248093e-02 -3.089789301156997681e-02 -4.502760246396064758e-02 -3.920504450798034668e-02 -2.991250902414321899e-02 -2.603222057223320007e-02
5.893883481621742249e-02 5.009201541543006897e-02 3.806519880890846252e-02 4.725782945752143860e-02 6.133838370442390442e-02 5.918076261878013611e-02 5.516445636749267578e-02 6.747278571128845215e-02 8.336516469717025757e-02 7.150632888078689575e-02 4.707271233201026917e-02 3.845249488949775696e-02 4.112750291824340820e-02 3.582585975527763367e-02 3.498625755310058594e-02 4.133579134941101074e-02 5.440197885036468506e-02 7.217315584421157837e-02 6.228079274296760559e-02 4.080433398485183716e-02 4.996239766478538513e-02 6.308837234973907471e-02 5.592397227883338928e-02 5.562104284763336182e-02 6.037546321749687195e-02 4.671145603060722351e-02 2.698700875043869019e-02 3.713706973940134048e-03 -1.768015511333942413e-02 -4.189260676503181458e-02 -4.152054712176322937e-02 -1.954415068030357361e-02 -9.502603672444820404e-03 2.288808114826679230e-03 3.734387457370758057e-02 5.602836608886718750e-02 3.990698233246803284e-02 2.382588572800159454e-02 2.546776831150054932e-02 2.915199100971221924e-02 2.437466755509376526e-02 2.862197160720825195e-02 4.945966973900794983e-02 5.610868334770202637e-02 4.578537493944168091e-02 4.669868573546409607e-02 7.262764126062393188e-02 1.008541658520698547e-01 9.269100427627563477e-02 5.082726478576660156e-02 6.789179518818855286e-03 -1.124100480228662491e-02 1.845062477514147758e-03 2.022081613540649414e-02 2.047208510339260101e-02 -8.310703560709953308e-03 -3.158636391162872314e-02 -3.990252315998077393e-02 -4.293274506926536560e-02 -4.368010908365249634e-02
8.010181039571762085e-02 6.662391126155853271e-02 4.900811985135078430e-02 5.492574721574783325e-02 7.006004452705383301e-02 7.460226863622665405e-02 7.309994101524353027e-02 8.048005402088165283e-02 8.054877817630767822e-02 6.395364552736282349e-02 4.209947213530540466e-02 3.356498852372169495e-02 3.749753907322883606e-02 4.041702672839164734e-02 6.154946237802505493e-02 8.110401034355163574e-02 9.302307665348052979e-02 1.073903292417526245e-01 9.410493820905685425e-02 6.568033993244171143e-02 5.921420082449913025e-02 6.470581889152526855e-02 6.047390028834342957e-02 5.268616229295730591e-02 4.431352764368057251e-02 3.099259361624717712e-02 1.621672511100769043e-02 2.760481089353561401e-03 -1.319565996527671814e-02 -3.289455175399780273e-02 -3.075731545686721802e-02 -8.712290786206722260e-03 1.778383884811773896e-04 9.025028906762599945e-03 4.018588364124298096e-02 6.060126423835754395e-02 5.009040981531143188e-02 3.382847458124160767e-02 3.314979001879692078e-02 3.882916644215583801e-02 4.096205905079841614e-02 4.097558185458183289e-02 4.312065616250038147e-02 4.227382689714431763e-02 3.474257141351699829e-02 4.161932319402694702e-02 6.604006141424179077e-02 9.607823938131332397e-02 9.854096919298171997e-02 6.471134722232818604e-02 2.779301814734935760e-02 1.645459048449993134e-02 2.579425647854804993e-02 3.408947959542274475e-02 2.484486252069473267e-02 -8.393757045269012451e-03 -3.640825301408767700e-02 -5.334113910794258118e-02 -6.243690475821495056e-02 -6.488103419542312622e-02
8.554955571889877319e-02 6.139200925827026367e-02 4.042628407478332520e-02 4.679224640130996704e-02 6.593498587608337402e-02 8.064579963684082031e-02 7.543100416660308838e-02 7.024648040533065796e-02 6.145486608147621155e-02 5.510604754090309143e-02 4.698814079165458679e-02 5.179593712091445923e-02 6.006195768713951111e-02 6.729009747505187988e-02 8.909104019403457642e-02 9.934750199317932129e-02 1.008189842104911804e-01 1.114320904016494751e-01 1.008735820651054382e-01 6.664413958787918091e-02 4.714358597993850708e-02 5.916876718401908875e-02 7.144409418106079102e-02 6.872446089982986450e-02 4.041786864399909973e-02 1.802024990320205688e-02 3.005896694958209991e-03 1.137375831604003906e-02 1.540425512939691544e-02 8.082370914053171873e-05 -8.469850756227970123e-03 1.198807917535305023e-02 2.004999853670597076e-02 2.595098689198493958e-02 5.276738479733467102e-02 6.711637973785400391e-02 5.081694200634956360e-02 3.204652667045593262e-02 3.143710270524024963e-02 4.846754670143127441e-02 6.318904459476470947e-02 6.578560918569564819e-02 5.390920862555503845e-02 4.631364345550537109e-02 4.073367640376091003e-02 4.362754151225090027e-02 5.470559746026992798e-02 7.796569913625717163e-02 9.198860824108123779e-02 6.804284453392028809e-02 4.066083952784538269e-02 3.951071202754974365e-02 4.034499824047088623e-02 3.329158201813697815e-02 1.685598678886890411e-02 -1.676965691149234772e-02 -4.555927962064743042e-02 -5.675430968403816223e-02 -6.247392669320106506e-02 -6.634497642517089844e-02
7.182845473289489746e-02 4.620034992694854736e-02 3.354538977146148682e-02 4.391676560044288635e-02 6.136105582118034363e-02 7.004667818546295166e-02 5.750430002808570862e-02 5.162944272160530090e-02 6.159530207514762878e-02 7.243384420871734619e-02 6.802551448345184326e-02 6.463297456502914429e-02 6.634433567523956299e-02 7.574740797281265259e-02 9.799186140298843384e-02 1.022223234176635742e-01 9.605561941862106323e-02 1.032067760825157166e-01 9.358373284339904785e-02 5.630151927471160889e-02 2.547388151288032532e-02 3.494208678603172302e-02 5.446183681488037109e-02 7.193525880575180054e-02 5.242444947361946106e-02 2.714906819164752960e-02 6.669688969850540161e-03 2.230286970734596252e-02 4.198769107460975647e-02 3.907445818185806274e-02 3.395569324493408203e-02 5.522858351469039917e-02 6.316735595464706421e-02 6.756763905286788940e-02 9.182061254978179932e-02 1.000014841556549072e-01 7.618005573749542236e-02 5.427020788192749023e-02 4.280751943588256836e-02 4.636200144886970520e-02 5.896436795592308044e-02 7.093873620033264160e-02 7.370761781930923462e-02 6.889633834362030029e-02 6.280085444450378418e-02 5.970327183604240417e-02 6.240641325712203979e-02 7.721832394599914551e-02 8.599288761615753174e-02 6.338823586702346802e-02 3.753746673464775085e-02 3.212038800120353699e-02 2.615417540073394775e-02 1.605183631181716919e-02 6.677763536572456360e-03 -2.270616404712200165e-02 -5.361155793070793152e-02 -6.708018481731414795e-02 -7.238861918449401855e-02 -7.357941567897796631e-02
6.710830330848693848e-02 4.429104924201965332e-02 4.000690579414367676e-02 5.280828848481178284e-02 6.303138285875320435e-02 5.530302971601486206e-02 3.966266661882400513e-02 4.258279129862785339e-02 6.997691839933395386e-02 8.845794945955276489e-02 8.147917687892913818e-02 6.320811808109283447e-02 5.882436409592628479e-02 7.284306734800338745e-02 1.037516072392463684e-01 1.118397787213325500e-01 1.019019782543182373e-01 9.641636908054351807e-02 8.176284283399581909e-02 4.861681535840034485e-02 1.238713227212429047e-02 1.181945670396089554e-02 2.925175428390502930e-02 5.721740424633026123e-02 5.438019707798957825e-02 3.647295758128166199e-02 1.209275703877210617e-02 2.207297645509243011e-02 5.099159106612205505e-02 6.842599064111709595e-02 8.173158764839172363e-02 1.057365685701370239e-01 1.106975078582763672e-01 1.079428791999816895e-01 1.273432523012161255e-01 1.340415328741073608e-01 1.100186184048652649e-01 8.416238427162170410e-02 6.291285157203674316e-02 5.176062881946563721e-02 5.399219691753387451e-02 6.993232667446136475e-02 8.987458050251007080e-02 8.776484429836273193e-02 7.670991122722625732e-02 6.675829738378524780e-02 6.550413370132446289e-02 7.245288789272308350e-02 7.217863947153091431e-02 5.271655693650245667e-02 2.949120663106441498e-02 1.681326143443584442e-02 9.726056829094886780e-03 5.350191146135330200e-03 2.375846030190587044e-03 -2.520040981471538544e-02 -5.749545991420745850e-02 -7.561056315898895264e-02 -8.169972151517868042e-02 -7.918072491884231567e-02
8.454290032386779785e-02 5.875399708747863770e-02 4.941539838910102844e-02 5.838181823492050171e-02 5.778337270021438599e-02 3.558869659900665283e-02 3.209219500422477722e-02 5.191449448466300964e-02 7.342716306447982788e-02 8.214411139488220215e-02 7.767175137996673584e-02 6.433344632387161255e-02 7.129964977502822876e-02 9.188807010650634766e-02 1.145358830690383911e-01 1.161780059337615967e-01 1.037779822945594788e-01 7.259167730808258057e-02 5.370401963591575623e-02 4.271376878023147583e-02 1.846433803439140320e-02 1.240811590105295181e-02 2.815775759518146515e-02 4.024044796824455261e-02 4.166951775550842285e-02 4.521895200014114380e-02 2.801198698580265045e-02 2.749837189912796021e-02 6.063197925686836243e-02 8.913633972406387329e-02 1.116078794002532959e-01 1.358072310686111450e-01 1.382038891315460205e-01 1.233099475502967834e-01 1.307362765073776245e-01 1.380741149187088013e-01 1.198528036475181580e-01 8.528993278741836548e-02 6.949558109045028687e-02 7.446435093879699707e-02 6.797256320714950562e-02 7.793390750885009766e-02 1.015672311186790466e-01 9.487666189670562744e-02 7.377891242504119873e-02 5.689448863267898560e-02 5.055628716945648193e-02 4.277788475155830383e-02 3.669491037726402283e-02 3.488356620073318481e-02 2.649191580712795258e-02 1.079423259943723679e-02 8.074942976236343384e-03 1.549852360039949417e-02 7.986791431903839111e-03 -2.417991310358047485e-02 -5.154338479042053223e-02 -5.999816954135894775e-02 -6.138104945421218872e-02 -6.103728339076042175e-02
1.026158481836318970e-01 7.089766114950180054e-02 5.149878934025764465e-02 5.490481480956077576e-02 5.276136472821235657e-02 3.784287720918655396e-02 4.742983728647232056e-02 7.390081882476806641e-02 8.512332290410995483e-02 8.697228878736495972e-02 8.590344339609146118e-02 7.486712187528610229e-02 8.580351620912551880e-02 1.047315001487731934e-01 1.054604947566986084e-01 9.094723314046859741e-02 7.872745394706726074e-02 5.366848036646842957e-02 4.904334619641304016e-02 5.277581512928009033e-02 3.457643836736679077e-02 2.659591101109981537e-02 4.420420527458190918e-02 4.202980175614356995e-02 3.904671594500541687e-02 5.477384105324745178e-02 5.320733040571212769e-02 5.861498415470123291e-02 9.180184453725814819e-02 1.046733334660530090e-01 1.073967963457107544e-01 1.269203871488571167e-01 1.388118416070938110e-01 1.337715536355972290e-01 1.377610117197036743e-01 1.466793119907379150e-01 1.323269754648208618e-01 9.273052960634231567e-02 7.245618849992752075e-02 7.354889065027236938e-02 5.892678722739219666e-02 6.231185048818588257e-02 8.221209794282913208e-02 7.479666918516159058e-02 6.172009184956550598e-02 6.366459280252456665e-02 5.957213416695594788e-02 3.709146007895469666e-02 1.736146956682205200e-02 2.009897306561470032e-02 1.567417196929454803e-02 -8.151437155902385712e-03 -9.465988725423812866e-03 1.013981923460960388e-02 1.130934897810220718e-02 -1.572483777999877930e-02 -3.758233040571212769e-02 -4.384172707796096802e-02 -4.649381339550018311e-02 -4.963968694210052490e-02
