0.000000000000000000e+00 2.196436282247304916e-03 -1.236270833760499954e-02 3.207726776599884033e-02 -2.246624045073986053e-02 3.231691569089889526e-02 4.641047120094299316e-02 -3.456578776240348816e-02 -4.588183388113975525e-02 2.641061507165431976e-02 5.441509187221527100e-02 3.530146181583404541e-02 6.969679892063140869e-02 4.508453980088233948e-02 -6.056525930762290955e-02 -6.386083364486694336e-02 -6.766089797019958496e-02 -5.855544470250606537e-03 4.572492092847824097e-02 6.489448249340057373e-02 6.348311156034469604e-02 2.656227536499500275e-02 5.484002828598022461e-02 7.435672730207443237e-02 1.121603474020957947e-01 8.800842612981796265e-02 5.651990696787834167e-02 0.000000000000000000e+00 -7.643881440162658691e-02 -1.072203516960144043e-01 -9.395886957645416260e-02 -9.795650094747543335e-02 -1.008759364485740662e-01 -6.746222823858261108e-02 5.887623410671949387e-03 4.995634034276008606e-02 7.237615436315536499e-02 9.054739773273468018e-02 9.056456387042999268e-02 1.522415131330490112e-01 7.509936392307281494e-02 8.796218037605285645e-02 2.621781267225742340e-02 4.112992435693740845e-03 6.884300708770751953e-02 1.475103646516799927e-01 9.151252359151840210e-02 1.543137729167938232e-01 1.659193485975265503e-01 1.699335426092147827e-01 1.173982769250869751e-01 1.284231841564178467e-01 7.111409306526184082e-02 1.085541099309921265e-01 0.000000000000000000e+00 -1.136516332626342773e-01 -1.035511046648025513e-01 -1.146124601364135742e-01 -1.416694223880767822e-01 -1.459922045469284058e-01 -1.392062008380889893e-01 -1.306122690439224243e-01 -1.358675509691238403e-01 -2.033454179763793945e-01 -1.697740256786346436e-01 -1.335424780845642090e-01 -1.286371797323226929e-01 -9.871061146259307861e-02 -5.920927971601486206e-02 -1.452173013240098953e-02 1.519927382469177246e-02 -2.777458634227514267e-03 2.743877097964286804e-02 6.337119638919830322e-02 4.114868491888046265e-02 1.120819430798292160e-02 3.430232033133506775e-02 4.894802346825599670e-02 9.512249380350112915e-02 6.947823613882064819e-02 -9.904511272907257080e-03 0.000000000000000000e+00 6.159646436572074890e-04 -2.325614169239997864e-02 -9.278515726327896118e-02 -8.806218206882476807e-02 -1.310531944036483765e-01 -2.944248355925083160e-02 -5.401954427361488342e-02 3.163645416498184204e-02 9.785433858633041382e-02 3.242167457938194275e-02 9.559677913784980774e-03 6.492405384778976440e-02 1.355938017368316650e-01 8.388824015855789185e-02 1.339423954486846924e-01 1.139584481716156006e-01 1.558060348033905029e-01 1.676667779684066772e-01
7.168225944042205811e-02 6.270941346883773804e-02 8.065000921487808228e-02 3.277537599205970764e-02 6.005573272705078125e-02 7.978104054927825928e-02 5.805991962552070618e-02 3.327266499400138855e-02 -3.876857832074165344e-02 8.242040639743208885e-04 4.257497936487197876e-02 3.189545869827270508e-02 4.336208105087280273e-02 1.046530380845069885e-01 4.501650109887123108e-03 1.095211971551179886e-02 -5.861848592758178711e-02 -3.488510474562644958e-02 2.182958275079727173e-02 1.141857579350471497e-01 1.287090405821800232e-02 1.615111716091632843e-02 1.322013419121503830e-02 8.737301826477050781e-02 7.851491868495941162e-02 8.812136948108673096e-02 1.033298149704933167e-01 4.054360464215278625e-02 -9.160216897726058960e-02 -6.283098459243774414e-02 -4.346696659922599792e-02 -9.440858662128448486e-02 -5.923847481608390808e-02 -3.026990965008735657e-02 -3.707516938447952271e-02 2.264647185802459717e-02 1.011557728052139282e-01 4.987366124987602234e-02 9.875547140836715698e-02 9.325351566076278687e-02 4.893766343593597412e-02 2.211420796811580658e-02 -3.997658845037221909e-03 -3.019628114998340607e-02 6.757429800927639008e-03 4.512907192111015320e-02 1.293892264366149902e-01 1.259391456842422485e-01 1.520377844572067261e-01 1.971791088581085205e-01 1.659896373748779297e-01 1.342611908912658691e-01 1.569055914878845215e-01 1.256929039955139160e-01 1.949748111655935645e-04 -6.131253391504287720e-02 -1.202851384878158569e-01 -9.263103455305099487e-02 -1.354084610939025879e-01 -1.306620091199874878e-01 -1.575038880109786987e-01 -1.596575677394866943e-01 -1.943245530128479004e-01 -1.358092725276947021e-01 -1.159835904836654663e-01 -1.346984654664993286e-01 -1.607289761304855347e-01 -1.132898852229118347e-01 -4.313573613762855530e-02 2.743386477231979370e-02 3.375007212162017822e-02 8.797032758593559265e-03 3.670494258403778076e-02 1.070632319897413254e-02 5.139607470482587814e-03 4.830615594983100891e-02 5.604389309883117676e-02 1.980065368115901947e-02 2.883015200495719910e-02 -1.602991297841072083e-02 -3.827047720551490784e-02 1.113336347043514252e-02 -5.169896036386489868e-02 -9.173631668090820312e-02 -1.177497282624244690e-01 -1.839964389801025391e-01 -1.684561520814895630e-01 -8.441560715436935425e-02 -4.139944538474082947e-02 -1.038637757301330566e-02 3.838626295328140259e-02 5.192489363253116608e-03 4.763602092862129211e-02 2.962876483798027039e-02 8.382144570350646973e-02 1.156007796525955200e-01 1.202505677938461304e-01 1.512954831123352051e-01 1.933529973030090332e-01 1.477109640836715698e-01
6.914656609296798706e-02 6.014405190944671631e-02 4.779185354709625244e-02 6.416338682174682617e-02 1.151394248008728027e-01 7.075716555118560791e-02 2.047357149422168732e-02 2.908654510974884033e-02 7.551142573356628418e-02 1.143173798918724060e-01 1.052216514945030212e-01 5.679098516702651978e-02 8.571941405534744263e-02 6.645943969488143921e-02 1.649254001677036285e-02 -7.634779438376426697e-03 -7.900928705930709839e-02 -4.841649159789085388e-02 -2.482561767101287842e-02 4.881716892123222351e-02 4.557811096310615540e-02 3.422320634126663208e-02 1.402181666344404221e-02 3.746455535292625427e-02 5.933609604835510254e-02 6.690622866153717041e-02 1.191668957471847534e-01 4.397567361593246460e-02 -9.229594841599464417e-03 3.150817006826400757e-02 7.852240465581417084e-03 -8.157971501350402832e-02 -1.152658313512802124e-01 -9.145405888557434082e-02 -5.472167953848838806e-02 -6.015470996499061584e-02 1.521124038845300674e-02 3.589338064193725586e-02 1.721294075250625610e-01 9.294043481349945068e-02 2.756916172802448273e-02 4.260249901562929153e-03 7.419564761221408844e-03 -2.614681981503963470e-02 -1.110181398689746857e-02 2.407938055694103241e-02 1.061621382832527161e-01 1.058761402964591980e-01 8.727079629898071289e-02 7.207968086004257202e-02 1.161943450570106506e-01 1.547526866197586060e-01 1.315902024507522583e-01 1.213688254356384277e-01 2.466276474297046661e-02 -3.196864947676658630e-02 -1.574641764163970947e-01 -1.018493026494979858e-01 -1.302967518568038940e-01 -7.872673869132995605e-02 -1.143552586436271667e-01 -1.113633513450622559e-01 -1.628414988517761230e-01 -1.080514863133430481e-01 -1.350286751985549927e-01 -1.275846958160400391e-01 -9.280261397361755371e-02 -1.193671002984046936e-01 -1.162381768226623535e-01 -7.451733946800231934e-02 -1.000226102769374847e-02 1.262581907212734222e-02 6.536336988210678101e-02 -3.502758219838142395e-02 5.476019578054547310e-04 3.768136352300643921e-02 2.305252291262149811e-02 9.722760878503322601e-03 -3.758390666916966438e-03 -2.176334522664546967e-02 -5.477976053953170776e-02 -6.639873981475830078e-02 -8.443398773670196533e-02 -6.496706604957580566e-02 -1.428415179252624512e-01 -1.943583041429519653e-01 -1.554187536239624023e-01 -1.508008539676666260e-01 -1.327871978282928467e-01 -8.516149222850799561e-02 -7.130305469036102295e-02 -4.994392022490501404e-02 5.526309832930564880e-02 9.427205473184585571e-02 8.598531782627105713e-02 9.564248472452163696e-02 1.106937080621719360e-01 1.581019461154937744e-01 1.895069032907485962e-01 2.201401442289352417e-01
8.650967478752136230e-02 2.022756449878215790e-02 6.681130826473236084e-02 6.840194016695022583e-02 3.811637684702873230e-02 8.561597019433975220e-02 4.913149401545524597e-02 8.475427329540252686e-02 1.115419864654541016e-01 1.313409358263015747e-01 1.079296991229057312e-01 -4.038112703710794449e-03 5.881738662719726562e-02 5.890224874019622803e-02 -3.451815992593765259e-02 1.904585398733615875e-02 -1.117729675024747849e-02 2.436336688697338104e-02 2.183752506971359253e-02 7.325239479541778564e-02 5.227448418736457825e-02 2.446127496659755707e-02 5.968113243579864502e-02 3.980197757482528687e-02 6.649895757436752319e-02 2.118929103016853333e-02 1.003366857767105103e-01 8.182968944311141968e-02 5.443473812192678452e-03 1.521236915141344070e-02 -2.854247018694877625e-02 -1.237827986478805542e-01 -9.274201095104217529e-02 -1.061237677931785583e-01 -1.223420128226280212e-01 -6.464250385761260986e-02 -4.164657741785049438e-02 1.306404732167720795e-02 1.285726018249988556e-02 4.429306834936141968e-02 -2.046674117445945740e-02 2.359801158308982849e-02 -3.312544897198677063e-02 3.810349479317665100e-02 -1.204601954668760300e-02 -4.528081044554710388e-04 7.270090281963348389e-02 5.052965879440307617e-02 5.435304343700408936e-02 2.283086627721786499e-02 4.834722355008125305e-02 1.210735961794853210e-01 1.633635163307189941e-01 1.379974484443664551e-01 8.430367708206176758e-02 -6.852348893880844116e-02 -7.189766317605972290e-02 -7.289016991853713989e-02 -2.183016622439026833e-03 -3.199374303221702576e-02 -2.504043467342853546e-02 -1.162066012620925903e-01 -1.239749342203140259e-01 -1.184992045164108276e-01 -1.560654491186141968e-01 -1.202765256166458130e-01 -1.232831999659538269e-01 -1.438148766756057739e-01 -9.485054016113281250e-02 -1.404280215501785278e-01 -1.241377815604209900e-01 -1.263543497771024704e-02 2.070232992991805077e-03 -7.703585177659988403e-02 -3.630940988659858704e-02 5.956729128956794739e-02 7.236299663782119751e-02 9.689103066921234131e-02 -3.497320413589477539e-02 -9.142233431339263916e-02 -9.737468510866165161e-02 -1.098088100552558899e-01 -1.291463226079940796e-01 -1.120497211813926697e-01 -1.755871474742889404e-01 -1.225853338837623596e-01 -1.893950998783111572e-01 -1.629011332988739014e-01 -1.238941550254821777e-01 -1.299312412738800049e-01 -1.121229827404022217e-01 -1.454726007068529725e-04 4.019390419125556946e-02 9.146746248006820679e-02 1.596079170703887939e-01 1.110940128564834595e-01 8.272773027420043945e-02 1.253035962581634521e-01 1.695609390735626221e-01 1.305285245180130005e-01
5.142992734909057617e-02 2.847809158265590668e-02 6.631368398666381836e-02 9.126170538365840912e-03 8.341349661350250244e-03 1.001291871070861816e-01 5.692673102021217346e-02 8.246602118015289307e-02 1.579100340604782104e-01 1.111681610345840454e-01 5.041491612792015076e-02 -8.305560331791639328e-04 -8.334790356457233429e-03 2.720218151807785034e-02 2.601094357669353485e-02 -1.102801412343978882e-02 6.095952540636062622e-02 1.383837163448333740e-01 1.416717618703842163e-01 1.740304529666900635e-01 9.528234601020812988e-02 5.769330635666847229e-02 6.499968469142913818e-02 1.089895069599151611e-01 7.450071722269058228e-02 7.102161645889282227e-02 6.621954590082168579e-02 4.865562543272972107e-02 -1.965341158211231232e-02 -4.540080204606056213e-02 -2.048964984714984894e-02 -1.365343928337097168e-01 -1.682454943656921387e-01 -1.130888760089874268e-01 -1.128516122698783875e-01 -9.343829005956649780e-02 -7.701603323221206665e-02 -1.521017029881477356e-02 3.913228586316108704e-02 9.520230442285537720e-02 2.113590762019157410e-02 2.463439293205738068e-02 5.312097724527120590e-03 9.403146803379058838e-03 -7.645969162695109844e-04 -2.293954603374004364e-02 -2.137313131242990494e-03 7.603976130485534668e-02 4.891408607363700867e-02 2.531543932855129242e-02 7.834016531705856323e-02 1.082755327224731445e-01 1.511174291372299194e-01 1.153748035430908203e-01 3.693280741572380066e-02 -4.567180573940277100e-02 -5.530602857470512390e-02 -6.979872286319732666e-02 1.600608602166175842e-02 1.813584938645362854e-02 -3.535688295960426331e-02 -1.100886687636375427e-01 -1.453564167022705078e-01 -2.149138152599334717e-01 -2.019415050745010376e-01 -1.800661832094192505e-01 -1.987919509410858154e-01 -2.004823535680770874e-01 -1.312114894390106201e-01 -1.759106814861297607e-01 -1.704179495573043823e-01 -1.324490457773208618e-01 -7.189153134822845459e-02 -8.025091141462326050e-02 -5.352963879704475403e-02 7.074237614870071411e-02 1.371101886034011841e-01 1.111867204308509827e-01 2.125140652060508728e-02 -8.549007773399353027e-02 -7.997585088014602661e-02 -8.961105346679687500e-02 -1.400528997182846069e-01 -1.542554944753646851e-01 -1.175380572676658630e-01 -1.329535543918609619e-01 -1.845492422580718994e-01 -1.931310147047042847e-01 -1.701826900243759155e-01 -1.456658095121383667e-01 -7.762300968170166016e-02 -1.053550541400909424e-01 2.961182594299316406e-02 8.119354397058486938e-02 1.098411157727241516e-02 4.136685281991958618e-02 1.258937525562942028e-03 -7.081731688231229782e-03 1.167765073478221893e-02 1.166974306106567383e-01
1.054143086075782776e-01 3.642600774765014648e-02 2.475938946008682251e-02 7.678852416574954987e-03 8.065152168273925781e-02 9.332323819398880005e-02 7.374116778373718262e-02 8.924303948879241943e-02 9.427111595869064331e-02 7.172743231058120728e-02 3.811599686741828918e-02 1.637146621942520142e-02 -4.062949737999588251e-04 1.642213761806488037e-02 3.279202431440353394e-02 5.452158674597740173e-02 1.142662093043327332e-01 1.298691779375076294e-01 1.581026762723922729e-01 1.527135670185089111e-01 1.498236209154129028e-01 6.595765799283981323e-02 3.744062036275863647e-02 7.715220749378204346e-02 3.553287312388420105e-02 3.479814156889915466e-02 3.923808690160512924e-03 -1.324123051017522812e-02 -4.554609954357147217e-02 -3.516159579157829285e-02 -3.941918537020683289e-02 -9.872778505086898804e-02 -1.033993959426879883e-01 -8.933807164430618286e-02 -7.641570270061492920e-02 -3.375892341136932373e-02 -6.656353175640106201e-02 -1.214595884084701538e-02 -1.566727762110531330e-03 7.496984302997589111e-02 2.941889502108097076e-02 -1.712378300726413727e-02 -2.218191325664520264e-02 3.209533169865608215e-02 1.643010973930358887e-02 4.658175259828567505e-02 1.027721911668777466e-02 1.878779730759561062e-03 2.991282381117343903e-03 2.775772707536816597e-03 9.719614870846271515e-03 9.823670983314514160e-02 1.467253416776657104e-01 1.201107352972030640e-01 6.628954410552978516e-02 -5.035126116126775742e-03 -2.608544426038861275e-03 -3.490211442112922668e-02 3.608690202236175537e-02 -6.095107644796371460e-03 -9.737391024827957153e-02 -1.393804699182510376e-01 -1.524499058723449707e-01 -2.254109531641006470e-01 -2.249715924263000488e-01 -2.123760432004928589e-01 -1.933812350034713745e-01 -1.849134415388107300e-01 -2.211115360260009766e-01 -2.012663632631301880e-01 -1.564861983060836792e-01 -1.410135924816131592e-01 -1.184370294213294983e-01 -7.852391898632049561e-02 -6.708121299743652344e-02 1.193639822304248810e-02 2.764883078634738922e-02 2.283607795834541321e-02 -7.247757911682128906e-02 -1.347170472145080566e-01 -1.438750028610229492e-01 -1.592450290918350220e-01 -1.806924939155578613e-01 -1.558152139186859131e-01 -1.082671210169792175e-01 -1.385221183300018311e-01 -1.335902065038681030e-01 -1.279466152191162109e-01 -1.588473469018936157e-01 -1.787520796060562134e-01 -5.056061968207359314e-02 -5.449886992573738098e-02 -3.578038886189460754e-02 1.656598784029483795e-02 -2.287731878459453583e-02 -1.499185990542173386e-02 -2.617138624191284180e-02 -7.267595268785953522e-03 -4.864255338907241821e-02 -1.353886164724826813e-02
8.208043873310089111e-02 2.997998334467411041e-02 -2.510759048163890839e-02 -4.076564684510231018e-03 6.545593589544296265e-02 6.353344768285751343e-02 6.224274262785911560e-02 2.975575439631938934e-02 -2.489289455115795135e-02 2.882598526775836945e-02 8.411891013383865356e-02 2.041200920939445496e-02 4.229137673974037170e-02 6.448858417570590973e-03 9.746871143579483032e-02 8.791217207908630371e-02 1.047942712903022766e-01 8.912107348442077637e-02 1.433487236499786377e-01 1.769356578588485718e-01 1.000665724277496338e-01 3.868696466088294983e-02 -4.634286835789680481e-02 2.346422336995601654e-02 2.039163373410701752e-02 1.295166164636611938e-01 4.273482039570808411e-02 -3.733297437429428101e-02 -1.024237200617790222e-01 -7.851084321737289429e-02 -1.378932036459445953e-02 -9.532758034765720367e-03 -6.945342570543289185e-02 -5.649540200829505920e-02 1.401822082698345184e-02 9.548751637339591980e-03 -1.826854422688484192e-02 3.112744167447090149e-02 6.035628542304039001e-02 7.160267233848571777e-02 9.528657421469688416e-03 2.420240081846714020e-02 -3.450412768870592117e-03 7.492359727621078491e-03 4.627544432878494263e-02 4.169059544801712036e-02 2.118030562996864319e-02 8.150675147771835327e-02 4.112246632575988770e-02 2.799533773213624954e-03 5.790505092591047287e-04 -2.084619551897048950e-02 1.003896519541740417e-01 1.409186273813247681e-01 6.794703006744384766e-02 -1.081371027976274490e-02 -3.559828922152519226e-02 1.130852382630109787e-02 -1.978201046586036682e-02 -5.857728421688079834e-02 -1.001359745860099792e-01 -1.548072993755340576e-01 -2.293202728033065796e-01 -2.224622368812561035e-01 -1.892197728157043457e-01 -2.310077250003814697e-01 -2.398919463157653809e-01 -2.261007875204086304e-01 -2.413616776466369629e-01 -2.478594779968261719e-01 -1.927612721920013428e-01 -1.154479980468750000e-01 -1.581470668315887451e-01 -1.340553164482116699e-01 -1.103358939290046692e-01 -7.614222168922424316e-02 -1.050484105944633484e-01 -5.717478692531585693e-02 -8.741599321365356445e-02 -1.209175288677215576e-01 -1.839820742607116699e-01 -1.818713843822479248e-01 -1.148055791854858398e-01 -1.285930275917053223e-01 -1.908342242240905762e-01 -1.776378601789474487e-01 -7.909829914569854736e-02 -8.469521999359130859e-02 -1.680465042591094971e-01 -1.785197556018829346e-01 -1.281609684228897095e-01 -4.754680022597312927e-02 -2.206119336187839508e-02 -5.294557288289070129e-02 -6.429923325777053833e-02 3.076341748237609863e-02 -3.577399626374244690e-02 -1.986384205520153046e-02 -3.483866527676582336e-02 -5.036012455821037292e-02
2.729819901287555695e-02 5.104941502213478088e-02 -5.837151780724525452e-02 -2.832116372883319855e-02 7.322658319026231766e-03 7.696444541215896606e-02 2.724960632622241974e-02 2.420776151120662689e-02 -7.315096911042928696e-03 5.297267436981201172e-02 4.075213149189949036e-02 3.046926856040954590e-02 4.147378727793693542e-02 2.207646146416664124e-02 5.127202346920967102e-02 9.535975009202957153e-02 1.413846909999847412e-01 1.120400652289390564e-01 9.019034355878829956e-02 1.023022383451461792e-01 1.072812974452972412e-01 2.921507507562637329e-02 -4.628169536590576172e-02 -4.506059363484382629e-02 -5.236195772886276245e-02 3.309027478098869324e-02 1.254915725439786911e-02 2.579058986157178879e-03 -5.999695137143135071e-02 -5.489872768521308899e-02 -6.699705123901367188e-02 3.578916192054748535e-02 1.493855938315391541e-02 -1.299007888883352280e-02 2.539289742708206177e-02 1.146210804581642151e-01 4.049581289291381836e-02 1.031213626265525818e-01 1.212924942374229431e-01 1.242173388600349426e-01 5.520931631326675415e-02 5.880502611398696899e-02 9.610517881810665131e-03 -7.797440048307180405e-03 2.849848754703998566e-02 8.426522463560104370e-02 1.305814459919929504e-02 3.183019906282424927e-02 2.839371189475059509e-02 5.030794814229011536e-02 3.452105447649955750e-02 4.084884747862815857e-02 7.211877405643463135e-02 1.287688463926315308e-01 4.247774928808212280e-02 -2.284692972898483276e-02 -7.257349789142608643e-02 -2.853022702038288116e-02 -1.164705455303192139e-01 -6.535398960113525391e-02 -7.176685333251953125e-02 -1.602135598659515381e-01 -2.600755393505096436e-01 -2.434476315975189209e-01 -3.034449219703674316e-01 -3.060666024684906006e-01 -2.322427183389663696e-01 -1.884030550718307495e-01 -2.158988118171691895e-01 -2.354075610637664795e-01 -2.555560767650604248e-01 -1.907054185867309570e-01 -2.119780033826828003e-01 -1.367089897394180298e-01 -1.273670494556427002e-01 -8.864087611436843872e-02 -8.337374776601791382e-02 -4.189007356762886047e-02 -3.808632865548133850e-02 -8.216395974159240723e-02 -1.857964396476745605e-01 -1.329978555440902710e-01 -7.781539857387542725e-02 -1.249450668692588806e-01 -1.029947474598884583e-01 -1.351454257965087891e-01 -1.288428306579589844e-01 -7.637858390808105469e-02 -1.541994959115982056e-01 -1.493993103504180908e-01 -1.760662198066711426e-01 -1.270029395818710327e-01 -3.966362029314041138e-02 -4.069436714053153992e-02 -3.509961068630218506e-02 -1.221787743270397186e-02 2.543303929269313812e-02 1.650319993495941162e-02 -2.673983201384544373e-02 -3.313815221190452576e-03
2.779229171574115753e-02 -5.537238344550132751e-02 -2.131366403773427010e-03 -4.273518919944763184e-02 5.067970603704452515e-02 -1.104191225022077560e-02 -4.739318788051605225e-02 -3.434923291206359863e-02 -6.837058067321777344e-02 4.947312548756599426e-02 9.020102769136428833e-02 6.955911219120025635e-02 2.951885387301445007e-02 -4.806613549590110779e-03 6.379801034927368164e-02 7.775328308343887329e-02 1.535811126232147217e-01 1.201278939843177795e-01 1.050766631960868835e-01 3.576929494738578796e-02 1.092888414859771729e-02 4.865118116140365601e-02 -7.243110239505767822e-02 -1.516111195087432861e-01 -7.966262102127075195e-02 2.002833224833011627e-02 -1.604620367288589478e-02 1.130576990544795990e-02 -4.268517345190048218e-02 -4.438477009534835815e-02 -5.538431927561759949e-02 -3.704818710684776306e-02 4.361911118030548096e-02 7.377839833498001099e-02 1.760377883911132812e-01 1.535687744617462158e-01 1.524191200733184814e-01 1.413850933313369751e-01 2.207544147968292236e-01 1.195339933037757874e-01 6.926169991493225098e-02 2.512813918292522430e-02 3.797556832432746887e-02 2.705635316669940948e-02 4.409736394882202148e-02 4.273199662566184998e-02 9.605861455202102661e-02 6.335154920816421509e-02 6.580795347690582275e-02 3.827300295233726501e-02 2.789726480841636658e-02 1.237781718373298645e-02 4.556379467248916626e-02 2.978977560997009277e-02 -3.745418740436434746e-03 -4.240058735013008118e-02 -7.080812752246856689e-02 -8.728922903537750244e-02 -1.528486013412475586e-01 -8.833551406860351562e-02 -8.541414141654968262e-02 -1.705487966537475586e-01 -2.786375582218170166e-01 -3.149495720863342285e-01 -3.334940969944000244e-01 -2.451871633529663086e-01 -2.425943315029144287e-01 -2.195930182933807373e-01 -2.535306513309478760e-01 -2.616662681102752686e-01 -2.227464914321899414e-01 -2.403577417135238647e-01 -2.362110465764999390e-01 -1.302028447389602661e-01 -1.315990984439849854e-01 -1.269820928573608398e-01 -6.001539900898933411e-02 -1.408415101468563080e-02 6.992686074227094650e-03 -6.708136945962905884e-02 -1.094857156276702881e-01 -1.432592123746871948e-01 -8.766601979732513428e-02 -1.584147959947586060e-01 -1.482189446687698364e-01 -9.291201829910278320e-02 -1.171554923057556152e-01 -1.526359319686889648e-01 -1.187983229756355286e-01 -1.696953028440475464e-01 -1.702563315629959106e-01 -1.043566316366195679e-01 -1.080330908298492432e-01 -5.360187590122222900e-02 1.394818443804979324e-02 -5.177457630634307861e-02 -2.487991936504840851e-02 2.062284946441650391e-02 -3.465127199888229370e-02 -5.989023298025131226e-02
6.191867962479591370e-02 1.085522491484880447e-02 -1.035331655293703079e-02 6.480152253061532974e-03 2.139254473149776459e-02 -2.980747818946838379e-02 -6.511720269918441772e-02 -1.389623340219259262e-02 2.169000357389450073e-02 8.621952682733535767e-02 2.381346002221107483e-02 2.947415038943290710e-02 2.254254743456840515e-02 -8.863537223078310490e-04 3.875086456537246704e-02 1.122728213667869568e-01 1.592000573873519897e-01 1.185218617320060730e-01 1.020978763699531555e-01 -9.827988222241401672e-03 1.638048328459262848e-02 -2.188521757489070296e-04 -6.662993878126144409e-02 -1.030218303203582764e-01 -4.370574280619621277e-02 -4.521267116069793701e-02 -7.292918860912322998e-02 -5.942632630467414856e-02 -4.576265811920166016e-02 -8.441779762506484985e-02 -1.914351060986518860e-02 3.567775338888168335e-02 1.114701926708221436e-01 1.204760521650314331e-01 1.148117631673812866e-01 1.141327023506164551e-01 1.375803947448730469e-01 1.111193448305130005e-01 1.769138574600219727e-01 1.925575733184814453e-01 1.231258586049079895e-01 6.768796592950820923e-02 2.578974142670631409e-02 8.434659242630004883e-02 2.310331538319587708e-02 7.470888551324605942e-03 1.178243681788444519e-01 1.373555064201354980e-01 7.883924245834350586e-02 1.035326626151800156e-02 -1.013002451509237289e-02 -6.704498827457427979e-02 -7.444828003644943237e-02 -9.409105032682418823e-02 -8.063266426324844360e-02 -2.725436165928840637e-02 -6.961512565612792969e-02 -1.113801971077919006e-01 -7.583938539028167725e-02 -1.015821620821952820e-01 -1.426357328891754150e-01 -2.204403728246688843e-01 -2.419286221265792847e-01 -2.048016041517257690e-01 -2.375678271055221558e-01 -2.291214019060134888e-01 -2.561430633068084717e-01 -2.160706371068954468e-01 -2.722558379173278809e-01 -2.304137647151947021e-01 -1.967711001634597778e-01 -2.397840619087219238e-01 -2.102942764759063721e-01 -1.399893611669540405e-01 -1.077927798032760620e-01 -8.369249105453491211e-02 -1.211377605795860291e-01 -6.769367307424545288e-02 -8.697079867124557495e-02 -4.247164353728294373e-02 -1.279893070459365845e-01 -1.416931152343750000e-01 -1.614865213632583618e-01 -2.135252654552459717e-01 -1.688296049833297729e-01 -1.106192469596862793e-01 -1.078144460916519165e-01 -1.032928228378295898e-01 -1.962610781192779541e-01 -1.279215365648269653e-01 -1.198587045073509216e-01 -1.088734567165374756e-01 -1.407254487276077271e-01 -7.670928537845611572e-02 -7.702133059501647949e-02 -1.320925801992416382e-01 -7.143106311559677124e-02 -2.991016395390033722e-02 -7.107095420360565186e-02 -9.231548756361007690e-02
