0.000000000000000000e+00 1.294282358139753342e-02 1.815073192119598389e-02 -2.892941050231456757e-02 3.585286438465118408e-02 4.767399281263351440e-02 -4.668560996651649475e-02 -3.857075935229659081e-04 6.666357070207595825e-02 3.747446089982986450e-02 8.329453319311141968e-02 0.000000000000000000e+00 -6.669373065233230591e-02 -7.087074965238571167e-02 1.489418745040893555e-02 6.008132174611091614e-02 8.987575024366378784e-02 4.086614772677421570e-02 6.555767357349395752e-02 8.424810320138931274e-02 1.134921237826347351e-01 6.796137988567352295e-02 0.000000000000000000e+00 -7.412767410278320312e-02 -1.004377007484436035e-01 -7.651531696319580078e-02 -1.111672744154930115e-01 -6.372747570276260376e-02 2.663533203303813934e-02 3.938524052500724792e-02 9.194045513868331909e-02 9.018620848655700684e-02 1.565255522727966309e-01 8.500018715858459473e-02 4.543744027614593506e-02 5.070676561444997787e-04 6.887342780828475952e-02 1.210657134652137756e-01 1.392878890037536621e-01 1.611000299453735352e-01 1.741544902324676514e-01 1.391579210758209229e-01 9.192673116922378540e-02 1.053840890526771545e-01 0.000000000000000000e+00 -1.221894696354866028e-01 -1.111250594258308411e-01 -1.333546489477157593e-01 -1.583865880966186523e-01 -1.439903080463409424e-01 -1.314628422260284424e-01 -1.759316176176071167e-01 -1.827656477689743042e-01 -1.381101906299591064e-01 -1.366335153579711914e-01 -8.500018715858459473e-02 -5.244788248091936111e-03 1.141998451203107834e-02 -5.979154724627733231e-03 3.430990502238273621e-02 3.841994330286979675e-02 4.094388277735561132e-04 3.318594396114349365e-02 8.584724366664886475e-02 1.135957315564155579e-01 -7.728403434157371521e-04 0.000000000000000000e+00 4.307041526772081852e-04 -6.419225782155990601e-02 -7.898178696632385254e-02 -1.437796503305435181e-01 -1.316716708242893219e-02 -5.182486400008201599e-02 7.157382369041442871e-02 2.267170324921607971e-02 8.469335734844207764e-03 8.134682476520538330e-02 8.500018715858459473e-02 1.135069504380226135e-01 1.110535189509391785e-01 1.551105380058288574e-01 1.188532933592796326e-01 1.339178383350372314e-01 1.138778775930404663e-01 9.947870671749114990e-02 7.323276996612548828e-02 1.336512565612792969e-01 1.331612467765808105e-01 0.000000000000000000e+00 -1.153553500771522522e-01 -1.476756483316421509e-01 -9.320114552974700928e-02 -1.269055157899856567e-01 -1.365736126899719238e-01 -1.202697604894638062e-01 -1.655846834182739258e-01 -1.419202834367752075e-01 -6.622095406055450439e-02 -8.906451612710952759e-02 -8.500018715858459473e-02
8.691124618053436279e-02 7.783763855695724487e-02 5.869508534669876099e-02 5.941678956151008606e-02 1.058483570814132690e-01 6.676906347274780273e-02 5.383103154599666595e-03 9.072516113519668579e-04 5.651800334453582764e-02 5.400068312883377075e-02 3.451859578490257263e-02 6.748946011066436768e-02 3.427771851420402527e-02 -6.240085884928703308e-02 -4.662222787737846375e-02 3.483938053250312805e-02 3.994754701852798462e-02 1.664877496659755707e-02 1.448951102793216705e-02 7.379008084535598755e-02 4.319542646408081055e-02 1.124597862362861633e-01 6.704877316951751709e-02 -6.757058948278427124e-02 -3.292855620384216309e-02 -6.885162740945816040e-02 -6.481289863586425781e-02 -3.413251042366027832e-02 -4.570402950048446655e-02 7.007989287376403809e-02 2.329752594232559204e-02 1.025077849626541138e-01 6.706809997558593750e-02 1.763700693845748901e-02 1.045657973736524582e-02 -1.799453981220722198e-02 9.796875528991222382e-03 5.673346295952796936e-02 1.384985446929931641e-01 1.518239080905914307e-01 2.011120766401290894e-01 1.558717340230941772e-01 1.469701379537582397e-01 1.420582979917526245e-01 8.451956324279308319e-03 -6.413485854864120483e-02 -1.525222659111022949e-01 -1.355410963296890259e-01 -1.316938698291778564e-01 -1.571715176105499268e-01 -1.922427713871002197e-01 -1.562139689922332764e-01 -8.413684368133544922e-02 -1.179641336202621460e-01 -1.399383246898651123e-01 -7.495094090700149536e-02 -2.371395379304885864e-02 1.813419908285140991e-02 3.698363900184631348e-02 2.455562166869640350e-02 -1.108631864190101624e-02 4.583957418799400330e-02 5.595880374312400818e-02 1.063581276684999466e-02 4.904782027006149292e-02 -6.089698523283004761e-02 -1.111510209739208221e-02 -6.532567739486694336e-02 -8.705553412437438965e-02 -1.731540262699127197e-01 -1.855212450027465820e-01 -8.223617076873779297e-02 -5.138593167066574097e-02 2.575551625341176987e-03 5.815722513943910599e-03 7.874771207571029663e-02 2.635140344500541687e-02 9.246494621038436890e-02 1.355192214250564575e-01 1.725693941116333008e-01 2.088135182857513428e-01 1.476854085922241211e-01 1.523808091878890991e-01 1.448993086814880371e-01 1.628418117761611938e-01 1.451158672571182251e-01 1.975481212139129639e-01 1.028483137488365173e-01 -1.396594196557998657e-02 -6.994599103927612305e-02 -1.619668453931808472e-01 -1.390514671802520752e-01 -9.268438816070556641e-02 -7.598369568586349487e-02 -1.597327291965484619e-01 -1.561714708805084229e-01 -8.760800212621688843e-02 -3.507423028349876404e-02 -1.322204470634460449e-01 -1.295801550149917603e-01
1.021675691008567810e-01 4.572787508368492126e-02 8.505281805992126465e-02 1.090007349848747253e-01 4.769537225365638733e-02 4.490209370851516724e-02 5.049683898687362671e-02 1.316466331481933594e-01 1.401585489511489868e-01 6.015293300151824951e-02 6.036444380879402161e-02 2.102168835699558258e-02 1.692992821335792542e-02 -4.614049568772315979e-02 -2.655967511236667633e-02 2.069112285971641541e-02 7.760575413703918457e-02 1.314710080623626709e-02 4.093935340642929077e-02 3.741708025336265564e-02 2.263122610747814178e-02 1.225643157958984375e-01 6.936756521463394165e-02 -5.647277459502220154e-03 3.319833427667617798e-02 -5.068416520953178406e-02 -1.253163665533065796e-01 -9.092301130294799805e-02 -8.884426206350326538e-02 -2.549026720225811005e-02 1.816022768616676331e-02 1.095500066876411438e-01 9.668881073594093323e-03 -1.090404670685529709e-02 1.360258902423083782e-03 1.156303472816944122e-02 -2.438504062592983246e-02 5.255320295691490173e-02 9.160406887531280518e-02 4.787502437829971313e-02 3.503673896193504333e-02 9.772029519081115723e-02 1.338650137186050415e-01 1.384365707635879517e-01 7.379259914159774780e-02 -6.697025150060653687e-02 -1.138308718800544739e-01 -9.561704099178314209e-02 -8.608382195234298706e-02 -4.870915040373802185e-02 -1.288934648036956787e-01 -1.092585921287536621e-01 -1.268102228641510010e-01 -1.018702015280723572e-01 -1.124222949147224426e-01 -1.269955486059188843e-01 -1.196222752332687378e-01 -7.316596806049346924e-02 4.486325383186340332e-02 1.246909727342426777e-03 -7.479023188352584839e-02 4.832877591252326965e-02 4.376571625471115112e-02 3.135734796524047852e-02 -2.191938273608684540e-02 -7.976607233285903931e-02 -1.068561598658561707e-01 -1.184777915477752686e-01 -1.273194998502731323e-01 -1.586270928382873535e-01 -1.502499878406524658e-01 -1.634732633829116821e-01 -1.179121583700180054e-01 -9.408348053693771362e-02 -6.025976315140724182e-02 6.994777172803878784e-02 8.025507628917694092e-02 1.092021167278289795e-01 1.310194581747055054e-01 1.376157552003860474e-01 1.938895285129547119e-01 1.637113839387893677e-01 1.493847370147705078e-01 1.935447305440902710e-01 1.715983003377914429e-01 1.924404054880142212e-01 1.912415921688079834e-01 8.467058092355728149e-02 7.658518850803375244e-03 -6.084842607378959656e-02 -7.428656518459320068e-02 -1.632970273494720459e-01 -1.760492920875549316e-01 -6.983309239149093628e-02 -1.128198802471160889e-01 -8.176451921463012695e-02 -7.282336801290512085e-02 -7.430054992437362671e-02 -1.234256774187088013e-01 -1.059227958321571350e-01
5.480053275823593140e-02 2.024934859946370125e-03 7.735601067543029785e-02 2.327206544578075409e-02 8.706084638833999634e-02 7.376056909561157227e-02 7.900340855121612549e-02 1.317717283964157104e-01 1.028637811541557312e-01 8.958248421549797058e-03 2.674254775047302246e-02 4.739508777856826782e-02 -1.179621275514364243e-02 4.808601737022399902e-02 1.051335781812667847e-01 1.341176182031631470e-01 1.029962375760078430e-01 7.754009962081909180e-02 7.066991925239562988e-02 6.954747438430786133e-02 7.312341034412384033e-02 6.325525045394897461e-02 5.948738381266593933e-02 -5.442055407911539078e-03 -1.192261092364788055e-02 -1.126967668533325195e-01 -1.728496253490447998e-01 -8.698940277099609375e-02 -1.027333512902259827e-01 -8.439733833074569702e-02 -1.803830824792385101e-02 6.053767353296279907e-02 6.351262331008911133e-02 2.189640887081623077e-02 -5.230635288171470165e-04 7.656739093363285065e-03 -1.231048535555601120e-02 -2.064333669841289520e-02 6.059664860367774963e-02 7.240264862775802612e-02 5.179608613252639771e-02 8.815319091081619263e-02 1.252851337194442749e-01 1.520009785890579224e-01 3.730640932917594910e-02 -7.302504777908325195e-02 -5.212767794728279114e-02 -2.959863096475601196e-02 2.280635572969913483e-02 -7.900873199105262756e-03 -1.172539293766021729e-01 -1.855599433183670044e-01 -1.590856015682220459e-01 -1.506514251232147217e-01 -1.985183060169219971e-01 -1.483558714389801025e-01 -1.228309124708175659e-01 -1.580156236886978149e-01 -1.098880544304847717e-01 -4.261358082294464111e-02 -7.741652429103851318e-02 4.011021926999092102e-02 1.183215379714965820e-01 7.839944213628768921e-02 -5.973473563790321350e-02 -7.723560929298400879e-02 -9.552950412034988403e-02 -1.231139078736305237e-01 -1.518909037113189697e-01 -1.377568989992141724e-01 -1.691698580980300903e-01 -2.111173421144485474e-01 -1.469816416501998901e-01 -9.535393863916397095e-02 -9.444291144609451294e-02 6.981428712606430054e-02 7.296724617481231689e-02 5.889388918876647949e-02 5.523756891489028931e-02 1.977872289717197418e-02 8.914576470851898193e-02 1.122641190886497498e-01 9.540717303752899170e-02 2.065909951925277710e-01 1.181068718433380127e-01 1.639851331710815430e-01 1.542041450738906860e-01 9.899181872606277466e-02 2.536950632929801941e-02 8.126707747578620911e-03 -6.056185066699981689e-02 -1.687899976968765259e-01 -1.772496998310089111e-01 -8.914624899625778198e-02 -1.706212162971496582e-01 -5.714268237352371216e-02 -2.409695647656917572e-02 -6.724752485752105713e-02 -6.237323209643363953e-02 -5.431464314460754395e-02
1.070669367909431458e-01 3.636830672621726990e-02 1.960865408182144165e-02 6.323944032192230225e-02 9.812083095312118530e-02 8.325137197971343994e-02 1.016635373234748840e-01 9.747977554798126221e-02 3.354987502098083496e-02 1.845868118107318878e-02 -6.723525468260049820e-03 1.457998156547546387e-02 3.567694127559661865e-02 1.184962317347526550e-01 1.354638785123825073e-01 1.558220684528350830e-01 1.750092208385467529e-01 6.624292582273483276e-02 3.443922102451324463e-02 1.010042950510978699e-01 3.782059997320175171e-02 2.027554996311664581e-02 -1.226229500025510788e-02 -4.916550219058990479e-02 -2.117019705474376678e-02 -1.004272028803825378e-01 -9.445953369140625000e-02 -8.583313226699829102e-02 -8.001025021076202393e-02 -7.618413120508193970e-02 -2.083296887576580048e-02 -2.620802493765950203e-03 9.731079638004302979e-02 5.741059780120849609e-03 -4.967424273490905762e-02 1.904735155403614044e-02 -1.413576770573854446e-02 3.183463215827941895e-02 2.131826430559158325e-02 9.351286105811595917e-03 8.040581829845905304e-03 2.817097865045070648e-02 1.268806755542755127e-01 1.207893639802932739e-01 6.593403965234756470e-02 -2.687009982764720917e-02 -3.423467278480529785e-02 4.562079906463623047e-03 5.933832377195358276e-03 -8.735731989145278931e-02 -1.423627585172653198e-01 -1.801948547363281250e-01 -2.189142704010009766e-01 -2.131120860576629639e-01 -1.686424612998962402e-01 -2.007214128971099854e-01 -2.137689143419265747e-01 -1.514459550380706787e-01 -1.521194428205490112e-01 -1.136624589562416077e-01 -6.944188475608825684e-02 9.870349429547786713e-03 5.039459466934204102e-02 2.147708833217620850e-02 -1.160687580704689026e-01 -1.579664200544357300e-01 -1.461351364850997925e-01 -1.810882836580276489e-01 -1.377518922090530396e-01 -1.416215300559997559e-01 -1.328334063291549683e-01 -1.228306666016578674e-01 -1.819825321435928345e-01 -1.016724109649658203e-01 -6.728293001651763916e-02 -2.964175306260585785e-02 1.360782328993082047e-02 -2.030646428465843201e-02 -2.427665702998638153e-02 -8.540250710211694241e-04 -5.885550752282142639e-02 1.388907711952924728e-02 8.763587474822998047e-02 1.368286460638046265e-01 1.551579982042312622e-01 2.299142479896545410e-01 1.956170499324798584e-01 2.055301219224929810e-01 1.082995682954788208e-01 2.112310193479061127e-02 -7.561639696359634399e-02 -1.647716015577316284e-01 -1.256386637687683105e-01 -2.699592337012290955e-02 -6.941898167133331299e-02 -3.424232453107833862e-02 -3.924936056137084961e-02 -8.264986681751906872e-04 5.814299732446670532e-02 -2.042035106569528580e-03
8.849492669105529785e-02 2.077681384980678558e-02 -4.572183266282081604e-02 6.563659012317657471e-02 5.145686119794845581e-02 6.295614689588546753e-02 2.294220402836799622e-02 1.400814764201641083e-02 9.827183932065963745e-02 1.772095449268817902e-02 5.522984266281127930e-02 6.669335067272186279e-02 5.090912058949470520e-02 9.698735177516937256e-02 1.097477078437805176e-01 1.451483517885208130e-01 1.240286380052566528e-01 5.229500681161880493e-02 -4.254192858934402466e-02 2.382399141788482666e-02 9.091311693191528320e-02 7.163517922163009644e-02 -3.573094308376312256e-02 -1.146797016263008118e-01 -3.617622703313827515e-02 1.630149409174919128e-02 -5.850219354033470154e-02 -3.456422314047813416e-02 3.079764917492866516e-02 -1.442700624465942383e-02 4.030900448560714722e-02 8.403494954109191895e-02 5.945763364434242249e-02 -6.484106997959315777e-04 -5.245747743174433708e-04 -4.828498233109712601e-03 5.262440443038940430e-02 2.476832084357738495e-02 5.275379866361618042e-02 4.564087092876434326e-02 -1.003226358443498611e-02 1.326952315866947174e-02 5.297493934631347656e-02 1.312156468629837036e-01 5.564693734049797058e-02 -2.486250922083854675e-02 -1.810704916715621948e-02 -3.264002501964569092e-02 -5.968994647264480591e-02 -1.037410870194435120e-01 -1.903263479471206665e-01 -2.233558148145675659e-01 -1.893583089113235474e-01 -2.452594041824340820e-01 -2.439059466123580933e-01 -2.420438230037689209e-01 -2.436919063329696655e-01 -2.060205936431884766e-01 -1.245118901133537292e-01 -1.719995439052581787e-01 -1.068748235702514648e-01 -7.437020540237426758e-02 -9.176720678806304932e-02 -4.505836591124534607e-02 -6.826060265302658081e-02 -1.721261143684387207e-01 -1.681951880455017090e-01 -9.262568503618240356e-02 -1.646311134099960327e-01 -2.022351771593093872e-01 -6.116097047924995422e-02 -7.962819933891296387e-02 -1.930985003709793091e-01 -1.438636034727096558e-01 -8.606123179197311401e-02 -2.369159832596778870e-02 -5.971718952059745789e-02 6.871523801237344742e-03 -5.109742656350135803e-02 -2.706544287502765656e-02 -1.801618188619613647e-02 -3.527710959315299988e-02 7.605338096618652344e-02 1.061374023556709290e-01 1.728295534849166870e-01 2.028591930866241455e-01 2.082473188638687134e-01 1.271056681871414185e-01 1.082150489091873169e-01 1.938885822892189026e-02 -1.067903563380241394e-01 -6.459966301918029785e-02 -5.643383041024208069e-02 -8.570238947868347168e-03 3.930937126278877258e-02 7.733822613954544067e-02 6.158022955060005188e-02 2.841609902679920197e-02 5.601111799478530884e-02 -1.522256154567003250e-02
1.662908680737018585e-02 -6.981981918215751648e-03 -5.836145207285881042e-02 5.268625915050506592e-03 6.647647172212600708e-02 7.181199733167886734e-03 -3.203978063538670540e-03 2.279714494943618774e-02 4.493774101138114929e-02 7.255637645721435547e-02 3.959897160530090332e-02 3.770064562559127808e-02 5.972053483128547668e-02 1.425412148237228394e-01 1.055736541748046875e-01 6.878723949193954468e-02 1.047876924276351929e-01 3.285250067710876465e-02 -2.143371477723121643e-02 -8.739990741014480591e-02 -2.537416294217109680e-02 2.182090654969215393e-02 1.389135979115962982e-02 -6.951634585857391357e-02 -7.843299210071563721e-02 -3.495413437485694885e-02 7.354235276579856873e-03 2.479673363268375397e-02 1.152951046824455261e-01 1.040873527526855469e-01 1.641822159290313721e-01 1.483353376388549805e-01 1.157550737261772156e-01 6.263706088066101074e-02 7.799530029296875000e-02 1.023926585912704468e-02 3.891716524958610535e-02 5.745686963200569153e-02 5.084842070937156677e-02 1.664098538458347321e-02 4.206409677863121033e-02 6.983995437622070312e-02 4.900756478309631348e-02 7.824780046939849854e-02 3.404035046696662903e-02 -5.224296823143959045e-02 -8.416957408189773560e-02 -1.184786260128021240e-01 -8.410789072513580322e-02 -1.002333685755729675e-01 -2.154093086719512939e-01 -2.552151978015899658e-01 -3.262452781200408936e-01 -3.069852590560913086e-01 -2.130227535963058472e-01 -2.154995203018188477e-01 -2.675738632678985596e-01 -2.546926438808441162e-01 -2.041866034269332886e-01 -1.667172312736511230e-01 -1.468827426433563232e-01 -1.211803853511810303e-01 -6.475250422954559326e-02 -4.088826477527618408e-02 -3.105667605996131897e-02 -1.507587879896163940e-01 -1.057905629277229309e-01 -8.502310514450073242e-02 -1.381735503673553467e-01 -9.666357934474945068e-02 -1.502722799777984619e-01 -9.964565932750701904e-02 -1.468662023544311523e-01 -1.614482998847961426e-01 -1.424477845430374146e-01 -5.906018987298011780e-02 -3.330830484628677368e-02 -2.093503624200820923e-02 -5.621382500976324081e-03 4.077823832631111145e-02 -7.941287010908126831e-03 3.277899697422981262e-02 8.350970596075057983e-02 8.756230771541595459e-02 1.460740119218826294e-01 2.117805778980255127e-01 1.865361332893371582e-01 1.104830652475357056e-01 7.545008510351181030e-02 2.662304230034351349e-02 -7.338974624872207642e-02 -3.049871698021888733e-02 -4.340182244777679443e-02 -2.268691733479499817e-02 5.316317081451416016e-03 1.272832304239273071e-01 1.265925318002700806e-01 9.689283370971679688e-02 1.321389079093933105e-01 -2.108817920088768005e-03
4.296637699007987976e-02 -1.792795211076736450e-02 -1.230028271675109863e-02 4.350232705473899841e-02 7.192978635430335999e-03 -6.372098624706268311e-02 -3.809523954987525940e-02 4.618006199598312378e-02 3.928774222731590271e-02 5.731343850493431091e-02 -2.155987313017249107e-03 2.475181221961975098e-02 4.846370592713356018e-02 1.837568581104278564e-01 1.250030249357223511e-01 6.196824088692665100e-02 -8.538795635104179382e-03 -2.681048121303319931e-03 -1.012418717145919800e-01 -8.901066333055496216e-02 6.850974168628454208e-03 -7.885865867137908936e-02 -3.010086528956890106e-02 -2.069288678467273712e-02 -6.429369002580642700e-02 -3.765487577766180038e-03 6.231036409735679626e-02 1.330430060625076294e-01 1.628099828958511353e-01 1.606046557426452637e-01 1.288772821426391602e-01 1.833199709653854370e-01 1.427620649337768555e-01 8.101770281791687012e-02 -8.988908492028713226e-03 5.912363156676292419e-02 3.695770725607872009e-02 4.208407923579216003e-02 1.320633739233016968e-01 9.269866347312927246e-02 2.045387960970401764e-02 -3.364603035151958466e-03 -3.894180059432983398e-02 -2.216939441859722137e-02 -3.399091958999633789e-02 -3.138576820492744446e-02 -8.272962272167205811e-02 -9.580465406179428101e-02 -7.780556380748748779e-02 -1.487528979778289795e-01 -2.278251647949218750e-01 -2.405757009983062744e-01 -2.559047043323516846e-01 -2.313624769449234009e-01 -2.650550007820129395e-01 -2.396871745586395264e-01 -2.119834572076797485e-01 -2.253099828958511353e-01 -2.673850059509277344e-01 -2.018250674009323120e-01 -1.314115524291992188e-01 -9.369611740112304688e-02 -9.531988203525543213e-02 -4.009936377406120300e-02 -1.297762431204319000e-02 -1.019416525959968567e-01 -1.244948804378509521e-01 -1.517647355794906616e-01 -1.975930184125900269e-01 -1.382106691598892212e-01 -1.042665615677833557e-01 -1.254051178693771362e-01 -1.782559007406234741e-01 -1.407590508460998535e-01 -1.106833368539810181e-01 -1.350037157535552979e-01 -1.247695740312337875e-02 -8.715001493692398071e-02 -6.314609199762344360e-02 -1.508576981723308563e-02 -1.073857769370079041e-01 -4.867920279502868652e-02 3.934428095817565918e-02 1.064207926392555237e-01 1.830276995897293091e-01 2.115045338869094849e-01 1.539114862680435181e-01 9.510271251201629639e-02 4.359874501824378967e-02 9.143962524831295013e-03 -1.932740025222301483e-02 -2.969294227659702301e-02 -4.695213586091995239e-02 -2.295822836458683014e-02 2.735969424247741699e-02 1.388924121856689453e-01 1.535634398460388184e-01 9.940366446971893311e-02 2.192696742713451385e-02 -2.851554192602634430e-03
9.578714519739151001e-02 1.685244403779506683e-02 -9.529472328722476959e-03 -3.514390438795089722e-02 -1.484602876007556915e-02 -5.001310631632804871e-02 2.712695300579071045e-02 6.976468116044998169e-02 6.059645488858222961e-02 5.275565199553966522e-03 3.932147845625877380e-02 7.280874997377395630e-02 8.886731415987014771e-02 9.619083255529403687e-02 8.760854601860046387e-02 9.652614593505859375e-03 6.058646831661462784e-04 -4.924119636416435242e-02 -6.720747798681259155e-02 -5.707427859306335449e-02 -5.725030601024627686e-02 -4.201253131031990051e-02 -3.088431246578693390e-02 -4.059730097651481628e-03 -3.464692831039428711e-02 6.922978162765502930e-02 8.882056176662445068e-02 1.049738973379135132e-01 1.341533958911895752e-01 1.317219585180282593e-01 1.922140866518020630e-01 1.472919285297393799e-01 2.122281789779663086e-01 6.575036048889160156e-02 4.046895727515220642e-02 6.685044616460800171e-02 -7.567650638520717621e-03 1.478153560310602188e-02 6.597048789262771606e-02 4.339867271482944489e-03 -2.144642919301986694e-02 -2.827682346105575562e-02 -2.371522784233093262e-02 -6.260371208190917969e-02 -5.923797935247421265e-02 -7.087726891040802002e-02 -1.170977428555488586e-01 -1.205209866166114807e-01 -9.892748296260833740e-02 -1.559169888496398926e-01 -1.938593238592147827e-01 -1.881665885448455811e-01 -2.103948742151260376e-01 -2.649638056755065918e-01 -2.353648692369461060e-01 -2.223345637321472168e-01 -2.392174452543258667e-01 -1.625387817621231079e-01 -2.523207664489746094e-01 -1.933042556047439575e-01 -1.554693877696990967e-01 -1.245711818337440491e-01 -1.378242224454879761e-01 -5.493435636162757874e-02 1.905019162222743034e-03 -8.080622553825378418e-02 -1.436650305986404419e-01 -1.667858660221099854e-01 -1.916070431470870972e-01 -1.662595272064208984e-01 -1.198223829269409180e-01 -6.402633339166641235e-02 -1.719299256801605225e-01 -1.028603464365005493e-01 -6.527631729841232300e-02 -7.709158211946487427e-02 -9.905388951301574707e-02 -8.465473353862762451e-02 -6.638493388891220093e-02 -1.220449507236480713e-01 -6.969217211008071899e-02 -9.054983407258987427e-02 1.299205329269170761e-02 9.001953899860382080e-02 1.529299169778823853e-01 2.073576748371124268e-01 1.642713695764541626e-01 1.275399178266525269e-01 9.659171849489212036e-02 8.251768350601196289e-02 2.800818998366594315e-03 6.050949543714523315e-02 8.896571816876530647e-04 -4.667898174375295639e-03 1.014267355203628540e-01 1.366979628801345825e-01 1.130300462245941162e-01 4.872948676347732544e-02 -2.208616351708769798e-03 -4.144869372248649597e-02
4.374329373240470886e-02 1.043270900845527649e-02 -3.849910572171211243e-02 -3.172027319669723511e-02 -6.325135380029678345e-02 -4.230489954352378845e-02 3.878587856888771057e-02 1.209801249206066132e-02 1.454789098352193832e-02 -3.783596679568290710e-03 1.265421789139509201e-02 3.488815575838088989e-02 6.012707948684692383e-02 -8.400839753448963165e-03 -6.169684231281280518e-03 -1.998741179704666138e-02 3.574481233954429626e-02 4.135034978389739990e-03 -4.881825670599937439e-02 -8.369479328393936157e-02 1.072918716818094254e-02 -7.343634963035583496e-03 3.878053277730941772e-03 8.837202191352844238e-02 5.757111310958862305e-02 1.462738662958145142e-01 1.194042488932609558e-01 7.128969579935073853e-02 1.152883395552635193e-01 1.515415012836456299e-01 2.127356082201004028e-01 1.975993961095809937e-01 1.885788887739181519e-01 1.213537156581878662e-01 -3.107542358338832855e-02 -7.446254789829254150e-02 -9.089703857898712158e-02 -9.319370239973068237e-02 2.280358411371707916e-02 -5.643547046929597855e-03 4.630525782704353333e-02 5.682902038097381592e-02 1.557664386928081512e-02 -9.475558996200561523e-02 -1.136289685964584351e-01 -1.279654949903488159e-01 -1.859766989946365356e-01 -1.690577864646911621e-01 -1.284252703189849854e-01 -1.278900951147079468e-01 -2.009892314672470093e-01 -2.059764415025711060e-01 -2.280758172273635864e-01 -2.682766318321228027e-01 -2.358658164739608765e-01 -2.195590734481811523e-01 -1.245424151420593262e-01 -1.247057244181632996e-01 -1.912796795368194580e-01 -2.031967639923095703e-01 -1.418984830379486084e-01 -8.293171972036361694e-02 -1.130479946732521057e-01 -8.502135425806045532e-02 -2.391443960368633270e-02 -1.114828363060951233e-01 -1.213053837418556213e-01 -1.351979821920394897e-01 -1.682923138141632080e-01 -1.336477994918823242e-01 -6.158531457185745239e-02 -4.185331240296363831e-02 -4.138524085283279419e-02 -9.586545825004577637e-02 -3.807659819722175598e-02 -6.144377589225769043e-02 -5.013654753565788269e-02 -2.723520807921886444e-02 -3.415686637163162231e-02 -4.406324774026870728e-02 -2.058442682027816772e-02 -7.999842613935470581e-02 -6.515815854072570801e-02 -1.701610162854194641e-02 1.427686512470245361e-01 1.528371274471282959e-01 1.580359935760498047e-01 1.663306355476379395e-01 1.120010688900947571e-01 8.976507931947708130e-02 3.572495281696319580e-02 3.963373228907585144e-02 2.533339709043502808e-02 9.025310724973678589e-02 1.069257855415344238e-01 9.663139283657073975e-02 5.017585679888725281e-02 -1.728842966258525848e-02 -1.033712644129991531e-02 -6.167582422494888306e-02
