0.000000000000000000e+00 -9.789065457880496979e-03 -1.419761870056390762e-02 4.843296110630035400e-02 -2.882287278771400452e-02 1.767006516456604004e-02 8.126558363437652588e-02 -6.830179691314697266e-02 -4.884925857186317444e-02 5.439320951700210571e-02 5.106159672141075134e-02 7.844975590705871582e-02 8.783748000860214233e-02 0.000000000000000000e+00 -1.107487156987190247e-01 -1.083496212959289551e-01 -6.444728374481201172e-02 4.859033599495887756e-02 7.003089040517807007e-02 1.332114636898040771e-01 6.924036890268325806e-02 7.093565911054611206e-02 1.106916964054107666e-01 1.532366573810577393e-01 1.213174089789390564e-01 6.796588003635406494e-02 0.000000000000000000e+00 -1.057332009077072144e-01 -1.556472629308700562e-01 -1.462465971708297729e-01 -1.651302576065063477e-01 -1.119636595249176025e-01 -1.356328278779983521e-01 6.097908772062510252e-05 1.796503551304340363e-02 4.738464206457138062e-02 -2.577719977125525475e-03 3.446757420897483826e-02 7.831926643848419189e-02 0.000000000000000000e+00 -2.927623689174652100e-02 -1.072844490408897400e-01 -5.256013013422489166e-03 5.065173283219337463e-02 4.912946000695228577e-02 9.201274067163467407e-02 1.041927486658096313e-01 1.481511890888214111e-01 1.007168814539909363e-01 1.105948165059089661e-01 5.550467595458030701e-02 1.498573124408721924e-01 0.000000000000000000e+00 -1.466315835714340210e-01 -1.092447862029075623e-01 -1.484874635934829712e-01 -1.497594714164733887e-01 -8.741757273674011230e-02 -9.420666098594665527e-02 -6.381523609161376953e-02 -1.055048257112503052e-01 -1.520439237356185913e-01 -2.753685973584651947e-02 -8.470524102449417114e-02 -8.065177500247955322e-02 0.000000000000000000e+00 9.889548271894454956e-02 1.132579147815704346e-01 1.073706373572349548e-01 8.045855909585952759e-02 1.328623592853546143e-01 8.180132508277893066e-02 4.358795657753944397e-02 8.147833496332168579e-02 5.380289256572723389e-02 1.491010785102844238e-01 1.095325052738189697e-01 -1.254557259380817413e-02 0.000000000000000000e+00 -2.750229835510253906e-02 -4.822666198015213013e-02 -1.489474475383758545e-01 -1.735282093286514282e-01 -1.632236689329147339e-01 -3.529338911175727844e-02 -1.383824497461318970e-01 -4.840928886551409960e-04 1.697865501046180725e-02 -1.152134500443935394e-02 -9.522253274917602539e-02 3.454557433724403381e-02 0.000000000000000000e+00 4.891186207532882690e-02 3.533454611897468567e-02 5.341478437185287476e-02 1.025630533695220947e-01 5.812037270516157150e-03 7.128523290157318115e-02 5.905628204345703125e-02 8.304609358310699463e-02
7.354683429002761841e-02 5.780005082488059998e-02 1.169679909944534302e-01 3.996010869741439819e-02 1.069626659154891968e-01 7.148715853691101074e-02 6.008309498429298401e-02 8.691451512277126312e-03 -4.754823073744773865e-02 2.624134160578250885e-02 2.898061461746692657e-02 3.555060923099517822e-02 5.384252592921257019e-02 4.257043451070785522e-02 4.184754937887191772e-02 -8.569946140050888062e-02 -9.234934300184249878e-02 -4.920883476734161377e-02 9.828236699104309082e-02 1.439133659005165100e-02 6.449590437114238739e-03 -3.119318559765815735e-02 4.704811051487922668e-02 7.938274741172790527e-02 1.261170357465744019e-01 1.265745162963867188e-01 3.193835169076919556e-02 -1.574734300374984741e-01 -1.125998273491859436e-01 -1.033836528658866882e-01 -1.476882100105285645e-01 -1.567421704530715942e-01 -1.257012337446212769e-01 -1.223635450005531311e-01 -3.895578160881996155e-02 -6.887415889650583267e-03 3.996636345982551575e-02 1.413096580654382706e-02 -1.648811250925064087e-02 -7.433684170246124268e-02 -6.951232999563217163e-02 -2.082300186157226562e-01 -1.361968666315078735e-01 -8.611210435628890991e-02 -2.281983755528926849e-02 7.178889960050582886e-02 9.804219007492065430e-02 1.563939601182937622e-01 1.548514515161514282e-01 1.607754379510879517e-01 1.844032108783721924e-01 1.858035922050476074e-01 3.320391988381743431e-03 -8.108329027891159058e-02 -1.669732034206390381e-01 -6.737136095762252808e-02 -1.031466275453567505e-01 -9.536737203598022461e-02 -1.615947335958480835e-01 -1.734446585178375244e-01 -1.592047363519668579e-01 -1.416839659214019775e-02 -9.390857070684432983e-03 -3.569383174180984497e-02 -4.535103589296340942e-02 1.723981834948062897e-02 1.032258942723274231e-01 1.988395601511001587e-01 1.010640189051628113e-01 1.320208907127380371e-01 1.016310900449752808e-01 6.241123005747795105e-02 1.237822622060775757e-01 9.033912420272827148e-02 3.634601086378097534e-02 6.113385036587715149e-02 1.376414857804775238e-02 -2.263220585882663727e-02 1.525182090699672699e-02 -5.313738435506820679e-02 -1.052454337477684021e-01 -1.899684369564056396e-01 -2.153699994087219238e-01 -2.259802371263504028e-01 -1.136552318930625916e-01 -8.619762957096099854e-02 -1.732462830841541290e-02 -3.695519268512725830e-02 -2.667674981057643890e-02 -1.701164990663528442e-02 7.835530675947666168e-03 1.203784253448247910e-02 6.535247713327407837e-02 4.979063197970390320e-02 8.693849295377731323e-02 1.329839080572128296e-01 2.514152787625789642e-02 9.322779625654220581e-02 8.745841681957244873e-02 1.412885338068008423e-01
6.528984010219573975e-02 7.743890583515167236e-02 3.842472657561302185e-02 2.559740655124187469e-02 1.418033987283706665e-01 5.179107561707496643e-02 4.099114984273910522e-02 -1.014734338968992233e-02 1.202959865331649780e-01 1.566818803548812866e-01 5.054280906915664673e-02 9.619046747684478760e-02 6.424590200185775757e-02 3.162674978375434875e-02 -3.811235725879669189e-02 -1.331952810287475586e-01 -1.078294813632965088e-01 -8.010778576135635376e-02 5.869551096111536026e-03 8.275078237056732178e-02 -9.526094421744346619e-03 6.540837697684764862e-03 5.640044342726469040e-03 1.085164397954940796e-02 4.625863209366798401e-02 1.487989127635955811e-01 2.958041988313198090e-02 -5.060235038399696350e-02 2.672484330832958221e-02 -6.108767166733741760e-02 -1.603176891803741455e-01 -2.387634962797164917e-01 -1.968694329261779785e-01 -1.552153378725051880e-01 -1.656650155782699585e-01 -6.605933606624603271e-02 3.556505218148231506e-02 1.288543641567230225e-01 -8.096197992563247681e-02 -9.199916571378707886e-02 -1.614407002925872803e-01 -1.167372763156890869e-01 -1.841580569744110107e-01 -1.194638907909393311e-01 -7.215973734855651855e-02 7.708440721035003662e-02 9.808377362787723541e-03 1.105201337486505508e-02 1.026964560151100159e-01 1.593117713928222656e-01 1.497910618782043457e-01 1.674057245254516602e-01 4.743874073028564453e-02 -5.637681111693382263e-02 -1.946895420551300049e-01 -9.075884521007537842e-02 -7.715962827205657959e-02 -5.432816594839096069e-02 -4.049283638596534729e-02 -6.530316919088363647e-02 -6.660586595535278320e-02 -3.775274381041526794e-02 -8.724317699670791626e-02 3.989215567708015442e-02 -2.207750082015991211e-02 -2.334778942167758942e-02 -1.371061708778142929e-02 7.020951062440872192e-02 7.857298105955123901e-02 2.177134156227111816e-01 9.412958472967147827e-02 1.635912619531154633e-02 1.220922470092773438e-01 7.744695991277694702e-02 7.781178504228591919e-02 3.769177570939064026e-02 1.951188780367374420e-02 -3.522689267992973328e-02 -7.336171716451644897e-02 -5.603608489036560059e-02 -5.541574209928512573e-02 -1.750266700983047485e-01 -2.799770534038543701e-01 -2.120800763368606567e-01 -1.917219758033752441e-01 -1.762309670448303223e-01 -1.543752253055572510e-01 -1.453757733106613159e-01 -1.205611154437065125e-01 6.976658105850219727e-02 -4.780021961778402328e-03 3.511232510209083557e-02 2.821336127817630768e-02 9.811356663703918457e-02 1.136000081896781921e-01 2.062862962484359741e-01 1.138712465763092041e-01 1.251379847526550293e-01 1.452843248844146729e-01 1.191588565707206726e-01
9.166962653398513794e-02 -5.133331194519996643e-02 3.270228207111358643e-02 4.976066946983337402e-02 -1.061977352946996689e-02 7.350374013185501099e-02 3.927650675177574158e-02 5.242776125669479370e-02 8.804745972156524658e-02 1.547721773386001587e-01 4.692401364445686340e-02 -2.061419002711772919e-02 1.393584311008453369e-01 -3.330928459763526917e-02 -7.703569531440734863e-02 3.317080065608024597e-02 -1.889462210237979889e-02 2.238812670111656189e-02 4.710052162408828735e-02 3.123462386429309845e-02 1.323311775922775269e-02 -4.308330826461315155e-03 1.655717007815837860e-02 5.488823726773262024e-02 1.139614172279834747e-02 8.649393916130065918e-02 4.515189304947853088e-02 -3.828018158674240112e-02 -5.820477753877639771e-02 -1.052889823913574219e-01 -2.311637252569198608e-01 -2.259812504053115845e-01 -2.337902933359146118e-01 -2.277599722146987915e-01 -1.645466983318328857e-01 -1.463809758424758911e-01 -8.250287175178527832e-02 -5.219952389597892761e-02 -1.071085408329963684e-01 -1.564733237028121948e-01 -1.465981304645538330e-01 -1.342235654592514038e-01 -8.408094197511672974e-02 -1.386231333017349243e-01 -2.748967520892620087e-02 -7.186188548803329468e-02 -3.131495043635368347e-02 -4.590018838644027710e-02 -2.754643186926841736e-02 1.053553149104118347e-01 1.734774261713027954e-01 2.221063822507858276e-01 1.023437082767486572e-01 -1.002252101898193359e-01 -4.112730920314788818e-02 5.393666797317564487e-04 8.586439490318298340e-02 3.470783308148384094e-02 6.215539947152137756e-02 -5.340187996625900269e-02 -1.809230633080005646e-02 -8.927726000547409058e-02 -6.035572290420532227e-02 -5.205556377768516541e-02 -6.172043085098266602e-02 -2.365247532725334167e-02 3.658587858080863953e-02 -6.234878674149513245e-02 2.123800106346607208e-02 1.114506274461746216e-01 1.354986429214477539e-02 -3.198388265445828438e-03 1.410004645586013794e-01 1.670572757720947266e-01 2.004225254058837891e-01 4.337549209594726562e-02 -1.136889010667800903e-01 -5.721740052103996277e-02 -1.024965941905975342e-01 -1.159503534436225891e-01 -1.090655252337455750e-01 -2.228745818138122559e-01 -1.370931416749954224e-01 -2.368630319833755493e-01 -2.023887485265731812e-01 -9.452672302722930908e-02 -1.742949634790420532e-01 -1.712584644556045532e-01 -4.531263932585716248e-02 5.977582931518554688e-02 9.795291721820831299e-02 9.263373166322708130e-02 1.547704916447401047e-02 4.265064373612403870e-02 5.982375144958496094e-02 1.055927351117134094e-01 7.564930617809295654e-02 6.685557216405868530e-02 1.985139846801757812e-01 1.886354088783264160e-01
4.094248265027999878e-02 -7.968459278345108032e-03 5.549006536602973938e-02 -6.922081857919692993e-02 -1.621071621775627136e-02 9.984350949525833130e-02 -1.232106890529394150e-02 4.540170729160308838e-02 1.299159824848175049e-01 6.719516962766647339e-02 5.413167178630828857e-03 -1.490923613309860229e-01 2.466011233627796173e-02 -4.004759714007377625e-03 -6.198379024863243103e-02 3.263890743255615234e-03 1.268807798624038696e-01 1.526723951101303101e-01 1.595919430255889893e-01 1.230679228901863098e-01 -9.584873914718627930e-03 1.256609428673982620e-02 8.797051757574081421e-02 8.417576551437377930e-02 2.638591639697551727e-02 -2.011367119848728180e-03 -2.422876656055450439e-02 -7.777124643325805664e-02 -1.276957839727401733e-01 -1.420337557792663574e-01 -2.719709575176239014e-01 -2.750793099403381348e-01 -2.546926736831665039e-01 -2.455039024353027344e-01 -2.086271196603775024e-01 -1.710343211889266968e-01 -1.161220073699951172e-01 -5.067948251962661743e-02 -2.402186021208763123e-02 -1.329796165227890015e-01 -1.597340404987335205e-01 -1.051523238420486450e-01 -1.357754766941070557e-01 -1.675506830215454102e-01 -9.835101664066314697e-02 -1.329875364899635315e-02 -6.588625907897949219e-02 -2.293970435857772827e-02 1.313760969787836075e-02 1.088647022843360901e-01 1.795960515737533569e-01 1.678294390439987183e-01 5.260283127427101135e-02 -2.086050063371658325e-02 -3.146861866116523743e-02 -2.928913943469524384e-02 1.147059574723243713e-01 1.070473045110702515e-01 1.688828505575656891e-02 -3.413800522685050964e-02 -8.734906464815139771e-02 -1.520096957683563232e-01 -1.929430067539215088e-01 -1.277918368577957153e-01 -1.247745826840400696e-01 -7.747902721166610718e-02 -9.364321082830429077e-02 -8.949939161539077759e-02 -1.079489365220069885e-01 -3.624368831515312195e-02 3.891327977180480957e-02 -1.745202392339706421e-02 1.537989974021911621e-01 2.501487433910369873e-01 2.535605430603027344e-01 1.467765420675277710e-01 -4.675014317035675049e-02 -4.152565822005271912e-02 -5.029308795928955078e-02 -1.407931447029113770e-01 -1.519147902727127075e-01 -9.546881914138793945e-02 -1.152519509196281433e-01 -2.271503210067749023e-01 -2.180871963500976562e-01 -2.143913060426712036e-01 -1.723355054855346680e-01 -1.729064583778381348e-01 -1.315774768590927124e-01 -2.561447210609912872e-02 5.862409248948097229e-02 -8.261448144912719727e-02 -8.315590769052505493e-02 -9.366098791360855103e-02 -1.162258386611938477e-01 -4.665052518248558044e-02 2.996203117072582245e-02 7.081117946654558182e-03 1.157844886183738708e-01 1.024626269936561584e-01
7.730200886726379395e-02 -6.088919565081596375e-02 -1.640114374458789825e-02 -4.395881667733192444e-02 3.038268163800239563e-02 6.768407672643661499e-02 3.870251774787902832e-02 7.211206108331680298e-02 -1.200998784042894840e-03 -3.186368569731712341e-02 -6.704388186335563660e-03 -3.039458766579627991e-02 -5.081199854612350464e-02 -9.607386775314807892e-03 4.772726818919181824e-02 1.051085591316223145e-01 1.022144854068756104e-01 1.762970238924026489e-01 1.467048227787017822e-01 1.704872548580169678e-01 -1.219070749357342720e-03 -2.788468264043331146e-02 3.414870472624897957e-03 -3.643311560153961182e-02 3.011448867619037628e-02 -7.502610981464385986e-02 -1.011249646544456482e-01 -2.034820020198822021e-01 -9.929049015045166016e-02 -1.372199207544326782e-01 -2.422454804182052612e-01 -2.708344161510467529e-01 -2.142642438411712646e-01 -1.752397119998931885e-01 -1.520688235759735107e-01 -1.814352571964263916e-01 -1.131580993533134460e-01 -1.169265434145927429e-01 -4.760966636240482330e-03 -1.353034675121307373e-01 -2.145356833934783936e-01 -8.810908347368240356e-02 -3.656367585062980652e-02 -8.173831552267074585e-02 -8.304204046726226807e-02 -4.425246268510818481e-02 -7.447808980941772461e-02 -7.290675491094589233e-02 -4.176535457372665405e-02 7.021880894899368286e-02 1.581920534372329712e-01 1.664273887872695923e-01 1.293524950742721558e-01 4.984965175390243530e-02 4.850376024842262268e-02 4.629229381680488586e-02 1.451595127582550049e-01 3.973753005266189575e-02 -4.188943654298782349e-03 -8.378580212593078613e-02 -1.451182961463928223e-01 -1.745526641607284546e-01 -1.314525306224822998e-01 -1.582265496253967285e-01 -8.259698748588562012e-02 -1.337341964244842529e-01 -2.055720239877700806e-01 -1.104004308581352234e-01 -4.465492069721221924e-02 -1.061863452196121216e-01 -9.922110475599765778e-03 2.416318468749523163e-02 1.366095691919326782e-01 4.447972774505615234e-02 1.271205991506576538e-01 -1.298533286899328232e-02 -6.985384970903396606e-02 -1.279857307672500610e-01 -1.549358516931533813e-01 -1.502862125635147095e-01 -1.114279106259346008e-01 -1.517070829868316650e-01 -6.818874925374984741e-02 -1.214117556810379028e-01 -7.573910802602767944e-02 -1.767766326665878296e-01 -2.126727700233459473e-01 -6.858782470226287842e-02 -5.783586204051971436e-02 -6.568271666765213013e-02 -6.260192394256591797e-02 -8.098541945219039917e-02 -1.447679847478866577e-01 -1.147540435194969177e-01 -1.478954702615737915e-01 -1.376960128545761108e-01 -9.728369116783142090e-02 -1.111871562898159027e-02 7.955229282379150391e-02 1.141120940446853638e-01
4.772945493459701538e-02 -5.479826359078288078e-04 -1.404366940259933472e-01 -6.464736908674240112e-02 -3.091837652027606964e-02 3.769344463944435120e-02 -8.780971169471740723e-03 -4.262569546699523926e-02 -6.807333230972290039e-02 2.940513938665390015e-02 4.446971043944358826e-02 -6.334565579891204834e-02 2.347107231616973877e-02 5.202495306730270386e-02 3.030141443014144897e-02 1.240316405892372131e-01 3.574486821889877319e-02 1.224368065595626831e-01 1.500557959079742432e-01 7.925758510828018188e-02 -4.461919423192739487e-03 -7.448637485504150391e-02 -7.967603951692581177e-02 -5.838706716895103455e-02 1.425167471170425415e-01 -3.465374931693077087e-02 -1.345165818929672241e-01 -2.164566814899444580e-01 -1.898780614137649536e-01 -7.722551375627517700e-02 -4.755561798810958862e-02 -2.141805738210678101e-01 -1.333150565624237061e-01 -4.464662447571754456e-02 -1.087585911154747009e-01 -6.274254620075225830e-02 -7.735348492860794067e-02 2.665361016988754272e-02 -9.487855434417724609e-02 -1.480245292186737061e-01 -1.032123491168022156e-01 -1.674892902374267578e-01 -1.112632602453231812e-01 -1.539483666419982910e-02 -8.524088561534881592e-02 1.880281418561935425e-02 -1.308823237195611000e-03 -5.614182353019714355e-02 -2.957328036427497864e-02 -4.446532204747200012e-02 1.278818249702453613e-01 1.997021138668060303e-01 8.762151747941970825e-02 3.355918452143669128e-02 2.888137241825461388e-03 8.783055841922760010e-02 1.202167849987745285e-02 -4.422661848366260529e-03 -1.700469106435775757e-02 -1.010446920990943909e-01 -1.763811707496643066e-01 -1.809178739786148071e-01 -1.277832388877868652e-01 -1.826550811529159546e-01 -1.894250214099884033e-01 -1.867157220840454102e-01 -1.733234375715255737e-01 -1.523590385913848877e-01 -6.663367152214050293e-02 -5.861786007881164551e-02 -6.204921007156372070e-02 -4.018893837928771973e-02 6.945877335965633392e-03 -2.152826823294162750e-02 1.558763813227415085e-02 8.500449359416961670e-03 -4.027913510799407959e-02 -1.660678684711456299e-01 -1.292629688978195190e-01 -5.456486344337463379e-02 -1.142892539501190186e-01 -1.353256851434707642e-01 -1.050503253936767578e-01 -2.476723678410053253e-02 -3.821813315153121948e-02 -2.327674329280853271e-01 -1.775849014520645142e-01 -1.747682541608810425e-01 -6.441159546375274658e-02 -5.292097106575965881e-02 -1.414367109537124634e-01 -4.027812927961349487e-02 -1.265941709280014038e-01 -7.495141029357910156e-02 -1.720779240131378174e-01 -1.659092307090759277e-01 -1.539597660303115845e-01 1.287708524614572525e-02 3.502535820007324219e-02 1.036868691444396973e-01
-6.153366342186927795e-02 -2.777800522744655609e-02 -1.559268832206726074e-01 -1.081338450312614441e-01 -6.103667616844177246e-02 6.813125312328338623e-02 -6.742569804191589355e-02 -3.309199959039688110e-02 -3.378789871931076050e-02 7.756453007459640503e-03 8.456801995635032654e-03 5.448425561189651489e-02 2.064466290175914764e-02 -6.828122772276401520e-03 4.006491228938102722e-02 1.176422908902168274e-01 1.134064942598342896e-01 9.353248029947280884e-02 2.109223417937755585e-02 1.267367303371429443e-01 2.328183472855016589e-05 -9.589287638664245605e-02 -1.506896466016769409e-01 -1.867693960666656494e-01 -8.306053280830383301e-02 -3.920157626271247864e-02 -4.044314101338386536e-02 -1.144312545657157898e-01 -1.677305102348327637e-01 -1.696953475475311279e-01 -5.799411982297897339e-02 -1.007351279258728027e-01 -5.759646371006965637e-02 2.975008636713027954e-02 7.838127017021179199e-02 1.571125909686088562e-02 3.745649009943008423e-02 1.132851317524909973e-01 1.551237143576145172e-02 -5.442728847265243530e-02 -7.159003987908363342e-03 -1.623223721981048584e-01 -1.256608814001083374e-01 -3.716873750090599060e-02 -1.629078947007656097e-02 -9.750374592840671539e-03 -2.758754789829254150e-02 4.769926890730857849e-02 5.680133774876594543e-02 6.415031850337982178e-02 1.006426960229873657e-01 2.083136886358261108e-01 9.087060391902923584e-02 8.018109947443008423e-03 -4.678891971707344055e-02 3.648561239242553711e-02 -6.772162020206451416e-02 4.007738549262285233e-03 -2.319828979671001434e-02 -1.373139619827270508e-01 -2.035585492849349976e-01 -2.127393037080764771e-01 -3.104853630065917969e-01 -2.238848060369491577e-01 -1.008277311921119690e-01 -1.272733062505722046e-01 -2.008469253778457642e-01 -1.776068806648254395e-01 -1.768469363451004028e-01 -1.711982190608978271e-01 -8.133295178413391113e-02 -7.207376509904861450e-02 -6.024400517344474792e-02 -4.778204485774040222e-02 7.984912395477294922e-02 3.801229968667030334e-02 -5.128595046699047089e-03 -1.410340368747711182e-01 -3.551414236426353455e-02 -8.478425443172454834e-04 -7.621527463197708130e-02 1.105154864490032196e-02 -8.628571778535842896e-02 -7.384891062974929810e-02 -3.932017087936401367e-02 -1.641042828559875488e-01 -1.838092654943466187e-01 -2.247534245252609253e-01 -2.032173722982406616e-01 -5.808582901954650879e-02 -8.136059343814849854e-02 -1.078861281275749207e-01 -3.496605157852172852e-02 2.147683501243591309e-02 -1.363254189491271973e-01 -9.412115067243576050e-02 -3.769419342279434204e-02 -5.211721174418926239e-03 -5.877601797692477703e-04 4.940459132194519043e-02
-1.359629072248935699e-02 -1.262612342834472656e-01 -8.689432591199874878e-02 -1.092819496989250183e-01 2.777284942567348480e-02 -1.002175137400627136e-01 -1.469581276178359985e-01 -1.339519321918487549e-01 -6.506929546594619751e-02 6.093633547425270081e-02 8.735849708318710327e-02 2.923106029629707336e-02 -5.943242460489273071e-02 1.346577610820531845e-02 1.329927891492843628e-02 1.744224727153778076e-01 1.704954653978347778e-01 1.058303937315940857e-01 3.583570197224617004e-02 -8.331353217363357544e-02 -3.324944525957107544e-02 -1.240211203694343567e-01 -2.921337783336639404e-01 -1.538339555263519287e-01 -1.010017655789852142e-02 -1.349225938320159912e-01 -7.862031459808349609e-02 -9.057692438364028931e-02 -1.656835228204727173e-01 -1.536589711904525757e-01 -7.862555980682373047e-02 -1.745546795427799225e-02 6.332176178693771362e-02 1.713589876890182495e-01 1.104628369212150574e-01 8.875877410173416138e-02 1.085285767912864685e-01 1.468333303928375244e-01 5.819770321249961853e-02 -1.634453795850276947e-02 -1.431706249713897705e-01 -5.810489133000373840e-02 -8.300790190696716309e-02 -9.952333569526672363e-02 7.053989171981811523e-02 8.141919225454330444e-02 7.304154336452484131e-02 2.346929535269737244e-02 4.625652357935905457e-02 2.401305735111236572e-02 8.836949244141578674e-03 6.896737217903137207e-02 1.683729887008666992e-02 5.211966112256050110e-03 -2.468024939298629761e-02 -1.074146758764982224e-02 -7.710280269384384155e-02 3.526021027937531471e-03 -3.681556507945060730e-02 -1.103945448994636536e-01 -2.270200550556182861e-01 -2.646573185920715332e-01 -2.075766175985336304e-01 -1.705762445926666260e-01 -1.859693974256515503e-01 -1.831470876932144165e-01 -2.027744054794311523e-01 -2.003897875547409058e-01 -1.607954353094100952e-01 -2.336790561676025391e-01 -9.094010293483734131e-02 -9.032971411943435669e-02 -2.022136375308036804e-02 -3.202283382415771484e-02 5.329702049493789673e-02 1.016989126801490784e-01 1.028747037053108215e-01 -3.299599140882492065e-02 -4.504165798425674438e-02 -5.664004385471343994e-02 -9.719357639551162720e-02 -6.216290593147277832e-02 -3.792913258075714111e-02 -4.534522444009780884e-02 -1.200178787112236023e-01 -1.484375000000000000e-01 -1.519675105810165405e-01 -1.600070893764495850e-01 -8.593434095382690430e-02 -1.408213526010513306e-01 -4.189252853393554688e-02 -8.345582336187362671e-02 -1.845622211694717407e-01 -1.151116713881492615e-01 -1.382554769515991211e-01 -2.077608853578567505e-01 -1.220355555415153503e-01 -4.746149480342864990e-02 3.187498450279235840e-02 8.805547654628753662e-02
9.275600314140319824e-02 -2.867877855896949768e-02 -5.070339515805244446e-02 -7.923477143049240112e-02 -4.631307721138000488e-02 -7.795736938714981079e-02 -1.907734721899032593e-01 -3.235339745879173279e-02 7.905800640583038330e-02 5.370880290865898132e-02 5.102766677737236023e-02 -6.159472744911909103e-03 4.381086304783821106e-02 5.496575683355331421e-02 1.123033240437507629e-01 8.399318158626556396e-02 1.806146353483200073e-01 9.584683924913406372e-02 -2.687381766736507416e-02 -1.990056782960891724e-02 -5.035473406314849854e-02 -1.022936925292015076e-01 -1.574717760086059570e-01 -1.636581569910049438e-01 -1.298158019781112671e-01 -2.001442909240722656e-01 -1.224283203482627869e-01 -1.203040927648544312e-01 -1.612851917743682861e-01 -7.314377278089523315e-02 1.806340180337429047e-02 7.683694362640380859e-02 5.573068931698799133e-02 7.645502686500549316e-02 4.269665107131004333e-02 7.030244171619415283e-02 7.252739369869232178e-02 1.803592443466186523e-01 1.509840935468673706e-01 1.282663922756910324e-02 -5.792098864912986755e-02 4.177012015134096146e-03 -4.881887137889862061e-02 -7.964468747377395630e-02 8.077592402696609497e-02 1.573243141174316406e-01 3.305814787745475769e-02 2.179862745106220245e-02 -3.748215734958648682e-02 -7.449471950531005859e-02 -4.909199103713035583e-02 -9.217268973588943481e-02 -4.854766651988029480e-02 2.309986203908920288e-02 -4.998694173991680145e-03 -1.088249012827873230e-01 -2.350135333836078644e-02 -4.814037587493658066e-03 -1.037152111530303955e-01 -1.352681964635848999e-01 -1.439118385314941406e-01 -1.384989768266677856e-01 -1.027094721794128418e-01 -1.498563885688781738e-01 -1.420397311449050903e-01 -1.722295582294464111e-01 -1.495631635189056396e-01 -1.006076186895370483e-01 -1.110063344240188599e-01 -2.048207372426986694e-01 -1.335898637771606445e-01 -2.713404968380928040e-02 9.936181828379631042e-03 -4.711970314383506775e-02 -5.240350216627120972e-02 2.851919271051883698e-02 8.622962981462478638e-02 3.355509135872125626e-03 -5.908270552754402161e-02 -8.544803410768508911e-02 -1.664852499961853027e-01 -9.148364514112472534e-02 -4.637565463781356812e-02 -5.831689760088920593e-02 -4.889881238341331482e-02 -1.730166077613830566e-01 -6.495278328657150269e-02 -4.184098541736602783e-02 -6.212770566344261169e-02 -1.103872209787368774e-01 -1.510284543037414551e-01 -1.834677308797836304e-01 -1.791388392448425293e-01 -2.034930437803268433e-01 -2.073827683925628662e-01 -2.248445302248001099e-01 -1.701386868953704834e-01 -5.178212374448776245e-02 2.094019018113613129e-02 1.097307577729225159e-01
