0.000000000000000000e+00 7.995447143912315369e-03 3.426621668040752411e-03 0.000000000000000000e+00 1.289062667638063431e-02 3.414141386747360229e-02 0.000000000000000000e+00 -4.520456492900848389e-02 2.641061507165431976e-02 4.165009036660194397e-02 4.877344518899917603e-02 8.396828174591064453e-02 0.000000000000000000e+00 -6.780806183815002441e-02 -7.962821424007415771e-02 -2.317251078784465790e-02 4.572492092847824097e-02 7.733609527349472046e-02 5.950013175606727600e-02 4.538868553936481476e-03 9.272208064794540405e-02 9.499102830886840820e-02 9.690895676612854004e-02 6.009539589285850525e-02 0.000000000000000000e+00 -7.337905466556549072e-02 -1.119188815355300903e-01 -9.021547436714172363e-02 -1.217499896883964539e-01 -8.004606515169143677e-02 -3.310358896851539612e-02 4.360005259513854980e-02 7.237615436315536499e-02 8.165423572063446045e-02 8.743449300527572632e-02 1.457713395357131958e-01 8.500018715858459473e-02 5.857622623443603516e-02 -5.707488162443041801e-04 6.923872977495193481e-02 1.475103646516799927e-01 9.071467816829681396e-02 1.357014775276184082e-01 1.507567316293716431e-01 1.614869832992553711e-01 1.368089020252227783e-01 7.080032676458358765e-02 1.079907193779945374e-01 0.000000000000000000e+00 -1.172532439231872559e-01 -1.121979951858520508e-01 -1.368089020252227783e-01 -1.851952522993087769e-01 -1.179108545184135437e-01 -1.357014775276184082e-01 -1.269657611846923828e-01 -2.033454179763793945e-01 -1.525389105081558228e-01 -1.542114317417144775e-01 -1.372957676649093628e-01 -8.500018715858459473e-02 -6.791909108869731426e-04 2.856078092008829117e-03 1.645943615585565567e-03 2.743877097964286804e-02 6.006999313831329346e-02 3.310358896851539612e-02 4.676852002739906311e-02 2.669739350676536560e-02 9.021547436714172363e-02 9.715627133846282959e-02 -5.922486539930105209e-03 0.000000000000000000e+00 7.396055152639746666e-04 -4.494123905897140503e-02 -9.021547436714172363e-02 -1.560932695865631104e-01 -7.351930439472198486e-02 -3.310358896851539612e-02 1.770020462572574615e-02 9.785433858633041382e-02 4.000414535403251648e-02 1.496048993431031704e-03 8.620224148035049438e-02 8.500018715858459473e-02 1.074181795120239258e-01 1.056545749306678772e-01 1.525389105081558228e-01 1.676667779684066772e-01 1.018637493252754211e-01 1.357014775276184082e-01 1.407341212034225464e-01 8.391881734132766724e-02 9.515880793333053589e-02 1.490983814001083374e-01 1.292474865913391113e-01 0.000000000000000000e+00 -1.175796389579772949e-01 -1.402252465486526489e-01 -1.368089020252227783e-01
8.177675306797027588e-02 7.159442454576492310e-02 7.714127749204635620e-02 3.867861256003379822e-02 1.009087860584259033e-01 6.213713064789772034e-02 3.622856736183166504e-02 -2.367667295038700104e-02 4.187416285276412964e-03 3.719985112547874451e-02 4.337842017412185669e-02 3.957487270236015320e-02 6.539049744606018066e-02 3.532805666327476501e-02 -5.522498115897178650e-02 -4.104993492364883423e-02 1.700195856392383575e-02 1.011737063527107239e-01 9.546292945742607117e-03 1.783512346446514130e-02 2.266125939786434174e-02 7.493232190608978271e-02 6.631939113140106201e-02 1.093986108899116516e-01 5.711655318737030029e-02 -8.380239456892013550e-02 -3.808694332838058472e-02 -4.040606319904327393e-02 -4.216259345412254333e-02 -3.771820291876792908e-02 -4.645954072475433350e-02 -2.564573893323540688e-03 9.754684567451477051e-02 6.517376750707626343e-02 9.714601188898086548e-02 7.639925181865692139e-02 2.783436328172683716e-02 2.330437116324901581e-02 -2.100873179733753204e-02 2.804528456181287766e-03 3.198655694723129272e-02 1.386820375919342041e-01 1.502695679664611816e-01 1.686483025550842285e-01 1.996894478797912598e-01 1.672585606575012207e-01 1.495241969823837280e-01 1.354189664125442505e-01 3.733655204996466637e-03 -5.986615270376205444e-02 -1.530449539422988892e-01 -1.145636290311813354e-01 -1.100178286433219910e-01 -1.172220408916473389e-01 -1.523151099681854248e-01 -1.940779983997344971e-01 -1.131363511085510254e-01 -9.628267586231231689e-02 -1.159085184335708618e-01 -1.280534863471984863e-01 -7.605689764022827148e-02 -2.503637224435806274e-02 5.024591460824012756e-02 1.016751211136579514e-02 3.223363682627677917e-02 2.693005604669451714e-03 1.557919755578041077e-02 6.712123006582260132e-02 2.954165823757648468e-02 2.906036935746669769e-02 3.106322512030601501e-02 -5.238121747970581055e-02 -2.322631189599633217e-03 -6.142386421561241150e-02 -9.299681335687637329e-02 -1.628044545650482178e-01 -1.691510081291198730e-01 -1.256448179483413696e-01 -2.677350305020809174e-02 -1.619167812168598175e-02 2.513260580599308014e-02 1.617730222642421722e-02 6.094986200332641602e-02 4.439446330070495605e-02 1.004227027297019958e-01 1.332104951143264771e-01 1.579695940017700195e-01 1.884162127971649170e-01 1.513312757015228271e-01 9.060608595609664917e-02 1.377242356538772583e-01 1.292113065719604492e-01 1.549307703971862793e-01 1.171066910028457642e-01 2.111814618110656738e-01 9.510665386915206909e-02 -7.316937204450368881e-03 -7.689322531223297119e-02 -1.662226617336273193e-01 -1.549670249223709106e-01
8.892011642456054688e-02 5.559992417693138123e-02 7.659801095724105835e-02 7.949859648942947388e-02 9.122979640960693359e-02 1.500732917338609695e-02 4.334686324000358582e-02 8.199962228536605835e-02 1.283560991287231445e-01 9.403914958238601685e-02 7.371254265308380127e-02 5.654809623956680298e-02 3.187232464551925659e-02 1.737959124147891998e-02 -5.611795932054519653e-02 -4.310853034257888794e-02 -2.409367822110652924e-02 4.902335628867149353e-02 2.623619325459003448e-02 3.534465655684471130e-02 3.654743731021881104e-02 3.300395607948303223e-02 2.648908831179141998e-02 1.269647628068923950e-01 5.054336786270141602e-02 -1.195586938410997391e-02 5.369326844811439514e-02 -3.776387125253677368e-02 -1.042913198471069336e-01 -1.125048175454139709e-01 -7.846151292324066162e-02 -5.438943207263946533e-02 -9.102566167712211609e-03 4.571234807372093201e-02 1.589067876338958740e-01 1.341050583869218826e-02 1.684878394007682800e-02 1.332907937467098236e-03 1.604549214243888855e-02 -1.004615705460309982e-02 3.926226496696472168e-02 9.053372591733932495e-02 6.413266807794570923e-02 5.455344170331954956e-02 8.971387147903442383e-02 1.087889224290847778e-01 1.230167970061302185e-01 1.398499906063079834e-01 5.369125306606292725e-02 -4.415038600564002991e-02 -1.375265717506408691e-01 -1.053913086652755737e-01 -9.135933965444564819e-02 -9.911181032657623291e-02 -8.416483551263809204e-02 -1.429897695779800415e-01 -1.018280386924743652e-01 -1.431507617235183716e-01 -8.693270385265350342e-02 -1.168062314391136169e-01 -1.219432577490806580e-01 -1.278391480445861816e-01 -5.618605762720108032e-02 -4.911404568701982498e-03 4.211820289492607117e-02 -2.925249934196472168e-02 1.823036931455135345e-02 1.115222461521625519e-02 1.966013200581073761e-02 -3.534597344696521759e-03 -7.753336336463689804e-03 -7.665037363767623901e-02 -9.146163612604141235e-02 -9.525121003389358521e-02 -9.796107560396194458e-02 -1.595553755760192871e-01 -1.791288256645202637e-01 -1.684786379337310791e-01 -1.261717826128005981e-01 -1.375269293785095215e-01 -6.401273608207702637e-02 -4.410259798169136047e-02 8.107120543718338013e-02 7.498399913311004639e-02 9.702776372432708740e-02 1.172033697366714478e-01 1.380706131458282471e-01 1.741810888051986694e-01 2.036740034818649292e-01 1.674788445234298706e-01 1.712328344583511353e-01 1.430546939373016357e-01 1.839855611324310303e-01 1.843676865100860596e-01 1.958495080471038818e-01 7.342539727687835693e-02 -1.404983107931911945e-03 -6.108262762427330017e-02 -7.855303585529327393e-02 -1.109626591205596924e-01
7.190568000078201294e-02 -2.962004393339157104e-03 5.464916676282882690e-02 4.909125342965126038e-02 8.070097863674163818e-02 5.452186986804008484e-02 6.532275676727294922e-02 1.238585487008094788e-01 1.030879765748977661e-01 8.627033233642578125e-02 -3.164685331284999847e-03 6.795750558376312256e-02 2.889114245772361755e-02 -5.217700731009244919e-03 5.998783931136131287e-02 4.533703625202178955e-02 6.343332678079605103e-02 1.304619163274765015e-01 6.186204403638839722e-02 1.999006234109401703e-02 8.352059125900268555e-02 7.314712554216384888e-02 5.876915901899337769e-02 6.608835607767105103e-02 6.021482869982719421e-02 6.576566025614738464e-03 -3.257919102907180786e-02 -6.790196150541305542e-02 -1.136317476630210876e-01 -1.468431800603866577e-01 -1.064816489815711975e-01 -9.855955839157104492e-02 -4.710086062550544739e-02 2.959777833893895149e-03 6.505177915096282959e-02 4.882628098130226135e-02 6.142543628811836243e-03 -4.581823479384183884e-03 2.172188647091388702e-02 1.261143712326884270e-03 -3.023231029510498047e-02 6.642779707908630371e-02 6.305508315563201904e-02 7.270779460668563843e-02 3.955131769180297852e-02 9.406881034374237061e-02 1.427588015794754028e-01 1.565756797790527344e-01 5.535211786627769470e-02 -7.224365323781967163e-02 -4.515223205089569092e-02 -4.347881302237510681e-02 -1.006762217730283737e-02 -2.023189328610897064e-02 -7.987565547227859497e-02 -1.565012782812118530e-01 -1.591079384088516235e-01 -1.631702184677124023e-01 -1.418101936578750610e-01 -1.659722328186035156e-01 -1.357364356517791748e-01 -1.047749146819114685e-01 -1.376298367977142334e-01 -7.302728295326232910e-02 -4.772616550326347351e-03 -1.132889091968536377e-01 -6.730854511260986328e-03 7.187220454216003418e-02 9.816001355648040771e-02 2.574094384908676147e-02 -1.184226572513580322e-01 -8.117464929819107056e-02 -1.019455417990684509e-01 -1.083804145455360413e-01 -1.383069008588790894e-01 -1.522071063518524170e-01 -1.373880952596664429e-01 -1.709714680910110474e-01 -1.431453973054885864e-01 -1.360135376453399658e-01 -1.242339015007019043e-01 -3.562344983220100403e-02 7.286433875560760498e-02 8.978337794542312622e-02 9.370937943458557129e-02 7.095769047737121582e-02 7.191834598779678345e-02 1.095535382628440857e-01 1.352524906396865845e-01 6.056439131498336792e-02 1.459069848060607910e-01 1.987438201904296875e-01 1.252161264419555664e-01 1.645225435495376587e-01 1.420364975929260254e-01 8.045756071805953979e-02 2.325313352048397064e-02 -2.461900748312473297e-02 -6.083315610885620117e-02 -1.443159282207489014e-01
1.040739193558692932e-01 4.817577451467514038e-02 5.795587971806526184e-02 2.130464278161525726e-02 1.017301082611083984e-01 7.409705221652984619e-02 6.854426115751266479e-02 1.417613774538040161e-01 1.028072386980056763e-01 4.737051203846931458e-02 -3.390551730990409851e-02 1.705682277679443359e-02 1.611542515456676483e-02 -1.392799708992242813e-02 9.909329563379287720e-02 1.211720481514930725e-01 1.260169893503189087e-01 1.837053000926971436e-01 1.118118986487388611e-01 8.790232986211776733e-02 5.738726258277893066e-02 1.127332895994186401e-01 5.187856033444404602e-02 -5.715655162930488586e-03 -6.905632559210062027e-03 -5.401071161031723022e-03 -2.609231323003768921e-02 -9.095972031354904175e-02 -1.007724553346633911e-01 -9.604334086179733276e-02 -9.891701489686965942e-02 -6.501746922731399536e-02 -8.218460530042648315e-02 1.104668527841567993e-02 1.275238487869501114e-02 9.088827669620513916e-02 8.024505339562892914e-03 -4.093328118324279785e-02 2.337977848947048187e-02 -2.371544390916824341e-02 1.050926093012094498e-02 4.027561284601688385e-03 -5.602872930467128754e-03 2.355375885963439941e-02 -1.797012612223625183e-02 7.720135152339935303e-02 1.587236672639846802e-01 1.200519874691963196e-01 2.714494243264198303e-02 -2.796714939177036285e-02 -3.874659538269042969e-02 -2.450122125446796417e-02 3.403045609593391418e-02 -2.591976150870323181e-02 -9.134369343519210815e-02 -1.450049430131912231e-01 -2.199437022209167480e-01 -2.468804121017456055e-01 -2.110795676708221436e-01 -1.720588803291320801e-01 -1.839956790208816528e-01 -1.915107965469360352e-01 -1.567133069038391113e-01 -1.510784327983856201e-01 -8.871734887361526489e-02 -6.642554700374603271e-02 -3.835615515708923340e-02 4.302453249692916870e-02 1.040350720286369324e-01 4.317196086049079895e-02 -1.052231639623641968e-01 -1.392915248870849609e-01 -1.072336137294769287e-01 -1.722255796194076538e-01 -1.580950468778610229e-01 -8.678326010704040527e-02 -1.042990610003471375e-01 -1.912887841463088989e-01 -1.478837430477142334e-01 -1.514711976051330566e-01 -5.151306837797164917e-02 -7.116446644067764282e-02 -4.500993993133306503e-03 5.341544374823570251e-02 -1.878231577575206757e-02 -2.917556464672088623e-02 1.265721488744020462e-02 -3.690785169601440430e-02 3.451532498002052307e-02 7.660140842199325562e-02 1.206066980957984924e-01 1.179752796888351440e-01 1.148732155561447144e-01 1.782567799091339111e-01 2.017874568700790405e-01 1.814102083444595337e-01 7.896706461906433105e-02 4.230413585901260376e-02 -5.551374703645706177e-02 -1.242903769016265869e-01
7.569620013236999512e-02 2.355294860899448395e-02 -1.311981957405805588e-02 2.759263291954994202e-02 5.359060689806938171e-02 4.885138571262359619e-02 6.405218690633773804e-02 2.930811047554016113e-02 2.466241642832756042e-02 6.284599751234054565e-02 -1.728951372206211090e-02 5.914959684014320374e-02 4.064520820975303650e-02 8.423025161027908325e-02 1.477967351675033569e-01 8.263920992612838745e-02 1.552973389625549316e-01 1.943976283073425293e-01 1.242726668715476990e-01 -1.533237844705581665e-02 -4.411955550312995911e-02 5.395986512303352356e-02 1.050440147519111633e-01 4.304471239447593689e-02 -3.089877404272556305e-02 -8.618535846471786499e-02 -5.042807012796401978e-02 -4.718459770083427429e-02 -6.285542249679565430e-02 -1.133839562535285950e-01 -6.911507248878479004e-02 -1.509767677634954453e-02 -6.481498479843139648e-02 3.141990676522254944e-02 4.015708714723587036e-02 7.638245820999145508e-02 2.334781177341938019e-02 -2.006780914962291718e-02 3.628452494740486145e-02 6.302607804536819458e-02 2.745641395449638367e-02 2.807526104152202606e-02 5.335981771349906921e-02 3.473218530416488647e-02 -1.593179814517498016e-02 -1.139344647526741028e-02 1.187941879034042358e-01 1.090922355651855469e-01 7.104180008172988892e-02 4.069664573762565851e-04 -1.778240315616130829e-02 2.761455997824668884e-02 -2.315075695514678955e-02 -8.834706246852874756e-02 -1.386289596557617188e-01 -2.199355065822601318e-01 -2.220636904239654541e-01 -1.898344010114669800e-01 -2.074665427207946777e-01 -2.114790230989456177e-01 -2.503074705600738525e-01 -2.780272662639617920e-01 -1.877795904874801636e-01 -1.342910826206207275e-01 -1.495843231678009033e-01 -1.233096867799758911e-01 -3.620678186416625977e-02 -7.910687476396560669e-02 -3.296548873186111450e-02 -5.543407052755355835e-02 -1.424771100282669067e-01 -1.471726596355438232e-01 -2.013775259256362915e-01 -1.108155846595764160e-01 -1.411131620407104492e-01 -1.924123913049697876e-01 -8.815263956785202026e-02 -1.355478167533874512e-01 -1.451462209224700928e-01 -1.811100542545318604e-01 -1.215657964348793030e-01 2.343592001125216484e-03 -4.300712421536445618e-02 -2.103402093052864075e-02 -2.408329583704471588e-02 -4.426066577434539795e-02 1.570381224155426025e-02 -4.687820002436637878e-02 -5.535853654146194458e-02 2.555797062814235687e-02 1.030125394463539124e-01 1.362635344266891479e-01 2.103050798177719116e-01 2.125547379255294800e-01 1.967761218547821045e-01 1.357715874910354614e-01 1.389935165643692017e-01 -2.177111571654677391e-03 -9.188633412122726440e-02 -1.076277792453765869e-01
4.980479925870895386e-02 5.323525145649909973e-02 -8.018965274095535278e-02 -1.578426104970276356e-03 4.823471978306770325e-02 7.275186479091644287e-02 1.732227765023708344e-02 -1.887601241469383240e-02 6.965493410825729370e-02 5.873065069317817688e-02 3.336446359753608704e-02 2.384935133159160614e-02 4.100595042109489441e-02 7.682022452354431152e-02 1.399141848087310791e-01 1.116389483213424683e-01 9.544185549020767212e-02 1.245651915669441223e-01 7.166683673858642578e-02 1.526924502104520798e-02 -3.281637281179428101e-02 -1.360577531158924103e-02 6.899350881576538086e-02 -2.878634026274085045e-03 -9.695332497358322144e-03 -7.087665051221847534e-02 -5.830679088830947876e-02 -1.974020153284072876e-02 1.985170878469944000e-02 -5.146738514304161072e-02 1.396875549107789993e-02 7.743109017610549927e-02 3.175954148173332214e-02 9.040921181440353394e-02 1.433798372745513916e-01 4.865382984280586243e-02 3.720418363809585571e-02 3.740617260336875916e-02 -7.790609262883663177e-03 1.886022649705410004e-02 9.069651365280151367e-02 1.508627645671367645e-02 5.253725126385688782e-02 1.648290269076824188e-02 3.968016430735588074e-02 3.577340394258499146e-02 6.486460566520690918e-02 1.203399226069450378e-01 3.310358896851539612e-02 4.040432628244161606e-03 -5.916783586144447327e-02 -4.983866214752197266e-02 -1.020307019352912903e-01 -7.339776307344436646e-02 -1.566331088542938232e-01 -2.703562378883361816e-01 -2.435678541660308838e-01 -2.683062255382537842e-01 -3.078159093856811523e-01 -2.203592956066131592e-01 -2.377016991376876831e-01 -2.435587346553802490e-01 -2.150389850139617920e-01 -1.997201144695281982e-01 -1.996351629495620728e-01 -1.376032680273056030e-01 -1.165718883275985718e-01 -1.110399067401885986e-01 -3.803468123078346252e-02 -4.602256417274475098e-02 -8.436173200607299805e-02 -1.887302547693252563e-01 -1.357014775276184082e-01 -7.246129959821701050e-02 -1.532876789569854736e-01 -1.365541964769363403e-01 -1.145394295454025269e-01 -9.218662977218627930e-02 -1.390549838542938232e-01 -1.440110504627227783e-01 -1.758672595024108887e-01 -9.806101769208908081e-02 -3.344358503818511963e-02 -6.907799094915390015e-02 -1.700003631412982941e-02 3.897069720551371574e-03 2.834577858448028564e-02 -3.131121397018432617e-02 -2.290752716362476349e-02 5.043373256921768188e-02 8.135691285133361816e-02 1.049653217196464539e-01 1.858494281768798828e-01 2.096579521894454956e-01 2.336022555828094482e-01 9.436442703008651733e-02 8.589667826890945435e-02 5.207875370979309082e-02 -7.645234465599060059e-02 -5.747450515627861023e-02
1.822595112025737762e-02 -5.014466866850852966e-02 -2.913066372275352478e-02 -2.544227801263332367e-02 7.138462364673614502e-02 -1.723292865790426731e-03 -1.944130845367908478e-02 -7.497608661651611328e-02 5.130309984087944031e-02 9.182680398225784302e-02 8.077351003885269165e-02 -8.007138036191463470e-03 4.029154777526855469e-02 4.679241031408309937e-02 1.322957128286361694e-01 1.398222297430038452e-01 1.112160906195640564e-01 2.543350309133529663e-02 3.030700795352458954e-02 2.626300230622291565e-02 -8.960911631584167480e-02 -9.035769104957580566e-02 -7.880988530814647675e-03 1.059105992317199707e-02 1.089320704340934753e-02 -5.036683008074760437e-02 -4.265401512384414673e-02 -5.031304806470870972e-02 -4.203260876238346100e-03 2.619096077978610992e-02 1.414152830839157104e-01 1.553698033094406128e-01 1.325191557407379150e-01 1.463223546743392944e-01 1.997615993022918701e-01 1.077810004353523254e-01 6.992435455322265625e-02 2.883655950427055359e-02 1.494405698031187057e-02 4.731687158346176147e-02 5.850422754883766174e-02 8.238622546195983887e-02 5.683504790067672729e-02 5.876701697707176208e-02 2.046364359557628632e-02 4.359649494290351868e-02 2.384630404412746429e-02 3.858472034335136414e-02 9.927256032824516296e-03 -4.598054662346839905e-02 -6.742739677429199219e-02 -1.043435931205749512e-01 -1.306277066469192505e-01 -4.530077800154685974e-02 -1.441231667995452881e-01 -2.710848450660705566e-01 -3.190290927886962891e-01 -3.314169049263000488e-01 -2.374296635389328003e-01 -2.499026060104370117e-01 -2.259091138839721680e-01 -2.771187424659729004e-01 -2.310326546430587769e-01 -2.366062104701995850e-01 -2.344823479652404785e-01 -1.269257068634033203e-01 -1.306736767292022705e-01 -8.077651262283325195e-02 -6.027626991271972656e-02 1.475107274018228054e-03 -4.429310932755470276e-02 -1.259152293205261230e-01 -1.356589794158935547e-01 -8.571223914623260498e-02 -1.465543210506439209e-01 -1.324496567249298096e-01 -1.211242526769638062e-01 -1.309118121862411499e-01 -1.047203093767166138e-01 -1.658832281827926636e-01 -1.796826273202896118e-01 -1.131384223699569702e-01 -8.274830877780914307e-02 -2.799704112112522125e-02 1.452902331948280334e-02 -5.795564129948616028e-02 4.548276960849761963e-02 -1.667968928813934326e-02 -5.784947052597999573e-02 5.638534948229789734e-02 1.042939871549606323e-01 1.064458414912223816e-01 1.493636667728424072e-01 1.960906833410263062e-01 1.705125719308853149e-01 1.099603250622749329e-01 4.945223778486251831e-02 2.898853644728660583e-02 -5.000934749841690063e-02 -6.385552883148193359e-02
6.191867962479591370e-02 3.933209460228681564e-03 -1.456847693771123886e-02 3.525670990347862244e-02 2.641409263014793396e-02 -4.372125491499900818e-02 -2.598050236701965332e-02 4.028425551950931549e-03 8.621952682733535767e-02 3.162638470530509949e-02 2.945124171674251556e-02 1.272059790790081024e-02 3.554616123437881470e-02 8.787757903337478638e-02 1.367664188146591187e-01 1.320132464170455933e-01 1.020978763699531555e-01 -2.204956859350204468e-02 1.492028404027223587e-02 -3.657372295856475830e-02 -8.581500500440597534e-02 -6.132956221699714661e-02 -3.298155963420867920e-02 -8.079104870557785034e-02 -5.942632630467414856e-02 -5.542894452810287476e-02 -6.547489762306213379e-02 -1.138468831777572632e-02 1.053908541798591614e-01 1.050119251012802124e-01 9.103033691644668579e-02 1.148953288793563843e-01 1.375803947448730469e-01 1.186941266059875488e-01 2.039211988449096680e-01 1.492812484502792358e-01 1.069372519850730896e-01 1.592332497239112854e-02 8.436585217714309692e-02 3.278410434722900391e-02 7.470888551324605942e-03 1.291448771953582764e-01 1.074507161974906921e-01 5.811015516519546509e-02 1.888375356793403625e-02 -3.392839431762695312e-02 -6.094653531908988953e-02 -1.008936837315559387e-01 -8.063266426324844360e-02 -2.708030305802822113e-02 -8.261158317327499390e-02 -8.670675754547119141e-02 -1.032637208700180054e-01 -1.027260199189186096e-01 -2.241479307413101196e-01 -2.410297244787216187e-01 -2.048016041517257690e-01 -2.295414805412292480e-01 -2.335795015096664429e-01 -2.366850823163986206e-01 -2.522252500057220459e-01 -2.231895774602890015e-01 -1.924326568841934204e-01 -2.249451279640197754e-01 -2.102942764759063721e-01 -1.356561183929443359e-01 -9.665917605161666870e-02 -1.037656664848327637e-01 -1.256460547447204590e-01 -8.460976928472518921e-02 -1.503660902380943298e-02 -1.216413974761962891e-01 -1.416931152343750000e-01 -1.654935181140899658e-01 -2.249636501073837280e-01 -1.422870755195617676e-01 -8.895430713891983032e-02 -9.585903584957122803e-02 -1.792917251586914062e-01 -1.342455148696899414e-01 -1.198587045073509216e-01 -1.045946553349494934e-01 -1.230322718620300293e-01 -4.395469278097152710e-02 -1.310993134975433350e-01 -1.159060671925544739e-01 -4.215078428387641907e-02 -6.513334065675735474e-02 -9.231548756361007690e-02 1.117003057152032852e-02 5.754388868808746338e-02 1.628896296024322510e-01 2.280005365610122681e-01 1.927568465471267700e-01 1.560852229595184326e-01 1.139081791043281555e-01 5.314507335424423218e-02 2.892438508570194244e-02 -3.521324321627616882e-02 -3.456939477473497391e-03
8.236633986234664917e-02 -3.995177801698446274e-03 -4.844956099987030029e-02 -1.881296932697296143e-02 -4.579963535070419312e-02 -5.434046313166618347e-02 -1.988921314477920532e-02 2.235444821417331696e-02 7.143907248973846436e-02 6.010250002145767212e-02 9.361990727484226227e-03 3.927781060338020325e-02 5.897365137934684753e-02 7.217503339052200317e-02 6.307743489742279053e-02 4.227825254201889038e-02 7.181062363088130951e-03 -4.154369980096817017e-02 -1.329377014189958572e-02 -4.548645019531250000e-02 -5.360169336199760437e-02 -4.857090115547180176e-02 -6.315901875495910645e-02 -2.044183202087879181e-02 -1.941141858696937561e-02 1.501926314085721970e-02 1.211755350232124329e-02 5.037727952003479004e-02 7.652056217193603516e-02 8.607774972915649414e-02 1.173892840743064880e-01 1.560164242982864380e-01 1.563218832015991211e-01 1.626118868589401245e-01 1.618263423442840576e-01 1.910694241523742676e-01 9.589660167694091797e-02 5.506960209459066391e-03 3.365114703774452209e-02 -6.925712339580059052e-03 -3.977337852120399475e-02 4.246271774172782898e-02 2.547899074852466583e-02 -2.161868847906589508e-03 -2.162076532840728760e-02 9.488584473729133606e-03 -5.178007110953330994e-02 -7.084611058235168457e-02 -8.844096958637237549e-02 -9.769382327795028687e-02 -1.713120341300964355e-01 -1.572832465171813965e-01 -9.845610707998275757e-02 -1.306921243667602539e-01 -1.670076698064804077e-01 -2.312276661396026611e-01 -2.177544683218002319e-01 -2.419541627168655396e-01 -2.735680639743804932e-01 -2.201897203922271729e-01 -2.271298915147781372e-01 -2.110501527786254883e-01 -1.563937067985534668e-01 -1.931067258119583130e-01 -2.107488512992858887e-01 -1.454555690288543701e-01 -1.317895352840423584e-01 -8.397962898015975952e-02 -1.700206995010375977e-01 -6.490696221590042114e-02 8.205592632293701172e-03 -9.337353706359863281e-02 -1.457521766424179077e-01 -1.732178628444671631e-01 -2.111466377973556519e-01 -1.428943872451782227e-01 -1.205706745386123657e-01 -2.603878825902938843e-02 -7.904899120330810547e-02 -1.264151036739349365e-01 -4.008692502975463867e-02 -6.832435727119445801e-02 -9.844361245632171631e-02 -7.044167071580886841e-02 -8.052770793437957764e-02 -6.992552429437637329e-02 -1.078360974788665771e-01 -7.241080701351165771e-02 -9.130452573299407959e-02 -3.748955577611923218e-02 1.942742057144641876e-02 1.286034286022186279e-01 1.676746904850006104e-01 1.615680158138275146e-01 1.615682989358901978e-01 1.316426694393157959e-01 1.118226647377014160e-01 7.538016140460968018e-02 2.875928394496440887e-02 3.289345651865005493e-02
