0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.165009036660194397e-02 0.000000000000000000e+00 -2.317251078784465790e-02 5.950013175606727600e-02 9.499102830886840820e-02 0.000000000000000000e+00 -9.021547436714172363e-02 -3.310358896851539612e-02 8.165423572063446045e-02 8.500018715858459473e-02 6.923872977495193481e-02 1.357014775276184082e-01 1.368089020252227783e-01 0.000000000000000000e+00 -1.368089020252227783e-01 -1.357014775276184082e-01 -1.525389105081558228e-01 -8.500018715858459473e-02 1.645943615585565567e-03 3.310358896851539612e-02 9.021547436714172363e-02 0.000000000000000000e+00 -9.021547436714172363e-02 -3.310358896851539612e-02 4.000414535403251648e-02 8.500018715858459473e-02 1.525389105081558228e-01 1.357014775276184082e-01 9.515880793333053589e-02 0.000000000000000000e+00 -1.368089020252227783e-01 -1.357014775276184082e-01 -1.108888238668441772e-01 -8.500018715858459473e-02 -1.186093986034393311e-01 -8.589667826890945435e-02 -5.811648815870285034e-02 0.000000000000000000e+00 9.976658225059509277e-02 8.589667826890945435e-02 1.186093986034393311e-01 8.500018715858459473e-02 6.923872977495193481e-02 1.357014775276184082e-01 5.350871384143829346e-02 0.000000000000000000e+00 -1.185862720012664795e-02 -1.357014775276184082e-01 -1.941889971494674683e-01 -8.500018715858459473e-02 2.481845393776893616e-02 -2.639654278755187988e-02 -4.642564803361892700e-02 0.000000000000000000e+00 6.490322202444076538e-02 8.589667826890945435e-02 2.852248214185237885e-02
7.190568000078201294e-02 4.909125342965126038e-02 6.532275676727294922e-02 8.627033233642578125e-02 2.889114245772361755e-02 4.533703625202178955e-02 6.186204403638839722e-02 7.314712554216384888e-02 6.021482869982719421e-02 -6.790196150541305542e-02 -1.064816489815711975e-01 2.959777833893895149e-03 6.142543628811836243e-03 1.261143712326884270e-03 6.305508315563201904e-02 9.406881034374237061e-02 5.535211786627769470e-02 -4.347881302237510681e-02 -7.987565547227859497e-02 -1.631702184677124023e-01 -1.357364356517791748e-01 -7.302728295326232910e-02 -6.730854511260986328e-03 2.574094384908676147e-02 -1.019455417990684509e-01 -1.522071063518524170e-01 -1.431453973054885864e-01 -3.562344983220100403e-02 9.370937943458557129e-02 1.095535382628440857e-01 1.459069848060607910e-01 1.645225435495376587e-01 2.325313352048397064e-02 -1.443159282207489014e-01 -1.253630518913269043e-01 -5.055738240480422974e-02 -7.437625527381896973e-02 -8.022113144397735596e-02 -2.251906692981719971e-02 -6.904921028763055801e-03 6.747511681169271469e-03 6.362255662679672241e-02 1.324638873338699341e-01 1.105188354849815369e-01 7.100654393434524536e-02 1.024700850248336792e-01 6.072861328721046448e-02 -2.906538359820842743e-02 -2.325313352048397064e-02 -7.345436513423919678e-02 -2.091287225484848022e-01 -2.505178153514862061e-01 -1.602733880281448364e-01 -9.287837892770767212e-02 -6.007715687155723572e-02 1.162229571491479874e-02 3.000064380466938019e-02 6.834066659212112427e-02 1.391664445400238037e-01 1.037908494472503662e-01
4.980479925870895386e-02 -1.578426104970276356e-03 1.732227765023708344e-02 5.873065069317817688e-02 4.100595042109489441e-02 1.116389483213424683e-01 7.166683673858642578e-02 -1.360577531158924103e-02 -9.695332497358322144e-03 -1.974020153284072876e-02 1.396875549107789993e-02 9.040921181440353394e-02 3.720418363809585571e-02 1.886022649705410004e-02 5.253725126385688782e-02 3.577340394258499146e-02 3.310358896851539612e-02 -4.983866214752197266e-02 -1.566331088542938232e-01 -2.683062255382537842e-01 -2.377016991376876831e-01 -1.997201144695281982e-01 -1.165718883275985718e-01 -4.602256417274475098e-02 -1.357014775276184082e-01 -1.365541964769363403e-01 -1.390549838542938232e-01 -9.806101769208908081e-02 -1.700003631412982941e-02 -3.131121397018432617e-02 8.135691285133361816e-02 2.096579521894454956e-01 8.589667826890945435e-02 -5.747450515627861023e-02 4.230423830449581146e-03 9.495352953672409058e-02 4.698250442743301392e-03 -6.681219488382339478e-02 -8.315896242856979370e-02 -5.083995684981346130e-02 -4.309775307774543762e-02 -7.629702985286712646e-02 2.093688398599624634e-02 2.816226705908775330e-02 8.000310510396957397e-02 2.114347070455551147e-01 1.014169007539749146e-01 -8.037453889846801758e-02 -8.589667826890945435e-02 -1.038012653589248657e-01 -1.645211428403854370e-01 -2.101792246103286743e-01 -1.870004236698150635e-01 -1.791034340858459473e-01 -8.955428004264831543e-02 5.708536878228187561e-02 4.279892146587371826e-02 -3.411031328141689301e-03 3.944539651274681091e-02 6.055564060807228088e-02
8.236633986234664917e-02 -1.881296932697296143e-02 -1.988921314477920532e-02 6.010250002145767212e-02 5.897365137934684753e-02 4.227825254201889038e-02 -1.329377014189958572e-02 -4.857090115547180176e-02 -1.941141858696937561e-02 5.037727952003479004e-02 1.173892840743064880e-01 1.626118868589401245e-01 9.589660167694091797e-02 -6.925712339580059052e-03 2.547899074852466583e-02 9.488584473729133606e-03 -8.844096958637237549e-02 -1.572832465171813965e-01 -1.670076698064804077e-01 -2.419541627168655396e-01 -2.271298915147781372e-01 -1.931067258119583130e-01 -1.317895352840423584e-01 -6.490696221590042114e-02 -1.457521766424179077e-01 -1.428943872451782227e-01 -7.904899120330810547e-02 -6.832435727119445801e-02 -8.052770793437957764e-02 -7.241080701351165771e-02 1.942742057144641876e-02 1.615680158138275146e-01 1.118226647377014160e-01 3.289345651865005493e-02 7.964863628149032593e-02 8.517452329397201538e-02 -3.599460422992706299e-02 -1.294893771409988403e-01 -1.627035290002822876e-01 -1.386849880218505859e-01 -1.324153989553451538e-01 -1.310304552316665649e-01 -4.864355549216270447e-02 -1.536799874156713486e-02 4.044050723314285278e-02 1.109226197004318237e-01 5.022205784916877747e-02 -1.252675503492355347e-01 -1.534727513790130615e-01 -1.173937246203422546e-01 -1.196582838892936707e-01 -1.203159019351005554e-01 -1.555315554141998291e-01 -1.730728894472122192e-01 -7.934474945068359375e-02 -3.922696784138679504e-02 -1.038929075002670288e-01 -1.296918094158172607e-01 -1.639644950628280640e-01 -9.387809783220291138e-02
0.000000000000000000e+00 -1.041655391454696655e-01 -7.269839942455291748e-02 7.183809066191315651e-04 -4.250009357929229736e-02 -3.451477363705635071e-02 2.139946073293685913e-02 -2.431356348097324371e-03 0.000000000000000000e+00 8.205994218587875366e-02 1.020002290606498718e-01 1.053947284817695618e-01 4.250009357929229736e-02 -1.228021234273910522e-01 -8.440253138542175293e-02 4.483571741729974747e-03 -8.500018715858459473e-02 -1.868215352296829224e-01 -1.099025830626487732e-01 -1.019649431109428406e-01 -8.500018715858459473e-02 -4.955784976482391357e-02 -5.976585671305656433e-04 2.851200103759765625e-02 -8.500018715858459473e-02 -1.356558203697204590e-01 -9.230489283800125122e-02 -2.031620778143405914e-02 0.000000000000000000e+00 1.838627969846129417e-03 3.280476108193397522e-02 1.239649727940559387e-01 8.500018715858459473e-02 1.834782958030700684e-02 2.050297521054744720e-02 1.026658248156309128e-02 -8.500018715858459473e-02 -1.891908198595046997e-01 -2.163022458553314209e-01 -1.799856722354888916e-01 -1.700003743171691895e-01 -1.706471145153045654e-01 -1.348049789667129517e-01 -8.133922517299652100e-02 -4.250009357929229736e-02 -4.290787503123283386e-03 4.190243408083915710e-02 -6.771927326917648315e-02 -8.500018715858459473e-02 -6.430260837078094482e-02 -8.850312232971191406e-02 -5.317953974008560181e-02 -1.275002807378768921e-01 -1.922673135995864868e-01 -1.327961981296539307e-01 -8.734438568353652954e-02 -8.500018715858459473e-02 -7.761994749307632446e-02 -1.518050283193588257e-01 -1.085205003619194031e-01
-3.761092200875282288e-03 -9.560943394899368286e-02 -5.614112690091133118e-02 -7.631663978099822998e-02 -1.254962533712387085e-01 -3.205126896500587463e-02 3.907937183976173401e-02 -1.198388636112213135e-02 -3.761092200875282288e-03 1.119200587272644043e-01 1.380137056112289429e-01 4.900048673152923584e-02 -3.829786553978919983e-02 -1.597905158996582031e-01 -1.679157763719558716e-01 -8.458454906940460205e-02 -8.562450855970382690e-02 -1.653841137886047363e-01 -1.169902831315994263e-01 4.438338801264762878e-03 9.940943866968154907e-02 1.118370145559310913e-01 9.265354275703430176e-02 1.163878813385963440e-01 -5.140789784491062164e-03 -7.401133328676223755e-02 -6.723670661449432373e-02 1.971747726202011108e-02 8.052770793437957764e-02 2.350010909140110016e-02 1.093761157244443893e-02 2.643440105020999908e-02 2.059272862970829010e-02 -2.116810716688632965e-02 -2.864383906126022339e-02 -1.930338621605187654e-04 -1.059744879603385925e-01 -2.043665200471878052e-01 -2.222219109535217285e-01 -1.801662594079971313e-01 -1.693705469369888306e-01 -1.704429537057876587e-01 -1.785703152418136597e-01 -1.296575814485549927e-01 -5.512949824333190918e-02 -1.735972426831722260e-02 8.707942813634872437e-02 3.793726861476898193e-02 -5.754788592457771301e-02 -8.049115538597106934e-02 -6.595692783594131470e-02 -4.427959397435188293e-02 -1.220116913318634033e-01 -1.604860723018646240e-01 -1.131717562675476074e-01 -1.125289723277091980e-01 -1.303002387285232544e-01 -1.470912843942642212e-01 -1.893165558576583862e-01 -1.396577358245849609e-01
6.919546425342559814e-02 -6.969316303730010986e-02 -7.346888631582260132e-02 -9.915316104888916016e-02 -6.650600582361221313e-02 3.723910078406333923e-02 6.038228422403335571e-02 2.904515527188777924e-02 6.919546425342559814e-02 1.124959886074066162e-01 4.825858026742935181e-02 -3.341127559542655945e-02 -3.750301152467727661e-02 -8.695425838232040405e-02 -1.014169007539749146e-01 -8.256559073925018311e-02 -7.620134204626083374e-02 -6.005147099494934082e-02 4.230423830449581146e-03 6.037866696715354919e-02 7.560367882251739502e-02 1.296456009149551392e-01 1.232789307832717896e-01 1.550510674715042114e-01 3.310358896851539612e-02 -5.558514595031738281e-02 -8.135691285133361816e-02 -3.392975032329559326e-02 1.700003631412982941e-02 1.371493563055992126e-02 4.980479925870895386e-02 -4.090029373764991760e-02 -4.279892146587371826e-02 -7.974791526794433594e-02 -9.894552826881408691e-02 -8.399594225920736790e-04 -8.149725198745727539e-02 -1.524021029472351074e-01 -1.760720163583755493e-01 -1.621742993593215942e-01 -1.620980203151702881e-01 -1.220353841781616211e-01 -1.329690217971801758e-01 -1.312151104211807251e-01 -6.389955431222915649e-02 -7.435480505228042603e-02 2.701761014759540558e-02 6.081137061119079590e-02 -7.620134204626083374e-02 -1.391906291246414185e-01 -6.408289074897766113e-02 1.918352581560611725e-02 -5.976585671305656433e-04 -4.303769394755363464e-02 -4.913548007607460022e-02 -1.042439788579940796e-01 -1.453967988491058350e-01 -1.838242113590240479e-01 -2.003571838140487671e-01 -2.089321762323379517e-01
3.477619960904121399e-02 -4.174121469259262085e-02 -1.307081580162048340e-01 -1.613169312477111816e-01 -6.055039167404174805e-02 7.584929000586271286e-03 4.596866294741630554e-02 3.357982635498046875e-02 -6.873892154544591904e-03 -2.458984777331352234e-02 -4.172784835100173950e-02 2.290683798491954803e-02 7.552933692932128906e-02 -3.120926581323146820e-02 -7.117557525634765625e-02 -3.337597474455833435e-02 -6.954514421522617340e-03 3.336144611239433289e-02 1.084276959300041199e-01 7.160404324531555176e-02 -5.848015658557415009e-03 8.498008549213409424e-02 1.738813668489456177e-01 1.742535978555679321e-01 1.370202563703060150e-02 -1.118292212486267090e-01 -2.285796254873275757e-01 -1.346351057291030884e-01 -1.040920335799455643e-02 9.300803393125534058e-02 1.868291795253753662e-01 1.982617564499378204e-02 -7.165073603391647339e-02 -1.534288078546524048e-01 -1.620372980833053589e-01 -3.073027729988098145e-02 1.942028850317001343e-02 4.879565909504890442e-03 -1.215837448835372925e-01 -1.317589879035949707e-01 -5.828426778316497803e-02 -1.856870390474796295e-02 -7.304347306489944458e-02 -7.500172406435012817e-02 -1.254639867693185806e-02 9.541736915707588196e-03 4.928710684180259705e-02 2.449891064316034317e-03 -3.503113985061645508e-02 -6.051226332783699036e-02 -7.281395047903060913e-02 -1.675979048013687134e-02 2.867977879941463470e-02 1.068950071930885315e-02 -5.872658267617225647e-02 -5.059943720698356628e-02 6.706107873469591141e-03 -7.526598870754241943e-02 -1.432457417249679565e-01 -2.051921784877777100e-01
0.000000000000000000e+00 6.706107873469591141e-03 -1.453967988491058350e-01 -2.136004269123077393e-01 -8.500018715858459473e-02 -2.059272862970829010e-02 4.279892146587371826e-02 7.165073603391647339e-02 0.000000000000000000e+00 -5.317315831780433655e-02 1.670121029019355774e-02 1.155837625265121460e-01 8.500018715858459473e-02 1.683163642883300781e-02 2.639654278755187988e-02 4.775553941726684570e-03 0.000000000000000000e+00 2.325313352048397064e-02 8.589667826890945435e-02 1.118226647377014160e-01 8.500018715858459473e-02 5.754788592457771301e-02 7.620134204626083374e-02 1.183313205838203430e-01 0.000000000000000000e+00 -7.198629528284072876e-02 -1.952016055583953857e-01 -1.642297655344009399e-01 -8.500018715858459473e-02 1.333678979426622391e-02 9.260372072458267212e-02 2.539287507534027100e-02 0.000000000000000000e+00 -1.134686097502708435e-01 -1.190002635121345520e-01 -7.181851565837860107e-02 0.000000000000000000e+00 1.181635409593582153e-01 0.000000000000000000e+00 -7.651345431804656982e-02 0.000000000000000000e+00 8.128900825977325439e-02 2.639654278755187988e-02 2.361836843192577362e-02 8.500018715858459473e-02 1.457521766424179077e-01 1.357014775276184082e-01 -2.300473116338253021e-02 0.000000000000000000e+00 4.625786095857620239e-02 -4.980479925870895386e-02 -7.557961344718933105e-02 0.000000000000000000e+00 7.557961344718933105e-02 4.980479925870895386e-02 -4.607771988958120346e-03 0.000000000000000000e+00 -4.181787371635437012e-02 -7.620134204626083374e-02 -9.241124242544174194e-02
-4.839760437607765198e-02 -7.856789231300354004e-02 -1.271913945674896240e-01 -1.545012593269348145e-01 -8.380907773971557617e-02 5.199096724390983582e-02 7.810985296964645386e-02 1.721614226698875427e-02 -3.000064380466938019e-02 -8.175905048847198486e-02 1.162787061184644699e-02 1.664751768112182617e-01 1.654336452484130859e-01 1.498894542455673218e-01 9.997092932462692261e-02 2.231558319181203842e-03 3.490257635712623596e-02 4.680139198899269104e-02 1.080939993262290955e-01 2.117662727832794189e-01 1.633079051971435547e-01 8.083562552928924561e-02 2.728706784546375275e-02 6.549578625708818436e-03 -2.325313352048397064e-02 -2.517663873732089996e-02 -1.423847526311874390e-01 -2.639586627483367920e-01 -2.411857843399047852e-01 -6.000984460115432739e-02 4.700684919953346252e-02 2.019962109625339508e-02 5.794871225953102112e-02 -8.918361738324165344e-03 -7.605543732643127441e-02 -1.142620071768760681e-01 -9.802554547786712646e-02 2.650615014135837555e-02 1.989819109439849854e-02 2.718127146363258362e-02 1.136363893747329712e-01 1.923414021730422974e-01 1.681414246559143066e-01 1.498133391141891479e-01 2.019670605659484863e-01 2.387107908725738525e-01 1.703088730573654175e-01 3.638369962573051453e-02 3.503113985061645508e-02 4.888931661844253540e-02 2.898125909268856049e-02 3.425499051809310913e-02 6.900464743375778198e-02 8.097869902849197388e-02 1.160960718989372253e-01 8.462907373905181885e-02 -6.706107873469591141e-03 -1.562633365392684937e-02 -2.669140510261058807e-02 -1.944107376039028168e-02
