0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.892752643674612045e-03 1.451218035072088242e-02 1.024715416133403778e-02 -6.262403912842273712e-03 -1.143178902566432953e-02 7.222235202789306641e-03 2.073534764349460602e-02 2.908218093216419220e-02 3.018401004374027252e-02 7.375212851911783218e-03 -2.084664255380630493e-02 -3.059929795563220978e-02 -1.810260117053985596e-02 -4.701302852481603622e-03 2.253156341612339020e-02 3.689897432923316956e-02 2.746664173901081085e-02 1.914284564554691315e-02 3.243645280599594116e-02 4.632989317178726196e-02 4.737253859639167786e-02 4.525561630725860596e-02 1.892798207700252533e-02 -1.891736499965190887e-02 -4.499422386288642883e-02 -4.627819731831550598e-02 -4.380293935537338257e-02 -4.549085348844528198e-02 -4.101256281137466431e-02 -1.937920227646827698e-02 6.582203786820173264e-03 2.357852645218372345e-02 3.311619162559509277e-02 4.937972500920295715e-02 6.620883196592330933e-02 6.019356474280357361e-02 3.494180366396903992e-02 1.493569929152727127e-02 1.991001144051551819e-02 3.326460719108581543e-02 4.633778333663940430e-02 5.972791090607643127e-02 6.618556380271911621e-02 6.857798248529434204e-02 8.171577006578445435e-02 8.027110248804092407e-02 5.967441573739051819e-02 4.534190520644187927e-02 3.482878580689430237e-02 0.000000000000000000e+00 -4.141930863261222839e-02 -6.082734465599060059e-02 -6.465282291173934937e-02 -6.832660734653472900e-02 -6.611170619726181030e-02 -6.371297687292098999e-02
4.013804718852043152e-02 3.899181634187698364e-02 3.728858754038810730e-02 3.872488066554069519e-02 4.281364753842353821e-02 4.655062407255172729e-02 3.507550060749053955e-02 2.052407339215278625e-02 1.553358417004346848e-02 2.667187899351119995e-02 3.217382729053497314e-02 3.765917196869850159e-02 4.729605838656425476e-02 3.340978920459747314e-02 6.010295823216438293e-03 -1.729628816246986389e-02 -2.036917209625244141e-02 -1.149654667824506760e-02 1.725218445062637329e-02 3.603191673755645752e-02 2.650529518723487854e-02 1.673169992864131927e-02 2.765519730746746063e-02 4.002802073955535889e-02 4.310456290841102600e-02 5.224411562085151672e-02 3.845918551087379456e-02 4.929390270262956619e-03 -1.545121241360902786e-02 -1.479851361364126205e-02 -1.661398261785507202e-02 -2.510128356516361237e-02 -2.796424552798271179e-02 -9.794482029974460602e-03 1.411179080605506897e-02 2.943116612732410431e-02 4.183857142925262451e-02 6.205111742019653320e-02 7.110874354839324951e-02 5.420980602502822876e-02 2.901936694979667664e-02 9.520016610622406006e-03 8.156518451869487762e-03 1.418515760451555252e-02 2.754706703126430511e-02 5.824762955307960510e-02 7.825237512588500977e-02 8.087748289108276367e-02 8.915308117866516113e-02 8.919980376958847046e-02 7.803340256214141846e-02 6.689926981925964355e-02 4.846553504467010498e-02 9.886918589472770691e-03 -3.436364978551864624e-02 -6.111360713839530945e-02 -6.516180932521820068e-02 -6.348676979541778564e-02 -5.779679492115974426e-02 -5.858902260661125183e-02
4.788826406002044678e-02 4.301433265209197998e-02 3.550031781196594238e-02 4.094965010881423950e-02 5.168200656771659851e-02 5.295799672603607178e-02 4.044404998421669006e-02 3.561203926801681519e-02 4.573755711317062378e-02 5.758848413825035095e-02 5.045462027192115784e-02 4.249454289674758911e-02 5.177346989512443542e-02 5.125643312931060791e-02 3.327955678105354309e-02 6.172000896185636520e-03 -7.702106609940528870e-03 -1.178579288534820080e-03 2.345992624759674072e-02 3.680767118930816650e-02 2.364919520914554596e-02 1.826442219316959381e-02 3.878004103899002075e-02 4.992720857262611389e-02 4.747223854064941406e-02 5.835391581058502197e-02 5.974316224455833435e-02 3.765990212559700012e-02 1.930004172027111053e-02 8.446617983281612396e-03 -3.073010127991437912e-03 -2.150636725127696991e-02 -3.467943519353866577e-02 -2.069832198321819305e-02 -4.232797364238649607e-04 9.231936186552047729e-03 2.662097848951816559e-02 5.571837723255157471e-02 6.032020971179008484e-02 3.591556102037429810e-02 1.650710217654705048e-02 1.127498596906661987e-02 1.556016225367784500e-02 1.376432459801435471e-02 1.987080834805965424e-02 5.237671360373497009e-02 7.805963605642318726e-02 7.778767496347427368e-02 7.049568742513656616e-02 7.238221913576126099e-02 8.310575038194656372e-02 9.000111371278762817e-02 6.903240829706192017e-02 2.677582204341888428e-02 -1.825853809714317322e-02 -4.552510380744934082e-02 -4.136433079838752747e-02 -2.909735217690467834e-02 -1.677194051444530487e-02 -2.782559767365455627e-02
5.485940352082252502e-02 4.749423265457153320e-02 3.525983914732933044e-02 4.135834053158760071e-02 5.556442588567733765e-02 5.956162139773368835e-02 5.146957933902740479e-02 5.442583188414573669e-02 7.227060198783874512e-02 8.108244091272354126e-02 6.515697389841079712e-02 4.457407817244529724e-02 4.178979247808456421e-02 4.439601302146911621e-02 3.752672672271728516e-02 3.052283637225627899e-02 3.042132407426834106e-02 3.918002173304557800e-02 5.818562954664230347e-02 6.204543635249137878e-02 4.311734810471534729e-02 3.575636073946952820e-02 5.497264117002487183e-02 6.204786524176597595e-02 5.484633147716522217e-02 5.780647695064544678e-02 6.184044107794761658e-02 4.798949882388114929e-02 2.946413680911064148e-02 8.211209438741207123e-03 -1.114979013800621033e-02 -3.386182710528373718e-02 -4.660021886229515076e-02 -3.211775794625282288e-02 -1.406821515411138535e-02 -8.437613025307655334e-03 1.049062702804803848e-02 4.399921372532844543e-02 5.425719916820526123e-02 3.569832071661949158e-02 2.091916836798191071e-02 2.237824350595474243e-02 2.848022617399692535e-02 2.401894703507423401e-02 2.389622852206230164e-02 4.173218458890914917e-02 5.924151092767715454e-02 5.627445131540298462e-02 4.495285078883171082e-02 5.380716174840927124e-02 7.898819446563720703e-02 1.014920100569725037e-01 8.673000335693359375e-02 4.645401984453201294e-02 4.573540296405553818e-03 -1.762112602591514587e-02 -7.091602776199579239e-03 8.739097975194454193e-03 2.167865633964538574e-02 2.207952318713068962e-03
7.327426224946975708e-02 6.390640139579772949e-02 4.803125560283660889e-02 5.109492316842079163e-02 6.415645778179168701e-02 7.086642086505889893e-02 6.617236882448196411e-02 7.098355889320373535e-02 8.265115320682525635e-02 8.110607415437698364e-02 6.261923164129257202e-02 4.029624164104461670e-02 3.262263536453247070e-02 3.502460196614265442e-02 3.530774265527725220e-02 4.944110661745071411e-02 6.718476116657257080e-02 7.867558300495147705e-02 9.546726197004318237e-02 9.541890770196914673e-02 7.191281765699386597e-02 5.533672496676445007e-02 6.082541495561599731e-02 6.235422566533088684e-02 5.530871823430061340e-02 5.159407109022140503e-02 4.994352534413337708e-02 3.865820914506912231e-02 2.381195314228534698e-02 6.652330979704856873e-03 -1.128713041543960571e-02 -3.167284652590751648e-02 -3.945109248161315918e-02 -2.305345423519611359e-02 -5.413816310465335846e-03 -1.366212847642600536e-03 1.501187589019536972e-02 4.614933952689170837e-02 6.042600423097610474e-02 4.773419350385665894e-02 3.303170949220657349e-02 3.137921541929244995e-02 3.474299609661102295e-02 3.327270224690437317e-02 3.377486765384674072e-02 4.013801738619804382e-02 4.782706499099731445e-02 4.335913434624671936e-02 3.690262511372566223e-02 5.078780278563499451e-02 7.674569636583328247e-02 1.035579442977905273e-01 9.631618112325668335e-02 6.160537898540496826e-02 2.457045763731002808e-02 6.483717821538448334e-03 1.592800579965114594e-02 2.613069862127304077e-02 3.198804706335067749e-02 7.379684131592512131e-03
8.764133602380752563e-02 6.936999410390853882e-02 4.720165207982063293e-02 4.898478090763092041e-02 6.260697543621063232e-02 7.992537319660186768e-02 7.976309955120086670e-02 7.902540266513824463e-02 7.475298643112182617e-02 6.426952034235000610e-02 5.233285203576087952e-02 4.127489402890205383e-02 4.419666156172752380e-02 5.089550465345382690e-02 5.605472624301910400e-02 7.727650552988052368e-02 9.419696033000946045e-02 9.924148768186569214e-02 1.105107814073562622e-01 1.114044785499572754e-01 8.627046644687652588e-02 5.949193611741065979e-02 5.683977901935577393e-02 6.579466164112091064e-02 6.974490731954574585e-02 5.932722240686416626e-02 3.724124655127525330e-02 1.997369900345802307e-02 6.204789504408836365e-03 5.984413437545299530e-03 4.212073516100645065e-03 -8.504680357873439789e-03 -2.182764187455177307e-02 -1.016289088875055313e-02 7.449475582689046860e-03 9.890743531286716461e-03 2.306451089680194855e-02 5.033648014068603516e-02 6.216291710734367371e-02 4.829824715852737427e-02 3.220725432038307190e-02 3.116025403141975403e-02 4.426833987236022949e-02 5.477009341120719910e-02 5.933579057455062866e-02 5.056731775403022766e-02 4.305312782526016235e-02 3.752695024013519287e-02 3.474977985024452209e-02 4.492944478988647461e-02 6.150517612695693970e-02 8.791781961917877197e-02 9.394304454326629639e-02 6.796149164438247681e-02 3.923429921269416809e-02 3.258673474192619324e-02 3.899554908275604248e-02 3.651235252618789673e-02 3.042076341807842255e-02 2.000038744881749153e-03
7.727584987878799438e-02 5.325307324528694153e-02 3.389560803771018982e-02 3.999026864767074585e-02 5.353562161326408386e-02 7.333979755640029907e-02 6.951867789030075073e-02 6.178227812051773071e-02 5.622336268424987793e-02 6.019427999854087830e-02 6.114751845598220825e-02 5.801254138350486755e-02 6.226403638720512390e-02 6.771022081375122070e-02 7.497529685497283936e-02 9.383492916822433472e-02 1.009911820292472839e-01 9.681528061628341675e-02 1.020360291004180908e-01 1.046867743134498596e-01 7.956380397081375122e-02 4.461628571152687073e-02 3.533163666725158691e-02 5.162609368562698364e-02 6.948210299015045166e-02 7.287213206291198730e-02 4.701286926865577698e-02 2.375245839357376099e-02 4.941867198795080185e-03 1.508495397865772247e-02 3.063179738819599152e-02 2.933990396559238434e-02 1.402876526117324829e-02 2.242281101644039154e-02 4.038047790527343750e-02 4.185242578387260437e-02 5.275947600603103638e-02 7.660740613937377930e-02 8.068432658910751343e-02 5.894447863101959229e-02 4.009107500314712524e-02 3.406282514333724976e-02 4.493995383381843567e-02 5.980189889669418335e-02 7.123302668333053589e-02 6.961640715599060059e-02 6.270465999841690063e-02 5.694158002734184265e-02 5.258348211646080017e-02 5.335740372538566589e-02 5.941464006900787354e-02 7.906632870435714722e-02 8.773546665906906128e-02 6.619083136320114136e-02 4.189847037196159363e-02 3.799564391374588013e-02 3.799175098538398743e-02 2.644868567585945129e-02 1.824996247887611389e-02 -5.642481613904237747e-03
6.820593029260635376e-02 4.612582549452781677e-02 3.523282706737518311e-02 4.610459506511688232e-02 5.774559825658798218e-02 6.896047294139862061e-02 5.664140731096267700e-02 4.736554995179176331e-02 5.254281312227249146e-02 7.509753108024597168e-02 8.251298964023590088e-02 7.501726597547531128e-02 6.391935795545578003e-02 6.181395426392555237e-02 7.132452726364135742e-02 9.635875374078750610e-02 1.063396632671356201e-01 9.884833544492721558e-02 1.000545248389244080e-01 1.005418151617050171e-01 7.507259398698806763e-02 3.566926717758178711e-02 1.599823497235774994e-02 2.676765248179435730e-02 4.692718386650085449e-02 6.659873574972152710e-02 5.357903242111206055e-02 3.180649131536483765e-02 9.287326596677303314e-03 1.834016852080821991e-02 4.222114384174346924e-02 5.395991727709770203e-02 5.231023579835891724e-02 6.595638394355773926e-02 8.440958708524703979e-02 8.510657399892807007e-02 9.442421793937683105e-02 1.163933277130126953e-01 1.177678257226943970e-01 9.322690963745117188e-02 7.216606289148330688e-02 5.508311465382575989e-02 4.621322080492973328e-02 5.092631652951240540e-02 6.305181980133056641e-02 7.621791213750839233e-02 7.908784598112106323e-02 7.334080338478088379e-02 6.750472635030746460e-02 6.522251665592193604e-02 6.827604025602340698e-02 8.099399507045745850e-02 8.165135234594345093e-02 5.941456556320190430e-02 3.461111709475517273e-02 2.390326000750064850e-02 1.935285329818725586e-02 8.572754450142383575e-03 7.530030328780412674e-03 -9.433036670088768005e-03
7.103078812360763550e-02 4.955535382032394409e-02 4.204317554831504822e-02 5.396251380443572998e-02 6.081120297312736511e-02 5.388104915618896484e-02 3.469538316130638123e-02 3.493357077240943909e-02 5.235514044761657715e-02 7.913896441459655762e-02 8.722500503063201904e-02 7.762407511472702026e-02 6.102117523550987244e-02 6.107192113995552063e-02 7.634805142879486084e-02 1.054840236902236938e-01 1.172120347619056702e-01 1.094006448984146118e-01 9.428509324789047241e-02 7.826372981071472168e-02 5.917981266975402832e-02 2.934429980814456940e-02 6.693215109407901764e-03 1.148798689246177673e-02 2.999162860214710236e-02 5.123813450336456299e-02 5.061216652393341064e-02 4.146250709891319275e-02 1.913978531956672668e-02 1.737739704549312592e-02 4.426383227109909058e-02 7.056579738855361938e-02 8.962824940681457520e-02 1.113012880086898804e-01 1.286543309688568115e-01 1.210723072290420532e-01 1.188778430223464966e-01 1.344126611948013306e-01 1.367313563823699951e-01 1.140955910086631775e-01 8.729322999715805054e-02 6.810913234949111938e-02 6.100725010037422180e-02 5.909858271479606628e-02 6.636816263198852539e-02 9.053978323936462402e-02 9.967252612113952637e-02 8.855223655700683594e-02 7.192626595497131348e-02 6.148480251431465149e-02 5.979986488819122314e-02 6.183871254324913025e-02 5.845386534929275513e-02 4.610334709286689758e-02 2.972216717898845673e-02 1.559587102383375168e-02 9.956392459571361542e-03 6.898602005094289780e-03 8.820055983960628510e-03 -1.068992167711257935e-02
9.277276694774627686e-02 6.717155128717422485e-02 5.143123120069503784e-02 5.736631900072097778e-02 5.950075760483741760e-02 4.280570521950721741e-02 3.049019165337085724e-02 4.732621461153030396e-02 6.856468319892883301e-02 7.841230183839797974e-02 8.183670043945312500e-02 7.564721256494522095e-02 6.742100417613983154e-02 7.843264937400817871e-02 9.788062423467636108e-02 1.137797981500625610e-01 1.122940033674240112e-01 1.045469194650650024e-01 7.701350748538970947e-02 5.238521471619606018e-02 4.830914735794067383e-02 3.738605976104736328e-02 1.862150989472866058e-02 2.072389237582683563e-02 3.556314110755920410e-02 3.767306357622146606e-02 3.782840818166732788e-02 4.705705866217613220e-02 3.727266937494277954e-02 3.199115023016929626e-02 5.941022560000419617e-02 8.720482140779495239e-02 1.042498126626014709e-01 1.238010674715042114e-01 1.412800252437591553e-01 1.346263587474822998e-01 1.252581924200057983e-01 1.327008903026580811e-01 1.383668929338455200e-01 1.203646212816238403e-01 8.590660989284515381e-02 6.996602565050125122e-02 7.779385149478912354e-02 7.271426171064376831e-02 7.015244662761688232e-02 9.108800441026687622e-02 9.715870022773742676e-02 8.061911165714263916e-02 6.197643652558326721e-02 5.381750687956809998e-02 4.700586572289466858e-02 3.390676528215408325e-02 2.685105986893177032e-02 2.922258153557777405e-02 2.542811259627342224e-02 9.156884625554084778e-03 3.980344161391258240e-03 1.319119706749916077e-02 1.741360500454902649e-02 -7.864467799663543701e-03
