0.000000000000000000e+00 3.207726776599884033e-02 4.641047120094299316e-02 2.641061507165431976e-02 6.969679892063140869e-02 -6.386083364486694336e-02 4.572492092847824097e-02 2.656227536499500275e-02 1.121603474020957947e-01 0.000000000000000000e+00 -9.395886957645416260e-02 -6.746222823858261108e-02 7.237615436315536499e-02 1.522415131330490112e-01 2.621781267225742340e-02 1.475103646516799927e-01 1.659193485975265503e-01 1.284231841564178467e-01 0.000000000000000000e+00 -1.146124601364135742e-01 -1.392062008380889893e-01 -2.033454179763793945e-01 -1.286371797323226929e-01 -1.452173013240098953e-02 2.743877097964286804e-02 1.120819430798292160e-02 9.512249380350112915e-02 0.000000000000000000e+00 -9.278515726327896118e-02 -2.944248355925083160e-02 9.785433858633041382e-02 6.492405384778976440e-02 1.339423954486846924e-01 1.676667779684066772e-01 1.238394305109977722e-01 9.555657953023910522e-02 0.000000000000000000e+00 -1.846848875284194946e-01 -1.172482296824455261e-01 -1.864853650331497192e-01 -9.578043222427368164e-02 -6.157029792666435242e-02 -1.545732170343399048e-01 -1.054953876882791519e-02 -5.352821201086044312e-02 0.000000000000000000e+00 9.889098256826400757e-02 1.219670847058296204e-01 1.151536554098129272e-01 9.304165840148925781e-02 6.000318005681037903e-02 6.050087139010429382e-02 1.471448093652725220e-01 1.338703930377960205e-02 0.000000000000000000e+00 2.311380766332149506e-02 -1.381153315305709839e-01 -2.444119304418563843e-01 -5.919858813285827637e-02 -8.927781134843826294e-02 9.487713873386383057e-02 -1.785518042743206024e-02 -2.961674705147743225e-02 0.000000000000000000e+00 6.383618712425231934e-02 7.121761143207550049e-02 1.195941865444183350e-01 5.914833769202232361e-02 8.895284682512283325e-02 4.180473461747169495e-02 7.630128413438796997e-02 1.622092425823211670e-01 0.000000000000000000e+00 -1.446521580219268799e-01 -2.099036723375320435e-01 -1.182933747768402100e-01 -6.441190838813781738e-02 -5.829337984323501587e-02 -1.304867267608642578e-01 2.718061767518520355e-02 6.003927439451217651e-03 0.000000000000000000e+00 1.635701768100261688e-02 -4.033792763948440552e-02 -1.458041220903396606e-01 -1.257074177265167236e-01 2.067119348794221878e-03 -1.178975403308868408e-01 -6.579919904470443726e-02 -4.711861535906791687e-02 0.000000000000000000e+00 1.294512897729873657e-01 1.362935900688171387e-01 9.521020203828811646e-02 1.419758200645446777e-01 5.287464335560798645e-02 8.854907006025314331e-02 1.100144088268280029e-01 1.055134180933237076e-02 0.000000000000000000e+00
8.650967478752136230e-02 6.840194016695022583e-02 4.913149401545524597e-02 1.313409358263015747e-01 5.881738662719726562e-02 1.904585398733615875e-02 2.183752506971359253e-02 2.446127496659755707e-02 6.649895757436752319e-02 8.182968944311141968e-02 -2.854247018694877625e-02 -1.061237677931785583e-01 -4.164657741785049438e-02 4.429306834936141968e-02 -3.312544897198677063e-02 -4.528081044554710388e-04 5.435304343700408936e-02 1.210735961794853210e-01 8.430367708206176758e-02 -7.289016991853713989e-02 -2.504043467342853546e-02 -1.184992045164108276e-01 -1.232831999659538269e-01 -1.404280215501785278e-01 2.070232992991805077e-03 5.956729128956794739e-02 -3.497320413589477539e-02 -1.098088100552558899e-01 -1.755871474742889404e-01 -1.629011332988739014e-01 -1.121229827404022217e-01 9.146746248006820679e-02 8.272773027420043945e-02 1.305285245180130005e-01 2.080346792936325073e-01 1.652771085500717163e-01 3.536548092961311340e-02 -1.077062711119651794e-01 -1.110621541738510132e-01 -7.070693373680114746e-02 -7.221979647874832153e-02 -1.695957630872726440e-01 -6.469486281275749207e-03 -2.427512779831886292e-02 -3.437484428286552429e-02 2.236188761889934540e-02 6.836518645286560059e-02 7.440736889839172363e-02 1.642652601003646851e-01 1.582670956850051880e-02 1.342933326959609985e-01 8.871320635080337524e-02 4.909588396549224854e-02 -6.829879432916641235e-02 4.115755204111337662e-03 -7.523919641971588135e-02 -1.844075173139572144e-01 -2.166974842548370361e-01 -1.811062544584274292e-01 -1.504318416118621826e-01 -4.145767167210578918e-02 1.931292749941349030e-02 -5.161523818969726562e-02 2.753639966249465942e-02 8.020497113466262817e-02 9.174758940935134888e-02 1.513992846012115479e-01 1.317422688007354736e-01 9.455162286758422852e-02 2.208935767412185669e-01 1.811032593250274658e-01 1.604208052158355713e-01 -1.016454305499792099e-02 -9.737004339694976807e-02 -1.443466842174530029e-01 -7.856374233961105347e-02 -3.158827079460024834e-03 -9.019615501165390015e-02 -9.784454852342605591e-02 9.229702502489089966e-02 2.090001292526721954e-02 -4.129458963871002197e-02 -1.171735301613807678e-01 -1.620818525552749634e-01 -1.084975302219390869e-01 -5.840900540351867676e-02 -1.053630188107490540e-01 -3.239125071559101343e-04 -6.219671666622161865e-02 -7.134566456079483032e-02 6.026757508516311646e-02 1.699852198362350464e-01 2.539622187614440918e-01 3.169308900833129883e-01 1.153378039598464966e-01 1.219693198800086975e-01 1.588299274444580078e-01 1.370370388031005859e-01 -4.262020438909530640e-02 -1.633249968290328979e-02
8.208043873310089111e-02 -4.076564684510231018e-03 6.224274262785911560e-02 2.882598526775836945e-02 4.229137673974037170e-02 8.791217207908630371e-02 1.433487236499786377e-01 3.868696466088294983e-02 2.039163373410701752e-02 -3.733297437429428101e-02 -1.378932036459445953e-02 -5.649540200829505920e-02 -1.826854422688484192e-02 7.160267233848571777e-02 -3.450412768870592117e-03 4.169059544801712036e-02 4.112246632575988770e-02 -2.084619551897048950e-02 6.794703006744384766e-02 1.130852382630109787e-02 -1.001359745860099792e-01 -2.224622368812561035e-01 -2.398919463157653809e-01 -2.478594779968261719e-01 -1.581470668315887451e-01 -7.614222168922424316e-02 -8.741599321365356445e-02 -1.818713843822479248e-01 -1.908342242240905762e-01 -8.469521999359130859e-02 -1.281609684228897095e-01 -5.294557288289070129e-02 -3.577399626374244690e-02 -5.036012455821037292e-02 1.178343221545219421e-01 1.631657928228378296e-01 1.191369593143463135e-01 -3.528729826211929321e-02 -3.350404649972915649e-02 5.606394633650779724e-02 5.854034423828125000e-02 -5.757736787199974060e-02 -1.618146151304244995e-02 -5.762203782796859741e-02 -4.038737341761589050e-02 -3.251679241657257080e-02 -8.918528258800506592e-02 1.787070930004119873e-02 8.971300721168518066e-02 -1.341992616653442383e-02 1.476526409387588501e-01 1.801421642303466797e-01 7.133290637284517288e-03 -4.207789525389671326e-02 -1.092140600085258484e-01 -1.419076919555664062e-01 -2.143006622791290283e-01 -1.641351729631423950e-01 -2.021630555391311646e-01 -1.131999120116233826e-01 -1.785603761672973633e-01 -2.014562487602233887e-02 5.882760137319564819e-02 9.865657240152359009e-02 1.744350977241992950e-02 1.094338446855545044e-01 6.673487275838851929e-02 2.159634791314601898e-02 2.075212001800537109e-01 9.972019493579864502e-02 1.735053956508636475e-01 1.767626255750656128e-01 5.240476876497268677e-02 -7.772160321474075317e-02 -9.254936873912811279e-02 -2.015270441770553589e-01 -4.012501984834671021e-02 -6.301848590373992920e-02 3.704831004142761230e-02 4.808083176612854004e-02 2.919757366180419922e-02 3.279563784599304199e-02 -9.739110618829727173e-02 2.595827355980873108e-02 1.003991514444351196e-01 1.548597514629364014e-01 5.616486072540283203e-02 6.665162742137908936e-02 7.285228930413722992e-03 4.506723210215568542e-02 8.968496322631835938e-02 8.683040738105773926e-02 1.443228274583816528e-01 2.205799818038940430e-01 1.173653379082679749e-01 2.433798462152481079e-01 2.210037857294082642e-01 1.203864514827728271e-01 -6.344571709632873535e-02 3.103358671069145203e-03
6.191867962479591370e-02 6.480152253061532974e-03 -6.511720269918441772e-02 8.621952682733535767e-02 2.254254743456840515e-02 1.122728213667869568e-01 1.020978763699531555e-01 -2.188521757489070296e-04 -4.370574280619621277e-02 -5.942632630467414856e-02 -1.914351060986518860e-02 1.204760521650314331e-01 1.375803947448730469e-01 1.925575733184814453e-01 2.578974142670631409e-02 7.470888551324605942e-03 7.883924245834350586e-02 -6.704498827457427979e-02 -8.063266426324844360e-02 -1.113801971077919006e-01 -1.426357328891754150e-01 -2.048016041517257690e-01 -2.561430633068084717e-01 -2.304137647151947021e-01 -2.102942764759063721e-01 -8.369249105453491211e-02 -8.697079867124557495e-02 -1.416931152343750000e-01 -1.688296049833297729e-01 -1.032928228378295898e-01 -1.198587045073509216e-01 -7.670928537845611572e-02 -7.143106311559677124e-02 -9.231548756361007690e-02 1.397972404956817627e-01 1.842737197875976562e-01 5.314507335424423218e-02 2.480177395045757294e-02 6.626000162214040756e-03 1.456205248832702637e-01 2.953772619366645813e-02 -7.400035858154296875e-02 -1.584399491548538208e-01 -2.000500857830047607e-01 -8.887173235416412354e-02 -9.676436334848403931e-02 -7.669583708047866821e-02 -1.052480116486549377e-01 -1.607450842857360840e-02 2.565951272845268250e-02 1.638597846031188965e-01 2.396181225776672363e-01 8.147136867046356201e-02 -1.413245797157287598e-01 -6.805680692195892334e-02 -1.649452596902847290e-01 -2.844575978815555573e-02 -8.044903725385665894e-02 -2.067437171936035156e-01 -1.886843442916870117e-01 -3.782462328672409058e-02 -1.073614060878753662e-01 6.614685803651809692e-02 -9.273418784141540527e-02 -9.769716113805770874e-02 -1.236167922616004944e-01 -5.305961892008781433e-02 2.278300933539867401e-02 5.090997368097305298e-02 9.494958817958831787e-02 1.845654249191284180e-01 1.916175484657287598e-01 7.539783418178558350e-02 7.830875366926193237e-02 -8.827291429042816162e-02 -1.285547167062759399e-01 4.468155384529381990e-04 1.610948517918586731e-02 5.816690996289253235e-02 5.154879763722419739e-02 9.106310456991195679e-02 1.132296919822692871e-01 8.951435238122940063e-02 7.934786379337310791e-02 1.348837167024612427e-01 7.323024421930313110e-02 -1.470668986439704895e-02 1.128479912877082825e-01 2.009105235338211060e-01 7.650675252079963684e-03 5.003649368882179260e-02 -2.059131860733032227e-02 1.939026266336441040e-02 1.356019973754882812e-01 1.596706062555313110e-01 2.705515623092651367e-01 2.545298933982849121e-01 1.304289102554321289e-01 -1.219882220029830933e-01 5.676318705081939697e-02
4.303895682096481323e-02 -6.476017832756042480e-02 -9.064584970474243164e-02 -5.845174659043550491e-03 9.209561161696910858e-03 -1.918552629649639130e-02 -4.995837062597274780e-02 2.309076674282550812e-02 -1.374698244035243988e-02 3.848040103912353516e-02 8.565019071102142334e-02 2.878514863550662994e-02 1.345434933900833130e-01 1.791730225086212158e-01 -2.127034962177276611e-02 -1.674354225397109985e-01 -3.192527964711189270e-02 8.305970579385757446e-02 -1.392799764871597290e-01 -2.203987389802932739e-01 -1.034602671861648560e-01 -9.786924719810485840e-02 -1.635857224464416504e-01 -7.531034201383590698e-02 -1.401022076606750488e-01 -1.098586916923522949e-01 -2.761882916092872620e-02 -1.139725446701049805e-01 -1.533655822277069092e-01 -1.384224444627761841e-01 -7.909646630287170410e-02 -4.275048896670341492e-02 -3.755008429288864136e-02 -1.010995432734489441e-01 -6.329003721475601196e-02 1.448336988687515259e-01 1.342658996582031250e-01 2.948651835322380066e-02 9.243328124284744263e-02 -1.622651703655719757e-03 -9.607958607375621796e-03 -1.355350613594055176e-01 -1.610274612903594971e-01 -1.547453701496124268e-01 -1.923536658287048340e-01 -1.893582642078399658e-01 -1.968006640672683716e-01 -7.645808160305023193e-02 -6.940394639968872070e-02 -2.714519575238227844e-02 1.474201027303934097e-02 -9.629164822399616241e-03 -1.017399597913026810e-02 -9.258921444416046143e-02 -1.517948359251022339e-01 3.727857023477554321e-03 -1.650670915842056274e-01 -1.488904654979705811e-02 -6.074314936995506287e-02 -2.300924360752105713e-01 -1.794852167367935181e-01 7.871250854805111885e-04 -9.023874998092651367e-02 -7.951111346483230591e-02 -1.258572041988372803e-01 -2.020600885152816772e-01 -1.824540644884109497e-01 -3.416404500603675842e-02 7.179024070501327515e-02 1.518134325742721558e-01 1.383198797702789307e-01 1.514992415904998779e-01 1.379330605268478394e-01 -2.764290384948253632e-02 -4.257155954837799072e-02 -1.711200736463069916e-02 1.627989113330841064e-02 1.749938279390335083e-01 1.769054383039474487e-01 1.822450906038284302e-01 2.259776294231414795e-01 1.574127823114395142e-01 1.036510393023490906e-01 1.338318139314651489e-01 1.259747296571731567e-01 6.325129419565200806e-02 4.753847792744636536e-02 6.304270774126052856e-02 7.933310419321060181e-02 8.453990519046783447e-02 6.697865575551986694e-02 1.373936086893081665e-01 -1.039405353367328644e-02 -4.355828743427991867e-03 1.322067677974700928e-01 2.403546720743179321e-01 1.762725412845611572e-01 1.750290952622890472e-02 -2.702028304338455200e-02 4.292625933885574341e-02
-6.351368129253387451e-02 -1.453637629747390747e-01 -1.121292039752006531e-01 -1.706369407474994659e-02 -7.143503427505493164e-02 -1.018513962626457214e-01 -2.519154921174049377e-02 5.706697329878807068e-02 -5.236608441919088364e-03 -7.878717035055160522e-03 9.771628677845001221e-02 1.776317209005355835e-01 4.619749635457992554e-02 5.634832009673118591e-02 9.116034023463726044e-03 -1.169071495532989502e-01 -1.959095895290374756e-01 -4.529007896780967712e-02 -4.600721225142478943e-02 -1.891081035137176514e-01 -1.691850423812866211e-01 -3.387745097279548645e-02 -4.696325212717056274e-02 6.172816455364227295e-02 1.574843376874923706e-02 7.414664328098297119e-02 5.519730597734451294e-02 -6.448685377836227417e-02 -3.457690402865409851e-02 -6.836742162704467773e-02 2.594124525785446167e-02 2.558794431388378143e-02 -1.875823736190795898e-02 7.620098069310188293e-03 4.366387426853179932e-02 1.279099285602569580e-01 9.745812416076660156e-02 -1.797556877136230469e-02 -3.938996815122663975e-04 -4.383499920368194580e-02 2.580017596483230591e-02 -1.879528462886810303e-01 -2.854220569133758545e-01 -2.746812403202056885e-01 -1.440655440092086792e-01 -1.338707804679870605e-01 -2.008816003799438477e-01 -1.750075519084930420e-01 -1.406432241201400757e-01 -5.529212579131126404e-02 -2.598921395838260651e-02 4.071135446429252625e-02 1.056191697716712952e-01 -3.461748734116554260e-02 -4.337877407670021057e-02 -1.777000539004802704e-02 -1.962914131581783295e-02 -1.267626136541366577e-01 -5.622119829058647156e-02 -1.327030062675476074e-01 -2.402097731828689575e-01 -2.053762674331665039e-01 -4.309472814202308655e-02 -5.498665198683738708e-02 -5.675566196441650391e-02 -9.789320081472396851e-02 -1.260743439197540283e-01 -1.562371198087930679e-02 3.164784610271453857e-02 1.261896491050720215e-01 2.226888239383697510e-01 1.324748992919921875e-01 3.534484282135963440e-02 -5.662997066974639893e-02 -7.027161866426467896e-02 -4.782191291451454163e-02 -2.532722987234592438e-02 1.268450021743774414e-01 2.456152737140655518e-01 3.048267066478729248e-01 2.998868823051452637e-01 1.509727388620376587e-01 1.393213570117950439e-01 2.861026301980018616e-02 -1.527557149529457092e-02 5.512430146336555481e-02 2.873864397406578064e-02 6.888726353645324707e-02 4.979503806680440903e-03 -4.634186998009681702e-02 8.645507693290710449e-02 1.527017951011657715e-01 2.346582151949405670e-02 3.334403038024902344e-02 2.714161388576030731e-02 3.455872833728790283e-02 1.404871791601181030e-01 3.761709108948707581e-02 -6.057200953364372253e-02 4.054027423262596130e-02
2.049493044614791870e-02 -6.855329871177673340e-02 -4.298555850982666016e-02 -1.216047722846269608e-02 -1.607112586498260498e-01 -4.389466345310211182e-02 6.261634081602096558e-02 2.236181683838367462e-02 4.856311250478029251e-03 1.250182976946234703e-03 1.418205946683883667e-01 2.246563434600830078e-01 1.389421373605728149e-01 -9.781292825937271118e-02 -2.577205561101436615e-02 -1.724823713302612305e-01 -9.840544313192367554e-02 -1.513637900352478027e-01 -1.448596119880676270e-01 -1.644891649484634399e-01 -1.079917326569557190e-01 5.382607877254486084e-02 7.099287956953048706e-02 5.331710353493690491e-02 8.752118051052093506e-02 4.962137714028358459e-02 1.709499657154083252e-01 2.828154899179935455e-02 -6.395354121923446655e-02 -3.482554852962493896e-02 -4.998573288321495056e-02 1.668176949024200439e-01 6.277246028184890747e-02 3.294122964143753052e-02 -7.619501650333404541e-02 -1.172449365258216858e-01 -5.428413301706314087e-02 4.134841635823249817e-02 -6.511971354484558105e-02 -8.343456313014030457e-03 -7.644192129373550415e-02 -1.697555482387542725e-01 -1.417459696531295776e-01 -1.216590330004692078e-01 -1.740030050277709961e-01 -1.989752501249313354e-01 -1.760990768671035767e-01 -1.071511358022689819e-01 -1.623257249593734741e-01 -6.399167329072952271e-02 9.178978390991687775e-03 -5.650970339775085449e-02 -4.598840139806270599e-03 1.106077618896961212e-02 -6.649824976921081543e-02 -1.406938880681991577e-01 -1.022124588489532471e-01 9.143902920186519623e-03 -2.065874077379703522e-02 -1.548142731189727783e-01 -9.473080933094024658e-02 -1.147228777408599854e-01 -1.286894381046295166e-01 -2.508067488670349121e-01 -2.027910649776458740e-01 -1.644519269466400146e-01 -2.646849155426025391e-01 -1.027700379490852356e-01 6.956650316715240479e-02 1.924610733985900879e-01 1.749411523342132568e-01 1.491155177354812622e-01 -3.411954457988031209e-05 -5.186435580253601074e-02 1.934060268104076385e-02 1.963020861148834229e-02 2.665305510163307190e-02 1.452873051166534424e-01 2.816679477691650391e-01 3.145259022712707520e-01 1.919571012258529663e-01 1.364669203758239746e-01 8.414514362812042236e-02 9.502826631069183350e-02 -5.931118037551641464e-03 -3.344683721661567688e-02 -7.367021590471267700e-02 -9.060928132385015488e-04 8.261691033840179443e-02 1.090082526206970215e-01 5.765040963888168335e-02 4.040428623557090759e-02 7.284108549356460571e-02 5.775855481624603271e-02 -3.064892953261733055e-04 2.395825460553169250e-02 8.275318145751953125e-02 2.923640049993991852e-02 9.175049513578414917e-02 5.221952125430107117e-02
5.917565152049064636e-02 -8.035722374916076660e-02 -9.023664146661758423e-02 -9.296467900276184082e-02 -9.417148679494857788e-02 6.120657175779342651e-02 5.493212863802909851e-02 6.865078955888748169e-02 -1.412748591974377632e-03 2.998916991055011749e-02 1.062321066856384277e-01 -1.614914461970329285e-02 -3.312734514474868774e-02 -9.957710281014442444e-03 -4.121094569563865662e-02 -8.315894752740859985e-02 -5.422265827655792236e-02 -4.066690057516098022e-02 -6.626430153846740723e-02 4.010353609919548035e-02 1.556302607059478760e-02 6.392555683851242065e-02 4.214805364608764648e-02 1.357386261224746704e-01 1.031303331255912781e-01 1.355268955230712891e-01 1.923079639673233032e-01 7.824023067951202393e-02 -1.476571857929229736e-01 -1.310743987560272217e-01 -1.107269823551177979e-01 5.632186681032180786e-02 -7.268065214157104492e-02 8.841921389102935791e-02 1.485977321863174438e-01 -1.958513632416725159e-02 -5.150645598769187927e-02 -1.544524133205413818e-01 -1.315431892871856689e-01 2.527347765862941742e-02 -3.236309066414833069e-02 -1.765263378620147705e-01 -1.705377995967864990e-01 -1.971811950206756592e-01 -1.513157784938812256e-01 -1.347623169422149658e-01 -1.086883097887039185e-01 -7.679575681686401367e-02 -1.919266730546951294e-01 -1.069919541478157043e-01 -1.729093678295612335e-02 -7.625725865364074707e-02 1.489417348057031631e-02 4.201343655586242676e-02 -5.738038197159767151e-02 -1.018422469496726990e-01 -8.304422348737716675e-02 1.238232012838125229e-02 1.068842411041259766e-01 -2.945273416116833687e-03 4.717098176479339600e-02 -8.238058537244796753e-02 -6.050242111086845398e-02 -1.107788830995559692e-01 -1.421974748373031616e-01 -2.000256031751632690e-01 -2.389032095670700073e-01 -2.136839032173156738e-01 -2.779736556112766266e-02 6.327600777149200439e-02 6.653395295143127441e-02 7.207260280847549438e-02 1.034389361739158630e-01 4.652542248368263245e-02 -1.200618408620357513e-02 1.181059796363115311e-02 8.199664205312728882e-02 2.094494402408599854e-01 2.245435118675231934e-01 1.204267442226409912e-01 8.029694855213165283e-02 1.249841824173927307e-01 -3.744185960385948420e-04 -2.649386040866374969e-02 -8.675965666770935059e-02 5.430017784237861633e-02 1.839019590988755226e-03 1.381397712975740433e-03 6.024605408310890198e-02 5.257949978113174438e-02 2.269661426544189453e-02 -3.067647106945514679e-02 -2.794230356812477112e-02 3.574620559811592102e-02 1.118559911847114563e-01 1.698932051658630371e-02 3.754917997866868973e-03 9.909123927354812622e-02 5.068395659327507019e-02 1.224072277545928955e-01
2.296542748808860779e-02 -1.879254542291164398e-02 -1.301540136337280273e-01 -1.636108160018920898e-01 -1.465565860271453857e-01 3.827985003590583801e-02 1.218736730515956879e-02 8.161766082048416138e-02 3.033936396241188049e-02 -5.284143239259719849e-02 6.828232668340206146e-03 -1.283727735280990601e-01 -3.233033418655395508e-02 7.734329998493194580e-02 5.284593254327774048e-02 -8.715232461690902710e-02 -2.787681296467781067e-02 -5.690214410424232483e-02 4.709821566939353943e-02 5.921519547700881958e-02 1.059953123331069946e-01 1.392690390348434448e-01 -1.966754533350467682e-02 4.197659343481063843e-02 9.062733501195907593e-02 1.811750978231430054e-01 1.581935286521911621e-01 1.176320016384124756e-02 -9.774775058031082153e-02 -1.680104285478591919e-01 -2.303540110588073730e-01 -1.601188443601131439e-02 -3.902668133378028870e-02 2.412589043378829956e-01 1.730096340179443359e-01 1.451278850436210632e-02 -7.660599052906036377e-02 -1.312864869832992554e-01 -1.948502212762832642e-01 -2.089732885360717773e-02 1.679546386003494263e-02 2.917185984551906586e-02 2.597051672637462616e-02 -1.686731129884719849e-01 -7.190956920385360718e-02 -1.636730134487152100e-02 1.864263229072093964e-02 2.564961090683937073e-02 -6.808746606111526489e-02 2.241284027695655823e-02 -6.969739496707916260e-02 7.009800523519515991e-02 4.851961135864257812e-02 -4.378139227628707886e-02 -3.257872164249420166e-02 -2.643636241555213928e-02 -7.114499807357788086e-02 -1.360128913074731827e-02 -6.324539333581924438e-02 6.726164370775222778e-02 -2.532234974205493927e-02 -9.429769217967987061e-02 -4.060475528240203857e-02 6.077622994780540466e-02 -1.255917698144912720e-01 -1.147007942199707031e-01 -2.455397397279739380e-01 -1.833442300558090210e-01 -2.087456732988357544e-01 6.698683649301528931e-02 5.890863761305809021e-02 2.061341702938079834e-01 6.944302469491958618e-02 -3.980350680649280548e-03 -4.518236592411994934e-02 2.709644846618175507e-02 1.061420142650604248e-01 7.838822156190872192e-02 5.685892328619956970e-02 1.117266267538070679e-01 9.231285750865936279e-02 5.660183355212211609e-02 -2.258083969354629517e-02 -7.392027229070663452e-02 -1.253298670053482056e-02 3.139711916446685791e-02 1.083261985331773758e-02 6.292245537042617798e-02 -4.467928037047386169e-02 6.902770698070526123e-02 -1.790720783174037933e-02 -1.210648007690906525e-02 -2.084513939917087555e-02 2.209316194057464600e-02 9.865466505289077759e-02 1.147325038909912109e-01 2.887149155139923096e-02 4.463778808712959290e-02 2.980424836277961731e-02 8.016109466552734375e-02
0.000000000000000000e+00 2.005193382501602173e-02 -1.186210587620735168e-01 -2.756487131118774414e-01 -1.054417863488197327e-01 -6.655611097812652588e-02 4.795062541961669922e-02 5.949356034398078918e-02 4.062001407146453857e-02 0.000000000000000000e+00 -6.698493659496307373e-02 -2.018050849437713623e-02 1.360232830047607422e-01 6.735806167125701904e-02 6.842488795518875122e-02 3.808469697833061218e-02 5.930068437010049820e-03 1.904515922069549561e-02 0.000000000000000000e+00 2.171542681753635406e-02 9.718815982341766357e-02 2.024560421705245972e-01 5.518399178981781006e-03 1.283520311117172241e-01 8.051464706659317017e-02 1.206810027360916138e-01 1.181500181555747986e-01 0.000000000000000000e+00 -6.041429564356803894e-02 -1.673528403043746948e-01 -1.762002408504486084e-01 -1.175562962889671326e-01 -9.781431406736373901e-02 1.276356130838394165e-01 3.459781408309936523e-02 4.068763926625251770e-02 0.000000000000000000e+00 -1.253464668989181519e-01 -1.305984705686569214e-01 -3.449790179729461670e-02 -9.566740691661834717e-02 1.356570273637771606e-01 8.735722303390502930e-02 -3.955793380737304688e-02 -3.912673890590667725e-02 0.000000000000000000e+00 9.507840126752853394e-02 5.250212550163269043e-02 -2.212266251444816589e-02 8.872202038764953613e-02 9.217771142721176147e-02 2.300336360931396484e-01 8.905359357595443726e-02 -5.528393085114657879e-04 0.000000000000000000e+00 6.640820205211639404e-02 -4.576933011412620544e-02 -4.808400198817253113e-02 -7.695095241069793701e-02 1.997941918671131134e-02 1.694361418485641479e-01 6.102644372731447220e-03 7.220208179205656052e-03 0.000000000000000000e+00 -2.384360879659652710e-02 -1.405284702777862549e-01 -7.685834914445877075e-02 -1.168681159615516663e-01 -9.412017464637756348e-02 1.380925718694925308e-02 1.844595931470394135e-02 1.153738722205162048e-01 0.000000000000000000e+00 -6.961284577846527100e-02 -5.532385781407356262e-02 -3.661113604903221130e-02 5.504858493804931641e-02 -4.421401396393775940e-02 -5.175935477018356323e-02 1.104955151677131653e-01 1.076472476124763489e-01 0.000000000000000000e+00 -1.260254681110382080e-01 -9.983150660991668701e-02 -6.770931184291839600e-02 -3.837152197957038879e-02 -6.953147053718566895e-02 -1.505832970142364502e-01 5.122617259621620178e-02 7.898057252168655396e-02 0.000000000000000000e+00 4.107974097132682800e-02 -3.250021860003471375e-02 8.403126150369644165e-03 -6.819988042116165161e-02 4.933267459273338318e-02 -3.763280808925628662e-02 4.274499788880348206e-02 -2.824834920465946198e-02 0.000000000000000000e+00
