0.000000000000000000e+00 -9.789065457880496979e-03 -1.419761870056390762e-02 4.843296110630035400e-02 -2.882287278771400452e-02 1.767006516456604004e-02 8.126558363437652588e-02 -6.830179691314697266e-02 -4.884925857186317444e-02 5.439320951700210571e-02 5.106159672141075134e-02 7.844975590705871582e-02 8.783748000860214233e-02 0.000000000000000000e+00 -1.107487156987190247e-01 -1.083496212959289551e-01 -6.444728374481201172e-02 4.859033599495887756e-02 7.003089040517807007e-02 1.332114636898040771e-01 6.924036890268325806e-02 7.093565911054611206e-02 1.106916964054107666e-01 1.532366573810577393e-01 1.213174089789390564e-01 6.796588003635406494e-02 0.000000000000000000e+00 -1.057332009077072144e-01 -1.556472629308700562e-01 -1.462465971708297729e-01 -1.651302576065063477e-01 -1.119636595249176025e-01 -1.356328278779983521e-01 6.097908772062510252e-05 1.796503551304340363e-02 4.738464206457138062e-02 -2.577719977125525475e-03 3.446757420897483826e-02 7.831926643848419189e-02 0.000000000000000000e+00 -2.927623689174652100e-02 -1.072844490408897400e-01 -5.256013013422489166e-03 5.065173283219337463e-02 4.912946000695228577e-02 9.201274067163467407e-02 1.041927486658096313e-01 1.481511890888214111e-01 1.007168814539909363e-01 1.105948165059089661e-01 5.550467595458030701e-02 1.498573124408721924e-01 0.000000000000000000e+00 -1.466315835714340210e-01 -1.092447862029075623e-01 -1.484874635934829712e-01 -1.497594714164733887e-01 -8.741757273674011230e-02 -9.420666098594665527e-02 -6.381523609161376953e-02
7.354683429002761841e-02 5.780005082488059998e-02 1.169679909944534302e-01 3.996010869741439819e-02 1.069626659154891968e-01 7.148715853691101074e-02 6.008309498429298401e-02 8.691451512277126312e-03 -4.754823073744773865e-02 2.624134160578250885e-02 2.898061461746692657e-02 3.555060923099517822e-02 5.384252592921257019e-02 4.257043451070785522e-02 4.184754937887191772e-02 -8.569946140050888062e-02 -9.234934300184249878e-02 -4.920883476734161377e-02 9.828236699104309082e-02 1.439133659005165100e-02 6.449590437114238739e-03 -3.119318559765815735e-02 4.704811051487922668e-02 7.938274741172790527e-02 1.261170357465744019e-01 1.265745162963867188e-01 3.193835169076919556e-02 -1.574734300374984741e-01 -1.125998273491859436e-01 -1.033836528658866882e-01 -1.476882100105285645e-01 -1.567421704530715942e-01 -1.257012337446212769e-01 -1.223635450005531311e-01 -3.895578160881996155e-02 -6.887415889650583267e-03 3.996636345982551575e-02 1.413096580654382706e-02 -1.648811250925064087e-02 -7.433684170246124268e-02 -6.951232999563217163e-02 -2.082300186157226562e-01 -1.361968666315078735e-01 -8.611210435628890991e-02 -2.281983755528926849e-02 7.178889960050582886e-02 9.804219007492065430e-02 1.563939601182937622e-01 1.548514515161514282e-01 1.607754379510879517e-01 1.844032108783721924e-01 1.858035922050476074e-01 3.320391988381743431e-03 -8.108329027891159058e-02 -1.669732034206390381e-01 -6.737136095762252808e-02 -1.031466275453567505e-01 -9.536737203598022461e-02 -1.615947335958480835e-01 -1.734446585178375244e-01
6.528984010219573975e-02 7.743890583515167236e-02 3.842472657561302185e-02 2.559740655124187469e-02 1.418033987283706665e-01 5.179107561707496643e-02 4.099114984273910522e-02 -1.014734338968992233e-02 1.202959865331649780e-01 1.566818803548812866e-01 5.054280906915664673e-02 9.619046747684478760e-02 6.424590200185775757e-02 3.162674978375434875e-02 -3.811235725879669189e-02 -1.331952810287475586e-01 -1.078294813632965088e-01 -8.010778576135635376e-02 5.869551096111536026e-03 8.275078237056732178e-02 -9.526094421744346619e-03 6.540837697684764862e-03 5.640044342726469040e-03 1.085164397954940796e-02 4.625863209366798401e-02 1.487989127635955811e-01 2.958041988313198090e-02 -5.060235038399696350e-02 2.672484330832958221e-02 -6.108767166733741760e-02 -1.603176891803741455e-01 -2.387634962797164917e-01 -1.968694329261779785e-01 -1.552153378725051880e-01 -1.656650155782699585e-01 -6.605933606624603271e-02 3.556505218148231506e-02 1.288543641567230225e-01 -8.096197992563247681e-02 -9.199916571378707886e-02 -1.614407002925872803e-01 -1.167372763156890869e-01 -1.841580569744110107e-01 -1.194638907909393311e-01 -7.215973734855651855e-02 7.708440721035003662e-02 9.808377362787723541e-03 1.105201337486505508e-02 1.026964560151100159e-01 1.593117713928222656e-01 1.497910618782043457e-01 1.674057245254516602e-01 4.743874073028564453e-02 -5.637681111693382263e-02 -1.946895420551300049e-01 -9.075884521007537842e-02 -7.715962827205657959e-02 -5.432816594839096069e-02 -4.049283638596534729e-02 -6.530316919088363647e-02
9.166962653398513794e-02 -5.133331194519996643e-02 3.270228207111358643e-02 4.976066946983337402e-02 -1.061977352946996689e-02 7.350374013185501099e-02 3.927650675177574158e-02 5.242776125669479370e-02 8.804745972156524658e-02 1.547721773386001587e-01 4.692401364445686340e-02 -2.061419002711772919e-02 1.393584311008453369e-01 -3.330928459763526917e-02 -7.703569531440734863e-02 3.317080065608024597e-02 -1.889462210237979889e-02 2.238812670111656189e-02 4.710052162408828735e-02 3.123462386429309845e-02 1.323311775922775269e-02 -4.308330826461315155e-03 1.655717007815837860e-02 5.488823726773262024e-02 1.139614172279834747e-02 8.649393916130065918e-02 4.515189304947853088e-02 -3.828018158674240112e-02 -5.820477753877639771e-02 -1.052889823913574219e-01 -2.311637252569198608e-01 -2.259812504053115845e-01 -2.337902933359146118e-01 -2.277599722146987915e-01 -1.645466983318328857e-01 -1.463809758424758911e-01 -8.250287175178527832e-02 -5.219952389597892761e-02 -1.071085408329963684e-01 -1.564733237028121948e-01 -1.465981304645538330e-01 -1.342235654592514038e-01 -8.408094197511672974e-02 -1.386231333017349243e-01 -2.748967520892620087e-02 -7.186188548803329468e-02 -3.131495043635368347e-02 -4.590018838644027710e-02 -2.754643186926841736e-02 1.053553149104118347e-01 1.734774261713027954e-01 2.221063822507858276e-01 1.023437082767486572e-01 -1.002252101898193359e-01 -4.112730920314788818e-02 5.393666797317564487e-04 8.586439490318298340e-02 3.470783308148384094e-02 6.215539947152137756e-02 -5.340187996625900269e-02
4.094248265027999878e-02 -7.968459278345108032e-03 5.549006536602973938e-02 -6.922081857919692993e-02 -1.621071621775627136e-02 9.984350949525833130e-02 -1.232106890529394150e-02 4.540170729160308838e-02 1.299159824848175049e-01 6.719516962766647339e-02 5.413167178630828857e-03 -1.490923613309860229e-01 2.466011233627796173e-02 -4.004759714007377625e-03 -6.198379024863243103e-02 3.263890743255615234e-03 1.268807798624038696e-01 1.526723951101303101e-01 1.595919430255889893e-01 1.230679228901863098e-01 -9.584873914718627930e-03 1.256609428673982620e-02 8.797051757574081421e-02 8.417576551437377930e-02 2.638591639697551727e-02 -2.011367119848728180e-03 -2.422876656055450439e-02 -7.777124643325805664e-02 -1.276957839727401733e-01 -1.420337557792663574e-01 -2.719709575176239014e-01 -2.750793099403381348e-01 -2.546926736831665039e-01 -2.455039024353027344e-01 -2.086271196603775024e-01 -1.710343211889266968e-01 -1.161220073699951172e-01 -5.067948251962661743e-02 -2.402186021208763123e-02 -1.329796165227890015e-01 -1.597340404987335205e-01 -1.051523238420486450e-01 -1.357754766941070557e-01 -1.675506830215454102e-01 -9.835101664066314697e-02 -1.329875364899635315e-02 -6.588625907897949219e-02 -2.293970435857772827e-02 1.313760969787836075e-02 1.088647022843360901e-01 1.795960515737533569e-01 1.678294390439987183e-01 5.260283127427101135e-02 -2.086050063371658325e-02 -3.146861866116523743e-02 -2.928913943469524384e-02 1.147059574723243713e-01 1.070473045110702515e-01 1.688828505575656891e-02 -3.413800522685050964e-02
7.730200886726379395e-02 -6.088919565081596375e-02 -1.640114374458789825e-02 -4.395881667733192444e-02 3.038268163800239563e-02 6.768407672643661499e-02 3.870251774787902832e-02 7.211206108331680298e-02 -1.200998784042894840e-03 -3.186368569731712341e-02 -6.704388186335563660e-03 -3.039458766579627991e-02 -5.081199854612350464e-02 -9.607386775314807892e-03 4.772726818919181824e-02 1.051085591316223145e-01 1.022144854068756104e-01 1.762970238924026489e-01 1.467048227787017822e-01 1.704872548580169678e-01 -1.219070749357342720e-03 -2.788468264043331146e-02 3.414870472624897957e-03 -3.643311560153961182e-02 3.011448867619037628e-02 -7.502610981464385986e-02 -1.011249646544456482e-01 -2.034820020198822021e-01 -9.929049015045166016e-02 -1.372199207544326782e-01 -2.422454804182052612e-01 -2.708344161510467529e-01 -2.142642438411712646e-01 -1.752397119998931885e-01 -1.520688235759735107e-01 -1.814352571964263916e-01 -1.131580993533134460e-01 -1.169265434145927429e-01 -4.760966636240482330e-03 -1.353034675121307373e-01 -2.145356833934783936e-01 -8.810908347368240356e-02 -3.656367585062980652e-02 -8.173831552267074585e-02 -8.304204046726226807e-02 -4.425246268510818481e-02 -7.447808980941772461e-02 -7.290675491094589233e-02 -4.176535457372665405e-02 7.021880894899368286e-02 1.581920534372329712e-01 1.664273887872695923e-01 1.293524950742721558e-01 4.984965175390243530e-02 4.850376024842262268e-02 4.629229381680488586e-02 1.451595127582550049e-01 3.973753005266189575e-02 -4.188943654298782349e-03 -8.378580212593078613e-02
4.772945493459701538e-02 -5.479826359078288078e-04 -1.404366940259933472e-01 -6.464736908674240112e-02 -3.091837652027606964e-02 3.769344463944435120e-02 -8.780971169471740723e-03 -4.262569546699523926e-02 -6.807333230972290039e-02 2.940513938665390015e-02 4.446971043944358826e-02 -6.334565579891204834e-02 2.347107231616973877e-02 5.202495306730270386e-02 3.030141443014144897e-02 1.240316405892372131e-01 3.574486821889877319e-02 1.224368065595626831e-01 1.500557959079742432e-01 7.925758510828018188e-02 -4.461919423192739487e-03 -7.448637485504150391e-02 -7.967603951692581177e-02 -5.838706716895103455e-02 1.425167471170425415e-01 -3.465374931693077087e-02 -1.345165818929672241e-01 -2.164566814899444580e-01 -1.898780614137649536e-01 -7.722551375627517700e-02 -4.755561798810958862e-02 -2.141805738210678101e-01 -1.333150565624237061e-01 -4.464662447571754456e-02 -1.087585911154747009e-01 -6.274254620075225830e-02 -7.735348492860794067e-02 2.665361016988754272e-02 -9.487855434417724609e-02 -1.480245292186737061e-01 -1.032123491168022156e-01 -1.674892902374267578e-01 -1.112632602453231812e-01 -1.539483666419982910e-02 -8.524088561534881592e-02 1.880281418561935425e-02 -1.308823237195611000e-03 -5.614182353019714355e-02 -2.957328036427497864e-02 -4.446532204747200012e-02 1.278818249702453613e-01 1.997021138668060303e-01 8.762151747941970825e-02 3.355918452143669128e-02 2.888137241825461388e-03 8.783055841922760010e-02 1.202167849987745285e-02 -4.422661848366260529e-03 -1.700469106435775757e-02 -1.010446920990943909e-01
-6.153366342186927795e-02 -2.777800522744655609e-02 -1.559268832206726074e-01 -1.081338450312614441e-01 -6.103667616844177246e-02 6.813125312328338623e-02 -6.742569804191589355e-02 -3.309199959039688110e-02 -3.378789871931076050e-02 7.756453007459640503e-03 8.456801995635032654e-03 5.448425561189651489e-02 2.064466290175914764e-02 -6.828122772276401520e-03 4.006491228938102722e-02 1.176422908902168274e-01 1.134064942598342896e-01 9.353248029947280884e-02 2.109223417937755585e-02 1.267367303371429443e-01 2.328183472855016589e-05 -9.589287638664245605e-02 -1.506896466016769409e-01 -1.867693960666656494e-01 -8.306053280830383301e-02 -3.920157626271247864e-02 -4.044314101338386536e-02 -1.144312545657157898e-01 -1.677305102348327637e-01 -1.696953475475311279e-01 -5.799411982297897339e-02 -1.007351279258728027e-01 -5.759646371006965637e-02 2.975008636713027954e-02 7.838127017021179199e-02 1.571125909686088562e-02 3.745649009943008423e-02 1.132851317524909973e-01 1.551237143576145172e-02 -5.442728847265243530e-02 -7.159003987908363342e-03 -1.623223721981048584e-01 -1.256608814001083374e-01 -3.716873750090599060e-02 -1.629078947007656097e-02 -9.750374592840671539e-03 -2.758754789829254150e-02 4.769926890730857849e-02 5.680133774876594543e-02 6.415031850337982178e-02 1.006426960229873657e-01 2.083136886358261108e-01 9.087060391902923584e-02 8.018109947443008423e-03 -4.678891971707344055e-02 3.648561239242553711e-02 -6.772162020206451416e-02 4.007738549262285233e-03 -2.319828979671001434e-02 -1.373139619827270508e-01
-1.359629072248935699e-02 -1.262612342834472656e-01 -8.689432591199874878e-02 -1.092819496989250183e-01 2.777284942567348480e-02 -1.002175137400627136e-01 -1.469581276178359985e-01 -1.339519321918487549e-01 -6.506929546594619751e-02 6.093633547425270081e-02 8.735849708318710327e-02 2.923106029629707336e-02 -5.943242460489273071e-02 1.346577610820531845e-02 1.329927891492843628e-02 1.744224727153778076e-01 1.704954653978347778e-01 1.058303937315940857e-01 3.583570197224617004e-02 -8.331353217363357544e-02 -3.324944525957107544e-02 -1.240211203694343567e-01 -2.921337783336639404e-01 -1.538339555263519287e-01 -1.010017655789852142e-02 -1.349225938320159912e-01 -7.862031459808349609e-02 -9.057692438364028931e-02 -1.656835228204727173e-01 -1.536589711904525757e-01 -7.862555980682373047e-02 -1.745546795427799225e-02 6.332176178693771362e-02 1.713589876890182495e-01 1.104628369212150574e-01 8.875877410173416138e-02 1.085285767912864685e-01 1.468333303928375244e-01 5.819770321249961853e-02 -1.634453795850276947e-02 -1.431706249713897705e-01 -5.810489133000373840e-02 -8.300790190696716309e-02 -9.952333569526672363e-02 7.053989171981811523e-02 8.141919225454330444e-02 7.304154336452484131e-02 2.346929535269737244e-02 4.625652357935905457e-02 2.401305735111236572e-02 8.836949244141578674e-03 6.896737217903137207e-02 1.683729887008666992e-02 5.211966112256050110e-03 -2.468024939298629761e-02 -1.074146758764982224e-02 -7.710280269384384155e-02 3.526021027937531471e-03 -3.681556507945060730e-02 -1.103945448994636536e-01
9.275600314140319824e-02 -2.867877855896949768e-02 -5.070339515805244446e-02 -7.923477143049240112e-02 -4.631307721138000488e-02 -7.795736938714981079e-02 -1.907734721899032593e-01 -3.235339745879173279e-02 7.905800640583038330e-02 5.370880290865898132e-02 5.102766677737236023e-02 -6.159472744911909103e-03 4.381086304783821106e-02 5.496575683355331421e-02 1.123033240437507629e-01 8.399318158626556396e-02 1.806146353483200073e-01 9.584683924913406372e-02 -2.687381766736507416e-02 -1.990056782960891724e-02 -5.035473406314849854e-02 -1.022936925292015076e-01 -1.574717760086059570e-01 -1.636581569910049438e-01 -1.298158019781112671e-01 -2.001442909240722656e-01 -1.224283203482627869e-01 -1.203040927648544312e-01 -1.612851917743682861e-01 -7.314377278089523315e-02 1.806340180337429047e-02 7.683694362640380859e-02 5.573068931698799133e-02 7.645502686500549316e-02 4.269665107131004333e-02 7.030244171619415283e-02 7.252739369869232178e-02 1.803592443466186523e-01 1.509840935468673706e-01 1.282663922756910324e-02 -5.792098864912986755e-02 4.177012015134096146e-03 -4.881887137889862061e-02 -7.964468747377395630e-02 8.077592402696609497e-02 1.573243141174316406e-01 3.305814787745475769e-02 2.179862745106220245e-02 -3.748215734958648682e-02 -7.449471950531005859e-02 -4.909199103713035583e-02 -9.217268973588943481e-02 -4.854766651988029480e-02 2.309986203908920288e-02 -4.998694173991680145e-03 -1.088249012827873230e-01 -2.350135333836078644e-02 -4.814037587493658066e-03 -1.037152111530303955e-01 -1.352681964635848999e-01
