0.000000000000000000e+00 1.471448969095945358e-02 3.056468814611434937e-02 -9.164518676698207855e-03 3.870051354169845581e-02 -4.352142661809921265e-02 -7.136589381843805313e-03 5.911539122462272644e-02 5.528644099831581116e-02 5.520434677600860596e-02 -6.364741176366806030e-02 -7.819569855928421021e-02 1.037243986502289772e-03 5.900588259100914001e-02 6.891741603612899780e-02 7.099266629666090012e-03 8.205697685480117798e-02 1.208722293376922607e-01 8.636075258255004883e-02 0.000000000000000000e+00 -8.370784670114517212e-02 -8.612315356731414795e-02 -1.117809638381004333e-01 -8.103237301111221313e-02 1.701493375003337860e-02 3.998234495520591736e-02 9.253443032503128052e-02 9.048772603273391724e-02 8.970712125301361084e-02 8.741585165262222290e-02 8.831120096147060394e-03 6.829325854778289795e-02 1.177303940057754517e-01 1.581609696149826050e-01 1.544460952281951904e-01 1.306926608085632324e-01 1.293142735958099365e-01 9.779455512762069702e-02 0.000000000000000000e+00 -1.292211115360260010e-01 -1.047159433364868164e-01 -1.654653698205947876e-01 -1.223717853426933289e-01 -1.323135346174240112e-01 -1.727216392755508423e-01 -1.752118766307830811e-01 -1.560601741075515747e-01 -1.181613877415657043e-01 -2.810110896825790405e-02 4.531691782176494598e-03 -4.226488526910543442e-03 3.717717900872230530e-02 3.934429958462715149e-02 4.291311278939247131e-02 2.960524149239063263e-02 1.078354045748710632e-01 1.292374078184366226e-02 0.000000000000000000e+00 -1.489545335061848164e-03 -8.921982347965240479e-02
8.347185701131820679e-02 7.877828180789947510e-02 5.004145577549934387e-02 9.907037019729614258e-02 4.971617087721824646e-02 4.016797989606857300e-03 1.661368645727634430e-02 4.994604736566543579e-02 6.623592972755432129e-02 6.127355620265007019e-02 4.292112216353416443e-02 -5.669445544481277466e-02 -5.417995154857635498e-02 2.810868807137012482e-02 4.196655936539173126e-03 2.193037420511245728e-02 4.962984845042228699e-02 5.348218604922294617e-02 9.894392639398574829e-02 6.991329044103622437e-02 -4.180388152599334717e-02 -7.398384623229503632e-03 -5.077438428997993469e-02 -3.532929345965385437e-02 -2.888371050357818604e-02 4.748529568314552307e-02 3.660362213850021362e-02 1.326374113559722900e-01 3.865340724587440491e-02 1.675688102841377258e-02 -4.967658314853906631e-03 2.134519442915916443e-02 6.545886397361755371e-02 1.661746948957443237e-01 1.376709192991256714e-01 1.555941849946975708e-01 1.808532029390335083e-01 1.374204456806182861e-01 1.472342014312744141e-02 -8.417825400829315186e-02 -1.116815730929374695e-01 -1.098871231079101562e-01 -1.078398823738098145e-01 -1.493057310581207275e-01 -1.551470756530761719e-01 -8.463723212480545044e-02 -1.030310317873954773e-01 -8.034297823905944824e-02 -7.672402262687683105e-02 1.853951625525951385e-02 5.128169059753417969e-02 3.118038736283779144e-02 -8.582784794270992279e-03 6.094775348901748657e-02 2.700136741623282433e-03 2.795618772506713867e-02 -6.056517362594604492e-02 -2.131872996687889099e-02 -7.256166636943817139e-02 -1.209540367126464844e-01
9.433495998382568359e-02 3.462725505232810974e-02 8.655224740505218506e-02 4.713590070605278015e-02 3.150003030896186829e-02 8.301823586225509644e-02 9.792301058769226074e-02 1.314833611249923706e-01 2.841036021709442139e-02 9.081912040710449219e-02 -4.208138585090637207e-02 -5.015519447624683380e-03 2.546841977164149284e-03 4.369157925248146057e-02 6.938920915126800537e-02 4.234367981553077698e-02 4.559895023703575134e-02 5.043769255280494690e-02 5.835376307368278503e-02 8.748164027929306030e-02 3.329170495271682739e-02 -2.885272353887557983e-02 -1.204155236482620239e-01 -1.060717850923538208e-01 -1.221080869436264038e-01 -1.349731814116239548e-02 2.020709961652755737e-02 5.815652385354042053e-02 -5.171410273760557175e-03 2.154125459492206573e-02 1.144276652485132217e-02 -1.833756268024444580e-02 7.376206666231155396e-02 5.491230264306068420e-02 6.945510953664779663e-02 2.047017775475978851e-02 1.274615973234176636e-01 1.459152102470397949e-01 8.450956642627716064e-02 -7.514605671167373657e-02 -9.119012206792831421e-02 -1.729794777929782867e-02 -3.350674360990524292e-02 -1.255194991827011108e-01 -8.406194299459457397e-02 -1.450331956148147583e-01 -1.143296733498573303e-01 -1.332339495420455933e-01 -9.127376973628997803e-02 -1.484812647104263306e-01 4.790815059095621109e-03 -2.353553287684917450e-02 -5.847267434000968933e-02 3.300176933407783508e-02 8.640851825475692749e-02 -6.396719813346862793e-02 -6.398005783557891846e-02 -1.134123504161834717e-01 -1.299225538969039917e-01 -1.561891138553619385e-01
7.801166921854019165e-02 3.602226078510284424e-02 -7.382299518212676048e-04 6.332384049892425537e-02 8.134780079126358032e-02 8.344076573848724365e-02 1.215232312679290771e-01 3.697977215051651001e-02 -5.383947119116783142e-02 1.573687419295310974e-02 1.363222487270832062e-03 6.377999484539031982e-02 1.490906178951263428e-01 1.392004191875457764e-01 1.197742372751235962e-01 7.512168586254119873e-02 8.213105052709579468e-02 8.230263739824295044e-02 2.413528412580490112e-02 1.815457455813884735e-02 -1.943491213023662567e-02 -1.811074838042259216e-02 -1.249175369739532471e-01 -1.042220070958137512e-01 -1.148065924644470215e-01 -8.866950869560241699e-02 -2.009355230256915092e-04 4.126832634210586548e-02 4.449378699064254761e-02 3.524709725752472878e-03 2.971326187252998352e-02 -1.584979705512523651e-02 2.364511415362358093e-02 5.366694554686546326e-02 3.939811512827873230e-02 2.356874011456966400e-02 1.239558532834053040e-01 1.162367090582847595e-01 2.290038019418716431e-02 -2.211783640086650848e-02 -6.997734308242797852e-02 2.777938731014728546e-02 -2.197132259607315063e-02 -1.092635914683341980e-01 -1.803982406854629517e-01 -2.210096418857574463e-01 -2.068568021059036255e-01 -1.817334592342376709e-01 -1.709765493869781494e-01 -1.639606356620788574e-01 -1.372180581092834473e-01 -9.001883119344711304e-02 -5.725365504622459412e-02 7.170207053422927856e-02 1.335412859916687012e-01 -3.195641562342643738e-02 -1.367131322622299194e-01 -9.669735282659530640e-02 -1.406735926866531372e-01 -9.846627712249755859e-02
7.517935335636138916e-02 6.676212884485721588e-03 6.900343112647533417e-03 6.304832547903060913e-02 4.966840893030166626e-02 7.467509806156158447e-02 3.422789648175239563e-02 7.534688711166381836e-02 -2.925881929695606232e-02 3.695204854011535645e-02 9.826974570751190186e-02 1.577131003141403198e-01 8.587573468685150146e-02 1.867828816175460815e-01 1.556540131568908691e-01 -1.269820798188447952e-02 -1.237933523952960968e-02 3.515188395977020264e-02 7.799525558948516846e-02 -3.269882872700691223e-02 -8.878863602876663208e-02 -3.335172310471534729e-02 -5.447364598512649536e-02 -1.074970364570617676e-01 -2.230685576796531677e-02 -3.855853900313377380e-02 2.718750201165676117e-02 5.119036883115768433e-02 4.543198272585868835e-02 -6.400571437552571297e-04 1.884431391954421997e-02 6.352249532938003540e-02 3.753416612744331360e-02 5.924559757113456726e-02 3.833042085170745850e-02 -1.463705860078334808e-02 1.867974922060966492e-02 1.170739755034446716e-01 7.369081676006317139e-02 -3.372795414179563522e-03 -8.962477557361125946e-03 -4.549514967948198318e-03 -8.760160207748413086e-02 -1.628753989934921265e-01 -2.479080557823181152e-01 -1.806383877992630005e-01 -2.016224265098571777e-01 -1.994171589612960815e-01 -2.735978066921234131e-01 -1.963238269090652466e-01 -1.253547817468643188e-01 -1.434975564479827881e-01 -8.059847354888916016e-02 -8.155219256877899170e-02 -2.450754307210445404e-02 -1.181509569287300110e-01 -1.339705139398574829e-01 -1.982814818620681763e-01 -9.446020424365997314e-02 -1.893002837896347046e-01
2.094412036240100861e-02 6.325013935565948486e-03 -3.529743477702140808e-02 2.465090714395046234e-02 5.207482725381851196e-02 1.836656965315341949e-02 2.968787588179111481e-02 3.689290210604667664e-02 6.357217580080032349e-02 2.949739247560501099e-02 5.184484273195266724e-02 1.410961151123046875e-01 1.089034005999565125e-01 6.420581042766571045e-02 1.138201653957366943e-01 1.630428433418273926e-02 -4.330647364258766174e-02 -6.034208089113235474e-02 -9.196641854941844940e-03 7.130947429686784744e-03 -7.719580084085464478e-02 -6.990625709295272827e-02 3.131744638085365295e-02 -3.078780509531497955e-02 4.918993264436721802e-02 8.116685599088668823e-02 1.188235059380531311e-01 1.638315767049789429e-01 6.038801744580268860e-02 6.414388865232467651e-02 -1.438945811241865158e-02 2.981695719063282013e-02 4.681312665343284607e-02 3.002313524484634399e-02 1.530364714562892914e-02 4.627043381333351135e-02 4.234717786312103271e-02 7.248827815055847168e-02 4.322823882102966309e-02 -4.718931019306182861e-02 -4.882934689521789551e-02 -1.194571405649185181e-01 -6.745696812868118286e-02 -1.742574274539947510e-01 -2.290408313274383545e-01 -3.137631416320800781e-01 -3.005256950855255127e-01 -1.845813542604446411e-01 -2.120555937290191650e-01 -2.249981313943862915e-01 -1.891154199838638306e-01 -1.556873768568038940e-01 -1.382212936878204346e-01 -8.368603885173797607e-02 -3.718317300081253052e-02 -1.975355856120586395e-02 -1.271239668130874634e-01 -1.249901577830314636e-01 -7.841871678829193115e-02 -1.100704669952392578e-01
4.316909611225128174e-02 -3.415585309267044067e-02 -3.115733386948704720e-03 4.891562834382057190e-02 -4.357607662677764893e-02 -4.925246164202690125e-02 3.437350690364837646e-02 4.197889566421508789e-02 3.772134333848953247e-02 -3.511532396078109741e-02 6.577810645103454590e-02 1.814021617174148560e-01 1.224464029073715210e-01 6.199371069669723511e-02 -5.714160506613552570e-04 2.450535539537668228e-03 -1.267956048250198364e-01 -4.805622994899749756e-02 -5.798314139246940613e-02 -2.299103699624538422e-02 -4.340124502778053284e-02 -7.115291059017181396e-02 3.924985229969024658e-02 9.381846338510513306e-02 1.605050563812255859e-01 1.595209538936614990e-01 1.425271779298782349e-01 2.060019671916961670e-01 1.020405888557434082e-01 4.675109684467315674e-02 5.046288296580314636e-02 3.406035900115966797e-02 5.189113318920135498e-02 1.130715832114219666e-01 4.397100210189819336e-02 3.198712319135665894e-02 -1.304375194013118744e-02 -1.798578910529613495e-02 -3.042986989021301270e-02 -5.046403780579566956e-02 -1.081008836627006531e-01 -1.050783246755599976e-01 -8.372762799263000488e-02 -2.099214047193527222e-01 -2.469532489776611328e-01 -2.649938762187957764e-01 -2.508984506130218506e-01 -2.171685695648193359e-01 -2.716310322284698486e-01 -2.368511706590652466e-01 -2.518103718757629395e-01 -1.981440782546997070e-01 -1.498419046401977539e-01 -9.792795032262802124e-02 -7.959261536598205566e-02 -3.668503463268280029e-02 -7.442044466733932495e-02 -1.249640360474586487e-01 -1.359697282314300537e-01 -1.831736117601394653e-01
8.721047639846801758e-02 6.311631761491298676e-03 5.253543145954608917e-03 -5.085716024041175842e-02 -4.402531683444976807e-02 2.594512887299060822e-02 6.188840791583061218e-02 5.905379354953765869e-02 1.554059889167547226e-02 8.901742100715637207e-02 7.244136929512023926e-02 7.411623001098632812e-02 7.413985580205917358e-02 2.791029633954167366e-03 -1.024809200316667557e-02 -5.874202027916908264e-02 -1.971268653869628906e-02 -6.343470513820648193e-02 -1.649979874491691589e-02 -2.908452600240707397e-02 -9.940178133547306061e-03 -7.548716850578784943e-03 9.676075726747512817e-02 8.861341327428817749e-02 1.420272141695022583e-01 1.426837593317031860e-01 1.894154548645019531e-01 1.608898490667343140e-01 1.831658184528350830e-01 3.575451299548149109e-02 5.493435263633728027e-02 -1.519340090453624725e-03 1.220815163105726242e-02 6.427070498466491699e-02 -1.495310920290648937e-03 -2.059310302138328552e-02 2.641414850950241089e-02 -6.232306733727455139e-02 -7.090375572443008423e-02 -8.331293612718582153e-02 -1.451368778944015503e-01 -1.045689210295677185e-01 -1.441883742809295654e-01 -1.728259921073913574e-01 -2.004210799932479858e-01 -2.168312370777130127e-01 -2.749425172805786133e-01 -2.346636056900024414e-01 -2.219634205102920532e-01 -1.668882817029953003e-01 -2.278072386980056763e-01 -1.903542131185531616e-01 -1.478302329778671265e-01 -9.680591523647308350e-02 -1.594783365726470947e-01 -4.177594557404518127e-02 -5.859800055623054504e-02 -1.492795348167419434e-01 -1.749580800533294678e-01 -1.745890527963638306e-01
3.735764697194099426e-02 -4.229988262522965670e-04 -3.423250466585159302e-02 -9.716734290122985840e-02 -5.507132783532142639e-02 -1.489539723843336105e-02 6.930443923920392990e-03 -9.045799262821674347e-03 1.394778769463300705e-02 2.915740013122558594e-02 2.261607907712459564e-02 -2.764389663934707642e-02 -1.789660379290580750e-02 -4.871546477079391479e-02 2.706819027662277222e-02 -8.763789082877337933e-04 -1.335935741662979126e-01 2.813236496876925230e-04 8.209448424167931080e-04 -2.462280448526144028e-03 8.212926983833312988e-02 6.677235662937164307e-02 1.356869190931320190e-01 7.188535481691360474e-02 8.988522738218307495e-02 1.292860954999923706e-01 2.078408747911453247e-01 1.758793294429779053e-01 1.621350944042205811e-01 4.488613456487655640e-02 -6.829311698675155640e-02 -1.216638535261154175e-01 -7.329752296209335327e-02 2.197795175015926361e-02 -1.332126837223768234e-02 6.418508291244506836e-02 6.914841383695602417e-02 -8.310821652412414551e-02 -1.180646494030952454e-01 -1.302262693643569946e-01 -1.722821891307830811e-01 -1.872486472129821777e-01 -1.090116798877716064e-01 -1.288661211729049683e-01 -1.785939186811447144e-01 -2.019938379526138306e-01 -2.467388510704040527e-01 -2.172395884990692139e-01 -1.300553232431411743e-01 -1.328439265489578247e-01 -1.917219758033752441e-01 -1.948984563350677490e-01 -1.172047555446624756e-01 -9.716116636991500854e-02 -6.459406018257141113e-02 -8.503351360559463501e-02 -8.705639839172363281e-02 -1.208002939820289612e-01 -1.353700608015060425e-01 -1.394633799791336060e-01
6.064370274543762207e-02 -1.734627783298492432e-02 -6.039965897798538208e-02 -1.814240813255310059e-01 -1.117266714572906494e-01 -8.528541773557662964e-03 -2.729653567075729370e-02 -2.722530998289585114e-02 3.628529980778694153e-02 -4.248945787549018860e-02 -2.768735587596893311e-02 -1.142536550760269165e-01 -5.981071293354034424e-02 6.594206392765045166e-02 6.916590034961700439e-02 1.936356723308563232e-02 -2.939110435545444489e-02 -1.051633991301059723e-02 -3.538253158330917358e-02 1.770618557929992676e-02 9.565928849042393267e-06 1.806900836527347565e-02 1.141979843378067017e-01 4.713353514671325684e-02 1.175787001848220825e-01 7.925689220428466797e-02 1.472773700952529907e-01 1.349091976881027222e-01 6.246506795287132263e-02 -1.153930183500051498e-02 -4.257654026150703430e-02 -1.041760146617889404e-01 -1.416224688291549683e-01 -4.679359868168830872e-02 -5.448300018906593323e-02 1.133933886885643005e-01 5.488666146993637085e-02 -4.940940067172050476e-02 -1.011668145656585693e-01 -2.049898207187652588e-01 -2.415278702974319458e-01 -1.751034259796142578e-01 -1.516224443912506104e-01 -5.929051339626312256e-02 -6.144288461655378342e-03 -1.491866260766983032e-01 -1.886828243732452393e-01 -8.413127809762954712e-02 -5.343373864889144897e-02 -6.634390354156494141e-02 -8.124633878469467163e-02 -4.449624195694923401e-02 -3.366239741444587708e-02 -2.058818703517317772e-03 5.492419376969337463e-02 -4.626223444938659668e-02 -1.541298627853393555e-01 -1.511638760566711426e-01 -7.581067830324172974e-02 -1.288941949605941772e-01
