0.000000000000000000e+00 -1.233647577464580536e-02 -2.963624335825443268e-02 4.452013969421386719e-02 -4.347698763012886047e-02 6.465875357389450073e-02 6.360019743442535400e-02 0.000000000000000000e+00 -6.801631301641464233e-02 2.386406436562538147e-02 9.123017638921737671e-02 1.302567496895790100e-02 7.537671178579330444e-02 8.995719254016876221e-02 0.000000000000000000e+00 -1.033125594258308411e-01 -8.515350520610809326e-02 -7.961542159318923950e-02 3.523099794983863831e-02 8.307762444019317627e-02 1.104582771658897400e-01 8.500018715858459473e-02 2.666614577174186707e-02 8.198343962430953979e-02 9.970753639936447144e-02 1.606494635343551636e-01 1.250422000885009766e-01 7.538115978240966797e-02 0.000000000000000000e+00 -1.031948775053024292e-01 -1.335812509059906006e-01 -1.294994801282882690e-01 -1.233597025275230408e-01 -1.838885545730590820e-01 -1.461584717035293579e-01 -8.500018715858459473e-02 8.185323327779769897e-03 -3.412258112803101540e-03 5.086976662278175354e-02 3.366665914654731750e-02 6.770394742488861084e-02 6.139317899942398071e-02 0.000000000000000000e+00 -1.840930990874767303e-02 -7.800876349210739136e-02 -5.734744668006896973e-02 -5.640354938805103302e-03 2.879063226282596588e-02 9.780341759324073792e-03 8.500018715858459473e-02 1.267427057027816772e-01 1.555537581443786621e-01 1.108580306172370911e-01 1.405804604291915894e-01 5.762603133916854858e-02 1.429236233234405518e-01 0.000000000000000000e+00 -1.525319367647171021e-01 -8.534709364175796509e-02 -9.231189638376235962e-02 -1.230567395687103271e-01 -1.607714444398880005e-01 -8.814904093742370605e-02 -8.500018715858459473e-02 -6.343997269868850708e-02 -1.343436241149902344e-01 -1.331041008234024048e-01 -7.391695864498615265e-03 -6.173317506909370422e-02 -7.601044327020645142e-02 0.000000000000000000e+00 1.033244132995605469e-01 1.292803883552551270e-01 1.449464708566665649e-01 6.293847411870956421e-02 1.074678525328636169e-01 1.309318095445632935e-01 8.500018715858459473e-02 5.473994463682174683e-02 6.249220296740531921e-02 1.132392510771751404e-01 1.455063521862030029e-01 8.570939302444458008e-02 -1.488996576517820358e-02 0.000000000000000000e+00 -1.935481280088424683e-02 -5.526509508490562439e-02 -1.330621093511581421e-01 -1.222659647464752197e-01 -2.351338863372802734e-01 -1.164986938238143921e-01 -8.500018715858459473e-02 -7.222490757703781128e-02 4.754972457885742188e-02 -3.693574294447898865e-02 -4.353375732898712158e-02 -6.064097210764884949e-02 4.205998405814170837e-02 0.000000000000000000e+00 3.855421021580696106e-02
6.710830330848693848e-02 4.258279129862785339e-02 1.037516072392463684e-01 1.181945670396089554e-02 5.099159106612205505e-02 1.340415328741073608e-01 8.987458050251007080e-02 5.271655693650245667e-02 -5.749545991420745850e-02 -4.550810158252716064e-02 7.925728708505630493e-02 3.832422941923141479e-02 4.649410769343376160e-02 7.608079910278320312e-02 4.737199097871780396e-02 2.219543047249317169e-02 -7.775717973709106445e-02 -8.220707625150680542e-02 -6.264828145503997803e-02 2.054186072200536728e-03 1.612329781055450439e-01 3.229346498847007751e-02 2.025822922587394714e-02 4.594116762746125460e-04 1.408964544534683228e-01 8.431872725486755371e-02 1.013176292181015015e-01 1.358228921890258789e-01 1.998885534703731537e-02 -1.522601991891860962e-01 -1.433477401733398438e-01 -1.105215474963188171e-01 -1.765914261341094971e-01 -1.278611272573471069e-01 -7.676257938146591187e-02 -1.056971848011016846e-01 -3.504355624318122864e-02 7.057092338800430298e-02 -5.193120986223220825e-02 4.483534768223762512e-02 6.281730253249406815e-03 -2.653197012841701508e-02 -5.919046327471733093e-02 -6.533835828304290771e-02 -1.738111376762390137e-01 -1.730206608772277832e-01 -9.367869049310684204e-02 -5.479013174772262573e-02 1.067147701978683472e-01 1.029527336359024048e-01 1.434119343757629395e-01 2.138785719871520996e-01 1.508605629205703735e-01 1.144070029258728027e-01 1.689549982547760010e-01 1.764799505472183228e-01 8.384989574551582336e-03 -8.549749851226806641e-02 -1.290266513824462891e-01 -9.178259223699569702e-02 -1.537144482135772705e-01 -8.388377726078033447e-02 -1.216006875038146973e-01 -1.256920993328094482e-01 -1.202752962708473206e-01 -8.389881998300552368e-02 -6.291469186544418335e-02 -4.413730651140213013e-02 -6.032478064298629761e-02 -3.897850960493087769e-02 6.991359870880842209e-03 1.061262488365173340e-01 1.802773922681808472e-01 1.107682511210441589e-01 1.350961476564407349e-01 1.247400194406509399e-01 6.973945349454879761e-02 6.504483520984649658e-02 1.388315558433532715e-01 1.169141456484794617e-01 8.181716501712799072e-02 7.799269258975982666e-02 -2.413251064717769623e-02 -2.306616120040416718e-02 3.303531184792518616e-02 -6.123615428805351257e-02 -9.562260657548904419e-02 -1.338149011135101318e-01 -2.534619569778442383e-01 -2.573181390762329102e-01 -1.266812980175018311e-01 -6.732909381389617920e-02 -7.220102101564407349e-02 3.833649680018424988e-02 -6.983328610658645630e-02 -1.697858609259128571e-02 -4.208968952298164368e-02 2.389233745634555817e-02 2.486632578074932098e-02 5.334996804594993591e-02
4.728019610047340393e-02 5.339050665497779846e-02 1.187101006507873535e-03 8.409941941499710083e-02 1.236941814422607422e-01 7.738403975963592529e-02 -4.526949301362037659e-02 4.512681812047958374e-02 2.145587652921676636e-02 1.436899602413177490e-01 1.514248251914978027e-01 6.104087829589843750e-02 9.718716144561767578e-02 7.891322672367095947e-02 5.807845294475555420e-02 -4.794053733348846436e-02 -1.290198117494583130e-01 -1.150002330541610718e-01 -1.156660169363021851e-01 -7.645151112228631973e-03 8.364792913198471069e-02 2.410584874451160431e-02 3.708025813102722168e-02 -9.381146170198917389e-03 4.257916659116744995e-02 8.129362761974334717e-02 9.434661269187927246e-02 1.587671935558319092e-01 3.803419321775436401e-02 -6.243943050503730774e-02 -5.095423664897680283e-03 -1.150315813720226288e-02 -1.406324356794357300e-01 -1.756321340799331665e-01 -2.056711763143539429e-01 -1.558932662010192871e-01 -1.637278497219085693e-01 -1.201684549450874329e-01 -1.161482557654380798e-01 7.420068234205245972e-02 9.605976939201354980e-02 -9.871120005846023560e-02 -9.111306816339492798e-02 -1.464506089687347412e-01 -1.457398086786270142e-01 -1.980682611465454102e-01 -1.663966625928878784e-01 -1.166781336069107056e-01 4.494088143110275269e-02 3.572522103786468506e-02 1.964993216097354889e-02 7.270785421133041382e-02 6.879100203514099121e-02 1.938649713993072510e-01 1.719813942909240723e-01 1.422282159328460693e-01 3.002809919416904449e-02 -5.399972572922706604e-02 -2.023178637027740479e-01 -6.542047113180160522e-02 -1.575207412242889404e-01 1.297884993255138397e-02 -4.537435248494148254e-02 -4.273378103971481323e-02 -1.264188289642333984e-01 -5.928235501050949097e-02 -6.472909450531005859e-02 -5.515143647789955139e-02 2.499200403690338135e-02 -1.853281259536743164e-02 -2.434615232050418854e-02 -1.730119250714778900e-02 9.168367832899093628e-02 2.845420502126216888e-02 2.108211964368820190e-01 1.225512027740478516e-01 2.514598146080970764e-02 9.938130527734756470e-02 1.271920651197433472e-01 1.109639555215835571e-01 8.231700211763381958e-02 6.205550953745841980e-02 6.434677168726921082e-03 -2.392875403165817261e-02 -6.545784324407577515e-02 -9.093300253152847290e-02 -6.278838217258453369e-02 -1.261164546012878418e-01 -2.165645509958267212e-01 -2.160164117813110352e-01 -2.461692243814468384e-01 -1.782715320587158203e-01 -1.586412042379379272e-01 -1.414697468280792236e-01 -1.070878058671951294e-01 -7.134813070297241211e-02 9.422186017036437988e-02 -2.243924653157591820e-03 2.751276642084121704e-02 2.350871823728084564e-02
7.633259147405624390e-02 -1.476138178259134293e-02 8.150384575128555298e-02 5.231615900993347168e-02 2.301812916994094849e-02 8.342559635639190674e-02 -2.620671130716800690e-02 4.413680732250213623e-02 1.532477140426635742e-01 1.001151427626609802e-01 1.910843402147293091e-01 8.256681612692773342e-04 4.766400158405303955e-02 1.123762577772140503e-01 -3.526498377323150635e-02 -7.583528757095336914e-02 -4.221921414136886597e-02 -9.375458210706710815e-02 -1.234941277652978897e-02 8.092590607702732086e-03 6.064198166131973267e-02 2.511856146156787872e-02 -7.420454639941453934e-03 5.175124853849411011e-02 2.915370836853981018e-02 4.039748385548591614e-02 1.888399012386798859e-03 1.174643710255622864e-01 7.569319754838943481e-02 -1.943776197731494904e-02 1.014406606554985046e-02 -8.917435258626937866e-02 -2.149690687656402588e-01 -1.829027533531188965e-01 -2.088398635387420654e-01 -2.526873946189880371e-01 -2.131352126598358154e-01 -1.355129182338714600e-01 -1.285033673048019409e-01 -8.495361357927322388e-02 -3.681672737002372742e-02 -1.379107385873794556e-01 -1.928270459175109863e-01 -1.248620003461837769e-01 -1.987685561180114746e-01 -1.091522201895713806e-01 -1.853456646203994751e-01 -5.754937604069709778e-02 -3.856888785958290100e-02 -1.574659347534179688e-02 1.458989176899194717e-02 -4.521945863962173462e-02 4.921879619359970093e-02 1.375878453254699707e-01 2.321909815073013306e-01 2.012302726507186890e-01 1.342800408601760864e-01 -9.033446758985519409e-02 -1.155103296041488647e-01 -8.239477872848510742e-02 4.826595634222030640e-02 3.466988354921340942e-02 7.364305108785629272e-02 -5.773689132183790207e-03 -9.245903044939041138e-02 2.142929844558238983e-02 -5.682039260864257812e-02 -7.460264861583709717e-02 -4.396239295601844788e-03 -5.437901243567466736e-02 -3.507332131266593933e-02 3.220106288790702820e-02 -6.326965987682342529e-02 1.588655635714530945e-02 1.389940828084945679e-01 8.870378136634826660e-02 -2.611766569316387177e-02 5.848994851112365723e-02 1.592797636985778809e-01 1.753259003162384033e-01 1.734230965375900269e-01 -2.744574472308158875e-02 -5.086889863014221191e-02 -7.260527461767196655e-02 -1.023114994168281555e-01 -1.573342233896255493e-01 -8.230225741863250732e-02 -1.713070869445800781e-01 -1.380916535854339600e-01 -1.984737813472747803e-01 -1.957971155643463135e-01 -1.833060681819915771e-01 -1.458313763141632080e-01 -1.993333846330642700e-01 -1.309515982866287231e-01 1.108908373862504959e-02 1.293670665472745895e-02 8.167783170938491821e-02 1.051975637674331665e-01 3.348919749259948730e-02
1.059446204453706741e-02 -1.257553696632385254e-02 2.009152807295322418e-02 7.751782890409231186e-03 -6.991458684206008911e-02 7.610902190208435059e-02 8.176246285438537598e-02 4.138593375682830811e-02 1.006747335195541382e-01 1.136163622140884399e-01 4.444809257984161377e-02 3.804040700197219849e-02 -1.216384321451187134e-01 6.944364868104457855e-03 1.034313999116420746e-02 -3.567136079072952271e-02 -4.145025461912155151e-02 2.671198546886444092e-02 1.442650258541107178e-01 1.752095073461532593e-01 1.558181047439575195e-01 6.008480861783027649e-02 1.880029588937759399e-02 4.931180924177169800e-02 7.363832741975784302e-02 5.038652196526527405e-02 6.220151111483573914e-02 6.045480817556381226e-02 2.374155819416046143e-02 -5.575027689337730408e-02 -1.456707715988159180e-01 -5.163320153951644897e-02 -2.587493956089019775e-01 -3.263394534587860107e-01 -2.301870882511138916e-01 -2.201843261718750000e-01 -2.460662126541137695e-01 -2.151208519935607910e-01 -1.303050518035888672e-01 -8.817704021930694580e-02 -1.228396128863096237e-02 -9.463610500097274780e-02 -1.203062981367111206e-01 -1.549591571092605591e-01 -8.873841166496276855e-02 -1.242144405841827393e-01 -1.577091068029403687e-01 -1.209448724985122681e-01 -5.760629847645759583e-02 7.501300889998674393e-03 4.511713981628417969e-02 -3.079963661730289459e-02 6.870585680007934570e-02 1.048695072531700134e-01 2.196579277515411377e-01 1.344474554061889648e-01 5.604652687907218933e-02 -3.996454179286956787e-02 -1.804039441049098969e-02 -6.711798906326293945e-02 8.435121923685073853e-02 1.435190588235855103e-01 8.021968603134155273e-02 3.283777739852666855e-03 -7.455003261566162109e-02 -1.579778790473937988e-01 -1.098790466785430908e-01 -1.133605390787124634e-01 -1.435872912406921387e-01 -1.723622530698776245e-01 -7.503014057874679565e-02 -1.871870085597038269e-02 -8.335062861442565918e-02 -9.501039981842041016e-02 -4.703876748681068420e-02 5.280686914920806885e-02 -4.803964123129844666e-02 5.539814382791519165e-02 2.191231697797775269e-01 2.566922903060913086e-01 2.200372368097305298e-01 9.856349229812622070e-02 -9.638000279664993286e-02 -3.977092355489730835e-02 -6.124837324023246765e-02 -1.104454696178436279e-01 -1.491622626781463623e-01 -1.157421991229057312e-01 -1.414227783679962158e-01 -1.763849407434463501e-01 -2.285780608654022217e-01 -2.415736913681030273e-01 -2.258775234222412109e-01 -1.163072437047958374e-01 -1.808421760797500610e-01 -5.097147449851036072e-02 2.442234382033348083e-02 2.115115895867347717e-02 -3.569885343313217163e-02 1.195090729743242264e-02
1.058527007699012756e-01 -1.782412454485893250e-02 -4.101240634918212891e-02 -4.152505472302436829e-02 2.574519254267215729e-02 6.332215666770935059e-02 2.304095588624477386e-02 7.250496745109558105e-02 6.737502664327621460e-02 8.256614208221435547e-02 -1.520667970180511475e-02 -5.882117524743080139e-02 -5.159188434481620789e-02 -3.684330359101295471e-02 -3.274884447455406189e-02 -5.185092985630035400e-02 5.056285858154296875e-02 9.810003638267517090e-02 1.383487433195114136e-01 1.558731347322463989e-01 1.889549493789672852e-01 6.443986296653747559e-02 7.480731606483459473e-02 -1.539461314678192139e-02 6.281284242868423462e-02 -5.194568075239658356e-03 -3.640662506222724915e-02 -5.985391139984130859e-02 -5.678754672408103943e-02 -6.417147070169448853e-02 -1.000564694404602051e-01 -1.439319849014282227e-01 -2.115688323974609375e-01 -2.226504087448120117e-01 -2.402181923389434814e-01 -2.181005477905273438e-01 -1.865482330322265625e-01 -2.640527486801147461e-01 -1.326846033334732056e-01 -1.121018752455711365e-01 -8.933910727500915527e-02 -7.174294441938400269e-03 -1.300928294658660889e-01 -1.810017526149749756e-01 -1.651671826839447021e-01 -7.773997634649276733e-02 -1.862943619489669800e-01 -6.850495189428329468e-02 -8.883429318666458130e-02 -8.737316727638244629e-02 -1.007446497678756714e-01 -7.247082144021987915e-02 1.735978759825229645e-02 1.053378060460090637e-01 2.057221829891204834e-01 1.558654159307479858e-01 9.290927648544311523e-02 7.371532730758190155e-03 4.624810069799423218e-02 -1.322844531387090683e-02 1.237621232867240906e-01 1.365361064672470093e-01 -4.171542357653379440e-03 -3.856761753559112549e-02 -3.752765059471130371e-02 -1.317777782678604126e-01 -1.555341929197311401e-01 -1.514431387186050415e-01 -2.052423804998397827e-01 -6.379240751266479492e-02 -1.362426877021789551e-01 -1.676123738288879395e-01 -8.074195683002471924e-02 -8.747722022235393524e-03 -5.462983995676040649e-02 -2.785964310169219971e-02 -1.129989791661500931e-02 4.282494634389877319e-02 7.421045005321502686e-02 1.801177859306335449e-01 1.679907590150833130e-01 -5.327889323234558105e-02 -1.138226762413978577e-01 -9.018804877996444702e-02 -1.359774470329284668e-01 -1.678682416677474976e-01 -1.662966161966323853e-01 -2.651978097856044769e-02 -1.067399904131889343e-01 -1.085435971617698669e-01 -1.874388009309768677e-01 -1.906569004058837891e-01 -2.403382062911987305e-01 -1.285251677036285400e-01 -1.240443512797355652e-01 -1.376095712184906006e-01 -6.369352340698242188e-04 -8.062838017940521240e-02 -1.350006461143493652e-01 -1.147157251834869385e-01
3.871218860149383545e-02 -2.742929942905902863e-02 -9.035120159387588501e-02 -5.607748031616210938e-02 5.822668969631195068e-02 -1.660580188035964966e-02 2.743761986494064331e-02 2.395057864487171173e-02 -4.505223035812377930e-02 8.807864040136337280e-03 6.807378679513931274e-02 3.154290467500686646e-02 -1.120125800371170044e-01 2.748087979853153229e-02 -6.902929395437240601e-03 5.184626579284667969e-02 1.422083824872970581e-01 6.715121120214462280e-02 6.678992509841918945e-02 2.074665874242782593e-01 1.770552843809127808e-01 9.052207320928573608e-02 -4.846132174134254456e-02 -1.387161910533905029e-01 4.006524104624986649e-03 -2.667842432856559753e-02 8.300955593585968018e-02 -2.208272553980350494e-02 -1.126549020409584045e-01 -2.036090344190597534e-01 -1.912887096405029297e-01 -1.073155254125595093e-01 -1.469446867704391479e-01 -1.776028573513031006e-01 -2.377000600099563599e-01 -1.896644681692123413e-01 -1.400124877691268921e-01 -2.101170271635055542e-01 -1.275782585144042969e-01 -9.522038698196411133e-02 -4.976366460323333740e-02 -5.419646948575973511e-02 -1.214187368750572205e-01 -1.674742400646209717e-01 -1.428873687982559204e-01 -9.119658172130584717e-02 -5.710545927286148071e-02 -5.382287129759788513e-02 -5.590062960982322693e-02 -8.390061557292938232e-03 1.159760728478431702e-02 -4.935286566615104675e-02 -3.491160273551940918e-02 -1.251356024295091629e-02 1.652354598045349121e-01 1.822580248117446899e-01 1.147784143686294556e-01 3.952823206782341003e-02 1.161698438227176666e-02 8.506255596876144409e-02 1.276001483201980591e-01 4.628842696547508240e-02 -1.242599263787269592e-02 -9.146302938461303711e-02 -1.694829463958740234e-01 -1.813498139381408691e-01 -9.407995641231536865e-02 -1.653174459934234619e-01 -1.307180225849151611e-01 -1.429221481084823608e-01 -2.006501108407974243e-01 -2.130432575941085815e-01 -1.461190730333328247e-01 -5.500955507159233093e-02 -5.823756754398345947e-02 -9.564782679080963135e-02 -7.123453170061111450e-02 2.008429169654846191e-02 -3.132537379860877991e-02 -2.680424600839614868e-02 4.700611904263496399e-02 -6.053281947970390320e-02 -1.008164137601852417e-01 -1.528440862894058228e-01 -1.984875798225402832e-01 -5.678199231624603271e-02 -1.150185689330101013e-01 -1.848504096269607544e-01 -1.897241920232772827e-01 -4.692112654447555542e-02 -6.790324300527572632e-02 -1.441241800785064697e-01 -2.161903977394104004e-01 -2.072673439979553223e-01 -8.479741960763931274e-02 1.259678415954113007e-02 -8.164352923631668091e-02 -1.178999766707420349e-01 -8.382502198219299316e-02 -1.091235950589179993e-01
0.000000000000000000e+00 -2.123533980920910835e-03 -1.276361644268035889e-01 -1.111521124839782715e-01 -6.114897876977920532e-02 9.510939009487628937e-03 2.443538978695869446e-02 -4.250009357929229736e-02 -8.900745213031768799e-02 -3.333841636776924133e-02 1.752270013093948364e-02 5.220338702201843262e-03 -1.092558819800615311e-02 -2.726267464458942413e-02 0.000000000000000000e+00 3.271339461207389832e-02 8.975713700056076050e-02 5.369007214903831482e-02 1.318062990903854370e-01 5.834895744919776917e-02 1.134617030620574951e-01 4.250009357929229736e-02 -1.366518344730138779e-02 -9.977442771196365356e-02 -1.034673824906349182e-01 -8.882717043161392212e-02 4.197806864976882935e-02 -7.158783823251724243e-02 -8.500018715858459473e-02 -1.548518985509872437e-01 -1.990333944559097290e-01 -1.629575192928314209e-01 -9.219458326697349548e-03 -1.110551431775093079e-01 -1.698521077632904053e-01 -8.500018715858459473e-02 -1.322325132787227631e-02 -7.356216758489608765e-02 -2.130940742790699005e-02 9.754969738423824310e-03 4.502678662538528442e-02 -8.877874165773391724e-02 -8.500018715858459473e-02 -8.235137909650802612e-02 -1.307593435049057007e-01 -1.556060016155242920e-01 -6.282965093851089478e-02 7.883313228376209736e-04 -4.892574995756149292e-02 0.000000000000000000e+00 6.420148536562919617e-03 3.575232997536659241e-02 -6.377287209033966064e-03 4.092170670628547668e-02 1.204455569386482239e-01 1.839068830013275146e-01 8.500018715858459473e-02 4.982065036892890930e-02 -5.527798086404800415e-03 6.748387217521667480e-02 -2.953253686428070068e-02 -3.686643438413739204e-03 3.862392902374267578e-02 -8.500018715858459473e-02 -2.447567135095596313e-01 -1.858885884284973145e-01 -1.698577255010604858e-01 -2.115164101123809814e-01 -2.472675293684005737e-01 -1.543142348527908325e-01 -1.700003743171691895e-01 -1.623667031526565552e-01 -1.505904197692871094e-01 -1.846021413803100586e-01 -8.529164642095565796e-02 -1.376171410083770752e-01 -9.185899794101715088e-02 -4.250009357929229736e-02 -4.680027812719345093e-02 -2.511044964194297791e-03 5.899405851960182190e-02 4.865546151995658875e-02 -6.961788982152938843e-02 -1.844085901975631714e-01 -8.500018715858459473e-02 -9.697632864117622375e-03 -8.223447948694229126e-02 -7.821914553642272949e-02 -9.987846016883850098e-02 -5.640650168061256409e-02 -6.280568987131118774e-02 -1.275002807378768921e-01 -1.717796623706817627e-01 -2.203530967235565186e-01 -2.109442502260208130e-01 -3.189408034086227417e-02 -6.601711362600326538e-02 -1.423171013593673706e-01 -8.500018715858459473e-02 -7.333946973085403442e-02
-3.348639979958534241e-02 -1.241478100419044495e-01 -9.647662192583084106e-02 -1.318933367729187012e-01 -5.016727000474929810e-02 9.383404627442359924e-03 -3.357950970530509949e-02 -7.327547669410705566e-02 -1.619602441787719727e-01 -4.721548035740852356e-02 5.242546647787094116e-02 3.244950622320175171e-02 8.418323844671249390e-02 -3.695365041494369507e-02 2.216603048145771027e-02 -1.318089105188846588e-02 8.934570848941802979e-02 2.183785885572433472e-01 1.116642951965332031e-01 1.041878908872604370e-01 2.699946984648704529e-02 2.331286109983921051e-02 -1.526446361094713211e-02 -1.421121656894683838e-01 -2.526998221874237061e-01 -1.452232748270034790e-01 -3.844444826245307922e-02 -5.365778878331184387e-02 -5.962243676185607910e-02 -1.356356739997863770e-01 -1.067272052168846130e-01 -1.853661835193634033e-01 -1.574512273073196411e-01 -7.746139913797378540e-02 -7.188808917999267578e-02 7.177624106407165527e-02 1.003886461257934570e-01 4.209936037659645081e-02 1.154148802161216736e-01 1.225763931870460510e-01 9.100762754678726196e-02 -2.198118157684803009e-02 -3.077370673418045044e-02 -6.590738147497177124e-02 -1.122345104813575745e-01 -6.022231280803680420e-02 -5.745267495512962341e-02 1.403618045151233673e-02 5.373559892177581787e-03 4.188721533864736557e-03 4.122816398739814758e-02 2.476767823100090027e-02 8.548022806644439697e-02 2.874079719185829163e-02 1.041508242487907410e-01 1.288783401250839233e-01 7.606122642755508423e-02 2.714108675718307495e-02 1.417837012559175491e-02 -2.756762132048606873e-02 -9.426147490739822388e-02 2.044134587049484253e-02 4.203747585415840149e-02 -4.712456837296485901e-02 -2.082259356975555420e-01 -2.578739523887634277e-01 -3.056015968322753906e-01 -2.643971741199493408e-01 -1.934843212366104126e-01 -1.656019091606140137e-01 -1.438133865594863892e-01 -2.084240317344665527e-01 -2.127040922641754150e-01 -2.121675908565521240e-01 -1.580791473388671875e-01 -1.471069902181625366e-01 -6.020423769950866699e-02 -8.175859600305557251e-02 -8.082451298832893372e-03 6.610386818647384644e-02 9.825066477060317993e-02 8.905223011970520020e-02 -1.627602986991405487e-02 -1.030532717704772949e-01 -4.511339589953422546e-02 -2.302384562790393829e-02 -8.228654414415359497e-02 -9.432475268840789795e-02 7.796558085829019547e-03 -1.041605249047279358e-01 -8.303982764482498169e-02 -7.501707971096038818e-02 -1.709267795085906982e-01 -1.828638315200805664e-01 -1.301699876785278320e-01 -2.178629785776138306e-01 -9.189627319574356079e-02 -4.313983768224716187e-02 -5.528911948204040527e-02 -1.330191344022750854e-01
-2.042032312601804733e-03 -4.526570439338684082e-02 -8.976537734270095825e-02 -6.244543939828872681e-02 -2.519236505031585693e-02 -4.371436312794685364e-02 -1.004626080393791199e-01 -9.379085153341293335e-02 -1.279708445072174072e-01 2.612703852355480194e-02 4.082124214619398117e-03 6.046241149306297302e-02 -1.116494741290807724e-02 -8.129972964525222778e-02 -4.068704438395798206e-04 3.869024664163589478e-02 1.799123138189315796e-01 1.728771179914474487e-01 1.094167008996009827e-01 3.693667799234390259e-02 -1.744601503014564514e-02 -1.087444485165178776e-03 -5.287707224488258362e-02 -1.772607117891311646e-01 -2.018624097108840942e-01 -1.313016563653945923e-01 -7.197972387075424194e-02 -1.676909029483795166e-01 -1.087511852383613586e-01 -6.357891857624053955e-02 -1.769896447658538818e-01 -1.329502910375595093e-01 -6.230156496167182922e-02 1.772974431514739990e-02 6.770379841327667236e-02 5.830137431621551514e-02 1.045812591910362244e-01 1.110243275761604309e-01 1.154332607984542847e-02 9.447026997804641724e-02 1.766735613346099854e-01 5.420485511422157288e-02 2.645595371723175049e-02 -8.548677712678909302e-02 -4.597532376646995544e-02 7.252093404531478882e-03 -8.367419242858886719e-02 -4.460830986499786377e-02 1.402770280838012695e-01 1.166907995939254761e-01 8.718775957822799683e-02 1.233238144777715206e-03 2.378665521973744035e-04 -2.451823838055133820e-02 -4.913974553346633911e-02 -1.204783003777265549e-02 1.947322860360145569e-02 5.275796353816986084e-02 -1.848809048533439636e-02 -3.980673849582672119e-02 1.811053976416587830e-02 9.567153174430131912e-04 3.030827641487121582e-02 -1.472164094448089600e-01 -1.880074292421340942e-01 -1.652945876121520996e-01 -1.525162011384963989e-01 -1.433126926422119141e-01 -1.762512028217315674e-01 -1.982379704713821411e-01 -1.509047597646713257e-01 -2.087203860282897949e-01 -1.506549865007400513e-01 -1.628056764602661133e-01 -2.690279185771942139e-01 -1.440992206335067749e-01 -8.369579911231994629e-03 -4.533912613987922668e-02 -6.636310834437608719e-03 -2.153255417943000793e-02 6.107363104820251465e-02 4.786274209618568420e-02 3.125895559787750244e-02 -7.699292153120040894e-02 -6.623874604701995850e-02 -1.158828735351562500e-01 -1.552603691816329956e-01 -1.632522791624069214e-01 -8.660797029733657837e-02 -3.028766997158527374e-02 -3.758709505200386047e-02 -1.801959425210952759e-01 -1.339059472084045410e-01 -1.250793039798736572e-01 -1.115730702877044678e-01 -1.802800595760345459e-01 -1.570936590433120728e-01 -4.104632511734962463e-02 -1.879096478223800659e-01 -2.148649841547012329e-01
