0.000000000000000000e+00 1.172833237797021866e-02 3.207726776599884033e-02 1.289062667638063431e-02 4.641047120094299316e-02 -4.470258206129074097e-02 2.641061507165431976e-02 1.379028335213661194e-02 6.969679892063140869e-02 0.000000000000000000e+00 -6.386083364486694336e-02 -5.120675638318061829e-02 4.572492092847824097e-02 9.598200768232345581e-02 2.656227536499500275e-02 9.272208064794540405e-02 1.121603474020957947e-01 9.180659800767898560e-02 0.000000000000000000e+00 -8.853838592767715454e-02 -9.395886957645416260e-02 -1.217499896883964539e-01 -6.746222823858261108e-02 2.880549989640712738e-02 7.237615436315536499e-02 7.424508780241012573e-02 1.522415131330490112e-01 8.500018715858459473e-02 2.621781267225742340e-02 6.735093891620635986e-02 1.475103646516799927e-01 1.213134899735450745e-01 1.659193485975265503e-01 1.614869832992553711e-01 1.284231841564178467e-01 9.456420689821243286e-02 0.000000000000000000e+00 -1.285974383354187012e-01 -1.146124601364135742e-01 -1.851952522993087769e-01 -1.392062008380889893e-01 -1.271758526563644409e-01 -2.033454179763793945e-01 -1.001488417387008667e-01 -1.286371797323226929e-01 -8.500018715858459473e-02 -1.452173013240098953e-02 2.735431864857673645e-02 2.743877097964286804e-02 4.257848486304283142e-02 1.120819430798292160e-02 2.669739350676536560e-02 9.512249380350112915e-02 1.959083415567874908e-02 0.000000000000000000e+00 -2.855762606486678123e-03 -9.278515726327896118e-02 -1.560932695865631104e-01 -2.944248355925083160e-02 -3.518892452120780945e-02
7.891020923852920532e-02 7.239908725023269653e-02 5.935885012149810791e-02 9.969671815633773804e-02 6.301186233758926392e-02 2.171983383595943451e-02 3.850314021110534668e-02 3.443006053566932678e-02 5.375305190682411194e-02 6.668490916490554810e-02 -1.552831847220659256e-03 -5.688048899173736572e-02 -2.387544140219688416e-03 4.941153898835182190e-02 1.304485183209180832e-02 2.414776571094989777e-02 6.211156398057937622e-02 9.204353392124176025e-02 6.664025783538818359e-02 -3.407513722777366638e-02 3.345160745084285736e-03 -6.190964579582214355e-02 -5.074210464954376221e-02 -4.473495483398437500e-02 6.014944240450859070e-02 1.044811606407165527e-01 6.271614879369735718e-02 1.705786399543285370e-02 -2.181957662105560303e-02 -2.270984277129173279e-02 2.699737250804901123e-02 1.442259103059768677e-01 1.429547816514968872e-01 1.686863303184509277e-01 1.873553693294525146e-01 1.335074454545974731e-01 1.543465536087751389e-02 -9.603834897279739380e-02 -1.063677966594696045e-01 -8.180890232324600220e-02 -1.180291995406150818e-01 -1.899089962244033813e-01 -8.869566768407821655e-02 -1.091462746262550354e-01 -1.348499357700347900e-01 -8.067189902067184448e-02 -3.967209532856941223e-02 -2.341302670538425446e-02 5.206160619854927063e-02 -2.910701744258403778e-02 4.229993745684623718e-02 4.197900742292404175e-02 1.607524789869785309e-02 -5.501943454146385193e-02 -2.479359321296215057e-02 -7.377789169549942017e-02 -1.421862691640853882e-01 -1.799255609512329102e-01 -1.207769811153411865e-01 -8.179558813571929932e-02
8.650967478752136230e-02 2.988597936928272247e-02 6.840194016695022583e-02 5.934141576290130615e-02 4.913149401545524597e-02 1.061650142073631287e-01 1.313409358263015747e-01 5.164334177970886230e-02 5.881738662719726562e-02 6.743329577147960663e-03 1.904585398733615875e-02 -1.080324966460466385e-02 2.183752506971359253e-02 7.713367789983749390e-02 2.446127496659755707e-02 5.958847701549530029e-02 6.649895757436752319e-02 3.809325024485588074e-02 8.182968944311141968e-02 4.052598774433135986e-02 -2.854247018694877625e-02 -1.095406040549278259e-01 -1.061237677931785583e-01 -1.027058511972427368e-01 -4.164657741785049438e-02 2.748679742217063904e-02 4.429306834936141968e-02 -2.753421477973461151e-02 -3.312544897198677063e-02 3.639252856373786926e-02 -4.528081044554710388e-04 4.746488854289054871e-02 5.435304343700408936e-02 7.782358210533857346e-03 1.210735961794853210e-01 1.516286283731460571e-01 8.430367708206176758e-02 -6.706039607524871826e-02 -7.289016991853713989e-02 -2.391826920211315155e-02 -2.504043467342853546e-02 -1.366351693868637085e-01 -1.184992045164108276e-01 -1.535891145467758179e-01 -1.232831999659538269e-01 -1.266252547502517700e-01 -1.404280215501785278e-01 -7.015601545572280884e-02 2.070232992991805077e-03 -8.135043829679489136e-02 5.956729128956794739e-02 8.663833141326904297e-02 -3.497320413589477539e-02 -6.591463834047317505e-02 -1.098088100552558899e-01 -1.153570264577865601e-01 -1.755871474742889404e-01 -1.215933710336685181e-01 -1.629011332988739014e-01 -7.566283643245697021e-02
1.040739193558692932e-01 4.396450147032737732e-02 -2.388892695307731628e-03 1.017301082611083984e-01 5.272313952445983887e-02 1.061403304338455200e-01 1.028072386980056763e-01 4.548736661672592163e-02 1.473571825772523880e-02 1.611542515456676483e-02 2.053548395633697510e-02 1.162240728735923767e-01 1.260169893503189087e-01 1.739100366830825806e-01 6.601756811141967773e-02 5.738726258277893066e-02 8.738464862108230591e-02 1.396442856639623642e-02 -6.905632559210062027e-03 -2.077160961925983429e-02 -4.628580436110496521e-02 -1.007724553346633911e-01 -1.055615544319152832e-01 -7.708820700645446777e-02 -8.218460530042648315e-02 2.359015867114067078e-02 6.678745150566101074e-02 8.024505339562892914e-03 -2.181805111467838287e-02 9.415972977876663208e-03 1.050926093012094498e-02 2.663045376539230347e-02 6.115311756730079651e-03 -1.797012612223625183e-02 1.153832152485847473e-01 1.247336491942405701e-01 2.714494243264198303e-02 -1.680438779294490814e-02 -4.556113108992576599e-02 3.403045609593391418e-02 -5.722851678729057312e-02 -1.394366025924682617e-01 -2.199437022209167480e-01 -2.529187798500061035e-01 -1.865693479776382446e-01 -1.839956790208816528e-01 -1.608285456895828247e-01 -1.566733121871948242e-01 -8.871734887361526489e-02 -7.228627800941467285e-02 2.489138767123222351e-02 1.040350720286369324e-01 -1.436465326696634293e-02 -1.502501368522644043e-01 -1.072336137294769287e-01 -1.540648639202117920e-01 -7.343567162752151489e-02 -1.042990610003471375e-01 -1.791140437126159668e-01 -1.560094505548477173e-01
8.208043873310089111e-02 7.323990110307931900e-03 -4.076564684510231018e-03 3.047075308859348297e-02 6.224274262785911560e-02 2.339012548327445984e-02 2.882598526775836945e-02 6.641545891761779785e-02 4.229137673974037170e-02 5.943009257316589355e-02 8.791217207908630371e-02 7.356008142232894897e-02 1.433487236499786377e-01 1.537709385156631470e-01 3.868696466088294983e-02 -5.961827561259269714e-02 2.039163373410701752e-02 1.020860001444816589e-01 -3.733297437429428101e-02 -1.084709390997886658e-01 -1.378932036459445953e-02 -1.012867502868175507e-02 -5.649540200829505920e-02 1.495771855115890503e-02 -1.826854422688484192e-02 2.425096370279788971e-02 7.160267233848571777e-02 1.169425062835216522e-02 -3.450412768870592117e-03 1.505721244029700756e-03 4.169059544801712036e-02 3.552396595478057861e-02 4.112246632575988770e-02 -2.169814705848693848e-02 -2.084619551897048950e-02 1.134644001722335815e-01 6.794703006744384766e-02 -3.046368621289730072e-02 1.130852382630109787e-02 -6.113767996430397034e-02 -1.001359745860099792e-01 -2.015191912651062012e-01 -2.224622368812561035e-01 -2.323917895555496216e-01 -2.398919463157653809e-01 -2.471782565116882324e-01 -2.478594779968261719e-01 -1.526029706001281738e-01 -1.581470668315887451e-01 -1.118439733982086182e-01 -7.614222168922424316e-02 -6.787566095590591431e-02 -8.741599321365356445e-02 -1.302056014537811279e-01 -1.818713843822479248e-01 -9.051503986120223999e-02 -1.908342242240905762e-01 -8.534721285104751587e-02 -8.469521999359130859e-02 -1.903394013643264771e-01
1.468854211270809174e-02 -4.022239148616790771e-02 -4.127087071537971497e-02 5.253589525818824768e-02 9.921636432409286499e-03 -2.757027372717857361e-02 4.343542829155921936e-02 7.402746379375457764e-02 4.292612150311470032e-02 3.978485614061355591e-02 8.409431576728820801e-02 1.663858443498611450e-01 8.774302154779434204e-02 8.419864624738693237e-02 3.619259223341941833e-02 -5.107305198907852173e-02 -8.716666698455810547e-02 2.212723717093467712e-02 1.397874206304550171e-02 -7.885107398033142090e-02 -7.076949626207351685e-02 2.281680330634117126e-02 3.059075213968753815e-02 1.280193775892257690e-01 9.328005462884902954e-02 1.478984057903289795e-01 1.331441849470138550e-01 5.815790221095085144e-02 5.076593905687332153e-02 3.031528554856777191e-02 7.077357172966003418e-02 6.210753694176673889e-02 2.983941696584224701e-02 4.469953104853630066e-02 3.479667752981185913e-02 5.146178603172302246e-02 2.924997732043266296e-02 -6.312428414821624756e-02 -7.013222575187683105e-02 -1.054010242223739624e-01 -8.382775634527206421e-02 -2.310003936290740967e-01 -3.007200062274932861e-01 -3.128449022769927979e-01 -2.363276332616806030e-01 -2.155638784170150757e-01 -2.714281082153320312e-01 -2.408354431390762329e-01 -2.153123915195465088e-01 -1.408235281705856323e-01 -1.116446927189826965e-01 -4.304326325654983521e-02 -1.098587550222873688e-02 -1.137198507785797119e-01 -1.062318012118339539e-01 -9.825171530246734619e-02 -1.067265570163726807e-01 -1.545320749282836914e-01 -1.087900772690773010e-01 -1.460310071706771851e-01
6.191867962479591370e-02 1.796967582777142525e-03 6.480152253061532974e-03 2.641409263014793396e-02 -6.511720269918441772e-02 -4.781772848218679428e-03 8.621952682733535767e-02 4.681409895420074463e-02 2.254254743456840515e-02 3.554616123437881470e-02 1.122728213667869568e-01 1.710293591022491455e-01 1.020978763699531555e-01 -3.000276908278465271e-02 -2.188521757489070296e-04 -8.581500500440597534e-02 -4.370574280619621277e-02 -8.715545386075973511e-02 -5.942632630467414856e-02 -8.323379606008529663e-02 -1.914351060986518860e-02 1.053908541798591614e-01 1.204760521650314331e-01 1.200565323233604431e-01 1.375803947448730469e-01 1.315782666206359863e-01 1.925575733184814453e-01 1.069372519850730896e-01 2.578974142670631409e-02 5.245302245020866394e-02 7.470888551324605942e-03 1.564157903194427490e-01 7.883924245834350586e-02 1.888375356793403625e-02 -6.704498827457427979e-02 -1.135912165045738220e-01 -8.063266426324844360e-02 -5.010171234607696533e-02 -1.113801971077919006e-01 -1.032637208700180054e-01 -1.426357328891754150e-01 -2.264817059040069580e-01 -2.048016041517257690e-01 -2.092336863279342651e-01 -2.561430633068084717e-01 -2.522252500057220459e-01 -2.304137647151947021e-01 -1.967673748731613159e-01 -2.102942764759063721e-01 -1.270467638969421387e-01 -8.369249105453491211e-02 -1.256460547447204590e-01 -8.697079867124557495e-02 -7.499808073043823242e-02 -1.416931152343750000e-01 -1.865637898445129395e-01 -1.688296049833297729e-01 -8.895430713891983032e-02 -1.032928228378295898e-01 -1.613008081912994385e-01
7.259122282266616821e-02 -1.943377405405044556e-02 -2.512178942561149597e-02 -4.194937273859977722e-02 -5.164526402950286865e-02 5.113795772194862366e-02 4.645388573408126831e-02 6.506235152482986450e-02 -4.387783817946910858e-03 2.638455294072628021e-02 9.268411993980407715e-02 -1.691912300884723663e-02 2.276356244692578912e-04 5.561526399105787277e-03 -1.493098959326744080e-02 -5.203100666403770447e-02 -2.350414730608463287e-02 -9.669286198914051056e-03 -1.082348730415105820e-02 6.596323847770690918e-02 5.891495570540428162e-02 9.346141666173934937e-02 9.362471103668212891e-02 1.622468531131744385e-01 1.594959497451782227e-01 1.643207222223281860e-01 2.017540782690048218e-01 1.237344145774841309e-01 -3.415350243449211121e-02 -3.859851136803627014e-02 -5.846076831221580505e-02 6.307553499937057495e-02 -4.505283385515213013e-02 3.182274848222732544e-02 6.240025162696838379e-02 -8.468739688396453857e-02 -9.847053140401840210e-02 -1.697342842817306519e-01 -1.756159812211990356e-01 -8.234641700983047485e-02 -1.191213056445121765e-01 -2.356432080268859863e-01 -2.275191992521286011e-01 -2.644741833209991455e-01 -2.205511927604675293e-01 -2.103799730539321899e-01 -1.751918643712997437e-01 -1.488137841224670410e-01 -2.384644150733947754e-01 -1.686845868825912476e-01 -9.388937801122665405e-02 -1.371438801288604736e-01 -7.808363437652587891e-02 -6.424213200807571411e-02 -1.333404928445816040e-01 -1.815686374902725220e-01 -1.491185724735260010e-01 -8.294123411178588867e-02 -1.874233968555927277e-02 -8.161458373069763184e-02
4.303895682096481323e-02 3.945685457438230515e-03 -6.476017832756042480e-02 -1.176415309309959412e-01 -9.064584970474243164e-02 2.857781015336513519e-02 -5.845174659043550491e-03 3.644999489188194275e-02 9.209561161696910858e-03 -4.565466567873954773e-02 -1.918552629649639130e-02 -9.924403578042984009e-02 -4.995837062597274780e-02 5.344085395336151123e-02 2.309076674282550812e-02 -7.597263157367706299e-02 -1.374698244035243988e-02 -3.563603758811950684e-02 3.848040103912353516e-02 4.047112166881561279e-02 8.565019071102142334e-02 1.500021517276763916e-01 2.878514863550662994e-02 9.685679525136947632e-02 1.345434933900833130e-01 1.808493584394454956e-01 1.791730225086212158e-01 4.434691369533538818e-02 -2.127034962177276611e-02 -9.064481407403945923e-02 -1.674354225397109985e-01 -1.267263386398553848e-02 -3.192527964711189270e-02 1.228121742606163025e-01 8.305970579385757446e-02 -6.568494439125061035e-02 -1.392799764871597290e-01 -1.784282177686691284e-01 -2.203987389802932739e-01 -1.396210640668869019e-01 -1.034602671861648560e-01 -8.605036884546279907e-02 -9.786924719810485840e-02 -2.232981771230697632e-01 -1.635857224464416504e-01 -1.139793097972869873e-01 -7.531034201383590698e-02 -8.161201328039169312e-02 -1.401022076606750488e-01 -7.878043502569198608e-02 -1.098586916923522949e-01 -1.701894961297512054e-02 -2.761882916092872620e-02 -1.049507707357406616e-01 -1.139725446701049805e-01 -1.230583339929580688e-01 -1.533655822277069092e-01 -1.192963942885398865e-01 -1.384224444627761841e-01 -3.532823175191879272e-02
0.000000000000000000e+00 1.378349028527736664e-02 -8.958080410957336426e-02 -2.085175812244415283e-01 -8.974508196115493774e-02 -6.078109890222549438e-02 -7.558093057014048100e-04 1.503575686365365982e-02 -2.155556721845641732e-04 -4.250009357929229736e-02 -7.293199747800827026e-02 -5.570513010025024414e-02 5.044254660606384277e-02 3.923782147467136383e-03 1.062894705682992935e-02 -6.265234202146530151e-03 -1.452004443854093552e-02 3.902018535882234573e-03 0.000000000000000000e+00 1.593399047851562500e-02 9.144854545593261719e-02 1.654613912105560303e-01 5.294947326183319092e-02 1.252071410417556763e-01 1.014836356043815613e-01 1.321022957563400269e-01 1.427609920501708984e-01 4.250009357929229736e-02 -3.006413392722606659e-02 -9.898594766855239868e-02 -1.170026510953903198e-01 -1.066097989678382874e-01 -1.078133359551429749e-01 2.358566597104072571e-02 -4.337090253829956055e-02 -3.597664088010787964e-02 -8.500018715858459473e-02 -1.838298141956329346e-01 -1.885439902544021606e-01 -1.370448172092437744e-01 -1.743778735399246216e-01 -2.253081649541854858e-02 -4.483785107731819153e-02 -1.232663542032241821e-01 -1.224179863929748535e-01 -8.500018715858459473e-02 -2.105236798524856567e-02 -3.327967971563339233e-02 -8.509501814842224121e-02 -9.917091811075806618e-04 4.312165081501007080e-03 9.272618591785430908e-02 -1.053780969232320786e-02 -8.502591401338577271e-02 -8.500018715858459473e-02 -4.551304504275321960e-02 -1.359897851943969727e-01 -1.398629099130630493e-01 -1.612513363361358643e-01 -6.414331495761871338e-02
