0.000000000000000000e+00 1.560166198760271072e-02 2.493591234087944031e-02 -1.953218877315521240e-02 2.002106979489326477e-02 0.000000000000000000e+00 -4.350478574633598328e-02 5.126353725790977478e-02 2.595370262861251831e-02 7.789674401283264160e-02 0.000000000000000000e+00 -6.517934799194335938e-02 -5.403068289160728455e-02 2.577743493020534515e-02 5.763196572661399841e-02 5.950013175606727600e-02 1.059121917933225632e-02 7.531703263521194458e-02 1.220479235053062439e-01 7.994586229324340820e-02 0.000000000000000000e+00 -7.935122400522232056e-02 -8.499433100223541260e-02 -1.021009609103202820e-01 -7.246895134449005127e-02 -3.310358896851539612e-02 5.242656543850898743e-02 7.610755413770675659e-02 9.045040607452392578e-02 1.601851284503936768e-01 8.500018715858459473e-02 3.291407227516174316e-02 2.854501828551292419e-02 1.108745783567428589e-01 9.671183675527572632e-02 1.357014775276184082e-01 1.478686034679412842e-01 1.171481460332870483e-01 1.223274022340774536e-01 1.007588580250740051e-01 0.000000000000000000e+00 -1.276885420083999634e-01 -1.031265929341316223e-01 -1.459122747182846069e-01 -1.095607653260231018e-01 -1.357014775276184082e-01 -1.459615230560302734e-01 -1.860578805208206177e-01 -1.126187667250633240e-01 -1.328858137130737305e-01 -8.500018715858459473e-02 -1.195674389600753784e-02 3.021447919309139252e-02 5.592165514826774597e-03 6.096416339278221130e-02 3.310358896851539612e-02 4.758749157190322876e-02 4.320411756634712219e-02 1.174946650862693787e-01 7.391151040792465210e-03 0.000000000000000000e+00 -5.603167228400707245e-04 -8.262073993682861328e-02 -9.366735070943832397e-02 -8.711560815572738647e-02 -3.310358896851539612e-02 3.925467655062675476e-02 5.431431531906127930e-02 1.885601505637168884e-02 7.592159509658813477e-02 8.500018715858459473e-02 1.232283487915992737e-01 1.304909884929656982e-01 1.633630543947219849e-01 9.643606841564178467e-02 1.357014775276184082e-01 1.218799129128456116e-01 5.276002734899520874e-02 1.089169085025787354e-01 1.329658329486846924e-01 0.000000000000000000e+00 -1.186974942684173584e-01 -1.715689748525619507e-01 -9.900325536727905273e-02 -7.268269360065460205e-02 -1.357014775276184082e-01 -1.375276148319244385e-01 -1.779940128326416016e-01 -6.499882042407989502e-02 -9.132663905620574951e-02 -8.500018715858459473e-02 -5.829589068889617920e-02 -7.579831033945083618e-02 -1.455798894166946411e-01 -1.513771861791610718e-01 -8.589667826890945435e-02 -2.827201038599014282e-02 -7.504373043775558472e-02 -6.019601598381996155e-02 -1.162041164934635162e-02
8.655473589897155762e-02 8.113054186105728149e-02 4.667304456233978271e-02 9.714438021183013916e-02 5.235640704631805420e-02 2.818343602120876312e-02 -1.089809741824865341e-02 5.753746628761291504e-02 5.135107412934303284e-02 3.850277140736579895e-02 6.814415007829666138e-02 2.087097242474555969e-02 -6.788852065801620483e-02 -1.602045632898807526e-02 6.139754876494407654e-02 1.397774438373744488e-03 2.728821150958538055e-02 7.042703032493591309e-02 4.295548796653747559e-02 1.059715524315834045e-01 7.118979096412658691e-02 -4.941090568900108337e-02 -2.304903417825698853e-02 -5.761106684803962708e-02 -5.008627846837043762e-02 -4.804715514183044434e-02 2.683339873328804970e-03 3.349571675062179565e-02 9.841501712799072266e-02 5.316521972417831421e-02 1.310288347303867340e-02 -9.109503589570522308e-03 -1.812353916466236115e-02 6.929876748472452164e-03 1.270274370908737183e-01 1.641057282686233521e-01 1.677865236997604370e-01 1.400157660245895386e-01 1.646607071161270142e-01 1.412776708602905273e-01 1.318214740604162216e-02 -7.505012303590774536e-02 -1.283280551433563232e-01 -1.323348730802536011e-01 -1.292607337236404419e-01 -1.461922675371170044e-01 -1.795960813760757446e-01 -7.554674893617630005e-02 -1.155290827155113220e-01 -1.488653868436813354e-01 -7.592163980007171631e-02 -2.728717587888240814e-02 -1.784302480518817902e-02 4.376914724707603455e-02 -5.369854625314474106e-03 5.007161758840084076e-03 5.082228779792785645e-02 -1.525968592613935471e-02 4.225206375122070312e-02 -6.342930346727371216e-02 -1.825357787311077118e-02 -7.013086974620819092e-02 -1.020142510533332825e-01 -1.652508676052093506e-01 -1.815499216318130493e-01 -4.635279998183250427e-02 -1.842120476067066193e-02 1.156143192201852798e-02 7.416533678770065308e-02 1.477026846259832382e-02 8.594755828380584717e-02 1.309384852647781372e-01 1.601883769035339355e-01 1.796562224626541138e-01 1.114922240376472473e-01 1.538708955049514771e-01 1.384849697351455688e-01 1.855041831731796265e-01 1.744816303253173828e-01 1.199395656585693359e-01 -1.464971806854009628e-02 -6.952788680791854858e-02 -1.394344419240951538e-01 -1.119970902800559998e-01 -9.123217314481735229e-02 -1.496835798025131226e-01 -1.741023361682891846e-01 -1.284614652395248413e-01 -2.283719182014465332e-02 -1.129467487335205078e-01 -1.298440992832183838e-01 -1.646196246147155762e-01 -1.577533781528472900e-01 -9.385953843593597412e-02 -1.203573718667030334e-01 -1.026624217629432678e-01 -7.364151626825332642e-02 8.525584125891327858e-04 -9.144611656665802002e-02 -9.822283685207366943e-02
9.992636740207672119e-02 3.885122388601303101e-02 9.780269861221313477e-02 6.675932556390762329e-02 5.508678779006004333e-02 5.975370854139328003e-02 1.046108603477478027e-01 1.538857072591781616e-01 4.720262065529823303e-02 6.261637061834335327e-02 1.393465325236320496e-02 1.294623129069805145e-02 -4.734672233462333679e-02 8.747356943786144257e-03 3.333439677953720093e-02 3.789917007088661194e-02 7.192920893430709839e-02 4.382678121328353882e-02 3.983232378959655762e-02 8.674476295709609985e-02 8.453300595283508301e-02 1.812777295708656311e-02 -8.112635463476181030e-03 -1.051865518093109131e-01 -9.475205838680267334e-02 -1.005814447999000549e-01 -4.135100916028022766e-02 9.452155791223049164e-03 5.413893982768058777e-02 9.854390285909175873e-03 -3.236718475818634033e-02 -1.077089272439479828e-02 1.036495808511972427e-02 -2.853492833673954010e-02 6.186718121170997620e-02 6.716643273830413818e-02 5.579679086804389954e-02 5.628303438425064087e-02 1.361185014247894287e-01 1.404902040958404541e-01 8.062427490949630737e-02 -7.841729372739791870e-02 -1.029631569981575012e-01 -3.778021037578582764e-02 -3.804956376552581787e-02 -7.492206245660781860e-02 -1.113275438547134399e-01 -1.275809258222579956e-01 -1.287768185138702393e-01 -1.235561147332191467e-01 -1.276427656412124634e-01 -1.127183735370635986e-01 -8.456615358591079712e-02 3.892323002219200134e-02 -2.106118015944957733e-02 -1.721253991127014160e-02 8.804908022284507751e-03 7.206755876541137695e-02 -6.050565466284751892e-02 -7.012116909027099609e-02 -1.143048554658889771e-01 -1.354013383388519287e-01 -1.419757157564163208e-01 -1.417964398860931396e-01 -1.777520775794982910e-01 -1.379326134920120239e-01 -1.474545449018478394e-01 -9.612010419368743896e-02 4.415762424468994141e-02 8.432186394929885864e-02 1.344502717256546021e-01 1.151536628603935242e-01 1.629899442195892334e-01 1.891208887100219727e-01 1.542871296405792236e-01 1.709162592887878418e-01 1.685121804475784302e-01 1.496960371732711792e-01 1.560976654291152954e-01 1.151079833507537842e-01 3.013286553323268890e-02 -6.949762254953384399e-02 -6.993931531906127930e-02 -2.083905786275863647e-01 -1.373336762189865112e-01 -1.125782951712608337e-01 -1.159796714782714844e-01 -6.220012530684471130e-02 -9.105825424194335938e-02 -9.102302789688110352e-02 -8.639982342720031738e-02 -1.676395386457443237e-01 -1.491490602493286133e-01 -6.187421828508377075e-02 2.578711509704589844e-02 1.587910018861293793e-02 -3.421509638428688049e-02 -2.139427512884140015e-02 -6.655829399824142456e-02 2.775410935282707214e-02
5.510649085044860840e-02 2.302954904735088348e-02 2.762298285961151123e-02 1.647020876407623291e-02 1.011277362704277039e-01 6.623439490795135498e-02 1.587870270013809204e-01 7.445502281188964844e-02 2.349103800952434540e-02 2.145662531256675720e-02 3.515767306089401245e-02 -1.156828552484512329e-02 7.611726969480514526e-02 1.567136347293853760e-01 1.731575578451156616e-01 8.834788948297500610e-02 6.944329291582107544e-02 1.069054231047630310e-01 6.728453934192657471e-02 4.261951521039009094e-02 4.365873709321022034e-02 -2.683062478899955750e-02 -1.246766746044158936e-02 -1.368333697319030762e-01 -1.287267208099365234e-01 -9.899426251649856567e-02 -8.468370139598846436e-02 -1.939434558153152466e-02 3.107742033898830414e-02 9.741231799125671387e-02 2.019779384136199951e-02 -1.181405410170555115e-02 1.110221445560455322e-02 -1.640798151493072510e-02 -7.350999396294355392e-03 5.452227592468261719e-02 6.152972206473350525e-02 6.854543834924697876e-02 1.114067211747169495e-01 1.226611062884330750e-01 3.524677455425262451e-02 -3.850596770644187927e-02 -7.392827421426773071e-02 2.107551507651805878e-02 6.658154306933283806e-04 -9.608125686645507812e-02 -1.475280523300170898e-01 -2.053919583559036255e-01 -2.033722400665283203e-01 -1.942402124404907227e-01 -1.643370836973190308e-01 -1.716614514589309692e-01 -1.594119071960449219e-01 -1.219709888100624084e-01 -6.662745773792266846e-02 -3.912430629134178162e-02 1.217712163925170898e-01 1.175736337900161743e-01 -3.849935159087181091e-02 -1.213273629546165466e-01 -8.986524492502212524e-02 -1.372708678245544434e-01 -1.217340901494026184e-01 -1.265924274921417236e-01 -2.098215371370315552e-01 -1.780875772237777710e-01 -1.370050311088562012e-01 -1.200120225548744202e-01 6.381953600794076920e-03 9.685362875461578369e-02 1.174786407500505447e-02 2.167733851820230484e-03 -1.813694369047880173e-03 5.975747480988502502e-02 8.200223743915557861e-02 1.044431477785110474e-01 1.643801778554916382e-01 1.615990102291107178e-01 1.660838574171066284e-01 1.474629640579223633e-01 3.994879499077796936e-02 2.068309113383293152e-02 -5.112455412745475769e-02 -2.087544500827789307e-01 -1.013093739748001099e-01 -1.307495236396789551e-01 -9.079920500516891479e-02 2.594014629721641541e-03 -4.707271233201026917e-02 -6.675904989242553711e-02 -3.039246052503585815e-02 -1.035556122660636902e-01 -1.015851870179176331e-01 -3.558458015322685242e-02 -4.153154790401458740e-02 -5.858359858393669128e-02 -4.526692256331443787e-02 4.302255809307098389e-02 -1.578642241656780243e-02 -3.386848419904708862e-02
8.745427429676055908e-02 2.118858322501182556e-02 1.948478445410728455e-02 6.929112225770950317e-02 5.227049067616462708e-02 6.942112743854522705e-02 4.437553137540817261e-02 2.778491564095020294e-02 1.319724880158901215e-02 2.866024523973464966e-02 4.598922282457351685e-02 9.607482701539993286e-02 1.013336256146430969e-01 1.471075415611267090e-01 1.713407039642333984e-01 1.275280714035034180e-01 1.516805961728096008e-02 2.554523386061191559e-02 5.607182160019874573e-02 7.471162080764770508e-02 -2.346773631870746613e-02 -7.675018906593322754e-02 -2.653704211115837097e-02 -9.737779200077056885e-02 -1.250209361314773560e-01 -8.397386223077774048e-02 -1.370530202984809875e-02 -4.660118371248245239e-02 1.061956025660037994e-02 7.762895524501800537e-02 5.941893439739942551e-03 -2.083122543990612030e-02 7.962521910667419434e-02 2.049757167696952820e-02 3.290689736604690552e-02 3.348588943481445312e-02 2.487444551661610603e-03 -5.251857452094554901e-03 9.105820953845977783e-02 9.744512289762496948e-02 6.074595078825950623e-02 -2.883150475099682808e-03 -4.291932284832000732e-02 2.452981099486351013e-02 -7.606856524944305420e-02 -1.202884986996650696e-01 -2.190027087926864624e-01 -2.029853314161300659e-01 -2.125926017761230469e-01 -1.888478249311447144e-01 -2.323189526796340942e-01 -2.645164132118225098e-01 -1.557582169771194458e-01 -1.619360148906707764e-01 -9.304717183113098145e-02 -2.603717520833015442e-02 -7.434611022472381592e-02 3.893332788720726967e-03 -1.383317857980728149e-01 -1.415902376174926758e-01 -2.036052644252777100e-01 -1.193374171853065491e-01 -1.697226911783218384e-01 -1.354033052921295166e-01 -1.416225284337997437e-01 -1.341147124767303467e-01 -1.875613629817962646e-01 -7.618968933820724487e-02 -3.866845741868019104e-02 -2.240828983485698700e-02 -2.442475594580173492e-02 -4.517555236816406250e-02 -1.346793305128812790e-02 -4.032622650265693665e-02 1.665816083550453186e-02 9.004881978034973145e-02 1.230046972632408142e-01 2.388697117567062378e-01 1.519462019205093384e-01 1.564609259366989136e-01 1.298033595085144043e-01 -2.964672259986400604e-02 -6.114837899804115295e-02 -1.201900765299797058e-01 -1.063746884465217590e-01 -5.914093554019927979e-02 3.032090514898300171e-02 -2.054928243160247803e-02 4.546610638499259949e-02 9.418755024671554565e-02 2.451405301690101624e-02 -6.085968390107154846e-02 -4.940557107329368591e-02 4.525933414697647095e-03 -4.451688751578330994e-02 -5.653211474418640137e-02 -4.977945610880851746e-02 -9.846314787864685059e-03 -4.277350381016731262e-02 -2.190002612769603729e-02
4.980479925870895386e-02 3.272691741585731506e-02 -4.215817153453826904e-02 1.328791584819555283e-02 5.883402377367019653e-02 1.732227765023708344e-02 2.183797769248485565e-03 5.941043794155120850e-02 3.686277568340301514e-02 2.296329848468303680e-02 4.100595042109489441e-02 8.183335512876510620e-02 9.823495894670486450e-02 1.124468147754669189e-01 1.227512061595916748e-01 7.166683673858642578e-02 -1.706272177398204803e-02 -3.855802118778228760e-02 -3.664090298116207123e-03 6.237025838345289230e-03 -9.695332497358322144e-03 -7.712125033140182495e-02 -5.818193778395652771e-02 5.183737352490425110e-02 -3.907207772135734558e-02 1.396875549107789993e-02 7.966515421867370605e-02 6.659375876188278198e-02 1.114057376980781555e-01 6.662163138389587402e-02 3.720418363809585571e-02 1.996891386806964874e-02 -2.451732940971851349e-02 4.329397529363632202e-02 1.683185808360576630e-02 5.253725126385688782e-02 1.075166836380958557e-02 2.918490208685398102e-02 2.426662482321262360e-02 9.688255190849304199e-02 3.310358896851539612e-02 -4.821688868105411530e-03 -1.792888529598712921e-02 -1.033506020903587341e-01 -7.461354881525039673e-02 -1.566331088542938232e-01 -2.616401016712188721e-01 -2.286176234483718872e-01 -2.777617275714874268e-01 -2.179795801639556885e-01 -2.377016991376876831e-01 -2.506839334964752197e-01 -2.339747101068496704e-01 -1.787239760160446167e-01 -1.288311779499053955e-01 -1.165718883275985718e-01 -1.062653660774230957e-01 -3.044844605028629303e-02 -4.009440168738365173e-02 -1.653026789426803589e-01 -1.357014775276184082e-01 -9.007705003023147583e-02 -1.510591506958007812e-01 -1.291449069976806641e-01 -9.756857156753540039e-02 -1.390549838542938232e-01 -1.465995609760284424e-01 -1.630675494670867920e-01 -2.377431280910968781e-02 -6.766212731599807739e-02 -1.700003631412982941e-02 2.545676194131374359e-03 -2.643608301877975464e-02 -6.905313581228256226e-03 2.414744161069393158e-02 8.135691285133361816e-02 1.150723546743392944e-01 1.874557435512542725e-01 2.043332159519195557e-01 1.080674529075622559e-01 8.589667826890945435e-02 2.417829446494579315e-02 -7.649356126785278320e-02 -1.919542625546455383e-02 -4.584243148565292358e-02 4.230423830449581146e-03 9.732721745967864990e-02 7.725235074758529663e-02 7.934191823005676270e-02 9.646268934011459351e-02 4.698250442743301392e-03 -2.302971109747886658e-02 -7.349743694067001343e-02 -7.121454924345016479e-02 -8.175039291381835938e-02 -8.315896242856979370e-02 -2.718967571854591370e-02 -4.493385180830955505e-02 -6.498193740844726562e-02 -9.753326326608657837e-02
3.439371660351753235e-02 -4.449155181646347046e-02 -1.980256661772727966e-02 5.710343644022941589e-02 -2.756461687386035919e-02 -2.578856423497200012e-02 -5.862186849117279053e-02 9.721273928880691528e-02 8.236480504274368286e-02 1.454908028244972229e-02 3.569256514310836792e-02 5.355446040630340576e-02 1.503207385540008545e-01 1.060662940144538879e-01 5.312648415565490723e-02 5.063571035861968994e-03 -9.806948713958263397e-03 -1.569179445505142212e-01 -4.703330248594284058e-02 -6.662761326879262924e-03 9.126851335167884827e-03 -5.247358232736587524e-02 -6.835904717445373535e-02 -2.872531861066818237e-02 5.457786470651626587e-02 1.623307466506958008e-01 1.483485847711563110e-01 1.573835015296936035e-01 2.132586687803268433e-01 1.193757727742195129e-01 8.477837592363357544e-02 8.923687972128391266e-03 3.485637530684471130e-02 1.397217903286218643e-02 1.043480411171913147e-01 6.409284472465515137e-02 4.909844323992729187e-02 2.267472445964813232e-02 -1.242225291207432747e-03 4.170755669474601746e-02 -1.316354516893625259e-02 -7.129449397325515747e-02 -9.469588845968246460e-02 -1.489507108926773071e-01 -8.158963173627853394e-02 -1.450620889663696289e-01 -2.826826274394989014e-01 -3.042904436588287354e-01 -2.465225458145141602e-01 -2.533781826496124268e-01 -2.336135059595108032e-01 -2.496107518672943115e-01 -2.141028046607971191e-01 -2.437616735696792603e-01 -1.392616927623748779e-01 -1.305738538503646851e-01 -9.131917357444763184e-02 -2.353645674884319305e-02 -2.327451715245842934e-03 -9.630960971117019653e-02 -1.435326486825942993e-01 -1.059371903538703918e-01 -1.587834209203720093e-01 -9.824920445680618286e-02 -1.272100210189819336e-01 -1.095152571797370911e-01 -1.717720329761505127e-01 -1.455733925104141235e-01 -1.183841675519943237e-01 -3.370363637804985046e-02 1.054611871950328350e-03 -3.591172024607658386e-02 -2.116485498845577240e-03 -6.985378265380859375e-02 4.489229992032051086e-02 1.152208968997001648e-01 1.143857464194297791e-01 1.789734065532684326e-01 1.814485639333724976e-01 9.793771058320999146e-02 5.045561864972114563e-02 2.989192144013941288e-04 4.543172661215066910e-03 -3.320731967687606812e-02 -1.313854008913040161e-02 -3.321779519319534302e-02 1.101653277873992920e-01 1.240552961826324463e-01 1.065228506922721863e-01 4.897139221429824829e-02 -4.225718323141336441e-03 -5.602347105741500854e-02 -6.811460107564926147e-02 -1.529681831598281860e-01 -1.415089368820190430e-01 -1.578961461782455444e-01 -1.173185184597969055e-01 -1.310512572526931763e-01 -1.251849383115768433e-01 -1.031397953629493713e-01
1.045841798186302185e-01 2.297208085656166077e-02 6.794886430725455284e-04 -1.894534565508365631e-02 -2.406688965857028961e-02 -4.894655197858810425e-02 6.333880871534347534e-02 6.938488781452178955e-02 4.062820598483085632e-02 3.349877893924713135e-02 6.501925736665725708e-02 9.852214902639389038e-02 1.344171762466430664e-01 8.409280329942703247e-02 -1.932629011571407318e-02 -3.705339506268501282e-03 -6.060269847512245178e-02 -6.943451613187789917e-02 -5.258779972791671753e-02 -6.793244183063507080e-02 -4.058579355478286743e-02 -5.611190944910049438e-02 -4.635891690850257874e-02 4.950040206313133240e-02 9.988500177860260010e-02 1.101541146636009216e-01 1.188942492008209229e-01 1.262806504964828491e-01 1.404791027307510376e-01 2.065356820821762085e-01 8.241622149944305420e-02 6.855726242065429688e-02 4.360266402363777161e-02 -3.127862000837922096e-03 8.774968236684799194e-02 7.544207572937011719e-02 1.565648987889289856e-02 -3.835816681385040283e-02 -6.060978397727012634e-02 -1.089824587106704712e-01 -7.156733423471450806e-02 -4.704125970602035522e-02 -1.080936938524246216e-01 -9.464514255523681641e-02 -1.242208182811737061e-01 -1.789950281381607056e-01 -2.223272919654846191e-01 -2.177779972553253174e-01 -2.127166837453842163e-01 -2.441570907831192017e-01 -2.244050502777099609e-01 -2.231462895870208740e-01 -1.915782988071441650e-01 -2.566081881523132324e-01 -1.663274168968200684e-01 -1.300326883792877197e-01 -1.120866015553474426e-01 -1.212548613548278809e-01 -3.307618945837020874e-02 -6.204405426979064941e-02 -1.231790259480476379e-01 -1.787016093730926514e-01 -1.921294182538986206e-01 -1.447716951370239258e-01 -1.103366464376449585e-01 -1.551891416311264038e-01 -1.258878260850906372e-01 -6.830938905477523804e-02 -9.204985946416854858e-02 -9.540949016809463501e-02 -1.002373248338699341e-01 -7.220927625894546509e-02 -8.864649385213851929e-02 -8.293767273426055908e-02 -6.901732645928859711e-03 6.242597848176956177e-02 1.339851766824722290e-01 2.050658762454986572e-01 1.850856989622116089e-01 1.384834945201873779e-01 8.844380080699920654e-02 6.069018319249153137e-02 1.344681251794099808e-02 2.054730802774429321e-02 2.980040386319160461e-03 2.939924411475658417e-02 1.163157746195793152e-01 1.532316505908966064e-01 1.041971072554588318e-01 -5.413295002654194832e-04 -3.033257462084293365e-02 -7.015488296747207642e-02 -7.560048252344131470e-02 -1.373952478170394897e-01 -1.778005957603454590e-01 -2.142304480075836182e-01 -1.043650954961776733e-01 -1.945593506097793579e-01 -7.330084592103958130e-02 -9.047556668519973755e-02
5.592422932386398315e-02 -1.563126593828201294e-02 -5.072414129972457886e-02 -2.543843537569046021e-02 -6.183898448944091797e-02 1.033168751746416092e-03 4.119992628693580627e-02 4.128586128354072571e-02 2.100349962711334229e-02 -1.418162137269973755e-03 2.157989516854286194e-02 8.901090919971466064e-02 -1.769085787236690521e-02 -1.428011339157819748e-02 -4.073603451251983643e-02 1.670990325510501862e-02 -6.278116255998611450e-02 -4.528849571943283081e-02 -3.113793395459651947e-02 -1.169177424162626266e-02 -7.045214995741844177e-03 8.380679786205291748e-02 9.759866446256637573e-02 1.499674171209335327e-01 6.791080534458160400e-02 8.566737174987792969e-02 1.337193697690963745e-01 1.987500786781311035e-01 1.957799941301345825e-01 1.999718993902206421e-01 1.221254616975784302e-01 -4.759512469172477722e-02 -4.780711233615875244e-02 -8.419838547706604004e-02 -7.645979989320039749e-03 5.927315214648842812e-04 1.787558943033218384e-02 6.577228009700775146e-02 3.803165629506111145e-02 -9.029852598905563354e-02 -9.441677480936050415e-02 -1.462087184190750122e-01 -1.901290863752365112e-01 -1.174988821148872375e-01 -1.067762374877929688e-01 -1.755471974611282349e-01 -2.060932964086532593e-01 -2.363389432430267334e-01 -2.544593811035156250e-01 -2.403051555156707764e-01 -2.105632126331329346e-01 -1.509764492511749268e-01 -1.448247432708740234e-01 -2.223266661167144775e-01 -1.944491118192672729e-01 -1.045449972152709961e-01 -1.151241287589073181e-01 -1.192496195435523987e-01 -4.435084760189056396e-02 -8.842714875936508179e-02 -1.335447728633880615e-01 -1.487381458282470703e-01 -1.827526390552520752e-01 -9.144673496484756470e-02 -5.418281070888042450e-03 -2.972625382244586945e-02 -9.678121656179428101e-02 -3.291121497750282288e-02 -7.692272216081619263e-02 -5.740636214613914490e-02 -4.386836290359497070e-02 -4.670818150043487549e-02 -5.646396055817604065e-02 -6.419207155704498291e-02 -3.579654544591903687e-02 -4.953980073332786560e-02 1.035222411155700684e-01 1.671629697084426880e-01 1.321688890457153320e-01 1.476074010133743286e-01 1.227006688714027405e-01 8.218161761760711670e-02 6.329263001680374146e-02 6.267482787370681763e-02 4.022551700472831726e-03 1.263877749443054199e-01 1.441286653280258179e-01 4.573301225900650024e-02 7.123643998056650162e-03 -2.793128043413162231e-02 -3.105430491268634796e-02 -1.079425066709518433e-01 -1.780374199151992798e-01 -1.815000623464584351e-01 -1.161147728562355042e-01 -1.259853690862655640e-01 -1.299718171358108521e-01 -1.442998796701431274e-01 -1.145984083414077759e-01 -1.006937325000762939e-01
4.029016941785812378e-02 1.071781758219003677e-02 -7.186917960643768311e-02 -1.326686590909957886e-01 -9.817560762166976929e-02 -1.213337015360593796e-02 1.139684207737445831e-02 -3.388411924242973328e-02 4.991522431373596191e-02 9.836066514253616333e-03 -5.451315641403198242e-02 -1.427933946251869202e-02 -1.038789004087448120e-01 -2.282760664820671082e-02 5.341578274965286255e-02 3.604018315672874451e-02 2.703507430851459503e-02 -7.817234098911285400e-02 1.794141368009150028e-03 -3.671684861183166504e-02 5.660409107804298401e-02 4.220296442508697510e-02 4.631300643086433411e-02 1.602719277143478394e-01 3.265092149376869202e-02 4.404234513640403748e-02 1.379188746213912964e-01 1.648567318916320801e-01 2.034122943878173828e-01 1.519761383533477783e-01 2.049931883811950684e-02 -9.724997915327548981e-03 -9.515336900949478149e-02 -1.395938545465469360e-01 -4.443818703293800354e-02 -3.649995476007461548e-02 -3.274305909872055054e-02 1.424011737108230591e-01 7.876272499561309814e-02 -6.697422266006469727e-02 -1.499245464801788330e-01 -1.747453063726425171e-01 -2.194169014692306519e-01 -1.790207624435424805e-01 -1.246634796261787415e-01 -7.870259135961532593e-02 -7.902222871780395508e-02 -1.484453976154327393e-01 -2.192550897598266602e-01 -1.419513076543807983e-01 -1.003470271825790405e-01 -5.826994031667709351e-02 -9.269230812788009644e-02 -1.625038236379623413e-01 -6.636998057365417480e-02 -7.100087404251098633e-02 -7.618546485900878906e-02 8.115071803331375122e-03 -2.714252844452857971e-02 -1.207416057586669922e-01 -1.193656176328659058e-01 -1.150378659367561340e-01 -1.324492841958999634e-01 -1.885417997837066650e-01 -1.549384742975234985e-01 -8.028873056173324585e-02 -2.660394646227359772e-02 -6.304284185171127319e-02 -6.605605781078338623e-02 -2.634340897202491760e-02 4.099298268556594849e-02 -3.485058993101119995e-02 -8.185255341231822968e-03 -8.549246191978454590e-02 -1.141997426748275757e-02 -3.598723560571670532e-02 9.271308779716491699e-03 1.492760628461837769e-01 1.534717530012130737e-01 2.278200834989547729e-01 1.228289529681205750e-01 6.147885695099830627e-02 8.575147949159145355e-03 1.214636769145727158e-02 4.675844684243202209e-02 9.044959396123886108e-02 6.436317414045333862e-02 4.338316246867179871e-02 7.040824275463819504e-03 -1.684284210205078125e-02 -4.316005483269691467e-02 -1.207354739308357239e-01 -2.019998729228973389e-01 -1.729972958564758301e-01 -1.680203974246978760e-01 -1.108238697052001953e-01 -1.768838316202163696e-01 -1.426881253719329834e-01 -1.947027593851089478e-01 -1.107294932007789612e-01
