0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.443966757506132126e-03 1.513990387320518494e-02 4.116920754313468933e-03 -1.259680557996034622e-02 5.864632315933704376e-03 2.190394699573516846e-02 3.248059377074241638e-02 1.394441723823547363e-02 -2.194686792790889740e-02 -2.775944396853446960e-02 -1.089029945433139801e-02 1.916256174445152283e-02 3.651802241802215576e-02 2.200605534017086029e-02 2.675437554717063904e-02 4.629381373524665833e-02 4.818276315927505493e-02 3.398156911134719849e-02 -1.220244262367486954e-02 -4.605465382337570190e-02 -4.486732184886932373e-02 -4.421167820692062378e-02 -4.201272502541542053e-02 -1.418078970164060593e-02 1.675156690180301666e-02 3.017819114029407501e-02 5.005344003438949585e-02 6.760489195585250854e-02 4.591568559408187866e-02 1.632103137671947479e-02 2.208112739026546478e-02 3.822053223848342896e-02 5.615828931331634521e-02 6.613401323556900024e-02 7.142164558172225952e-02 8.412174135446548462e-02 6.419832259416580200e-02 4.476560279726982117e-02 2.545059658586978912e-02 -2.786926552653312683e-02 -6.019238755106925964e-02 -6.581697613000869751e-02 -6.768502295017242432e-02 -6.409616768360137939e-02 -6.326645612716674805e-02 -7.759218662977218628e-02 -7.185173779726028442e-02 -5.184866487979888916e-02 -4.976154491305351257e-02 -1.750719733536243439e-02 1.921609975397586823e-02 2.599924802780151367e-02 3.805505484342575073e-02 5.869638919830322266e-02 5.760346725583076477e-02 5.608025938272476196e-02 8.403807878494262695e-02 9.564174711704254150e-02 7.262682169675827026e-02 6.012842431664466858e-02 6.149872764945030212e-02 4.586050286889076233e-02 1.707843877375125885e-02 3.597474656999111176e-03 3.317942842841148376e-02 6.931335479021072388e-02 9.384227544069290161e-02 8.091559261083602905e-02 7.434997707605361938e-02 9.039065241813659668e-02 9.629087895154953003e-02 1.169690787792205811e-01 1.197595149278640747e-01 9.922045469284057617e-02 8.919386565685272217e-02 9.564960002899169922e-02 7.512825727462768555e-02 5.671275407075881958e-02 7.190404087305068970e-02 6.221915408968925476e-02 0.000000000000000000e+00 -6.567448377609252930e-02 -8.654486387968063354e-02 -7.730697840452194214e-02 -7.679662108421325684e-02 -9.384507685899734497e-02 -1.045944020152091980e-01 -1.110704839229583740e-01 -8.943142741918563843e-02 -9.006768465042114258e-02 -9.741685539484024048e-02 -7.790838927030563354e-02 -8.915821462869644165e-02 -1.108469516038894653e-01 -1.239599958062171936e-01 -1.141495928168296814e-01 -7.798320800065994263e-02
4.474118724465370178e-02 4.154332727193832397e-02 4.041688889265060425e-02 4.657339677214622498e-02 4.918356984853744507e-02 3.179184719920158386e-02 2.180833742022514343e-02 3.347177430987358093e-02 3.540813550353050232e-02 4.560649394989013672e-02 4.510562121868133545e-02 1.348895765841007233e-02 -1.708649285137653351e-02 -1.704248972237110138e-02 1.216147840023040771e-02 3.436858206987380981e-02 1.830844394862651825e-02 2.340698242187500000e-02 4.085549712181091309e-02 4.597729071974754333e-02 5.364219099283218384e-02 2.029265649616718292e-02 -5.077343434095382690e-03 -6.394267082214355469e-03 -1.605279743671417236e-02 -2.775644138455390930e-02 -5.814052186906337738e-03 2.042411081492900848e-02 3.550418838858604431e-02 6.317522376775741577e-02 6.511390954256057739e-02 3.399014472961425781e-02 9.788355790078639984e-03 8.656667545437812805e-03 1.388123072683811188e-02 4.664881527423858643e-02 8.082165569067001343e-02 8.394376933574676514e-02 8.795506507158279419e-02 8.288776129484176636e-02 7.313425093889236450e-02 4.094613343477249146e-02 -1.493812166154384613e-02 -5.779831856489181519e-02 -6.115033105015754700e-02 -5.261381715536117554e-02 -5.085481330752372742e-02 -5.933287367224693298e-02 -6.208552792668342590e-02 -4.592775925993919373e-02 -3.256618976593017578e-02 -3.200783208012580872e-02 -1.108513306826353073e-02 1.953144371509552002e-02 4.294947534799575806e-02 5.977719649672508240e-02 5.863890796899795532e-02 5.596832931041717529e-02 6.423953175544738770e-02 7.378907501697540283e-02 6.929714232683181763e-02 5.245310068130493164e-02 5.432622134685516357e-02 5.301384255290031433e-02 2.638384327292442322e-02 -3.523209365084767342e-03 -1.503657363355159760e-02 1.222047023475170135e-02 4.416322335600852966e-02 6.453232467174530029e-02 7.016456127166748047e-02 8.281350135803222656e-02 9.500405937433242798e-02 9.868406504392623901e-02 1.191877499222755432e-01 1.337378323078155518e-01 1.231072098016738892e-01 1.046748682856559753e-01 1.092183366417884827e-01 1.022026240825653076e-01 9.646707773208618164e-02 1.050404459238052368e-01 7.495959103107452393e-02 1.033787894994020462e-02 -4.409106820821762085e-02 -6.798627972602844238e-02 -7.557801157236099243e-02 -7.314364612102508545e-02 -8.260775357484817505e-02 -9.319278597831726074e-02 -9.441380947828292847e-02 -8.209444582462310791e-02 -9.087137877941131592e-02 -1.060061156749725342e-01 -1.014529541134834290e-01 -1.158223450183868408e-01 -1.228024959564208984e-01 -1.164572611451148987e-01 -1.017881780862808228e-01 -7.906902581453323364e-02
4.970778524875640869e-02 3.921914473176002502e-02 3.412856161594390869e-02 5.051237344741821289e-02 5.465065687894821167e-02 4.414973035454750061e-02 5.551134049892425537e-02 7.389608770608901978e-02 5.648850277066230774e-02 4.368006810545921326e-02 5.078578367829322815e-02 3.769524022936820984e-02 1.640509814023971558e-02 1.560153905302286148e-02 3.825877979397773743e-02 4.680464789271354675e-02 2.535751834511756897e-02 4.212273657321929932e-02 5.869992822408676147e-02 5.293404310941696167e-02 6.387031078338623047e-02 4.991774633526802063e-02 2.590969391167163849e-02 2.714609494432806969e-03 -2.045051567256450653e-02 -4.339646175503730774e-02 -2.518308348953723907e-02 -7.253850810229778290e-03 7.894403301179409027e-03 4.840885102748870850e-02 4.962429031729698181e-02 2.184227854013442993e-02 1.636733673512935638e-02 2.420707233250141144e-02 1.854223385453224182e-02 3.667469322681427002e-02 6.721332669258117676e-02 6.251913309097290039e-02 5.352145805954933167e-02 7.613933086395263672e-02 9.784798324108123779e-02 6.481685489416122437e-02 1.029566023498773575e-02 -2.959431335330009460e-02 -1.865023747086524963e-02 4.118044860661029816e-03 -1.761036808602511883e-03 -2.963828481733798981e-02 -3.857284784317016602e-02 -3.074446320533752441e-02 -2.934494055807590485e-02 -1.849015429615974426e-02 -1.649344153702259064e-02 -1.558673847466707230e-02 1.602777093648910522e-02 4.384061321616172791e-02 3.543577715754508972e-02 5.151381716132164001e-02 9.284071624279022217e-02 9.482324868440628052e-02 6.408116221427917480e-02 3.116811998188495636e-02 3.676390647888183594e-02 3.543721511960029602e-02 7.386507932096719742e-03 -8.733149617910385132e-03 -1.459072250872850418e-02 1.626087178010493517e-04 2.281370013952255249e-02 2.815365418791770935e-02 6.022534519433975220e-02 1.075958907604217529e-01 1.206060498952865601e-01 1.193190366029739380e-01 1.119935810565948486e-01 1.260222643613815308e-01 1.352617144584655762e-01 1.112619265913963318e-01 1.165599822998046875e-01 1.146154701709747314e-01 1.065675541758537292e-01 1.083352044224739075e-01 6.288165599107742310e-02 5.651482846587896347e-03 -2.228669263422489166e-02 -4.544629156589508057e-02 -8.258382230997085571e-02 -8.400704711675643921e-02 -8.590642362833023071e-02 -9.153597056865692139e-02 -6.440899521112442017e-02 -6.795418262481689453e-02 -7.838977128267288208e-02 -9.063397347927093506e-02 -1.159786060452461243e-01 -1.240723207592964172e-01 -9.753929823637008667e-02 -6.079369038343429565e-02 -5.139955133199691772e-02 -6.078030541539192200e-02
6.968628615140914917e-02 5.616125091910362244e-02 4.602134600281715393e-02 6.078766286373138428e-02 6.823302060365676880e-02 6.358893215656280518e-02 7.710343599319458008e-02 8.320686221122741699e-02 5.902271345257759094e-02 3.453315421938896179e-02 3.519377484917640686e-02 3.451392054557800293e-02 5.076441913843154907e-02 6.789243966341018677e-02 8.806826919317245483e-02 8.762853592634201050e-02 5.753896385431289673e-02 5.698418244719505310e-02 6.184604763984680176e-02 5.273443087935447693e-02 5.380443111062049866e-02 4.414124786853790283e-02 2.452082931995391846e-02 -8.729253022465854883e-05 -2.554328925907611847e-02 -4.151887446641921997e-02 -2.016576565802097321e-02 -4.394660238176584244e-03 7.750562392175197601e-03 4.687175527215003967e-02 5.766548216342926025e-02 3.672081977128982544e-02 2.962102927267551422e-02 3.280095756053924561e-02 3.016084991395473480e-02 3.596920147538185120e-02 4.993616417050361633e-02 4.321245476603507996e-02 4.245493561029434204e-02 7.299394905567169189e-02 1.056926324963569641e-01 8.306215703487396240e-02 3.551438450813293457e-02 2.154628746211528778e-03 1.360432710498571396e-02 3.014193475246429443e-02 1.527190580964088440e-02 -2.005712315440177917e-02 -4.535708948969841003e-02 -5.445037409663200378e-02 -5.710508674383163452e-02 -3.506413847208023071e-02 -3.224167600274085999e-02 -3.708377480506896973e-02 -8.791849948465824127e-03 1.933777332305908203e-02 2.611784450709819794e-02 5.650922283530235291e-02 1.054786518216133118e-01 1.069652438163757324e-01 6.950833648443222046e-02 2.053649723529815674e-02 1.805072836577892303e-02 2.508589439094066620e-02 1.930359005928039551e-02 1.610389538109302521e-02 4.420250188559293747e-03 2.254985971376299858e-03 1.743538305163383484e-02 1.761059835553169250e-02 5.158596485853195190e-02 9.795489907264709473e-02 9.904502332210540771e-02 9.488040208816528320e-02 7.823855429887771606e-02 8.175054192543029785e-02 9.334035217761993408e-02 9.078763425350189209e-02 1.117865815758705139e-01 1.140866354107856750e-01 1.029149293899536133e-01 1.064081639051437378e-01 8.154354989528656006e-02 3.729861229658126831e-02 5.946297897025942802e-04 -4.910473152995109558e-02 -9.076388180255889893e-02 -7.859382033348083496e-02 -6.614334136247634888e-02 -6.826978176832199097e-02 -4.556500539183616638e-02 -5.313385277986526489e-02 -5.011697858572006226e-02 -4.693960398435592651e-02 -8.264465630054473877e-02 -1.026927381753921509e-01 -7.517474144697189331e-02 -4.115992411971092224e-02 -4.906104877591133118e-02 -6.803001463413238525e-02
8.756537735462188721e-02 6.041422486305236816e-02 4.458525404334068298e-02 5.824020504951477051e-02 8.074493706226348877e-02 7.847478985786437988e-02 7.537944614887237549e-02 6.325400620698928833e-02 4.936503246426582336e-02 4.277415201067924500e-02 5.261033400893211365e-02 5.967796966433525085e-02 8.670828491449356079e-02 9.847645461559295654e-02 1.087362319231033325e-01 1.089565381407737732e-01 7.262974977493286133e-02 5.320901051163673401e-02 6.525027006864547729e-02 7.066909223794937134e-02 4.826854169368743896e-02 2.246572077274322510e-02 4.583724308758974075e-03 7.911110296845436096e-03 1.441772794350981712e-03 -1.837271265685558319e-02 -3.119542496278882027e-03 1.182157453149557114e-02 1.969995349645614624e-02 5.270905420184135437e-02 6.042274832725524902e-02 3.779172897338867188e-02 2.966461703181266785e-02 4.678281769156455994e-02 6.063102930784225464e-02 5.605968460440635681e-02 4.435038939118385315e-02 3.715737536549568176e-02 3.934696316719055176e-02 5.688086897134780884e-02 8.814498037099838257e-02 8.639229089021682739e-02 4.901509732007980347e-02 3.401102498173713684e-02 3.961991146206855774e-02 3.530815616250038147e-02 9.515540674328804016e-03 -2.924688532948493958e-02 -5.391096323728561401e-02 -6.119903177022933960e-02 -6.627736240625381470e-02 -5.081353336572647095e-02 -5.036529898643493652e-02 -4.510661959648132324e-02 -1.374849025160074234e-02 4.021674860268831253e-03 2.060216665267944336e-02 4.231758788228034973e-02 6.821133196353912354e-02 7.365868985652923584e-02 5.286318063735961914e-02 7.449923083186149597e-03 -1.096394262276589870e-03 1.073877047747373581e-02 1.472070626914501190e-02 1.776927150785923004e-02 2.369083836674690247e-02 2.031318284571170807e-02 1.278651598840951920e-02 2.250190824270248413e-02 5.561684817075729370e-02 7.767306268215179443e-02 6.200613081455230713e-02 5.732696130871772766e-02 5.184738337993621826e-02 3.904780745506286621e-02 4.005784913897514343e-02 7.373160123825073242e-02 9.643105417490005493e-02 1.098349913954734802e-01 1.262997090816497803e-01 1.247345581650733948e-01 1.058540195226669312e-01 7.060904800891876221e-02 1.758537068963050842e-02 -4.654810577630996704e-02 -6.542173773050308228e-02 -5.585475638508796692e-02 -3.892837464809417725e-02 -2.401662617921829224e-02 -2.219585329294204712e-02 -2.960013411939144135e-02 -1.688408479094505310e-02 -1.642412506043910980e-02 -5.490566417574882507e-02 -6.788606941699981689e-02 -5.129542574286460876e-02 -4.791940376162528992e-02 -6.703156232833862305e-02 -6.806427240371704102e-02
7.270354777574539185e-02 4.183572158217430115e-02 3.620385751128196716e-02 5.056332424283027649e-02 7.150378823280334473e-02 5.972799658775329590e-02 5.248250067234039307e-02 6.446626037359237671e-02 6.855290383100509644e-02 6.436827033758163452e-02 6.636122614145278931e-02 7.601244002580642700e-02 9.999879449605941772e-02 9.929430484771728516e-02 9.914346784353256226e-02 1.005026400089263916e-01 6.136883422732353210e-02 2.657686918973922729e-02 4.197748005390167236e-02 6.755506992340087891e-02 6.281522661447525024e-02 3.192430734634399414e-02 6.383528001606464386e-03 2.556140720844268799e-02 4.221615195274353027e-02 2.954576909542083740e-02 4.365550354123115540e-02 5.867467448115348816e-02 6.411323696374893188e-02 9.245145320892333984e-02 8.854878693819046021e-02 5.788411572575569153e-02 4.140934720635414124e-02 4.619236290454864502e-02 6.226547434926033020e-02 7.297947257757186890e-02 7.024195790290832520e-02 6.301640719175338745e-02 5.837256088852882385e-02 6.155878677964210510e-02 8.132363110780715942e-02 8.018889278173446655e-02 4.714849218726158142e-02 3.335088491439819336e-02 2.894031628966331482e-02 1.721573434770107269e-02 -3.932353283744305372e-04 -3.846419602632522583e-02 -6.386567652225494385e-02 -6.914293766021728516e-02 -7.178071141242980957e-02 -5.561108514666557312e-02 -5.537915229797363281e-02 -4.991163313388824463e-02 -2.740477956831455231e-02 -1.787400990724563599e-02 7.762730587273836136e-03 2.186606079339981079e-02 3.343753144145011902e-02 5.665960907936096191e-02 5.441081523895263672e-02 2.239318564534187317e-02 1.596473716199398041e-02 2.649740129709243774e-02 2.225389890372753143e-02 2.175552956759929657e-02 3.727746754884719849e-02 3.188142180442810059e-02 8.258754387497901917e-03 1.377627719193696976e-02 3.883938118815422058e-02 5.606490373611450195e-02 6.299518793821334839e-02 6.291480362415313721e-02 6.827896833419799805e-02 4.820146784186363220e-02 3.836460784077644348e-02 7.392156124114990234e-02 8.709467947483062744e-02 1.029556691646575928e-01 1.358605027198791504e-01 1.290716826915740967e-01 9.742009639739990234e-02 6.114664301276206970e-02 1.256307493895292282e-02 -2.777688018977642059e-02 -2.551627531647682190e-02 -2.883434295654296875e-02 -1.825461722910404205e-02 1.292583160102367401e-02 1.955234631896018982e-02 1.610771380364894867e-02 1.334772910922765732e-02 -1.505620870739221573e-02 -5.618380755186080933e-02 -6.848634034395217896e-02 -6.583237648010253906e-02 -7.807606458663940430e-02 -8.373712003231048584e-02 -6.833085417747497559e-02
6.755334883928298950e-02 4.141924157738685608e-02 4.604318365454673767e-02 5.865585058927536011e-02 5.852146446704864502e-02 3.831439465284347534e-02 4.369298741221427917e-02 7.804320007562637329e-02 8.752483874559402466e-02 6.959508359432220459e-02 5.791760236024856567e-02 7.322150468826293945e-02 1.084582880139350891e-01 1.099466234445571899e-01 9.828446805477142334e-02 8.576565980911254883e-02 5.193380638957023621e-02 1.052157208323478699e-02 1.384792476892471313e-02 4.125968739390373230e-02 5.825406685471534729e-02 4.183699935674667358e-02 1.330600120127201080e-02 2.617124468088150024e-02 5.952189117670059204e-02 7.745954394340515137e-02 1.027891263365745544e-01 1.151889115571975708e-01 1.107199788093566895e-01 1.326896846294403076e-01 1.281977891921997070e-01 9.466121345758438110e-02 6.790506094694137573e-02 5.352278053760528564e-02 5.582834035158157349e-02 7.883628457784652710e-02 9.346157312393188477e-02 8.177132904529571533e-02 6.731627881526947021e-02 6.462010741233825684e-02 7.190388441085815430e-02 6.350967288017272949e-02 3.824408352375030518e-02 1.779393851757049561e-02 9.769344702363014221e-03 6.229849532246589661e-03 -4.108138382434844971e-03 -4.155259951949119568e-02 -7.180042564868927002e-02 -7.977235317230224609e-02 -7.762635499238967896e-02 -5.191699042916297913e-02 -4.887619242072105408e-02 -4.845035076141357422e-02 -3.788116201758384705e-02 -3.297543153166770935e-02 2.408077009022235870e-03 2.292804606258869171e-02 3.626830875873565674e-02 7.268349826335906982e-02 8.034858107566833496e-02 5.415829271078109741e-02 3.935160115361213684e-02 4.173710942268371582e-02 3.744320943951606750e-02 3.687735274434089661e-02 4.390474408864974976e-02 2.946835756301879883e-02 7.149476092308759689e-03 8.726608008146286011e-03 2.653479762375354767e-02 4.290561005473136902e-02 6.017595529556274414e-02 6.065299734473228455e-02 6.422940641641616821e-02 4.914748668670654297e-02 4.326141625642776489e-02 7.348418980836868286e-02 9.142698347568511963e-02 1.041578799486160278e-01 1.203463226556777954e-01 1.126086264848709106e-01 8.265036344528198242e-02 4.611102119088172913e-02 8.679670281708240509e-03 -9.734621271491050720e-03 -1.032351423054933548e-02 -1.920166425406932831e-02 -8.930971845984458923e-03 2.514064125716686249e-02 4.603296890854835510e-02 3.931267932057380676e-02 1.856076344847679138e-02 -1.768603362143039703e-02 -5.460108444094657898e-02 -7.917748391628265381e-02 -8.963126689195632935e-02 -1.068997606635093689e-01 -1.137074157595634460e-01 -1.001020967960357666e-01
9.141696244478225708e-02 5.918608233332633972e-02 5.404618009924888611e-02 6.027015298604965210e-02 4.058082029223442078e-02 3.386600315570831299e-02 6.066181510686874390e-02 7.785229384899139404e-02 8.194705843925476074e-02 6.932859122753143311e-02 7.353346049785614014e-02 9.776575863361358643e-02 1.153664216399192810e-01 1.098416149616241455e-01 8.226576447486877441e-02 5.156831815838813782e-02 4.569774121046066284e-02 2.185304276645183563e-02 1.960206218063831329e-02 3.698772937059402466e-02 3.707691282033920288e-02 4.599897935986518860e-02 3.444184735417366028e-02 3.759420290589332581e-02 7.765773683786392212e-02 1.028281375765800476e-01 1.287937760353088379e-01 1.409707814455032349e-01 1.250499784946441650e-01 1.329599320888519287e-01 1.354655623435974121e-01 9.996455907821655273e-02 6.995212286710739136e-02 7.801153510808944702e-02 6.827130168676376343e-02 8.496771007776260376e-02 9.843722730875015259e-02 7.654849439859390259e-02 5.657504126429557800e-02 4.869825392961502075e-02 3.392987698316574097e-02 2.866969443857669830e-02 2.944851107895374298e-02 1.113976165652275085e-02 5.780470091849565506e-03 1.817202195525169373e-02 -7.012824062258005142e-05 -3.661036118865013123e-02 -5.504035949707031250e-02 -5.434548854827880859e-02 -5.571325495839118958e-02 -4.209320992231369019e-02 -4.266657680273056030e-02 -3.133200109004974365e-02 -1.825091987848281860e-02 -2.841082960367202759e-02 5.604860416497103870e-05 2.304060012102127075e-02 2.639329433441162109e-02 5.522073432803153992e-02 7.792081683874130249e-02 7.148918509483337402e-02 3.241526708006858826e-02 8.127275854349136353e-03 1.228338200598955154e-02 2.446633763611316681e-02 4.013012349605560303e-02 3.611430898308753967e-02 2.017066627740859985e-02 3.432051464915275574e-02 4.954882711172103882e-02 4.481899365782737732e-02 3.471593558788299561e-02 2.988132089376449585e-02 2.566633746027946472e-02 2.050522156059741974e-02 2.401700802147388458e-02 5.188215151429176331e-02 9.020168334245681763e-02 1.243759840726852417e-01 1.235033497214317322e-01 1.095968931913375854e-01 9.136762470006942749e-02 5.292750895023345947e-02 2.205932512879371643e-02 1.971867494285106659e-02 2.707254316192120314e-05 -1.737636141479015350e-02 2.739962190389633179e-03 3.516536578536033630e-02 5.282793194055557251e-02 2.688769251108169556e-02 -1.766672916710376740e-02 -3.530014678835868835e-02 -4.453855752944946289e-02 -6.443896889686584473e-02 -8.476001769304275513e-02 -1.102553978562355042e-01 -1.320794522762298584e-01 -1.222468018531799316e-01
1.021905541419982910e-01 6.258119642734527588e-02 4.792956262826919556e-02 5.126549303531646729e-02 4.134012386202812195e-02 4.894926771521568298e-02 7.966396957635879517e-02 9.045296907424926758e-02 9.669197350740432739e-02 8.185845613479614258e-02 8.103024959564208984e-02 1.003464087843894958e-01 9.085285663604736328e-02 7.204021513462066650e-02 5.511295795440673828e-02 5.113153904676437378e-02 5.999018996953964233e-02 3.779610991477966309e-02 3.461401909589767456e-02 5.227295681834220886e-02 4.421296343207359314e-02 5.964934080839157104e-02 6.549628823995590210e-02 7.924893498420715332e-02 1.130777224898338318e-01 1.046793684363365173e-01 1.140991821885108948e-01 1.356841921806335449e-01 1.396393179893493652e-01 1.471231579780578613e-01 1.529132276773452759e-01 1.166993305087089539e-01 7.646146416664123535e-02 6.316204369068145752e-02 4.249011352658271790e-02 5.629795417189598083e-02 7.187105715274810791e-02 5.978969484567642212e-02 7.228092104196548462e-02 7.226523756980895996e-02 3.748774155974388123e-02 1.484890095889568329e-02 1.667811907827854156e-02 -1.390530355274677277e-02 -2.314210124313831329e-02 5.046484526246786118e-03 6.343926768749952316e-03 -1.930908299982547760e-02 -3.701287135481834412e-02 -4.235847666859626770e-02 -4.776537790894508362e-02 -3.118681721389293671e-02 -2.970133163034915924e-02 -1.386971026659011841e-02 1.878224662505090237e-03 -1.304567884653806686e-02 9.621560573577880859e-03 3.009299933910369873e-02 2.790610864758491516e-02 4.904136434197425842e-02 7.186638563871383667e-02 7.836042344570159912e-02 4.173042252659797668e-02 1.037070341408252716e-02 1.665940880775451660e-02 3.520276024937629700e-02 6.103715673089027405e-02 6.846595555543899536e-02 5.621694400906562805e-02 5.249879881739616394e-02 5.221961438655853271e-02 4.497810453176498413e-02 4.465546831488609314e-02 4.078260436654090881e-02 3.505378589034080505e-02 3.265766799449920654e-02 2.982077188789844513e-02 2.705002017319202423e-02 5.769538506865501404e-02 1.036460027098655701e-01 1.132828518748283386e-01 1.057921126484870911e-01 1.095203086733818054e-01 7.931732386350631714e-02 4.525481536984443665e-02 3.669185936450958252e-02 1.557973120361566544e-02 7.755505386739969254e-03 3.435321897268295288e-02 5.508470535278320312e-02 4.896333813667297363e-02 1.099135633558034897e-02 -3.740637004375457764e-02 -4.790990054607391357e-02 -5.267992243170738220e-02 -8.078641444444656372e-02 -1.045724004507064819e-01 -1.166100651025772095e-01 -1.172567456960678101e-01 -1.055963709950447083e-01
9.016717225313186646e-02 6.881023198366165161e-02 4.325198382139205933e-02 2.745396271347999573e-02 2.258700877428054810e-02 4.659623652696609497e-02 7.181391865015029907e-02 7.291159778833389282e-02 8.713382482528686523e-02 7.656648755073547363e-02 5.791257321834564209e-02 6.153772398829460144e-02 4.719601199030876160e-02 4.363924637436866760e-02 5.765081197023391724e-02 7.843118906021118164e-02 8.368316292762756348e-02 4.491811245679855347e-02 3.619455918669700623e-02 5.678884312510490417e-02 5.676946789026260376e-02 7.522179931402206421e-02 8.690485358238220215e-02 1.048666611313819885e-01 1.305242627859115601e-01 9.394774585962295532e-02 8.906404674053192139e-02 1.157966032624244690e-01 1.445292383432388306e-01 1.621304601430892944e-01 1.497538685798645020e-01 1.039398312568664551e-01 6.461943686008453369e-02 2.749171480536460876e-02 -2.823096001520752907e-03 2.515617199242115021e-02 5.989625677466392517e-02 6.048088148236274719e-02 1.013343632221221924e-01 1.056714579463005066e-01 5.604554712772369385e-02 1.200003549456596375e-02 3.875208785757422447e-04 -3.339939191937446594e-02 -3.763468191027641296e-02 -5.555232986807823181e-03 1.749759353697299957e-02 2.256906963884830475e-02 1.375355198979377747e-02 -1.591154374182224274e-02 -3.303666412830352783e-02 -6.738715805113315582e-03 1.072564627975225449e-02 2.736075036227703094e-02 2.932211384177207947e-02 1.204328145831823349e-02 3.335071355104446411e-02 5.211571604013442993e-02 5.566283315420150757e-02 7.558695971965789795e-02 7.432534545660018921e-02 6.383176892995834351e-02 4.957729578018188477e-02 3.512979671359062195e-02 2.834649570286273956e-02 2.781084179878234863e-02 4.443635791540145874e-02 6.281711906194686890e-02 6.406041234731674194e-02 5.776452645659446716e-02 4.399811476469039917e-02 4.362747445702552795e-02 7.711213082075119019e-02 7.835064828395843506e-02 5.886794999241828918e-02 4.386655986309051514e-02 3.585225343704223633e-02 1.635577529668807983e-02 2.848439849913120270e-02 6.802750378847122192e-02 1.050258129835128784e-01 1.190229654312133789e-01 1.232600137591362000e-01 8.553113043308258057e-02 4.700742661952972412e-02 2.776339650154113770e-02 8.569904603064060211e-03 2.313106693327426910e-02 4.442831873893737793e-02 3.234201669692993164e-02 7.633798290044069290e-03 -1.118174288421869278e-02 -3.067056089639663696e-02 -4.980074986815452576e-02 -7.699061185121536255e-02 -1.136972233653068542e-01 -1.222464889287948608e-01 -1.097484529018402100e-01 -9.320380538702011108e-02 -9.067709743976593018e-02
