0.000000000000000000e+00 0.000000000000000000e+00 1.349772792309522629e-02 -1.953634899109601974e-03 3.238909691572189331e-02 -2.718531154096126556e-02 -4.764347686432301998e-04 2.673458866775035858e-02 4.602317139506340027e-02 2.650229819118976593e-02 -4.763095453381538391e-02 -4.555484652519226074e-02 1.487004570662975311e-02 5.404050648212432861e-02 3.208046779036521912e-02 3.298198804259300232e-02 6.574738770723342896e-02 8.335145562887191772e-02 4.115122556686401367e-02 -5.326468124985694885e-02 -6.804421544075012207e-02 -6.392462551593780518e-02 -6.354475021362304688e-02 -3.518879041075706482e-02 2.541679330170154572e-02 5.947373434901237488e-02 6.259680539369583130e-02 8.462968468666076660e-02 6.049178913235664368e-02 1.608576439321041107e-02 4.395414143800735474e-02 8.715867996215820312e-02 8.632964640855789185e-02 1.174720972776412964e-01 9.237379580736160278e-02 8.927997201681137085e-02 6.734139472246170044e-02 0.000000000000000000e+00 -8.464632928371429443e-02 -8.612608164548873901e-02 -1.128011718392372131e-01 -8.960416167974472046e-02 -7.643341273069381714e-02 -1.159276813268661499e-01 -8.777243643999099731e-02 -7.730078697204589844e-02 -5.856036767363548279e-02 2.575398609042167664e-02 5.091357976198196411e-02 4.762921854853630066e-02 7.657803595066070557e-02 7.458728551864624023e-02 9.095761924982070923e-02 1.234382018446922302e-01 1.415839344263076782e-01 7.574474811553955078e-02 8.641684800386428833e-02 6.248563155531883240e-02 3.036375343799591064e-02 9.367466904222965240e-03
5.291451513767242432e-02 3.850725293159484863e-02 5.155306681990623474e-02 7.879955321550369263e-02 4.167366772890090942e-02 3.473855927586555481e-02 3.646209463477134705e-02 3.829920291900634766e-02 6.189546734094619751e-02 6.330924481153488159e-02 1.577533595263957977e-02 -4.311094060540199280e-02 -1.109218690544366837e-02 5.019997060298919678e-02 1.853888854384422302e-02 2.322848886251449585e-02 6.002991273999214172e-02 4.965896531939506531e-02 9.724223613739013672e-02 -1.334302220493555069e-02 1.144876424223184586e-02 -2.671410515904426575e-02 -3.727708756923675537e-02 -1.944873481988906860e-02 1.734712859615683556e-03 3.193474188446998596e-02 1.073510721325874329e-01 4.090728983283042908e-02 3.347592800855636597e-02 -3.878251416608691216e-03 6.166422739624977112e-03 3.536351770162582397e-02 1.202926710247993469e-01 1.056549847126007080e-01 1.240023523569107056e-01 1.200166344642639160e-01 1.081327795982360840e-01 1.030307356268167496e-02 -5.615789815783500671e-02 -8.039715886116027832e-02 -6.671809405088424683e-02 -7.271911203861236572e-02 -1.170951128005981445e-01 -7.413655519485473633e-02 -5.638476833701133728e-02 -5.591199547052383423e-02 -3.223843127489089966e-02 -9.733926854096353054e-04 5.075969919562339783e-02 1.005874350666999817e-01 4.843415692448616028e-02 7.970467209815979004e-02 1.024169102311134338e-01 8.899103850126266479e-02 8.473830670118331909e-02 7.184186577796936035e-02 4.551936686038970947e-02 4.898397997021675110e-02 -2.475132606923580170e-02 -2.896543033421039581e-02
8.131024986505508423e-02 4.007725417613983154e-02 7.607948035001754761e-02 5.844689160585403442e-02 5.443378165364265442e-02 7.802151143550872803e-02 9.812958538532257080e-02 8.017500489950180054e-02 5.626225098967552185e-02 4.954588785767555237e-02 7.064373698085546494e-03 1.018359232693910599e-02 3.113445267081260681e-02 7.119321078062057495e-02 3.374014422297477722e-02 6.041609123349189758e-02 5.750201642513275146e-02 4.824131354689598083e-02 8.933400362730026245e-02 3.820522129535675049e-02 2.905909530818462372e-02 -3.846779838204383850e-02 -6.636118143796920776e-02 -5.430152639746665955e-02 -2.243089862167835236e-02 1.525550987571477890e-02 4.837471246719360352e-02 2.665002085268497467e-02 1.181753166019916534e-02 1.593624241650104523e-02 2.246093563735485077e-02 3.795729205012321472e-02 6.128919869661331177e-02 5.864907428622245789e-02 4.194403812289237976e-02 9.528870135545730591e-02 1.353100389242172241e-01 6.847090274095535278e-02 -4.251059517264366150e-02 -3.810580074787139893e-02 9.909590007737278938e-04 -2.060005790553987026e-04 -6.014123186469078064e-02 -5.306570976972579956e-02 -6.912816315889358521e-02 -4.168413579463958740e-02 -5.811678990721702576e-02 -3.218934312462806702e-02 -1.819516718387603760e-02 6.266275048255920410e-02 2.062591724097728729e-02 8.134908974170684814e-02 1.202573776245117188e-01 1.053949818015098572e-01 3.221910446882247925e-02 2.984988875687122345e-02 8.979339152574539185e-03 1.176286954432725906e-02 -1.121141202747821808e-02 -1.574777998030185699e-02
8.312328159809112549e-02 5.585190653800964355e-02 3.064138069748878479e-02 7.207522541284561157e-02 6.833345443010330200e-02 9.725261479616165161e-02 1.068445816636085510e-01 4.976339638233184814e-02 1.377196423709392548e-02 4.231652617454528809e-02 2.126350812613964081e-02 9.143970906734466553e-02 1.401337683200836182e-01 1.355601996183395386e-01 8.294098079204559326e-02 6.972704082727432251e-02 1.033199131488800049e-01 5.710995197296142578e-02 3.983530774712562561e-02 2.125303819775581360e-02 1.477135624736547470e-02 -4.273523762822151184e-02 -6.479332596063613892e-02 -4.381594434380531311e-02 -2.593665942549705505e-02 2.677484182640910149e-03 3.661185130476951599e-02 7.942322641611099243e-02 1.925090514123439789e-02 2.778105251491069794e-02 2.454106509685516357e-02 3.949173167347908020e-02 4.118537157773971558e-02 3.421521186828613281e-02 3.429815918207168579e-02 1.102699935436248779e-01 1.130293682217597961e-01 4.609582200646400452e-02 9.098418056964874268e-03 -1.590483449399471283e-02 5.265094339847564697e-02 -5.590926390141248703e-03 -5.023463070392608643e-02 -9.334065765142440796e-02 -1.254723668098449707e-01 -1.088027805089950562e-01 -7.310830801725387573e-02 -6.655229628086090088e-02 -5.635533109307289124e-02 -2.385780401527881622e-02 1.616664230823516846e-02 6.277251988649368286e-02 1.584560424089431763e-01 1.403962969779968262e-01 1.386657822877168655e-02 2.988361753523349762e-02 1.766561763361096382e-03 2.130254870280623436e-03 2.920888923108577728e-02 -1.749997213482856750e-02
9.060887992382049561e-02 3.844061121344566345e-02 3.221219405531883240e-02 7.416436821222305298e-02 7.760016620159149170e-02 6.111916527152061462e-02 4.802584648132324219e-02 8.469259738922119141e-02 3.483907878398895264e-02 5.813468247652053833e-02 9.093230217695236206e-02 1.083346679806709290e-01 1.136018112301826477e-01 1.634846925735473633e-01 8.772668242454528809e-02 5.754277575761079788e-03 5.937786772847175598e-02 1.057261228561401367e-01 3.361593931913375854e-02 -1.977851241827011108e-02 -1.075627002865076065e-02 2.156926319003105164e-02 -2.667993120849132538e-02 5.598980467766523361e-03 3.044358827173709869e-02 3.514338284730911255e-02 5.955244973301887512e-02 6.890900433063507080e-02 3.657198697328567505e-02 2.873817645013332367e-02 6.464766710996627808e-02 5.095114186406135559e-02 7.064299285411834717e-02 5.793834105134010315e-02 2.926531434059143066e-02 4.577388986945152283e-02 1.152304559946060181e-01 8.586233854293823242e-02 2.324943803250789642e-02 3.884910419583320618e-02 1.630931347608566284e-02 -3.079799748957157135e-02 -8.425438404083251953e-02 -1.185704469680786133e-01 -9.023210406303405762e-02 -1.100874021649360657e-01 -1.070027798414230347e-01 -1.134865954518318176e-01 -5.566314980387687683e-02 -2.471445500850677490e-02 -1.089804433286190033e-02 4.130763560533523560e-02 1.487681828439235687e-02 5.879829451441764832e-02 1.753624156117439270e-02 -2.510498650372028351e-02 -4.561128094792366028e-03 7.860398851335048676e-03 -2.859253622591495514e-02 3.361981734633445740e-02
5.715543404221534729e-02 2.774043940007686615e-02 1.096346788108348846e-02 6.795530021190643311e-02 7.265796512365341187e-02 2.881897613406181335e-02 6.650730222463607788e-02 8.252785354852676392e-02 8.089215308427810669e-02 5.307254940271377563e-02 7.627081871032714844e-02 1.352210938930511475e-01 1.197989359498023987e-01 1.074120625853538513e-01 8.029361069202423096e-02 1.997916214168071747e-02 -1.723845675587654114e-02 4.532326385378837585e-02 4.326653853058815002e-02 1.344085764139890671e-02 -5.962184164673089981e-03 1.921313814818859100e-02 4.253316670656204224e-02 6.445576995611190796e-02 1.183380633592605591e-01 1.192221269011497498e-01 1.496309340000152588e-01 9.232622385025024414e-02 8.064382523298263550e-02 5.353607237339019775e-02 6.298664212226867676e-02 8.875804394483566284e-02 6.708386540412902832e-02 6.944173574447631836e-02 7.565943896770477295e-02 7.353461533784866333e-02 8.721708506345748901e-02 5.902072787284851074e-02 1.885645277798175812e-02 -4.511899780482053757e-03 -3.885712102055549622e-02 1.876979600638151169e-03 -1.089897006750106812e-01 -1.385183185338973999e-01 -1.733167767524719238e-01 -1.141910552978515625e-01 -8.476490527391433716e-02 -9.761736541986465454e-02 -1.045116782188415527e-01 -7.522439211606979370e-02 -9.150439873337745667e-03 8.791656000539660454e-04 4.860486462712287903e-02 7.123547047376632690e-02 4.895751550793647766e-02 -1.146916486322879791e-02 4.416193440556526184e-02 -2.499419264495372772e-03 3.466661274433135986e-02 9.848436340689659119e-03
9.192055463790893555e-02 3.094915486872196198e-02 4.210602492094039917e-02 7.352773100137710571e-02 -4.204666707664728165e-03 2.561551332473754883e-02 8.730933070182800293e-02 7.348207384347915649e-02 6.464403867721557617e-02 4.076654836535453796e-02 9.158793091773986816e-02 1.588618606328964233e-01 1.124652847647666931e-01 4.496918991208076477e-02 5.015240982174873352e-02 -1.415733899921178818e-02 -1.934974640607833862e-02 2.580149658024311066e-02 -8.166724815964698792e-03 3.370106220245361328e-02 -1.510667614638805389e-02 4.686689004302024841e-02 1.063669472932815552e-01 1.258511394262313843e-01 1.508113592863082886e-01 1.281973570585250854e-01 1.699930429458618164e-01 1.422273963689804077e-01 8.789280056953430176e-02 7.097538560628890991e-02 5.293211713433265686e-02 6.852360069751739502e-02 1.276532262563705444e-01 8.807526528835296631e-02 5.960651487112045288e-02 1.786474138498306274e-02 7.876435294747352600e-03 4.463625140488147736e-03 5.927633494138717651e-03 -1.677708141505718231e-02 -2.838655002415180206e-02 -2.948022820055484772e-02 -1.040491759777069092e-01 -1.134441122412681580e-01 -1.134682297706604004e-01 -1.067674458026885986e-01 -9.160815179347991943e-02 -9.686526656150817871e-02 -7.442741841077804565e-02 -1.000013798475265503e-01 -1.787290908396244049e-02 9.048762731254100800e-03 1.732211560010910034e-02 5.908728018403053284e-02 8.986358344554901123e-02 2.991698868572711945e-02 -1.016675587743520737e-02 -3.132404386997222900e-02 1.219272147864103317e-02 2.853136882185935974e-02
1.042724996805191040e-01 3.854395076632499695e-02 3.278785198926925659e-02 1.599166914820671082e-02 1.616314798593521118e-02 6.982396543025970459e-02 8.288362622261047363e-02 8.471384644508361816e-02 6.827934086322784424e-02 8.930465579032897949e-02 9.998744726181030273e-02 8.338486403226852417e-02 6.811443716287612915e-02 1.951815560460090637e-02 3.140582889318466187e-02 1.123179867863655090e-02 1.652219519019126892e-02 8.849428035318851471e-03 1.635418087244033813e-02 5.145255848765373230e-02 6.231534108519554138e-02 9.746961295604705811e-02 1.089782491326332092e-01 1.209614425897598267e-01 1.557475626468658447e-01 1.708673834800720215e-01 1.513526141643524170e-01 1.707964241504669189e-01 8.132971078157424927e-02 5.642830207943916321e-02 4.061638191342353821e-02 3.204410523176193237e-02 8.220210671424865723e-02 3.501367196440696716e-02 5.073928087949752808e-02 6.233443319797515869e-02 -5.505111999809741974e-03 -1.583451591432094574e-02 -4.079523310065269470e-02 -6.937442719936370850e-02 -1.688215509057044983e-02 -3.399099037051200867e-02 -9.344150871038436890e-02 -1.027216166257858276e-01 -1.135625690221786499e-01 -1.040334254503250122e-01 -9.568832814693450928e-02 -6.512671709060668945e-02 -2.597870863974094391e-02 -7.995330542325973511e-02 -3.396880999207496643e-02 6.588197778910398483e-03 9.179365006275475025e-04 3.611431270837783813e-02 9.324181824922561646e-02 1.916200667619705200e-02 -1.437873207032680511e-02 -4.411896690726280212e-02 1.370945945382118225e-02 5.094753578305244446e-02
7.750485837459564209e-02 4.971549287438392639e-02 4.326871596276760101e-03 -2.974226325750350952e-02 -1.144259353168308735e-03 6.445530056953430176e-02 4.795750603079795837e-02 6.992102414369583130e-02 5.435651913285255432e-02 4.358960315585136414e-02 5.650193616747856140e-02 -1.073978282511234283e-02 3.016253188252449036e-02 6.915546208620071411e-02 6.829902529716491699e-02 2.962711639702320099e-02 -1.193400751799345016e-02 5.818604677915573120e-02 7.612280081957578659e-03 9.497737884521484375e-02 6.665822863578796387e-02 1.412902176380157471e-01 1.123829856514930725e-01 7.140094786882400513e-02 1.112880185246467590e-01 1.638711541891098022e-01 1.914482116699218750e-01 1.556902974843978882e-01 8.595877140760421753e-02 9.866586886346340179e-03 -4.277253523468971252e-02 -3.721829131245613098e-02 4.988895729184150696e-02 2.743227593600749969e-02 1.191110089421272278e-01 8.864168077707290649e-02 -1.330033177509903908e-03 -3.623762726783752441e-02 -7.096317410469055176e-02 -1.007458791136741638e-01 -6.259650737047195435e-02 -2.571866288781166077e-02 -2.649252489209175110e-02 -2.711740881204605103e-02 -7.967300713062286377e-02 -8.519526571035385132e-02 -5.398852005600929260e-02 6.524159107357263565e-03 -1.586978789418935776e-03 -4.670320078730583191e-02 2.666586078703403473e-04 3.196623176336288452e-02 3.751686215400695801e-02 6.312913447618484497e-02 6.591437757015228271e-02 2.301975712180137634e-02 2.094613388180732727e-02 -1.368869561702013016e-02 -1.253557298332452774e-02 2.376778237521648407e-02
6.934421509504318237e-02 5.224776268005371094e-02 7.354186382144689560e-03 -8.230262249708175659e-02 -1.653693430125713348e-02 2.070154435932636261e-02 3.029344044625759125e-02 3.539968281984329224e-02 7.535482197999954224e-02 3.326914738863706589e-03 2.159998565912246704e-02 -7.436465471982955933e-03 4.086407646536827087e-02 7.153982669115066528e-02 7.246475666761398315e-02 3.823305666446685791e-02 3.632183000445365906e-02 3.221065551042556763e-02 3.098925948143005371e-02 6.800367683172225952e-02 7.262727618217468262e-02 1.020879298448562622e-01 9.653002768754959106e-02 1.077584102749824524e-01 1.061094701290130615e-01 1.121330410242080688e-01 1.365409940481185913e-01 1.210787221789360046e-01 3.879513964056968689e-02 2.611914090812206268e-02 -2.992898598313331604e-02 -4.354727268218994141e-02 -1.328675262629985809e-02 -3.511693561449646950e-03 1.065042167901992798e-01 4.742588102817535400e-02 3.919457085430622101e-03 -1.881063729524612427e-02 -7.746774703264236450e-02 -9.493285417556762695e-02 -6.734136492013931274e-02 -5.753686279058456421e-02 3.686613962054252625e-02 3.867615759372711182e-02 -3.474473953247070312e-02 -4.633956775069236755e-02 1.555282250046730042e-02 3.708664700388908386e-02 6.141827628016471863e-02 1.133086252957582474e-02 6.940060853958129883e-02 8.550369739532470703e-02 1.188277974724769592e-01 1.144970133900642395e-01 2.661743015050888062e-02 5.242425017058849335e-03 3.075271658599376678e-02 3.623029589653015137e-02 -7.393530569970607758e-03 -2.368139475584030151e-02
