0.000000000000000000e+00 1.815073192119598389e-02 3.585286438465118408e-02 -4.668560996651649475e-02 6.666357070207595825e-02 8.329453319311141968e-02 -6.669373065233230591e-02 1.489418745040893555e-02 8.987575024366378784e-02 6.555767357349395752e-02 1.134921237826347351e-01 0.000000000000000000e+00 -1.004377007484436035e-01 -1.111672744154930115e-01 2.663533203303813934e-02 9.194045513868331909e-02 1.565255522727966309e-01 4.543744027614593506e-02 6.887342780828475952e-02 1.392878890037536621e-01 1.741544902324676514e-01 9.192673116922378540e-02 0.000000000000000000e+00 -1.111250594258308411e-01 -1.583865880966186523e-01 -1.314628422260284424e-01 -1.827656477689743042e-01 -1.366335153579711914e-01 -5.244788248091936111e-03 -5.979154724627733231e-03 3.841994330286979675e-02 3.318594396114349365e-02 1.135957315564155579e-01 0.000000000000000000e+00 -6.419225782155990601e-02 -1.437796503305435181e-01 -5.182486400008201599e-02 2.267170324921607971e-02 8.134682476520538330e-02 1.135069504380226135e-01 1.551105380058288574e-01 1.339178383350372314e-01 9.947870671749114990e-02 1.336512565612792969e-01 0.000000000000000000e+00 -1.476756483316421509e-01 -1.269055157899856567e-01 -1.202697604894638062e-01 -1.419202834367752075e-01 -8.906451612710952759e-02 -5.722540989518165588e-02 -1.258321702480316162e-01 -1.298117637634277344e-01 -6.691848486661911011e-02 -6.642691791057586670e-02 0.000000000000000000e+00 9.735848754644393921e-02 1.098661571741104126e-01 7.902407646179199219e-02 1.112578734755516052e-01
1.021675691008567810e-01 8.505281805992126465e-02 4.769537225365638733e-02 5.049683898687362671e-02 1.401585489511489868e-01 6.036444380879402161e-02 1.692992821335792542e-02 -2.655967511236667633e-02 7.760575413703918457e-02 4.093935340642929077e-02 2.263122610747814178e-02 6.936756521463394165e-02 3.319833427667617798e-02 -1.253163665533065796e-01 -8.884426206350326538e-02 1.816022768616676331e-02 9.668881073594093323e-03 1.360258902423083782e-03 -2.438504062592983246e-02 9.160406887531280518e-02 3.503673896193504333e-02 1.338650137186050415e-01 7.379259914159774780e-02 -1.138308718800544739e-01 -8.608382195234298706e-02 -1.288934648036956787e-01 -1.268102228641510010e-01 -1.124222949147224426e-01 -1.196222752332687378e-01 4.486325383186340332e-02 -7.479023188352584839e-02 4.376571625471115112e-02 -2.191938273608684540e-02 -1.068561598658561707e-01 -1.273194998502731323e-01 -1.502499878406524658e-01 -1.179121583700180054e-01 -6.025976315140724182e-02 8.025507628917694092e-02 1.310194581747055054e-01 1.938895285129547119e-01 1.493847370147705078e-01 1.715983003377914429e-01 1.912415921688079834e-01 7.658518850803375244e-03 -7.428656518459320068e-02 -1.760492920875549316e-01 -1.128198802471160889e-01 -7.282336801290512085e-02 -1.234256774187088013e-01 -1.721051037311553955e-01 -1.061363294720649719e-01 1.744203269481658936e-02 -2.379443682730197906e-02 -6.647696346044540405e-02 3.019768744707107544e-02 8.454163372516632080e-02 1.431082189083099365e-01 1.582708209753036499e-01 1.400043964385986328e-01
1.070669367909431458e-01 1.960865408182144165e-02 9.812083095312118530e-02 1.016635373234748840e-01 3.354987502098083496e-02 -6.723525468260049820e-03 3.567694127559661865e-02 1.354638785123825073e-01 1.750092208385467529e-01 3.443922102451324463e-02 3.782059997320175171e-02 -1.226229500025510788e-02 -2.117019705474376678e-02 -9.445953369140625000e-02 -8.001025021076202393e-02 -2.083296887576580048e-02 9.731079638004302979e-02 -4.967424273490905762e-02 -1.413576770573854446e-02 2.131826430559158325e-02 8.040581829845905304e-03 1.268806755542755127e-01 6.593403965234756470e-02 -3.423467278480529785e-02 5.933832377195358276e-03 -1.423627585172653198e-01 -2.189142704010009766e-01 -1.686424612998962402e-01 -2.137689143419265747e-01 -1.521194428205490112e-01 -6.944188475608825684e-02 5.039459466934204102e-02 -1.160687580704689026e-01 -1.461351364850997925e-01 -1.377518922090530396e-01 -1.328334063291549683e-01 -1.819825321435928345e-01 -6.728293001651763916e-02 1.360782328993082047e-02 -2.427665702998638153e-02 -5.885550752282142639e-02 8.763587474822998047e-02 1.551579982042312622e-01 1.956170499324798584e-01 1.082995682954788208e-01 -7.561639696359634399e-02 -1.256386637687683105e-01 -6.941898167133331299e-02 -3.924936056137084961e-02 5.814299732446670532e-02 -4.728548601269721985e-02 -9.246101602911949158e-03 -5.574882030487060547e-02 2.356465440243482590e-03 -1.265371916815638542e-03 -2.828032337129116058e-02 -4.020591080188751221e-02 3.079155087471008301e-02 1.649071425199508667e-01 1.086130663752555847e-01
1.662908680737018585e-02 -5.836145207285881042e-02 6.647647172212600708e-02 -3.203978063538670540e-03 4.493774101138114929e-02 3.959897160530090332e-02 5.972053483128547668e-02 1.055736541748046875e-01 1.047876924276351929e-01 -2.143371477723121643e-02 -2.537416294217109680e-02 1.389135979115962982e-02 -7.843299210071563721e-02 7.354235276579856873e-03 1.152951046824455261e-01 1.641822159290313721e-01 1.157550737261772156e-01 7.799530029296875000e-02 3.891716524958610535e-02 5.084842070937156677e-02 4.206409677863121033e-02 4.900756478309631348e-02 3.404035046696662903e-02 -8.416957408189773560e-02 -8.410789072513580322e-02 -2.154093086719512939e-01 -3.262452781200408936e-01 -2.130227535963058472e-01 -2.675738632678985596e-01 -2.041866034269332886e-01 -1.468827426433563232e-01 -6.475250422954559326e-02 -3.105667605996131897e-02 -1.057905629277229309e-01 -1.381735503673553467e-01 -1.502722799777984619e-01 -1.468662023544311523e-01 -1.424477845430374146e-01 -3.330830484628677368e-02 -5.621382500976324081e-03 -7.941287010908126831e-03 8.350970596075057983e-02 1.460740119218826294e-01 1.865361332893371582e-01 7.545008510351181030e-02 -7.338974624872207642e-02 -4.340182244777679443e-02 5.316317081451416016e-03 1.265925318002700806e-01 1.321389079093933105e-01 -1.707486435770988464e-02 -1.268855035305023193e-01 -6.718356162309646606e-02 -7.116547226905822754e-02 -1.268172562122344971e-01 -5.052823945879936218e-02 -1.672314479947090149e-02 -8.266445249319076538e-02 -3.862461820244789124e-02 8.088102191686630249e-02
9.578714519739151001e-02 -9.529472328722476959e-03 -1.484602876007556915e-02 2.712695300579071045e-02 6.059645488858222961e-02 3.932147845625877380e-02 8.886731415987014771e-02 8.760854601860046387e-02 6.058646831661462784e-04 -6.720747798681259155e-02 -5.725030601024627686e-02 -3.088431246578693390e-02 -3.464692831039428711e-02 8.882056176662445068e-02 1.341533958911895752e-01 1.922140866518020630e-01 2.122281789779663086e-01 4.046895727515220642e-02 -7.567650638520717621e-03 6.597048789262771606e-02 -2.144642919301986694e-02 -2.371522784233093262e-02 -5.923797935247421265e-02 -1.170977428555488586e-01 -9.892748296260833740e-02 -1.938593238592147827e-01 -2.103948742151260376e-01 -2.353648692369461060e-01 -2.392174452543258667e-01 -2.523207664489746094e-01 -1.554693877696990967e-01 -1.378242224454879761e-01 1.905019162222743034e-03 -1.436650305986404419e-01 -1.916070431470870972e-01 -1.198223829269409180e-01 -1.719299256801605225e-01 -6.527631729841232300e-02 -9.905388951301574707e-02 -6.638493388891220093e-02 -6.969217211008071899e-02 1.299205329269170761e-02 1.529299169778823853e-01 1.642713695764541626e-01 9.659171849489212036e-02 2.800818998366594315e-03 8.896571816876530647e-04 1.014267355203628540e-01 1.130300462245941162e-01 -2.208616351708769798e-03 -8.818303793668746948e-02 -1.308241933584213257e-01 -1.677849888801574707e-01 -1.305908858776092529e-01 -7.439399510622024536e-02 -1.344609856605529785e-01 -1.484039276838302612e-01 -3.943197056651115417e-02 -8.392697572708129883e-02 -2.283758670091629028e-02
4.019082710146903992e-02 -6.801890581846237183e-02 -1.012536734342575073e-01 1.464615110307931900e-02 -3.273216541856527328e-03 7.102670148015022278e-03 -2.420967072248458862e-02 -1.421130541712045670e-02 4.144980385899543762e-02 -9.299901314079761505e-03 7.142840884625911713e-03 6.220325455069541931e-02 2.520485594868659973e-02 8.997641503810882568e-02 1.093156635761260986e-01 1.388043910264968872e-01 1.173568367958068848e-01 -1.110889017581939697e-03 -9.473779052495956421e-02 -2.409221790730953217e-02 6.029558181762695312e-02 4.295260831713676453e-02 -1.502174884080886841e-01 -2.240363061428070068e-01 -1.399766653776168823e-01 -6.083122268319129944e-02 -1.560037434101104736e-01 -1.379934251308441162e-01 -5.217135697603225708e-02 -1.470414251089096069e-01 -7.319284975528717041e-02 -1.348691247403621674e-02 -4.357948526740074158e-02 -1.297304630279541016e-01 -1.242750585079193115e-01 -1.138507872819900513e-01 -5.519374459981918335e-02 -4.861022904515266418e-02 -9.421722032129764557e-03 -1.910422928631305695e-02 -7.554654031991958618e-02 -4.529560916125774384e-03 7.490739226341247559e-02 1.694010943174362183e-01 1.076550409197807312e-01 -5.089332349598407745e-03 2.391610108315944672e-02 1.061649713665246964e-02 4.986450076103210449e-02 -2.215607278048992157e-02 -1.068918257951736450e-01 -1.911907643079757690e-01 -1.311056017875671387e-01 -1.843076050281524658e-01 -1.947904378175735474e-01 -1.932846903800964355e-01 -1.728784590959548950e-01 -1.537533402442932129e-01 -3.363113105297088623e-02 -1.166902631521224976e-01
-7.422430068254470825e-02 -7.769447565078735352e-02 -1.537616997957229614e-01 -4.790693148970603943e-02 3.547865152359008789e-02 -6.016343459486961365e-02 -5.079075694084167480e-02 -3.402343764901161194e-02 1.307974569499492645e-02 3.273776918649673462e-02 1.679545082151889801e-02 -1.327841542661190033e-02 1.803783327341079712e-02 1.556115150451660156e-01 1.112049892544746399e-01 3.757369518280029297e-02 1.071138530969619751e-01 3.157140687108039856e-03 -9.851569682359695435e-02 -1.839135736227035522e-01 -9.598501026630401611e-02 -5.148632917553186417e-03 -3.481486439704895020e-02 -1.561059951782226562e-01 -1.731717586517333984e-01 -1.162855923175811768e-01 -7.126315683126449585e-02 -4.781012982130050659e-02 4.981448873877525330e-02 4.180423170328140259e-02 1.217824667692184448e-01 8.219742029905319214e-02 3.402167931199073792e-02 -7.223255187273025513e-02 -7.241033948957920074e-03 -1.004986613988876343e-01 -5.132603272795677185e-02 -3.465200588107109070e-02 1.743210852146148682e-02 -2.124590985476970673e-02 3.236060589551925659e-02 6.582947075366973877e-02 4.970278963446617126e-02 1.410765647888183594e-01 9.192444384098052979e-02 -8.951325900852680206e-03 -4.759121313691139221e-02 -6.428564339876174927e-02 1.727665774524211884e-02 -1.104969717562198639e-02 -1.638614386320114136e-01 -1.782016903162002563e-01 -2.829546630382537842e-01 -2.489532530307769775e-01 -1.366045624017715454e-01 -1.220828741788864136e-01 -1.912544369697570801e-01 -2.216602861881256104e-01 -1.594465672969818115e-01 -1.151804924011230469e-01
-1.874404028058052063e-03 -1.007802560925483704e-01 -1.048199608922004700e-01 -3.163426008541136980e-04 -4.054145514965057373e-02 -1.530331373214721680e-01 -1.014475077390670776e-01 -8.545834571123123169e-03 7.923477329313755035e-03 5.261668935418128967e-02 -4.080985113978385925e-02 -1.118249539285898209e-02 1.717254705727100372e-02 2.204392701387405396e-01 1.180842667818069458e-01 4.703877121210098267e-02 -4.250453040003776550e-02 -4.515450447797775269e-02 -1.842665225267410278e-01 -1.842366456985473633e-01 -2.974431216716766357e-02 -1.668540388345718384e-01 -9.081099182367324829e-02 -1.135247349739074707e-01 -1.597600281238555908e-01 -7.244084775447845459e-02 2.541670762002468109e-02 1.013519391417503357e-01 1.263587921857833862e-01 1.041550040245056152e-01 4.618847742676734924e-02 1.242915168404579163e-01 8.546396344900131226e-02 1.858553104102611542e-02 -1.344596296548843384e-01 -1.811561547219753265e-02 -5.957731232047080994e-02 -2.871059626340866089e-02 1.301189512014389038e-01 1.348774731159210205e-01 1.909918338060379028e-02 -8.613768965005874634e-03 -4.893573001027107239e-02 1.803736947476863861e-02 2.302050590515136719e-02 9.542908519506454468e-03 -8.641936816275119781e-03 -3.106369264423847198e-02 -1.742526423186063766e-03 -8.463739603757858276e-02 -1.615592986345291138e-01 -1.793355047702789307e-01 -1.897080242633819580e-01 -1.709353923797607422e-01 -2.118310928344726562e-01 -1.479751616716384888e-01 -1.367104649543762207e-01 -1.568642556667327881e-01 -2.302303761243820190e-01 -1.538646519184112549e-01
9.026272594928741455e-02 -1.476145163178443909e-02 -7.641484588384628296e-02 -1.149441301822662354e-01 -6.395039707422256470e-02 -1.409888714551925659e-01 2.307007275521755219e-02 8.006314933300018311e-02 4.853472486138343811e-02 2.587581751868128777e-03 1.349957007914781570e-02 8.325096964836120605e-02 1.030807122588157654e-01 1.199477687478065491e-01 1.133903786540031433e-01 1.827015512390062213e-04 -4.107437282800674438e-02 -7.478741556406021118e-02 -1.159110739827156067e-01 -1.236027628183364868e-01 -1.301923394203186035e-01 -9.238725900650024414e-02 -9.069651365280151367e-02 -3.960233181715011597e-02 -1.290715783834457397e-01 4.708717390894889832e-02 2.977929264307022095e-02 7.749948650598526001e-02 6.956991553306579590e-02 7.811453938484191895e-02 1.677057445049285889e-01 9.249751269817352295e-02 1.992641985416412354e-01 -3.272615373134613037e-02 -4.491902887821197510e-02 -7.481720764189958572e-03 -9.541598707437515259e-02 -1.206354936584830284e-03 7.806503027677536011e-02 -3.419497609138488770e-02 -5.014615505933761597e-02 4.774502944201231003e-03 6.033921614289283752e-03 -2.739587426185607910e-02 -2.421107515692710876e-02 -1.818297430872917175e-02 -6.294317543506622314e-02 -2.818923629820346832e-02 -6.253207568079233170e-03 -6.510019302368164062e-02 -1.321284472942352295e-01 -1.074620783329010010e-01 -1.395817995071411133e-01 -1.949760764837265015e-01 -1.772700399160385132e-01 -1.532218009233474731e-01 -1.823952794075012207e-01 -7.295800745487213135e-02 -2.436920404434204102e-01 -1.357939839363098145e-01
1.783675141632556915e-02 -2.851771935820579529e-02 -9.341341257095336914e-02 -7.063612341880798340e-02 -1.151808276772499084e-01 -9.579242020845413208e-02 3.007963299751281738e-02 -1.464745588600635529e-02 2.205843850970268250e-02 -1.729032211005687714e-02 2.067424170672893524e-02 6.340149790048599243e-02 1.018441021442413330e-01 4.892236087471246719e-03 1.186391711235046387e-02 -4.665290191769599915e-02 6.343163549900054932e-02 2.498737163841724396e-02 -1.024026572704315186e-01 -1.206717863678932190e-01 -1.470660138875246048e-02 -4.267128929495811462e-02 -2.136660180985927582e-02 7.233402878046035767e-02 4.176083952188491821e-02 1.610808223485946655e-01 8.766599744558334351e-02 2.687518671154975891e-02 9.714966267347335815e-02 9.967395663261413574e-02 2.124115973711013794e-01 1.726487129926681519e-01 1.742351353168487549e-01 8.916816860437393188e-02 -1.163103878498077393e-01 -1.577808856964111328e-01 -1.638014763593673706e-01 -1.761215478181838989e-01 5.460624815896153450e-04 4.022685345262289047e-03 6.151260808110237122e-02 1.338842660188674927e-01 7.681341469287872314e-02 -5.184228718280792236e-02 -5.675233900547027588e-02 -6.055686995387077332e-02 -1.310036778450012207e-01 -1.206672266125679016e-01 -3.967669606208801270e-02 -4.491372033953666687e-02 -1.211233660578727722e-01 -1.430595219135284424e-01 -1.473587155342102051e-01 -2.054797708988189697e-01 -1.818043142557144165e-01 -1.590964049100875854e-01 -3.537639603018760681e-02 -4.525349661707878113e-02 -1.486171782016754150e-01 -1.569579094648361206e-01
