0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.040854468941688538e-02 0.000000000000000000e+00 -1.135453023016452789e-02 2.915506437420845032e-02 4.654560238122940063e-02 0.000000000000000000e+00 -4.420558363199234009e-02 -1.622075960040092468e-02 4.001057520508766174e-02 4.165009036660194397e-02 3.392697870731353760e-02 6.649371981620788574e-02 6.703636050224304199e-02 0.000000000000000000e+00 -6.654141843318939209e-02 -6.315083056688308716e-02 -6.531333923339843750e-02 -2.317251078784465790e-02 3.026006557047367096e-02 5.715796723961830139e-02 9.561737626791000366e-02 5.950013175606727600e-02 1.993269473314285278e-02 4.846711456775665283e-02 8.058921992778778076e-02 9.499102830886840820e-02 1.171928420662879944e-01 9.576623141765594482e-02 6.146985292434692383e-02 0.000000000000000000e+00 -8.178253471851348877e-02 -9.505916386842727661e-02 -9.458906203508377075e-02 -9.021547436714172363e-02 -1.105669140815734863e-01 -9.330477565526962280e-02 -7.313596457242965698e-02 -3.310358896851539612e-02 3.148505836725234985e-02 4.322866350412368774e-02 7.899010181427001953e-02 8.165423572063446045e-02 9.077098965644836426e-02 1.365962475538253784e-01 1.054810360074043274e-01 8.500018715858459473e-02 8.368600904941558838e-02 2.847527898848056793e-02 7.057548966258764267e-03 6.923872977495193481e-02 1.321291178464889526e-01 1.151274591684341431e-01 1.109796911478042603e-01 1.357014775276184082e-01 1.648617982864379883e-01 1.674183458089828491e-01 1.265070438385009766e-01
6.010693311691284180e-02 4.892674461007118225e-02 5.687368661165237427e-02 6.712406128644943237e-02 3.898743540048599243e-02 4.702048376202583313e-02 5.509082227945327759e-02 6.059553474187850952e-02 5.423875525593757629e-02 -8.550981059670448303e-03 -2.745859324932098389e-02 2.617351524531841278e-02 2.774765342473983765e-02 2.537766285240650177e-02 5.568383634090423584e-02 7.091073691844940186e-02 5.197095498442649841e-02 4.036484286189079285e-03 -1.113042235374450684e-02 -4.632712155580520630e-02 -2.464606054127216339e-02 1.591528952121734619e-02 5.845493450760841370e-02 8.320253342390060425e-02 2.697677537798881531e-02 5.239375401288270950e-03 8.592052385210990906e-03 5.614952370524406433e-02 1.107365339994430542e-01 1.068025156855583191e-01 1.109726130962371826e-01 1.054872050881385803e-01 2.142515406012535095e-02 -7.542768865823745728e-02 -8.013776689767837524e-02 -5.564725026488304138e-02 -7.646418362855911255e-02 -8.441113680601119995e-02 -5.643704533576965332e-02 -4.402908310294151306e-02 -2.776080183684825897e-02 1.376025192439556122e-02 6.401445716619491577e-02 7.110890001058578491e-02 6.921248883008956909e-02 1.000737249851226807e-01 9.177241474390029907e-02 5.608208477497100830e-02 6.397921591997146606e-02 4.325370118021965027e-02 -1.819430291652679443e-02 -3.136917203664779663e-02 2.175862528383731842e-02 6.446392834186553955e-02 8.957150578498840332e-02 1.315830498933792114e-01 1.439534425735473633e-01 1.615636497735977173e-01 1.899687647819519043e-01 1.611299067735671997e-01
7.082981616258621216e-02 4.564388096332550049e-02 5.485815182328224182e-02 7.504722476005554199e-02 6.621117889881134033e-02 1.006368175148963928e-01 8.085519075393676758e-02 3.889014571905136108e-02 4.066108539700508118e-02 3.564775735139846802e-02 5.213842913508415222e-02 8.963536471128463745e-02 6.366954743862152100e-02 5.483855679631233215e-02 7.153590768575668335e-02 6.353926658630371094e-02 6.245766952633857727e-02 2.246740832924842834e-02 -2.723877690732479095e-02 -7.671724259853363037e-02 -5.424630269408226013e-02 -2.694766968488693237e-02 2.237442135810852051e-02 6.406643986701965332e-02 2.462658286094665527e-02 2.526396326720714569e-02 2.124412171542644501e-02 3.473894670605659485e-02 6.454163789749145508e-02 4.508659616112709045e-02 8.629697561264038086e-02 1.345384567975997925e-01 5.924232676625251770e-02 -2.554986998438835144e-02 -9.233826771378517151e-03 2.290913835167884827e-02 -3.089974634349346161e-02 -7.178476452827453613e-02 -8.118025958538055420e-02 -6.196558102965354919e-02 -5.020747706294059753e-02 -5.459403991699218750e-02 7.736520841717720032e-03 2.732052840292453766e-02 6.850603967905044556e-02 1.468656659126281738e-01 1.038577556610107422e-01 2.206345833837985992e-02 2.353269606828689575e-02 1.782250963151454926e-02 -7.523762527853250504e-03 -2.309736981987953186e-02 -2.737662987783551216e-03 1.134008821099996567e-02 6.519778817892074585e-02 1.452346742153167725e-01 1.431751996278762817e-01 1.210887953639030457e-01 1.375509351491928101e-01 1.380520761013031006e-01
1.028302982449531555e-01 5.322761461138725281e-02 5.255701020359992981e-02 9.144544601440429688e-02 9.043273329734802246e-02 8.168987929821014404e-02 5.386439710855484009e-02 3.602496534585952759e-02 4.986936971545219421e-02 8.378538489341735840e-02 1.165370047092437744e-01 1.388177871704101562e-01 1.064420863986015320e-01 5.653483420610427856e-02 7.300464063882827759e-02 6.582814455032348633e-02 1.852913387119770050e-02 -1.413161307573318481e-02 -1.608970016241073608e-02 -4.777695238590240479e-02 -3.369751572608947754e-02 -9.446007199585437775e-03 2.768648788332939148e-02 6.581087410449981689e-02 2.878507226705551147e-02 2.933184616267681122e-02 5.606777220964431763e-02 5.326621606945991516e-02 3.630029782652854919e-02 2.722394280135631561e-02 5.807973816990852356e-02 1.133511811494827271e-01 7.481512427330017090e-02 2.213414758443832397e-02 3.162083402276039124e-02 2.240820787847042084e-02 -4.634020105004310608e-02 -9.804444015026092529e-02 -1.160610839724540710e-01 -1.016056984663009644e-01 -9.159183502197265625e-02 -8.034690469503402710e-02 -2.682992070913314819e-02 3.847551532089710236e-03 4.527633264660835266e-02 9.213937073945999146e-02 7.181177288293838501e-02 -8.202737197279930115e-03 -1.902148500084877014e-02 6.054855184629559517e-04 2.958755474537611008e-03 8.812404237687587738e-03 3.702040994539856911e-04 2.298006089404225349e-03 5.904109776020050049e-02 8.821142464876174927e-02 6.320738047361373901e-02 5.315592512488365173e-02 3.400038555264472961e-02 6.065253913402557373e-02
7.190568000078201294e-02 2.081178687512874603e-02 3.592606633901596069e-02 7.124621421098709106e-02 4.909125342965126038e-02 5.180746689438819885e-02 7.793751358985900879e-02 6.507969647645950317e-02 6.532275676727294922e-02 1.049297675490379333e-01 1.145141497254371643e-01 1.164281368255615234e-01 8.627033233642578125e-02 6.274657789617776871e-03 2.633931301534175873e-02 7.128597050905227661e-02 2.889114245772361755e-02 -1.920377835631370544e-02 2.175337076187133789e-02 3.070076182484626770e-02 4.533703625202178955e-02 6.928545236587524414e-02 9.893023222684860229e-02 1.167999878525733948e-01 6.186204403638839722e-02 3.429232537746429443e-02 4.927105084061622620e-02 7.510706037282943726e-02 7.314712554216384888e-02 6.058992072939872742e-02 6.174334138631820679e-02 9.261228144168853760e-02 6.021482869982719421e-02 1.447607949376106262e-02 3.098562825471162796e-03 -1.281323470175266266e-02 -6.790196150541305542e-02 -1.240550577640533447e-01 -1.385818272829055786e-01 -1.179873868823051453e-01 -1.064816489815711975e-01 -9.701117873191833496e-02 -6.748960167169570923e-02 -2.843241393566131592e-02 2.959777833893895149e-03 3.221034631133079529e-02 6.250456720590591431e-02 1.312901824712753296e-02 6.142543628811836243e-03 1.676029339432716370e-02 7.030005566775798798e-03 2.947101742029190063e-02 1.261143712326884270e-03 -2.000695280730724335e-02 2.051063627004623413e-02 5.347670987248420715e-02 6.305508315563201904e-02 7.145897299051284790e-02 3.522995859384536743e-02 5.132259801030158997e-02
7.269567251205444336e-02 2.759803645312786102e-02 4.640666395425796509e-02 3.538052365183830261e-02 9.577224962413311005e-03 5.327750369906425476e-02 8.591753989458084106e-02 5.883226171135902405e-02 6.119959056377410889e-02 1.168218180537223816e-01 1.292687058448791504e-01 8.607285469770431519e-02 4.443025216460227966e-02 -1.337245479226112366e-02 -1.519545726478099823e-02 2.804655954241752625e-02 3.005256317555904388e-02 -6.206529680639505386e-03 2.151750214397907257e-02 8.635169267654418945e-02 1.389386802911758423e-01 1.507963091135025024e-01 1.457739174365997314e-01 1.594004034996032715e-01 9.875801205635070801e-02 6.050262600183486938e-02 5.599718540906906128e-02 8.796778321266174316e-02 1.051437333226203918e-01 6.360407918691635132e-02 4.386374726891517639e-02 3.858287259936332703e-02 2.364185638725757599e-02 -8.578021079301834106e-03 -2.318899892270565033e-02 -1.848650351166725159e-02 -7.700274139642715454e-02 -1.286870092153549194e-01 -1.373276263475418091e-01 -1.130072921514511108e-01 -1.007429286837577820e-01 -9.172619879245758057e-02 -8.458828181028366089e-02 -4.911606013774871826e-02 -1.974871149286627769e-03 2.509932778775691986e-02 8.191328495740890503e-02 6.021505221724510193e-02 1.304759364575147629e-02 4.543311952147632837e-04 7.957969792187213898e-03 2.219187095761299133e-02 -8.813364431262016296e-03 -1.776690594851970673e-02 1.689570210874080658e-02 2.873088605701923370e-02 2.998105064034461975e-02 2.867601439356803894e-02 1.068518310785293579e-02 3.270782902836799622e-02
1.048250868916511536e-01 3.662876412272453308e-02 3.396508470177650452e-02 1.963179558515548706e-02 3.301330283284187317e-02 8.064419031143188477e-02 8.858336508274078369e-02 7.005252689123153687e-02 8.716287463903427124e-02 1.067323163151741028e-01 7.471138983964920044e-02 3.530934453010559082e-02 3.501091152429580688e-02 1.339734438806772232e-02 9.587154723703861237e-03 2.248787134885787964e-02 2.943527884781360626e-02 4.145343974232673645e-02 7.796423137187957764e-02 1.113428771495819092e-01 1.248343363404273987e-01 1.565189808607101440e-01 1.567479968070983887e-01 1.729521304368972778e-01 1.105799973011016846e-01 6.111128255724906921e-02 3.936324268579483032e-02 5.104522034525871277e-02 6.296452134847640991e-02 4.792504012584686279e-02 5.277660861611366272e-02 -3.290626918897032738e-03 -1.474003400653600693e-02 -4.292735457420349121e-02 -6.135752424597740173e-02 -2.031000517308712006e-02 -6.412807852029800415e-02 -9.998688101768493652e-02 -1.093838363885879517e-01 -9.724935144186019897e-02 -8.927410840988159180e-02 -5.987995862960815430e-02 -5.464839190244674683e-02 -4.349525272846221924e-02 -1.636484637856483459e-03 -2.887243463192135096e-04 5.277799069881439209e-02 6.948791444301605225e-02 -1.782492035999894142e-04 -3.452782705426216125e-02 5.287656094878911972e-04 4.293892532587051392e-02 3.863867372274398804e-02 2.655979990959167480e-02 3.454385697841644287e-02 1.933505758643150330e-02 1.020784582942724228e-02 1.227603788720443845e-04 -2.861886052414774895e-03 -6.576442159712314606e-03
7.920836657285690308e-02 4.151771962642669678e-02 -3.214583266526460648e-03 -2.065991237759590149e-02 2.505222707986831665e-02 5.394747480750083923e-02 6.798367202281951904e-02 5.745009705424308777e-02 3.401436284184455872e-02 2.299395762383937836e-02 1.379381958395242691e-02 4.628108069300651550e-02 7.440430670976638794e-02 2.571379207074642181e-02 1.066449098289012909e-02 3.426516428589820862e-02 5.252690613269805908e-02 7.785062491893768311e-02 1.208492964506149292e-01 1.094327196478843689e-01 7.775235176086425781e-02 1.271885186433792114e-01 1.733874678611755371e-01 1.731839627027511597e-01 9.072486311197280884e-02 2.206100709736347198e-02 -4.520302265882492065e-02 -1.129869371652603149e-02 3.645433112978935242e-02 7.417970895767211914e-02 1.083655282855033875e-01 1.644025556743144989e-02 -3.707911819219589233e-02 -8.528309315443038940e-02 -9.626290202140808105e-02 -3.631027042865753174e-02 -1.314667984843254089e-02 -1.848440803587436676e-02 -7.560332119464874268e-02 -7.313247025012969971e-02 -2.777902036905288696e-02 2.016023034229874611e-03 -1.438602525740861893e-02 -6.151096429675817490e-03 3.157797828316688538e-02 4.668381065130233765e-02 6.715170294046401978e-02 4.192886129021644592e-02 1.867772080004215240e-02 3.492020186968147755e-04 -9.863614104688167572e-03 1.677501201629638672e-02 4.218455776572227478e-02 4.025381058454513550e-02 1.600799895823001862e-02 3.136658668518066406e-02 7.092745602130889893e-02 4.079096391797065735e-02 1.460992265492677689e-02 -1.271447259932756424e-02
4.980479925870895386e-02 5.283339321613311768e-02 -2.318427339196205139e-02 -5.980201810598373413e-02 -1.578426104970276356e-03 2.410368062555789948e-02 4.891305416822433472e-02 5.719134211540222168e-02 1.732227765023708344e-02 -1.183987967669963837e-02 2.128888107836246490e-02 7.073781639337539673e-02 5.873065069317817688e-02 2.996743842959403992e-02 4.050010070204734802e-02 3.646773472428321838e-02 4.100595042109489441e-02 5.952225998044013977e-02 9.776201844215393066e-02 1.180317774415016174e-01 1.116389483213424683e-01 1.031435728073120117e-01 1.145623549818992615e-01 1.341914683580398560e-01 7.166683673858642578e-02 2.852171473205089569e-02 -4.243399575352668762e-02 -3.957275673747062683e-02 -1.360577531158924103e-02 2.240514941513538361e-02 5.074846744537353516e-02 9.448114782571792603e-03 -9.695332497358322144e-03 -7.130519300699234009e-02 -7.831059396266937256e-02 -5.669427290558815002e-02 -1.974020153284072876e-02 4.316040500998497009e-02 -6.931770592927932739e-03 -3.454095125198364258e-02 1.396875549107789993e-02 6.490569561719894409e-02 4.813728109002113342e-02 5.494286864995956421e-02 9.040921181440353394e-02 1.222341209650039673e-01 1.158272027969360352e-01 3.327224403619766235e-02 3.720418363809585571e-02 5.155223980545997620e-02 -2.348075620830059052e-03 -1.858386769890785217e-02 1.886022649705410004e-02 6.033246591687202454e-02 5.556019023060798645e-02 3.910317271947860718e-02 5.253725126385688782e-02 4.266781732439994812e-02 3.436518087983131409e-02 3.152842819690704346e-02
1.186392735689878464e-02 -3.237723140046000481e-03 -2.890256233513355255e-02 -4.624145105481147766e-02 -1.753401383757591248e-02 4.172334447503089905e-02 4.676134511828422546e-02 9.635348804295063019e-03 -1.944577507674694061e-02 -4.872414842247962952e-02 -4.425581544637680054e-03 7.258111238479614258e-02 7.564542442560195923e-02 7.365345209836959839e-02 5.631160736083984375e-02 1.642970740795135498e-02 4.085102304816246033e-02 5.534283071756362915e-02 9.428219497203826904e-02 1.536931842565536499e-01 1.373687237501144409e-01 1.022137254476547241e-01 7.824181765317916870e-02 6.683897972106933594e-02 4.737355187535285950e-02 3.828092291951179504e-02 -2.983432635664939880e-02 -1.015286818146705627e-01 -1.026461347937583923e-01 -2.502463385462760925e-02 1.837523095309734344e-02 -1.294868299737572670e-03 1.256183162331581116e-02 -2.403280325233936310e-02 -5.870122462511062622e-02 -7.598530501127243042e-02 -6.304126977920532227e-02 6.241626106202602386e-03 1.381648983806371689e-02 2.973436936736106873e-02 8.481993526220321655e-02 1.352949738502502441e-01 1.334339231252670288e-01 1.316189169883728027e-01 1.608503609895706177e-01 1.787061393260955811e-01 1.412517577409744263e-01 6.834129989147186279e-02 5.790065973997116089e-02 5.389949679374694824e-02 3.459292277693748474e-02 3.058627992868423462e-02 4.493302851915359497e-02 5.228804424405097961e-02 7.481176406145095825e-02 6.770577281713485718e-02 3.305599838495254517e-02 3.913481160998344421e-02 4.296459630131721497e-02 5.308813229203224182e-02
