0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.491107455985911656e-07 8.618539199233055115e-03 1.471448969095945358e-02 -1.201992039568722248e-03 -1.250504609197378159e-02 5.558738019317388535e-03 2.095013856887817383e-02 3.056468814611434937e-02 2.593722008168697357e-02 -4.121503327041864395e-03 -2.947043441236019135e-02 -2.370648458600044250e-02 -9.164518676698207855e-03 1.838701963424682617e-02 3.689618781208992004e-02 2.632792294025421143e-02 2.002106979489326477e-02 3.870051354169845581e-02 4.640611633658409119e-02 4.836399853229522705e-02 3.039152733981609344e-02 -1.067474484443664551e-02 -4.352142661809921265e-02 -4.623080417513847351e-02 -4.357298463582992554e-02 -4.599195346236228943e-02 -3.458841517567634583e-02 -7.136589381843805313e-03 1.851345598697662354e-02 2.962188981473445892e-02 4.619106650352478027e-02 6.558676064014434814e-02 5.911539122462272644e-02 3.051243536174297333e-02 1.373540237545967102e-02 2.595370262861251831e-02 3.946539387106895447e-02 5.528644099831581116e-02 6.540498882532119751e-02 6.752941757440567017e-02 8.149058371782302856e-02 7.887724041938781738e-02 5.520434677600860596e-02 4.315334185957908630e-02 2.278981357812881470e-02 -2.452240884304046631e-02 -5.749868229031562805e-02 -6.364741176366806030e-02 -6.830404698848724365e-02 -6.604401022195816040e-02 -6.356865912675857544e-02 -6.457012146711349487e-02 -7.819569855928421021e-02 -7.336101680994033813e-02 -5.403068289160728455e-02 -5.123991146683692932e-02 -3.697125241160392761e-02 1.037243986502289772e-03 2.337374724447727203e-02 2.710226550698280334e-02 3.893497958779335022e-02 5.766683444380760193e-02 5.900588259100914001e-02 5.387939512729644775e-02 6.884959340095520020e-02 9.331568330526351929e-02 9.160613268613815308e-02 6.891741603612899780e-02 6.004089489579200745e-02 6.103111058473587036e-02 5.309381335973739624e-02 2.400664798915386200e-02 7.099266629666090012e-03 1.059121917933225632e-02 4.316893219947814941e-02 7.538233697414398193e-02 9.377478808164596558e-02 8.205697685480117798e-02 7.412684708833694458e-02 8.343688398599624634e-02 9.495261311531066895e-02 1.027651876211166382e-01 1.208722293376922607e-01 1.182190850377082825e-01 9.892218559980392456e-02 8.820977807044982910e-02 9.571222215890884399e-02 8.636075258255004883e-02 6.081499531865119934e-02 6.104675680398941040e-02 7.544103264808654785e-02 5.581632629036903381e-02 0.000000000000000000e+00 -5.829145759344100952e-02 -8.705580234527587891e-02 -8.153955638408660889e-02 -7.329017668962478638e-02
4.239596799015998840e-02 4.054903984069824219e-02 3.874114155769348145e-02 4.172339662909507751e-02 4.808274656534194946e-02 4.259037226438522339e-02 2.621246315538883209e-02 1.797988638281822205e-02 2.874822355806827545e-02 3.368498384952545166e-02 4.035127535462379456e-02 4.813589155673980713e-02 2.675466425716876984e-02 -4.564498085528612137e-03 -2.079091034829616547e-02 -1.573983579874038696e-02 1.179480459541082382e-02 3.523637354373931885e-02 2.430978044867515564e-02 1.689332537353038788e-02 3.347467258572578430e-02 4.028627276420593262e-02 4.929591342806816101e-02 4.900229349732398987e-02 1.608697697520256042e-02 -9.945862926542758942e-03 -1.083440892398357391e-02 -1.416172739118337631e-02 -2.600399777293205261e-02 -2.317409403622150421e-02 1.487134839408099651e-03 2.374913357198238373e-02 3.633232042193412781e-02 5.903826281428337097e-02 7.077992707490921021e-02 5.069969594478607178e-02 2.341063693165779114e-02 6.948007270693778992e-03 1.015338208526372910e-02 1.674651913344860077e-02 4.541035741567611694e-02 7.687943428754806519e-02 8.146343380212783813e-02 8.849637955427169800e-02 8.809740096330642700e-02 7.732715457677841187e-02 6.571903079748153687e-02 3.519649058580398560e-02 -1.361779402941465378e-02 -5.484379827976226807e-02 -6.384135037660598755e-02 -6.171453371644020081e-02 -5.458502098917961121e-02 -5.709695070981979370e-02 -6.273262947797775269e-02 -6.508838385343551636e-02 -5.159176513552665710e-02 -3.713611140847206116e-02 -3.539033606648445129e-02 -2.624330483376979828e-02 3.600996220484375954e-03 2.975844219326972961e-02 4.615203663706779480e-02 5.932424589991569519e-02 6.157831847667694092e-02 5.687693133950233459e-02 6.001713499426841736e-02 6.840837001800537109e-02 7.639461755752563477e-02 6.803843379020690918e-02 5.494032427668571472e-02 5.580682680010795593e-02 5.526286363601684570e-02 3.917598724365234375e-02 6.618240848183631897e-03 -9.999216534197330475e-03 -6.428280845284461975e-03 2.388233318924903870e-02 5.260444805026054382e-02 6.950972974300384521e-02 7.055784761905670166e-02 7.759318500757217407e-02 8.731599897146224976e-02 9.448295086622238159e-02 1.021750494837760925e-01 1.247343495488166809e-01 1.315957456827163696e-01 1.184587404131889343e-01 1.025149151682853699e-01 1.068402603268623352e-01 1.042270064353942871e-01 9.235623478889465332e-02 9.538114070892333984e-02 1.011793389916419983e-01 6.780213117599487305e-02 1.118236128240823746e-02 -4.056758061051368713e-02 -6.969320029020309448e-02 -7.586655020713806152e-02 -7.340796291828155518e-02
4.821688309311866760e-02 4.113814234733581543e-02 3.363214433193206787e-02 4.391758888959884644e-02 5.515662580728530884e-02 4.705629870295524597e-02 3.933703899383544922e-02 4.960555583238601685e-02 6.490610539913177490e-02 5.450965464115142822e-02 4.354128986597061157e-02 5.267144739627838135e-02 4.675820469856262207e-02 2.456466667354106903e-02 2.164426026865839958e-03 3.517666365951299667e-03 2.609942853450775146e-02 4.072395712137222290e-02 2.460271306335926056e-02 2.437972277402877808e-02 4.965456947684288025e-02 5.136448889970779419e-02 5.335208773612976074e-02 6.392320990562438965e-02 4.712387919425964355e-02 2.558568120002746582e-02 9.423905983567237854e-03 -6.092648487538099289e-03 -2.989672683179378510e-02 -3.641838952898979187e-02 -1.435845810920000076e-02 3.783216379815712571e-05 1.343242637813091278e-02 4.751778021454811096e-02 5.835530906915664673e-02 3.238476440310478210e-02 1.405939552932977676e-02 1.563395373523235321e-02 1.901267468929290771e-02 1.547136344015598297e-02 3.678484261035919189e-02 7.085049152374267578e-02 7.393345981836318970e-02 6.339872628450393677e-02 6.776212900876998901e-02 8.535809069871902466e-02 9.162610769271850586e-02 5.526265501976013184e-02 6.932308897376060486e-03 -3.520648926496505737e-02 -3.523797541856765747e-02 -2.058400772511959076e-02 -5.441513378173112869e-03 -2.185131981968879700e-02 -4.058264195919036865e-02 -4.163944721221923828e-02 -3.014079481363296509e-02 -2.798587642610073090e-02 -2.009175345301628113e-02 -1.737792789936065674e-02 -1.161593291908502579e-02 -1.072809027391485870e-04 3.078432567417621613e-02 5.088368430733680725e-02 4.153450578451156616e-02 4.411671310663223267e-02 7.391908764839172363e-02 9.239876270294189453e-02 7.798482477664947510e-02 5.174189060926437378e-02 3.439076244831085205e-02 4.193159565329551697e-02 4.055864363908767700e-02 1.727660186588764191e-02 -9.025916457176208496e-03 -1.571617648005485535e-02 -1.311313640326261520e-02 9.431899525225162506e-03 2.917980030179023743e-02 3.561524674296379089e-02 5.803412944078445435e-02 9.587347507476806641e-02 1.159305125474929810e-01 1.174364313483238220e-01 1.159300878643989563e-01 1.193790882825851440e-01 1.351564973592758179e-01 1.378306597471237183e-01 1.145110502839088440e-01 1.129706501960754395e-01 1.170321851968765259e-01 1.087209507822990417e-01 1.107861697673797607e-01 1.051071137189865112e-01 5.552094802260398865e-02 4.067343194037675858e-03 -2.515121735632419586e-02 -4.097672924399375916e-02 -6.888978183269500732e-02 -8.339603990316390991e-02
6.070301309227943420e-02 5.122592300176620483e-02 3.944978490471839905e-02 4.977852851152420044e-02 6.323923170566558838e-02 5.885639786720275879e-02 5.779208615422248840e-02 7.361215353012084961e-02 8.351074904203414917e-02 6.472904980182647705e-02 4.103896021842956543e-02 3.865741938352584839e-02 3.783796727657318115e-02 3.501118719577789307e-02 4.010748490691184998e-02 5.011123046278953552e-02 6.920511275529861450e-02 7.420285791158676147e-02 5.117956176400184631e-02 4.454596340656280518e-02 6.122286617755889893e-02 5.854632705450057983e-02 5.351858586072921753e-02 5.978386849164962769e-02 5.010125413537025452e-02 3.145372867584228516e-02 7.880299352109432220e-03 -1.453351136296987534e-02 -3.959612920880317688e-02 -4.200064763426780701e-02 -1.968340948224067688e-02 -8.748686872422695160e-03 3.158288542181253433e-03 3.907804191112518311e-02 5.655397102236747742e-02 3.900787234306335449e-02 2.408825606107711792e-02 2.766277268528938293e-02 2.861661091446876526e-02 2.458538115024566650e-02 3.327366337180137634e-02 5.335321277379989624e-02 5.297870188951492310e-02 4.198207333683967590e-02 5.527601391077041626e-02 8.539553731679916382e-02 1.050438657402992249e-01 7.429258525371551514e-02 3.043603710830211639e-02 -6.869194097816944122e-03 -1.766410190612077713e-03 1.376762520521879196e-02 2.668163739144802094e-02 1.695767859928309917e-03 -2.525642886757850647e-02 -4.051641747355461121e-02 -4.334047436714172363e-02 -4.837030917406082153e-02 -3.171845898032188416e-02 -2.481546998023986816e-02 -2.780856005847454071e-02 -2.587461099028587341e-02 5.407960154116153717e-03 2.854592539370059967e-02 2.897126041352748871e-02 4.602226987481117249e-02 8.886233717203140259e-02 1.144065707921981812e-01 9.210750460624694824e-02 5.456766486167907715e-02 2.181798778474330902e-02 2.529752999544143677e-02 2.883434481918811798e-02 1.861041598021984100e-02 5.891658831387758255e-03 2.862843684852123260e-03 -6.305531598627567291e-03 5.101210437715053558e-03 1.885684207081794739e-02 1.922919414937496185e-02 4.808472841978073120e-02 9.563893824815750122e-02 1.134641394019126892e-01 1.099049896001815796e-01 1.032985970377922058e-01 9.227105975151062012e-02 1.038432493805885315e-01 1.128937751054763794e-01 1.011026948690414429e-01 1.093976497650146484e-01 1.197286546230316162e-01 1.060276478528976440e-01 1.052147224545478821e-01 1.013490334153175354e-01 6.468463689088821411e-02 2.239880710840225220e-02 -5.457399412989616394e-03 -3.528794646263122559e-02 -7.683248817920684814e-02 -9.248957037925720215e-02
8.258081972599029541e-02 6.697526574134826660e-02 4.886911436915397644e-02 5.599810555577278137e-02 7.237310707569122314e-02 7.612945884466171265e-02 7.616195082664489746e-02 8.171800523996353149e-02 7.509391009807586670e-02 5.630261078476905823e-02 3.703823685646057129e-02 3.662683814764022827e-02 3.939420729875564575e-02 5.080307275056838989e-02 7.603447139263153076e-02 8.950759470462799072e-02 1.046468690037727356e-01 1.069503501057624817e-01 7.940205186605453491e-02 5.911663919687271118e-02 6.359305977821350098e-02 6.373934447765350342e-02 5.700326710939407349e-02 4.557396844029426575e-02 3.161068260669708252e-02 1.633292250335216522e-02 4.980087745934724808e-03 -8.547868579626083374e-03 -2.842490375041961670e-02 -3.041352704167366028e-02 -8.324411697685718536e-03 1.467360416427254677e-03 1.016094908118247986e-02 4.180338978767395020e-02 6.087839603424072266e-02 4.808504134416580200e-02 3.227814659476280212e-02 3.473300859332084656e-02 4.143134504556655884e-02 4.520298540592193604e-02 4.329355806112289429e-02 4.307479038834571838e-02 3.875477239489555359e-02 3.352822363376617432e-02 4.923892393708229065e-02 7.564880698919296265e-02 1.019808948040008545e-01 8.405552059412002563e-02 4.684931412339210510e-02 1.987642236053943634e-02 2.652864158153533936e-02 3.210930898785591125e-02 3.265386074781417847e-02 1.323831151239573956e-03 -2.949846535921096802e-02 -5.150128901004791260e-02 -6.041209772229194641e-02 -6.799482554197311401e-02 -5.001251026988029480e-02 -4.139615967869758606e-02 -4.364959523081779480e-02 -3.679624944925308228e-02 -7.290957029908895493e-03 1.237513870000839233e-02 2.303314581513404846e-02 4.457039013504981995e-02 8.162035048007965088e-02 1.019545197486877441e-01 8.423362672328948975e-02 4.881371557712554932e-02 8.331695571541786194e-03 6.730898749083280563e-03 1.581655256450176239e-02 2.037430927157402039e-02 1.893926970660686493e-02 2.007097937166690826e-02 1.070612389594316483e-02 1.148736849427223206e-02 1.621649600565433502e-02 2.038097009062767029e-02 4.871379584074020386e-02 8.472268283367156982e-02 8.400600403547286987e-02 7.337880134582519531e-02 6.818065792322158813e-02 5.600489675998687744e-02 5.554639175534248352e-02 6.336148083209991455e-02 7.732859253883361816e-02 9.867092967033386230e-02 1.129067018628120422e-01 1.100287213921546936e-01 1.136171445250511169e-01 1.120731458067893982e-01 9.235863387584686279e-02 5.851100012660026550e-02 1.957786455750465393e-02 -3.536658734083175659e-02 -7.605104148387908936e-02 -8.217700570821762085e-02
8.347185701131820679e-02 5.722687393426895142e-02 3.790573775768280029e-02 4.594935476779937744e-02 6.753656268119812012e-02 7.877828180789947510e-02 7.198263704776763916e-02 6.453791260719299316e-02 5.880631506443023682e-02 5.414150282740592957e-02 5.004145577549934387e-02 5.867217853665351868e-02 6.437291949987411499e-02 7.927570492029190063e-02 9.761183708906173706e-02 9.907037019729614258e-02 1.045898720622062683e-01 1.088292151689529419e-01 8.058274537324905396e-02 4.724336415529251099e-02 4.971617087721824646e-02 6.569879502058029175e-02 7.493449747562408447e-02 5.095070600509643555e-02 2.452345378696918488e-02 4.016797989606857300e-03 1.111867278814315796e-02 2.081237733364105225e-02 9.360783733427524567e-03 -3.187784226611256599e-03 1.661368645727634430e-02 2.569684572517871857e-02 3.142935037612915039e-02 5.856764689087867737e-02 7.008001953363418579e-02 4.994604736566543579e-02 3.139849007129669189e-02 3.384214639663696289e-02 5.207392573356628418e-02 6.718330830335617065e-02 6.623592972755432129e-02 5.469506606459617615e-02 4.788669198751449585e-02 4.372833296656608582e-02 4.883743822574615479e-02 6.127355620265007019e-02 8.742077648639678955e-02 8.288474380970001221e-02 5.199303850531578064e-02 3.770127892494201660e-02 4.292112216353416443e-02 3.352523222565650940e-02 2.351963147521018982e-02 -7.161363493651151657e-03 -3.960759192705154419e-02 -5.669445544481277466e-02 -6.015959382057189941e-02 -6.779395788908004761e-02 -5.636218190193176270e-02 -5.345449596643447876e-02 -5.417995154857635498e-02 -3.852334246039390564e-02 -1.375609170645475388e-02 -2.938581397756934166e-03 1.426251418888568878e-02 2.810868807137012482e-02 4.346359893679618835e-02 5.604223161935806274e-02 5.866556242108345032e-02 3.796800225973129272e-02 4.196655936539173126e-03 8.736851741559803486e-04 1.111361850053071976e-02 1.428859867155551910e-02 1.280192472040653229e-02 2.193037420511245728e-02 3.186753764748573303e-02 2.199793420732021332e-02 9.213454090058803558e-03 2.186351828277111053e-02 4.962984845042228699e-02 6.848531961441040039e-02 6.351359188556671143e-02 5.603871122002601624e-02 5.711512640118598938e-02 5.348218604922294617e-02 3.580863773822784424e-02 3.404199704527854919e-02 6.821583956480026245e-02 8.941113948822021484e-02 9.894392639398574829e-02 1.234664991497993469e-01 1.371633708477020264e-01 1.256970614194869995e-01 1.012472733855247498e-01 6.991329044103622437e-02 2.509999275207519531e-02 -3.040082752704620361e-02 -4.867700859904289246e-02 -4.648048430681228638e-02
7.032309472560882568e-02 4.454544186592102051e-02 3.513838350772857666e-02 4.654642939567565918e-02 6.476479768753051758e-02 6.681032478809356689e-02 5.350919067859649658e-02 5.125436559319496155e-02 6.918565183877944946e-02 7.624317705631256104e-02 6.945029646158218384e-02 6.372980773448944092e-02 6.620432436466217041e-02 8.459587395191192627e-02 1.037211790680885315e-01 9.941291809082031250e-02 9.896444529294967651e-02 1.022870987653732300e-01 7.354805618524551392e-02 3.146213293075561523e-02 2.414640411734580994e-02 4.111339896917343140e-02 6.652957946062088013e-02 6.037436053156852722e-02 3.499997779726982117e-02 9.113920852541923523e-03 1.829122193157672882e-02 4.212058708071708679e-02 4.588488489389419556e-02 4.158890247344970703e-02 6.305601447820663452e-02 7.216271013021469116e-02 7.655093818902969360e-02 1.012689024209976196e-01 1.072304025292396545e-01 8.086431026458740234e-02 5.908470973372459412e-02 4.599690064787864685e-02 4.739290848374366760e-02 5.971674993634223938e-02 7.216274738311767578e-02 7.531003654003143311e-02 6.966057419776916504e-02 6.383386254310607910e-02 6.247019022703170776e-02 6.824726611375808716e-02 8.498313277959823608e-02 7.630306482315063477e-02 4.707723855972290039e-02 2.941841818392276764e-02 2.711835131049156189e-02 1.423580572009086609e-02 1.016999501734972000e-02 -1.247951295226812363e-02 -4.628415033221244812e-02 -6.820197403430938721e-02 -7.393422722816467285e-02 -7.867231220006942749e-02 -6.063773483037948608e-02 -5.336922034621238708e-02 -5.460519716143608093e-02 -4.551786184310913086e-02 -2.951230295002460480e-02 -2.120027132332324982e-02 4.216739442199468613e-03 1.954725384712219238e-02 2.864932082593441010e-02 4.879029467701911926e-02 6.643588840961456299e-02 5.360203981399536133e-02 2.622768096625804901e-02 2.404688484966754913e-02 3.334191814064979553e-02 3.153358027338981628e-02 2.573921717703342438e-02 3.362168371677398682e-02 4.169452935457229614e-02 2.549830265343189240e-02 6.192666944116353989e-03 1.104274205863475800e-02 3.110206872224807739e-02 4.719443991780281067e-02 6.158012896776199341e-02 6.525126844644546509e-02 6.801507622003555298e-02 6.835540384054183960e-02 4.781632497906684875e-02 4.169155284762382507e-02 7.041063904762268066e-02 8.606448769569396973e-02 9.190653264522552490e-02 1.182762384414672852e-01 1.337019652128219604e-01 1.192535609006881714e-01 8.976954221725463867e-02 5.870576947927474976e-02 1.922486163675785065e-02 -1.932665891945362091e-02 -2.436766028404235840e-02 -2.062441036105155945e-02
6.872022151947021484e-02 4.522673785686492920e-02 4.275358468294143677e-02 5.523461103439331055e-02 6.209607422351837158e-02 4.610823094844818115e-02 3.531134873628616333e-02 4.670791700482368469e-02 7.775263488292694092e-02 8.798342943191528320e-02 7.547510415315628052e-02 5.866748839616775513e-02 6.304753571748733521e-02 8.839721977710723877e-02 1.140709891915321350e-01 1.104075983166694641e-01 9.784985333681106567e-02 8.456590771675109863e-02 6.066282466053962708e-02 2.290204726159572601e-02 6.362852640450000763e-03 1.849321648478507996e-02 4.647944122552871704e-02 5.555795133113861084e-02 4.349527135491371155e-02 1.856797188520431519e-02 1.728968322277069092e-02 4.741915687918663025e-02 7.197477668523788452e-02 8.998236060142517090e-02 1.151574030518531799e-01 1.199637055397033691e-01 1.134047806262969971e-01 1.309567689895629883e-01 1.361462920904159546e-01 1.105233803391456604e-01 8.286107331514358521e-02 6.304462999105453491e-02 5.578038841485977173e-02 5.796362087130546570e-02 7.913193851709365845e-02 9.682905673980712891e-02 8.843275904655456543e-02 7.277695834636688232e-02 6.323350220918655396e-02 6.365330517292022705e-02 6.815135478973388672e-02 5.857444182038307190e-02 3.891894593834877014e-02 1.955419778823852539e-02 1.194457150995731354e-02 5.409946199506521225e-03 7.223597262054681778e-03 -1.474190875887870789e-02 -4.830781742930412292e-02 -7.158335298299789429e-02 -7.739175111055374146e-02 -7.964558154344558716e-02 -5.741911754012107849e-02 -4.748846217989921570e-02 -4.885546863079071045e-02 -4.440446570515632629e-02 -3.678889572620391846e-02 -3.302505984902381897e-02 -1.485818764194846153e-03 2.081717178225517273e-02 2.912964858114719391e-02 5.429207906126976013e-02 8.183931559324264526e-02 7.765449583530426025e-02 5.272919684648513794e-02 3.945476189255714417e-02 3.920594602823257446e-02 3.680084645748138428e-02 3.480178862810134888e-02 4.014826193451881409e-02 4.080200195312500000e-02 2.212515287101268768e-02 5.061038304120302200e-03 1.079872529953718185e-02 2.713311277329921722e-02 3.837689757347106934e-02 5.377585068345069885e-02 5.830751359462738037e-02 5.899459868669509888e-02 5.834415555000305176e-02 4.394185170531272888e-02 4.183263331651687622e-02 6.847261637449264526e-02 8.970999717712402344e-02 1.011452823877334595e-01 1.145382151007652283e-01 1.196805387735366821e-01 1.050568148493766785e-01 7.691428065299987793e-02 4.437413811683654785e-02 1.227077469229698181e-02 -5.003096070140600204e-03 -8.987150155007839203e-03 -1.358594000339508057e-02
9.110802412033081055e-02 6.283829361200332642e-02 5.161107704043388367e-02 5.896740406751632690e-02 5.437214672565460205e-02 3.203392773866653442e-02 3.945118561387062073e-02 6.339787691831588745e-02 7.771430164575576782e-02 8.189861476421356201e-02 7.325860112905502319e-02 6.758741289377212524e-02 8.395568281412124634e-02 1.069485172629356384e-01 1.152907460927963257e-01 1.090812310576438904e-01 8.343061804771423340e-02 5.401923134922981262e-02 4.811793193221092224e-02 3.209521993994712830e-02 1.514924783259630203e-02 2.645597420632839203e-02 3.811806812882423401e-02 3.729901835322380066e-02 4.569729045033454895e-02 3.751078993082046509e-02 3.022836893796920776e-02 6.167529895901679993e-02 9.069985151290893555e-02 1.105208992958068848e-01 1.345784813165664673e-01 1.399422883987426758e-01 1.252216398715972900e-01 1.309979856014251709e-01 1.382397711277008057e-01 1.181284636259078979e-01 8.066003769636154175e-02 7.113441079854965210e-02 7.792324572801589966e-02 6.789913028478622437e-02 8.347752690315246582e-02 1.000151187181472778e-01 8.464962989091873169e-02 6.300219893455505371e-02 5.319177731871604919e-02 4.506601393222808838e-02 3.174462169408798218e-02 2.914511039853096008e-02 3.003388084471225739e-02 1.518860738724470139e-02 4.451648332178592682e-03 1.216544117778539658e-02 1.682839170098304749e-02 -1.253955624997615814e-02 -4.218450188636779785e-02 -5.531726405024528503e-02 -5.413582921028137207e-02 -5.817707255482673645e-02 -4.513385891914367676e-02 -4.192692413926124573e-02 -4.115738347172737122e-02 -2.527147904038429260e-02 -1.986965723335742950e-02 -2.828165143728256226e-02 -3.229347523301839828e-03 2.109298668801784515e-02 2.502659335732460022e-02 3.796634078025817871e-02 6.877655535936355591e-02 8.037067949771881104e-02 6.602529436349868774e-02 3.148346394300460815e-02 9.824808686971664429e-03 9.160337969660758972e-03 2.172187156975269318e-02 3.204072266817092896e-02 4.241026565432548523e-02 3.080772608518600464e-02 1.933709904551506042e-02 3.460574895143508911e-02 4.942695423960685730e-02 4.668501764535903931e-02 3.812521696090698242e-02 3.197262063622474670e-02 2.867503650486469269e-02 2.438766509294509888e-02 2.044681273400783539e-02 2.429259009659290314e-02 4.759159311652183533e-02 8.185060322284698486e-02 1.142946407198905945e-01 1.278144121170043945e-01 1.194047927856445312e-01 1.054096966981887817e-01 8.770967274904251099e-02 5.261625722050666809e-02 2.307893522083759308e-02 2.095308713614940643e-02 7.973356172442436218e-03 -1.209834590554237366e-02
1.026957482099533081e-01 6.865234673023223877e-02 4.908544942736625671e-02 5.223805457353591919e-02 4.932407289743423462e-02 3.854905068874359131e-02 5.510996282100677490e-02 8.115173131227493286e-02 8.883865177631378174e-02 9.369165450334548950e-02 8.562221378087997437e-02 7.677915692329406738e-02 9.245523065328598022e-02 1.046715453267097473e-01 9.010638296604156494e-02 7.685557752847671509e-02 5.884456261992454529e-02 4.874751344323158264e-02 5.662490054965019226e-02 4.715797677636146545e-02 2.789542451500892639e-02 4.208548367023468018e-02 4.895548522472381592e-02 4.175757244229316711e-02 5.627864226698875427e-02 6.178317964076995850e-02 6.533426791429519653e-02 9.747194498777389526e-02 1.097735315561294556e-01 1.046201661229133606e-01 1.219388693571090698e-01 1.377815604209899902e-01 1.376024782657623291e-01 1.427110880613327026e-01 1.519256234169006348e-01 1.340715736150741577e-01 9.244189411401748657e-02 7.181955128908157349e-02 6.464409828186035156e-02 4.737890139222145081e-02 5.978924408555030823e-02 7.648694515228271484e-02 6.480249017477035522e-02 6.278865784406661987e-02 7.274864614009857178e-02 5.993788689374923706e-02 2.805166691541671753e-02 1.542806718498468399e-02 1.872880384325981140e-02 -3.694769693538546562e-03 -2.184274047613143921e-02 -5.671581253409385681e-03 1.394867058843374252e-02 -4.053406883031129837e-03 -2.699016593396663666e-02 -4.009701311588287354e-02 -4.279115051031112671e-02 -5.031158030033111572e-02 -3.705676645040512085e-02 -3.185861185193061829e-02 -2.984931692481040955e-02 -8.470810018479824066e-03 -2.391884103417396545e-03 -1.530019100755453110e-02 4.648592788726091385e-03 2.678485959768295288e-02 2.773073501884937286e-02 3.302080929279327393e-02 6.095547974109649658e-02 7.656859606504440308e-02 7.348361611366271973e-02 3.813749179244041443e-02 9.815505705773830414e-03 9.635034017264842987e-03 2.827340736985206604e-02 4.463104903697967529e-02 6.524743884801864624e-02 6.113238632678985596e-02 5.028763785958290100e-02 5.141327157616615295e-02 5.407309904694557190e-02 4.636435210704803467e-02 4.219623282551765442e-02 3.899197280406951904e-02 3.449833020567893982e-02 2.993831969797611237e-02 2.919800207018852234e-02 2.745545655488967896e-02 2.751463465392589569e-02 5.336727574467658997e-02 9.228321909904479980e-02 1.174154579639434814e-01 1.123442798852920532e-01 1.066971495747566223e-01 1.066980361938476562e-01 7.653661817312240601e-02 4.481384530663490295e-02 3.825111314654350281e-02 2.256258390843868256e-02 3.934654872864484787e-03
