0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.204538709018379450e-05 1.052282936871051788e-02 1.318816933780908585e-02 -4.880412016063928604e-03 -1.081702485680580139e-02 1.180601399391889572e-02 2.293597534298896790e-02 3.253362700343132019e-02 1.660002395510673523e-02 -1.651421748101711273e-02 -3.070056810975074768e-02 -1.635109633207321167e-02 1.894712797366082668e-03 3.229217603802680969e-02 3.282607346773147583e-02 1.957751251757144928e-02 3.022845089435577393e-02 4.643457010388374329e-02 4.799978435039520264e-02 3.898310288786888123e-02 0.000000000000000000e+00 -3.886051848530769348e-02 -4.712553322315216064e-02 -4.390000179409980774e-02 -4.579192399978637695e-02 -3.654689341783523560e-02 -8.745873346924781799e-03 1.813317090272903442e-02 2.974453195929527283e-02 4.702988639473915100e-02 6.639845669269561768e-02 5.643659085035324097e-02 2.656866610050201416e-02 1.427447889000177383e-02 2.911827154457569122e-02 4.318349808454513550e-02 5.900723114609718323e-02 6.633509695529937744e-02 7.124044001102447510e-02 8.416711539030075073e-02 7.029689103364944458e-02 4.794896766543388367e-02 3.758221864700317383e-02 0.000000000000000000e+00 -4.619787633419036865e-02 -6.222838908433914185e-02 -6.725595891475677490e-02 -6.732218712568283081e-02 -6.407074630260467529e-02 -6.301414966583251953e-02 -7.488411664962768555e-02 -7.694338262081146240e-02 -5.721233412623405457e-02 -5.112576112151145935e-02 -4.115857556462287903e-02 -2.951857866719365120e-03 2.271693944931030273e-02 2.680272422730922699e-02 3.873343020677566528e-02 5.791864171624183655e-02 5.870422720909118652e-02 5.399736389517784119e-02 7.227286696434020996e-02 9.481289237737655640e-02 8.788122236728668213e-02 6.535491347312927246e-02 5.950013175606727600e-02 6.186283379793167114e-02 4.389491677284240723e-02 1.786747761070728302e-02 3.472033655270934105e-03 2.353898808360099792e-02 5.602734535932540894e-02 8.936150372028350830e-02 8.838284760713577271e-02 7.697725296020507812e-02 7.687487453222274780e-02 9.288401156663894653e-02 9.713271260261535645e-02 1.165495067834854126e-01 1.208862066268920898e-01 1.054857745766639709e-01 8.762682229280471802e-02 9.518381208181381226e-02 8.982164412736892700e-02 6.342534720897674561e-02 5.974595248699188232e-02 7.485678046941757202e-02 5.734696239233016968e-02 0.000000000000000000e+00 -6.002928689122200012e-02 -8.716486394405364990e-02 -8.070592582225799561e-02 -7.330171763896942139e-02 -8.661409467458724976e-02 -9.637980163097381592e-02 -1.098452955484390259e-01
4.300302639603614807e-02 4.088990017771720886e-02 3.913807123899459839e-02 4.269894585013389587e-02 4.915441945195198059e-02 4.018739238381385803e-02 2.397422119975090027e-02 2.010823786258697510e-02 3.278343752026557922e-02 3.376274183392524719e-02 4.537092894315719604e-02 4.413276165723800659e-02 1.600233651697635651e-02 -1.412289682775735855e-02 -1.996356435120105743e-02 -5.967276170849800110e-03 2.826325222849845886e-02 3.139564022421836853e-02 1.659837737679481506e-02 2.607817947864532471e-02 4.037752747535705566e-02 4.504495859146118164e-02 5.326141044497489929e-02 2.666382119059562683e-02 -5.325286649167537689e-03 -1.002660393714904785e-02 -1.246783975511789322e-02 -2.407228387892246246e-02 -2.463660761713981628e-02 -1.189371396321803331e-04 2.306314371526241302e-02 3.619977459311485291e-02 6.004660949110984802e-02 7.007860392332077026e-02 4.679265618324279785e-02 1.951248757541179657e-02 6.443731486797332764e-03 1.114325597882270813e-02 2.048880420625209808e-02 5.580479651689529419e-02 8.049240708351135254e-02 8.354188501834869385e-02 8.957809954881668091e-02 8.466409891843795776e-02 7.368379086256027222e-02 5.571947246789932251e-02 1.201621629297733307e-02 -3.864438459277153015e-02 -6.259483098983764648e-02 -6.304409354925155640e-02 -5.553619936108589172e-02 -5.434030666947364807e-02 -6.039922311902046204e-02 -6.543026119470596313e-02 -5.438743159174919128e-02 -3.885613381862640381e-02 -3.435727953910827637e-02 -2.882547862827777863e-02 6.574803410330787301e-05 2.767807431519031525e-02 4.559362679719924927e-02 5.948334559798240662e-02 6.101627647876739502e-02 5.649693682789802551e-02 6.069494411349296570e-02 6.999876350164413452e-02 7.572591304779052734e-02 6.385507434606552124e-02 5.390656366944313049e-02 5.521792918443679810e-02 5.352767184376716614e-02 2.716039493680000305e-02 -3.166027017869055271e-04 -1.376738306134939194e-02 5.137342028319835663e-03 3.519189730286598206e-02 6.334517896175384521e-02 6.837684661149978638e-02 7.472197711467742920e-02 8.332578092813491821e-02 9.381209313869476318e-02 9.722391515970230103e-02 1.181006208062171936e-01 1.320623904466629028e-01 1.252231150865554810e-01 1.045787185430526733e-01 1.062112227082252502e-01 1.063100397586822510e-01 9.442709386348724365e-02 9.550543129444122314e-02 1.022250354290008545e-01 6.946807354688644409e-02 1.103274989873170853e-02 -4.152075946331024170e-02 -6.937816739082336426e-02 -7.582616060972213745e-02 -7.298819720745086670e-02 -7.727875560522079468e-02 -8.656021207571029663e-02 -9.760689735412597656e-02
4.841832816600799561e-02 4.059065505862236023e-02 3.338612243533134460e-02 4.517868161201477051e-02 5.560524389147758484e-02 4.527926445007324219e-02 4.072995856404304504e-02 5.661031231284141541e-02 6.671020388603210449e-02 5.021660029888153076e-02 4.517674818634986877e-02 5.320886895060539246e-02 4.039959609508514404e-02 1.500061620026826859e-02 2.777035115286707878e-03 1.466048508882522583e-02 3.998702019453048706e-02 3.494279831647872925e-02 2.025692351162433624e-02 4.207218810915946960e-02 5.484429746866226196e-02 5.101594701409339905e-02 6.271994113922119141e-02 5.396154150366783142e-02 3.101932629942893982e-02 1.257115136831998825e-02 -4.334100056439638138e-03 -2.804119512438774109e-02 -3.860067948698997498e-02 -1.692009344696998596e-02 -1.834643771871924400e-03 1.198227517306804657e-02 4.766813293099403381e-02 5.650575831532478333e-02 2.914073877036571503e-02 1.315825060009956360e-02 1.813933812081813812e-02 1.910617388784885406e-02 1.769995503127574921e-02 4.648843035101890564e-02 7.316756248474121094e-02 6.900143623352050781e-02 5.983486399054527283e-02 7.380300760269165039e-02 9.268011897802352905e-02 8.057979494333267212e-02 3.281827270984649658e-02 -1.780664175748825073e-02 -3.718683123588562012e-02 -2.490416169166564941e-02 -4.602002911269664764e-03 -1.110302004963159561e-02 -3.383240103721618652e-02 -4.275168478488922119e-02 -3.136266395449638367e-02 -2.976379543542861938e-02 -2.108817361295223236e-02 -1.771420799195766449e-02 -1.305720862001180649e-02 -4.184525925666093826e-03 2.758919447660446167e-02 4.937050119042396545e-02 3.997208923101425171e-02 4.526946693658828735e-02 7.806135714054107666e-02 9.418210387229919434e-02 7.576833665370941162e-02 4.599348828196525574e-02 3.421884775161743164e-02 4.126248881220817566e-02 3.597977757453918457e-02 6.036734674125909805e-03 -1.097164116799831390e-02 -1.691685803234577179e-02 -5.030712578445672989e-03 1.881282962858676910e-02 3.131531551480293274e-02 4.147052764892578125e-02 7.943575829267501831e-02 1.120176762342453003e-01 1.183952018618583679e-01 1.177255734801292419e-01 1.156584769487380981e-01 1.289611607789993286e-01 1.405149698257446289e-01 1.193665042519569397e-01 1.110179722309112549e-01 1.180783063173294067e-01 1.096815392374992371e-01 1.098164692521095276e-01 1.062013953924179077e-01 5.700789764523506165e-02 4.152997396886348724e-03 -2.462664246559143066e-02 -4.133331775665283203e-02 -7.200906425714492798e-02 -8.416292071342468262e-02 -8.052397519350051880e-02 -9.248443692922592163e-02 -8.602241426706314087e-02
6.256947666406631470e-02 5.238385125994682312e-02 4.094309732317924500e-02 5.240049958229064941e-02 6.484369188547134399e-02 5.873435363173484802e-02 6.103693321347236633e-02 7.939025014638900757e-02 8.085921406745910645e-02 5.678588896989822388e-02 3.684162348508834839e-02 3.849529102444648743e-02 3.504677861928939819e-02 3.798513486981391907e-02 4.850695282220840454e-02 6.249507144093513489e-02 8.027662336826324463e-02 6.638278067111968994e-02 4.487849399447441101e-02 5.626641213893890381e-02 6.138871610164642334e-02 5.322768166661262512e-02 5.729766190052032471e-02 5.310676246881484985e-02 3.565795719623565674e-02 1.230884622782468796e-02 -1.134645286947488785e-02 -3.682838007807731628e-02 -4.225163161754608154e-02 -1.974338851869106293e-02 -7.799134124070405960e-03 4.204649012535810471e-03 4.097110778093338013e-02 5.707425251603126526e-02 3.830449655652046204e-02 2.485862188041210175e-02 2.958628907799720764e-02 2.795862779021263123e-02 2.562255598604679108e-02 3.890309110283851624e-02 5.439437925815582275e-02 4.784131050109863281e-02 4.256990924477577209e-02 6.711915135383605957e-02 9.891653805971145630e-02 9.713299572467803955e-02 5.430263280868530273e-02 8.655580691993236542e-03 -5.442664492875337601e-03 8.565770462155342102e-03 2.712097205221652985e-02 1.340019889175891876e-02 -1.732148788869380951e-02 -3.921331837773323059e-02 -4.435964301228523254e-02 -5.208311975002288818e-02 -3.705516085028648376e-02 -2.636634744703769684e-02 -2.848603948950767517e-02 -2.899091318249702454e-02 1.963380258530378342e-03 2.634862437844276428e-02 2.811806090176105499e-02 4.833243787288665771e-02 9.337175637483596802e-02 1.144914031028747559e-01 8.796349167823791504e-02 4.609933868050575256e-02 1.933663524687290192e-02 2.520304359495639801e-02 2.760493382811546326e-02 1.438399031758308411e-02 8.649242110550403595e-03 1.058147463481873274e-04 -3.385115880519151688e-03 1.327780913561582565e-02 1.815574243664741516e-02 2.770390920341014862e-02 7.447405904531478882e-02 1.091438010334968567e-01 1.082636937499046326e-01 1.053190380334854126e-01 9.053808450698852539e-02 9.492333978414535522e-02 1.091145277023315430e-01 1.007494479417800903e-01 1.043577194213867188e-01 1.201277971267700195e-01 1.075927987694740295e-01 1.043228209018707275e-01 1.027993559837341309e-01 6.849490851163864136e-02 2.549921721220016479e-02 -3.948889672756195068e-03 -3.799308836460113525e-02 -8.100858330726623535e-02 -9.090210497379302979e-02 -7.293135672807693481e-02 -8.016355335712432861e-02 -6.974105536937713623e-02
8.477712422609329224e-02 6.670039147138595581e-02 4.836350306868553162e-02 5.680064857006072998e-02 7.474256306886672974e-02 7.755336165428161621e-02 7.865300029516220093e-02 8.034079521894454956e-02 6.810936331748962402e-02 4.869737848639488220e-02 3.584726527333259583e-02 4.120500013232231140e-02 4.399405419826507568e-02 6.588967144489288330e-02 8.779781311750411987e-02 9.823147952556610107e-02 1.121079996228218079e-01 9.587679058313369751e-02 6.497398018836975098e-02 6.007780134677886963e-02 6.549312919378280640e-02 6.246853619813919067e-02 4.908469319343566895e-02 3.272460401058197021e-02 1.629147864878177643e-02 6.205677520483732224e-03 -3.963439725339412689e-03 -2.269963920116424561e-02 -2.936501242220401764e-02 -7.737887091934680939e-03 3.093396779149770737e-03 1.160834729671478271e-02 4.369308426976203918e-02 6.097437813878059387e-02 4.574169218540191650e-02 3.084061108529567719e-02 3.675656393170356750e-02 4.489729925990104675e-02 4.943468049168586731e-02 4.468914493918418884e-02 4.172359779477119446e-02 3.510124981403350830e-02 3.625342622399330139e-02 5.747749283909797668e-02 8.714187145233154297e-02 9.857136756181716919e-02 6.658092141151428223e-02 3.076637163758277893e-02 2.575740776956081390e-02 3.221864253282546997e-02 3.619256615638732910e-02 1.291778218001127243e-02 -2.166703715920448303e-02 -4.837596416473388672e-02 -5.849806591868400574e-02 -6.913035362958908081e-02 -5.469865351915359497e-02 -4.352520033717155457e-02 -4.511084407567977905e-02 -3.877072408795356750e-02 -8.795407600700855255e-03 1.069295872002840042e-02 2.273392863571643829e-02 4.504862427711486816e-02 8.058208972215652466e-02 9.618712961673736572e-02 7.704889774322509766e-02 3.799207136034965515e-02 2.925245556980371475e-03 6.379849743098020554e-03 1.665641739964485168e-02 1.844825409352779388e-02 2.046414837241172791e-02 1.827082782983779907e-02 1.216939743608236313e-02 1.461407728493213654e-02 1.632626168429851532e-02 3.281339257955551147e-02 7.087647914886474609e-02 8.559504151344299316e-02 7.067702710628509521e-02 6.730439513921737671e-02 5.611827969551086426e-02 4.982653632760047913e-02 5.402223765850067139e-02 7.014428079128265381e-02 9.295052289962768555e-02 1.102840378880500793e-01 1.116407811641693115e-01 1.162955686450004578e-01 1.148912906646728516e-01 9.647627919912338257e-02 6.250339746475219727e-02 2.031465619802474976e-02 -3.877891227602958679e-02 -7.605490833520889282e-02 -7.650375366210937500e-02 -5.412597581744194031e-02 -4.796764254570007324e-02 -3.924343362450599670e-02
8.084355294704437256e-02 5.276073142886161804e-02 3.585093095898628235e-02 4.549314826726913452e-02 6.918148696422576904e-02 7.541672885417938232e-02 6.731131672859191895e-02 5.938095971941947937e-02 5.899897217750549316e-02 5.467109382152557373e-02 5.541919544339179993e-02 6.431315094232559204e-02 7.030536234378814697e-02 9.129415452480316162e-02 1.003033071756362915e-01 9.820546209812164307e-02 1.079908087849617004e-01 9.479241818189620972e-02 5.608873069286346436e-02 4.000281542539596558e-02 5.742637440562248230e-02 7.459893822669982910e-02 6.290818750858306885e-02 3.218785673379898071e-02 7.482090499252080917e-03 9.597630240023136139e-03 2.477612905204296112e-02 1.902684569358825684e-02 3.434526501223444939e-03 2.213084325194358826e-02 3.240376338362693787e-02 3.799371421337127686e-02 6.544411182403564453e-02 7.360668480396270752e-02 4.985327646136283875e-02 3.190880641341209412e-02 3.691362962126731873e-02 5.541964620351791382e-02 7.000762969255447388e-02 6.642003357410430908e-02 5.658717826008796692e-02 5.003584921360015869e-02 4.776746034622192383e-02 5.384303256869316101e-02 7.205262035131454468e-02 8.992686867713928223e-02 6.717731058597564697e-02 4.039433225989341736e-02 4.114586487412452698e-02 3.552250564098358154e-02 2.628227323293685913e-02 3.274369984865188599e-03 -3.178067877888679504e-02 -5.591353029012680054e-02 -5.940219759941101074e-02 -6.855677813291549683e-02 -5.893625319004058838e-02 -5.404403060674667358e-02 -5.525967478752136230e-02 -4.141214489936828613e-02 -1.661044172942638397e-02 -6.447027437388896942e-03 1.240136753767728806e-02 2.587975934147834778e-02 3.897520899772644043e-02 5.242885276675224304e-02 5.574293807148933411e-02 3.195880353450775146e-02 2.785960678011178970e-03 5.622295197099447250e-03 1.547313574701547623e-02 1.344856433570384979e-02 1.516236830502748489e-02 2.873981185257434845e-02 3.237703815102577209e-02 1.489754300564527512e-02 9.877553209662437439e-03 3.533726558089256287e-02 5.878120288252830505e-02 6.562197208404541016e-02 5.820284783840179443e-02 5.735193192958831787e-02 5.950846895575523376e-02 4.330432415008544922e-02 3.018111735582351685e-02 5.971110239624977112e-02 8.710958808660507202e-02 9.459491819143295288e-02 1.203093901276588440e-01 1.393005400896072388e-01 1.273865699768066406e-01 1.006330624222755432e-01 6.813067197799682617e-02 2.190295234322547913e-02 -3.097985871136188507e-02 -4.297704994678497314e-02 -4.052196443080902100e-02 -3.733810037374496460e-02 -1.573570631444454193e-02 2.366489497944712639e-03
6.876624375581741333e-02 4.295926168560981750e-02 3.715357556939125061e-02 4.938201978802680969e-02 6.722441315650939941e-02 6.182312220335006714e-02 4.911240562796592712e-02 5.380609259009361267e-02 7.769390195608139038e-02 7.920312136411666870e-02 6.838959455490112305e-02 6.187046691775321960e-02 6.871043145656585693e-02 9.566159546375274658e-02 1.052240431308746338e-01 9.717550873756408691e-02 1.028383746743202209e-01 8.899397403001785278e-02 4.670372605323791504e-02 1.756067946553230286e-02 2.949309162795543671e-02 5.438750237226486206e-02 6.569912284612655640e-02 4.246657341718673706e-02 1.438475679606199265e-02 1.401364710181951523e-02 4.073427245020866394e-02 5.197301134467124939e-02 4.990481957793235779e-02 7.159334421157836914e-02 8.187031745910644531e-02 8.592043071985244751e-02 1.109304502606391907e-01 1.143651306629180908e-01 8.572545647621154785e-02 6.367908418178558350e-02 4.806932061910629272e-02 4.806697368621826172e-02 6.073494628071784973e-02 7.502336055040359497e-02 7.723917812108993530e-02 7.052993774414062500e-02 6.513298302888870239e-02 6.565678119659423828e-02 7.667990773916244507e-02 8.416815847158432007e-02 6.020098179578781128e-02 3.253558650612831116e-02 2.469917014241218567e-02 1.480993721634149551e-02 9.296465665102005005e-03 -3.007111838087439537e-03 -3.683840483427047729e-02 -6.655444949865341187e-02 -7.580513507127761841e-02 -8.281940966844558716e-02 -6.483476608991622925e-02 -5.232933536171913147e-02 -5.359116569161415100e-02 -4.767760261893272400e-02 -3.250564634799957275e-02 -2.412377111613750458e-02 3.834424307569861412e-03 2.038600295782089233e-02 3.022964298725128174e-02 5.474064126610755920e-02 7.076234370470046997e-02 5.355781316757202148e-02 2.873585745692253113e-02 3.164946660399436951e-02 3.959616273641586304e-02 3.294452652335166931e-02 3.129623830318450928e-02 4.128951579332351685e-02 3.775141388177871704e-02 1.603344641625881195e-02 3.585521830245852470e-03 1.908585429191589355e-02 3.545794263482093811e-02 5.458137392997741699e-02 6.633324176073074341e-02 6.674370914697647095e-02 7.203503698110580444e-02 5.626556277275085449e-02 4.122924059629440308e-02 6.390809267759323120e-02 8.515407145023345947e-02 8.951529860496520996e-02 1.120021343231201172e-01 1.307698041200637817e-01 1.180868297815322876e-01 8.850652724504470825e-02 5.669664964079856873e-02 1.697647199034690857e-02 -1.848431304097175598e-02 -2.063101902604103088e-02 -1.860886067152023315e-02 -2.167920768260955811e-02 1.273005502298474312e-03 2.728381007909774780e-02
7.203098386526107788e-02 4.739769548177719116e-02 4.587173461914062500e-02 5.752392858266830444e-02 5.879648774862289429e-02 3.687951713800430298e-02 3.417525067925453186e-02 5.461006239056587219e-02 8.273086696863174438e-02 8.541018515825271606e-02 6.785579770803451538e-02 5.931026861071586609e-02 7.334370166063308716e-02 1.057910546660423279e-01 1.173544600605964661e-01 1.058848574757575989e-01 8.578086644411087036e-02 6.595832109451293945e-02 3.794188052415847778e-02 7.930569350719451904e-03 1.192499883472919464e-02 3.454762697219848633e-02 5.215731635689735413e-02 4.672573134303092957e-02 2.796378731727600098e-02 1.509912218898534775e-02 4.320323839783668518e-02 7.388811558485031128e-02 9.669326245784759521e-02 1.231207922101020813e-01 1.282570064067840576e-01 1.176229566335678101e-01 1.327962279319763184e-01 1.367655992507934570e-01 1.095767244696617126e-01 7.962226122617721558e-02 6.439288705587387085e-02 6.106409430503845215e-02 6.347016990184783936e-02 8.986404538154602051e-02 9.995048493146896362e-02 8.500424027442932129e-02 6.594520062208175659e-02 5.902822688221931458e-02 5.942913889884948730e-02 5.740059539675712585e-02 4.501372203230857849e-02 2.691978588700294495e-02 1.305255759507417679e-02 7.583174388855695724e-03 1.018426846712827682e-02 -3.867574967443943024e-03 -3.795922547578811646e-02 -6.557762622833251953e-02 -7.198754698038101196e-02 -7.700278609991073608e-02 -5.848341062664985657e-02 -4.630953446030616760e-02 -4.731736332178115845e-02 -4.207170009613037109e-02 -3.492050990462303162e-02 -3.402198478579521179e-02 -1.941630267538130283e-03 2.138380706310272217e-02 2.933211438357830048e-02 5.626020580530166626e-02 8.265545219182968140e-02 7.760970294475555420e-02 5.145921185612678528e-02 3.682916611433029175e-02 3.255348280072212219e-02 3.104135580360889435e-02 3.358367085456848145e-02 4.096737876534461975e-02 3.339088335633277893e-02 1.325504761189222336e-02 6.511703599244356155e-03 2.540064230561256409e-02 3.532266989350318909e-02 4.600249603390693665e-02 5.248579382896423340e-02 5.105808377265930176e-02 5.227618664503097534e-02 4.196913540363311768e-02 3.540210425853729248e-02 5.789816379547119141e-02 8.697226643562316895e-02 1.035516262054443359e-01 1.162820458412170410e-01 1.188897490501403809e-01 1.047352850437164307e-01 7.725813239812850952e-02 4.268158599734306335e-02 1.125879772007465363e-02 -4.223736686981283128e-05 -5.595542490482330322e-03 -1.568654738366603851e-02 -1.875677146017551422e-02 3.852033056318759918e-03 3.888032585382461548e-02
9.713915735483169556e-02 6.603249162435531616e-02 5.282905697822570801e-02 5.875336751341819763e-02 5.047475919127464294e-02 3.225131332874298096e-02 4.991121590137481689e-02 7.395233958959579468e-02 8.002663403749465942e-02 8.269167691469192505e-02 7.137151062488555908e-02 7.640461623668670654e-02 9.796833992004394531e-02 1.130596175789833069e-01 1.066505610942840576e-01 9.398941695690155029e-02 5.968562513589859009e-02 4.778596013784408569e-02 4.467147961258888245e-02 2.355460822582244873e-02 2.478992752730846405e-02 3.966916352510452271e-02 3.542851656675338745e-02 4.280983284115791321e-02 4.634363204240798950e-02 3.652608022093772888e-02 6.432534754276275635e-02 9.353220462799072266e-02 1.080945953726768494e-01 1.309175491333007812e-01 1.401534229516983032e-01 1.276105046272277832e-01 1.324838995933532715e-01 1.398157775402069092e-01 1.169263869524002075e-01 7.746842503547668457e-02 7.377351820468902588e-02 7.705307006835937500e-02 6.616409122943878174e-02 8.620630949735641479e-02 9.185990691184997559e-02 7.196547836065292358e-02 5.743063986301422119e-02 5.211805924773216248e-02 3.676012530922889709e-02 2.256499417126178741e-02 2.603400498628616333e-02 2.121843956410884857e-02 1.791976508684456348e-03 4.463741090148687363e-03 1.893799193203449249e-02 7.637123344466090202e-04 -3.126148879528045654e-02 -5.012688413262367249e-02 -4.865741729736328125e-02 -5.478315800428390503e-02 -4.446944966912269592e-02 -3.975441679358482361e-02 -3.967756778001785278e-02 -2.139103785157203674e-02 -1.355084870010614395e-02 -2.474273182451725006e-02 -1.265419530682265759e-03 2.225343324244022369e-02 2.439565770328044891e-02 3.734730929136276245e-02 6.730004400014877319e-02 7.950268685817718506e-02 6.011675298213958740e-02 2.364616841077804565e-02 2.014130819588899612e-03 1.047920249402523041e-02 2.357359975576400757e-02 4.013790562748908997e-02 4.550024121999740601e-02 3.141882270574569702e-02 3.051435574889183044e-02 5.075104907155036926e-02 5.117425322532653809e-02 4.159749299287796021e-02 3.130227699875831604e-02 2.698830142617225647e-02 2.224929071962833405e-02 1.850245706737041473e-02 2.066931687295436859e-02 3.436047956347465515e-02 6.861680746078491211e-02 1.056714504957199097e-01 1.285451501607894897e-01 1.204986423254013062e-01 1.078075245022773743e-01 9.481651335954666138e-02 5.971165373921394348e-02 2.924832887947559357e-02 2.695093490183353424e-02 1.029715687036514282e-02 -1.120685040950775146e-02 -3.975948784500360489e-03 1.915732026100158691e-02 4.967584088444709778e-02
1.014708802103996277e-01 6.579329818487167358e-02 4.624021425843238831e-02 4.860865324735641479e-02 4.518723115324974060e-02 4.039936140179634094e-02 6.279405951499938965e-02 8.676626533269882202e-02 9.178517013788223267e-02 9.813200682401657104e-02 8.204680681228637695e-02 7.848571985960006714e-02 9.559617936611175537e-02 9.301903098821640015e-02 7.110401242971420288e-02 6.044125184416770935e-02 4.941166937351226807e-02 5.759439244866371155e-02 6.035326421260833740e-02 3.555902838706970215e-02 3.672026097774505615e-02 5.379340797662734985e-02 4.682191461324691772e-02 5.643899366259574890e-02 6.899441033601760864e-02 7.273957878351211548e-02 1.026639863848686218e-01 1.157978996634483337e-01 1.012746468186378479e-01 1.150657907128334045e-01 1.351283639669418335e-01 1.412647664546966553e-01 1.479860991239547729e-01 1.565054804086685181e-01 1.336907446384429932e-01 9.056507796049118042e-02 6.725325435400009155e-02 5.089911445975303650e-02 3.587324172258377075e-02 5.765232071280479431e-02 6.811875849962234497e-02 5.858390033245086670e-02 7.310661673545837402e-02 8.041188120841979980e-02 5.402386561036109924e-02 1.918946392834186554e-02 1.582159101963043213e-02 5.662734620273113251e-03 -2.620994113385677338e-02 -2.266105450689792633e-02 6.160964258015155792e-03 7.386555429548025131e-03 -1.390016451478004456e-02 -3.181763365864753723e-02 -3.810390457510948181e-02 -4.898159205913543701e-02 -3.703241422772407532e-02 -2.649812586605548859e-02 -2.509103901684284210e-02 -4.678160883486270905e-03 2.922339132055640221e-03 -1.081765349954366684e-02 9.432236663997173309e-03 3.090515546500682831e-02 3.057826869189739227e-02 3.874155879020690918e-02 6.518845260143280029e-02 7.910362631082534790e-02 6.979499757289886475e-02 3.474606946110725403e-02 1.061894092708826065e-02 1.970112696290016174e-02 3.599465265870094299e-02 5.884789675474166870e-02 7.250524312257766724e-02 6.389144808053970337e-02 5.383955314755439758e-02 5.425484478473663330e-02 4.730838164687156677e-02 4.565525427460670471e-02 4.835190251469612122e-02 4.453292489051818848e-02 3.877622634172439575e-02 3.562938794493675232e-02 3.457808867096900940e-02 2.314868196845054626e-02 3.902459144592285156e-02 7.577084004878997803e-02 1.101551502943038940e-01 1.098940819501876831e-01 1.061640977859497070e-01 1.106203049421310425e-01 8.158829063177108765e-02 4.860190674662590027e-02 3.961235284805297852e-02 2.270467206835746765e-02 7.399778347462415695e-03 2.467251755297183990e-02 4.409284144639968872e-02 5.943693220615386963e-02
