0.000000000000000000e+00 5.663329269737005234e-03 -4.344173707067966461e-03 1.535384170711040497e-02 -5.485915113240480423e-03 2.002106979489326477e-02 3.673614934086799622e-02 -4.437269270420074463e-02 4.598612897098064423e-03 6.729035824537277222e-02 2.595370262861251831e-02 6.662639975547790527e-02 4.624564200639724731e-02 -6.151843443512916565e-02 -6.338956207036972046e-02 -5.403068289160728455e-02 2.131149545311927795e-02 6.054667755961418152e-02 9.609603881835937500e-02 6.176735088229179382e-02 1.059121917933225632e-02 8.432273566722869873e-02 9.670502692461013794e-02 9.065503627061843872e-02 5.793064832687377930e-02 0.000000000000000000e+00 -7.408562302589416504e-02 -1.127094253897666931e-01 -9.788472950458526611e-02 -1.135706752538681030e-01 -7.246895134449005127e-02 -6.455463916063308716e-02 3.047802858054637909e-02 4.036386311054229736e-02 8.749300986528396606e-02 9.045040607452392578e-02 1.420689076185226440e-01 7.641773670911788940e-02 8.823907375335693359e-02 2.688671462237834930e-02 2.854501828551292419e-02 7.408949732780456543e-02 1.245109587907791138e-01 1.144690290093421936e-01 1.307513713836669922e-01 1.478686034679412842e-01 1.369862407445907593e-01 1.292276978492736816e-01 6.738480180501937866e-02 1.085776835680007935e-01 0.000000000000000000e+00 -1.155521571636199951e-01 -1.090558990836143494e-01 -1.331921219825744629e-01 -1.705149561166763306e-01 -1.095607653260231018e-01 -1.459556370973587036e-01 -1.254741400480270386e-01 -1.792511940002441406e-01 -1.840873360633850098e-01 -1.126187667250633240e-01 -1.297816783189773560e-01 -1.020577251911163330e-01 -5.374577641487121582e-02 -8.910481818020343781e-03 3.021447919309139252e-02 -5.265593994408845901e-03 3.224657475948333740e-02 4.471219703555107117e-02 1.023998856544494629e-02 4.758749157190322876e-02 2.804757095873355865e-02 8.840999752283096313e-02 8.768527209758758545e-02 -7.656436413526535034e-03 0.000000000000000000e+00 7.505897665396332741e-04 -3.652423247694969177e-02 -9.226087480783462524e-02 -1.307253241539001465e-01 -8.711560815572738647e-02 -1.014272682368755341e-02 -2.746161073446273804e-02 7.628931105136871338e-02 2.357080765068531036e-02 1.885601505637168884e-02 5.056006088852882385e-02 1.348369568586349487e-01 8.732100576162338257e-02 1.373032927513122559e-01 1.304909884929656982e-01 1.546405851840972900e-01 1.244980618357658386e-01 1.213728263974189758e-01 1.197563186287879944e-01 1.218799129128456116e-01 6.506192684173583984e-02 9.812331199645996094e-02 1.510673016309738159e-01 1.261343359947204590e-01
7.837729901075363159e-02 6.855513900518417358e-02 8.284531533718109131e-02 3.614234551787376404e-02 8.582651615142822266e-02 5.785230174660682678e-02 4.931515455245971680e-02 -4.601730965077877045e-03 -3.971728030592203140e-03 6.039740517735481262e-02 3.778104484081268311e-02 4.266125708818435669e-02 9.843648970127105713e-02 1.365844160318374634e-02 -4.330458119511604309e-03 -6.627313047647476196e-02 -3.960128501057624817e-02 3.352714329957962036e-02 7.667770236730575562e-02 2.071969956159591675e-02 6.407947745174169540e-03 3.888466209173202515e-02 7.984971255064010620e-02 7.637864351272583008e-02 1.068224981427192688e-01 5.141916871070861816e-02 -8.879273384809494019e-02 -4.477789252996444702e-02 -3.232138976454734802e-02 -5.806980282068252563e-02 -6.369939446449279785e-02 -4.729566350579261780e-02 -2.634847536683082581e-02 8.262095600366592407e-02 2.461751550436019897e-02 9.356664866209030151e-02 8.581005036830902100e-02 4.654375836253166199e-02 1.894417777657508850e-02 -2.028607763350009918e-02 -3.099953383207321167e-02 9.355200454592704773e-03 5.570131540298461914e-02 1.404358744621276855e-01 1.543149501085281372e-01 1.744921356439590454e-01 1.834660768508911133e-01 1.608723700046539307e-01 1.536235958337783813e-01 1.315887123346328735e-01 1.995558617636561394e-03 -5.947827920317649841e-02 -1.434340626001358032e-01 -1.040630266070365906e-01 -1.124719008803367615e-01 -1.139410361647605896e-01 -1.713802963495254517e-01 -2.015586346387863159e-01 -1.567396819591522217e-01 -1.028070822358131409e-01 -1.352185606956481934e-01 -1.577811837196350098e-01 -1.018082126975059509e-01 -5.026002973318099976e-02 3.073612041771411896e-02 1.890987623482942581e-03 2.460210770368576050e-02 2.243438176810741425e-02 -7.698189001530408859e-03 2.392126061022281647e-02 5.805633962154388428e-02 1.737974770367145538e-02 2.978838048875331879e-02 1.501012407243251801e-02 -4.756181314587593079e-02 2.298166742548346519e-03 -5.894090607762336731e-02 -9.659939259290695190e-02 -1.525057703256607056e-01 -1.691734045743942261e-01 -1.385904401540756226e-01 -2.541407570242881775e-02 -2.549246512353420258e-02 2.604978717863559723e-02 -1.413435238646343350e-04 5.765606090426445007e-02 2.166655100882053375e-02 7.824331521987915039e-02 1.202324107289314270e-01 1.227030232548713684e-01 1.580133140087127686e-01 2.007940113544464111e-01 1.364931762218475342e-01 1.238768100738525391e-01 1.451980024576187134e-01 1.470936387777328491e-01 1.528765559196472168e-01 1.079077571630477905e-01 2.101578414440155029e-01 9.411702305078506470e-02
8.039683103561401367e-02 5.946242436766624451e-02 6.896882504224777222e-02 6.480187922716140747e-02 1.113616824150085449e-01 2.597760409116744995e-02 4.430070891976356506e-02 3.790443390607833862e-02 1.392837315797805786e-01 1.359491199254989624e-01 7.108594477176666260e-02 9.436584264039993286e-02 4.708869382739067078e-02 1.243116520345211029e-02 -2.097144164144992828e-02 -6.679145991802215576e-02 -3.686207160353660583e-02 1.424800511449575424e-02 8.102238178253173828e-02 1.982602290809154510e-02 3.906818479299545288e-02 3.917241841554641724e-02 3.952595219016075134e-02 3.896472975611686707e-02 1.226493418216705322e-01 4.453854262828826904e-02 -1.040277816355228424e-02 5.076690763235092163e-02 -2.775376103818416595e-02 -9.016671776771545410e-02 -1.092745065689086914e-01 -7.605335116386413574e-02 -5.938619375228881836e-02 -3.139223530888557434e-02 8.893917314708232880e-03 1.519073247909545898e-01 1.133673116564750671e-01 2.014955319464206696e-02 -5.610513966530561447e-03 2.176540903747081757e-02 -2.835447713732719421e-02 -1.152895763516426086e-02 1.949878223240375519e-02 1.281238198280334473e-01 7.117950916290283203e-02 5.377006158232688904e-02 1.193576976656913757e-01 1.234886124730110168e-01 1.229375600814819336e-01 1.355211585760116577e-01 4.188520088791847229e-02 -3.606145456433296204e-02 -1.504405289888381958e-01 -1.069099828600883484e-01 -9.779009968042373657e-02 -9.880756586790084839e-02 -7.605901360511779785e-02 -1.408361494541168213e-01 -1.317865848541259766e-01 -1.353795677423477173e-01 -1.311289668083190918e-01 -6.956320255994796753e-02 -1.224369853734970093e-01 -1.265179961919784546e-01 -8.709945529699325562e-02 -2.198939584195613861e-02 6.184130534529685974e-02 1.059046201407909393e-02 -5.761421099305152893e-02 4.320219159126281738e-02 1.644322997890412807e-03 1.574944332242012024e-02 -4.890754353255033493e-03 -1.114505063742399216e-02 -6.959673762321472168e-02 -8.281232416629791260e-02 -8.795364201068878174e-02 -8.091945946216583252e-02 -1.595404595136642456e-01 -2.049827575683593750e-01 -1.708890199661254883e-01 -1.262467950582504272e-01 -1.237391307950019836e-01 -8.269596844911575317e-02 -7.161296159029006958e-02 4.456748068332672119e-02 1.095993220806121826e-01 9.662963449954986572e-02 8.817701786756515503e-02 1.249441951513290405e-01 1.590546816587448120e-01 2.117889821529388428e-01 1.730343848466873169e-01 1.600377708673477173e-01 1.612475365400314331e-01 1.428590863943099976e-01 1.843923926353454590e-01 1.823766082525253296e-01 1.908492892980575562e-01 7.490624487400054932e-02
7.601324468851089478e-02 4.534093022812157869e-04 4.980657249689102173e-02 5.035830661654472351e-02 5.979226529598236084e-02 6.041910126805305481e-02 5.749632790684700012e-02 1.032390370965003967e-01 1.100316792726516724e-01 1.317752897739410400e-01 2.177759446203708649e-02 4.331305623054504395e-02 5.536034330725669861e-02 -2.762150391936302185e-02 2.122670412063598633e-02 3.137729130685329437e-03 6.881345063447952271e-02 7.832445204257965088e-02 9.939322620630264282e-02 5.869041755795478821e-02 2.481777966022491455e-02 7.169847935438156128e-02 7.632721215486526489e-02 4.595850035548210144e-02 7.611307501792907715e-02 6.532166153192520142e-02 4.865681752562522888e-03 -3.224004060029983521e-02 -4.463992640376091003e-02 -1.150349378585815430e-01 -1.386594027280807495e-01 -1.066745221614837646e-01 -9.503558278083801270e-02 -4.935188591480255127e-02 -2.342873997986316681e-02 5.060167983174324036e-03 6.209529563784599304e-02 -2.461266331374645233e-02 4.059701040387153625e-02 -1.044110115617513657e-02 3.950586915016174316e-02 -2.010423317551612854e-02 1.405102387070655823e-02 4.702991247177124023e-02 6.900557130575180054e-02 4.055499657988548279e-02 3.191138058900833130e-02 1.062606126070022583e-01 1.474619060754776001e-01 1.544298380613327026e-01 6.834764778614044189e-02 -6.979290395975112915e-02 -4.731867089867591858e-02 -4.917184263467788696e-02 -6.678130012005567551e-03 -2.820602990686893463e-02 -5.409083515405654907e-02 -1.339496374130249023e-01 -1.264144629240036011e-01 -1.579485684633255005e-01 -1.166841834783554077e-01 -1.304471492767333984e-01 -1.606807112693786621e-01 -1.100761815905570984e-01 -1.525567770004272461e-01 -1.220607459545135498e-01 -4.667937383055686951e-02 -2.232780121266841888e-02 -8.776618540287017822e-02 8.797078393399715424e-03 8.418095856904983521e-02 1.067462563514709473e-01 6.364393047988414764e-03 -1.268808990716934204e-01 -8.802249282598495483e-02 -1.039950847625732422e-01 -1.096433773636817932e-01 -1.268685907125473022e-01 -1.714731603860855103e-01 -1.260294765233993530e-01 -1.687293201684951782e-01 -1.502347737550735474e-01 -1.021598428487777710e-01 -1.303059458732604980e-01 -4.316462576389312744e-02 4.303473234176635742e-02 9.412647038698196411e-02 1.368967592716217041e-01 1.121728941798210144e-01 7.918902486562728882e-02 1.115569993853569031e-01 1.522574573755264282e-01 1.536731123924255371e-01 8.190318197011947632e-02 1.670660376548767090e-01 2.049327641725540161e-01 1.407704353332519531e-01 1.718885600566864014e-01 1.419979482889175415e-01 7.667511701583862305e-02
8.495245128870010376e-02 4.085371643304824829e-02 7.782456278800964355e-02 9.953079745173454285e-03 7.583497464656829834e-02 8.516173809766769409e-02 2.948451228439807892e-02 1.146200150251388550e-01 1.149326860904693604e-01 2.819793857634067535e-02 8.286182768642902374e-03 -1.025761011987924576e-04 -2.605542074888944626e-03 1.861451938748359680e-02 2.368904836475849152e-02 1.071757748723030090e-01 1.551231741905212402e-01 1.323307901620864868e-01 1.631341725587844849e-01 7.478241622447967529e-02 7.187724858522415161e-02 7.497628033161163330e-02 1.052368506789207458e-01 6.172206252813339233e-02 1.908906735479831696e-02 1.121972035616636276e-02 -1.105249300599098206e-02 -3.020092658698558807e-02 -7.098686695098876953e-02 -1.194689199328422546e-01 -1.004200652241706848e-01 -9.203238040208816528e-02 -8.272328972816467285e-02 -9.526841342449188232e-02 1.566592254675924778e-03 2.143542841076850891e-02 7.319234311580657959e-02 3.329132124781608582e-02 -1.311434316448867321e-03 -2.134819980710744858e-03 2.501472271978855133e-02 -1.184961013495922089e-02 2.731269598007202148e-02 2.833515405654907227e-02 -6.943323183804750443e-03 3.621883317828178406e-02 1.173158735036849976e-02 9.466753154993057251e-02 1.550487726926803589e-01 1.160456985235214233e-01 2.092821151018142700e-02 -3.104314394295215607e-02 -4.812961444258689880e-02 -3.247383236885070801e-02 2.799614891409873962e-02 2.629190916195511818e-03 -7.561203092336654663e-02 -1.381176561117172241e-01 -1.931341886520385742e-01 -2.107094079256057739e-01 -2.258131057024002075e-01 -2.001737952232360840e-01 -1.805159300565719604e-01 -1.738999336957931519e-01 -1.616938710212707520e-01 -1.589329093694686890e-01 -1.333134621381759644e-01 -9.975464642047882080e-02 -8.565785735845565796e-02 -1.248604897409677505e-02 9.771223366260528564e-02 1.318477690219879150e-01 4.220296069979667664e-02 -8.860993385314941406e-02 -1.185530722141265869e-01 -9.954777359962463379e-02 -1.580871343612670898e-01 -1.660879403352737427e-01 -9.483065456151962280e-02 -1.096624061465263367e-01 -1.960366219282150269e-01 -1.625384837388992310e-01 -1.488602906465530396e-01 -8.450938016176223755e-02 -9.865809231996536255e-02 -1.921949908137321472e-02 7.492680102586746216e-02 -2.402628213167190552e-02 -8.893525809980928898e-04 -1.016144454479217529e-02 -4.956204909831285477e-03 -2.404739148914813995e-02 1.011186912655830383e-01 7.817353308200836182e-02 1.401241123676300049e-01 1.366610527038574219e-01 1.314011812210083008e-01 1.699242889881134033e-01 1.787165999412536621e-01 1.538432240486145020e-01
8.745427429676055908e-02 1.755719259381294250e-02 5.737949162721633911e-03 2.480739541351795197e-02 6.643752008676528931e-02 5.227049067616462708e-02 7.570936530828475952e-02 9.777583181858062744e-02 3.917690739035606384e-02 4.623613879084587097e-02 1.319724880158901215e-02 2.126450464129447937e-02 3.208759427070617676e-02 8.477776497602462769e-02 1.135951131582260132e-01 1.013336256146430969e-01 1.320750266313552856e-01 1.830303221940994263e-01 1.773498654365539551e-01 8.454973995685577393e-02 1.516805961728096008e-02 -4.427265375852584839e-03 4.555636644363403320e-02 8.705864846706390381e-02 4.000530019402503967e-02 -2.346773631870746613e-02 -8.262176066637039185e-02 -2.938581630587577820e-02 -4.817544668912887573e-02 -9.801176190376281738e-02 -1.250209361314773560e-01 -9.433300048112869263e-02 -2.983470447361469269e-02 -6.596552580595016479e-02 -1.965998113155364990e-02 1.061956025660037994e-02 4.834194853901863098e-02 3.727975860238075256e-02 -7.010545581579208374e-03 3.295510541647672653e-03 7.962521910667419434e-02 3.412340581417083740e-02 5.592529103159904480e-02 2.612566016614437103e-02 3.030039556324481964e-02 2.487444551661610603e-03 -1.314140856266021729e-02 1.160853728652000427e-02 1.328139603137969971e-01 1.068019792437553406e-01 6.074595078825950623e-02 1.153571903705596924e-02 -1.013363059610128403e-02 2.922796644270420074e-02 1.141149923205375671e-02 -7.606856524944305420e-02 -1.006301492452621460e-01 -1.729820817708969116e-01 -2.449958324432373047e-01 -1.803139746189117432e-01 -2.125926017761230469e-01 -2.040385305881500244e-01 -1.986648589372634888e-01 -2.622244656085968018e-01 -2.399716526269912720e-01 -1.557582169771194458e-01 -1.580963283777236938e-01 -1.357792019844055176e-01 -9.605181217193603516e-02 -2.568973286543041468e-04 -7.434611022472381592e-02 7.091292645782232285e-03 -7.564178854227066040e-02 -1.365780681371688843e-01 -1.476178914308547974e-01 -2.036052644252777100e-01 -1.364714950323104858e-01 -1.505559682846069336e-01 -1.747714281082153320e-01 -9.665825217962265015e-02 -1.416225284337997437e-01 -1.117561012506484985e-01 -1.685014218091964722e-01 -1.358038336038589478e-01 -4.612375050783157349e-02 -3.866845741868019104e-02 -3.780334442853927612e-02 -2.201067656278610229e-02 -1.331481896340847015e-02 -3.046828322112560272e-02 -1.346793305128812790e-02 -4.138728603720664978e-02 -9.521243162453174591e-03 6.172451749444007874e-02 1.050513908267021179e-01 1.230046972632408142e-01 2.153582274913787842e-01 1.850248277187347412e-01 1.879482418298721313e-01 1.509538292884826660e-01
7.946494966745376587e-02 4.663361236453056335e-02 -7.899287343025207520e-02 1.168705150485038757e-02 2.451070025563240051e-02 5.469553545117378235e-02 2.370751230046153069e-03 -6.648776121437549591e-03 2.374900132417678833e-02 7.755735516548156738e-02 5.165329575538635254e-02 3.462539240717887878e-02 3.906179964542388916e-02 6.293182820081710815e-02 8.135428279638290405e-02 7.179672271013259888e-02 1.272039711475372314e-01 1.265815049409866333e-01 1.324730962514877319e-01 2.765923552215099335e-02 -7.281265221536159515e-03 -4.653859138488769531e-02 -1.049640215933322906e-02 1.213055253028869629e-01 1.035103481262922287e-02 -2.310894429683685303e-02 -8.726789802312850952e-02 -7.072894275188446045e-02 -1.936863549053668976e-02 4.671491310000419617e-02 -6.656623631715774536e-02 1.428261026740074158e-02 3.451130911707878113e-02 8.234030567109584808e-03 7.661008089780807495e-02 1.035419702529907227e-01 8.126805722713470459e-02 -5.707459058612585068e-03 4.247907176613807678e-02 9.390933555550873280e-04 -2.798125706613063812e-02 3.977598249912261963e-02 7.291665673255920410e-02 5.428603291511535645e-02 7.509481906890869141e-02 6.742612924426794052e-03 2.851996757090091705e-02 3.783981129527091980e-02 8.024203032255172729e-02 1.281837075948715210e-01 2.718363888561725616e-02 1.027169730514287949e-02 -4.249013215303421021e-02 -3.537170961499214172e-02 -8.634167164564132690e-02 -8.863414078950881958e-02 -1.345234811305999756e-01 -2.308618724346160889e-01 -2.397489994764328003e-01 -2.167564779520034790e-01 -2.625656425952911377e-01 -2.286375463008880615e-01 -2.108621150255203247e-01 -2.273534238338470459e-01 -2.477606832981109619e-01 -2.056072354316711426e-01 -1.485971361398696899e-01 -1.797967553138732910e-01 -1.265306472778320312e-01 -1.149296164512634277e-01 -1.031698361039161682e-01 -3.294895216822624207e-02 -3.987358137965202332e-02 -1.009543389081954956e-01 -1.980051547288894653e-01 -1.345580667257308960e-01 -8.381509035825729370e-02 -1.627439409494400024e-01 -1.533402502536773682e-01 -1.069783866405487061e-01 -7.788242399692535400e-02 -1.198628768324851990e-01 -1.765007823705673218e-01 -1.439214050769805908e-01 -1.397665590047836304e-01 -9.419271722435951233e-03 -4.809487611055374146e-02 -6.480333209037780762e-02 -7.556946016848087311e-03 -2.585476823151111603e-02 -4.470833763480186462e-02 -9.745199233293533325e-03 -1.462324243038892746e-02 5.321187898516654968e-02 1.141263544559478760e-01 1.194315329194068909e-01 1.769928485155105591e-01 1.868214458227157593e-01 2.382397949695587158e-01 1.138996034860610962e-01
1.291918288916349411e-02 -1.362857595086097717e-02 -4.135519266128540039e-02 -3.276630118489265442e-02 4.909730330109596252e-02 5.726328492164611816e-02 1.396231818944215775e-04 -4.112817347049713135e-02 7.763015106320381165e-03 6.139214336872100830e-02 6.605137884616851807e-02 5.088609457015991211e-02 2.646547928452491760e-02 6.500292569398880005e-02 9.146231412887573242e-02 1.652225255966186523e-01 1.092966049909591675e-01 8.879435062408447266e-02 7.311132550239562988e-02 4.038141667842864990e-02 -1.002294477075338364e-02 -8.508038520812988281e-02 -1.066282466053962708e-01 -1.781016960740089417e-02 1.988798938691616058e-02 1.320372894406318665e-02 -4.718212783336639404e-02 -5.005259439349174500e-02 -6.394400447607040405e-02 1.487352419644594193e-02 -2.189327497035264969e-03 5.647422373294830322e-02 1.326633393764495850e-01 1.090899780392646790e-01 1.773670464754104614e-01 1.699142158031463623e-01 1.377373039722442627e-01 5.379781872034072876e-02 3.275329619646072388e-02 3.925326839089393616e-02 4.025262966752052307e-02 4.836578667163848877e-02 6.977695971727371216e-02 6.577636301517486572e-02 2.704819105565547943e-02 6.285548955202102661e-02 5.257211998105049133e-02 4.285862296819686890e-02 5.264407396316528320e-02 7.028572261333465576e-02 2.819497324526309967e-02 -3.817323222756385803e-02 -6.401779502630233765e-02 -8.838531374931335449e-02 -1.195079833269119263e-01 -5.279409512877464294e-02 -1.166275441646575928e-01 -2.389689087867736816e-01 -2.845734655857086182e-01 -3.292652070522308350e-01 -3.047707080841064453e-01 -2.365055531263351440e-01 -2.099545449018478394e-01 -2.081278562545776367e-01 -2.660708129405975342e-01 -2.534248828887939453e-01 -2.120340615510940552e-01 -1.824433654546737671e-01 -1.376105546951293945e-01 -1.551230102777481079e-01 -6.608255952596664429e-02 -3.075452521443367004e-02 -1.459420286118984222e-02 -7.049798220396041870e-02 -1.553184539079666138e-01 -1.091528981924057007e-01 -9.162778407335281372e-02 -1.472903788089752197e-01 -9.248284250497817993e-02 -1.251285225152969360e-01 -1.104437932372093201e-01 -1.199237927794456482e-01 -1.485726237297058105e-01 -1.675083190202713013e-01 -1.292806118726730347e-01 -1.173891201615333557e-01 -3.072986751794815063e-02 1.898327283561229706e-02 2.838595770299434662e-03 1.521805766969919205e-02 1.688946038484573364e-02 -1.411471981555223465e-02 1.071681641042232513e-02 7.891324907541275024e-02 6.479304283857345581e-02 1.125567853450775146e-01 1.744361221790313721e-01 2.023937553167343140e-01 1.530852317810058594e-01 9.666205942630767822e-02
4.258642718195915222e-02 -1.720329630188643932e-03 -1.021766383200883865e-02 1.468079630285501480e-02 4.357499629259109497e-02 -2.773287892341613770e-02 -4.627613723278045654e-02 -4.188542068004608154e-02 5.328027158975601196e-02 4.354638233780860901e-02 6.796071678400039673e-02 8.727618493139743805e-03 -2.530935220420360565e-02 5.863735824823379517e-02 1.031188070774078369e-01 1.706255525350570679e-01 1.261411905288696289e-01 6.340655684471130371e-02 -1.113768387585878372e-02 1.345180813223123550e-02 -2.569582127034664154e-02 -1.152872815728187561e-01 -6.877645105123519897e-02 1.441382896155118942e-02 -7.754042744636535645e-02 -3.601530939340591431e-02 -1.082004886120557785e-02 -5.896956101059913635e-02 -3.676616400480270386e-02 5.690929293632507324e-02 1.007866933941841125e-01 1.184123530983924866e-01 1.490647643804550171e-01 1.608807891607284546e-01 1.175419464707374573e-01 1.642855107784271240e-01 1.709578037261962891e-01 8.759059756994247437e-02 7.522729039192199707e-02 1.975172571837902069e-02 6.638976186513900757e-02 3.267605602741241455e-02 3.555632755160331726e-02 1.410847455263137817e-01 1.060448661446571350e-01 3.089542686939239502e-02 3.362792357802391052e-02 -2.542779780924320221e-02 -5.215437337756156921e-02 -3.119582496583461761e-02 -3.787476941943168640e-02 -2.483369596302509308e-02 -6.419918686151504517e-02 -9.995753318071365356e-02 -9.581138938665390015e-02 -8.522362262010574341e-02 -1.924999207258224487e-01 -2.376725822687149048e-01 -2.363636046648025513e-01 -2.503131628036499023e-01 -2.194055318832397461e-01 -2.584870159626007080e-01 -1.991222947835922241e-01 -2.839842736721038818e-01 -2.205322086811065674e-01 -2.251721024513244629e-01 -2.752853333950042725e-01 -2.024797499179840088e-01 -1.145661920309066772e-01 -9.766307473182678223e-02 -1.113245859742164612e-01 -9.032558649778366089e-02 -5.368227511644363403e-02 -2.158214524388313293e-02 -1.199275627732276917e-01 -1.251209825277328491e-01 -1.639212220907211304e-01 -1.929632872343063354e-01 -1.302206963300704956e-01 -9.183802455663681030e-02 -1.253881901502609253e-01 -1.561500877141952515e-01 -1.626155078411102295e-01 -1.348620355129241943e-01 -1.116815656423568726e-01 -1.354377418756484985e-01 -6.801284849643707275e-02 -4.547860845923423767e-02 -1.354422271251678467e-01 -6.021020188927650452e-02 -3.301662951707839966e-02 -1.154922991991043091e-01 -5.915846303105354309e-02 4.598606005311012268e-02 8.733209967613220215e-02 1.557797789573669434e-01 2.102061510086059570e-01 1.686483323574066162e-01 1.711913049221038818e-01 7.908485829830169678e-02
1.023479998111724854e-01 2.462200447916984558e-02 -2.061515301465988159e-02 -1.504277717322111130e-02 -4.408873617649078369e-02 -1.473639253526926041e-02 -7.479372620582580566e-02 2.434932254254817963e-02 7.384886592626571655e-02 6.226107478141784668e-02 3.305867686867713928e-02 2.904801256954669952e-02 8.746190369129180908e-02 6.219831481575965881e-02 9.096338599920272827e-02 1.138151660561561584e-01 8.656730502843856812e-02 1.559293456375598907e-02 -7.967339828610420227e-03 -2.007335051894187927e-02 -6.067054718732833862e-02 -2.267597243189811707e-02 -8.404441177845001221e-02 -5.332059413194656372e-02 -7.194036245346069336e-02 -3.149103000760078430e-02 -4.885664675384759903e-03 -5.326290801167488098e-02 1.648744754493236542e-02 1.004792749881744385e-01 9.447461366653442383e-02 9.965400397777557373e-02 1.343547850847244263e-01 1.283061951398849487e-01 1.751620024442672729e-01 1.300350427627563477e-01 2.016967684030532837e-01 1.703088432550430298e-01 5.128308758139610291e-02 7.709953933954238892e-02 5.575828999280929565e-02 -1.400656346231698990e-02 1.820739917457103729e-02 6.319141387939453125e-02 3.424079716205596924e-02 6.368516478687524796e-03 -2.865657769143581390e-02 -2.226274460554122925e-02 -5.140478909015655518e-02 -6.375028192996978760e-02 -5.549982935190200806e-02 -8.160844445228576660e-02 -9.071352332830429077e-02 -1.678006201982498169e-01 -1.058972179889678955e-01 -1.427821666002273560e-01 -1.545836925506591797e-01 -2.059442102909088135e-01 -1.839060634374618530e-01 -2.165640890598297119e-01 -2.418853342533111572e-01 -2.286829352378845215e-01 -2.420386970043182373e-01 -2.381477952003479004e-01 -2.198237776756286621e-01 -1.661734730005264282e-01 -2.621839642524719238e-01 -1.912336200475692749e-01 -1.415132284164428711e-01 -1.372181475162506104e-01 -9.983370453119277954e-02 -1.781925261020660400e-01 -4.044262692332267761e-02 8.617121726274490356e-03 -9.793458878993988037e-02 -1.361473649740219116e-01 -1.697510331869125366e-01 -1.873387694358825684e-01 -1.659067422151565552e-01 -1.613361388444900513e-01 -8.152332156896591187e-02 -1.072462052106857300e-01 -1.906432807445526123e-01 -1.035327687859535217e-01 -6.792001426219940186e-02 -7.031567394733428955e-02 -9.713185578584671021e-02 -1.269545257091522217e-01 -4.141239821910858154e-02 -8.968201279640197754e-02 -1.121916472911834717e-01 -7.001376152038574219e-02 -9.397276490926742554e-02 2.041445858776569366e-02 7.892863452434539795e-02 1.312436014413833618e-01 2.126750648021697998e-01 1.811339110136032104e-01 1.603631675243377686e-01 1.400252580642700195e-01
