0.000000000000000000e+00 0.000000000000000000e+00 1.052282936871051788e-02 -4.880412016063928604e-03 1.180601399391889572e-02 3.253362700343132019e-02 -1.651421748101711273e-02 -1.635109633207321167e-02 3.229217603802680969e-02 1.957751251757144928e-02 4.643457010388374329e-02 3.898310288786888123e-02 -3.886051848530769348e-02 -4.390000179409980774e-02 -3.654689341783523560e-02 1.813317090272903442e-02 4.702988639473915100e-02 5.643659085035324097e-02 1.427447889000177383e-02 4.318349808454513550e-02 6.633509695529937744e-02 8.416711539030075073e-02 4.794896766543388367e-02 0.000000000000000000e+00 -6.222838908433914185e-02 -6.732218712568283081e-02 -6.301414966583251953e-02 -7.694338262081146240e-02 -5.112576112151145935e-02 -2.951857866719365120e-03 2.680272422730922699e-02 5.791864171624183655e-02 5.399736389517784119e-02 9.481289237737655640e-02 6.535491347312927246e-02 6.186283379793167114e-02 1.786747761070728302e-02 2.353898808360099792e-02 8.936150372028350830e-02 7.697725296020507812e-02 9.288401156663894653e-02 1.165495067834854126e-01 1.054857745766639709e-01 9.518381208181381226e-02 6.342534720897674561e-02 7.485678046941757202e-02 0.000000000000000000e+00 -8.716486394405364990e-02 -7.330171763896942139e-02 -9.637980163097381592e-02 -1.077008992433547974e-01 -9.044554829597473145e-02 -8.047805726528167725e-02 -1.060790792107582092e-01 -1.253455430269241333e-01 -7.341406494379043579e-02 -7.547745108604431152e-02 -6.542787700891494751e-02 1.105186808854341507e-02 3.249482065439224243e-02 5.147771909832954407e-02 5.215144529938697815e-02 7.632024586200714111e-02 9.152498096227645874e-02 7.822318375110626221e-02 8.849398046731948853e-02 1.302066743373870850e-01 1.516633927822113037e-01 7.890962064266204834e-02 8.500018715858459473e-02 8.837547153234481812e-02 5.218421295285224915e-02 3.016555681824684143e-02 -3.339689224958419800e-03 6.209795176982879639e-02 6.861654669046401978e-02 1.194421797990798950e-01 1.385056227445602417e-01 1.050972342491149902e-01 1.073385477066040039e-01 1.565991491079330444e-01 1.321311146020889282e-01 1.639745533466339111e-01 1.546361893415451050e-01 1.783648133277893066e-01 1.187605261802673340e-01 1.436386704444885254e-01 1.294007301330566406e-01 7.908130437135696411e-02 8.505149185657501221e-02 1.069382652640342712e-01 8.863760530948638916e-02 0.000000000000000000e+00 -1.069298312067985535e-01 -1.194953024387359619e-01 -1.108084619045257568e-01 -1.133738234639167786e-01 -1.096355766057968140e-01 -1.369445323944091797e-01 -1.513611525297164917e-01
4.841832816600799561e-02 3.338612243533134460e-02 5.560524389147758484e-02 4.072995856404304504e-02 6.671020388603210449e-02 4.517674818634986877e-02 4.039959609508514404e-02 2.777035115286707878e-03 3.998702019453048706e-02 2.025692351162433624e-02 5.484429746866226196e-02 6.271994113922119141e-02 3.101932629942893982e-02 -4.334100056439638138e-03 -3.860067948698997498e-02 -1.834643771871924400e-03 4.766813293099403381e-02 2.914073877036571503e-02 1.813933812081813812e-02 1.769995503127574921e-02 7.316756248474121094e-02 5.983486399054527283e-02 9.268011897802352905e-02 3.281827270984649658e-02 -3.718683123588562012e-02 -4.602002911269664764e-03 -3.383240103721618652e-02 -3.136266395449638367e-02 -2.108817361295223236e-02 -1.305720862001180649e-02 2.758919447660446167e-02 3.997208923101425171e-02 7.806135714054107666e-02 7.576833665370941162e-02 3.421884775161743164e-02 3.597977757453918457e-02 -1.097164116799831390e-02 -5.030712578445672989e-03 3.131531551480293274e-02 7.943575829267501831e-02 1.183952018618583679e-01 1.156584769487380981e-01 1.405149698257446289e-01 1.110179722309112549e-01 1.096815392374992371e-01 1.062013953924179077e-01 4.152997396886348724e-03 -4.133331775665283203e-02 -8.416292071342468262e-02 -9.248443692922592163e-02 -6.576165556907653809e-02 -8.244175463914871216e-02 -1.135845184326171875e-01 -1.122745275497436523e-01 -6.031397357583045959e-02 -6.515483558177947998e-02 -6.923811882734298706e-02 -4.497455060482025146e-02 1.074425876140594482e-03 5.745039880275726318e-02 5.167768150568008423e-02 9.251683950424194336e-02 5.966600775718688965e-02 6.021682918071746826e-02 1.013614982366561890e-01 1.091938242316246033e-01 9.803855419158935547e-02 9.730435162782669067e-02 4.884425178170204163e-02 9.477863460779190063e-02 5.159821733832359314e-02 4.674590378999710083e-02 -1.547238510102033615e-02 -1.992782205343246460e-02 1.569612696766853333e-02 5.604261159896850586e-02 9.766242653131484985e-02 1.047628521919250488e-01 1.115470677614212036e-01 1.154144033789634705e-01 1.291730701923370361e-01 1.527141183614730835e-01 1.583363711833953857e-01 1.726508587598800659e-01 1.856318563222885132e-01 1.293329298496246338e-01 1.412273943424224854e-01 1.206657886505126953e-01 1.429113596677780151e-01 1.103600040078163147e-01 1.397579908370971680e-01 9.595479816198348999e-02 1.048769429326057434e-02 -8.018329739570617676e-02 -1.270849406719207764e-01 -1.090261489152908325e-01 -1.047839149832725525e-01 -8.592421561479568481e-02 -1.454117447137832642e-01 -1.537012159824371338e-01
8.477712422609329224e-02 4.836350306868553162e-02 7.474256306886672974e-02 7.865300029516220093e-02 6.810936331748962402e-02 3.584726527333259583e-02 4.399405419826507568e-02 8.779781311750411987e-02 1.121079996228218079e-01 6.497398018836975098e-02 6.549312919378280640e-02 4.908469319343566895e-02 1.629147864878177643e-02 -3.963439725339412689e-03 -2.936501242220401764e-02 3.093396779149770737e-03 4.369308426976203918e-02 4.574169218540191650e-02 3.675656393170356750e-02 4.943468049168586731e-02 4.172359779477119446e-02 3.625342622399330139e-02 8.714187145233154297e-02 6.658092141151428223e-02 2.575740776956081390e-02 3.619256615638732910e-02 -2.166703715920448303e-02 -5.849806591868400574e-02 -5.469865351915359497e-02 -4.511084407567977905e-02 -8.795407600700855255e-03 2.273392863571643829e-02 8.058208972215652466e-02 7.704889774322509766e-02 2.925245556980371475e-03 1.665641739964485168e-02 2.046414837241172791e-02 1.216939743608236313e-02 1.632626168429851532e-02 7.087647914886474609e-02 7.067702710628509521e-02 5.611827969551086426e-02 5.402223765850067139e-02 9.295052289962768555e-02 1.116407811641693115e-01 1.148912906646728516e-01 6.250339746475219727e-02 -3.877891227602958679e-02 -7.650375366210937500e-02 -4.796764254570007324e-02 -3.454160690307617188e-02 -2.993245236575603485e-02 -5.428946018218994141e-02 -6.695988774299621582e-02 -4.636294022202491760e-02 -6.875180453062057495e-02 -2.431705966591835022e-02 -5.140178278088569641e-02 -4.353950917720794678e-02 -3.110031038522720337e-02 2.915153279900550842e-02 9.548132866621017456e-02 5.370181798934936523e-02 4.337107017636299133e-02 9.611776471138000488e-02 1.012662053108215332e-01 8.526848256587982178e-02 7.321566343307495117e-02 4.590926691889762878e-02 2.232767827808856964e-02 1.735154353082180023e-02 1.787524856626987457e-02 -2.785637415945529938e-02 -1.813975162804126740e-02 -1.922748610377311707e-02 6.543405354022979736e-03 1.625880226492881775e-02 3.871547803282737732e-02 1.046611443161964417e-01 1.407468914985656738e-01 1.402392089366912842e-01 1.563956737518310547e-01 1.556928902864456177e-01 1.797485053539276123e-01 2.084828764200210571e-01 1.634204834699630737e-01 1.664661616086959839e-01 1.513506174087524414e-01 1.463904827833175659e-01 1.515047848224639893e-01 1.392029374837875366e-01 6.177696958184242249e-02 5.944941192865371704e-03 -2.861851081252098083e-02 -6.134896352887153625e-02 -1.224345415830612183e-01 -1.565767526626586914e-01 -9.831880778074264526e-02 -1.252719610929489136e-01 -1.221743673086166382e-01
6.876624375581741333e-02 3.715357556939125061e-02 6.722441315650939941e-02 4.911240562796592712e-02 7.769390195608139038e-02 6.838959455490112305e-02 6.871043145656585693e-02 1.052240431308746338e-01 1.028383746743202209e-01 4.670372605323791504e-02 2.949309162795543671e-02 6.569912284612655640e-02 1.438475679606199265e-02 4.073427245020866394e-02 4.990481957793235779e-02 8.187031745910644531e-02 1.109304502606391907e-01 8.572545647621154785e-02 4.806932061910629272e-02 6.073494628071784973e-02 7.723917812108993530e-02 6.513298302888870239e-02 7.667990773916244507e-02 6.020098179578781128e-02 2.469917014241218567e-02 9.296465665102005005e-03 -3.683840483427047729e-02 -7.580513507127761841e-02 -6.483476608991622925e-02 -5.359116569161415100e-02 -3.250564634799957275e-02 3.834424307569861412e-03 3.022964298725128174e-02 7.076234370470046997e-02 2.873585745692253113e-02 3.959616273641586304e-02 3.129623830318450928e-02 3.775141388177871704e-02 3.585521830245852470e-03 3.545794263482093811e-02 6.633324176073074341e-02 7.203503698110580444e-02 4.122924059629440308e-02 8.515407145023345947e-02 1.120021343231201172e-01 1.180868297815322876e-01 5.669664964079856873e-02 -1.848431304097175598e-02 -1.860886067152023315e-02 1.273005502298474312e-03 3.096376359462738037e-02 1.963022537529468536e-02 -4.999729618430137634e-02 -7.709838449954986572e-02 -9.637738019227981567e-02 -7.230844348669052124e-02 -6.635983288288116455e-02 -7.705286890268325806e-02 -3.257710486650466919e-02 -5.922348424792289734e-02 -2.227439731359481812e-02 3.085495531558990479e-02 1.639384403824806213e-02 4.172049835324287415e-02 1.194471344351768494e-01 1.678477227687835693e-01 1.205017343163490295e-01 2.568245865404605865e-02 2.736059948801994324e-02 2.560235559940338135e-02 1.001786068081855774e-02 9.829472750425338745e-03 1.893659122288227081e-03 -1.678415387868881226e-02 -3.904586285352706909e-02 6.138639990240335464e-03 4.059439990669488907e-03 1.777926832437515259e-02 9.967909753322601318e-02 1.452235281467437744e-01 1.512672901153564453e-01 1.241475939750671387e-01 1.109630838036537170e-01 1.235694363713264465e-01 1.357826739549636841e-01 1.252319663763046265e-01 1.219785585999488831e-01 1.812775284051895142e-01 1.220853552222251892e-01 1.379717886447906494e-01 1.293788850307464600e-01 7.084590941667556763e-02 1.580871641635894775e-02 -2.964758686721324921e-02 -4.227029904723167419e-02 -1.318848580121994019e-01 -1.599424779415130615e-01 -1.078653857111930847e-01 -1.379874348640441895e-01 -1.246814057230949402e-01
9.713915735483169556e-02 5.282905697822570801e-02 5.047475919127464294e-02 4.991121590137481689e-02 8.002663403749465942e-02 7.137151062488555908e-02 9.796833992004394531e-02 1.066505610942840576e-01 5.968562513589859009e-02 4.467147961258888245e-02 2.478992752730846405e-02 3.542851656675338745e-02 4.634363204240798950e-02 6.432534754276275635e-02 1.080945953726768494e-01 1.401534229516983032e-01 1.324838995933532715e-01 1.169263869524002075e-01 7.377351820468902588e-02 6.616409122943878174e-02 9.185990691184997559e-02 5.743063986301422119e-02 3.676012530922889709e-02 2.603400498628616333e-02 1.791976508684456348e-03 1.893799193203449249e-02 -3.126148879528045654e-02 -4.865741729736328125e-02 -4.446944966912269592e-02 -3.967756778001785278e-02 -1.355084870010614395e-02 -1.265419530682265759e-03 2.439565770328044891e-02 6.730004400014877319e-02 6.011675298213958740e-02 2.014130819588899612e-03 2.357359975576400757e-02 4.550024121999740601e-02 3.051435574889183044e-02 5.117425322532653809e-02 3.130227699875831604e-02 2.224929071962833405e-02 2.066931687295436859e-02 6.861680746078491211e-02 1.285451501607894897e-01 1.078075245022773743e-01 5.971165373921394348e-02 2.695093490183353424e-02 -1.120685040950775146e-02 1.915732026100158691e-02 4.714188352227210999e-02 -2.587441727519035339e-02 -4.310065135359764099e-02 -8.083322644233703613e-02 -1.236479803919792175e-01 -1.173868924379348755e-01 -1.100885123014450073e-01 -7.305116951465606689e-02 -9.485756605863571167e-02 -6.470353901386260986e-02 -4.528355225920677185e-02 -2.500763721764087677e-02 1.698637194931507111e-02 2.470655925571918488e-02 1.097776889801025391e-01 1.355695873498916626e-01 1.091311275959014893e-01 1.196282915771007538e-02 6.695720832794904709e-03 3.206287277862429619e-03 -1.122861634939908981e-02 1.502221683040261269e-03 2.064162120223045349e-02 1.419439166784286499e-02 -8.510904386639595032e-03 -1.248591672629117966e-02 5.813331808894872665e-03 4.684510082006454468e-02 5.207925289869308472e-02 1.024590134620666504e-01 6.463550776243209839e-02 6.711702048778533936e-02 5.006338655948638916e-02 4.121073335409164429e-02 5.266563966870307922e-02 9.317501634359359741e-02 1.007626876235008240e-01 1.256076395511627197e-01 1.274651288986206055e-01 1.530899107456207275e-01 1.403954774141311646e-01 1.291806697845458984e-01 6.531953066587448120e-02 1.051419321447610855e-02 -5.553261190652847290e-02 -1.312424540519714355e-01 -1.235233619809150696e-01 -8.021233975887298584e-02 -1.029261574149131775e-01 -9.124644845724105835e-02
8.981073647737503052e-02 4.796895384788513184e-02 2.075318247079849243e-02 5.881186574697494507e-02 7.315587997436523438e-02 7.573904097080230713e-02 6.104001775383949280e-02 4.151884093880653381e-02 6.796598434448242188e-02 7.829622179269790649e-02 3.737632185220718384e-02 5.640067160129547119e-02 8.482290059328079224e-02 1.219387874007225037e-01 8.582558482885360718e-02 1.175518855452537537e-01 1.604390442371368408e-01 1.179632991552352905e-01 4.695497453212738037e-02 -3.291888162493705750e-03 5.979732424020767212e-02 9.710522741079330444e-02 7.532056421041488647e-02 6.664919201284646988e-03 -4.034911468625068665e-02 -1.613936503417789936e-03 2.305214665830135345e-02 -6.112538278102874756e-03 -2.177339978516101837e-02 1.589448750019073486e-02 2.778803184628486633e-02 3.188121318817138672e-02 5.433528870344161987e-02 7.934267073869705200e-02 5.895788967609405518e-02 3.435810655355453491e-02 2.715237624943256378e-02 5.960677936673164368e-02 6.163651123642921448e-02 3.855132311582565308e-02 8.065145462751388550e-02 5.962087959051132202e-02 3.992954269051551819e-02 2.043403312563896179e-02 8.532145619392395020e-02 1.223756596446037292e-01 8.524435013532638550e-02 3.106471151113510132e-02 1.175230741500854492e-02 4.029497876763343811e-02 1.618347829207777977e-03 -3.053241036832332611e-02 -7.156266272068023682e-02 -1.231603771448135376e-01 -1.009868532419204712e-01 -9.321546554565429688e-02 -1.096912994980812073e-01 -1.007345393300056458e-01 -1.226607933640480042e-01 -1.005313545465469360e-01 -2.797047980129718781e-02 -2.883465588092803955e-02 -1.789602078497409821e-02 1.659356802701950073e-02 2.847915142774581909e-02 2.994006127119064331e-02 5.569456517696380615e-02 2.240867912769317627e-02 -1.092580333352088928e-02 -3.226481750607490540e-02 2.383945137262344360e-02 -2.235999330878257751e-03 -3.194115310907363892e-02 3.239931911230087280e-02 3.381279110908508301e-02 -1.455535460263490677e-02 -2.745386958122253418e-02 3.924319893121719360e-02 8.053787797689437866e-02 5.429822951555252075e-02 5.117105692625045776e-02 7.456900179386138916e-02 6.295663118362426758e-02 3.615005314350128174e-02 1.446288824081420898e-02 3.223439306020736694e-02 1.250115483999252319e-01 1.231569498777389526e-01 1.479841917753219604e-01 1.624070256948471069e-01 1.433401703834533691e-01 1.051111221313476562e-01 8.534286171197891235e-02 -1.364177907817065716e-03 -7.763472944498062134e-02 -7.624935358762741089e-02 -9.311033040285110474e-02 -8.078152686357498169e-02 -3.983728587627410889e-02 -6.372262723743915558e-03
6.589896976947784424e-02 5.034360289573669434e-02 -2.826663432642817497e-03 4.293777421116828918e-02 6.691429018974304199e-02 8.014102280139923096e-02 4.510664939880371094e-02 3.738539293408393860e-02 8.731382340192794800e-02 7.253769785165786743e-02 7.449720054864883423e-02 5.428167805075645447e-02 7.579326629638671875e-02 1.086761578917503357e-01 1.210652664303779602e-01 1.136340349912643433e-01 1.139627099037170410e-01 1.050497218966484070e-01 6.133322790265083313e-02 -4.092901013791561127e-03 4.699432756751775742e-03 4.442732781171798706e-02 4.400508850812911987e-02 3.984523937106132507e-02 -2.024161815643310547e-02 -7.598225027322769165e-03 2.152068726718425751e-02 5.551859363913536072e-02 2.225313708186149597e-02 6.649530678987503052e-02 9.539831429719924927e-02 9.739509224891662598e-02 1.218524575233459473e-01 1.336798816919326782e-01 6.703169643878936768e-02 8.410519361495971680e-02 4.569562897086143494e-02 4.516646265983581543e-02 7.852809876203536987e-02 7.939810305833816528e-02 6.782667338848114014e-02 6.946503371000289917e-02 7.079251110553741455e-02 7.335048913955688477e-02 6.152562052011489868e-02 1.043551489710807800e-01 5.772839859127998352e-02 3.044981136918067932e-02 5.045591387897729874e-03 -1.583972945809364319e-02 -2.276045083999633789e-02 -4.789002414327114820e-04 -9.199227392673492432e-02 -1.349071562290191650e-01 -1.350819319486618042e-01 -1.614008992910385132e-01 -1.155036985874176025e-01 -8.678132295608520508e-02 -9.210550040006637573e-02 -1.025091931223869324e-01 -8.824051171541213989e-02 -6.622586399316787720e-02 -1.589727587997913361e-02 -1.153418794274330139e-02 1.687908545136451721e-02 6.695424020290374756e-02 6.363992393016815186e-02 5.296460166573524475e-02 -1.768935844302177429e-02 1.502859406173229218e-02 3.907473385334014893e-02 -2.922907238826155663e-03 2.411516010761260986e-02 1.898129470646381378e-02 3.153316304087638855e-02 -1.281472016125917435e-02 -1.864196546375751495e-02 -3.536713495850563049e-02 2.965455129742622375e-02 5.953474342823028564e-02 4.611317068338394165e-02 7.410363852977752686e-02 8.456632494926452637e-02 5.231455713510513306e-02 5.179807916283607483e-02 7.045428454875946045e-02 8.436821401119232178e-02 9.811086207628250122e-02 1.375238895416259766e-01 1.661238074302673340e-01 1.563274264335632324e-01 8.024453371763229370e-02 4.287527129054069519e-02 6.935632321983575821e-03 -7.499834895133972168e-02 -6.949924677610397339e-02 -4.671799764037132263e-02 -8.160298317670822144e-02 -3.924349322915077209e-02 1.542788092046976089e-02
6.052871048450469971e-02 1.761055178940296173e-02 3.277258574962615967e-02 4.508168622851371765e-02 6.358409672975540161e-02 9.273712057620286942e-04 5.435599945485591888e-03 2.834597229957580566e-02 9.659948945045471191e-02 9.745259582996368408e-02 6.519670784473419189e-02 3.193408250808715820e-02 8.200505375862121582e-02 1.186369284987449646e-01 1.510164141654968262e-01 1.134136393666267395e-01 7.861862331628799438e-02 4.186229407787322998e-02 4.894983768463134766e-02 -3.123417682945728302e-02 -3.109505586326122284e-02 4.215095937252044678e-02 2.403181977570056915e-02 3.274311870336532593e-02 1.762183569371700287e-02 -1.059609558433294296e-02 1.874017156660556793e-02 6.359141319990158081e-02 1.020273342728614807e-01 1.475628614425659180e-01 1.558608412742614746e-01 1.406268924474716187e-01 1.652056127786636353e-01 1.558034569025039673e-01 1.055701524019241333e-01 6.556269526481628418e-02 6.058305874466896057e-02 6.461331993341445923e-02 4.963858798146247864e-02 1.015050783753395081e-01 1.020987629890441895e-01 7.955583184957504272e-02 5.686245113611221313e-02 5.542439967393875122e-02 4.443631693720817566e-02 5.436818674206733704e-02 3.704599291086196899e-02 -7.309825741685926914e-05 -2.269936166703701019e-02 -3.138263523578643799e-02 -3.127943724393844604e-02 -2.119715139269828796e-02 -8.223836123943328857e-02 -1.354223340749740601e-01 -1.601774394512176514e-01 -1.340604424476623535e-01 -1.147568449378013611e-01 -9.312776476144790649e-02 -1.179773658514022827e-01 -1.019967347383499146e-01 -7.968356460332870483e-02 -9.084956347942352295e-02 -2.941075526177883148e-02 -9.333644993603229523e-03 1.894541457295417786e-02 3.597696870565414429e-02 8.958724141120910645e-02 9.318007528781890869e-02 3.016804903745651245e-02 1.798569224774837494e-02 1.910145953297615051e-02 -1.659364812076091766e-02 1.900358311831951141e-02 1.944807171821594238e-02 1.216527633368968964e-02 -7.047777529805898666e-03 -1.799873448908329010e-02 3.599270712584257126e-03 -2.407968044281005859e-03 2.939014323055744171e-02 6.904343515634536743e-02 2.058534137904644012e-02 4.325243085622787476e-02 4.356651008129119873e-02 -1.030851248651742935e-02 5.598665401339530945e-02 9.736303985118865967e-02 1.124575212597846985e-01 1.284217238426208496e-01 1.405579745769500732e-01 1.201444566249847412e-01 6.196535378694534302e-02 3.234048187732696533e-02 -3.457390237599611282e-03 -4.073406010866165161e-02 -4.869630932807922363e-02 -4.958029091358184814e-02 -6.767946481704711914e-02 -4.765122011303901672e-02 2.502677403390407562e-02
1.115700304508209229e-01 6.012867018580436707e-02 4.774592071771621704e-02 4.312635585665702820e-02 3.087080828845500946e-02 2.421852841507643461e-04 3.512259572744369507e-02 9.110802412033081055e-02 1.015796959400177002e-01 7.215559482574462891e-02 6.191776692867279053e-02 7.796520739793777466e-02 9.245564788579940796e-02 1.076776757836341858e-01 1.316936612129211426e-01 1.108787506818771362e-01 3.903219476342201233e-02 4.111144319176673889e-02 2.495444566011428833e-02 6.348208407871425152e-04 -5.751080811023712158e-03 1.583728473633527756e-03 -4.636055789887905121e-03 6.502654403448104858e-03 -8.659014129079878330e-04 2.416548784822225571e-03 4.972612485289573669e-02 1.199225410819053650e-01 1.175572946667671204e-01 1.202610433101654053e-01 1.334787160158157349e-01 1.347405016422271729e-01 1.362562179565429688e-01 1.892928779125213623e-01 1.500875800848007202e-01 7.194279134273529053e-02 8.283267915248870850e-02 7.214861363172531128e-02 3.965846076607704163e-02 1.029866561293601990e-01 1.113908439874649048e-01 5.938145145773887634e-02 3.838903829455375671e-02 1.911189407110214233e-02 -7.683223113417625427e-03 -2.742206677794456482e-02 -1.379956863820552826e-02 8.339657448232173920e-03 -1.782562956213951111e-02 -3.551577031612396240e-02 -2.340556122362613678e-02 -4.664167389273643494e-02 -9.992936253547668457e-02 -8.390486985445022583e-02 -8.637168258428573608e-02 -8.864207565784454346e-02 -1.027735322713851929e-01 -9.707953035831451416e-02 -9.241539239883422852e-02 -7.241393625736236572e-02 -6.106784939765930176e-02 -9.002765268087387085e-02 -2.293757349252700806e-02 2.235176216345280409e-04 2.501593343913555145e-02 1.882192445918917656e-04 4.183478653430938721e-02 9.321779757738113403e-02 3.777648508548736572e-02 1.038780994713306427e-02 -2.144657820463180542e-02 -5.000804737210273743e-02 -4.689084307756274939e-04 1.155288424342870712e-02 2.932027727365493774e-02 -2.701687812805175781e-02 1.785911386832594872e-03 3.272749856114387512e-02 1.055709365755319595e-02 1.785550639033317566e-02 1.171310897916555405e-03 -5.973754450678825378e-03 8.997768163681030273e-03 1.342214294709265232e-03 -8.611518889665603638e-03 1.667214184999465942e-02 5.777203664183616638e-02 1.199093386530876160e-01 1.456998139619827271e-01 1.530473232269287109e-01 1.243669763207435608e-01 8.628915250301361084e-02 4.903991147875785828e-02 3.052116662729531527e-04 -2.994669228792190552e-02 -2.338237315416336060e-02 -2.927863597869873047e-02 -4.859514161944389343e-02 -1.983205042779445648e-02 3.245257586240768433e-02
9.647850692272186279e-02 3.670605272054672241e-02 1.916315406560897827e-02 3.380278497934341431e-02 1.002031378448009491e-02 1.901362091302871704e-02 6.332561373710632324e-02 6.929910928010940552e-02 8.355616033077239990e-02 6.353183090686798096e-02 6.623761355876922607e-02 8.318988233804702759e-02 7.717315852642059326e-02 1.022309735417366028e-01 5.013899877667427063e-02 4.887923225760459900e-02 2.237430959939956665e-02 4.691294208168983459e-02 1.058723311871290207e-02 7.098506670445203781e-03 2.129458263516426086e-02 1.930315047502517700e-02 3.341367840766906738e-02 4.563866183161735535e-02 6.729263067245483398e-02 8.803851157426834106e-02 1.170822083950042725e-01 1.158484295010566711e-01 1.008501350879669189e-01 1.295795738697052002e-01 1.582733243703842163e-01 1.785796433687210083e-01 1.600718051195144653e-01 1.722481101751327515e-01 1.633544117212295532e-01 7.350030541419982910e-02 3.488838300108909607e-02 3.456830978393554688e-02 -1.466517709195613861e-02 2.833671867847442627e-02 6.734966486692428589e-02 3.649497032165527344e-02 7.302904129028320312e-02 7.618756592273712158e-02 5.213066935539245605e-02 -1.612476771697402000e-03 -2.003076486289501190e-02 -4.815219715237617493e-02 -8.038055896759033203e-02 -5.669055506587028503e-02 -1.455408427864313126e-02 -3.070938959717750549e-02 -7.627279311418533325e-02 -1.026792004704475403e-01 -1.057314872741699219e-01 -1.247459203004837036e-01 -1.025163531303405762e-01 -9.289675951004028320e-02 -6.281406432390213013e-02 -3.630638867616653442e-02 -2.424385398626327515e-02 -8.030290901660919189e-02 -4.755368828773498535e-02 -2.939201425760984421e-03 2.678246051073074341e-02 6.306068971753120422e-04 4.102139919996261597e-02 9.375347942113876343e-02 4.113979637622833252e-02 -1.414724043570458889e-03 -1.454205065965652466e-02 -3.833856433629989624e-02 1.224542502313852310e-02 4.706570133566856384e-02 9.578486531972885132e-02 5.181562528014183044e-02 2.224643342196941376e-02 5.471161752939224243e-02 3.678090870380401611e-02 2.025547251105308533e-02 2.086394652724266052e-02 2.816357277333736420e-02 -7.254697848111391068e-04 -1.079588197171688080e-02 5.852516042068600655e-04 -3.854560665786266327e-03 -5.730064120143651962e-03 7.475168257951736450e-02 1.297448128461837769e-01 1.097204312682151794e-01 1.067132353782653809e-01 1.021124199032783508e-01 5.975697562098503113e-02 4.224898293614387512e-02 -1.381168141961097717e-03 -2.002510940656065941e-03 -3.103075176477432251e-02 -2.345051616430282593e-02 2.936813235282897949e-02 2.747405134141445160e-02
