0.000000000000000000e+00 0.000000000000000000e+00 1.471448969095945358e-02 -6.466141436249017715e-03 3.056468814611434937e-02 -1.959179528057575226e-02 -9.164518676698207855e-03 3.351808711886405945e-02 3.870051354169845581e-02 4.373373463749885559e-02 -4.352142661809921265e-02 -4.432993382215499878e-02 -7.136589381843805313e-03 3.713521361351013184e-02 5.911539122462272644e-02 1.772954873740673065e-02 5.528644099831581116e-02 7.377056032419204712e-02 5.520434677600860596e-02 0.000000000000000000e+00 -6.364741176366806030e-02 -6.444543600082397461e-02 -7.819569855928421021e-02 -5.091131106019020081e-02 1.037243986502289772e-03 3.180225193500518799e-02 5.900588259100914001e-02 8.323808014392852783e-02 6.891741603612899780e-02 6.119108945131301880e-02 7.099266629666090012e-03 5.776238813996315002e-02 8.205697685480117798e-02 9.163183718919754028e-02 1.208722293376922607e-01 8.933142572641372681e-02 8.636075258255004883e-02 6.845618784427642822e-02 0.000000000000000000e+00 -8.514858037233352661e-02 -8.370784670114517212e-02 -1.123079508543014526e-01 -8.612315356731414795e-02 -7.894332706928253174e-02 -1.117809638381004333e-01 -1.039797961711883545e-01 -8.103237301111221313e-02 -6.648152321577072144e-02 1.701493375003337860e-02 4.019017145037651062e-02 3.998234495520591736e-02 8.008372783660888672e-02 9.253443032503128052e-02 8.421613276004791260e-02 9.048772603273391724e-02 1.577074229717254639e-01 8.970712125301361084e-02 8.500018715858459473e-02 8.741585165262222290e-02 2.849885448813438416e-02 8.831120096147060394e-03 5.068847909569740295e-02 6.829325854778289795e-02 1.362154185771942139e-01 1.177303940057754517e-01 9.286356717348098755e-02 1.581609696149826050e-01 1.369014829397201538e-01 1.544460952281951904e-01 1.710942089557647705e-01 1.306926608085632324e-01 1.438197940587997437e-01 1.293142735958099365e-01 6.719955801963806152e-02 9.779455512762069702e-02 9.605008363723754883e-02 0.000000000000000000e+00 -1.109026968479156494e-01 -1.292211115360260010e-01 -1.078903228044509888e-01 -1.047159433364868164e-01 -1.364118903875350952e-01 -1.654653698205947876e-01 -1.494384258985519409e-01 -1.223717853426933289e-01 -1.471739709377288818e-01 -1.323135346174240112e-01 -1.246749609708786011e-01 -1.727216392755508423e-01 -1.976987272500991821e-01 -1.752118766307830811e-01 -9.998810291290283203e-02 -1.560601741075515747e-01 -1.304074525833129883e-01 -1.181613877415657043e-01 -8.500018715858459473e-02 -2.810110896825790405e-02 -1.437765546143054962e-02 4.531691782176494598e-03 3.379982337355613708e-02
5.196604505181312561e-02 3.713098168373107910e-02 5.210620164871215820e-02 7.484830915927886963e-02 4.333911091089248657e-02 3.895900398492813110e-02 2.700142934918403625e-02 4.733660817146301270e-02 5.843346938490867615e-02 5.959798768162727356e-02 3.110468760132789612e-02 -2.419754303991794586e-02 -2.147950604557991028e-02 2.075603231787681580e-02 3.271344304084777832e-02 2.666582539677619934e-02 3.375048562884330750e-02 5.482610315084457397e-02 8.459585160017013550e-02 4.246016964316368103e-02 -1.614714041352272034e-02 8.969659917056560516e-03 -3.730582818388938904e-02 -2.948318794369697571e-02 -2.033866755664348602e-02 3.073971159756183624e-02 4.411709681153297424e-02 1.003219634294509888e-01 2.745179645717144012e-02 2.738794498145580292e-02 -8.165915496647357941e-03 1.600184477865695953e-02 5.266419425606727600e-02 1.201206967234611511e-01 1.077030897140502930e-01 1.213441416621208191e-01 1.192331239581108093e-01 1.083913072943687439e-01 8.894097059965133667e-03 -5.312957987189292908e-02 -8.128196001052856445e-02 -7.347463071346282959e-02 -7.358524203300476074e-02 -1.096288561820983887e-01 -8.902268111705780029e-02 -5.151002854108810425e-02 -6.080669909715652466e-02 -4.360637068748474121e-02 -7.475689984858036041e-03 5.425357818603515625e-02 7.578922063112258911e-02 7.357245683670043945e-02 5.372632667422294617e-02 1.024466305971145630e-01 9.094372391700744629e-02 1.076258271932601929e-01 4.724112153053283691e-02 7.954397052526473999e-02 4.906850680708885193e-02 2.217982895672321320e-02 -2.570569515228271484e-02 -1.290601585060358047e-02 3.897114470601081848e-02 8.734671026468276978e-02 9.718382358551025391e-02 1.286692172288894653e-01 1.151490509510040283e-01 1.498755961656570435e-01 1.790687143802642822e-01 1.933932453393936157e-01 1.482735127210617065e-01 1.498704552650451660e-01 1.275156289339065552e-01 1.480101794004440308e-01 1.391767412424087524e-01 1.133345216512680054e-01 7.160851731896400452e-03 -8.014881610870361328e-02 -1.187166348099708557e-01 -1.106076985597610474e-01 -8.559598028659820557e-02 -1.503250598907470703e-01 -1.507011055946350098e-01 -1.277347207069396973e-01 -1.042612344026565552e-01 -1.923560500144958496e-01 -1.663023680448532104e-01 -1.768187284469604492e-01 -1.847612112760543823e-01 -1.869443207979202271e-01 -1.656486243009567261e-01 -1.513317823410034180e-01 -1.153730452060699463e-01 -1.453529745340347290e-01 -1.433812975883483887e-01 -9.183567762374877930e-02 -1.269732136279344559e-02 2.162827178835868835e-02 6.083609163761138916e-02 3.829775145277380943e-03
8.347185701131820679e-02 4.075741022825241089e-02 7.877828180789947510e-02 6.071403622627258301e-02 5.004145577549934387e-02 6.903540343046188354e-02 9.907037019729614258e-02 9.807568043470382690e-02 4.971617087721824646e-02 6.657779961824417114e-02 4.016797989606857300e-03 1.853908970952033997e-02 1.661368645727634430e-02 4.413976520299911499e-02 4.994604736566543579e-02 4.273333773016929626e-02 6.623592972755432129e-02 4.494956508278846741e-02 6.127355620265007019e-02 6.772018969058990479e-02 4.292112216353416443e-02 1.028649788349866867e-02 -5.669445544481277466e-02 -6.277196109294891357e-02 -5.417995154857635498e-02 -9.152909740805625916e-03 2.810868807137012482e-02 5.980022996664047241e-02 4.196655936539173126e-03 1.463264413177967072e-02 2.193037420511245728e-02 1.408907677978277206e-02 4.962984845042228699e-02 5.819300934672355652e-02 5.348218604922294617e-02 4.920868948101997375e-02 9.894392639398574829e-02 1.332549005746841431e-01 6.991329044103622437e-02 -4.478514939546585083e-02 -4.180388152599334717e-02 -3.588182851672172546e-03 -7.398384623229503632e-03 -5.125472322106361389e-02 -5.077438428997993469e-02 -7.231393456459045410e-02 -3.532929345965385437e-02 -6.393190473318099976e-02 -2.888371050357818604e-02 -3.981199115514755249e-02 4.748529568314552307e-02 4.905281588435173035e-02 3.660362213850021362e-02 1.011035367846488953e-01 1.326374113559722900e-01 5.310660600662231445e-02 3.865340724587440491e-02 1.411357801407575607e-02 1.675688102841377258e-02 -1.785553805530071259e-02 -4.967658314853906631e-03 -2.033470198512077332e-02 2.134519442915916443e-02 1.558358967304229736e-02 6.545886397361755371e-02 1.359170824289321899e-01 1.661746948957443237e-01 1.566785722970962524e-01 1.376709192991256714e-01 1.804691702127456665e-01 1.555941849946975708e-01 1.396877020597457886e-01 1.808532029390335083e-01 1.293253600597381592e-01 1.374204456806182861e-01 9.277474135160446167e-02 1.472342014312744141e-02 -3.948616236448287964e-02 -8.417825400829315186e-02 -1.749882549047470093e-01 -1.116815730929374695e-01 -1.291981041431427002e-01 -1.098871231079101562e-01 -1.183969154953956604e-01 -1.078398823738098145e-01 -1.529513299465179443e-01 -1.493057310581207275e-01 -2.005810141563415527e-01 -1.551470756530761719e-01 -7.158002257347106934e-02 -8.463723212480545044e-02 -1.114713922142982483e-01 -1.030310317873954773e-01 -1.455194205045700073e-01 -8.034297823905944824e-02 -7.769957184791564941e-02 -7.672402262687683105e-02 -3.297303989529609680e-02 1.853951625525951385e-02 -2.837529033422470093e-02
7.786673307418823242e-02 5.413527786731719971e-02 3.511970117688179016e-02 6.543429195880889893e-02 7.327717542648315430e-02 8.244092017412185669e-02 1.141476184129714966e-01 5.916367098689079285e-02 7.641079369932413101e-03 4.545236006379127502e-02 2.725216746330261230e-02 6.774228066205978394e-02 1.316908448934555054e-01 1.246813461184501648e-01 1.150171011686325073e-01 6.859473884105682373e-02 8.460047841072082520e-02 8.058782666921615601e-02 5.261587351560592651e-02 3.980142250657081604e-02 9.300952777266502380e-03 2.060967963188886642e-03 -6.458638608455657959e-02 -6.098287925124168396e-02 -4.528807103633880615e-02 -3.466073051095008850e-02 2.079153619706630707e-02 6.525170803070068359e-02 6.125336140394210815e-02 2.241553738713264465e-02 3.526680544018745422e-02 1.393840089440345764e-02 3.792643547058105469e-02 4.504236206412315369e-02 3.999624401330947876e-02 4.389596357941627502e-02 1.110767945647239685e-01 1.118944063782691956e-01 4.344278573989868164e-02 4.759476985782384872e-03 -1.956165768206119537e-02 4.821075499057769775e-02 1.076866127550601959e-02 -4.653608426451683044e-02 -8.831082284450531006e-02 -1.273939311504364014e-01 -1.050599962472915649e-01 -8.165871351957321167e-02 -6.677496433258056641e-02 -5.717961862683296204e-02 -3.837940469384193420e-02 1.232912205159664154e-02 2.221678756177425385e-02 1.388635039329528809e-01 1.772357523441314697e-01 7.355692237615585327e-02 9.032675065100193024e-03 2.925949357450008392e-02 -4.548164084553718567e-03 1.321184169501066208e-02 2.003536559641361237e-02 -3.366275504231452942e-02 -1.367259956896305084e-02 2.357914671301841736e-02 2.113742008805274963e-02 1.142314448952674866e-01 9.554161876440048218e-02 7.281608134508132935e-02 5.959166586399078369e-02 5.118304118514060974e-02 1.236840486526489258e-01 9.908253699541091919e-02 1.329965591430664062e-01 1.238383650779724121e-01 1.414711624383926392e-01 1.155165880918502808e-01 3.829997777938842773e-02 -4.921510349959135056e-03 -7.285579293966293335e-02 -1.535762250423431396e-01 -9.076331555843353271e-02 -1.284539401531219482e-01 -1.022527217864990234e-01 -8.503729104995727539e-02 -1.095614582300186157e-01 -8.399195969104766846e-02 -1.152680441737174988e-01 -1.533249914646148682e-01 -1.403114944696426392e-01 -1.145190373063087463e-01 -1.346056163311004639e-01 -1.455670446157455444e-01 -7.959943264722824097e-02 -9.006612747907638550e-02 -1.190350502729415894e-01 -1.169221997261047363e-01 -1.374573260545730591e-01 -9.164573997259140015e-02 -4.496220499277114868e-02 -3.074689023196697235e-02
9.433495998382568359e-02 4.076245054602622986e-02 3.462725505232810974e-02 8.187949657440185547e-02 8.655224740505218506e-02 7.370061427354812622e-02 4.713590070605278015e-02 7.557546347379684448e-02 3.150003030896186829e-02 5.494625121355056763e-02 8.301823586225509644e-02 1.293365657329559326e-01 9.792301058769226074e-02 1.530502289533615112e-01 1.314833611249923706e-01 4.303878545761108398e-02 2.841036021709442139e-02 6.162084639072418213e-02 9.081912040710449219e-02 8.693099953234195709e-03 -4.208138585090637207e-02 1.539752725511789322e-02 -5.015519447624683380e-03 -3.514241427183151245e-02 2.546841977164149284e-03 8.833332918584346771e-03 4.369157925248146057e-02 6.477878987789154053e-02 6.938920915126800537e-02 2.494994364678859711e-02 4.234367981553077698e-02 6.790812313556671143e-02 4.559895023703575134e-02 7.142382115125656128e-02 5.043769255280494690e-02 2.404682897031307220e-02 5.835376307368278503e-02 1.118809357285499573e-01 8.748164027929306030e-02 2.825560793280601501e-02 3.329170495271682739e-02 3.600258752703666687e-02 -2.885272353887557983e-02 -6.710439175367355347e-02 -1.204155236482620239e-01 -9.427672624588012695e-02 -1.060717850923538208e-01 -9.008849412202835083e-02 -1.221080869436264038e-01 -8.372312039136886597e-02 -1.349731814116239548e-02 -2.178751118481159210e-02 2.020709961652755737e-02 3.323253244161605835e-02 5.815652385354042053e-02 2.363038808107376099e-02 -5.171410273760557175e-03 -3.561640158295631409e-02 2.154125459492206573e-02 -2.539718896150588989e-02 1.144276652485132217e-02 2.504269219934940338e-02 -1.833756268024444580e-02 -1.616754196584224701e-02 7.376206666231155396e-02 6.021891534328460693e-02 5.491230264306068420e-02 7.162673771381378174e-02 6.945510953664779663e-02 2.783809788525104523e-02 2.047017775475978851e-02 1.211417987942695618e-01 1.274615973234176636e-01 1.693900674581527710e-01 1.459152102470397949e-01 1.140003874897956848e-01 8.450956642627716064e-02 -2.429089322686195374e-02 -7.514605671167373657e-02 -1.026804149150848389e-01 -9.119012206792831421e-02 -5.032928287982940674e-02 -1.729794777929782867e-02 -4.113468527793884277e-02 -3.350674360990524292e-02 -3.359560295939445496e-02 -1.255194991827011108e-01 -1.381503045558929443e-01 -8.406194299459457397e-02 -1.191734001040458679e-01 -1.450331956148147583e-01 -1.418202519416809082e-01 -1.143296733498573303e-01 -1.248495355248451233e-01 -1.332339495420455933e-01 -1.268087327480316162e-01 -9.127376973628997803e-02 -1.228155866265296936e-01 -1.484812647104263306e-01 -8.491361886262893677e-02
6.397394090890884399e-02 3.291720896959304810e-02 8.126749657094478607e-03 6.172388419508934021e-02 8.443586528301239014e-02 4.221137240529060364e-02 5.506157502532005310e-02 7.958234846591949463e-02 7.089663296937942505e-02 5.758664011955261230e-02 7.566653192043304443e-02 1.259983927011489868e-01 1.292261779308319092e-01 9.984797984361648560e-02 1.071337461471557617e-01 5.371150374412536621e-02 -6.175200920552015305e-03 7.618310395628213882e-03 4.853006452322006226e-02 4.185723885893821716e-02 -2.053496614098548889e-02 -1.219447422772645950e-02 6.266602128744125366e-02 2.414070814847946167e-02 7.286854833364486694e-02 8.985856920480728149e-02 1.196757331490516663e-01 1.473248302936553955e-01 7.018068432807922363e-02 8.676997572183609009e-02 3.606313467025756836e-02 6.064515188336372375e-02 8.617277443408966064e-02 6.660717725753784180e-02 7.233408838510513306e-02 7.298126816749572754e-02 6.964287906885147095e-02 9.253259748220443726e-02 5.782640725374221802e-02 2.509220317006111145e-02 6.750192027539014816e-03 -4.087916016578674316e-02 4.026988055557012558e-03 -9.656624495983123779e-02 -1.323076784610748291e-01 -1.593459546566009521e-01 -1.372386515140533447e-01 -8.262408524751663208e-02 -9.055081009864807129e-02 -1.074636280536651611e-01 -8.254348486661911011e-02 -2.506326697766780853e-02 -1.420664042234420776e-02 1.969213038682937622e-02 7.866293191909790039e-02 6.226100400090217590e-02 -3.691081423312425613e-03 1.665825769305229187e-02 2.678835764527320862e-02 1.279517542570829391e-02 2.158396132290363312e-02 2.637492865324020386e-02 -1.389711350202560425e-02 -2.625196427106857300e-02 -9.274160489439964294e-03 6.202992424368858337e-02 4.604398831725120544e-02 7.355272769927978516e-02 8.941502124071121216e-02 5.053588002920150757e-02 6.017136946320533752e-02 8.378860354423522949e-02 1.039364710450172424e-01 1.537982225418090820e-01 1.638208329677581787e-01 9.552147984504699707e-02 4.107670113444328308e-02 -1.195274386554956436e-02 -7.750757783651351929e-02 -4.558293148875236511e-02 -8.144291490316390991e-02 -3.811904415488243103e-02 1.251074951142072678e-02 1.869777590036392212e-02 -4.167839419096708298e-03 -2.655574679374694824e-02 -9.763922542333602905e-02 -1.611943542957305908e-01 -1.701200604438781738e-01 -1.712179929018020630e-01 -1.567360609769821167e-01 -1.435845792293548584e-01 -1.622591763734817505e-01 -1.747693568468093872e-01 -1.929183602333068848e-01 -1.429372727870941162e-01 -1.177885159850120544e-01 -1.340726166963577271e-01 -1.469020247459411621e-01 -1.417090445756912231e-01
7.801166921854019165e-02 2.373397722840309143e-02 3.602226078510284424e-02 7.952494174242019653e-02 -7.382299518212676048e-04 1.512393541634082794e-02 6.332384049892425537e-02 8.196227997541427612e-02 8.134780079126358032e-02 2.306374907493591309e-02 8.344076573848724365e-02 1.471936106681823730e-01 1.215232312679290771e-01 8.922038972377777100e-02 3.697977215051651001e-02 3.413550183176994324e-02 -5.383947119116783142e-02 2.155659534037113190e-02 1.573687419295310974e-02 2.909601293504238129e-02 1.363222487270832062e-03 2.185532823204994202e-03 6.377999484539031982e-02 1.083025112748146057e-01 1.490906178951263428e-01 1.476847082376480103e-01 1.392004191875457764e-01 1.777923852205276489e-01 1.197742372751235962e-01 6.307712942361831665e-02 7.512168586254119873e-02 5.309996753931045532e-02 8.213105052709579468e-02 1.165919229388237000e-01 8.230263739824295044e-02 6.274613738059997559e-02 2.413528412580490112e-02 2.925976924598217010e-02 1.815457455813884735e-02 -6.809490150772035122e-04 -1.943491213023662567e-02 -3.256903216242790222e-02 -1.811074838042259216e-02 -9.378402680158615112e-02 -1.249175369739532471e-01 -1.358925998210906982e-01 -1.042220070958137512e-01 -9.594055265188217163e-02 -1.148065924644470215e-01 -8.118670433759689331e-02 -8.866950869560241699e-02 -5.665339156985282898e-02 -2.009355230256915092e-04 2.285419590771198273e-02 4.126832634210586548e-02 8.785086125135421753e-02 4.449378699064254761e-02 1.096085738390684128e-02 3.524709725752472878e-03 -1.931203342974185944e-02 2.971326187252998352e-02 1.716711558401584625e-02 -1.584979705512523651e-02 -1.644353568553924561e-02 2.364511415362358093e-02 7.527457084506750107e-03 5.366694554686546326e-02 -4.399857483804225922e-03 3.939811512827873230e-02 -6.571993253601249307e-06 2.356874011456966400e-02 8.360183984041213989e-02 1.239558532834053040e-01 1.524131745100021362e-01 1.162367090582847595e-01 7.663819938898086548e-02 2.290038019418716431e-02 -1.272701099514961243e-02 -2.211783640086650848e-02 -4.922617226839065552e-02 -6.997734308242797852e-02 -3.622656315565109253e-02 2.777938731014728546e-02 2.772902511060237885e-02 -2.197132259607315063e-02 -7.173813879489898682e-02 -1.092635914683341980e-01 -1.442273706197738647e-01 -1.803982406854629517e-01 -2.207956314086914062e-01 -2.210096418857574463e-01 -2.390026152133941650e-01 -2.068568021059036255e-01 -1.883977353572845459e-01 -1.817334592342376709e-01 -1.737164407968521118e-01 -1.709765493869781494e-01 -1.755009144544601440e-01 -1.639606356620788574e-01 -1.609938293695449829e-01
1.057712882757186890e-01 5.094568058848381042e-02 3.105105832219123840e-02 1.885425671935081482e-02 1.580502651631832123e-02 5.050478130578994751e-02 8.601520210504531860e-02 9.503622353076934814e-02 5.829362198710441589e-02 1.017008572816848755e-01 9.187537431716918945e-02 1.002820283174514771e-01 8.808282017707824707e-02 4.494035243988037109e-02 3.802895545959472656e-02 8.228913880884647369e-03 2.380731329321861267e-02 -5.079336464405059814e-03 2.271334454417228699e-02 2.041147649288177490e-02 2.427785098552703857e-02 4.834359511733055115e-02 1.042787730693817139e-01 1.117297485470771790e-01 1.317711323499679565e-01 1.503537595272064209e-01 1.574042588472366333e-01 1.686658114194869995e-01 1.616788208484649658e-01 6.092876568436622620e-02 7.444695383310317993e-02 3.654026612639427185e-02 6.139304116368293762e-02 8.695314824581146240e-02 3.556105867028236389e-02 3.303484246134757996e-02 4.349705949425697327e-02 -1.611478254199028015e-02 -1.277136337012052536e-02 -2.348919399082660675e-02 -6.382372230291366577e-02 -2.203683927655220032e-02 -3.971073776483535767e-02 -8.864188194274902344e-02 -9.637834131717681885e-02 -1.007779911160469055e-01 -1.181199699640274048e-01 -9.421440213918685913e-02 -7.483958452939987183e-02 -5.067019537091255188e-02 -6.726310402154922485e-02 -4.271811991930007935e-02 -1.590384915471076965e-02 1.994662359356880188e-02 -3.077066503465175629e-03 8.471208810806274414e-02 5.250230431556701660e-02 3.231796203181147575e-03 -2.954091131687164307e-02 -3.279285132884979248e-02 1.181624829769134521e-02 6.347665935754776001e-02 6.486750207841396332e-03 2.732256427407264709e-02 3.228648379445075989e-02 9.443228133022785187e-03 6.241418421268463135e-03 1.914651319384574890e-02 -5.174102261662483215e-03 4.850600380450487137e-03 -9.114199317991733551e-03 3.047392703592777252e-02 1.082070022821426392e-01 1.461380720138549805e-01 1.137463152408599854e-01 1.031473353505134583e-01 6.657858192920684814e-02 1.463638711720705032e-02 -2.168331667780876160e-02 -5.244523286819458008e-03 -4.600394517183303833e-02 1.095363768399693072e-05 4.406606778502464294e-02 -2.886342816054821014e-03 -8.497601747512817383e-02 -8.711575716733932495e-02 -1.468792110681533813e-01 -1.399156153202056885e-01 -1.840469092130661011e-01 -2.263623625040054321e-01 -2.236536890268325806e-01 -2.082640230655670166e-01 -2.443080991506576538e-01 -1.839743107557296753e-01 -1.847742348909378052e-01 -2.031796425580978394e-01 -2.172670215368270874e-01 -2.046495527029037476e-01 -1.697432845830917358e-01 -1.342894732952117920e-01
7.517935335636138916e-02 4.923500865697860718e-02 6.676212884485721588e-03 -1.795657537877559662e-02 6.900343112647533417e-03 5.109568312764167786e-02 6.304832547903060913e-02 6.205272674560546875e-02 4.966840893030166626e-02 6.041519343852996826e-02 7.467509806156158447e-02 2.584530413150787354e-02 3.422789648175239563e-02 3.077946975827217102e-02 7.534688711166381836e-02 5.314282327890396118e-02 -2.925881929695606232e-02 3.976260125637054443e-02 3.695204854011535645e-02 4.075045883655548096e-02 9.826974570751190186e-02 8.630976080894470215e-02 1.577131003141403198e-01 9.026087075471878052e-02 8.587573468685150146e-02 1.328783482313156128e-01 1.867828816175460815e-01 1.959786117076873779e-01 1.556540131568908691e-01 8.245781064033508301e-02 -1.269820798188447952e-02 -4.667583107948303223e-02 -1.237933523952960968e-02 5.726962164044380188e-02 3.515188395977020264e-02 1.120469868183135986e-01 7.799525558948516846e-02 -8.531449362635612488e-03 -3.269882872700691223e-02 -5.967439338564872742e-02 -8.878863602876663208e-02 -5.942902714014053345e-02 -3.335172310471534729e-02 -4.643364623188972473e-02 -5.447364598512649536e-02 -7.929775118827819824e-02 -1.074970364570617676e-01 -8.264770358800888062e-02 -2.230685576796531677e-02 -1.612895727157592773e-02 -3.855853900313377380e-02 -4.071045294404029846e-02 2.718750201165676117e-02 1.217641867697238922e-02 5.119036883115768433e-02 5.767847225069999695e-02 4.543198272585868835e-02 2.554276213049888611e-02 -6.400571437552571297e-04 3.981447662226855755e-05 1.884431391954421997e-02 3.684226796030998230e-02 6.352249532938003540e-02 2.367956936359405518e-02 3.753416612744331360e-02 2.827391773462295532e-02 5.924559757113456726e-02 2.823942340910434723e-02 3.833042085170745850e-02 1.969588175415992737e-02 -1.463705860078334808e-02 -8.900467306375503540e-03 1.867974922060966492e-02 1.215066239237785339e-01 1.170739755034446716e-01 1.144255399703979492e-01 7.369081676006317139e-02 3.327378258109092712e-02 -3.372795414179563522e-03 -1.276980806142091751e-02 -8.962477557361125946e-03 1.575559191405773163e-02 -4.549514967948198318e-03 -5.762476474046707153e-02 -8.760160207748413086e-02 -1.189017891883850098e-01 -1.628753989934921265e-01 -2.188811451196670532e-01 -2.479080557823181152e-01 -2.059695124626159668e-01 -1.806383877992630005e-01 -2.205549031496047974e-01 -2.016224265098571777e-01 -2.244410514831542969e-01 -1.994171589612960815e-01 -2.521739602088928223e-01 -2.735978066921234131e-01 -2.606354355812072754e-01 -1.963238269090652466e-01 -1.446817070245742798e-01
8.724290132522583008e-02 4.730920866131782532e-02 1.221350673586130142e-02 -7.210548222064971924e-02 -1.981884613633155823e-02 4.153500124812126160e-02 2.285121381282806396e-02 3.791017457842826843e-02 8.422325551509857178e-02 1.244120299816131592e-02 2.187372185289859772e-02 -2.157033421099185944e-02 1.136373169720172882e-02 8.252435922622680664e-02 8.664400130510330200e-02 6.476556509733200073e-02 2.093027904629707336e-02 3.871317207813262939e-02 3.868908435106277466e-02 6.177069619297981262e-02 5.724247917532920837e-02 6.639587134122848511e-02 1.193384826183319092e-01 6.267277896404266357e-02 1.306418329477310181e-01 1.045768707990646362e-01 1.381192654371261597e-01 1.382350176572799683e-01 8.115363121032714844e-02 2.723511680960655212e-02 1.748327724635601044e-02 -2.390564978122711182e-02 -4.362351447343826294e-02 -5.107477772980928421e-03 1.968617737293243408e-02 1.318987607955932617e-01 7.189361751079559326e-02 5.355864763259887695e-03 -2.705622836947441101e-02 -8.877640962600708008e-02 -1.105442196130752563e-01 -7.350885123014450073e-02 -4.294262081384658813e-02 2.716575935482978821e-02 4.885262250900268555e-02 -4.952162131667137146e-02 -5.873847752809524536e-02 7.146931719034910202e-03 4.282399266958236694e-02 3.218052163720130920e-02 1.090654730796813965e-02 5.237318575382232666e-02 6.841461360454559326e-02 8.312746882438659668e-02 1.310241967439651489e-01 5.648435652256011963e-02 -4.707998596131801605e-03 -6.534162908792495728e-03 4.687892273068428040e-02 1.040448807179927826e-02 -1.306753791868686676e-02 -2.921820618212223053e-02 3.351741656661033630e-02 6.796555221080780029e-02 5.092502385377883911e-02 3.357756882905960083e-02 8.771619945764541626e-02 7.315390557050704956e-02 3.710104525089263916e-02 5.816359538584947586e-03 2.382998540997505188e-02 2.285400778055191040e-02 1.168910507112741470e-02 8.257344365119934082e-02 1.016245335340499878e-01 1.130782216787338257e-01 3.057444281876087189e-02 7.530243135988712311e-03 -1.443045958876609802e-02 -3.934238106012344360e-02 4.344292450696229935e-03 -5.742044746875762939e-02 -7.858929783105850220e-02 -8.202768117189407349e-02 -8.746592700481414795e-02 -1.200567558407783508e-01 -1.711981892585754395e-01 -2.448609620332717896e-01 -2.350625395774841309e-01 -2.401607185602188110e-01 -2.091687023639678955e-01 -2.479198575019836426e-01 -2.751675546169281006e-01 -2.238744944334030151e-01 -2.186903208494186401e-01 -2.404978275299072266e-01 -2.210385948419570923e-01 -2.557771503925323486e-01 -2.106594145298004150e-01 -2.007129043340682983e-01
