0.000000000000000000e+00 0.000000000000000000e+00 9.250514209270477295e-03 -2.422447782009840012e-03 7.695216685533523560e-03 3.147706761956214905e-02 -8.297669701278209686e-03 -2.120671607553958893e-02 2.366988919675350189e-02 2.356123924255371094e-02 4.258360713720321655e-02 4.720894247293472290e-02 -2.121490240097045898e-02 -4.501938819885253906e-02 -4.526569694280624390e-02 2.295084763318300247e-03 3.433500230312347412e-02 6.758359819650650024e-02 2.066224999725818634e-02 3.169425576925277710e-02 6.083372980356216431e-02 7.291348278522491455e-02 6.865706294775009155e-02 3.718208521604537964e-02 -4.547092691063880920e-02 -6.691597402095794678e-02 -6.431341171264648438e-02 -7.252924889326095581e-02 -6.115255877375602722e-02 -4.656241089105606079e-02 1.878236979246139526e-02 3.360370919108390808e-02 6.037919223308563232e-02 6.138011068105697632e-02 9.527888149023056030e-02 6.083530187606811523e-02 5.806521326303482056e-02 1.054301299154758453e-02 3.725815564393997192e-02 9.372279793024063110e-02 7.470016926527023315e-02 9.467680752277374268e-02 1.197592988610267639e-01 1.010537818074226379e-01 9.561210870742797852e-02 6.160931661725044250e-02 7.526773959398269653e-02 0.000000000000000000e+00 -8.710894733667373657e-02 -7.324475049972534180e-02 -9.563375264406204224e-02 -1.102443262934684753e-01 -8.733697980642318726e-02 -8.515076339244842529e-02 -9.978743642568588257e-02 -1.251484602689743042e-01 -8.103868365287780762e-02 -8.069878816604614258e-02 -6.598609685897827148e-02 -9.447602555155754089e-03
4.827563092112541199e-02 3.353093564510345459e-02 5.534194782376289368e-02 3.968301042914390564e-02 6.579195708036422729e-02 4.389198869466781616e-02 4.485891014337539673e-02 1.650787889957427979e-03 3.144413605332374573e-02 2.168713882565498352e-02 5.317289009690284729e-02 5.652656406164169312e-02 4.153548926115036011e-02 5.009785294532775879e-03 -3.609066829085350037e-02 -8.264645934104919434e-03 2.331796661019325256e-02 5.088492482900619507e-02 1.235674042254686356e-02 1.732973754405975342e-02 5.301301181316375732e-02 6.890371441841125488e-02 7.575342059135437012e-02 7.879931479692459106e-02 -1.797371730208396912e-02 -2.777788229286670685e-02 -1.068261358886957169e-02 -4.400498792529106140e-02 -2.999683283269405365e-02 -1.838075555860996246e-02 -7.693601772189140320e-03 4.634270071983337402e-02 3.848633170127868652e-02 9.135854989290237427e-02 6.042949482798576355e-02 3.999455273151397705e-02 2.472844161093235016e-02 -1.394953951239585876e-02 4.704834427684545517e-03 3.394009545445442200e-02 9.099353104829788208e-02 1.177141219377517700e-01 1.178821474313735962e-01 1.390818059444427490e-01 1.123128756880760193e-01 1.090045571327209473e-01 1.054879724979400635e-01 4.079218022525310516e-03 -4.105395451188087463e-02 -8.368705958127975464e-02 -9.061660617589950562e-02 -6.866995245218276978e-02 -8.062050491571426392e-02 -1.088782325387001038e-01 -1.193523257970809937e-01 -6.902797520160675049e-02 -6.306740641593933105e-02 -7.150474935770034790e-02 -5.613119155168533325e-02 -8.188937790691852570e-03
8.335375785827636719e-02 4.874341562390327454e-02 7.315861433744430542e-02 7.707938551902770996e-02 7.287279516458511353e-02 3.615511581301689148e-02 4.041284322738647461e-02 8.041903376579284668e-02 1.079248711466789246e-01 7.415726035833358765e-02 6.471368670463562012e-02 5.507711321115493774e-02 2.663974463939666748e-02 1.918611349537968636e-03 -3.147605434060096741e-02 -2.150238258764147758e-03 1.988574676215648651e-02 5.914456397294998169e-02 3.067529387772083282e-02 4.384873062372207642e-02 4.319260641932487488e-02 3.474225476384162903e-02 6.030685827136039734e-02 9.874714165925979614e-02 2.972389198839664459e-02 3.025232627987861633e-02 1.744799874722957611e-02 -4.472782462835311890e-02 -6.787796318531036377e-02 -4.297176003456115723e-02 -4.312099143862724304e-02 6.162312813103199005e-03 3.474184870719909668e-02 9.857963770627975464e-02 6.072938814759254456e-02 3.947774413973093033e-03 2.015022374689579010e-02 2.131024375557899475e-02 1.104807388037443161e-02 1.864003203809261322e-02 8.084797114133834839e-02 7.204803079366683960e-02 5.579136312007904053e-02 6.028848886489868164e-02 9.674499928951263428e-02 1.106239855289459229e-01 1.129922941327095032e-01 5.987911671400070190e-02 -3.650328516960144043e-02 -8.041225373744964600e-02 -5.114559829235076904e-02 -3.593652695417404175e-02 -3.777236863970756531e-02 -4.671435430645942688e-02 -7.628618180751800537e-02 -4.115136712789535522e-02 -7.134949415922164917e-02 -2.746437862515449524e-02 -4.315971955657005310e-02 -4.348671063780784607e-02
6.980384141206741333e-02 3.576363623142242432e-02 6.573735922574996948e-02 5.210116505622863770e-02 7.203341275453567505e-02 6.942988187074661255e-02 6.647974252700805664e-02 1.047105714678764343e-01 1.005227640271186829e-01 6.541868299245834351e-02 2.587408944964408875e-02 6.840413808822631836e-02 2.836174145340919495e-02 2.584909461438655853e-02 4.530834779143333435e-02 7.200648635625839233e-02 8.687084913253784180e-02 1.025569736957550049e-01 5.484936758875846863e-02 5.103252083063125610e-02 7.537551224231719971e-02 6.775414943695068359e-02 6.467986851930618286e-02 8.499494194984436035e-02 3.430664911866188049e-02 1.861890219151973724e-02 4.085611144546419382e-04 -6.234964355826377869e-02 -8.054164797067642212e-02 -5.367606878280639648e-02 -5.107304453849792480e-02 -2.707407623529434204e-02 1.617639698088169098e-02 4.171581938862800598e-02 6.172861903905868530e-02 2.401170507073402405e-02 3.515223041176795959e-02 3.210492059588432312e-02 2.980012074112892151e-02 7.474693004041910172e-03 4.334330558776855469e-02 6.587520241737365723e-02 7.000467181205749512e-02 4.120200872421264648e-02 8.580587804317474365e-02 1.161459982395172119e-01 1.189170181751251221e-01 5.811771750450134277e-02 -1.910973154008388519e-02 -1.988283358514308929e-02 -3.975980449467897415e-03 2.816257812082767487e-02 2.064121514558792114e-02 -4.030882567167282104e-02 -7.376045733690261841e-02 -8.995381742715835571e-02 -7.824169099330902100e-02 -5.943589285016059875e-02 -8.089531213045120239e-02 -4.134036600589752197e-02
9.323904663324356079e-02 5.214712768793106079e-02 5.308934301137924194e-02 4.267820343375205994e-02 7.859075069427490234e-02 7.225354760885238647e-02 8.860912919044494629e-02 1.131822019815444946e-01 7.516557723283767700e-02 4.727075994014739990e-02 1.676297746598720551e-02 3.814033791422843933e-02 4.729674383997917175e-02 3.835302963852882385e-02 9.771158546209335327e-02 1.396095007658004761e-01 1.256927251815795898e-01 1.356423050165176392e-01 7.201115041971206665e-02 7.471030205488204956e-02 9.285919368267059326e-02 7.293161749839782715e-02 5.020970478653907776e-02 2.649300172924995422e-02 2.348341979086399078e-02 6.274441722780466080e-03 3.632572945207357407e-03 -5.168265104293823242e-02 -5.696195736527442932e-02 -4.093122854828834534e-02 -3.053993359208106995e-02 -2.665504254400730133e-02 1.643588766455650330e-02 2.966328524053096771e-02 7.750556617975234985e-02 3.914624080061912537e-02 5.123774986714124680e-03 2.864801324903964996e-02 3.596042841672897339e-02 3.268028795719146729e-02 4.820507019758224487e-02 3.127969801425933838e-02 2.329885028302669525e-02 2.257475256919860840e-02 7.781006395816802979e-02 1.284175217151641846e-01 1.062944605946540833e-01 5.486387759447097778e-02 2.305039763450622559e-02 -1.205085683614015579e-02 1.177429314702749252e-02 5.163479968905448914e-02 -1.319079846143722534e-02 -4.086033254861831665e-02 -7.385472953319549561e-02 -1.147638335824012756e-01 -1.236019283533096313e-01 -1.137838363647460938e-01 -8.040568977594375610e-02 -8.757667988538742065e-02
9.290444850921630859e-02 4.672661796212196350e-02 2.802089788019657135e-02 5.817903950810432434e-02 7.919672131538391113e-02 8.308976888656616211e-02 6.773608177900314331e-02 4.777699708938598633e-02 5.623607337474822998e-02 8.214601129293441772e-02 3.075275942683219910e-02 5.643684417009353638e-02 7.727206498384475708e-02 1.022995933890342712e-01 1.068411692976951599e-01 1.029035672545433044e-01 1.510040909051895142e-01 1.525438576936721802e-01 7.575703412294387817e-02 1.332418527454137802e-02 4.413371160626411438e-02 6.129103526473045349e-02 1.061778739094734192e-01 2.187931537628173828e-02 -8.455268107354640961e-03 -3.505029156804084778e-02 1.613975502550601959e-02 8.302584290504455566e-03 -3.395127877593040466e-02 -6.114274729043245316e-03 1.824322156608104706e-02 9.065180085599422455e-03 4.233660176396369934e-02 5.241434276103973389e-02 7.341325283050537109e-02 5.431715771555900574e-02 2.657013200223445892e-02 3.585016354918479919e-02 6.795050948858261108e-02 5.739185586571693420e-02 3.807442262768745422e-02 7.673776894807815552e-02 5.322683602571487427e-02 3.719348832964897156e-02 2.343822829425334930e-02 9.348995238542556763e-02 1.185798719525337219e-01 8.712439239025115967e-02 3.451711311936378479e-02 1.074070204049348831e-02 4.530911147594451904e-02 1.565394364297389984e-02 -3.037601709365844727e-02 -6.150196492671966553e-02 -1.175121366977691650e-01 -1.103816181421279907e-01 -8.999025076627731323e-02 -1.088465154170989990e-01 -8.996193110942840576e-02 -1.201835423707962036e-01
6.957942992448806763e-02 5.490408092737197876e-02 -3.349352162331342697e-03 4.006497189402580261e-02 6.017948314547538757e-02 8.371191471815109253e-02 4.882077127695083618e-02 3.200311586260795593e-02 8.635056018829345703e-02 7.544103264808654785e-02 6.342493742704391479e-02 6.336767226457595825e-02 7.298126071691513062e-02 8.913414180278778076e-02 1.210366487503051758e-01 1.228678151965141296e-01 1.036066263914108276e-01 1.250855028629302979e-01 7.297879457473754883e-02 1.474511623382568359e-02 1.023326534777879715e-02 2.103937231004238129e-02 6.459505110979080200e-02 4.196997359395027161e-02 6.401184946298599243e-03 -1.780187711119651794e-02 -4.893911536782979965e-03 5.979279801249504089e-02 3.108546324074268341e-02 3.165157511830329895e-02 8.218785375356674194e-02 7.216221839189529419e-02 1.029092445969581604e-01 1.265850514173507690e-01 1.070041134953498840e-01 6.455729156732559204e-02 7.939649373292922974e-02 2.963728643953800201e-02 4.754271730780601501e-02 8.292136341333389282e-02 6.995345652103424072e-02 7.112009823322296143e-02 6.860008090734481812e-02 6.543721258640289307e-02 6.766019761562347412e-02 6.285919994115829468e-02 1.102363020181655884e-01 5.844169855117797852e-02 3.056771680712699890e-02 6.669227965176105499e-03 -5.694452673196792603e-03 -2.842279151082038879e-02 9.852810762822628021e-04 -7.998599857091903687e-02 -1.347954571247100830e-01 -1.205301210284233093e-01 -1.503554880619049072e-01 -1.340123414993286133e-01 -8.693057298660278320e-02 -1.002466976642608643e-01
5.287278443574905396e-02 1.719240099191665649e-02 2.852068468928337097e-02 3.591816872358322144e-02 7.164790481328964233e-02 1.392299681901931763e-02 6.191751454025506973e-03 1.151939388364553452e-02 9.100470691919326782e-02 9.948179125785827637e-02 8.248932659626007080e-02 3.054909221827983856e-02 7.864867895841598511e-02 9.376747906208038330e-02 1.592432409524917603e-01 1.184339448809623718e-01 1.020406186580657959e-01 4.740973562002182007e-02 5.268380790948867798e-02 8.607135154306888580e-03 -5.366730317473411560e-02 4.459493793547153473e-03 4.743163287639617920e-02 2.311421744525432587e-02 4.075673595070838928e-02 -9.840942220762372017e-04 -1.173441950231790543e-02 3.379841893911361694e-02 6.653493642807006836e-02 1.150129809975624084e-01 1.534449160099029541e-01 1.471916139125823975e-01 1.485034078359603882e-01 1.744107902050018311e-01 1.316065788269042969e-01 9.408771246671676636e-02 5.725941061973571777e-02 6.498891115188598633e-02 6.417704373598098755e-02 5.489816144108772278e-02 1.084566712379455566e-01 8.775740861892700195e-02 7.273310422897338867e-02 5.902669578790664673e-02 5.986386165022850037e-02 5.524007976055145264e-02 6.718628853559494019e-02 4.661642760038375854e-02 1.768666785210371017e-03 -2.350547723472118378e-02 -3.536743670701980591e-02 -3.483656048774719238e-02 -1.259869150817394257e-02 -7.050754874944686890e-02 -1.368331611156463623e-01 -1.640023589134216309e-01 -1.569803059101104736e-01 -1.145375296473503113e-01 -9.799907356500625610e-02 -1.075268983840942383e-01
1.097795441746711731e-01 5.415577068924903870e-02 4.960863292217254639e-02 4.964860156178474426e-02 4.349808394908905029e-02 -1.423951762262731791e-04 2.678635902702808380e-02 7.720834761857986450e-02 1.035213842988014221e-01 7.329469919204711914e-02 6.549433618783950806e-02 5.445149913430213928e-02 8.570186793804168701e-02 1.018654331564903259e-01 1.415313929319381714e-01 1.199315264821052551e-01 7.458312809467315674e-02 2.805901505053043365e-02 4.575708508491516113e-02 7.424776558764278889e-04 -1.861375570297241211e-02 1.102807372808456421e-02 8.992329821921885014e-04 -1.535971555858850479e-02 2.485007047653198242e-02 -1.615024916827678680e-02 1.662422344088554382e-02 7.737559080123901367e-02 1.290091276168823242e-01 1.070755720138549805e-01 1.330976784229278564e-01 1.274112612009048462e-01 1.296153962612152100e-01 1.599273681640625000e-01 1.786706447601318359e-01 1.298794001340866089e-01 6.423415243625640869e-02 8.829600363969802856e-02 5.709092691540718079e-02 4.864353686571121216e-02 1.162402629852294922e-01 1.130099222064018250e-01 6.835778057575225830e-02 4.456996545195579529e-02 2.144571952521800995e-02 -1.083215605467557907e-02 -2.283847145736217499e-02 -1.206988655030727386e-02 1.232883427292108536e-02 -8.426650427281856537e-03 -2.646351978182792664e-02 -2.479668520390987396e-02 -3.882525488734245300e-02 -9.699020534753799438e-02 -8.917829394340515137e-02 -9.203395992517471313e-02 -8.741313219070434570e-02 -1.035712286829948425e-01 -9.657572209835052490e-02 -9.997025877237319946e-02
1.026468425989151001e-01 4.131447151303291321e-02 2.277593128383159637e-02 3.651468828320503235e-02 1.298975106328725815e-02 1.955772750079631805e-02 5.066576227545738220e-02 7.420781254768371582e-02 9.044460952281951904e-02 7.807500660419464111e-02 6.444261968135833740e-02 9.267496317625045776e-02 7.673054188489913940e-02 1.090112552046775818e-01 7.606218755245208740e-02 5.681019648909568787e-02 3.993071243166923523e-02 3.347855433821678162e-02 2.330621704459190369e-02 8.645665831863880157e-03 2.578715980052947998e-02 1.074426621198654175e-02 2.597783878445625305e-02 1.939377374947071075e-02 5.953210964798927307e-02 5.763163417577743530e-02 7.869637012481689453e-02 1.160518229007720947e-01 1.058847457170486450e-01 1.147045642137527466e-01 1.453404277563095093e-01 1.628936827182769775e-01 1.697042435407638550e-01 1.519967317581176758e-01 1.695903986692428589e-01 1.399173438549041748e-01 5.700836703181266785e-02 4.993994534015655518e-02 4.118223488330841064e-02 4.515759646892547607e-03 5.156978964805603027e-02 6.455742567777633667e-02 3.792570903897285461e-02 6.034033372998237610e-02 6.584491580724716187e-02 4.112154245376586914e-02 -3.582469886168837547e-03 -1.725908555090427399e-02 -4.114697501063346863e-02 -7.338313013315200806e-02 -6.043009459972381592e-02 -1.195926778018474579e-02 -3.093404322862625122e-02 -6.989154964685440063e-02 -1.023115664720535278e-01 -1.053758710622787476e-01 -1.187508031725883484e-01 -1.138687282800674438e-01 -8.624924719333648682e-02 -7.692785561084747314e-02
