0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.426466187695041299e-04 1.177045051008462906e-02 1.172833237797021866e-02 -7.269005756825208664e-03 -8.521615527570247650e-03 1.539604365825653076e-02 2.493591234087944031e-02 3.207726776599884033e-02 8.673583157360553741e-03 -2.376559935510158539e-02 -2.792721986770629883e-02 -1.217966247349977493e-02 1.289062667638063431e-02 3.660639375448226929e-02 2.716539800167083740e-02 2.002106979489326477e-02 3.981267288327217102e-02 4.641047120094299316e-02 4.770592600107192993e-02 2.212034724652767181e-02 -2.210311405360698700e-02 -4.729006066918373108e-02 -4.470258206129074097e-02 -4.411615058779716492e-02 -4.350478574633598328e-02 -1.993714272975921631e-02 1.023379992693662643e-02 2.641061507165431976e-02 4.118430614471435547e-02 6.224344670772552490e-02 6.265542656183242798e-02 3.375932574272155762e-02 1.379028335213661194e-02 2.595370262861251831e-02 4.030691087245941162e-02 5.687524005770683289e-02 6.603164970874786377e-02 6.969679892063140869e-02 8.387716114521026611e-02 7.195073366165161133e-02 4.851057752966880798e-02 3.798333555459976196e-02 0.000000000000000000e+00 -4.693906009197235107e-02 -6.237754598259925842e-02 -6.755723059177398682e-02 -6.702407449483871460e-02 -6.386083364486694336e-02 -6.342727690935134888e-02 -7.701826095581054688e-02 -7.429286092519760132e-02 -5.403068289160728455e-02 -5.120675638318061829e-02 -3.321133553981781006e-02 6.728135049343109131e-03 2.456826716661453247e-02 2.959847822785377502e-02 4.572492092847824097e-02 6.044680997729301453e-02 5.629704147577285767e-02 5.763196572661399841e-02 8.469912409782409668e-02 9.598200768232345581e-02 7.616852223873138428e-02 6.093303114175796509e-02 5.994316563010215759e-02 5.683835595846176147e-02 2.656227536499500275e-02 7.945216260850429535e-03 1.059121917933225632e-02 4.477221146225929260e-02 7.920393347740173340e-02 9.272208064794540405e-02 7.998059689998626709e-02 7.440507411956787109e-02 8.922395855188369751e-02 9.530696272850036621e-02 1.121603474020957947e-01 1.220479235053062439e-01 1.097779199481010437e-01 8.829671889543533325e-02 9.436232596635818481e-02 9.180659800767898560e-02 6.554532051086425781e-02 5.889687314629554749e-02 7.435777783393859863e-02 5.839531496167182922e-02 0.000000000000000000e+00 -6.122794747352600098e-02 -8.715153485536575317e-02 -8.006050437688827515e-02 -7.358483225107192993e-02 -8.853838592767715454e-02 -9.746202826499938965e-02 -1.115242615342140198e-01 -1.043763607740402222e-01 -8.499433100223541260e-02
4.340212047100067139e-02 4.108818247914314270e-02 3.940719366073608398e-02 4.342380166053771973e-02 4.964570328593254089e-02 3.836465626955032349e-02 2.268535643815994263e-02 2.235593460500240326e-02 3.476349636912345886e-02 3.479702398180961609e-02 4.816214740276336670e-02 3.912574797868728638e-02 7.812762632966041565e-03 -1.831792853772640228e-02 -1.791792921721935272e-02 5.428730044513940811e-03 3.421602025628089905e-02 2.476569637656211853e-02 1.676386781036853790e-02 3.475883975625038147e-02 4.048370197415351868e-02 5.152459815144538879e-02 4.524751380085945129e-02 8.595535531640052795e-03 -9.602148085832595825e-03 -9.368882514536380768e-03 -1.731171086430549622e-02 -2.822924219071865082e-02 -1.062551606446504593e-02 1.625519804656505585e-02 3.105667792260646820e-02 5.244736373424530029e-02 7.062385231256484985e-02 5.435579642653465271e-02 2.533127181231975555e-02 7.174486294388771057e-03 9.941902011632919312e-03 1.675403490662574768e-02 4.936677962541580200e-02 7.966088503599166870e-02 8.298163115978240967e-02 8.911782503128051758e-02 8.531450480222702026e-02 7.470831274986267090e-02 5.695279315114021301e-02 1.239253580570220947e-02 -3.931565955281257629e-02 -6.257754564285278320e-02 -6.232432276010513306e-02 -5.408807471394538879e-02 -5.435814335942268372e-02 -6.092711910605430603e-02 -6.446500122547149658e-02 -5.072686821222305298e-02 -3.599417582154273987e-02 -3.424990177154541016e-02 -2.284454554319381714e-02 7.990232668817043304e-03 3.332592919468879700e-02 5.054895207285881042e-02 6.206020712852478027e-02 5.796223878860473633e-02 5.785011872649192810e-02 6.395112723112106323e-02 7.404971122741699219e-02 7.222940772771835327e-02 5.603002756834030151e-02 5.484812706708908081e-02 5.472148582339286804e-02 4.291282966732978821e-02 7.786126341670751572e-03 -1.020003855228424072e-02 -7.202485576272010803e-03 2.437611110508441925e-02 5.430514365434646606e-02 6.789565831422805786e-02 7.194227725267410278e-02 8.089908212423324585e-02 9.218841791152954102e-02 9.598968178033828735e-02 1.128027588129043579e-01 1.313007175922393799e-01 1.290172189474105835e-01 1.071620285511016846e-01 1.056001558899879456e-01 1.074461713433265686e-01 9.597826004028320312e-02 9.561322629451751709e-02 1.028954759240150452e-01 7.062188535928726196e-02 1.091224607080221176e-02 -4.213750362396240234e-02 -6.911346316337585449e-02 -7.579327374696731567e-02 -7.281161844730377197e-02 -7.839001715183258057e-02 -8.776017278432846069e-02 -9.824669361114501953e-02 -9.229298681020736694e-02 -8.177052438259124756e-02
4.860150068998336792e-02 4.023632407188415527e-02 3.333200514316558838e-02 4.615907371044158936e-02 5.570789054036140442e-02 4.432054981589317322e-02 4.244309291243553162e-02 6.148123741149902344e-02 6.638808548450469971e-02 4.749408736824989319e-02 4.705563560128211975e-02 5.147598683834075928e-02 3.491945192217826843e-02 1.031484920531511307e-02 6.453660316765308380e-03 2.569633536040782928e-02 4.375431686639785767e-02 2.761303447186946869e-02 2.647315710783004761e-02 5.294004827737808228e-02 5.234652757644653320e-02 5.582958087325096130e-02 6.346388161182403564e-02 4.260143637657165527e-02 2.123869024217128754e-02 2.716017654165625572e-03 -1.705652847886085510e-02 -3.995663672685623169e-02 -2.747095189988613129e-02 -6.102255545556545258e-03 3.590631298720836639e-03 3.571223467588424683e-02 5.862444639205932617e-02 3.650953248143196106e-02 1.550561375916004181e-02 1.688095368444919586e-02 2.082421444356441498e-02 1.677387021481990814e-02 3.992253541946411133e-02 7.096589356660842896e-02 6.907983124256134033e-02 5.827207863330841064e-02 7.162711769342422485e-02 9.244344383478164673e-02 8.239581435918807983e-02 3.384614735841751099e-02 -1.759211160242557526e-02 -3.526676446199417114e-02 -2.179342322051525116e-02 -1.110244076699018478e-03 -1.194060966372489929e-02 -3.498074039816856384e-02 -4.100125655531883240e-02 -3.010597266256809235e-02 -2.901607751846313477e-02 -1.966092176735401154e-02 -1.688839122653007507e-02 -1.345131546258926392e-02 1.958357868716120720e-03 3.528363630175590515e-02 4.799662157893180847e-02 3.620065003633499146e-02 5.729812756180763245e-02 9.076850116252899170e-02 8.969091624021530151e-02 6.449360400438308716e-02 3.485690429806709290e-02 3.819682449102401733e-02 4.022920504212379456e-02 2.159475535154342651e-02 -7.512289565056562424e-03 -1.413882710039615631e-02 -1.286750473082065582e-02 9.654067456722259521e-03 2.823169901967048645e-02 3.424644470214843750e-02 6.602802872657775879e-02 1.059480309486389160e-01 1.190355196595191956e-01 1.188385784626007080e-01 1.147161796689033508e-01 1.243151053786277771e-01 1.402057111263275146e-01 1.232865005731582642e-01 1.099550351500511169e-01 1.184664964675903320e-01 1.105135828256607056e-01 1.090980842709541321e-01 1.068409606814384460e-01 5.811407417058944702e-02 4.303729627281427383e-03 -2.420197799801826477e-02 -4.180545732378959656e-02 -7.425281405448913574e-02 -8.447601646184921265e-02 -8.121259510517120361e-02 -9.392008930444717407e-02 -8.180595189332962036e-02 -6.398525089025497437e-02 -7.346398383378982544e-02
6.391835212707519531e-02 5.318494141101837158e-02 4.200093075633049011e-02 5.420489609241485596e-02 6.574624776840209961e-02 5.896418541669845581e-02 6.383278965950012207e-02 8.250436186790466309e-02 7.757163047790527344e-02 5.106544494628906250e-02 3.530971333384513855e-02 3.745712339878082275e-02 3.455191105604171753e-02 4.253768175840377808e-02 5.507669225335121155e-02 7.303956151008605957e-02 8.198102563619613647e-02 5.808916687965393066e-02 4.779666662216186523e-02 6.202239915728569031e-02 5.716775357723236084e-02 5.304615572094917297e-02 5.773489922285079956e-02 4.431606084108352661e-02 2.351212315261363983e-02 -1.370598562061786652e-03 -2.570953965187072754e-02 -4.427904635667800903e-02 -2.835550718009471893e-02 -8.858617395162582397e-03 -2.199637237936258316e-03 2.977180853486061096e-02 5.735756084322929382e-02 4.534762352705001831e-02 2.767119556665420532e-02 2.884843945503234863e-02 2.947632037103176117e-02 2.609343640506267548e-02 3.567945584654808044e-02 5.311920866370201111e-02 4.844328761100769043e-02 4.142909497022628784e-02 6.498672068119049072e-02 9.784888476133346558e-02 9.854569286108016968e-02 5.548368021845817566e-02 9.346142411231994629e-03 -3.217594930902123451e-03 1.099486369639635086e-02 2.876765839755535126e-02 1.003812253475189209e-02 -2.081115730106830597e-02 -4.164778068661689758e-02 -4.707894101738929749e-02 -5.311508476734161377e-02 -3.440067917108535767e-02 -2.743415348231792450e-02 -3.177974373102188110e-02 -2.356741577386856079e-02 9.854431264102458954e-03 2.732766419649124146e-02 3.036185353994369507e-02 6.482393294572830200e-02 1.090122163295745850e-01 1.064492538571357727e-01 7.225482165813446045e-02 2.711750194430351257e-02 2.067895978689193726e-02 2.676803618669509888e-02 2.260472066700458527e-02 9.926976636052131653e-03 7.515785750001668930e-03 -4.321334883570671082e-03 6.403875537216663361e-03 1.861201040446758270e-02 1.997898705303668976e-02 5.783580616116523743e-02 1.023425236344337463e-01 1.080470830202102661e-01 1.049604713916778564e-01 9.109346568584442139e-02 8.928942680358886719e-02 1.048338264226913452e-01 1.003941074013710022e-01 1.009809002280235291e-01 1.196873486042022705e-01 1.088771373033523560e-01 1.037401556968688965e-01 1.036652699112892151e-01 7.116548717021942139e-02 2.775849401950836182e-02 -2.926014829427003860e-03 -4.006292298436164856e-02 -8.367847651243209839e-02 -8.915390074253082275e-02 -7.089690864086151123e-02 -7.927208393812179565e-02 -6.393996626138687134e-02 -4.732080549001693726e-02 -6.089731678366661072e-02
8.598498255014419556e-02 6.607779115438461304e-02 4.780683666467666626e-02 5.719707906246185303e-02 7.631930708885192871e-02 7.832894474267959595e-02 7.969344407320022583e-02 7.782522588968276978e-02 6.326492875814437866e-02 4.434347525238990784e-02 3.753420710563659668e-02 4.417989775538444519e-02 5.030594021081924438e-02 7.667891681194305420e-02 9.306496381759643555e-02 1.050414070487022400e-01 1.117369979619979858e-01 8.423016965389251709e-02 5.896271765232086182e-02 6.316336244344711304e-02 6.620824337005615234e-02 5.889352038502693176e-02 4.004920646548271179e-02 2.238189801573753357e-02 8.364638313651084900e-03 2.401614794507622719e-03 -1.089150644838809967e-02 -2.849604189395904541e-02 -1.581652462482452393e-02 3.321429016068577766e-03 7.143177092075347900e-03 3.420523554086685181e-02 5.988701805472373962e-02 5.115382000803947449e-02 3.271673247218132019e-02 3.419173881411552429e-02 4.531369730830192566e-02 5.214787274599075317e-02 4.730675369501113892e-02 4.204988107085227966e-02 3.574624285101890564e-02 3.514310717582702637e-02 5.476094782352447510e-02 8.365488052368164062e-02 9.819603711366653442e-02 6.707507371902465820e-02 3.184955939650535583e-02 2.899776026606559753e-02 3.393001854419708252e-02 3.562188521027565002e-02 7.955967448651790619e-03 -2.668698132038116455e-02 -5.145301669836044312e-02 -6.027094274759292603e-02 -6.870729476213455200e-02 -5.132846161723136902e-02 -4.495467618107795715e-02 -4.689748585224151611e-02 -3.092909045517444611e-02 -2.466785022988915443e-03 1.434333715587854385e-02 2.760729379951953888e-02 5.655642598867416382e-02 8.756916970014572144e-02 8.724241703748703003e-02 6.172270700335502625e-02 1.539419312030076981e-02 7.354094996117055416e-04 1.003307104110717773e-02 1.834771409630775452e-02 1.754515990614891052e-02 2.121126279234886169e-02 1.573109440505504608e-02 1.403852365911006927e-02 1.500924024730920792e-02 2.501433901488780975e-02 5.888406932353973389e-02 8.448791503906250000e-02 7.139965146780014038e-02 6.541907787322998047e-02 5.704401433467864990e-02 4.777717590332031250e-02 4.809052497148513794e-02 6.436182558536529541e-02 8.919830620288848877e-02 1.077956408262252808e-01 1.123027577996253967e-01 1.183573007583618164e-01 1.168839931488037109e-01 9.901813417673110962e-02 6.491879373788833618e-02 2.040651999413967133e-02 -4.098591208457946777e-02 -7.517632842063903809e-02 -7.217862457036972046e-02 -5.087703093886375427e-02 -4.391888529062271118e-02 -3.447566553950309753e-02 -3.366360068321228027e-02 -4.181465879082679749e-02
7.891020923852920532e-02 4.980790987610816956e-02 3.492956608533859253e-02 4.561606422066688538e-02 7.018676400184631348e-02 7.239908725023269653e-02 6.360591202974319458e-02 5.723985284566879272e-02 6.053926423192024231e-02 5.617912486195564270e-02 5.935885012149810791e-02 6.688428670167922974e-02 7.634631544351577759e-02 9.724435210227966309e-02 9.946525096893310547e-02 9.969671815633773804e-02 1.068648174405097961e-01 7.976490259170532227e-02 4.143497347831726074e-02 4.349613562226295471e-02 6.301186233758926392e-02 7.547285407781600952e-02 4.805435985326766968e-02 2.042295038700103760e-02 4.236952867358922958e-03 2.171983383595943451e-02 2.976603247225284576e-02 1.182320062071084976e-02 1.738829165697097778e-02 3.676748648285865784e-02 3.850314021110534668e-02 6.149072200059890747e-02 7.920877635478973389e-02 5.960573628544807434e-02 3.714378923177719116e-02 3.443006053566932678e-02 5.147974565625190735e-02 6.820242106914520264e-02 6.976657360792160034e-02 6.058594211935997009e-02 5.375305190682411194e-02 5.007775500416755676e-02 5.440534278750419617e-02 7.071945071220397949e-02 8.923778682947158813e-02 6.668490916490554810e-02 3.988597914576530457e-02 4.063902050256729126e-02 3.283132240176200867e-02 2.332870289683341980e-02 -1.552831847220659256e-03 -3.702108561992645264e-02 -5.836532637476921082e-02 -6.140508502721786499e-02 -6.893804669380187988e-02 -5.688048899173736572e-02 -5.492300167679786682e-02 -5.451898276805877686e-02 -3.422982245683670044e-02 -1.572005078196525574e-02 -2.387544140219688416e-03 1.620154269039630890e-02 2.881039865314960480e-02 4.067700728774070740e-02 5.539364740252494812e-02 4.941153898835182190e-02 1.676298864185810089e-02 3.411068115383386612e-03 1.318703871220350266e-02 1.732595637440681458e-02 1.304485183209180832e-02 2.251164615154266357e-02 3.588240966200828552e-02 2.265280857682228088e-02 7.109101861715316772e-03 2.414776571094989777e-02 5.007905140519142151e-02 6.402757018804550171e-02 6.036971136927604675e-02 5.792010203003883362e-02 6.211156398057937622e-02 4.965401440858840942e-02 3.047918714582920074e-02 5.374004319310188293e-02 8.535351604223251343e-02 9.204353392124176025e-02 1.172574162483215332e-01 1.400304287672042847e-01 1.282917261123657227e-01 9.999711066484451294e-02 6.664025783538818359e-02 1.965550705790519714e-02 -3.086618520319461823e-02 -3.887055441737174988e-02 -3.708736971020698547e-02 -3.407513722777366638e-02 -9.435341693460941315e-03 7.015441078692674637e-03 1.914377906359732151e-03 -1.637105160625651479e-04
6.781966239213943481e-02 4.203343391418457031e-02 3.875197842717170715e-02 5.140848085284233093e-02 6.782256811857223511e-02 5.730895698070526123e-02 4.609328508377075195e-02 5.742524936795234680e-02 8.262117207050323486e-02 8.005366474390029907e-02 6.599930673837661743e-02 6.110239028930664062e-02 7.399050146341323853e-02 1.025694087147712708e-01 1.040407419204711914e-01 9.825904667377471924e-02 1.013600081205368042e-01 7.377386093139648438e-02 2.802480757236480713e-02 1.707168854773044586e-02 3.396366909146308899e-02 6.325251609086990356e-02 5.567559599876403809e-02 3.006660751998424530e-02 8.256907574832439423e-03 2.943798154592514038e-02 5.310000851750373840e-02 5.463957414031028748e-02 6.858966499567031860e-02 8.847253769636154175e-02 8.848278224468231201e-02 1.088819801807403564e-01 1.230632364749908447e-01 9.910963475704193115e-02 7.332234084606170654e-02 5.326131358742713928e-02 4.665967822074890137e-02 5.684285610914230347e-02 7.386654615402221680e-02 8.053165674209594727e-02 7.371252030134201050e-02 6.696371734142303467e-02 6.629558652639389038e-02 7.590550929307937622e-02 8.283452689647674561e-02 5.877216905355453491e-02 3.076755441725254059e-02 2.206229604780673981e-02 1.129652373492717743e-02 7.732438854873180389e-03 -6.665545050054788589e-03 -4.195153340697288513e-02 -7.040441781282424927e-02 -7.881117612123489380e-02 -8.275132626295089722e-02 -6.004765257239341736e-02 -5.149795487523078918e-02 -5.300947278738021851e-02 -4.368392005562782288e-02 -3.268588706851005554e-02 -1.733604818582534790e-02 1.164841931313276291e-02 2.400465682148933411e-02 3.859748691320419312e-02 6.822686642408370972e-02 7.035095989704132080e-02 4.330898076295852661e-02 3.099985420703887939e-02 3.941731154918670654e-02 4.023101553320884705e-02 3.230816125869750977e-02 3.820814937353134155e-02 4.314427077770233154e-02 2.421552501618862152e-02 4.735196940600872040e-03 1.093111373484134674e-02 2.846663817763328552e-02 4.723607748746871948e-02 6.483327597379684448e-02 6.636051833629608154e-02 7.209553569555282593e-02 6.135520339012145996e-02 4.246360063552856445e-02 5.939894914627075195e-02 8.416949212551116943e-02 8.894792944192886353e-02 1.083163768053054810e-01 1.284642070531845093e-01 1.170337051153182983e-01 8.734306693077087402e-02 5.486121773719787598e-02 1.519401837140321732e-02 -1.750647835433483124e-02 -1.804422587156295776e-02 -1.775225251913070679e-02 -1.918792538344860077e-02 6.433724891394376755e-03 3.177160024642944336e-02 3.393233940005302429e-02 2.919220551848411560e-02
7.526804506778717041e-02 4.952987283468246460e-02 4.802445322275161743e-02 5.885454267263412476e-02 5.533501133322715759e-02 3.198481723666191101e-02 3.614405170083045959e-02 6.109462305903434753e-02 8.383312076330184937e-02 8.223177492618560791e-02 6.375300139188766479e-02 6.368661671876907349e-02 8.460098505020141602e-02 1.143973097205162048e-01 1.160602346062660217e-01 9.855312108993530273e-02 7.336687296628952026e-02 5.445787683129310608e-02 2.388790994882583618e-02 6.742164026945829391e-03 2.007361873984336853e-02 4.374115169048309326e-02 4.789686575531959534e-02 4.208405688405036926e-02 1.840913854539394379e-02 2.851477824151515961e-02 6.438566744327545166e-02 9.168737381696701050e-02 1.178291440010070801e-01 1.356552690267562866e-01 1.219677031040191650e-01 1.279533654451370239e-01 1.388975381851196289e-01 1.197847798466682434e-01 8.590838313102722168e-02 6.752160191535949707e-02 6.580214202404022217e-02 6.340451538562774658e-02 8.710987120866775513e-02 1.026832833886146545e-01 8.731768280267715454e-02 6.557496637105941772e-02 5.661776661872863770e-02 5.449641123414039612e-02 5.116104334592819214e-02 4.195230081677436829e-02 2.619075216352939606e-02 1.185124181210994720e-02 8.036318235099315643e-03 1.237706653773784637e-02 -7.047957275062799454e-03 -4.193250834941864014e-02 -6.555612385272979736e-02 -6.899867951869964600e-02 -7.177224010229110718e-02 -5.184972658753395081e-02 -4.554352536797523499e-02 -4.561702907085418701e-02 -3.605911880731582642e-02 -3.438278287649154663e-02 -2.626976557075977325e-02 9.176105260848999023e-03 2.422631904482841492e-02 3.498584777116775513e-02 6.906755268573760986e-02 8.359983563423156738e-02 6.910169124603271484e-02 4.135853052139282227e-02 2.979295514523983002e-02 2.631261013448238373e-02 2.946185506880283356e-02 3.589932247996330261e-02 3.899351134896278381e-02 2.095533534884452820e-02 7.029534317553043365e-03 2.227494493126869202e-02 3.630224615335464478e-02 4.301259294152259827e-02 4.789471253752708435e-02 4.623835533857345581e-02 4.662897065281867981e-02 3.928118199110031128e-02 3.158617392182350159e-02 4.962343350052833557e-02 8.283282071352005005e-02 1.041053012013435364e-01 1.185808852314949036e-01 1.190391704440116882e-01 1.051117107272148132e-01 7.863807678222656250e-02 4.273899644613265991e-02 1.173686049878597260e-02 3.987707197666168213e-03 -3.677263855934143066e-03 -1.735245622694492340e-02 -1.647789962589740753e-02 8.642216213047504425e-03 4.471483081579208374e-02 4.941314831376075745e-02 2.948847226798534393e-02
1.002279520034790039e-01 6.714089214801788330e-02 5.290114507079124451e-02 5.803933739662170410e-02 4.797273501753807068e-02 3.444012999534606934e-02 5.756269767880439758e-02 7.938358187675476074e-02 8.188225328922271729e-02 8.343386650085449219e-02 7.212259620428085327e-02 8.370876312255859375e-02 1.056033968925476074e-01 1.095532551407814026e-01 9.866126626729965210e-02 7.816876471042633057e-02 4.967824369668960571e-02 4.990478232502937317e-02 3.962300717830657959e-02 2.215649560093879700e-02 3.677411004900932312e-02 4.009943455457687378e-02 3.605816513299942017e-02 5.095326527953147888e-02 4.401235654950141907e-02 5.398672446608543396e-02 8.994133025407791138e-02 1.030675917863845825e-01 1.193094104528427124e-01 1.391101032495498657e-01 1.328476816415786743e-01 1.319319456815719604e-01 1.413537114858627319e-01 1.292465925216674805e-01 8.744481950998306274e-02 7.195132225751876831e-02 7.731605321168899536e-02 6.301863491535186768e-02 7.829115539789199829e-02 8.915913850069046021e-02 7.076262682676315308e-02 5.869327485561370850e-02 5.567016080021858215e-02 3.827838599681854248e-02 1.983610354363918304e-02 2.337651886045932770e-02 1.831907220184803009e-02 -3.078243229538202286e-03 1.816140138544142246e-03 1.833422668278217316e-02 -2.143786288797855377e-03 -3.247949853539466858e-02 -4.780206084251403809e-02 -4.653559625148773193e-02 -5.241289362311363220e-02 -4.050258174538612366e-02 -3.864255174994468689e-02 -3.455768898129463196e-02 -1.227173954248428345e-02 -1.471176370978355408e-02 -1.866189762949943542e-02 1.099121663719415665e-02 2.515496499836444855e-02 2.465335279703140259e-02 4.925419017672538757e-02 7.217570394277572632e-02 7.670592516660690308e-02 4.140273481607437134e-02 9.252566844224929810e-03 2.065947279334068298e-03 1.996902748942375183e-02 3.356672450900077820e-02 5.104529112577438354e-02 4.275816306471824646e-02 3.296769410371780396e-02 4.773585125803947449e-02 5.368155986070632935e-02 4.510050639510154724e-02 3.351567313075065613e-02 2.814732491970062256e-02 2.312653698027133942e-02 1.902274973690509796e-02 2.077380008995532990e-02 2.785084955394268036e-02 5.839615687727928162e-02 9.692103415727615356e-02 1.267239153385162354e-01 1.203907579183578491e-01 1.087113320827484131e-01 9.927767515182495117e-02 6.468574702739715576e-02 3.349177539348602295e-02 3.028063662350177765e-02 1.166373305022716522e-02 -9.119500406086444855e-03 4.084365908056497574e-03 2.734913863241672516e-02 5.440951883792877197e-02 4.072174429893493652e-02 4.539895802736282349e-03
9.992636740207672119e-02 6.448090076446533203e-02 4.478949308395385742e-02 4.547518491744995117e-02 4.159662872552871704e-02 4.207566753029823303e-02 6.760483235120773315e-02 8.844067156314849854e-02 9.253120422363281250e-02 9.780269861221313477e-02 7.785800844430923462e-02 7.867703586816787720e-02 9.273800998926162720e-02 7.883701473474502563e-02 6.049045175313949585e-02 5.190023407340049744e-02 5.388874188065528870e-02 6.660787761211395264e-02 5.508678779006004333e-02 3.095469623804092407e-02 4.858228936791419983e-02 5.362878367304801941e-02 5.087271332740783691e-02 6.922382116317749023e-02 7.494312524795532227e-02 9.303110092878341675e-02 1.218363046646118164e-01 1.046108603477478027e-01 1.022194102406501770e-01 1.247182339429855347e-01 1.412266492843627930e-01 1.490517258644104004e-01 1.587094664573669434e-01 1.442653238773345947e-01 1.009429693222045898e-01 6.819071620702743530e-02 4.720262065529823303e-02 2.709069848060607910e-02 4.662469401955604553e-02 6.535805016756057739e-02 5.712184682488441467e-02 7.570078223943710327e-02 8.883804082870483398e-02 6.164146214723587036e-02 2.057628333568572998e-02 1.393465325236320496e-02 1.359043177217245102e-03 -3.198601305484771729e-02 -2.584853023290634155e-02 6.102906074374914169e-03 7.919031195342540741e-03 -1.009743474423885345e-02 -2.685202844440937042e-02 -3.649836033582687378e-02 -4.734672233462333679e-02 -3.024643659591674805e-02 -2.092927694320678711e-02 -1.543205883353948593e-02 6.081478204578161240e-03 1.663092290982604027e-03 -4.198701120913028717e-03 2.328317053616046906e-02 3.560633212327957153e-02 3.333439677953720093e-02 5.400595813989639282e-02 7.166514545679092407e-02 7.993531972169876099e-02 5.434837192296981812e-02 2.343128435313701630e-02 1.500253099948167801e-02 3.154221549630165100e-02 4.807411134243011475e-02 7.192920893430709839e-02 7.083249092102050781e-02 6.001231819391250610e-02 5.371465906500816345e-02 4.789755865931510925e-02 4.469936341047286987e-02 5.416207015514373779e-02 5.299388617277145386e-02 4.598299786448478699e-02 3.983232378959655762e-02 3.915622457861900330e-02 2.313230372965335846e-02 2.973510697484016418e-02 6.343948096036911011e-02 1.036989167332649231e-01 1.090857386589050293e-01 1.072158068418502808e-01 1.135515347123146057e-01 8.453300595283508301e-02 5.037029832601547241e-02 3.902713209390640259e-02 2.125423774123191833e-02 9.899447672069072723e-03 3.249431028962135315e-02 4.863876849412918091e-02 5.631105601787567139e-02 2.814394421875476837e-02 -8.112635463476181030e-03
