0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.647822024300694466e-03 1.560166198760271072e-02 0.000000000000000000e+00 -1.181905902922153473e-02 1.290054060518741608e-02 2.493591234087944031e-02 3.098284825682640076e-02 0.000000000000000000e+00 -3.008440695703029633e-02 -1.953218877315521240e-02 4.123346880078315735e-04 3.403100371360778809e-02 2.915506437420845032e-02 2.002106979489326477e-02 4.218111187219619751e-02 4.690902680158615112e-02 4.254504665732383728e-02 0.000000000000000000e+00 -4.236172884702682495e-02 -4.562553763389587402e-02 -4.370822384953498840e-02 -4.350478574633598328e-02 -1.622075960040092468e-02 1.619071140885353088e-02 3.034985624253749847e-02 5.126353725790977478e-02 6.736627221107482910e-02 4.165009036660194397e-02 1.438241358846426010e-02 2.595370262861251831e-02 4.236188903450965881e-02 6.025872379541397095e-02 6.649371981620788574e-02 7.789674401283264160e-02 7.992076873779296875e-02 5.265963077545166016e-02 3.998154401779174805e-02 0.000000000000000000e+00 -5.083047598600387573e-02 -6.316459923982620239e-02 -6.832653284072875977e-02 -6.517934799194335938e-02 -6.315083056688308716e-02 -7.332416623830795288e-02 -7.627131044864654541e-02 -5.403068289160728455e-02 -5.090689286589622498e-02 -2.317251078784465790e-02 1.731016859412193298e-02 2.577743493020534515e-02 3.780109062790870667e-02 5.895860120654106140e-02 5.715796723961830139e-02 5.763196572661399841e-02 8.787982165813446045e-02 9.358967840671539307e-02 6.778632104396820068e-02 5.950013175606727600e-02 6.154096871614456177e-02 3.396101295948028564e-02 1.011234335601329803e-02 1.059121917933225632e-02 4.846711456775665283e-02 8.700249344110488892e-02 8.762737363576889038e-02 7.531703263521194458e-02 8.233530819416046143e-02 9.499102830886840820e-02 1.093554720282554626e-01 1.220479235053062439e-01 1.067465096712112427e-01 8.768701553344726562e-02 9.576623141765594482e-02 7.994586229324340820e-02 5.652979761362075806e-02 7.053120434284210205e-02 6.391575187444686890e-02 0.000000000000000000e+00 -6.769216805696487427e-02 -8.602967113256454468e-02 -7.600703090429306030e-02 -7.935122400522232056e-02 -9.505916386842727661e-02 -1.084932535886764526e-01 -1.068247854709625244e-01 -8.499433100223541260e-02 -9.580279141664505005e-02 -9.021547436714172363e-02 -7.705947011709213257e-02 -1.021009609103202820e-01 -1.163404658436775208e-01 -1.245606839656829834e-01 -9.330477565526962280e-02 -7.246895134449005127e-02 -8.081664890050888062e-02 -6.460512429475784302e-02 -6.634428352117538452e-02
4.527491703629493713e-02 4.159294813871383667e-02 4.090875014662742615e-02 4.818701371550559998e-02 4.763965308666229248e-02 2.940819226205348969e-02 2.424964122474193573e-02 3.761399537324905396e-02 3.605156391859054565e-02 5.030218511819839478e-02 3.600867837667465210e-02 -5.591182853095233440e-04 -1.991196162998676300e-02 -7.524342276155948639e-03 2.991162985563278198e-02 2.601778879761695862e-02 1.665411889553070068e-02 3.789044544100761414e-02 4.198746010661125183e-02 5.556185543537139893e-02 3.205333277583122253e-02 -8.266310906037688255e-04 -4.464448429644107819e-03 -1.301833707839250565e-02 -2.805491723120212555e-02 -8.062855340540409088e-03 1.930393837392330170e-02 3.514392673969268799e-02 6.419254094362258911e-02 6.226275116205215454e-02 2.954687364399433136e-02 7.953814230859279633e-03 9.836626239120960236e-03 1.737860217690467834e-02 5.933954566717147827e-02 8.256866037845611572e-02 8.554032444953918457e-02 8.649746328592300415e-02 7.966806739568710327e-02 6.406397372484207153e-02 1.465381681919097900e-02 -4.281744733452796936e-02 -6.109301000833511353e-02 -5.574873089790344238e-02 -4.745216667652130127e-02 -5.602328479290008545e-02 -6.253879517316818237e-02 -4.864525422453880310e-02 -3.343315422534942627e-02 -3.144778683781623840e-02 -1.486198045313358307e-02 1.616614870727062225e-02 4.160897061228752136e-02 5.977947637438774109e-02 5.757020413875579834e-02 5.607827380299568176e-02 6.599668413400650024e-02 7.423771917819976807e-02 6.506969034671783447e-02 5.074167251586914062e-02 5.368039011955261230e-02 4.888676106929779053e-02 1.190495677292346954e-02 -1.052583381533622742e-02 -8.881864137947559357e-03 2.544792741537094116e-02 5.651516094803810120e-02 6.449036300182342529e-02 7.788278162479400635e-02 9.162741899490356445e-02 9.852814674377441406e-02 1.109254956245422363e-01 1.322214305400848389e-01 1.304875463247299194e-01 1.068890988826751709e-01 1.088609844446182251e-01 1.050071120262145996e-01 9.721606969833374023e-02 1.058449223637580872e-01 7.697717100381851196e-02 1.000812463462352753e-02 -4.477654024958610535e-02 -6.752254813909530640e-02 -7.543234527111053467e-02 -7.387078553438186646e-02 -8.447275310754776001e-02 -9.486578404903411865e-02 -9.002929180860519409e-02 -8.056132495403289795e-02 -9.828168153762817383e-02 -1.045921519398689270e-01 -1.068632379174232483e-01 -1.223723292350769043e-01 -1.193267628550529480e-01 -1.082569062709808350e-01 -8.742753416299819946e-02 -7.652513682842254639e-02 -8.127396553754806519e-02 -7.015533000230789185e-02 -6.550236046314239502e-02
5.049730837345123291e-02 3.898944333195686340e-02 3.509413823485374451e-02 5.276107043027877808e-02 5.360974371433258057e-02 4.604613780975341797e-02 6.393675506114959717e-02 7.417738437652587891e-02 5.013383179903030396e-02 4.547093808650970459e-02 4.671641811728477478e-02 2.974717691540718079e-02 1.641282066702842712e-02 2.781134098768234253e-02 5.166649818420410156e-02 3.662112355232238770e-02 3.190244361758232117e-02 5.921191722154617310e-02 5.393753945827484131e-02 6.070914864540100098e-02 5.614579468965530396e-02 3.174044936895370483e-02 6.247218232601881027e-03 -1.754688471555709839e-02 -4.404361173510551453e-02 -2.799546159803867340e-02 -8.814908564090728760e-03 6.796536967158317566e-03 4.883649200201034546e-02 4.703841730952262878e-02 2.033967524766921997e-02 1.932822912931442261e-02 2.460166439414024353e-02 1.990610547363758087e-02 4.612991586327552795e-02 6.620397418737411499e-02 5.429428815841674805e-02 5.811074376106262207e-02 8.797445148229598999e-02 9.177002310752868652e-02 3.972906991839408875e-02 -1.557283289730548859e-02 -2.252777107059955597e-02 -2.299504354596138000e-03 9.864623658359050751e-03 -1.979148387908935547e-02 -3.837666660547256470e-02 -3.164322301745414734e-02 -3.303157910704612732e-02 -1.982258446514606476e-02 -1.757934503257274628e-02 -1.868505775928497314e-02 1.152626331895589828e-02 4.165564104914665222e-02 3.409540653228759766e-02 5.459528788924217224e-02 9.808339178562164307e-02 9.309058636426925659e-02 5.745741724967956543e-02 2.889751270413398743e-02 3.614928573369979858e-02 2.950803562998771667e-02 -1.569601590745151043e-03 -9.188537485897541046e-03 -1.165790390223264694e-02 1.049574464559555054e-02 2.474490366876125336e-02 3.705119714140892029e-02 8.870046585798263550e-02 1.201061978936195374e-01 1.200141310691833496e-01 1.123021990060806274e-01 1.172342598438262939e-01 1.353987157344818115e-01 1.149470433592796326e-01 1.137473732233047485e-01 1.167277544736862183e-01 1.057822033762931824e-01 1.085477396845817566e-01 6.544582545757293701e-02 6.755205802619457245e-03 -2.131586521863937378e-02 -4.818832501769065857e-02 -8.596117049455642700e-02 -8.303541690111160278e-02 -8.897050470113754272e-02 -8.555047214031219482e-02 -5.954571813344955444e-02 -7.150737941265106201e-02 -7.866245508193969727e-02 -9.685970842838287354e-02 -1.244859993457794189e-01 -1.110031828284263611e-01 -7.843193411827087402e-02 -4.680376127362251282e-02 -5.597423762083053589e-02 -6.612217426300048828e-02 -6.278586387634277344e-02 -6.018769741058349609e-02 -4.377674683928489685e-02
7.273529469966888428e-02 5.737388134002685547e-02 4.779154434800148010e-02 6.367351859807968140e-02 6.934885680675506592e-02 6.762356311082839966e-02 8.206558227539062500e-02 7.732238620519638062e-02 4.881728067994117737e-02 3.256738558411598206e-02 3.447305411100387573e-02 4.148348048329353333e-02 6.483939290046691895e-02 8.127179741859436035e-02 9.838929772377014160e-02 7.463939487934112549e-02 5.488725379109382629e-02 6.356411427259445190e-02 5.618760734796524048e-02 5.176976695656776428e-02 4.541647061705589294e-02 2.705264464020729065e-02 4.002062603831291199e-03 -2.075781486928462982e-02 -4.038839787244796753e-02 -2.053249254822731018e-02 -3.203031374141573906e-03 8.927860297262668610e-03 4.873002693057060242e-02 5.719480291008949280e-02 3.590105846524238586e-02 3.161346167325973511e-02 3.381795808672904968e-02 3.297588229179382324e-02 4.063659533858299255e-02 4.752732813358306885e-02 3.772261366248130798e-02 5.155872181057929993e-02 8.739362657070159912e-02 1.037263125181198120e-01 6.132634356617927551e-02 1.411024574190378189e-02 1.132606994360685349e-02 2.536375261843204498e-02 2.729471959173679352e-02 -1.045604981482028961e-02 -4.167215526103973389e-02 -5.419314652681350708e-02 -6.265325099229812622e-02 -4.003352299332618713e-02 -3.426719084382057190e-02 -3.918986022472381592e-02 -1.216023601591587067e-02 1.705408096313476562e-02 2.581609971821308136e-02 5.934881791472434998e-02 1.077025532722473145e-01 1.014274433255195618e-01 5.967900529503822327e-02 1.410822663456201553e-02 1.753307133913040161e-02 2.454443648457527161e-02 1.736676134169101715e-02 1.699252985417842865e-02 1.795880962163209915e-03 1.014965865761041641e-02 1.736553944647312164e-02 2.873405255377292633e-02 8.049380779266357422e-02 9.893381595611572266e-02 9.107946604490280151e-02 7.903750985860824585e-02 7.203957438468933105e-02 8.525495976209640503e-02 8.668176829814910889e-02 1.052747964859008789e-01 1.157296225428581238e-01 1.036804690957069397e-01 1.077105253934860229e-01 8.648448437452316284e-02 4.224932938814163208e-02 1.849738066084682941e-03 -5.370079725980758667e-02 -9.173088520765304565e-02 -7.237235456705093384e-02 -6.485018879175186157e-02 -5.985281243920326233e-02 -4.197864234447479248e-02 -5.481451377272605896e-02 -4.011680185794830322e-02 -5.337577313184738159e-02 -9.368491917848587036e-02 -8.887552469968795776e-02 -5.560662597417831421e-02 -3.978165984153747559e-02 -6.341169029474258423e-02 -6.508414447307586670e-02 -3.415260836482048035e-02 -3.051580674946308136e-02 -4.266051203012466431e-02
8.655473589897155762e-02 5.620956420898437500e-02 4.284277930855751038e-02 5.898208916187286377e-02 8.113054186105728149e-02 7.652115076780319214e-02 6.923445314168930054e-02 5.837271362543106079e-02 4.667304456233978271e-02 4.981426149606704712e-02 5.842833593487739563e-02 7.496904581785202026e-02 9.714438021183013916e-02 1.008059382438659668e-01 1.129549145698547363e-01 8.947537094354629517e-02 5.235640704631805420e-02 5.833205953240394592e-02 7.179190218448638916e-02 6.037961319088935852e-02 2.818343602120876312e-02 5.072230938822031021e-03 9.483676403760910034e-03 1.047320943325757980e-02 -1.089809741824865341e-02 9.900368604576215148e-05 1.677885837852954865e-02 2.444729954004287720e-02 5.753746628761291504e-02 6.020665168762207031e-02 3.553117439150810242e-02 3.120410628616809845e-02 5.135107412934303284e-02 6.559740751981735229e-02 5.594219639897346497e-02 4.505124688148498535e-02 3.850277140736579895e-02 4.608708247542381287e-02 6.603021919727325439e-02 9.344635158777236938e-02 6.814415007829666138e-02 3.704831749200820923e-02 4.191232845187187195e-02 3.571693971753120422e-02 2.087097242474555969e-02 -1.980408467352390289e-02 -5.123317614197731018e-02 -5.846370756626129150e-02 -6.788852065801620483e-02 -5.344908684492111206e-02 -5.205428600311279297e-02 -4.753125831484794617e-02 -1.602045632898807526e-02 8.861725218594074249e-04 1.918290928006172180e-02 3.964186459779739380e-02 6.139754876494407654e-02 6.654822081327438354e-02 4.372593015432357788e-02 1.260160817764699459e-03 1.397774438373744488e-03 1.334545202553272247e-02 1.285483967512845993e-02 1.979183405637741089e-02 2.728821150958538055e-02 1.765301078557968140e-02 1.218318380415439606e-02 3.892052918672561646e-02 7.042703032493591309e-02 6.705349683761596680e-02 5.603756010532379150e-02 5.513859912753105164e-02 4.295548796653747559e-02 3.225444629788398743e-02 6.427745521068572998e-02 9.188906103372573853e-02 1.059715524315834045e-01 1.289143264293670654e-01 1.284445077180862427e-01 1.075031906366348267e-01 7.118979096412658691e-02 1.478709280490875244e-02 -4.694866761565208435e-02 -5.820405855774879456e-02 -4.941090568900108337e-02 -3.173143789172172546e-02 -1.459171064198017120e-02 -1.815284974873065948e-02 -2.304903417825698853e-02 -6.900830194354057312e-03 -2.943981438875198364e-02 -6.469079852104187012e-02 -5.761106684803962708e-02 -4.695694521069526672e-02 -6.197221204638481140e-02 -7.046027481555938721e-02 -5.008627846837043762e-02 -3.135937452316284180e-02 -3.990112990140914917e-02 -5.994494631886482239e-02
7.082981616258621216e-02 4.009291902184486389e-02 3.902776539325714111e-02 5.489617958664894104e-02 6.999880820512771606e-02 5.485815182328224182e-02 5.263152718544006348e-02 7.306189835071563721e-02 7.192409038543701172e-02 6.473040580749511719e-02 6.621117889881134033e-02 8.649585396051406860e-02 1.039830893278121948e-01 9.639376401901245117e-02 1.037606671452522278e-01 8.085519075393676758e-02 3.207708150148391724e-02 2.867089025676250458e-02 5.230722576379776001e-02 6.903506815433502197e-02 4.066108539700508118e-02 9.782306849956512451e-03 2.142455987632274628e-02 4.559697583317756653e-02 3.902090340852737427e-02 5.213842913508415222e-02 6.915642321109771729e-02 7.464977353811264038e-02 1.032422408461570740e-01 9.507028013467788696e-02 6.366954743862152100e-02 4.589140415191650391e-02 4.774039238691329956e-02 6.320731341838836670e-02 7.447323203086853027e-02 7.153590768575668335e-02 6.412416696548461914e-02 6.156376004219055176e-02 6.954286992549896240e-02 8.653959631919860840e-02 6.245766952633857727e-02 3.297939524054527283e-02 2.928087487816810608e-02 1.511430460959672928e-02 7.538671605288982391e-03 -2.723877690732479095e-02 -6.218343973159790039e-02 -7.141499221324920654e-02 -7.766529172658920288e-02 -5.763358995318412781e-02 -5.424630269408226013e-02 -5.176648497581481934e-02 -3.131370618939399719e-02 -2.146379090845584869e-02 7.245697546750307083e-03 2.237442135810852051e-02 3.620306774973869324e-02 6.283087283372879028e-02 5.521905422210693359e-02 2.342052012681961060e-02 2.462658286094665527e-02 3.312755003571510315e-02 2.456848882138729095e-02 2.994581870734691620e-02 4.130545631051063538e-02 2.124412171542644501e-02 4.331918433308601379e-03 2.432809397578239441e-02 4.428732767701148987e-02 6.107280403375625610e-02 6.454163789749145508e-02 6.974267214536666870e-02 5.869835987687110901e-02 3.814175724983215332e-02 6.629816442728042603e-02 8.629697561264038086e-02 9.699829667806625366e-02 1.305771023035049438e-01 1.279452294111251831e-01 9.646989405155181885e-02 5.924232676625251770e-02 1.028912514448165894e-02 -2.566336281597614288e-02 -2.125116623938083649e-02 -2.612981945276260376e-02 -9.233826771378517151e-03 2.135496214032173157e-02 2.413400448858737946e-02 2.070797234773635864e-02 9.964825585484504700e-03 -3.089974634349346161e-02 -6.783601641654968262e-02 -7.059014588594436646e-02 -7.588948309421539307e-02 -8.999902755022048950e-02 -8.118025958538055420e-02 -5.634827539324760437e-02 -5.648658052086830139e-02 -6.895204633474349976e-02 -7.641959190368652344e-02
7.033351808786392212e-02 4.326394200325012207e-02 4.967201873660087585e-02 6.064018234610557556e-02 4.880366474390029907e-02 3.356603160500526428e-02 5.071309581398963928e-02 8.412840217351913452e-02 8.379805833101272583e-02 6.191278994083404541e-02 6.303155422210693359e-02 9.257401525974273682e-02 1.168043687939643860e-01 1.060462519526481628e-01 8.678314834833145142e-02 6.292476505041122437e-02 2.280663885176181793e-02 6.888807285577058792e-03 2.649424597620964050e-02 5.364822968840599060e-02 4.687989875674247742e-02 2.208818309009075165e-02 2.021069265902042389e-02 5.758399143815040588e-02 8.456600457429885864e-02 1.125899106264114380e-01 1.258852779865264893e-01 1.162081509828567505e-01 1.354991793632507324e-01 1.290686130523681641e-01 9.338270872831344604e-02 6.688185036182403564e-02 5.885520204901695251e-02 6.154421716928482056e-02 9.092442691326141357e-02 9.564109146595001221e-02 7.693342864513397217e-02 6.195165961980819702e-02 6.141249462962150574e-02 6.248189136385917664e-02 4.692708328366279602e-02 2.420207113027572632e-02 1.186600048094987869e-02 6.416447926312685013e-03 5.326959304511547089e-03 -2.954262122511863708e-02 -6.470035016536712646e-02 -7.423555105924606323e-02 -7.743916660547256470e-02 -5.256924778223037720e-02 -4.727456346154212952e-02 -4.645664617419242859e-02 -3.644386678934097290e-02 -3.466681763529777527e-02 2.010460244491696358e-03 2.348948642611503601e-02 3.757487982511520386e-02 7.601298391819000244e-02 8.119611442089080811e-02 5.366366729140281677e-02 3.807426989078521729e-02 3.544360026717185974e-02 3.291816636919975281e-02 3.756782785058021545e-02 4.005545005202293396e-02 1.805283501744270325e-02 4.656068049371242523e-03 2.395012229681015015e-02 3.595890849828720093e-02 5.106958374381065369e-02 5.469385534524917603e-02 5.618835240602493286e-02 4.803803190588951111e-02 3.699996322393417358e-02 6.293295323848724365e-02 9.102933108806610107e-02 1.071680262684822083e-01 1.189761236310005188e-01 1.114578023552894592e-01 8.212834596633911133e-02 4.321165010333061218e-02 7.658457383513450623e-03 -4.058930091559886932e-03 -8.969961665570735931e-03 -2.078603208065032959e-02 -3.218165831640362740e-03 3.490577265620231628e-02 4.910848662257194519e-02 3.333161026239395142e-02 1.568844774737954140e-03 -3.284438699483871460e-02 -6.391096860170364380e-02 -8.284968882799148560e-02 -9.679186344146728516e-02 -1.198533624410629272e-01 -1.156202927231788635e-01 -9.526424109935760498e-02 -9.367942065000534058e-02 -9.366639703512191772e-02 -8.357667177915573120e-02
9.812125563621520996e-02 6.211401522159576416e-02 5.480669811367988586e-02 5.851884931325912476e-02 3.699103742837905884e-02 4.422429203987121582e-02 7.341878116130828857e-02 8.046826720237731934e-02 8.184628188610076904e-02 7.039614766836166382e-02 8.754996955394744873e-02 1.106112673878669739e-01 1.071254834532737732e-01 9.383873641490936279e-02 5.608488619327545166e-02 4.859795048832893372e-02 3.750157728791236877e-02 2.036786451935768127e-02 3.826904296875000000e-02 3.620731458067893982e-02 4.296304658055305481e-02 4.543432965874671936e-02 4.219975322484970093e-02 8.208313584327697754e-02 1.024394333362579346e-01 1.241424083709716797e-01 1.405458748340606689e-01 1.279103606939315796e-01 1.348948180675506592e-01 1.368591487407684326e-01 9.660486876964569092e-02 7.087694108486175537e-02 7.852608710527420044e-02 6.522694230079650879e-02 8.735250681638717651e-02 8.620440214872360229e-02 6.359318643808364868e-02 5.580155923962593079e-02 4.305744916200637817e-02 2.246946468949317932e-02 2.524969540536403656e-02 1.759978570044040680e-02 -1.552949193865060806e-03 1.090466883033514023e-02 1.327702123671770096e-02 -2.367682941257953644e-02 -4.858901351690292358e-02 -4.789102822542190552e-02 -5.361203849315643311e-02 -4.051871597766876221e-02 -4.025230184197425842e-02 -2.852471172809600830e-02 -1.111397612839937210e-02 -2.414645068347454071e-02 2.359555335715413094e-03 2.410202287137508392e-02 2.514189481735229492e-02 5.501314252614974976e-02 7.682237029075622559e-02 6.602220982313156128e-02 2.358515374362468719e-02 7.252566283568739891e-04 1.574417948722839355e-02 2.978723496198654175e-02 4.803423583507537842e-02 3.667282685637474060e-02 3.064996190369129181e-02 5.213686078786849976e-02 5.010946467518806458e-02 3.725674375891685486e-02 2.885403111577033997e-02 2.376192249357700348e-02 1.872571557760238647e-02 2.050131186842918396e-02 3.603398799896240234e-02 7.583241909742355347e-02 1.189174354076385498e-01 1.250284165143966675e-01 1.113358214497566223e-01 9.876305609941482544e-02 6.113905832171440125e-02 2.933322638273239136e-02 2.523739449679851532e-02 9.357738890685141087e-04 -1.056435052305459976e-02 1.508677192032337189e-02 4.795907437801361084e-02 4.547136276960372925e-02 7.061010692268610001e-03 -3.542721271514892578e-02 -4.098131135106086731e-02 -4.993421211838722229e-02 -7.745067775249481201e-02 -9.440968185663223267e-02 -1.253933757543563843e-01 -1.258813440799713135e-01 -1.133103817701339722e-01 -1.133980527520179749e-01 -9.872651845216751099e-02 -7.393207401037216187e-02
9.992636740207672119e-02 6.003014743328094482e-02 4.471544921398162842e-02 4.552058875560760498e-02 3.885122388601303101e-02 5.663316324353218079e-02 8.543471992015838623e-02 9.176581352949142456e-02 9.780269861221313477e-02 7.601772993803024292e-02 8.294603973627090454e-02 9.140341728925704956e-02 6.675932556390762329e-02 5.551037564873695374e-02 5.134019255638122559e-02 6.533049046993255615e-02 5.508678779006004333e-02 3.092402033507823944e-02 5.307048559188842773e-02 5.042533949017524719e-02 5.975370854139328003e-02 7.385401427745819092e-02 8.540975302457809448e-02 1.207224726676940918e-01 1.046108603477478027e-01 1.047481745481491089e-01 1.303741186857223511e-01 1.439671516418457031e-01 1.538857072591781616e-01 1.547212153673171997e-01 1.122400239109992981e-01 7.111763954162597656e-02 4.720262065529823303e-02 2.698292024433612823e-02 5.455613881349563599e-02 6.182552874088287354e-02 6.261637061834335327e-02 8.923938125371932983e-02 7.193852216005325317e-02 2.411828935146331787e-02 1.393465325236320496e-02 -2.991315908730030060e-03 -3.499756008386611938e-02 -1.482782233506441116e-02 1.294623129069805145e-02 -3.580889198929071426e-03 -2.347711287438869476e-02 -3.504972159862518311e-02 -4.734672233462333679e-02 -2.794783376157283783e-02 -2.086437866091728210e-02 -7.445845287293195724e-03 8.747356943786144257e-03 -7.022843696177005768e-03 1.599981449544429779e-02 3.528493270277976990e-02 3.333439677953720093e-02 5.754861608147621155e-02 7.486202567815780640e-02 7.433331757783889771e-02 3.789917007088661194e-02 1.371628604829311371e-02 2.751092612743377686e-02 4.495469480752944946e-02 7.192920893430709839e-02 6.970895826816558838e-02 5.731520801782608032e-02 5.292666703462600708e-02 4.382678121328353882e-02 5.085584521293640137e-02 5.417182669043540955e-02 4.700479656457901001e-02 3.983232378959655762e-02 3.798828646540641785e-02 2.096840739250183105e-02 4.029308632016181946e-02 8.674476295709609985e-02 1.098102182149887085e-01 1.061552315950393677e-01 1.139227598905563354e-01 8.453300595283508301e-02 4.827152192592620850e-02 3.559463471174240112e-02 1.448128838092088699e-02 1.812777295708656311e-02 4.395202547311782837e-02 5.737520381808280945e-02 3.258043900132179260e-02 -8.112635463476181030e-03 -4.679151624441146851e-02 -5.186320096254348755e-02 -6.813670694828033447e-02 -1.051865518093109131e-01 -1.152375489473342896e-01 -1.154186949133872986e-01 -1.029605343937873840e-01 -9.475205838680267334e-02 -1.005527153611183167e-01 -8.931217342615127563e-02 -8.063504844903945923e-02
8.464070409536361694e-02 7.417914271354675293e-02 4.220957681536674500e-02 1.645810715854167938e-02 1.374712307006120682e-02 4.570298269391059875e-02 6.345446407794952393e-02 6.252168864011764526e-02 8.186658471822738647e-02 6.452818214893341064e-02 5.057739466428756714e-02 4.329346865415573120e-02 3.694867715239524841e-02 5.372655391693115234e-02 7.796946913003921509e-02 8.670318126678466797e-02 6.310511380434036255e-02 3.295794129371643066e-02 5.455829203128814697e-02 5.758664384484291077e-02 7.116581499576568604e-02 8.655674010515213013e-02 9.796532988548278809e-02 1.287915557622909546e-01 9.828062355518341064e-02 8.851618319749832153e-02 1.102896183729171753e-01 1.367830932140350342e-01 1.585292369127273560e-01 1.367428898811340332e-01 8.881536126136779785e-02 5.446545034646987915e-02 1.558148860931396484e-02 -9.153584018349647522e-03 3.642450645565986633e-02 5.727345496416091919e-02 7.309319823980331421e-02 1.117533519864082336e-01 8.854529261589050293e-02 3.198602050542831421e-02 7.455331739038228989e-03 -1.884134486317634583e-02 -3.862186521291732788e-02 -1.696832478046417236e-02 1.114325691014528275e-02 2.866957336664199829e-02 4.026449471712112427e-02 9.562728926539421082e-03 -2.125748433172702789e-02 -4.226229153573513031e-03 2.310323156416416168e-02 4.245012998580932617e-02 4.224979132413864136e-02 2.330279722809791565e-02 4.505345597863197327e-02 6.271226704120635986e-02 7.188651710748672485e-02 9.114047884941101074e-02 7.238151133060455322e-02 5.123203992843627930e-02 4.614005982875823975e-02 4.196345433592796326e-02 2.665437385439872742e-02 2.107409201562404633e-02 3.954802826046943665e-02 5.595381930470466614e-02 6.363897770643234253e-02 5.761711299419403076e-02 4.106460511684417725e-02 6.696918606758117676e-02 8.541590720415115356e-02 7.004840672016143799e-02 4.597065225243568420e-02 4.038637503981590271e-02 2.475601807236671448e-02 2.790924720466136932e-02 5.364831909537315369e-02 9.710652381181716919e-02 1.222977042198181152e-01 1.244487762451171875e-01 7.935980707406997681e-02 4.093510657548904419e-02 2.244677953422069550e-02 4.417567979544401169e-03 2.872331440448760986e-02 3.408410400152206421e-02 5.468520335853099823e-03 -1.262184977531433105e-02 -1.699676550924777985e-02 -2.770174480974674225e-02 -6.150504574179649353e-02 -1.049396544694900513e-01 -1.253200769424438477e-01 -1.146301031112670898e-01 -9.677261859178543091e-02 -9.558530896902084351e-02 -1.114271506667137146e-01 -1.255705207586288452e-01 -1.034988388419151306e-01 -1.038901582360267639e-01
