0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.828046949114650488e-04 1.348268426954746246e-02 8.898931555449962616e-03 -1.038413681089878082e-02 -3.350119106471538544e-03 1.916735060513019562e-02 2.873108349740505219e-02 2.755172364413738251e-02 -4.499643109738826752e-03 -3.040434606373310089e-02 -2.043087221682071686e-02 -3.505986416712403297e-03 2.926129288971424103e-02 3.386685624718666077e-02 1.971423998475074768e-02 3.103009238839149475e-02 4.654485732316970825e-02 4.837369918823242188e-02 3.271402791142463684e-02 -1.164725981652736664e-02 -4.527184739708900452e-02 -4.527498036623001099e-02 -4.367624968290328979e-02 -4.459383711218833923e-02 -2.196797169744968414e-02 9.309868328273296356e-03 2.641061507165431976e-02 4.182332009077072144e-02 6.348006427288055420e-02 6.042155250906944275e-02 2.952683717012405396e-02 1.402440480887889862e-02 2.928535081446170807e-02 4.432870075106620789e-02 6.057251244783401489e-02 6.649265438318252563e-02 7.519531995058059692e-02 8.311605453491210938e-02 6.072912365198135376e-02 4.418746381998062134e-02 2.450564131140708923e-02 -2.666156180202960968e-02 -5.937281623482704163e-02 -6.491579860448837280e-02 -6.809847801923751831e-02 -6.467854231595993042e-02 -6.305593997240066528e-02 -7.289649546146392822e-02 -7.776477932929992676e-02 -5.742745846509933472e-02 -5.117891356348991394e-02 -3.805835917592048645e-02 3.065119031816720963e-03 2.427787333726882935e-02 2.923313155770301819e-02 4.572492092847824097e-02 6.052691861987113953e-02 5.581824108958244324e-02 5.950301885604858398e-02 8.818233758211135864e-02 9.460564702749252319e-02 7.120669633150100708e-02 6.009595841169357300e-02 6.134295463562011719e-02 4.866218939423561096e-02 1.937722973525524139e-02 3.598267678171396255e-03 2.437606826424598694e-02 5.870224162936210632e-02 9.183502942323684692e-02 8.548016846179962158e-02 7.496368885040283203e-02 8.162779361009597778e-02 9.494011104106903076e-02 1.043869629502296448e-01 1.220166459679603577e-01 1.150391921401023865e-01 9.134373068809509277e-02 9.239263087511062622e-02 9.410802274942398071e-02 6.927466392517089844e-02 5.775199830532073975e-02 7.344045490026473999e-02 6.000666320323944092e-02 0.000000000000000000e+00 -6.308655440807342529e-02 -8.699809759855270386e-02 -7.896264642477035522e-02 -7.450604438781738281e-02 -9.119009226560592651e-02 -9.990978986024856567e-02 -1.127889454364776611e-01 -9.830425679683685303e-02 -8.477994054555892944e-02 -9.822828322649002075e-02 -8.745491504669189453e-02 -7.738325744867324829e-02
4.398895800113677979e-02 4.133363813161849976e-02 3.982320800423622131e-02 4.465265944600105286e-02 4.992321506142616272e-02 3.547612950205802917e-02 2.141540497541427612e-02 2.676848508417606354e-02 3.610694780945777893e-02 3.834651410579681396e-02 4.994328320026397705e-02 2.944047003984451294e-02 -4.724258556962013245e-03 -2.051819115877151489e-02 -1.124107930809259415e-02 2.416433393955230713e-02 3.209656476974487305e-02 1.634476147592067719e-02 2.710479311645030975e-02 4.067962989211082458e-02 4.720603674650192261e-02 5.211393907666206360e-02 1.874211989343166351e-02 -6.923382636159658432e-03 -7.638872135430574417e-03 -1.465671323239803314e-02 -2.806264720857143402e-02 -1.267701294273138046e-02 1.512727420777082443e-02 3.053941391408443451e-02 5.324488878250122070e-02 7.057458162307739258e-02 5.036763846874237061e-02 2.118028141558170319e-02 6.549881305545568466e-03 1.088983844965696335e-02 2.125239185988903046e-02 6.063349917531013489e-02 8.171736449003219604e-02 8.528275787830352783e-02 8.858291804790496826e-02 8.120419085025787354e-02 7.054241746664047241e-02 3.882455453276634216e-02 -1.447764225304126740e-02 -5.698608234524726868e-02 -6.237499043345451355e-02 -5.627487227320671082e-02 -5.142319574952125549e-02 -5.837748572230339050e-02 -6.437260657548904419e-02 -5.365405976772308350e-02 -3.773270919919013977e-02 -3.317029401659965515e-02 -2.584843337535858154e-02 4.443390760570764542e-03 3.137691691517829895e-02 5.013890191912651062e-02 6.208813562989234924e-02 5.697658285498619080e-02 5.801593512296676636e-02 6.547293812036514282e-02 7.465950399637222290e-02 6.885452568531036377e-02 5.336762219667434692e-02 5.489848926663398743e-02 5.392803624272346497e-02 3.120446763932704926e-02 -1.882341020973399282e-04 -1.452917139977216721e-02 5.005563143640756607e-03 3.641433641314506531e-02 6.356204301118850708e-02 6.735941022634506226e-02 7.733567059040069580e-02 8.847326785326004028e-02 9.630488604307174683e-02 1.049872487783432007e-01 1.279427856206893921e-01 1.325897276401519775e-01 1.129290163516998291e-01 1.046791896224021912e-01 1.086624339222908020e-01 9.852530062198638916e-02 9.586238116025924683e-02 1.038559898734092712e-01 7.242132723331451416e-02 1.069694757461547852e-02 -4.302192479372024536e-02 -6.865342706441879272e-02 -7.572317868471145630e-02 -7.274943590164184570e-02 -8.016254752874374390e-02 -8.998885750770568848e-02 -9.785425662994384766e-02 -8.765234798192977905e-02 -8.344366401433944702e-02 -1.023116931319236755e-01 -1.020459160208702087e-01 -1.040316671133041382e-01
4.897282645106315613e-02 3.974331542849540710e-02 3.346057608723640442e-02 4.785185679793357849e-02 5.552707985043525696e-02 4.350858181715011597e-02 4.664199799299240112e-02 6.820030510425567627e-02 6.359238922595977783e-02 4.447579011321067810e-02 5.004903301596641541e-02 4.649549350142478943e-02 2.566598914563655853e-02 8.150259964168071747e-03 1.575864665210247040e-02 4.172106087207794189e-02 3.912147507071495056e-02 2.235044725239276886e-02 4.553715512156486511e-02 5.620898306369781494e-02 5.278462916612625122e-02 6.416277587413787842e-02 4.919923469424247742e-02 2.622390165925025940e-02 5.579299759119749069e-03 -1.447444409132003784e-02 -4.018903896212577820e-02 -3.045848011970520020e-02 -8.004393428564071655e-03 1.770738861523568630e-03 3.568802401423454285e-02 5.758401378989219666e-02 3.317003697156906128e-02 1.444105058908462524e-02 1.972434855997562408e-02 2.078653499484062195e-02 1.934207417070865631e-02 4.969754815101623535e-02 7.084824889898300171e-02 6.214331090450286865e-02 5.815808847546577454e-02 7.996661961078643799e-02 9.622219949960708618e-02 6.138004735112190247e-02 9.042691439390182495e-03 -3.210627287626266479e-02 -2.472786605358123779e-02 -4.479997325688600540e-03 -5.966164171695709229e-04 -2.656680718064308167e-02 -4.098735004663467407e-02 -3.163736686110496521e-02 -3.110203519463539124e-02 -2.109941281378269196e-02 -1.740442775189876556e-02 -1.501499488949775696e-02 -2.662311773747205734e-03 3.233866021037101746e-02 4.638814926147460938e-02 3.528716415166854858e-02 6.029964610934257507e-02 9.513419866561889648e-02 8.840642124414443970e-02 5.913554504513740540e-02 3.193344548344612122e-02 3.866482898592948914e-02 3.724549710750579834e-02 1.042373012751340866e-02 -9.601909667253494263e-03 -1.551331859081983566e-02 -4.888181574642658234e-03 1.921984553337097168e-02 2.894377894699573517e-02 4.497281834483146667e-02 9.046015143394470215e-02 1.182321459054946899e-01 1.194879040122032166e-01 1.157903820276260376e-01 1.175625696778297424e-01 1.361275911331176758e-01 1.293816119432449341e-01 1.093282178044319153e-01 1.183750852942466736e-01 1.120600551366806030e-01 1.079736500978469849e-01 1.076367869973182678e-01 5.997165665030479431e-02 4.704557359218597412e-03 -2.345691062510013580e-02 -4.294583201408386230e-02 -7.778901606798171997e-02 -8.459066599607467651e-02 -8.274082094430923462e-02 -9.463432431221008301e-02 -7.432581484317779541e-02 -6.400458514690399170e-02 -7.624207437038421631e-02 -8.620950579643249512e-02 -1.043106839060783386e-01 -1.264402121305465698e-01
6.616752594709396362e-02 5.443946644663810730e-02 4.367516562342643738e-02 5.698584392666816711e-02 6.689177453517913818e-02 6.009899079799652100e-02 6.908444315195083618e-02 8.513446897268295288e-02 7.075485587120056152e-02 4.269562661647796631e-02 3.474688902497291565e-02 3.476554527878761292e-02 3.767275437712669373e-02 5.256818234920501709e-02 6.661210209131240845e-02 8.667406439781188965e-02 7.486175745725631714e-02 4.974417388439178467e-02 5.816910415887832642e-02 6.040526553988456726e-02 5.227379873394966125e-02 5.619319528341293335e-02 4.695662483572959900e-02 2.760014310479164124e-02 2.751852618530392647e-03 -2.179027721285820007e-02 -4.307397082448005676e-02 -2.877669408917427063e-02 -7.860783487558364868e-03 -1.194388023577630520e-03 3.169060125946998596e-02 5.852837860584259033e-02 4.455459117889404297e-02 2.800043672323226929e-02 3.089180774986743927e-02 2.930513583123683929e-02 2.784151025116443634e-02 4.126579686999320984e-02 5.205836892127990723e-02 4.261976107954978943e-02 4.679579287767410278e-02 7.794848829507827759e-02 1.065526008605957031e-01 8.018471300601959229e-02 3.380329534411430359e-02 -1.657828688621520996e-03 8.152161724865436554e-03 2.512716315686702728e-02 2.195711620151996613e-02 -1.198405306786298752e-02 -3.873229026794433594e-02 -4.798014834523200989e-02 -5.699893832206726074e-02 -4.021122306585311890e-02 -2.917176485061645508e-02 -3.267760574817657471e-02 -2.730408124625682831e-02 6.702811457216739655e-03 2.544602379202842712e-02 3.058444149792194366e-02 6.827286630868911743e-02 1.120536327362060547e-01 1.025516688823699951e-01 6.450126320123672485e-02 2.078608796000480652e-02 2.093931846320629120e-02 2.659902162849903107e-02 1.897048391401767731e-02 1.260420400649309158e-02 4.307363182306289673e-03 -1.758269732818007469e-03 1.459621079266071320e-02 1.722404547035694122e-02 3.363722562789916992e-02 8.488579094409942627e-02 1.071814522147178650e-01 1.017706915736198425e-01 9.349095076322555542e-02 8.238692581653594971e-02 9.587796032428741455e-02 9.892868250608444214e-02 9.626229852437973022e-02 1.176241263747215271e-01 1.110836490988731384e-01 1.030588373541831970e-01 1.048604995012283325e-01 7.540762424468994141e-02 3.151078522205352783e-02 -1.380610046908259392e-03 -4.359839856624603271e-02 -8.729372173547744751e-02 -8.544646948575973511e-02 -6.835800409317016602e-02 -7.618432492017745972e-02 -5.513620004057884216e-02 -4.830304905772209167e-02 -5.925236269831657410e-02 -4.867839440703392029e-02 -6.847491115331649780e-02 -1.038271114230155945e-01
8.724771440029144287e-02 6.435774266719818115e-02 4.664531722664833069e-02 5.764799565076828003e-02 7.855039089918136597e-02 7.900529354810714722e-02 7.964161038398742676e-02 7.208584249019622803e-02 5.657937750220298767e-02 4.046468064188957214e-02 4.314349219202995300e-02 4.835819080471992493e-02 6.477967649698257446e-02 9.012891352176666260e-02 9.880299121141433716e-02 1.131368204951286316e-01 1.008490398526191711e-01 6.592150777578353882e-02 5.797311663627624512e-02 6.645336002111434937e-02 6.597982347011566162e-02 4.564536362886428833e-02 2.452445589005947113e-02 7.679185830056667328e-03 5.073880311101675034e-03 -3.604000899940729141e-03 -2.340457960963249207e-02 -1.487487275153398514e-02 5.767495837062597275e-03 9.446549229323863983e-03 3.698731586337089539e-02 6.113085523247718811e-02 4.863900691270828247e-02 3.053717687726020813e-02 3.639765456318855286e-02 4.959356039762496948e-02 5.655126273632049561e-02 4.766068607568740845e-02 4.079880565404891968e-02 3.389574587345123291e-02 4.087151214480400085e-02 6.223731115460395813e-02 9.370319545269012451e-02 8.604188263416290283e-02 4.858617857098579407e-02 2.921458706259727478e-02 3.700340911746025085e-02 3.661309182643890381e-02 1.986845582723617554e-02 -1.819226518273353577e-02 -4.780715331435203552e-02 -5.807837471365928650e-02 -6.909436732530593872e-02 -5.543653666973114014e-02 -4.692865908145904541e-02 -4.852819070219993591e-02 -3.300378844141960144e-02 -4.090920090675354004e-03 1.268610358238220215e-02 2.727282792329788208e-02 5.526484176516532898e-02 8.234909176826477051e-02 7.944298535585403442e-02 5.219918489456176758e-02 6.766626611351966858e-03 6.450093351304531097e-04 1.169941574335098267e-02 1.672475971281528473e-02 1.850916817784309387e-02 2.113613672554492950e-02 1.736138015985488892e-02 1.463004481047391891e-02 1.676369458436965942e-02 4.167041555047035217e-02 7.673037052154541016e-02 7.524231821298599243e-02 6.178509071469306946e-02 5.822110548615455627e-02 4.771532118320465088e-02 4.135279357433319092e-02 5.425943434238433838e-02 8.332242816686630249e-02 1.031967401504516602e-01 1.123050153255462646e-01 1.217578575015068054e-01 1.200772300362586975e-01 1.023990437388420105e-01 6.798189878463745117e-02 1.983234286308288574e-02 -4.393681883811950684e-02 -7.231023162603378296e-02 -6.520882248878479004e-02 -4.611008614301681519e-02 -3.626320511102676392e-02 -2.830234728753566742e-02 -3.249362856149673462e-02 -3.377961367368698120e-02 -1.362898014485836029e-02 -3.678703308105468750e-02 -7.092041522264480591e-02
7.600264251232147217e-02 4.577254131436347961e-02 3.451390936970710754e-02 4.676858708262443542e-02 7.131730765104293823e-02 6.706391274929046631e-02 5.784264579415321350e-02 5.733350664377212524e-02 6.387625634670257568e-02 5.984178185462951660e-02 6.409220397472381592e-02 6.941911578178405762e-02 8.739203959703445435e-02 1.013408601284027100e-01 9.640113264322280884e-02 1.039192527532577515e-01 9.469853341579437256e-02 5.291784927248954773e-02 3.265213593840599060e-02 5.176886916160583496e-02 7.377322018146514893e-02 5.995151028037071228e-02 2.946254424750804901e-02 5.312010645866394043e-03 2.068252675235271454e-02 3.582651168107986450e-02 2.144845947623252869e-02 2.401457913219928741e-02 4.504861682653427124e-02 4.680485278367996216e-02 7.036846876144409180e-02 8.571805804967880249e-02 6.168901175260543823e-02 3.945381566882133484e-02 3.795117139816284180e-02 5.408847332000732422e-02 6.997692584991455078e-02 7.036730647087097168e-02 6.299721449613571167e-02 5.620101466774940491e-02 5.402297899127006531e-02 5.969810485839843750e-02 8.250436931848526001e-02 8.137760311365127563e-02 4.939442500472068787e-02 3.658762201666831970e-02 3.610498085618019104e-02 2.316175401210784912e-02 8.083392865955829620e-03 -2.759386412799358368e-02 -5.701436847448348999e-02 -6.230194866657257080e-02 -7.105437666177749634e-02 -5.972689762711524963e-02 -5.487018451094627380e-02 -5.547520145773887634e-02 -3.781566023826599121e-02 -1.922192052006721497e-02 -5.680838599801063538e-03 1.481579989194869995e-02 2.656307630240917206e-02 3.872287645936012268e-02 5.619936063885688782e-02 4.715083166956901550e-02 1.444956380873918533e-02 9.240539744496345520e-03 1.972280256450176239e-02 1.786128059029579163e-02 1.672772318124771118e-02 3.127229958772659302e-02 3.499806299805641174e-02 1.339316461235284805e-02 9.405533783137798309e-03 3.642108663916587830e-02 5.599578842520713806e-02 6.214601919054985046e-02 6.016768887639045715e-02 6.337854266166687012e-02 5.941818654537200928e-02 3.561733290553092957e-02 4.542150348424911499e-02 8.166138827800750732e-02 8.913237601518630981e-02 1.115383803844451904e-01 1.396723985671997070e-01 1.291639059782028198e-01 9.887292236089706421e-02 6.419776380062103271e-02 1.635436527431011200e-02 -2.997878752648830414e-02 -3.271176293492317200e-02 -3.290141373872756958e-02 -2.827984653413295746e-02 3.562960773706436157e-04 1.301401015371084213e-02 8.343211375176906586e-03 7.726481184363365173e-03 3.935061395168304443e-04 -3.612448275089263916e-02 -6.523331254720687866e-02
6.689136475324630737e-02 4.111316055059432983e-02 4.157206416130065918e-02 5.461134761571884155e-02 6.629750132560729980e-02 4.911980405449867249e-02 4.263592511415481567e-02 6.553519517183303833e-02 8.708237856626510620e-02 7.830433547496795654e-02 6.100542470812797546e-02 6.191304326057434082e-02 8.752413839101791382e-02 1.094440072774887085e-01 1.011122390627861023e-01 9.987171739339828491e-02 8.678351342678070068e-02 4.468829929828643799e-02 1.137678138911724091e-02 2.173507586121559143e-02 5.067813768982887268e-02 6.095599755644798279e-02 3.918007761240005493e-02 1.102378591895103455e-02 2.385716326534748077e-02 5.330735072493553162e-02 6.296179443597793579e-02 7.853937149047851562e-02 9.987805038690567017e-02 9.786924719810485840e-02 1.173152774572372437e-01 1.295394152402877808e-01 1.027977615594863892e-01 7.614441961050033569e-02 5.435300990939140320e-02 4.860350117087364197e-02 5.991046875715255737e-02 8.082716166973114014e-02 8.376952260732650757e-02 7.444441318511962891e-02 6.679593026638031006e-02 6.800780445337295532e-02 7.973612844944000244e-02 7.021505385637283325e-02 4.126682505011558533e-02 2.104606851935386658e-02 1.421962119638919830e-02 5.436994601041078568e-03 1.292867353186011314e-03 -3.124972805380821228e-02 -6.573858857154846191e-02 -7.866627722978591919e-02 -8.531201630830764771e-02 -6.369544565677642822e-02 -5.010391399264335632e-02 -5.177683010697364807e-02 -4.526901245117187500e-02 -3.515819460153579712e-02 -1.994735188782215118e-02 1.205592881888151169e-02 2.483397349715232849e-02 4.230276867747306824e-02 7.438050210475921631e-02 7.257521897554397583e-02 4.417939484119415283e-02 3.653226420283317566e-02 4.361689090728759766e-02 3.925697132945060730e-02 3.580937162041664124e-02 4.363297671079635620e-02 3.656014055013656616e-02 1.363287027925252914e-02 3.202444175258278847e-03 1.999166607856750488e-02 3.542594984173774719e-02 5.765166878700256348e-02 6.603778153657913208e-02 6.865122914314270020e-02 6.624039262533187866e-02 4.576888307929039001e-02 5.246611312031745911e-02 8.144459128379821777e-02 8.958780765533447266e-02 1.045098528265953064e-01 1.247108280658721924e-01 1.151320412755012512e-01 8.522569388151168823e-02 5.134454369544982910e-02 1.221472397446632385e-02 -1.511357817798852921e-02 -1.427571382373571396e-02 -1.753419451415538788e-02 -1.519129890948534012e-02 1.409121789038181305e-02 3.828246518969535828e-02 3.810296952724456787e-02 2.913959138095378876e-02 4.287193994969129562e-03 -3.592877462506294250e-02 -7.089637964963912964e-02
8.154424279928207397e-02 5.352846533060073853e-02 5.107388272881507874e-02 6.025176122784614563e-02 4.889257997274398804e-02 2.855995297431945801e-02 4.384241253137588501e-02 7.036115974187850952e-02 8.304328471422195435e-02 7.587349414825439453e-02 6.252586841583251953e-02 7.524461299180984497e-02 1.035261601209640503e-01 1.183754280209541321e-01 1.096723303198814392e-01 7.852253317832946777e-02 5.592719838023185730e-02 3.885926678776741028e-02 1.188681554049253464e-02 1.605984382331371307e-02 3.625902533531188965e-02 4.343141615390777588e-02 4.550160467624664307e-02 2.746628969907760620e-02 2.628966420888900757e-02 6.374605745077133179e-02 9.401020407676696777e-02 1.207230314612388611e-01 1.404925286769866943e-01 1.256061941385269165e-01 1.285303086042404175e-01 1.383382678031921387e-01 1.177379265427589417e-01 8.060251921415328979e-02 6.958317756652832031e-02 7.111538946628570557e-02 6.855279952287673950e-02 9.623420238494873047e-02 9.906210005283355713e-02 7.695337384939193726e-02 5.741012468934059143e-02 5.099740251898765564e-02 4.400736838579177856e-02 3.928099200129508972e-02 3.307636827230453491e-02 1.559380441904067993e-02 8.253359235823154449e-03 1.390206720679998398e-02 5.396090913563966751e-03 -3.058297559618949890e-02 -5.846904590725898743e-02 -6.202972680330276489e-02 -6.703045964241027832e-02 -5.145390331745147705e-02 -4.402140527963638306e-02 -4.387497901916503906e-02 -3.130326420068740845e-02 -3.010033816099166870e-02 -2.582928538322448730e-02 9.871303103864192963e-03 2.443440631031990051e-02 3.405410796403884888e-02 6.864606589078903198e-02 8.241415768861770630e-02 6.645156443119049072e-02 3.494785726070404053e-02 1.927310973405838013e-02 1.965811289846897125e-02 2.735115401446819305e-02 3.775792941451072693e-02 3.420715406537055969e-02 1.531785540282726288e-02 1.651395857334136963e-02 3.945066034793853760e-02 4.336788132786750793e-02 4.292218759655952454e-02 3.991290181875228882e-02 3.781515359878540039e-02 3.349794447422027588e-02 2.644429542124271393e-02 3.692146018147468567e-02 7.238449901342391968e-02 1.016640290617942810e-01 1.225500106811523438e-01 1.203763484954833984e-01 1.065892055630683899e-01 8.269905298948287964e-02 4.514936730265617371e-02 1.454773359000682831e-02 1.072986796498298645e-02 -1.531250076368451118e-03 -1.918753422796726227e-02 -1.037243101745843887e-02 1.822845824062824249e-02 5.166782066226005554e-02 4.362416639924049377e-02 1.217836048454046249e-02 -2.039657719433307648e-02 -3.790682554244995117e-02 -5.575560405850410461e-02
1.026543453335762024e-01 6.664635986089706421e-02 5.171854794025421143e-02 5.597441270947456360e-02 4.471676424145698547e-02 3.977374732494354248e-02 6.813798844814300537e-02 8.504600822925567627e-02 8.723179996013641357e-02 8.424759656190872192e-02 7.546995580196380615e-02 9.362787008285522461e-02 1.085040345788002014e-01 9.512206912040710449e-02 8.290585875511169434e-02 5.556260421872138977e-02 4.928001761436462402e-02 5.152666941285133362e-02 2.935002185404300690e-02 3.339978680014610291e-02 4.608805850148200989e-02 3.758145868778228760e-02 5.211996659636497498e-02 5.415441468358039856e-02 5.987634137272834778e-02 9.643671661615371704e-02 1.046114638447761536e-01 1.141236051917076111e-01 1.358872950077056885e-01 1.357573419809341431e-01 1.365866363048553467e-01 1.465336829423904419e-01 1.310360282659530640e-01 8.666680008172988892e-02 7.265665382146835327e-02 6.891743093729019165e-02 5.578066408634185791e-02 7.713884115219116211e-02 7.774356007575988770e-02 6.212099269032478333e-02 6.420486420392990112e-02 5.721637234091758728e-02 2.876486629247665405e-02 1.675753854215145111e-02 2.115791477262973785e-02 -1.511710113845765591e-03 -1.204039249569177628e-02 8.724573999643325806e-03 9.841758757829666138e-03 -2.021144330501556396e-02 -4.162845015525817871e-02 -4.324867576360702515e-02 -5.131757631897926331e-02 -4.056309163570404053e-02 -3.530491143465042114e-02 -3.274429962038993835e-02 -9.063581004738807678e-03 -9.757372550666332245e-03 -1.543757598847150803e-02 1.412337552756071091e-02 2.692713215947151184e-02 2.563099935650825500e-02 5.255293846130371094e-02 7.347505539655685425e-02 7.402546703815460205e-02 3.510034829378128052e-02 4.999982658773660660e-03 9.117086417973041534e-03 2.700194716453552246e-02 4.768647253513336182e-02 5.868269130587577820e-02 4.639095813035964966e-02 4.404398053884506226e-02 5.569158121943473816e-02 4.900631308555603027e-02 3.955683484673500061e-02 3.330821543931961060e-02 2.838812582194805145e-02 2.346945926547050476e-02 2.410184778273105621e-02 2.387836575508117676e-02 4.301217943429946899e-02 8.070435374975204468e-02 1.196108311414718628e-01 1.183414161205291748e-01 1.083830371499061584e-01 1.045787855982780457e-01 7.150869816541671753e-02 3.917524963617324829e-02 3.395351395010948181e-02 1.360760442912578583e-02 -3.417542902752757072e-03 1.747226528823375702e-02 4.030792042613029480e-02 5.676873028278350830e-02 2.925141900777816772e-02 -1.483534742146730423e-02 -4.407299682497978210e-02 -4.514314606785774231e-02 -5.460743233561515808e-02
9.650620818138122559e-02 6.446438282728195190e-02 4.365743324160575867e-02 3.925420343875885010e-02 3.455343469977378845e-02 4.471257328987121582e-02 7.286477088928222656e-02 8.581989258527755737e-02 9.162769466638565063e-02 9.165390580892562866e-02 6.975135952234268188e-02 7.589627802371978760e-02 7.766778767108917236e-02 5.589374527335166931e-02 4.971477761864662170e-02 5.402202159166336060e-02 7.055661827325820923e-02 7.229875028133392334e-02 3.781244903802871704e-02 3.995832800865173340e-02 5.669033154845237732e-02 5.313126370310783386e-02 6.997631490230560303e-02 8.099962770938873291e-02 9.607747197151184082e-02 1.272684335708618164e-01 1.051879301667213440e-01 9.268116205930709839e-02 1.159056574106216431e-01 1.412254273891448975e-01 1.544783711433410645e-01 1.621789634227752686e-01 1.372895240783691406e-01 9.263282269239425659e-02 5.779053270816802979e-02 2.851500175893306732e-02 1.388617046177387238e-02 4.781130701303482056e-02 5.965442210435867310e-02 6.204149127006530762e-02 9.612386673688888550e-02 9.305164217948913574e-02 4.644356295466423035e-02 1.197794638574123383e-02 7.556760683655738831e-03 -2.556136809289455414e-02 -3.880501538515090942e-02 -1.007057074457406998e-02 1.429169718176126480e-02 5.955916829407215118e-03 -7.768925745040178299e-03 -2.482785843312740326e-02 -4.271693527698516846e-02 -2.916290238499641418e-02 -1.076120324432849884e-02 -4.356752149760723114e-03 1.498639862984418869e-02 9.528287686407566071e-03 2.678235759958624840e-03 3.065158985555171967e-02 4.168844223022460938e-02 4.208132624626159668e-02 6.426689773797988892e-02 7.355366647243499756e-02 7.416609674692153931e-02 4.897187650203704834e-02 2.474688366055488586e-02 2.337299846112728119e-02 3.430095687508583069e-02 5.453840270638465881e-02 7.236835360527038574e-02 6.852298229932785034e-02 5.770026892423629761e-02 4.961834847927093506e-02 4.002411663532257080e-02 5.620239675045013428e-02 6.715466082096099854e-02 5.952934920787811279e-02 4.641714692115783691e-02 4.314205422997474670e-02 2.719310298562049866e-02 1.883586309850215912e-02 4.495889693498611450e-02 9.051596373319625854e-02 1.085128635168075562e-01 1.113193184137344360e-01 1.182076483964920044e-01 8.728437870740890503e-02 5.101137608289718628e-02 3.555768728256225586e-02 1.664961874485015869e-02 1.463477592915296555e-02 4.215686768293380737e-02 4.967233166098594666e-02 4.095488414168357849e-02 9.740664623677730560e-03 -2.400350943207740784e-02 -4.722914472222328186e-02 -5.626787617802619934e-02 -7.876245677471160889e-02
