8.337528287288130668e-01 8.337528287288130668e-01 8.337528287288130668e-01 8.337528287288130668e-01 8.396582771340119766e-01 8.500214937170507135e-01 8.384982145195327696e-01 8.222871999646244046e-01 8.325974741361827913e-01 8.589344953538288197e-01 8.635291366042595618e-01 8.443151256305279073e-01 8.340124718400596660e-01 8.336309819779056385e-01 8.261938599444812459e-01 8.150206022651534932e-01 8.306912883882477949e-01 8.472481825995553661e-01 8.711488757112718639e-01 8.999184596662173075e-01 9.095741164602715312e-01 8.822616462572032692e-01 8.548774225322427478e-01 8.398075296863131145e-01 8.342721149513061540e-01 8.337528287288130668e-01 8.412290782728608640e-01 8.457519406542103324e-01 8.210169317054988314e-01 7.894786943975495852e-01 7.849392226150683216e-01 8.058683476372356935e-01 8.276297480476826340e-01 8.454290655384331110e-01 8.607435364702976655e-01 8.809647057629075295e-01 9.085449226937305500e-01 9.387794413194254783e-01 9.660840906036215481e-01 9.849279670646806650e-01 9.853954041917299955e-01 9.638665437005187187e-01 9.178042333595494151e-01 8.855244238311236193e-01 8.807473946970436618e-01 8.747639022968720646e-01 8.517676685605201081e-01 8.382680310148344915e-01 8.347914011737993523e-01 8.338276302092135772e-01 8.337528287288130668e-01 8.292098389313048434e-01 8.326360930915127634e-01 8.572850383913069860e-01 8.780443354990018490e-01 8.664274006231814651e-01 8.132744868564720786e-01 7.657135965104815423e-01 7.482687730057205888e-01 7.372266284687908344e-01
7.236838316525431303e-01 7.216341845294659274e-01 7.242691524374074152e-01 7.238715546824593394e-01 7.313273341862761567e-01 7.592609014204396711e-01 7.591912927951625090e-01 7.423690661758537424e-01 7.545823487378001682e-01 7.918327525202693007e-01 8.102535494350527889e-01 7.916301568086892004e-01 7.712217119951555455e-01 7.663989355551110716e-01 7.579875984909605346e-01 7.503556962293856936e-01 7.696295379317222851e-01 7.981081711184324634e-01 8.317049690195817968e-01 8.608347618775983312e-01 8.781009418903560348e-01 8.651714421633155405e-01 8.367679295229415448e-01 8.133457421749941130e-01 8.051129699391568195e-01 8.077969593106504309e-01 8.157816227719313362e-01 8.126767214758432445e-01 7.812216640277853674e-01 7.428521381483194075e-01 7.227403638273279807e-01 7.393842091669335925e-01 7.671847613454821913e-01 7.917836733700110985e-01 8.101203578231557234e-01 8.354839977086211400e-01 8.806686016489335689e-01 9.310175307032773073e-01 9.652663937822093532e-01 9.921010747166187915e-01 1.000000000000000000e+00 9.853037487562571473e-01 9.355831153346885198e-01 8.891048174161213513e-01 8.765833235242624921e-01 8.657870082629598452e-01 8.387862346282933812e-01 8.205382150793385510e-01 8.234437126615803404e-01 8.427149033975623871e-01 8.475800472270224040e-01 8.429776436184664989e-01 8.508657980945990573e-01 8.714301421052218499e-01 8.794641172116671735e-01 8.504018151775835088e-01 7.888305685225559527e-01 7.386397499890324791e-01 7.162820958518670844e-01 6.979480440102159289e-01
6.421819766508547467e-01 6.328216408300380014e-01 6.429530346444820577e-01 6.421676004244790681e-01 6.411149334128295463e-01 6.652454433690445645e-01 6.661677314327365540e-01 6.448920351692282171e-01 6.516319681013352794e-01 6.998537610536643694e-01 7.387068343839002793e-01 7.353169188060522110e-01 7.063869448313571109e-01 6.906851548667098939e-01 6.873503877798271544e-01 6.964907030076785688e-01 7.203320522316273289e-01 7.615814453150374641e-01 7.951176922777973832e-01 8.117785656841741693e-01 8.283268368254813607e-01 8.293448599110159192e-01 7.954043917106062844e-01 7.526671640822346632e-01 7.390525770343727707e-01 7.505754371292309157e-01 7.672735289494895250e-01 7.687225420893744054e-01 7.388352205183768007e-01 7.023473930356665118e-01 6.801326131366013383e-01 7.049602861641002249e-01 7.469554669677320735e-01 7.834094026366082986e-01 7.968777975867322727e-01 8.143912298138658024e-01 8.462628665652788262e-01 9.002248634793407200e-01 9.430507258574877261e-01 9.771605814557056124e-01 9.873645836041403667e-01 9.805039491060330015e-01 9.409087800047611916e-01 8.905006014590779451e-01 8.632603934697642423e-01 8.507686501854792027e-01 8.328760182201817575e-01 8.069980631111582925e-01 8.049769901364682845e-01 8.284282282036584677e-01 8.295499824751283446e-01 8.245989169191584311e-01 8.463575155911783332e-01 8.658089082342675935e-01 8.613650565372372725e-01 8.295598132512810308e-01 7.717547441512078166e-01 7.205086784370016151e-01 6.931561876446039605e-01 6.663620761972721684e-01
5.804408111810904769e-01 5.636727051805304756e-01 5.763517257338214295e-01 5.777179147485020927e-01 5.740764222014077545e-01 5.902453975692961707e-01 5.855617404872139886e-01 5.591007854999479054e-01 5.597506244953025512e-01 6.098332856992642048e-01 6.578793894181715896e-01 6.729839646480202386e-01 6.506540630607017262e-01 6.291200562160795817e-01 6.138234436899364654e-01 6.141139749184915120e-01 6.372391699082983196e-01 6.901288172814211697e-01 7.340087101751783250e-01 7.522538405816061591e-01 7.734396155069864776e-01 7.836610530252985374e-01 7.493000714629907133e-01 6.959909753099080554e-01 6.752059167177654198e-01 6.862567317414198786e-01 7.016463282453565542e-01 6.998030526909813087e-01 6.733073877875047630e-01 6.489321603358152446e-01 6.455436222465837925e-01 6.839792046487009891e-01 7.333547666832855860e-01 7.785985341311542074e-01 7.936960506058831077e-01 8.075456288209663658e-01 8.234316727467988484e-01 8.677066610161198179e-01 9.082690613693275017e-01 9.350326023586269519e-01 9.389300630569538120e-01 9.395108947672395905e-01 9.243339349578962860e-01 8.940491484861826654e-01 8.596616764892326401e-01 8.366597370132295985e-01 8.102271411602647300e-01 7.755858231836312289e-01 7.685611661513763737e-01 7.896417764635805803e-01 7.897448224013715601e-01 7.845385797012746076e-01 8.067479510346289295e-01 8.247780367635070276e-01 8.199982159424714645e-01 8.010904164928431825e-01 7.538026062727922749e-01 7.037585287347551954e-01 6.738725077367662131e-01 6.418335069924608893e-01
5.268764740788877132e-01 5.057155638718886514e-01 5.128701698239288564e-01 5.184705490766120528e-01 5.222773402577145507e-01 5.349833791664118099e-01 5.248902333861482639e-01 4.972314366732192847e-01 4.938432342157320076e-01 5.351615716532589495e-01 5.775895356063536212e-01 5.997113455122812242e-01 5.887086516899484590e-01 5.683414266499967615e-01 5.402145914698101015e-01 5.205332578684003231e-01 5.370307048365918767e-01 5.915723456392200097e-01 6.467001952523686592e-01 6.774554744984693233e-01 7.101179251922432600e-01 7.333738277694237251e-01 7.114231830606994045e-01 6.651450195542549793e-01 6.411929538086952318e-01 6.430906995982194063e-01 6.447975688178978482e-01 6.253827408060221860e-01 5.990546680201389584e-01 5.893524493139078446e-01 6.075116789708098208e-01 6.508533024548399659e-01 6.968044207958938863e-01 7.492543416378463217e-01 7.781575874387470781e-01 7.980760553559114179e-01 8.130782594076214620e-01 8.484760319008463059e-01 8.795199229814648634e-01 8.945842154096840249e-01 8.939402359851965629e-01 9.005139612806549732e-01 9.011393900589484973e-01 8.825048604021570320e-01 8.413423609788492907e-01 8.004923731671762521e-01 7.555596734152094651e-01 7.154414921639147273e-01 7.091494318251025941e-01 7.325203092516484604e-01 7.378013139227612704e-01 7.377304536707715021e-01 7.610158079335037629e-01 7.801549773984883807e-01 7.785910593325182649e-01 7.683448165306129285e-01 7.301576365808282176e-01 6.853989968498583885e-01 6.543923993506476355e-01 6.200869753304933951e-01
4.835873350088535916e-01 4.650234872996877877e-01 4.545252060348881074e-01 4.662096098836164826e-01 4.866852160076259870e-01 4.867191148137881007e-01 4.670491367530562599e-01 4.490916357590619135e-01 4.478029497079745180e-01 4.713240503093524825e-01 4.963986224386630619e-01 5.093811100273157866e-01 5.093484698401944399e-01 4.994414038927660338e-01 4.853052660914339289e-01 4.607662783178970711e-01 4.634787142277918548e-01 4.983963305493286366e-01 5.516131209804340241e-01 5.975040213927198529e-01 6.358664220899500341e-01 6.673751946017325576e-01 6.723832117952518450e-01 6.540541105218272699e-01 6.294056508610639256e-01 6.127496318784036999e-01 5.941864134787582241e-01 5.592482117435785272e-01 5.381657274874692698e-01 5.440340807185674032e-01 5.759762936586451110e-01 6.030322538050605363e-01 6.290869265659979614e-01 6.854652002113976739e-01 7.436082954909707388e-01 7.810722519630016736e-01 8.056790356007808018e-01 8.289795413642560007e-01 8.469304844286239531e-01 8.590751390392957765e-01 8.688782535424567355e-01 8.817723720897983064e-01 8.834060176506216555e-01 8.516352268758013988e-01 7.943641920197874740e-01 7.354094622671815129e-01 6.881246482596802272e-01 6.551023863514903178e-01 6.496255615346330226e-01 6.666702560617085993e-01 6.776748797665703705e-01 6.918654178797715160e-01 7.265766906019182070e-01 7.470758398943162515e-01 7.418570040114845776e-01 7.251161960594512124e-01 6.954576284990955370e-01 6.643216309778477990e-01 6.340140425245139877e-01 5.970641200533491899e-01
4.415061625554318470e-01 4.234959394082893347e-01 4.015375961464329180e-01 4.153202298132084858e-01 4.469788059601429442e-01 4.496598323326449487e-01 4.316330513527896207e-01 4.215781675913624071e-01 4.239396445740939989e-01 4.393386807208357614e-01 4.540095078599570289e-01 4.488319127276913512e-01 4.427124789826352713e-01 4.369833849560594285e-01 4.306752702321507420e-01 4.033302332614051022e-01 3.975523327853632272e-01 4.290953956736760500e-01 4.923447783245327725e-01 5.471615812187635708e-01 5.819142345380363679e-01 6.088438992560484264e-01 6.290529018979318376e-01 6.256024537365553195e-01 5.934582044711378401e-01 5.639843392550006884e-01 5.419696378294343031e-01 5.186253592186146344e-01 5.034108645925473580e-01 5.051598136421522334e-01 5.234588758744728176e-01 5.301898865960470442e-01 5.428408259600749908e-01 5.934662596329981499e-01 6.649779029149659459e-01 7.173638369633561496e-01 7.533870382348746286e-01 7.749605027864217011e-01 7.900487928843497043e-01 8.085995719324765574e-01 8.321677625853058924e-01 8.518364713199947369e-01 8.619982502957789228e-01 8.330751500526494269e-01 7.701467394571741565e-01 7.051694406793477254e-01 6.622257785513219197e-01 6.337164490446752785e-01 6.264059841014318897e-01 6.368828968118522837e-01 6.485368001258283721e-01 6.632176402786509328e-01 6.861955488713872287e-01 6.967169747418792136e-01 6.849308604900086195e-01 6.584779886339149346e-01 6.321451750496451805e-01 6.130079983981415737e-01 5.964422783393215077e-01 5.700457646469379025e-01
4.031836181278229403e-01 3.819925010638477447e-01 3.571099942001436101e-01 3.691026478365884156e-01 4.017566517981338015e-01 4.118724806904414670e-01 4.015236953983615242e-01 3.965827486150540482e-01 4.045609668979975870e-01 4.237368111233618118e-01 4.384463757596238076e-01 4.206537258906453136e-01 3.996939150370335536e-01 3.889699214242734460e-01 3.727902897485073641e-01 3.359433782534935187e-01 3.272448103396057850e-01 3.732191432096321204e-01 4.564960076673953426e-01 5.118475558380394252e-01 5.418400560068691307e-01 5.637314687050738460e-01 5.846251041664582981e-01 5.778448674557378206e-01 5.358159976157839122e-01 5.029592161421304608e-01 4.860213084483278601e-01 4.773586531310672898e-01 4.618290562358399187e-01 4.494952609007491495e-01 4.487120921950194519e-01 4.482217901553979256e-01 4.617657616827501865e-01 5.045710316549261165e-01 5.708646221947986099e-01 6.295173183392834826e-01 6.754194344456873056e-01 7.063758689837992266e-01 7.269512626207499384e-01 7.504861520929513308e-01 7.779139922119171491e-01 8.023352396703632428e-01 8.305424818153671618e-01 8.254511855583031021e-01 7.690243449506714013e-01 7.061179359883976714e-01 6.629868095465918376e-01 6.308469934171286875e-01 6.180932108928219870e-01 6.251092708577963286e-01 6.356001262702559718e-01 6.411538806798103840e-01 6.362983381907404423e-01 6.275784436764413332e-01 6.084592373079072969e-01 5.802790926190202203e-01 5.574996822336538704e-01 5.451539719716447241e-01 5.455922790602305561e-01 5.358075788528674499e-01
3.724508262085822752e-01 3.513466377663495011e-01 3.236508096843127569e-01 3.307816976597642844e-01 3.548392216962764079e-01 3.531971433878805522e-01 3.500035514033931205e-01 3.607357120552615593e-01 3.780081047514505244e-01 4.023358682806507103e-01 4.209573327725672498e-01 3.945097471164443204e-01 3.513960875099918502e-01 3.300165691602842122e-01 3.115917289318325123e-01 2.811859542086703190e-01 2.718024178435372584e-01 3.273805733801261608e-01 4.165074711696177268e-01 4.597424057129669284e-01 4.915498065691327190e-01 5.222441686536648531e-01 5.338200236024632783e-01 5.145278829777411023e-01 4.742196013050089531e-01 4.475106703974185973e-01 4.299163509199379618e-01 4.220305152745796873e-01 4.108825628302974486e-01 3.938877655558565838e-01 3.784192256687577971e-01 3.822202272022732217e-01 4.118521470006066276e-01 4.513791898501380295e-01 4.940726385128784148e-01 5.444414537480647409e-01 5.992979031420767599e-01 6.485598887928966105e-01 6.774561877159257506e-01 7.084623237214880964e-01 7.340868004943240654e-01 7.546397417660547502e-01 7.860517544429217462e-01 7.959787135635206790e-01 7.502511049871058990e-01 7.006253924181879977e-01 6.651821348312988436e-01 6.263943348829776880e-01 5.987117922241480539e-01 6.012522867884311228e-01 6.181819715045012709e-01 6.269703768485810347e-01 6.058345970684273496e-01 5.693807103458471408e-01 5.320009275183250619e-01 5.022469776116704754e-01 4.879857890163197265e-01 4.816057092525966588e-01 4.926857242379946156e-01 4.961401580263332112e-01
3.469452190118098023e-01 3.300783254012131240e-01 2.997374394819255494e-01 2.985538341360782222e-01 3.119716081276191488e-01 3.033704852967913923e-01 3.110480055062624927e-01 3.358051539135157859e-01 3.441689291625849578e-01 3.564886839030442234e-01 3.743489915377867794e-01 3.594425229449397796e-01 3.202973451123480308e-01 2.961692824709343252e-01 2.853083511065491740e-01 2.684819011211260764e-01 2.582690746547506855e-01 2.947816689632501985e-01 3.521371064625151148e-01 3.765802993424008926e-01 4.085121916063451097e-01 4.472209083249440442e-01 4.513634710967856511e-01 4.361114975926183579e-01 4.268310281422602603e-01 4.166797621316296607e-01 3.944453897294979972e-01 3.706513086428544490e-01 3.595952913271652784e-01 3.427337678244754549e-01 3.135833677017908494e-01 3.158300865973252547e-01 3.558719605731152646e-01 4.016076872423423039e-01 4.302901048363932945e-01 4.685094984412911945e-01 5.203461711403324363e-01 5.776552914589007104e-01 6.158152223064549124e-01 6.610009744088766181e-01 6.926647248785338107e-01 7.103997579647615135e-01 7.372374735695245151e-01 7.512343451740063349e-01 7.188721869986807178e-01 6.875445507438348036e-01 6.656098695199429427e-01 6.255392850453695974e-01 5.849914182459177159e-01 5.793302896475381880e-01 5.968069422293720283e-01 6.118397062506224504e-01 5.968184935552341974e-01 5.461608112655578218e-01 4.940001420561357381e-01 4.642935721640344959e-01 4.580608627053179838e-01 4.568920251562145762e-01 4.736171143548955631e-01 4.859042289082334265e-01
