1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01 7.425496341368428288e-01
6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01 6.024899411005739669e-01
4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01 4.811428856228007200e-01
3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01 3.826298299980844253e-01
3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01 3.528547220619377978e-01
2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01 2.726670325028302533e-01
1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01 1.655046190619291202e-01
1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01 1.687916231273043632e-01
1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01 1.909633854146804977e-01
