5.993853437050146171e-01 6.067768397450371554e-01 6.238353892709643800e-01 6.332653825640774947e-01 6.394349220150693514e-01 6.524676344812777584e-01 6.664203598674516282e-01 6.722073813667950315e-01 6.781551055619601254e-01 6.881492996052435140e-01 7.030199508633852012e-01 7.186875087234390058e-01 7.291965501020705176e-01 7.343501925885729253e-01 7.384428136031208068e-01 7.424176998130477267e-01 7.478041388008515034e-01 7.620597644197560916e-01 7.714627968473719566e-01 7.724589300997620755e-01 7.722859960377962407e-01 7.904529941473609211e-01 8.164622163528904020e-01 8.283693184819391764e-01 8.253804127737388585e-01 8.323685915314995576e-01 8.474494064148788697e-01 8.494466143747163578e-01 8.354499850879366640e-01 8.214823467951611891e-01 8.167816738330694326e-01 8.304165987286867834e-01 8.426970421225818964e-01 8.502475685848663867e-01 8.537027250320081695e-01 8.622822884286504008e-01 8.703947915647034517e-01 8.623081425262701938e-01 8.448948933957807217e-01 8.258773747401857435e-01 8.302016032711150295e-01 8.486207167788000216e-01 8.714928908146210018e-01 8.855339426018120630e-01 8.998833884066650413e-01 9.037219376791109093e-01 9.007317333632676171e-01 9.008400068836324159e-01 8.923268073970580527e-01 8.790451881055095784e-01 8.868249272493013979e-01 9.071514086789760345e-01 9.164024871473259726e-01 9.027570890653930924e-01 8.833483016134643373e-01 8.691037900521797477e-01 8.463295006755795491e-01 8.146933272277411264e-01 7.906917355732617780e-01 7.785558423885637902e-01
5.256240501191042913e-01 5.354873546309933952e-01 5.647868037886152326e-01 5.891783160907471117e-01 6.080722172069358278e-01 6.285998837391993943e-01 6.461661324610827872e-01 6.581342522843183218e-01 6.730251415836496776e-01 6.881767980437100141e-01 7.036372617147732544e-01 7.148626285613134401e-01 7.231284938869985135e-01 7.301246329409604163e-01 7.329554373848834459e-01 7.355825037816466905e-01 7.436532322276774298e-01 7.640417263885640464e-01 7.802993159069856466e-01 7.837916934848820905e-01 7.878270745729317737e-01 8.066392614356232560e-01 8.250392837244525657e-01 8.320146450561265450e-01 8.323747809990967861e-01 8.407837377085100039e-01 8.524381004331682554e-01 8.495041916019010486e-01 8.360002405628496058e-01 8.234417770781111701e-01 8.163478208250658508e-01 8.282510608612541070e-01 8.413403513013634205e-01 8.500423211171345139e-01 8.583929416728184325e-01 8.727561830757492034e-01 8.809662504353709123e-01 8.719643697142031025e-01 8.580221470281549356e-01 8.495829007170945246e-01 8.591637243365616294e-01 8.736372967940446710e-01 8.911886874206879083e-01 9.027648132511137957e-01 9.142218382091383821e-01 9.134846675588045306e-01 9.059397234228815377e-01 9.046775779840873222e-01 9.008318442070192278e-01 8.944835754466418098e-01 9.006552672976393392e-01 9.153211011464242874e-01 9.221626047006628024e-01 9.109337636570518093e-01 8.939503030612938606e-01 8.826587578200634221e-01 8.603100575846478471e-01 8.296738288869569544e-01 8.083918420725805243e-01 7.978679257336744879e-01
4.594212264266452905e-01 4.626823759514324674e-01 4.829413803787738213e-01 5.175439700115403996e-01 5.534293225875630551e-01 5.795767158030565858e-01 5.975558027778684611e-01 6.190138783379359744e-01 6.476646160583864331e-01 6.665925687329414817e-01 6.788396488726837763e-01 6.955834910607560095e-01 7.148756905303979003e-01 7.253239840553917794e-01 7.281289259691778870e-01 7.317918765042346063e-01 7.449773735326492563e-01 7.679982634411456344e-01 7.840163188770531422e-01 7.874028346344932316e-01 7.997837599028951860e-01 8.221735433619258293e-01 8.291841863454071371e-01 8.316274407330650487e-01 8.434448377445404876e-01 8.540395366325073123e-01 8.593240264878181378e-01 8.565597799018576097e-01 8.493136504441002321e-01 8.392253410767677169e-01 8.273385613140803452e-01 8.349001681039160960e-01 8.482762653177517986e-01 8.554581727248006251e-01 8.700098640212758916e-01 8.925505052123412497e-01 8.976296126796454722e-01 8.855238235812171732e-01 8.788935714469302551e-01 8.841448034545527079e-01 8.921338039442457957e-01 8.965357128232749329e-01 9.108963232808509058e-01 9.310151961379881103e-01 9.405105477634974065e-01 9.337906073766715220e-01 9.227642816652319446e-01 9.236297277666397632e-01 9.293693711683063130e-01 9.273631066850365201e-01 9.219154307575996299e-01 9.190885137040883945e-01 9.209818499175198570e-01 9.221681701619900418e-01 9.144949843050617089e-01 8.996788492703747808e-01 8.700889610322588563e-01 8.409825933282328858e-01 8.224232807902064346e-01 8.120240982451661926e-01
4.127623381386762991e-01 4.104749672632818647e-01 4.179182321072610895e-01 4.499261109116164947e-01 4.907700028245559620e-01 5.209285041274472894e-01 5.438707312995946230e-01 5.745061715569307337e-01 6.091947728647534310e-01 6.287625174814512885e-01 6.392932557267416716e-01 6.563213496358401011e-01 6.799526315153928691e-01 6.947552323600342250e-01 7.102504970294265529e-01 7.294144800756147129e-01 7.505087000303368727e-01 7.755157344361536254e-01 7.892207672794587792e-01 7.906277327679993583e-01 8.023272263245107006e-01 8.217717845142421540e-01 8.260371878054468819e-01 8.287841645962588100e-01 8.436655673137825051e-01 8.547084544889290703e-01 8.584684464314903396e-01 8.577042917262367450e-01 8.531669397565457835e-01 8.446303990624659530e-01 8.363344212179941728e-01 8.465021986270647725e-01 8.616297633855922733e-01 8.690455213585878136e-01 8.864836126846376008e-01 9.128675084927253547e-01 9.210426989613634818e-01 9.117403170585977046e-01 9.082223383585963372e-01 9.153851545467895923e-01 9.197933372185874701e-01 9.220115277231819562e-01 9.326047593531625601e-01 9.500459707105622931e-01 9.535373363863992591e-01 9.441388575180511555e-01 9.376955711542881433e-01 9.448507306168979492e-01 9.586713226753962314e-01 9.588101556379573509e-01 9.463189330450716419e-01 9.333615946335190872e-01 9.306051734234852546e-01 9.363976718427255985e-01 9.336640521590987563e-01 9.175942716629172935e-01 8.854162921223627247e-01 8.571709350157171725e-01 8.346639395681296758e-01 8.189422027853076047e-01
3.742943753963704490e-01 3.704343906652979301e-01 3.743109368600773812e-01 3.981362045806917105e-01 4.321949558841058914e-01 4.624236325948224979e-01 4.904797640163445216e-01 5.270250791155625114e-01 5.642114341694635105e-01 5.855232510133018264e-01 5.962505646729711062e-01 6.086755848911958866e-01 6.288561584764100765e-01 6.465563977878742152e-01 6.755518694586978290e-01 7.104834453160369101e-01 7.371395259130915090e-01 7.659177928068470198e-01 7.840754308223613078e-01 7.858729567757940515e-01 7.906193171158713007e-01 8.011137871048463754e-01 8.091680384123418612e-01 8.175381718127395780e-01 8.316420964478932198e-01 8.425284929695405767e-01 8.477186229578045351e-01 8.483242800704742237e-01 8.452735640114739102e-01 8.415029976923911192e-01 8.459920482037760481e-01 8.636450675272601130e-01 8.806008863317599245e-01 8.896540367572748353e-01 9.052165507510371301e-01 9.278393077942296285e-01 9.380368519888834244e-01 9.349282888621491816e-01 9.329612187186500094e-01 9.386901359584861604e-01 9.419842819229296005e-01 9.464641072605389782e-01 9.512747233813935166e-01 9.585875709149396240e-01 9.564052354733195704e-01 9.455147070182625679e-01 9.419729486198633595e-01 9.542236758232784943e-01 9.732497619163104075e-01 9.760008200454289851e-01 9.632746337943312032e-01 9.491576218925414921e-01 9.448100521541067387e-01 9.498887548605872144e-01 9.495570533654884571e-01 9.384728805863149503e-01 9.110440609815355639e-01 8.838511832069591012e-01 8.522194789932168169e-01 8.287667092857327056e-01
3.351590295157664268e-01 3.285642108185957144e-01 3.344629252240132189e-01 3.496695195333863193e-01 3.722284761517283824e-01 4.011237948162146294e-01 4.294547082419895023e-01 4.649398619860035109e-01 5.077968824511829293e-01 5.370186913151616670e-01 5.502593412220768698e-01 5.684591987428938564e-01 5.899830480685859246e-01 6.063855182454711557e-01 6.383461575616505845e-01 6.764665192977480368e-01 7.006795225900050994e-01 7.283850215153988561e-01 7.564902554843573323e-01 7.652428878632399067e-01 7.654876669714291149e-01 7.663647836765896670e-01 7.796389992180695616e-01 7.975080259011847472e-01 8.138472927808411139e-01 8.247358648919164148e-01 8.320559643902221136e-01 8.368182453227019924e-01 8.399361516784520365e-01 8.464643028949371262e-01 8.662193800966555557e-01 8.877792520816005784e-01 9.042802040453280510e-01 9.193616260699430942e-01 9.302909778340155977e-01 9.384090632964301459e-01 9.397115161672603412e-01 9.449364387213362582e-01 9.493189528108918473e-01 9.583418136347595651e-01 9.597217107432090000e-01 9.633868537327279213e-01 9.629384799301706765e-01 9.679736033879560164e-01 9.687425814930263890e-01 9.571525251442483118e-01 9.460176898019633240e-01 9.575766807575152306e-01 9.764879834269331038e-01 9.788064871556910740e-01 9.701648772977681245e-01 9.604979070829703369e-01 9.562351010070516688e-01 9.600118905238003153e-01 9.609061083737661102e-01 9.527008306838926632e-01 9.325264718638270889e-01 9.094472120715328955e-01 8.694472127461342348e-01 8.418639094269403378e-01
2.958320631151648006e-01 2.858356850499363389e-01 2.875898847301888162e-01 2.954801235788763192e-01 3.120099147512990778e-01 3.436484493039429489e-01 3.724109220930533204e-01 4.050459946589111127e-01 4.522272267899856146e-01 4.877977176076827570e-01 5.042052794438370844e-01 5.307311661921633172e-01 5.578085564279425812e-01 5.756548511529173684e-01 6.102029182378413408e-01 6.497270115921476297e-01 6.714962503294584772e-01 6.902819253581914394e-01 7.135233677530694596e-01 7.251619195080483138e-01 7.309907114811554640e-01 7.388653923356783837e-01 7.554550290824024739e-01 7.769578129261582866e-01 7.961240305893945157e-01 8.084431623720306215e-01 8.183779493319051079e-01 8.290219278501689271e-01 8.411282228996269650e-01 8.557620975083666259e-01 8.742804954731212552e-01 8.921725260630554155e-01 9.106344767579251931e-01 9.357556537160517385e-01 9.488302041161612577e-01 9.489453923005991554e-01 9.424878381177974607e-01 9.496869815899261491e-01 9.570237437421447169e-01 9.686287425113344618e-01 9.687633592153144235e-01 9.697711462064230181e-01 9.674736563104336939e-01 9.753584308880000053e-01 9.810648839021156586e-01 9.729598519762683306e-01 9.607122953993063597e-01 9.714295524917110347e-01 9.885958637896177237e-01 9.898053565912500185e-01 9.840000744759915818e-01 9.757760765980176831e-01 9.664198277756186339e-01 9.669221696880150319e-01 9.663743259130105345e-01 9.529713121043926760e-01 9.327368800320624542e-01 9.138925315489138113e-01 8.833842915967132781e-01 8.653152962016097405e-01
2.669371998066052964e-01 2.549747972300058230e-01 2.500826218031568238e-01 2.521836340492630280e-01 2.651660339018221402e-01 2.969050840590413687e-01 3.255665858876495844e-01 3.563753776165510256e-01 4.039622644182382927e-01 4.413563292348826606e-01 4.600006246808713839e-01 4.871031143039843969e-01 5.169207311005872274e-01 5.409762360535441683e-01 5.822823816922901852e-01 6.261264198588072372e-01 6.493384243362715358e-01 6.624000687688639255e-01 6.757460871939814373e-01 6.851054476152133033e-01 6.970483710771677721e-01 7.159158246573412709e-01 7.325435004889847557e-01 7.510565438053413700e-01 7.683044818693797184e-01 7.805470801262502922e-01 7.926986577928702982e-01 8.101958947942968781e-01 8.313072917864786637e-01 8.523764418676770260e-01 8.679006216384191896e-01 8.835851204254522306e-01 9.041748313108671775e-01 9.356092314880444238e-01 9.557904037819772158e-01 9.588583221759887643e-01 9.522358616875598036e-01 9.559936611756588709e-01 9.610519234605376937e-01 9.716253555402211139e-01 9.714629789897426537e-01 9.701720280723218348e-01 9.665949542920466708e-01 9.731329884186460388e-01 9.794036105609924547e-01 9.774847069555246959e-01 9.737994945751593523e-01 9.845059580455961523e-01 9.986853368443187051e-01 1.000000000000000000e+00 9.963189364180785601e-01 9.888847618276003226e-01 9.760230481606689823e-01 9.726699757662948809e-01 9.681890373364201441e-01 9.473349164428620517e-01 9.248913335243355016e-01 9.098108896717113092e-01 8.937181052687109828e-01 8.859352966886719916e-01
2.424580409751524723e-01 2.317192978290180949e-01 2.290120550590751813e-01 2.266233927875264120e-01 2.303086388979604104e-01 2.526016507900357699e-01 2.808821883582826584e-01 3.120393273711614124e-01 3.596927635982940519e-01 3.997595484596185855e-01 4.220814332904579413e-01 4.402514333761323173e-01 4.689070324427268566e-01 5.053450943561567099e-01 5.453436095585347809e-01 5.802093126999308126e-01 6.085905671991003185e-01 6.323666406686541119e-01 6.470261058588522296e-01 6.508994055345240781e-01 6.613183960623787438e-01 6.862100736334144635e-01 7.037354921071976577e-01 7.213823978557390992e-01 7.353592528897729963e-01 7.417041908058713551e-01 7.528792492550208104e-01 7.792176432005004649e-01 8.061572250245537807e-01 8.315106672354005690e-01 8.569500199310975397e-01 8.751340685903644667e-01 8.886008153636955065e-01 9.138851446638794895e-01 9.460850487490563010e-01 9.651562319438726778e-01 9.647979848847466622e-01 9.575881489808560909e-01 9.558092926204209139e-01 9.642427204946393271e-01 9.698611380295797391e-01 9.690944872992461878e-01 9.683300290233748386e-01 9.673345872373920740e-01 9.646064655549551059e-01 9.665963709549298954e-01 9.736981694489363903e-01 9.778233231146965521e-01 9.793683626392537533e-01 9.831784100036907725e-01 9.894014390191727681e-01 9.936192491835130758e-01 9.888385179034819839e-01 9.765730169299984276e-01 9.597617820647645903e-01 9.348216343850795917e-01 9.219652837990635064e-01 9.170012633259911894e-01 9.131813330514398919e-01 9.039291077607558567e-01
2.170844281832532974e-01 2.072180458025998928e-01 2.105292254517114048e-01 2.084862963838195749e-01 2.075271144216349062e-01 2.246371639650343310e-01 2.512832773268030007e-01 2.776081117846855850e-01 3.121989717860793045e-01 3.453403495473998386e-01 3.703088979448876383e-01 3.865554745958952321e-01 4.176191644535806602e-01 4.616797496608273099e-01 5.010295597504217380e-01 5.314905691739958415e-01 5.660372744073981499e-01 6.018571002641974754e-01 6.214297375854627159e-01 6.220781939389899984e-01 6.245179045613103996e-01 6.424449638275371299e-01 6.598975253530374729e-01 6.812347535873445326e-01 6.988154556436442233e-01 7.019223069693945050e-01 7.111825768814514781e-01 7.424919902892481716e-01 7.719875523903858561e-01 8.006568964599550808e-01 8.394434228356207894e-01 8.622228391826556315e-01 8.680433166938407163e-01 8.835313209659563238e-01 9.218443952330238611e-01 9.554830891265120307e-01 9.684432608638311457e-01 9.608638445977483178e-01 9.555627258185933615e-01 9.536958339789830541e-01 9.516479128609310889e-01 9.474647434770938625e-01 9.507057983134831192e-01 9.498131657767437952e-01 9.433741968617679330e-01 9.481333071677947588e-01 9.611285244464407018e-01 9.607425512708849258e-01 9.533807951377971657e-01 9.587641140942508855e-01 9.721993738484976388e-01 9.844874739679763120e-01 9.842381750305880805e-01 9.655433856718310670e-01 9.434490438841010018e-01 9.267831518846777472e-01 9.281209875975212631e-01 9.311060986729984279e-01 9.316482757964698047e-01 9.196054270061413405e-01
1.899702426588360804e-01 1.771244495843072586e-01 1.779546814940450583e-01 1.764267431142931830e-01 1.782501231653456641e-01 1.996880778171572501e-01 2.234493933276122668e-01 2.404475602333014383e-01 2.595780071587348581e-01 2.834424692191199191e-01 3.092029996284970106e-01 3.323463971463282429e-01 3.682928686067437618e-01 4.110619210528854151e-01 4.538472651221848175e-01 4.907189523656549923e-01 5.298698225103549708e-01 5.672634045653918156e-01 5.856322750276941047e-01 5.864455080368972117e-01 5.873030697347582096e-01 6.029434237674139441e-01 6.226118099494123426e-01 6.485993943159032993e-01 6.721562212851709406e-01 6.762644846190549730e-01 6.849482992253754787e-01 7.178757271612524749e-01 7.492150169773554857e-01 7.783352308745620229e-01 8.150998926102074327e-01 8.355816504109098153e-01 8.394190022659185901e-01 8.520000817616864008e-01 8.887410312590713346e-01 9.253824095938029126e-01 9.488200513654977408e-01 9.507062030743068659e-01 9.477533379444585959e-01 9.382119447752427233e-01 9.248420876241072452e-01 9.161267438361166970e-01 9.208638284073153990e-01 9.259295450373657976e-01 9.242429741447555358e-01 9.330646688391979193e-01 9.503183072848381263e-01 9.534825924849811285e-01 9.480040872747986791e-01 9.530859943378008348e-01 9.655695939351717216e-01 9.753030798453462547e-01 9.703141328515419994e-01 9.521855026950661882e-01 9.348923663390374950e-01 9.265749699009732110e-01 9.341932769362087940e-01 9.413954898445846542e-01 9.471973652229095375e-01 9.414650749762084603e-01
1.680973725018583553e-01 1.522713254817379125e-01 1.391425708613087675e-01 1.342155185434762699e-01 1.424907861257973807e-01 1.681279319440547593e-01 1.833325024493089317e-01 1.907444826546157712e-01 2.085869469086695516e-01 2.323625639682319333e-01 2.562813651692112948e-01 2.879385524498182525e-01 3.289607752357073811e-01 3.652667754978575210e-01 4.065932772330334011e-01 4.452896094051304599e-01 4.839404228495849947e-01 5.230685083329122964e-01 5.472825108784531434e-01 5.504630919180124593e-01 5.561053861252981401e-01 5.761387680153139401e-01 5.959848473611516484e-01 6.205154187227110985e-01 6.449220958528948389e-01 6.501898260803454788e-01 6.593693968031585362e-01 6.984878101893006175e-01 7.378140682584605203e-01 7.679364699553798967e-01 7.918274438497233669e-01 8.061658430570937117e-01 8.138741756455547538e-01 8.257430447417892783e-01 8.520332384191687813e-01 8.812370185614544216e-01 9.055946310905288454e-01 9.144122444466645794e-01 9.146536842780574883e-01 9.121566472959379279e-01 9.063085617235633329e-01 9.001986970884002792e-01 9.048763492786385809e-01 9.091786532649458463e-01 9.092197364885609145e-01 9.145916884118797663e-01 9.333979219174545205e-01 9.488246049247653913e-01 9.580159137114685475e-01 9.621258551162679140e-01 9.618307507456537175e-01 9.586935845207048557e-01 9.526464578132297634e-01 9.497368346313900256e-01 9.445241560922339463e-01 9.352534467239299598e-01 9.391159106150482883e-01 9.495632259680513165e-01 9.558440008610611383e-01 9.545648891977364103e-01
