4.585074361621435113e-01 5.785766037110837701e-01 6.438973527946705300e-01 7.004909407932043974e-01 7.609339208778779229e-01 8.002634323150690232e-01 8.093700202585307757e-01 8.299159623241593176e-01 8.826850676733261070e-01 9.149523846931699733e-01 8.995890131770405418e-01 8.838900595313221586e-01 8.866207243492543189e-01 8.800057324322033692e-01 8.704515986467944444e-01 9.020798195176543688e-01 9.621872689739866535e-01 1.000000000000000000e+00 9.849413098648786002e-01 9.517493737791629105e-01 8.986714669491773222e-01 8.563199653032661507e-01 8.497235138353638195e-01 8.516174207158893061e-01 8.294752833152301275e-01 8.013834471144675176e-01 7.767593615877875779e-01 7.481908985072466267e-01 7.299919712988354181e-01 7.359403825677478528e-01 7.680229646123254428e-01 8.157629731299450571e-01 8.603344188880757137e-01 8.855251898095648500e-01 9.123385590390389321e-01 9.180958835121433292e-01 8.720574418822154561e-01 8.235669915182252110e-01 8.053478414865760104e-01 7.743365025598867302e-01 6.908733918048742817e-01 6.079940305247207855e-01 5.598094718210580023e-01 5.578724068950144943e-01 5.591812338517837544e-01 5.477139231356925597e-01 5.415007697033129563e-01 5.456837782880903376e-01 5.331790779408894787e-01 4.915531129963466861e-01 4.585074361621435113e-01 4.467363539204191603e-01 4.328559179122300482e-01 3.899761422187039694e-01 3.375455116525349353e-01 3.098380120957890393e-01 3.289390780754793964e-01 3.502370241919900429e-01 3.547050921824264624e-01 3.838047219639911245e-01
3.384382686132032525e-01 4.604426752080169605e-01 5.439200150603381578e-01 6.126309281884456670e-01 6.764004253591044957e-01 7.143716257240904088e-01 7.254100254663369274e-01 7.506817048478604537e-01 8.137593685919572994e-01 8.575554115656970344e-01 8.486152069862610281e-01 8.355390745459272406e-01 8.373939091465804063e-01 8.324944924565779170e-01 8.217085518302376101e-01 8.502323461619966105e-01 9.133310567492934906e-01 9.567845820920960476e-01 9.496357625762269494e-01 9.202031428945376401e-01 8.715486438897477317e-01 8.272200436812982005e-01 8.126396628000445155e-01 8.160728389698816976e-01 8.182952894761527096e-01 8.056339480842703571e-01 7.757438599869228568e-01 7.189314088530233127e-01 6.850229359089633485e-01 6.954482819664467019e-01 7.514125762201298020e-01 8.102360309045940623e-01 8.527803532216502447e-01 8.718118839334922932e-01 8.979304669982065557e-01 9.085838090789695176e-01 8.771626575577669005e-01 8.370082334701252069e-01 8.154664289460633597e-01 7.760259838214667028e-01 6.875043861895901998e-01 6.044917053463926271e-01 5.564595216673988709e-01 5.584248350277701833e-01 5.639037866738667582e-01 5.621799197459491637e-01 5.673124740004534816e-01 5.806815884550408091e-01 5.670219382954625464e-01 5.138632775091853677e-01 4.818536083559469829e-01 4.712987302230058906e-01 4.495937627723093910e-01 3.984106860900074043e-01 3.370161303280959086e-01 2.890197314326671818e-01 2.843894430957221164e-01 2.964394475110957994e-01 3.139467129637704690e-01 3.579074740945291100e-01
2.731175195296164371e-01 3.853748662512598844e-01 4.771547396701200650e-01 5.493479890548175204e-01 6.088093639431113591e-01 6.452400933230074687e-01 6.606316188545106050e-01 6.833944664587481288e-01 7.330739432939675781e-01 7.766631915913706496e-01 7.768649391454390818e-01 7.647846004952085774e-01 7.588604119797670577e-01 7.567709033607241675e-01 7.711911153618333792e-01 8.162541576957215161e-01 8.723945690492334037e-01 9.147061057269799678e-01 9.207194944033251227e-01 8.986053393472140938e-01 8.656867032156142505e-01 8.222324225211796733e-01 7.831251218004506853e-01 7.558511254121301759e-01 7.560021614043607174e-01 7.621712898535537573e-01 7.420360359036484166e-01 6.873138659075062051e-01 6.643590731533335347e-01 6.929816125438911234e-01 7.530050291311657373e-01 7.952469704562750152e-01 8.263610715390783401e-01 8.501005716363814191e-01 8.901322167496614757e-01 9.076018176232325541e-01 8.863491754375579790e-01 8.419969189893614647e-01 8.092742622720949797e-01 7.716889264214722433e-01 6.985582706402923003e-01 6.172657829693476428e-01 5.500013510493962920e-01 5.358302162489320120e-01 5.447302841893779668e-01 5.555791335897042327e-01 5.606922203726025788e-01 5.677066817169335033e-01 5.552307963177843808e-01 5.241056868432990568e-01 5.169177092121448602e-01 5.053794898616017495e-01 4.534940407734691092e-01 3.983736824435817336e-01 3.556210504551542972e-01 3.124942404438061372e-01 2.768230857981944792e-01 2.700274961727706091e-01 3.024787584820838315e-01 3.571535730810257436e-01
2.165239315310826529e-01 3.175517917146715718e-01 4.064996437143688635e-01 4.797486987179759854e-01 5.460748873461709341e-01 6.067951329810281624e-01 6.367495804708367402e-01 6.557935401504413342e-01 6.919492700350496905e-01 7.291369647526834141e-01 7.318531062187825231e-01 7.205773028920217094e-01 7.119445264268008389e-01 7.104195401501666174e-01 7.224389528244451464e-01 7.569689084907977872e-01 8.031424207261895765e-01 8.426275345995681842e-01 8.557580866915694973e-01 8.400947719092144439e-01 8.240678926527221781e-01 7.942235376632743593e-01 7.458086911308121625e-01 6.972694690853117327e-01 6.842844595191266421e-01 6.953053831713424948e-01 6.850299057444766415e-01 6.493016705494029095e-01 6.479894530938310471e-01 6.901040318335391888e-01 7.354878582718625823e-01 7.565431305095176029e-01 7.795214765009420566e-01 8.073957370975297643e-01 8.574401517734900890e-01 8.813574685117938623e-01 8.654802518809285861e-01 8.187754184407701752e-01 7.824947465293995430e-01 7.535754569499697464e-01 6.973085413651840536e-01 6.200659058032567117e-01 5.454605804643819500e-01 5.223997895590353213e-01 5.241638961284383891e-01 5.224880884481053478e-01 5.043844857572956641e-01 4.998008403836252667e-01 4.943532315384850939e-01 4.893467931100120016e-01 5.023454784033294374e-01 4.973362395945162828e-01 4.420496363102061621e-01 3.900195320198363569e-01 3.585708788323966889e-01 3.256614356734996441e-01 2.842245017666301110e-01 2.766368401196641624e-01 3.292009790867853614e-01 3.973863520251732506e-01
1.633303013976614704e-01 2.519783689266467119e-01 3.340325858007351933e-01 4.079763690301985712e-01 4.810066166914582220e-01 5.626382550992758969e-01 6.086799756419699614e-01 6.320689754149524386e-01 6.667745846699051349e-01 7.006373588402303731e-01 7.077973712939187312e-01 7.069947758507765245e-01 7.031881469672562890e-01 6.978557936225524561e-01 6.900813369504147365e-01 7.013618097236278270e-01 7.365611442725736868e-01 7.658387967001296648e-01 7.723210527349428922e-01 7.594760235598294607e-01 7.542788609901670549e-01 7.378992153544583488e-01 6.906399194822627763e-01 6.425965171148259047e-01 6.318511766387044926e-01 6.386578046982047674e-01 6.288585593082187675e-01 6.112010132149454655e-01 6.274726950685289850e-01 6.747985992209989403e-01 7.116196565567199928e-01 7.265103496220564061e-01 7.462713096712338956e-01 7.669379019929883912e-01 8.132042194766182508e-01 8.420829947412419303e-01 8.314471630846748118e-01 7.907730914083970220e-01 7.597118992739971821e-01 7.338567107567702807e-01 6.834864476870240457e-01 6.158768629889648238e-01 5.547251484849637926e-01 5.332585271989075393e-01 5.168124707043736388e-01 4.898567670476339786e-01 4.493996583252727883e-01 4.337827086140437216e-01 4.271176510466358489e-01 4.263062403066068540e-01 4.460478230113616993e-01 4.543990518122464906e-01 4.193145317843040010e-01 3.732500047724489622e-01 3.403030429546499147e-01 3.128039174458347449e-01 2.886752052530723311e-01 2.991742839300863266e-01 3.707540225564477931e-01 4.441696046983970025e-01
1.367222848095902832e-01 2.049902786244964248e-01 2.787600820559078540e-01 3.537420016845714832e-01 4.176517968373290035e-01 4.816399447007070345e-01 5.406104075506596995e-01 5.877776020250016220e-01 6.260727194869871726e-01 6.522410870910818614e-01 6.725538315074195417e-01 6.961049228737915540e-01 6.977154527227473757e-01 6.807091914070648730e-01 6.733632594494145529e-01 6.940540916917226077e-01 7.224487037273307211e-01 7.360406898310580814e-01 7.280082119082695868e-01 7.146504019775380412e-01 7.107951559162504207e-01 6.937721223609215615e-01 6.450345690107791574e-01 6.101057190144116849e-01 6.119573777047939700e-01 6.003647129519594783e-01 5.789928711286340679e-01 5.860876915863578729e-01 6.138919705709510177e-01 6.486543342007974333e-01 6.804986028054857972e-01 7.066878970832027873e-01 7.321307322776996473e-01 7.428845189584333264e-01 7.764670748403770251e-01 8.067723659961570926e-01 7.932650651106240014e-01 7.609448391423765390e-01 7.435667903200177120e-01 7.150192195789339955e-01 6.637595986308633123e-01 6.164642690524059221e-01 5.832455952356264683e-01 5.528805969667550668e-01 5.009268464948319899e-01 4.503197291872128027e-01 4.163235582019719772e-01 3.982371140101659268e-01 3.841840629869872070e-01 3.792046648594077918e-01 4.015375371306828534e-01 4.248234249682443231e-01 4.061217103921415106e-01 3.504752174623014249e-01 2.985013514614062724e-01 2.729957877472901084e-01 2.904079818968307580e-01 3.346317083980132057e-01 4.092449992631888023e-01 4.606875488875593061e-01
1.134701238515736788e-01 1.730366728710791835e-01 2.527125535458471517e-01 3.323926315722973701e-01 3.872449108870478773e-01 4.289766980201684121e-01 4.896936153868972630e-01 5.528575673255209377e-01 5.986549230317287362e-01 6.287119180891196368e-01 6.637557360372907667e-01 6.966236949412178969e-01 6.937591097123524397e-01 6.689576710559005379e-01 6.626147602301047934e-01 6.902405959751843900e-01 7.161075782781196608e-01 7.366206968819222212e-01 7.415280447640604233e-01 7.306441144305534374e-01 7.231730001069852642e-01 6.995043657264278236e-01 6.492493967830534896e-01 6.179379944205608544e-01 6.161866429934886868e-01 5.902534043354711324e-01 5.567332765492021274e-01 5.589425684867024291e-01 5.760209830503213446e-01 5.926339207542749010e-01 6.192186759454976208e-01 6.521885214843291534e-01 6.820802404545184272e-01 6.977295468975167614e-01 7.315039964281481177e-01 7.622740520096679129e-01 7.467339282116555177e-01 7.196315683146196074e-01 7.118636866350965819e-01 6.924117169046458686e-01 6.534125001356199114e-01 6.224344310149028114e-01 5.973881811778184447e-01 5.483747098934720343e-01 4.748676969428309858e-01 4.094473304980637551e-01 3.757233436065733345e-01 3.556331875825135547e-01 3.417036279676220478e-01 3.444364215037897248e-01 3.709237535015698084e-01 3.997091140865250969e-01 3.842433495065562532e-01 3.218857590398079838e-01 2.617487564508745868e-01 2.406518368709654743e-01 2.850692423974201528e-01 3.500339805231895141e-01 4.207592319076460252e-01 4.538132133180303729e-01
7.820804361592594012e-02 1.377586272486646390e-01 2.263532364826048582e-01 3.071095789985877622e-01 3.601005688896481982e-01 4.060969340002584804e-01 4.697871482190112968e-01 5.338005692467234775e-01 5.856911405631105572e-01 6.268534612340495027e-01 6.729053103554450965e-01 7.057563253489003152e-01 6.989606155538986565e-01 6.729492237525951381e-01 6.583831087169363938e-01 6.745066558152393865e-01 6.961929385059996145e-01 7.299933618325215035e-01 7.554537417853793846e-01 7.470425923558140502e-01 7.415074099308414102e-01 7.263854590965417302e-01 6.825338291095214283e-01 6.456727381373056351e-01 6.253226724835151407e-01 5.940180940363340989e-01 5.561986249304218255e-01 5.372328870624333286e-01 5.330258445620931207e-01 5.330437154950223855e-01 5.467611157202820760e-01 5.728623342810020835e-01 6.023119837085759709e-01 6.327505772603176926e-01 6.752203086037160684e-01 7.037109189649155550e-01 6.886067532281325843e-01 6.610561608058476146e-01 6.520925403258202024e-01 6.435415821760087640e-01 6.255246432096566167e-01 6.066984479721349022e-01 5.810771609545831717e-01 5.216273395128421253e-01 4.440649037348979311e-01 3.685272802795405145e-01 3.210525976061945341e-01 2.984754806680109951e-01 2.890243493778718031e-01 2.991836399900733023e-01 3.274583056199397713e-01 3.555032156005656363e-01 3.414124227464118144e-01 2.857447499284819226e-01 2.356159247076480279e-01 2.254462651775893389e-01 2.785449270103718122e-01 3.502916240980243345e-01 4.245508996787283329e-01 4.576489272629167271e-01
5.258998400989263466e-02 1.092657336654866279e-01 1.953834590627569479e-01 2.611911009414840112e-01 3.057812931537537415e-01 3.673161511895345899e-01 4.357400371351462520e-01 4.910085752839057904e-01 5.452844976987182291e-01 5.887210190462600634e-01 6.324361278093415528e-01 6.732373045647821463e-01 6.820679659904987924e-01 6.631505448763331811e-01 6.609242489435720458e-01 6.766117521452329475e-01 6.850476221736629956e-01 7.121153560652058179e-01 7.362813208270908572e-01 7.201355595239746776e-01 7.140474940385589386e-01 7.272191097920077674e-01 7.100685248133697947e-01 6.741508851965775095e-01 6.297210163681952189e-01 5.955869593759531844e-01 5.637873166023404936e-01 5.340186941975397783e-01 5.143014200816685699e-01 5.048491128463751254e-01 5.107960219955648418e-01 5.309792278987889302e-01 5.606656543123642589e-01 6.068904961245654706e-01 6.459944149300331784e-01 6.578732978665985387e-01 6.448793099162425380e-01 6.106840093570213845e-01 5.796791252533689542e-01 5.588299867593725656e-01 5.647280727258044974e-01 5.676868365695114660e-01 5.528398594798759058e-01 4.876626057475117459e-01 4.061524523452088586e-01 3.238226866291911699e-01 2.785595018634524633e-01 2.715441907485356410e-01 2.690588778743361331e-01 2.633764362152927752e-01 2.788552048602894740e-01 2.978234233717056423e-01 2.805093219318269271e-01 2.429328957970449954e-01 2.187101938273488533e-01 2.261598664648183932e-01 2.830760067772895017e-01 3.559329763449962658e-01 4.285185751094882090e-01 4.679648763551180202e-01
4.162657008420247995e-02 8.846499776072574983e-02 1.596776612445695298e-01 2.077711571588725659e-01 2.423602534245926365e-01 3.036687291428530888e-01 3.686335187698700500e-01 4.180049280170495263e-01 4.783329294204928805e-01 5.210014362667940713e-01 5.561267120216409898e-01 6.084345550299070648e-01 6.400472053568988517e-01 6.348377339890517446e-01 6.549324907912336124e-01 6.810623182950148458e-01 6.796405920198885786e-01 6.952607659238081439e-01 7.126608229459894250e-01 6.922524407127937929e-01 6.766899310391427669e-01 6.936287772216711556e-01 6.964124539905021116e-01 6.790834343558918018e-01 6.489042869226521182e-01 6.202967343951563128e-01 5.926497316372988378e-01 5.646895326254910419e-01 5.438701704361689204e-01 5.362676935969665770e-01 5.429916106527652442e-01 5.600061121680692811e-01 5.828020321568296858e-01 6.070699264713254051e-01 6.168955920013481364e-01 6.116518894709064291e-01 6.064060925563942162e-01 5.750602358592337149e-01 5.282077440503355481e-01 4.912562211790434952e-01 5.052892854263691946e-01 5.207471531483673921e-01 5.170563334036955006e-01 4.543541400419522369e-01 3.712404346732767757e-01 2.911529302767869587e-01 2.624407100470144694e-01 2.754995037339778019e-01 2.818112219707893384e-01 2.646269723432806975e-01 2.650300211072713075e-01 2.710022774538387580e-01 2.500863847593662315e-01 2.302444990830717908e-01 2.289773280520978338e-01 2.418271811774064250e-01 2.929954217450902454e-01 3.595882087275524830e-01 4.147778984661829593e-01 4.483399203715176529e-01
