1.749954038160611292e-01 1.749954038160611292e-01 1.749954038160611292e-01 1.749954038160611292e-01 1.694913155096328949e-01 1.598324284450247934e-01 1.705725351957550762e-01 1.896177467378498960e-01 1.910132205214839229e-01 1.580942188054666186e-01 1.342053613434764647e-01 1.374656084549190360e-01 1.646680693309826582e-01 1.826935475703571343e-01 1.908822480158855472e-01 2.057194580563104780e-01 2.136000610261132859e-01 1.920930712095363924e-01 1.451289900041390080e-01 1.132450322925504793e-01 9.341531887089177255e-02 8.749770190803056458e-02 9.996792283963551462e-02 1.351077481722633422e-01 1.687266166494539310e-01 1.749954038160611292e-01 1.760058198058999379e-01 1.901786131496415178e-01 2.067369792113019911e-01 2.195131420881996920e-01 2.364435122965597991e-01 2.498088046135324425e-01 2.522047182361654705e-01 2.398327556033852670e-01 2.091907386030116556e-01 1.662516860549270170e-01 1.295901051149384864e-01 8.620787029617803243e-02 4.289093029043906935e-02 1.486388615514696622e-02 9.261866219472034839e-03 1.538960748230721763e-03 0.000000000000000000e+00 7.952098802346234049e-03 2.494044186320987580e-02 5.411809282838243168e-02 9.522009252846554139e-02 1.353542997960604233e-01 1.624578294828467051e-01 1.735168425213456100e-01 1.749954038160611292e-01 1.820087862222795894e-01 1.919933351585554615e-01 1.893215999920752068e-01 1.864477630742615022e-01 1.992505075679484039e-01 2.338244792789168913e-01 2.578811373719055999e-01 2.611749247323965073e-01 2.747986004660638026e-01
2.661585501957703936e-01 2.710075780173303861e-01 2.775832851013712022e-01 2.832867632313887385e-01 2.792819147705548066e-01 2.564769632613543848e-01 2.551211395069071797e-01 2.700080570892642307e-01 2.620585716435425705e-01 2.208390784274840146e-01 1.931625662275728017e-01 2.137048266481042236e-01 2.557594046134933352e-01 2.713276522914021549e-01 2.745954820473153202e-01 2.789016420547343889e-01 2.732524839433348451e-01 2.317920307742619701e-01 1.696869522989424561e-01 1.336904812101939732e-01 1.227704760564722192e-01 1.415658835351429057e-01 1.718697734904101881e-01 2.139396898551776949e-01 2.453987881194070741e-01 2.549855577831723341e-01 2.576760507893151586e-01 2.562063146646910150e-01 2.563393807882834996e-01 2.606575192233234195e-01 2.758381689663444436e-01 2.883749620623385357e-01 2.860834458456134599e-01 2.650296844075347713e-01 2.210701780099921521e-01 1.676416137874699730e-01 1.378555851308740920e-01 1.059727190333369790e-01 6.286025951999872630e-02 3.934803986196524356e-02 4.150664636546938513e-02 4.291595594988637657e-02 5.025579938701472266e-02 6.955552929888855762e-02 9.616230208955783842e-02 1.222470780750393032e-01 1.434024345665357025e-01 1.729372353772758164e-01 1.953736337472581630e-01 2.068823039977643607e-01 2.103467057466669454e-01 2.204747986721541375e-01 2.357899906616491015e-01 2.303474310997649932e-01 2.221393373974396013e-01 2.369581741070320158e-01 2.687986986135719736e-01 2.851846988165144259e-01 2.795561021518743194e-01 2.857291372514696448e-01
3.157536721733761875e-01 3.311548800915730673e-01 3.433511482574157503e-01 3.601759773090260075e-01 3.718704288661597301e-01 3.523119114774647676e-01 3.403306293673115657e-01 3.500751910275711754e-01 3.456016588884006091e-01 3.078315780939714918e-01 2.727846670391405604e-01 2.921557396317356892e-01 3.270765969612984270e-01 3.325899582847022251e-01 3.452016263289749420e-01 3.515504797203851672e-01 3.247577871347386291e-01 2.670504347198178752e-01 2.089396184929456779e-01 1.726015273977856701e-01 1.544144416042203816e-01 1.770862282150494071e-01 2.274698549965065153e-01 2.804026602536676682e-01 3.130554629222371266e-01 3.354175058789118924e-01 3.551275849176346311e-01 3.496706095331730269e-01 3.314568042454467123e-01 3.253859963578541459e-01 3.406740153038424479e-01 3.533833485909478322e-01 3.436051717350035450e-01 3.131282719501916612e-01 2.492901478214870070e-01 1.759379517571434404e-01 1.338512091597041653e-01 1.015373705761200007e-01 5.829237282419324345e-02 4.243307803033201375e-02 4.921092596829913790e-02 5.184803090095436995e-02 6.129057716795691113e-02 9.833082761745751132e-02 1.454808514276780262e-01 1.909090756531550415e-01 2.121544805282447599e-01 2.298680463451751310e-01 2.451674832482862720e-01 2.634427056752395302e-01 2.755597128853014555e-01 2.892741261857617041e-01 3.025974483863695941e-01 2.903268201230545520e-01 2.762498410642526547e-01 2.929949464460663289e-01 3.156607122758875450e-01 3.181285681523327580e-01 3.067414108384958205e-01 3.080009835605530544e-01
3.587226512392165390e-01 3.770434933578706294e-01 3.770928277958957020e-01 3.935155648848548959e-01 4.203846118002110277e-01 4.271794954344790285e-01 4.274785520648743398e-01 4.411577860659344208e-01 4.468924159282848252e-01 4.157285878600395779e-01 3.732050916007565444e-01 3.657704374100762545e-01 3.738806931664503952e-01 3.712319095927197887e-01 3.892587653838561201e-01 4.001231862017898266e-01 3.673746994884272699e-01 3.198082200297688305e-01 2.842109073945675024e-01 2.488119231104861384e-01 2.162664570593898772e-01 2.247976717794827606e-01 2.804772680008949526e-01 3.346089424632066045e-01 3.591511765546588353e-01 3.812200934408593866e-01 4.100717982259283745e-01 4.177578299520778304e-01 4.024084720720483288e-01 3.933436568523285826e-01 3.986481060561378742e-01 3.999884908034937459e-01 3.801634892442778968e-01 3.464127770068411993e-01 2.754485767992194689e-01 1.926957187418271433e-01 1.413475183637181165e-01 1.044619838400714373e-01 5.970625741197794351e-02 4.486870033604116459e-02 5.074589825205544358e-02 5.289459876536169863e-02 6.585225306859227024e-02 1.167072280035043735e-01 1.804395991697476664e-01 2.491619239023136478e-01 2.882840354996799581e-01 3.051474588104691188e-01 3.188741894276885813e-01 3.442691728648077931e-01 3.661064459907492630e-01 3.867177355219228452e-01 4.015297586047048006e-01 3.861686178100188771e-01 3.606568609963431982e-01 3.532688561989764109e-01 3.560543424374379429e-01 3.512679634867807987e-01 3.513944343063731268e-01 3.624273221286591351e-01
4.046143014735616439e-01 4.202974912232601001e-01 4.018516511493457899e-01 4.077747294410134504e-01 4.372314165090234739e-01 4.661308916284020443e-01 4.873907628335850117e-01 5.104039682353996854e-01 5.204584440126793776e-01 4.966361798956495099e-01 4.604284301657995404e-01 4.404959095103436195e-01 4.337791789250580177e-01 4.297856832503587077e-01 4.474198056327415296e-01 4.588033264054400817e-01 4.311069598639907796e-01 3.967503529497790615e-01 3.756521970345766404e-01 3.411590438660055957e-01 3.050540427160635115e-01 3.026508885966476825e-01 3.455417667502962420e-01 3.826330395664148121e-01 3.868562890427170164e-01 3.969254022239339097e-01 4.236810385857217587e-01 4.493684181782480191e-01 4.519833389065390228e-01 4.492122424222596555e-01 4.428049176202865644e-01 4.257737311518170475e-01 3.937688584473755249e-01 3.597504237906431479e-01 2.945176535498539305e-01 2.168185172414085204e-01 1.719945496606514190e-01 1.418668985537319405e-01 9.973108495162129328e-02 7.672253927545892582e-02 6.668394566798992174e-02 6.224508449451198605e-02 7.789865403009896272e-02 1.388042303270456135e-01 2.136784161051588637e-01 2.907883610610905722e-01 3.369525954704468695e-01 3.590068097817221693e-01 3.760373054377173507e-01 4.033262881322783322e-01 4.328374060095862563e-01 4.635424824580880454e-01 4.863949501347442639e-01 4.766511574921447614e-01 4.475916484942797369e-01 4.208463612854090874e-01 4.089591730479382736e-01 4.006409827367917731e-01 4.066069435386582276e-01 4.229748196897978318e-01
4.344754396939935481e-01 4.486151718972792857e-01 4.297186874745466678e-01 4.255969613635751658e-01 4.390114708107942243e-01 4.649997578897790418e-01 5.030266645142861259e-01 5.369833822452461103e-01 5.413073730350214108e-01 5.306952942831814068e-01 5.242581211686383469e-01 5.194102859761613455e-01 5.152437482937420876e-01 5.197956550632546469e-01 5.418953978268473692e-01 5.511792657719167821e-01 5.279904636596468581e-01 4.875147701898254748e-01 4.602762689426808662e-01 4.308398630861812739e-01 4.097500881600542044e-01 4.009052380595181653e-01 4.101288358747520735e-01 4.180842062607031395e-01 4.125323158491085440e-01 4.129242020350162301e-01 4.276719274208952704e-01 4.638612728636933857e-01 4.890897704944998647e-01 5.026419471370743297e-01 4.968186847308480592e-01 4.611453631721743607e-01 4.134260186437252460e-01 3.766568078168168743e-01 3.231859932426809356e-01 2.556306137067231310e-01 2.135945573361645311e-01 1.976530265309137668e-01 1.718162711640340012e-01 1.406532290171739197e-01 9.823744410854592934e-02 7.995236131108647559e-02 9.437238090018208736e-02 1.627242721068626885e-01 2.452370988978217203e-01 3.121906439095658570e-01 3.484863744734102431e-01 3.831071194025697513e-01 4.072872243813008275e-01 4.242088453845026530e-01 4.574157578626679155e-01 4.975399190224403800e-01 5.219187173098249755e-01 5.225323412657939537e-01 5.092815934775832831e-01 4.940372130252561611e-01 4.823367527030156254e-01 4.694216355037466593e-01 4.588016580281435441e-01 4.615692092106679079e-01
4.413896644417508730e-01 4.643658005855091919e-01 4.710219742886114225e-01 4.693354273206297167e-01 4.640573854012163824e-01 4.664374038198410566e-01 5.021009757986883981e-01 5.434365352860820453e-01 5.547737846571982878e-01 5.629430983630285823e-01 5.802774081315535959e-01 5.839875142814073827e-01 5.796231435473780946e-01 5.916232340047096194e-01 6.190235939180087632e-01 6.292160236429917841e-01 6.098671482889584938e-01 5.661096263349706392e-01 5.352927425392089988e-01 5.090776082846923956e-01 4.927396325829133117e-01 4.710597213249444470e-01 4.529378071305011910e-01 4.482675759149143402e-01 4.568093287837901029e-01 4.590186513502679255e-01 4.587924298162223691e-01 4.764051761144939556e-01 5.020880198062454003e-01 5.270357868885225949e-01 5.356687791408000221e-01 4.995276862976237853e-01 4.455606337513639548e-01 4.080147411561502735e-01 3.645875839752621417e-01 3.074684062454400846e-01 2.623307908610201800e-01 2.478385227144681013e-01 2.308457219580154207e-01 2.077757917281201905e-01 1.606934870916801317e-01 1.338469925967712693e-01 1.389060078592301573e-01 2.007507714126939014e-01 2.841536872669770397e-01 3.452936216958390481e-01 3.768261090098174448e-01 4.155030962410612427e-01 4.390645982003292258e-01 4.455884226607085830e-01 4.772203348341994555e-01 5.196413823001201360e-01 5.438505535395634638e-01 5.526463950570151829e-01 5.513515517961743440e-01 5.400682900716365920e-01 5.278844695645293905e-01 5.163823636618040114e-01 5.046481708361001406e-01 5.028516934453171050e-01
4.491173534635219400e-01 4.820412935111658692e-01 5.088865008790588451e-01 5.097738690536279815e-01 4.936297640073796789e-01 4.815173709032783411e-01 5.094782795198019576e-01 5.522126169599285150e-01 5.783382584135257076e-01 6.036172244575509493e-01 6.308909180382933357e-01 6.276503558238196723e-01 6.137199267660572444e-01 6.273870650317177056e-01 6.574399623676645543e-01 6.730704678905473637e-01 6.597309050796940078e-01 6.277086447556156079e-01 6.090469062321777205e-01 5.859527845314834726e-01 5.630729450398067604e-01 5.265081104317180793e-01 4.959842614670471606e-01 4.871572421488673532e-01 5.034166998441305108e-01 5.093427238644623323e-01 5.020411748999674684e-01 4.973517052086804391e-01 5.124220009174771384e-01 5.393211177267629441e-01 5.571563317101629886e-01 5.289998058556263372e-01 4.797965179271376779e-01 4.506854717118483067e-01 4.179554023197352697e-01 3.712247929208144503e-01 3.284531776754694432e-01 3.096927572417839114e-01 2.897514776055214458e-01 2.760142218737167696e-01 2.409774058049493628e-01 2.114689827480011886e-01 2.035768477718462866e-01 2.477838703238105234e-01 3.245004790393483662e-01 3.866664850568463652e-01 4.212911141768992396e-01 4.525119277571775789e-01 4.672821501681639345e-01 4.701410450076709546e-01 4.991138244545139657e-01 5.397722834434863781e-01 5.676522757611303094e-01 5.835354361708499082e-01 5.853112673925888743e-01 5.600825351462250801e-01 5.408796167372392771e-01 5.354871084942497417e-01 5.397915740559771081e-01 5.466574419305314514e-01
4.671725586345009673e-01 5.045046382518116879e-01 5.390080362997190511e-01 5.360327721437820880e-01 5.118540748583948474e-01 4.960656730654366964e-01 5.137318595739863714e-01 5.473948646955788533e-01 5.805662720194032511e-01 6.151174012990272555e-01 6.466572920372587463e-01 6.507484138521978378e-01 6.401460846801840798e-01 6.504206298502286376e-01 6.750263274499355148e-01 6.988238526598659073e-01 6.958153512999755153e-01 6.746313391249921798e-01 6.619016203527953168e-01 6.454210244605618207e-01 6.257758296576353407e-01 5.935385832778673487e-01 5.676834535618584532e-01 5.517092883842945605e-01 5.509780959657137878e-01 5.585121228791161130e-01 5.576570534462711448e-01 5.447488965085359736e-01 5.524838586125839779e-01 5.761312559342257611e-01 5.893178233333122851e-01 5.688287163707110849e-01 5.324708387525725062e-01 5.132269668946369823e-01 4.841162074316954222e-01 4.450675500550662078e-01 4.184128765881111045e-01 4.034860613268122509e-01 3.743243511853396877e-01 3.523188847731961726e-01 3.252280088483954223e-01 3.029456830444183790e-01 2.899095172517707208e-01 3.075572603706756558e-01 3.621784471591347199e-01 4.134117331631240733e-01 4.419877255657509996e-01 4.554211345995317628e-01 4.557797835814859644e-01 4.610899678322519790e-01 4.901668123129633292e-01 5.286474654253244809e-01 5.637455878426389511e-01 5.906136311247776050e-01 6.024670868587851391e-01 5.783300729374147853e-01 5.612848877406919623e-01 5.597964866450633181e-01 5.610950316180307595e-01 5.692569418996078490e-01
5.084155753187301618e-01 5.367748090147900220e-01 5.463300750228864411e-01 5.287879480073677252e-01 5.021331963352267946e-01 4.894106463717258215e-01 4.998195480509279864e-01 5.210744401926167280e-01 5.472380372297089846e-01 5.786022791206947291e-01 6.138927602266152084e-01 6.512891245066312340e-01 6.704097189233935161e-01 6.833710814558494606e-01 7.044955012792739613e-01 7.309829199222562801e-01 7.315211801475354214e-01 7.077726113838987976e-01 6.900910445221470901e-01 6.842505769750507616e-01 6.743069961511969357e-01 6.508908515638853753e-01 6.343131769677124998e-01 6.159406933580531263e-01 6.023904197083324030e-01 6.129105552300988524e-01 6.273010914641581337e-01 6.326388039403161301e-01 6.455049646932913276e-01 6.643805161946321203e-01 6.670020061585280047e-01 6.488254004708343681e-01 6.208217918228787768e-01 5.973121659701734476e-01 5.584472907801104613e-01 5.181381743559851927e-01 4.974895809511979405e-01 4.837765883782792486e-01 4.496773286620506793e-01 4.171783295255011015e-01 3.916995883344192020e-01 3.773836598475872051e-01 3.742872297904928924e-01 3.876580616414577740e-01 4.208418253846342716e-01 4.520188440608798874e-01 4.646827140666559552e-01 4.621372656117265221e-01 4.485394432090559769e-01 4.462815291538179130e-01 4.696927468144257989e-01 4.999323981339982015e-01 5.280584239660834900e-01 5.584242463187026884e-01 5.884411171324035461e-01 6.005743649527109929e-01 6.070698269990499885e-01 6.104608820593458995e-01 6.023530897663235129e-01 6.062071195263946111e-01
