4.611796210981672917e-01 5.184042046088109812e-01 5.697648685675730240e-01 6.059631958954263542e-01 6.385695005843586847e-01 6.737789111799377118e-01 6.988984978545601523e-01 7.157073869941971145e-01 7.450451715475223669e-01 7.728486710634919765e-01 7.887759324709425757e-01 8.012038715523530641e-01 8.214233209964939553e-01 8.370228275927001915e-01 8.545266092682728409e-01 8.639425535964816438e-01 8.757624257278813218e-01 8.867442137603009922e-01 9.066412990112507897e-01 9.246629202045650864e-01 9.333677216385322106e-01 9.287686347254927588e-01 9.293744773913553692e-01 9.337641675778817207e-01 9.409547810359731868e-01 9.533428400110094403e-01 9.645266977162777478e-01 9.689468998477072104e-01 9.698734581196865046e-01 9.722820700036127750e-01 9.734859572567950980e-01 9.671751659355226627e-01 9.603151072698974389e-01 9.589532696741465134e-01 9.645813889382738315e-01 9.707910669189755426e-01 9.810831175210735777e-01 9.894056560981419057e-01 9.925589583148739514e-01 9.869997133551934310e-01 9.815102324136188994e-01 9.748495742798644059e-01 9.549795467913758662e-01 9.345994516956398490e-01 9.329513879820933164e-01 9.315545898731431018e-01 9.183018862295929674e-01 9.087389821393122569e-01 9.105435307846945214e-01 9.138196134864052800e-01 9.071753365512008616e-01 8.963185271198592652e-01 8.941322651466030447e-01 9.001425949315315922e-01 9.013595923771636764e-01 8.935843323727391541e-01 8.733411223402860468e-01 8.555212568032347642e-01 8.474947573622627628e-01 8.452976356487538201e-01
4.039550375875236021e-01 4.604421424138420704e-01 5.168455767440572890e-01 5.596615157653858086e-01 5.977908880865300256e-01 6.401526282848032379e-01 6.722013703579123867e-01 6.936626638100229503e-01 7.230529153011960863e-01 7.520036482446917914e-01 7.737566761888706734e-01 7.910788516057578601e-01 8.119025998008820855e-01 8.267029341866768410e-01 8.390735390731622889e-01 8.463991011589253599e-01 8.606588298245206881e-01 8.764717106906579902e-01 8.972038183788778598e-01 9.138688094181529609e-01 9.219235441837821954e-01 9.187400440387326617e-01 9.211434746489961523e-01 9.303369905623884994e-01 9.461542153246269571e-01 9.603332678957660073e-01 9.713559304204143485e-01 9.787225501747476297e-01 9.796154563359675826e-01 9.768673401868849249e-01 9.687250994660618897e-01 9.606694226506757861e-01 9.560346948551680102e-01 9.496479638562722592e-01 9.498684558354775209e-01 9.577149452687409026e-01 9.781395260474402553e-01 9.940240550311972845e-01 9.965747070840205168e-01 9.900484480489128991e-01 9.830935563744294114e-01 9.743919474424160843e-01 9.572085411883256567e-01 9.406239645630189994e-01 9.379644534271796008e-01 9.333826374263494152e-01 9.188992504476437562e-01 9.127322263864892093e-01 9.185212791507484376e-01 9.254308477647069653e-01 9.199272884128769645e-01 9.103556965303941650e-01 9.123359897915301886e-01 9.204447877459842609e-01 9.197735249581167061e-01 9.047305604238302656e-01 8.809544282906752732e-01 8.650104716680890871e-01 8.652434196385240250e-01 8.658922825766169895e-01
3.525943736287615593e-01 4.008340136589887970e-01 4.540735279844515526e-01 5.031214000942363374e-01 5.456236005654601096e-01 5.863164080312672777e-01 6.253308622670396000e-01 6.585621908016063841e-01 6.911402994179545178e-01 7.214214682986387350e-01 7.511681809505920127e-01 7.714983474092139693e-01 7.869380980674843817e-01 7.993460709276588583e-01 8.076974990306046154e-01 8.225579937605951297e-01 8.476121472291883174e-01 8.759178377697159901e-01 8.940436863014085134e-01 9.029411369106555840e-01 9.121896057265320712e-01 9.192900440884519409e-01 9.214857527273255799e-01 9.261793062965402168e-01 9.389061891674640448e-01 9.484773100250685207e-01 9.558413653106191399e-01 9.661682194176237637e-01 9.684066866482398117e-01 9.612193703642974985e-01 9.481894091521494428e-01 9.481443477721125390e-01 9.553715441624290872e-01 9.525248268054605782e-01 9.499335096047991644e-01 9.596272539390894307e-01 9.815345686990046836e-01 9.931222517333846422e-01 9.898250252482418965e-01 9.868390938716470329e-01 9.857574637424674213e-01 9.751540656957239372e-01 9.614135372864078821e-01 9.455962078519742908e-01 9.342198579797188485e-01 9.286353870209932415e-01 9.254781595969409080e-01 9.220115734999518864e-01 9.270340071065092946e-01 9.371221562723426324e-01 9.326957261452982761e-01 9.215264702112614392e-01 9.224905011291251178e-01 9.322315049595517600e-01 9.328104468712460351e-01 9.162093320390964912e-01 8.946307141401825813e-01 8.817433164579075999e-01 8.790670839388837754e-01 8.715801173281103598e-01
3.163960463009081736e-01 3.576797152246388167e-01 4.044394932170062296e-01 4.530850250344489183e-01 4.957360865400401995e-01 5.311885655989282418e-01 5.721476002512342340e-01 6.123393942546793145e-01 6.443097761056510997e-01 6.723569394080399775e-01 7.056870915789072995e-01 7.348313895793909811e-01 7.568755632345404161e-01 7.731328822415299840e-01 7.848543625094341891e-01 8.067752584866776377e-01 8.372478989804457150e-01 8.681198377308826375e-01 8.819096144080439403e-01 8.890896559744193572e-01 9.025249602625095013e-01 9.174051595332478604e-01 9.190829501502333354e-01 9.194898633091036499e-01 9.291056791940617288e-01 9.357774325805082727e-01 9.373110372485951025e-01 9.378485289709870276e-01 9.356797734223794016e-01 9.298122688478118736e-01 9.246904489919046677e-01 9.358500750839824356e-01 9.533278718870946689e-01 9.630369506979830074e-01 9.676759177173966942e-01 9.783457302719995585e-01 9.913883568197676688e-01 9.913579495470599134e-01 9.822335696186023091e-01 9.776058548601733733e-01 9.784239204018198022e-01 9.704263889908716356e-01 9.635943824735619945e-01 9.517483684614093109e-01 9.353650241313895553e-01 9.292721079844421528e-01 9.327564883546164420e-01 9.295986852334904293e-01 9.325379851471201631e-01 9.422260248467716481e-01 9.363308344765717273e-01 9.220699805848778796e-01 9.202355480277638611e-01 9.310502792366319724e-01 9.358952411362145840e-01 9.264393643655339794e-01 9.094743043106470193e-01 8.950573841758983074e-01 8.770720318982234698e-01 8.547519946726039874e-01
2.837897416119758986e-01 3.219769453209723187e-01 3.665518940407554993e-01 4.123576471229198348e-01 4.531518484180708239e-01 4.860103092430101412e-01 5.253528224935941626e-01 5.653215600490514303e-01 5.927648956253355195e-01 6.176435269065896350e-01 6.511227584514815980e-01 6.897601180199935955e-01 7.221007123413908380e-01 7.441958613556064472e-01 7.610897181497032760e-01 7.866970118338720841e-01 8.174100581919835351e-01 8.423478423475545540e-01 8.519222080432103938e-01 8.639620749608879491e-01 8.823641534157337096e-01 8.990187034035368452e-01 9.016884724145064478e-01 9.031138983688460353e-01 9.153383547027725831e-01 9.236539849149572046e-01 9.228323081825761109e-01 9.137269785936463773e-01 9.072889058830012621e-01 9.050260500309018630e-01 9.072370931463734633e-01 9.250849061595451950e-01 9.487021459003748269e-01 9.699277829889992875e-01 9.842752531222276335e-01 9.957199016018561943e-01 9.994175515697663048e-01 9.911721040644684289e-01 9.803661129839001953e-01 9.701554973496738787e-01 9.675824454470761671e-01 9.659489835047611050e-01 9.687821458124501461e-01 9.648994354034126086e-01 9.493762871736105557e-01 9.391366773413115654e-01 9.350392319238053362e-01 9.286172787312222399e-01 9.297270656809127898e-01 9.361197629949352672e-01 9.268428756780598965e-01 9.117753131778996156e-01 9.119842388795343924e-01 9.218119636236906667e-01 9.266286116944696394e-01 9.231770460574929560e-01 9.088728578769830202e-01 8.902993263663868673e-01 8.589906952175431210e-01 8.273605372530697943e-01
2.485803310163968438e-01 2.850076941913892159e-01 3.301594063328038842e-01 3.738292545806253808e-01 4.146277482535313252e-01 4.507935110801537526e-01 4.846033546601186681e-01 5.163146859119756016e-01 5.407782265191088955e-01 5.714390087417506869e-01 6.072914991366376025e-01 6.480808797865482695e-01 6.775874090025728602e-01 6.996279583829632109e-01 7.190615813215817109e-01 7.494809436679890080e-01 7.798187402062806139e-01 7.960142764500487411e-01 8.039882304490264531e-01 8.267793972252761581e-01 8.514517326938001451e-01 8.661168567714353506e-01 8.734940745855334088e-01 8.787769587818166084e-01 8.902082353885073518e-01 9.021567758158660633e-01 9.075670722417660263e-01 9.015566377846423451e-01 8.961160910943274382e-01 8.961073247979787215e-01 8.973791443058508621e-01 9.161643229951571543e-01 9.425983961812233192e-01 9.664424082329705623e-01 9.864571973674315375e-01 1.000000000000000000e+00 9.951299691096651134e-01 9.843455405013097348e-01 9.806891313783113739e-01 9.692839966523738582e-01 9.628766975671199102e-01 9.694570721271499325e-01 9.761723168107051540e-01 9.749728257897216643e-01 9.660171774399389788e-01 9.528441293369419585e-01 9.344160136735382149e-01 9.251251002825050529e-01 9.271773033417487486e-01 9.291097090735772612e-01 9.156578665786443416e-01 9.038316356113857974e-01 9.100456574881886640e-01 9.112186664437846861e-01 9.053653449516678720e-01 9.031157824683597735e-01 8.899609734953777274e-01 8.660009323152426663e-01 8.313291050302265006e-01 8.019630328161462263e-01
2.234607443417744033e-01 2.554356925172621695e-01 2.915009814850064163e-01 3.292390629724150641e-01 3.705959631807179688e-01 4.139948085731342542e-01 4.472009143796620845e-01 4.737356748577544185e-01 4.983366410619287090e-01 5.338142218216300749e-01 5.704639872433902026e-01 6.080930264714411448e-01 6.320063315164159423e-01 6.536066688958355186e-01 6.739688257941178762e-01 7.059670897010881241e-01 7.347202277080803201e-01 7.490614436776450447e-01 7.613182698879394916e-01 7.903953421710510074e-01 8.184686081021198545e-01 8.338606805754730233e-01 8.478129870037431903e-01 8.568661636714107743e-01 8.647927011659592988e-01 8.789663107829475130e-01 8.902687359173374615e-01 8.885977489930404483e-01 8.854783082314580112e-01 8.889002778052397247e-01 8.956889238656844388e-01 9.179278401400179366e-01 9.437861639163436234e-01 9.606089221218456764e-01 9.768733065020117623e-01 9.903562366389213611e-01 9.829308957830764637e-01 9.740905438563152163e-01 9.769712796767262564e-01 9.718055498349292831e-01 9.698888449323820327e-01 9.814981427750724130e-01 9.822486424147122142e-01 9.716361902230831182e-01 9.646384876207596548e-01 9.549723767460042145e-01 9.377579351860346746e-01 9.300388318143391064e-01 9.336868671617207793e-01 9.338309484384242909e-01 9.183768838574593030e-01 9.051635369593072911e-01 9.037523987596135511e-01 8.921380766515532024e-01 8.753619237409675513e-01 8.684628746826273948e-01 8.537919412981581635e-01 8.296778488147260600e-01 8.081451035053619503e-01 7.926928706878130226e-01
2.066518552021374411e-01 2.332823980986086509e-01 2.577092641853460098e-01 2.897311447563600262e-01 3.305586784214239460e-01 3.760137960046727734e-01 4.102872474567404448e-01 4.372145998112446086e-01 4.629785000677883455e-01 4.966781166708736373e-01 5.304880273064636054e-01 5.676675910442678941e-01 5.944037220176549008e-01 6.183914359093980462e-01 6.383386460578279742e-01 6.663770823159413936e-01 6.914938559253176464e-01 7.068177867995906194e-01 7.219962233225246662e-01 7.496238212144475943e-01 7.784690969212715306e-01 7.997410514562754980e-01 8.200545488678105954e-01 8.341587084832784438e-01 8.446148327513646192e-01 8.610096386867596152e-01 8.734074845120477493e-01 8.705074105035721654e-01 8.683431820274072344e-01 8.757098017817406266e-01 8.916086970242899090e-01 9.188686861666430783e-01 9.438215431183238913e-01 9.547479595594786650e-01 9.652463190583312480e-01 9.761467244589768777e-01 9.673277779961355627e-01 9.584957475088933254e-01 9.633188852557751369e-01 9.657819790173071128e-01 9.711771503109993819e-01 9.834150046859124750e-01 9.794272557289840364e-01 9.625858658727350914e-01 9.536333576888086361e-01 9.470703063770854468e-01 9.383025446177007955e-01 9.345354969843678861e-01 9.398972778477889811e-01 9.402774472607835499e-01 9.244559832746392924e-01 9.066061291536609001e-01 8.917511558819676276e-01 8.712169309787881621e-01 8.495416744756485450e-01 8.380570412174507267e-01 8.212705257595394048e-01 7.998452787946536136e-01 7.908806809721806719e-01 7.870656934734426846e-01
1.773140706488121610e-01 2.004892012051328609e-01 2.221577848558279333e-01 2.574799535736945200e-01 3.009343013976197856e-01 3.424442716073896609e-01 3.753524051132158257e-01 4.078314840198791202e-01 4.415249599223248778e-01 4.690565946727818791e-01 4.918681545365635732e-01 5.250981942947268166e-01 5.604406039983418353e-01 5.891558114185955208e-01 6.072278191898780042e-01 6.234748018175908513e-01 6.409124568338409045e-01 6.588125536085189804e-01 6.763906394586647330e-01 6.961169127710598037e-01 7.248000774155555215e-01 7.585414473893210552e-01 7.835577095232489908e-01 8.027971393717082682e-01 8.232092641591779447e-01 8.411745193753729088e-01 8.520257811803684245e-01 8.527997797278323855e-01 8.553731194789668812e-01 8.643674442048788764e-01 8.790001199019996658e-01 9.051359034997724651e-01 9.295449360612512146e-01 9.374687259106755377e-01 9.431667662012016562e-01 9.504152633832430030e-01 9.409788556408709148e-01 9.306102373279784290e-01 9.356583679584593582e-01 9.485922400954066580e-01 9.601766782917351417e-01 9.654225870350611194e-01 9.621991544475398950e-01 9.545349516422309000e-01 9.449260964582539835e-01 9.321293972331265998e-01 9.233094040483331710e-01 9.257500456239931008e-01 9.359798162699424218e-01 9.357138442219194996e-01 9.191527141683393243e-01 8.982112097536063544e-01 8.780951764383306823e-01 8.609347980671860912e-01 8.433570916537479478e-01 8.275166034961245476e-01 8.049133494783216047e-01 7.851616015704179219e-01 7.809415065081769525e-01 7.813806587031711937e-01
1.495105711328425790e-01 1.721749275445980665e-01 1.987479530698025854e-01 2.404218530212922644e-01 2.861010345224077045e-01 3.221274116015834799e-01 3.519083913134429253e-01 3.872018602237859985e-01 4.234477774193918242e-01 4.452822272474180054e-01 4.604000861173313530e-01 4.858015748952322910e-01 5.213592446037950134e-01 5.509194117778515309e-01 5.719285605987375343e-01 5.860477668422664488e-01 5.997255050184822078e-01 6.200202661070751686e-01 6.387711123163533067e-01 6.532117537873409763e-01 6.799470604671907781e-01 7.182287046643134332e-01 7.439721507063986605e-01 7.635296008519478761e-01 7.871288631432505900e-01 8.043973417239960177e-01 8.143403890592225691e-01 8.204566994417988868e-01 8.281866625537471771e-01 8.389196447781580579e-01 8.518638532943819675e-01 8.764066307532876188e-01 9.004486302622702887e-01 9.073313504581580480e-01 9.093561817383549739e-01 9.134123863109493424e-01 9.084434401961430927e-01 9.030468034917178421e-01 9.110264359572856074e-01 9.276377563284677885e-01 9.373477771891129962e-01 9.356791977253057224e-01 9.330998654909955503e-01 9.341667891767484466e-01 9.264746388953190026e-01 9.099449105003011296e-01 8.997524293238945425e-01 9.056667485377687399e-01 9.188578002583414062e-01 9.185208081258700030e-01 9.029448527735854935e-01 8.840195703509936553e-01 8.693586331611667939e-01 8.605570884507787177e-01 8.483227667624538837e-01 8.306931429401928080e-01 8.045858825156141370e-01 7.846785655575827523e-01 7.731632110100914446e-01 7.675301198166917249e-01
