2.729623305797220789e-01 2.807439087257291299e-01 2.987027137463607041e-01 3.086303697079350039e-01 3.151255031833255504e-01 3.288460098251625441e-01 3.435350825588006640e-01 3.469467428293191436e-01 3.457128803745639356e-01 3.619366176414659519e-01 3.891932444488129805e-01 4.076585690849519605e-01 4.106333612431309343e-01 4.137258074201237146e-01 4.048989684619760387e-01 4.020070570039890878e-01 4.128588625124591793e-01 4.279001293954513563e-01 4.396218715420877610e-01 4.613639223010835844e-01 4.867737636349671049e-01 5.073974043284534829e-01 5.182228524248765344e-01 5.257791291837753400e-01 5.275980480636330849e-01 5.182411401543534080e-01 5.069727383928934739e-01 5.000340542379966280e-01 4.910102493313526772e-01 4.796582744216913996e-01 4.762914324046990111e-01 4.799398521904030268e-01 4.881729880008702782e-01 4.987985671936811527e-01 5.075811516220026798e-01 5.132267690173477614e-01 5.195173040804469400e-01 5.321423890429299863e-01 5.496767528406969472e-01 5.608872730506088145e-01 5.812846075305887483e-01 6.086992989123701792e-01 6.259980705912749910e-01 6.248187428560227907e-01 6.229315201943229630e-01 6.221394306919731942e-01 6.228421766460439102e-01 6.203747890829995892e-01 6.045905254860106659e-01 5.845320111435124977e-01 5.755713788014108490e-01 5.707076772492016836e-01 5.524196992012949670e-01 5.205786138178035705e-01 4.995385100344061358e-01 4.928103478294187378e-01 4.719890398618882266e-01 4.388391389654024421e-01 4.201206002963180364e-01 4.132780066190217538e-01
2.108714852359964143e-01 2.212553157369392121e-01 2.521010270814996179e-01 2.777797934722322504e-01 2.962819887454827272e-01 3.139691505179209030e-01 3.323226714331710130e-01 3.434426451883261233e-01 3.449785792096071724e-01 3.577759106144077217e-01 3.827491368458013077e-01 3.973667498326317604e-01 3.989294540715037640e-01 4.030561601257968696e-01 4.013983596936454012e-01 4.049259916894165645e-01 4.138425470524636496e-01 4.325330504547093002e-01 4.556540137713349647e-01 4.827862396305466763e-01 5.098934485860371346e-01 5.280290703168170063e-01 5.359631396075680287e-01 5.368633042646026032e-01 5.311005743802972301e-01 5.241594755349062718e-01 5.141425936524391949e-01 4.976378112691403621e-01 4.854101381987737107e-01 4.791675063338574625e-01 4.832137108682981741e-01 4.898120834592316064e-01 4.981668060381040375e-01 5.147030681732109869e-01 5.303672186731993587e-01 5.407411729124708133e-01 5.521431106092657970e-01 5.701650820911319251e-01 5.908486639251170347e-01 5.973690384620778948e-01 6.094924182091951970e-01 6.353070220371401788e-01 6.512319058452519238e-01 6.462557258792216430e-01 6.405872399444919596e-01 6.409216035576060788e-01 6.470798455407715810e-01 6.428530718715935732e-01 6.236024135399650392e-01 6.022901066685975024e-01 5.940598826907848018e-01 5.889657379920903990e-01 5.683763645975267176e-01 5.349737024225631465e-01 5.117398345702645068e-01 5.000903023224457788e-01 4.770938908721112925e-01 4.465557618261508654e-01 4.360310669817742957e-01 4.378878396861413669e-01
1.770924509353534460e-01 1.805257058184701613e-01 2.018538724125126527e-01 2.382825989697296976e-01 2.718493938635266338e-01 2.888900807231032375e-01 3.101057500385551724e-01 3.385608822838739318e-01 3.559537603105064618e-01 3.612441074893791848e-01 3.732609301409088864e-01 3.891105235443153565e-01 3.994181093051554221e-01 4.033760000857925521e-01 4.079666374287892472e-01 4.175567227664370162e-01 4.218258955598777615e-01 4.334157086056621977e-01 4.608098751182443942e-01 4.934496904029440079e-01 5.216673906595297172e-01 5.333891683163204389e-01 5.375200823239010273e-01 5.321221304998882129e-01 5.243608358650001522e-01 5.288930856367497491e-01 5.287881708857997687e-01 5.069591735139418187e-01 4.909035768277635881e-01 4.906361853657043581e-01 5.026774301258704059e-01 5.116570604005353795e-01 5.161460410492412221e-01 5.229546159986951936e-01 5.352112475999130092e-01 5.512002805018110241e-01 5.676975702425475223e-01 5.946936324150040587e-01 6.242085363641203255e-01 6.338082804637441559e-01 6.409615169710661808e-01 6.646716470131575072e-01 6.858273541039564547e-01 6.832629172891448999e-01 6.706741769696124011e-01 6.602414711800119740e-01 6.579497523504082013e-01 6.488527255055482890e-01 6.271419591925119219e-01 6.070644824276048013e-01 6.024577856173151114e-01 6.005802217175914004e-01 5.843767607488082882e-01 5.540461885548713106e-01 5.284867429408209860e-01 5.074709458580582977e-01 4.784780589325811073e-01 4.486604486729304786e-01 4.383891187796551958e-01 4.491475947250234135e-01
1.478264554129708475e-01 1.454183609301089586e-01 1.532544665826188757e-01 1.869515256920050161e-01 2.259962453693427076e-01 2.503476843597549628e-01 2.813381622808016069e-01 3.239747401713130581e-01 3.544228465372930015e-01 3.579905606197573142e-01 3.628748314288586796e-01 3.852232535830899529e-01 4.081211332327141506e-01 4.171287721416021554e-01 4.293061362008303572e-01 4.466220592842736758e-01 4.520347300672537538e-01 4.494223722991819714e-01 4.604612541781691326e-01 4.878378076542066455e-01 5.121700400898989702e-01 5.196184014898072023e-01 5.239438756329285463e-01 5.202490440755231926e-01 5.163122995917859281e-01 5.265648978786553469e-01 5.353447125149395358e-01 5.269345408300903921e-01 5.181613133274332039e-01 5.199338204355895554e-01 5.244567310367519442e-01 5.264482292666240459e-01 5.278961913193368494e-01 5.343386565777109576e-01 5.484753022793009691e-01 5.675551922787857029e-01 5.839169042503133955e-01 6.127858074719685355e-01 6.479401855597318738e-01 6.666608193279213168e-01 6.788028419060586627e-01 7.005341330882943751e-01 7.188553841508025233e-01 7.118926241112740749e-01 6.948848226368995462e-01 6.788596936631312584e-01 6.711069037102038726e-01 6.581470112576777165e-01 6.362134897465672179e-01 6.202942875631473063e-01 6.219294236393014819e-01 6.224530563749621770e-01 6.005725870344117423e-01 5.659355031197623731e-01 5.369807008347975419e-01 5.143122434147218147e-01 4.856993684057421268e-01 4.562721922928831830e-01 4.404628940370958201e-01 4.526768601878934373e-01
1.240674722760684440e-01 1.206382211628517359e-01 1.221127093008444742e-01 1.454239981671078819e-01 1.792993182512001848e-01 2.115643638059342968e-01 2.524472288923115260e-01 3.013699280447089679e-01 3.339472299221060148e-01 3.374069176763476174e-01 3.414367653459529084e-01 3.676449903570400690e-01 3.999438637725369894e-01 4.187441290617979206e-01 4.421270596644098494e-01 4.697585938035703790e-01 4.814788445237251913e-01 4.739986127603111887e-01 4.716947317028514775e-01 4.886035486220479673e-01 5.058339632538791930e-01 5.133372588625266797e-01 5.228499320637483017e-01 5.268771031554714268e-01 5.266972264687435068e-01 5.340699512399418314e-01 5.433456829364369245e-01 5.490575445246733688e-01 5.522039572586998624e-01 5.557592339096122380e-01 5.492873484883806778e-01 5.435097576044907175e-01 5.456930639329434785e-01 5.604243094136105441e-01 5.764754673304982591e-01 5.910665542320486798e-01 6.028669336154354186e-01 6.302951898761686156e-01 6.672384630083088020e-01 6.926039699145188910e-01 7.087975945705542458e-01 7.264272853776038152e-01 7.360144588825969780e-01 7.217389152123689922e-01 7.033092516487098322e-01 6.867685507443123116e-01 6.790777260106802826e-01 6.666038255302314530e-01 6.496571725416027121e-01 6.411187914445669600e-01 6.479930601795201861e-01 6.488881646395635583e-01 6.199979198151597259e-01 5.836334266883453914e-01 5.541944967144052381e-01 5.308968703800179822e-01 5.060399043938809127e-01 4.818511862468888296e-01 4.651185884685248295e-01 4.721083717354938036e-01
1.168864313179107245e-01 1.146637619833898447e-01 1.125630700289716735e-01 1.218563970069343194e-01 1.442491713439162382e-01 1.776441899581615858e-01 2.202712672178529230e-01 2.665961661009129680e-01 2.968213990865865015e-01 3.027750781676149527e-01 3.080994729263303866e-01 3.319995778552853882e-01 3.708591653430552415e-01 4.031891190211242537e-01 4.379737209943738163e-01 4.711371867698113669e-01 4.888138752661086439e-01 4.925609955257560513e-01 4.950440430668572311e-01 5.016371423998735590e-01 5.105941527062342056e-01 5.225970642548075640e-01 5.402473509513650018e-01 5.572726411767440213e-01 5.633974503496134156e-01 5.608749865372127941e-01 5.573220180463314133e-01 5.646010137651917837e-01 5.817769913304443596e-01 5.933491824621455191e-01 5.868418046416672418e-01 5.829274848203855885e-01 5.910958501093659390e-01 6.051309900348208481e-01 6.056130758899226363e-01 6.052033242191787732e-01 6.115971405661291271e-01 6.423144893609624706e-01 6.796570031581665727e-01 7.076997981496297996e-01 7.201467109127924759e-01 7.286175516963040444e-01 7.329201750551179728e-01 7.221094636727393157e-01 7.053618450990962740e-01 6.823403989899633482e-01 6.683529847119198397e-01 6.610741487887539236e-01 6.566097056566858603e-01 6.551984966136984445e-01 6.595431284850775677e-01 6.577757525942209416e-01 6.364628065400755874e-01 6.154126711380816239e-01 5.910912337893038382e-01 5.576424439238735209e-01 5.364460599512963501e-01 5.296260329770730024e-01 5.225075786659112431e-01 5.137721162123776164e-01
9.754708637585815523e-02 9.620304478977438623e-02 9.265969955071487463e-02 9.418771924635095660e-02 1.082538595365307027e-01 1.367107384375652879e-01 1.752980873272106943e-01 2.193707652143522535e-01 2.590876366284258769e-01 2.768670953952597769e-01 2.867819560495081244e-01 3.104364583251585930e-01 3.531057127706481724e-01 3.945510076556696943e-01 4.367117788850869986e-01 4.731920173599201696e-01 4.943790266517557042e-01 5.014935570908647389e-01 5.024221831365899282e-01 5.029125783678034534e-01 5.078067653874998033e-01 5.232402419249997383e-01 5.465912577764130420e-01 5.751421320559431116e-01 5.928393631765168648e-01 5.890369358515098464e-01 5.783118039410518607e-01 5.823969631147859483e-01 6.073072653527176179e-01 6.278499606494224450e-01 6.305205018053540167e-01 6.338552603979147326e-01 6.449636534039909774e-01 6.459740238249699340e-01 6.252778181311225980e-01 6.106666679923791197e-01 6.111654436200131268e-01 6.423265628134325889e-01 6.772217167746311661e-01 7.018775177365230711e-01 7.077340654485523297e-01 7.101847632390644316e-01 7.141482291139303884e-01 7.094242777740630279e-01 6.954691067161455909e-01 6.721077218996697189e-01 6.594400425070751082e-01 6.574251963507350416e-01 6.576820412969600627e-01 6.532461483289684345e-01 6.524553727023287841e-01 6.502893953291860596e-01 6.411987603121044321e-01 6.358639632975567890e-01 6.204226212608739965e-01 5.882495691996852960e-01 5.727577317235538201e-01 5.771080452196247768e-01 5.773844562608823061e-01 5.584216254851264161e-01
7.170208585581194782e-02 7.010169646566369317e-02 6.428911032468745401e-02 6.157792779713219117e-02 7.031592922669999135e-02 9.297158523614199033e-02 1.270985480288508718e-01 1.696641971603310706e-01 2.194923652990652674e-01 2.500353592361680422e-01 2.679197333087982025e-01 2.978205394212604662e-01 3.441008170211817263e-01 3.900872214614566347e-01 4.383208327528902437e-01 4.790675452494355668e-01 5.010557879083592514e-01 5.012284915439136901e-01 4.926253754355453540e-01 4.906404998494546810e-01 4.933180187507108516e-01 5.071911968622943023e-01 5.331580504769031226e-01 5.691099866307820498e-01 5.977869219581619653e-01 6.002375132182110606e-01 5.950089980955549640e-01 6.064142559917792275e-01 6.360545818059676337e-01 6.611764890535155592e-01 6.716029450559549696e-01 6.804831824086672309e-01 6.912491865067521557e-01 6.832295022339260893e-01 6.524266094773264468e-01 6.292126273114491131e-01 6.199598884398788146e-01 6.432608349736953501e-01 6.736537629986251163e-01 6.936900124743621276e-01 6.967812424285693140e-01 6.987151609432050714e-01 7.015855532476716894e-01 6.963050867692396340e-01 6.854372750587079954e-01 6.714071775751671023e-01 6.690945432646665525e-01 6.691466366610597793e-01 6.670081086372093848e-01 6.588131817527946854e-01 6.564309120296648592e-01 6.536028478291524557e-01 6.465304679432258839e-01 6.475720517898555517e-01 6.425536147401798015e-01 6.241906037361867332e-01 6.144116753978442480e-01 6.181308314109615898e-01 6.158967100516711257e-01 5.943651279773533025e-01
7.249483229601662304e-02 7.199197300063538141e-02 6.422481919028397157e-02 5.312077617811240132e-02 5.122494230398901005e-02 6.501648257078176951e-02 9.415009623784474646e-02 1.286867396809888431e-01 1.688891525320568854e-01 2.075881986121282385e-01 2.423020199702716204e-01 2.792675624079421492e-01 3.207292807393384848e-01 3.688855020881923741e-01 4.259569959957684726e-01 4.691424571158958057e-01 4.847721627661898958e-01 4.840597047849116152e-01 4.829404247206212086e-01 4.827735092402215544e-01 4.804879691774701089e-01 4.867858548425144094e-01 5.130295988854640665e-01 5.531596597970971363e-01 5.871168307869061298e-01 5.950048434074990400e-01 6.018202007964288391e-01 6.287755328218758155e-01 6.569712345378578844e-01 6.790858578360203790e-01 7.034140066039654693e-01 7.220092540172371454e-01 7.283696908191230612e-01 7.172503961956693264e-01 6.919833234372451125e-01 6.709041052188599030e-01 6.538670788874768602e-01 6.641692493497823868e-01 6.878935479434489242e-01 6.989146214800426860e-01 6.999975746564596202e-01 7.070517023230636910e-01 7.077125462950321078e-01 6.975088454906667179e-01 6.938656812078025649e-01 6.975127160974879947e-01 7.024752246541036138e-01 6.936302488846349812e-01 6.846121256026828084e-01 6.838779531620354790e-01 6.847417376659651334e-01 6.776494365834629940e-01 6.665045391387416363e-01 6.702985150470195386e-01 6.771514421792240723e-01 6.736220524308138558e-01 6.613369594409054253e-01 6.535117287731572189e-01 6.430860895042672665e-01 6.310447737237925292e-01
7.784212888488634130e-02 8.052287921018598527e-02 7.849853408756427009e-02 6.478641228091699955e-02 5.605215717263038050e-02 6.717622791184064968e-02 9.289550473050296742e-02 1.169275520766178411e-01 1.398088662392498738e-01 1.774898450723925991e-01 2.236816757554314916e-01 2.650951835038714566e-01 3.016708055822956980e-01 3.491309102790142727e-01 4.055306142095516098e-01 4.429020332723754283e-01 4.520395772033189430e-01 4.522909180756237713e-01 4.596110523082683197e-01 4.621089430938769005e-01 4.632300341760378082e-01 4.747554051692629007e-01 5.026146304179485158e-01 5.434283150655486727e-01 5.782903913179945343e-01 5.912707731295656632e-01 6.074937291730725386e-01 6.417909276456104095e-01 6.673109392332838841e-01 6.857374423932082186e-01 7.138121965235629807e-01 7.363900142747269451e-01 7.414013492935379590e-01 7.357679473912802637e-01 7.234491907750726369e-01 7.104152596507811168e-01 6.960051324956653129e-01 7.010549605217635261e-01 7.178373080263352746e-01 7.201474211158789274e-01 7.188883730841694186e-01 7.306657063774000260e-01 7.359462083659864540e-01 7.299726191853054269e-01 7.338859092121117200e-01 7.466091619962231807e-01 7.498235056554715117e-01 7.342528356367409303e-01 7.191620143333896653e-01 7.192951419019500969e-01 7.183098771600782140e-01 7.061766611002132654e-01 6.933681839457243035e-01 6.984494029482447575e-01 7.125851076307451182e-01 7.179688376379511627e-01 7.042921372102419753e-01 6.904617488346188603e-01 6.761483868500358652e-01 6.725885648993701338e-01
