1.334354923268054050e-01 1.334354923268054050e-01 1.334354923268054050e-01 1.334354923268054050e-01 1.285442894483245224e-01 1.199609285748885340e-01 1.295051143018892126e-01 1.429319289336550280e-01 1.343924177491263028e-01 1.125787119724482588e-01 1.064863648229716631e-01 1.119551055748078811e-01 1.255747362769730202e-01 1.398655042330253506e-01 1.405579336194183737e-01 1.419384314576805362e-01 1.418087783550221470e-01 1.355352243858918004e-01 1.059598008013138970e-01 7.878204276273322038e-02 7.546265345479950815e-02 8.932501316446250783e-02 8.850178687120333065e-02 8.954330313002976938e-02 1.113198989755058710e-01 1.334354923268054050e-01 1.462955161392453240e-01 1.495864116917245412e-01 1.476803749120313147e-01 1.425286590424017785e-01 1.369668057507487102e-01 1.485062551206232095e-01 1.609222512438972241e-01 1.583373782497156934e-01 1.382568380872229996e-01 1.154189153664344492e-01 9.121625432997941541e-02 5.450356777725055141e-02 1.648289622947230609e-02 0.000000000000000000e+00 1.520299379950399050e-02 3.265825680810217901e-02 5.595385359857483337e-02 5.927332398630048155e-02 3.984318311108860783e-02 3.637187343870725703e-02 5.267663157386555384e-02 6.104972431364971697e-02 8.381975030991592468e-02 1.214087667999935033e-01 1.334354923268054050e-01 1.291589477498191751e-01 1.379213060185784379e-01 1.626812338945128333e-01 1.776540653303435024e-01 1.735433111916776516e-01 1.621307252728699799e-01 1.594759412280850330e-01 1.516218257579981799e-01 1.424639877733527016e-01
2.347533215668795026e-01 2.351452149498256261e-01 2.289498385504434297e-01 2.269096103715231294e-01 2.225316432999725480e-01 2.092272718227592143e-01 2.150074212333566159e-01 2.260983259733345130e-01 2.029533580620521138e-01 1.683377192481549656e-01 1.604817041943711609e-01 1.830934653324701178e-01 2.109568659445020811e-01 2.237223753330439269e-01 2.227278506050625884e-01 2.168310447480993330e-01 2.036996454241704335e-01 1.853580123386300849e-01 1.515930279533238834e-01 1.225656024125454241e-01 1.152262755721899373e-01 1.274452416476636873e-01 1.339426142559198563e-01 1.470805219977235900e-01 1.835874207992322371e-01 2.123801232380405635e-01 2.247569998095551580e-01 2.171020944925670937e-01 2.055008735420955635e-01 1.963955781583364701e-01 1.896806656178339212e-01 1.971485488118764062e-01 2.047465940290570940e-01 2.098673157003627388e-01 1.950300149281796458e-01 1.654149317425138432e-01 1.271467626819740293e-01 8.476697656212554832e-02 5.009096226029888937e-02 2.411385984218212403e-02 2.580784835243430525e-02 4.435007284324336829e-02 7.298800554205860103e-02 8.088193987711037036e-02 6.553021678211309875e-02 6.569910598873181240e-02 9.140537584039494512e-02 1.136882614159825805e-01 1.475713124568930612e-01 1.891159448669460785e-01 2.034848766381390228e-01 2.000297829241464154e-01 2.003855957996776016e-01 2.145751906539184739e-01 2.227921816285561851e-01 2.172967033674730875e-01 2.031744279062003278e-01 1.960199412736750302e-01 1.834558920024584316e-01 1.715695597550306040e-01
3.256889066142183986e-01 3.304748614074159430e-01 3.124687191266974362e-01 3.059688533600843918e-01 3.055487673751967059e-01 2.939522722183127712e-01 2.982749370803440270e-01 3.098321201209627285e-01 2.829380689615135780e-01 2.445664782827893236e-01 2.363397751073594844e-01 2.647049727603172919e-01 2.905740363556690853e-01 2.962248924551848517e-01 2.985970555109089264e-01 2.852503487994735298e-01 2.465680835236758739e-01 2.154862205704389522e-01 1.934259960299163916e-01 1.671447893735805434e-01 1.566938315050264985e-01 1.693663611943034830e-01 1.858413811011298267e-01 2.053474416186695517e-01 2.447674750870177385e-01 2.799302171712960696e-01 3.041970514152211313e-01 3.062980604810306429e-01 2.872861697125603242e-01 2.675818459380634451e-01 2.508096685937634129e-01 2.437912396435333862e-01 2.349508666885365971e-01 2.368304005112382149e-01 2.265567395341567536e-01 1.947184484533948656e-01 1.487629276805552681e-01 1.148293335243418811e-01 9.553436424512756764e-02 6.615249260245352481e-02 5.287651642666160029e-02 7.342253531273970624e-02 1.005043498960892928e-01 9.914945734569363678e-02 8.554917648066120983e-02 8.320728514440067780e-02 1.164469694840913755e-01 1.627816946524379138e-01 2.140796251741449163e-01 2.545131039190658973e-01 2.730163348213637264e-01 2.774897154337909178e-01 2.725026595909181837e-01 2.791127127947826692e-01 2.839912375447250503e-01 2.712788759598023236e-01 2.437391632514507023e-01 2.289725930149110467e-01 2.308406192985703875e-01 2.263988192651052722e-01
3.897791231257566325e-01 4.024710294374547193e-01 3.866969559148090707e-01 3.777026587662208335e-01 3.727381662711632959e-01 3.539434535168278773e-01 3.548736703869704301e-01 3.713075712564539166e-01 3.628004709948279838e-01 3.377111633414260905e-01 3.283846475367623308e-01 3.398788894931778493e-01 3.473852334656702401e-01 3.493957574836705771e-01 3.592233464025463840e-01 3.480559023389735995e-01 2.965594392595718998e-01 2.546041449425912040e-01 2.321874357225470753e-01 2.060530964221966577e-01 2.038811251641952649e-01 2.348728910943415904e-01 2.621890204849947614e-01 2.801008785505101351e-01 3.079062897370612450e-01 3.391579279832145355e-01 3.659518340167857708e-01 3.712815562260673996e-01 3.497183160616774700e-01 3.278081238847329604e-01 3.144322516138527424e-01 2.998896179712478571e-01 2.713845808428420603e-01 2.474556755889109061e-01 2.254659383446559751e-01 1.969272704768346705e-01 1.562285667017850321e-01 1.314387316034874853e-01 1.195296608179797354e-01 9.612384908104047720e-02 8.385141776008364634e-02 1.048459787423148271e-01 1.342562434241393043e-01 1.352832151808682770e-01 1.267848623067066582e-01 1.214786901573510908e-01 1.511116876334761550e-01 2.066676754537161431e-01 2.634453750268171413e-01 2.975742223527118036e-01 3.176491734390107236e-01 3.318068170638120984e-01 3.385807325271947832e-01 3.515930430109995286e-01 3.592020571657474348e-01 3.469996411408408643e-01 3.128592457360079293e-01 2.892453702222603229e-01 2.845137273068376604e-01 2.726713055581610479e-01
4.426183602223652813e-01 4.596873938506259583e-01 4.535484026551269143e-01 4.460922123253654448e-01 4.348215421038209016e-01 4.069553674046217373e-01 4.005820556104053853e-01 4.172911412937457820e-01 4.276743584439842705e-01 4.190942400382993149e-01 4.084811037637633424e-01 4.032690167497645639e-01 3.963346327952978476e-01 3.981564030576533186e-01 4.122714913745116339e-01 4.101698336703665793e-01 3.649954862879825068e-01 3.166235256537504039e-01 2.822793535661081710e-01 2.572622185103636272e-01 2.662091071463195679e-01 3.097219674321934901e-01 3.375654977037855220e-01 3.489874859827518105e-01 3.664432933842387552e-01 3.912673079584008673e-01 4.106794549112149362e-01 4.062932698236095264e-01 3.852598281854344719e-01 3.695863167704538377e-01 3.664716713114190560e-01 3.501621005114675667e-01 3.069607603690687192e-01 2.570942095986288312e-01 2.218128130302546019e-01 2.004434404398157121e-01 1.713527784527348607e-01 1.501919372957614407e-01 1.360544063458674346e-01 1.173452018241655931e-01 1.133981217240723621e-01 1.371235637554612252e-01 1.705517419611065899e-01 1.813556676732066553e-01 1.836533155044276222e-01 1.820114265519129637e-01 2.042331852036421980e-01 2.553339904811861016e-01 3.054349776786174364e-01 3.278001317338128384e-01 3.461987581216758869e-01 3.710606948728127907e-01 4.013446921334277717e-01 4.258160791095993436e-01 4.351337687997686721e-01 4.271541041675638306e-01 3.936919875536496471e-01 3.626240182019036529e-01 3.411956253143434425e-01 3.166222283770793178e-01
4.963743086123441617e-01 5.040398469649042257e-01 5.044936621432405399e-01 5.050856141213939665e-01 4.979611328033016204e-01 4.790264068311068102e-01 4.618897294907102768e-01 4.621264824831858298e-01 4.734655377178211277e-01 4.757064210075609423e-01 4.633179384429710335e-01 4.543384673134810980e-01 4.454184160886585087e-01 4.466568056651516461e-01 4.516998065644655114e-01 4.585179452629398189e-01 4.381365473115759746e-01 3.923949425390989565e-01 3.482087724952697694e-01 3.352991090280657005e-01 3.514524738174240048e-01 3.770347234401886793e-01 3.890279304362257440e-01 3.922855774825942943e-01 4.076947224445288676e-01 4.306277709453252833e-01 4.438383331032597634e-01 4.349934544283963755e-01 4.235774892196887964e-01 4.160679483868283679e-01 4.061082225727391526e-01 3.828414033169928454e-01 3.360010978667142267e-01 2.751858563113656619e-01 2.367113869594922870e-01 2.264321372681804279e-01 2.121310866570854936e-01 1.879950167433245278e-01 1.645909149212832212e-01 1.434464772197173998e-01 1.489908675892172574e-01 1.806613785190859522e-01 2.071441061025910135e-01 2.190541020664389660e-01 2.414381882530531875e-01 2.559217147273311066e-01 2.720112349719474576e-01 3.135393661964864798e-01 3.548438793548448489e-01 3.668436190655470774e-01 3.829584593709046692e-01 4.196817673763781897e-01 4.707710245749837652e-01 4.922465827358003532e-01 4.880120168591296492e-01 4.762188916239548098e-01 4.465283289434031078e-01 4.135093944722531556e-01 3.972245414260170415e-01 3.775868768233252570e-01
5.503934651726271055e-01 5.522615435790098060e-01 5.547605617606434780e-01 5.616855172935899532e-01 5.611537728523683377e-01 5.526520238570106214e-01 5.303177380368909732e-01 5.156663648104622411e-01 5.082921808988380974e-01 5.010816160073563452e-01 4.850599711314242390e-01 4.859733697361522387e-01 4.883203285594092113e-01 4.903934693424449875e-01 4.889981324544036556e-01 5.019229230942189313e-01 5.016929808042666084e-01 4.710127813489050630e-01 4.354726823300932859e-01 4.321021258820293975e-01 4.464893874776152960e-01 4.495425049573922305e-01 4.450026852468809135e-01 4.373734243098019170e-01 4.458485559677471954e-01 4.668668472676562042e-01 4.817798997311695253e-01 4.839906676696159593e-01 4.853126852600853081e-01 4.804800748380378961e-01 4.524441653858183310e-01 4.176553980504665309e-01 3.714570128958335493e-01 3.121086321878480674e-01 2.747788705042906177e-01 2.657969553982149624e-01 2.490050524988177971e-01 2.150660824628278789e-01 1.855225637763797952e-01 1.614075427557487841e-01 1.733628246791041327e-01 2.154623483631252501e-01 2.458392225254117380e-01 2.645358982284598537e-01 2.992705853425851603e-01 3.202996950033049073e-01 3.275369698948184527e-01 3.598953125525208852e-01 4.020233531576513641e-01 4.255829167936240887e-01 4.451831456980926971e-01 4.793189195547848391e-01 5.180115398782964009e-01 5.242741430080274379e-01 5.100855963996681064e-01 4.989040907836067573e-01 4.744191750650080253e-01 4.417922498050783631e-01 4.315568295327257831e-01 4.190359784163740775e-01
5.865854920499757874e-01 5.956223676721619231e-01 6.046927871625578099e-01 6.139130884397753229e-01 6.139476979281078828e-01 6.057897272505914366e-01 5.849894710940464204e-01 5.683493958964775938e-01 5.500458413560822546e-01 5.304918047673666814e-01 5.081386852698612788e-01 5.067617187461088690e-01 5.121371699580468118e-01 5.178336971460816285e-01 5.216200770985425228e-01 5.405785015356396883e-01 5.499870932554052905e-01 5.369881030231341557e-01 5.168628940486575951e-01 5.137440787717514334e-01 5.246090257144097047e-01 5.239590437708793180e-01 5.121716636181050664e-01 4.917565133076378103e-01 4.828626856040952875e-01 4.972726032101157378e-01 5.146590063096988521e-01 5.294070498137793956e-01 5.413065054046747315e-01 5.397211406499722308e-01 5.044407517875835190e-01 4.640976017223015782e-01 4.187618592226398651e-01 3.618300617135361552e-01 3.217727410805105159e-01 3.053107866030145279e-01 2.780567180016805806e-01 2.366720285119173206e-01 2.053575765926625163e-01 1.822021378053919616e-01 2.008974235691495802e-01 2.530937905782640884e-01 3.002776195241806945e-01 3.324504747835708152e-01 3.666461318580270801e-01 3.787007510050477421e-01 3.719365882823530978e-01 3.949523150052772769e-01 4.390422317532418628e-01 4.790467231104024171e-01 5.034602886120906895e-01 5.287339948780274135e-01 5.451429231715921864e-01 5.384861795903955750e-01 5.224802873597553798e-01 5.177345713090167889e-01 4.985614244171978626e-01 4.656094155228837073e-01 4.512572035630723066e-01 4.416530473851384975e-01
6.104302248970420175e-01 6.408617873789944630e-01 6.592273332117445372e-01 6.554617096860212433e-01 6.417841510921459269e-01 6.312684727275262864e-01 6.296773628904231979e-01 6.270690491492494356e-01 6.119850109873542499e-01 5.833747322890054932e-01 5.534030543869576935e-01 5.271620662031327731e-01 5.250492194876994478e-01 5.432737791450867881e-01 5.578788442274883463e-01 5.713992933502316518e-01 5.831577164344545761e-01 5.922298038519989705e-01 5.887639902312287177e-01 5.738523972039702992e-01 5.708785757607143241e-01 5.762295640411401187e-01 5.680577866333383907e-01 5.434171745485529836e-01 5.173411953241607852e-01 5.174117347431518299e-01 5.269595983798218697e-01 5.462903643871793724e-01 5.723590927616062363e-01 5.809681450701876804e-01 5.452436474388411281e-01 5.034217177967803547e-01 4.668557509189873445e-01 4.253021953882601958e-01 3.827846474626322437e-01 3.516141005912500339e-01 3.227526135318048994e-01 2.841814159881427271e-01 2.489470804475780452e-01 2.242228113917478227e-01 2.500570627992872441e-01 3.087345893087306004e-01 3.720243166172361726e-01 4.082408759230615747e-01 4.256136344519433345e-01 4.230783620204833784e-01 4.117159558057683078e-01 4.254508957266849301e-01 4.644549551138796861e-01 5.157738302832698407e-01 5.449323010377773446e-01 5.654986767430469907e-01 5.710517158649963676e-01 5.554380181708152842e-01 5.347257915026664143e-01 5.291389768559586759e-01 5.126473008433016787e-01 4.804916576654584270e-01 4.655050310821698956e-01 4.726426241609023582e-01
6.527229269767826914e-01 6.913647681848826831e-01 7.047399686517725748e-01 6.870584119438595261e-01 6.655551244941981803e-01 6.564972607887261669e-01 6.705034010308670300e-01 6.786194882044307430e-01 6.674416890931440527e-01 6.361185732189786890e-01 6.052003003288156657e-01 5.694411005465171982e-01 5.658400921640944770e-01 5.882081998402820533e-01 6.051880688630595362e-01 6.110347558257741563e-01 6.234080417207883418e-01 6.407153804403989961e-01 6.378121679130985822e-01 6.116687071361545103e-01 5.939227962390930537e-01 5.964653195205181779e-01 5.904644419591814630e-01 5.741876968921397761e-01 5.586155583827435711e-01 5.561325708342598206e-01 5.545202412573223549e-01 5.597563278897365047e-01 5.858435424567265404e-01 6.042302153666916364e-01 5.852064406172877709e-01 5.568825357440841950e-01 5.312404260692101809e-01 4.893457331052937231e-01 4.333764685548358586e-01 3.890419919887142530e-01 3.627672282801310266e-01 3.332446860941415401e-01 3.009495277600180985e-01 2.844889632218125519e-01 3.207497689283843600e-01 3.778483707351710796e-01 4.346689731010377478e-01 4.542315114850799529e-01 4.539412458299215136e-01 4.509595943953292885e-01 4.573023043595005888e-01 4.710003877235650616e-01 4.958062635899866399e-01 5.289303006371505189e-01 5.522417137784658703e-01 5.754914136152846638e-01 5.911409717431597155e-01 5.765268257240604433e-01 5.514231785303119748e-01 5.420078224393327648e-01 5.276431705228717961e-01 4.987082251719256454e-01 4.814041528096476008e-01 4.961916242582675718e-01
