4.087926063640266450e-01 4.206253302085091184e-01 4.479336186300654221e-01 4.630296838770124324e-01 4.786067071235565185e-01 5.094737123315937755e-01 5.206867151755886214e-01 5.183789847792455996e-01 5.492504852372616098e-01 5.820019721323119732e-01 5.926020550662992603e-01 5.961394928175489660e-01 6.153178761350472925e-01 6.267477039194556676e-01 6.460942878818023427e-01 6.524326983457506834e-01 6.675792609090874796e-01 6.945406363443471509e-01 7.298923621167113795e-01 7.456078100392133923e-01 7.590068677970199795e-01 7.582434042600985080e-01 7.444585379605771491e-01 7.445167197245656787e-01 7.680057642873960866e-01 7.817653329939442397e-01 7.873479474945083156e-01 8.014702680251627465e-01 8.137468632132149882e-01 8.159087409717359352e-01 8.128038596621294243e-01 8.167199378537765009e-01 8.240850472137589700e-01 8.279368149822875500e-01 8.590492905375095578e-01 9.075027126066275152e-01 9.477311771396587092e-01 9.413283212600997985e-01 9.243854676046773244e-01 9.340624853786256843e-01 9.468213817415689348e-01 9.275655127337472106e-01 9.131235839793826470e-01 8.990489427968505476e-01 8.615801297747620602e-01 8.223311167656166543e-01 8.238117144162558914e-01 8.538372034285824919e-01 8.910768261980036575e-01 8.970842080734311441e-01 8.689421073089336200e-01 8.371110127225833697e-01 8.296772731797430467e-01 8.518852659933907612e-01 8.701838222459904459e-01 8.681232428533557366e-01 8.541103202380986303e-01 8.408369674887052891e-01 8.152302957061831057e-01 8.066560855951753206e-01
3.143768191756942665e-01 3.281880360096252058e-01 3.625532535255921451e-01 3.847999503740601179e-01 4.066674893812206038e-01 4.431437104149704154e-01 4.584829646359899202e-01 4.588771427121994817e-01 4.928218687404825049e-01 5.349797404618152896e-01 5.554531607506522084e-01 5.600225081081214862e-01 5.678160026417490291e-01 5.733268551336443419e-01 5.969843568270576384e-01 6.214767195863333260e-01 6.475430543028627417e-01 6.754811544136726242e-01 7.055495710384084296e-01 7.249118141298098728e-01 7.388129359633146542e-01 7.365342627008428789e-01 7.276875027487845760e-01 7.238681601767991136e-01 7.260863838014193217e-01 7.306935965528533750e-01 7.450112512192184067e-01 7.867784411698806046e-01 8.159828788482613726e-01 8.234660256431197700e-01 8.185764625957269169e-01 8.213502883183140257e-01 8.286667733827312032e-01 8.204200550569578088e-01 8.387054630408511402e-01 8.839587260996130125e-01 9.339183133973271156e-01 9.401315318243315122e-01 9.259723853418996287e-01 9.437671496149055983e-01 9.678945196747101853e-01 9.528461506499470435e-01 9.319736115596987114e-01 9.050916387081466841e-01 8.662110472077653167e-01 8.351304298806204729e-01 8.430789227933931373e-01 8.626498372787003710e-01 8.812993740101169315e-01 8.700447799793823433e-01 8.378999628419666612e-01 8.104926802076195536e-01 8.160549378404122756e-01 8.502797462907910608e-01 8.774863220882517245e-01 8.764000645048123372e-01 8.607672049888257515e-01 8.502031515509138604e-01 8.406890157176347689e-01 8.422266881938293981e-01
2.630121760257816410e-01 2.742798913267243122e-01 3.014088734398681635e-01 3.211963698791037158e-01 3.446188158960786785e-01 3.831799341652416535e-01 4.009934514264751337e-01 4.002877857686433227e-01 4.284263615416973869e-01 4.859114680900563088e-01 5.306194829749764086e-01 5.464616348503312793e-01 5.287364457076262347e-01 5.120699486815243340e-01 5.167300244927677255e-01 5.593250963974634171e-01 6.099951761782961279e-01 6.436257341802906762e-01 6.642920317414865439e-01 6.950348708555178501e-01 7.102451498750090852e-01 7.028845492642544768e-01 7.057463630930311815e-01 7.100562143834121542e-01 6.991876718808776037e-01 6.911117190572977353e-01 7.013058930675334368e-01 7.427036895634901992e-01 7.762112559061578043e-01 7.914373020486973331e-01 7.902613014566742811e-01 7.974290517935682665e-01 8.146759625376396308e-01 8.216500256472235586e-01 8.369421641137742007e-01 8.671309940412423867e-01 9.124038040128246152e-01 9.273178285096961293e-01 9.175473959313856787e-01 9.312220273620601674e-01 9.562750139399996963e-01 9.483761172687336094e-01 9.307808718986858576e-01 8.989926239292497234e-01 8.623678649617186887e-01 8.405677654614528427e-01 8.479623031846591497e-01 8.490133817247218495e-01 8.475030587273766347e-01 8.306944416058523739e-01 7.997674457344357002e-01 7.789639148060224505e-01 8.008139345297753398e-01 8.430011401195877108e-01 8.789236681445015131e-01 8.951744422926941613e-01 8.844239102265371022e-01 8.683926878670935601e-01 8.563901814344987429e-01 8.504592323079582794e-01
2.185100921871826474e-01 2.301616181409606166e-01 2.576649749317592719e-01 2.753755713860950860e-01 2.958145078428882635e-01 3.328722282295381030e-01 3.511695358015882729e-01 3.485862924789985828e-01 3.656878163093447154e-01 4.241277180029524030e-01 4.818902712450036097e-01 5.195035599814974425e-01 5.055019699859313320e-01 4.797729815065415737e-01 4.641117870665151246e-01 5.004376254097123722e-01 5.603066808027203916e-01 6.066443250492851158e-01 6.391144740920654543e-01 6.846155023703736076e-01 7.091428011865408276e-01 7.062279083099677335e-01 7.137476380701182066e-01 7.163860933218755278e-01 6.956243560689397976e-01 6.759851623812535015e-01 6.674410015989320488e-01 6.733347467947180531e-01 6.924026792553824583e-01 7.193051439671976910e-01 7.476064818750846053e-01 7.768057898387749072e-01 8.077985000552254657e-01 8.327650644398809643e-01 8.503115235233731362e-01 8.677055220865670382e-01 8.960149595439651504e-01 9.064081394856899898e-01 9.025511880054742919e-01 9.065376782808717282e-01 9.184862957107188253e-01 9.093057803218043134e-01 9.010461297153113946e-01 8.823085778792069123e-01 8.539898529383693759e-01 8.336496972374893843e-01 8.303989160426886729e-01 8.181398428800789047e-01 8.081397880731271410e-01 7.964947417589580692e-01 7.679186401331544731e-01 7.453421718137458463e-01 7.640681142955509930e-01 8.053069976300988309e-01 8.487650765352081628e-01 8.866076567687382060e-01 8.870431425474546439e-01 8.713222949252785732e-01 8.615691413859252190e-01 8.536669508978580456e-01
1.709810582045237226e-01 1.821611633782540540e-01 2.159887294228582388e-01 2.367501426938135034e-01 2.551009410407602540e-01 2.922457045861566183e-01 3.147601371059343123e-01 3.165136895750995105e-01 3.285349667136863716e-01 3.756945161217078444e-01 4.293163839145430760e-01 4.737070871355206214e-01 4.748077281689669915e-01 4.556326454178944996e-01 4.341636285031462705e-01 4.562071768380314696e-01 5.120182263082709850e-01 5.682755305832645210e-01 6.188133312213307535e-01 6.774576874808799776e-01 7.151324180500404637e-01 7.220770527964005536e-01 7.300889921803439542e-01 7.227237478278695226e-01 6.891971205453524263e-01 6.591916374203182771e-01 6.329732606602153089e-01 6.080863958427495941e-01 6.125514210025152506e-01 6.494280084635972727e-01 7.106065517741968485e-01 7.615711041767567746e-01 8.008050520238114700e-01 8.273460068424454139e-01 8.428656886532628345e-01 8.550143649560355552e-01 8.725310176973266607e-01 8.842352447199238741e-01 8.935307737118969307e-01 8.990340396257500144e-01 9.005711721319772378e-01 8.861418246778532959e-01 8.774418285629371761e-01 8.657449451318967037e-01 8.472005675516333101e-01 8.325842554962935571e-01 8.259244549077424669e-01 8.069666763204297322e-01 7.920484940548091490e-01 7.849862808480455589e-01 7.590818696254932885e-01 7.316587928695993392e-01 7.346252258795618051e-01 7.631573739500182585e-01 8.015197562726759095e-01 8.435540423677175825e-01 8.516308321447469964e-01 8.433416991780333660e-01 8.426491606963312231e-01 8.388456662428892541e-01
1.400544943090810124e-01 1.383321521040321300e-01 1.683532133626259863e-01 1.989845216798886984e-01 2.207315016346105829e-01 2.544115343848690203e-01 2.880098696790583390e-01 3.118787966132111622e-01 3.368595149606374295e-01 3.621858984575136997e-01 3.912418798303857193e-01 4.069631666000118608e-01 4.174368328620430280e-01 4.195611270234260726e-01 4.072188433287466380e-01 4.157002776350082196e-01 4.639941782328008690e-01 5.189463582225020133e-01 5.731819541928897532e-01 6.394476895589543686e-01 6.903775218926098134e-01 7.065781868278268041e-01 7.135691779958890368e-01 6.999708713201080457e-01 6.653543146583730250e-01 6.326732803448205100e-01 5.971997103493100756e-01 5.638361809954491877e-01 5.675032250381265575e-01 6.121533686417894859e-01 6.827418875789547092e-01 7.302769557259994881e-01 7.662525897972081168e-01 7.897269471769249316e-01 8.090477745718260838e-01 8.220637506362533653e-01 8.358867658139721435e-01 8.659429521189461187e-01 9.039814604551509314e-01 9.270790537901072437e-01 9.228572985999091705e-01 9.052874318183297131e-01 8.827165791865821953e-01 8.625694357505530041e-01 8.551029470291892087e-01 8.588235020956369592e-01 8.564894549130072088e-01 8.253969582465793264e-01 7.946354631701739724e-01 7.862921712157291410e-01 7.688707421781907358e-01 7.441981644422919207e-01 7.336085164279247950e-01 7.406519116813241599e-01 7.585705450648539960e-01 7.827725119756564487e-01 7.939171681210263065e-01 7.985500564444105720e-01 8.002080072308458414e-01 7.886561867315501351e-01
1.328935745922747436e-01 1.224454257078675529e-01 1.472150090484117269e-01 1.845123006103523422e-01 2.067036488497546176e-01 2.215799834429008908e-01 2.504940927690542662e-01 2.864301065439041616e-01 3.222995960187690079e-01 3.374514570374110289e-01 3.527189829978846225e-01 3.590980160774437935e-01 3.815830354206529162e-01 3.961906362417528804e-01 3.855214531822954704e-01 3.813476135770804687e-01 4.223300803607604181e-01 4.699608294986241108e-01 5.187884372559082857e-01 5.866888034554406106e-01 6.496167279672071526e-01 6.826162095690400111e-01 6.974140055304264285e-01 6.881787641853147619e-01 6.594369187780144692e-01 6.284433446096161502e-01 5.899458753003616884e-01 5.530324348890038877e-01 5.543283223130412996e-01 5.937357895091233129e-01 6.451387300289744831e-01 6.759354041487566356e-01 7.111305116320735253e-01 7.514860580969346948e-01 7.905140343999207397e-01 8.110810044856114898e-01 8.254905890389282463e-01 8.665906460948548107e-01 9.226990334024611773e-01 9.556072330813032423e-01 9.487966458793528624e-01 9.337813770135918734e-01 9.152538734948101329e-01 9.031590861947849103e-01 9.019718002304429882e-01 9.096645903651484621e-01 9.004400134268931710e-01 8.564746057389034384e-01 8.064132880993292174e-01 7.801022794913169411e-01 7.601150751596347233e-01 7.354735996938586151e-01 7.159377022609380026e-01 7.041399524399852838e-01 7.001454976075686121e-01 7.027455879931414628e-01 7.101985504668215654e-01 7.248276868088874281e-01 7.450219156260747821e-01 7.468249563427531434e-01
1.208137714588452261e-01 1.139792635873385362e-01 1.419314569142978710e-01 1.823512868037792667e-01 2.030310026186653571e-01 1.974731052433594813e-01 2.112177032825611200e-01 2.438890451351986288e-01 2.802188995050284293e-01 2.965310479896418605e-01 3.135270684379805606e-01 3.382388614927626103e-01 3.748069269885277999e-01 3.876724032986009205e-01 3.708233323020806993e-01 3.590990926425662866e-01 3.932164673183042303e-01 4.358803820190325085e-01 4.809629740703451617e-01 5.453610005665094906e-01 6.143546507086822261e-01 6.651488830842717803e-01 6.916846271927201695e-01 6.920242953007196274e-01 6.711451415783705743e-01 6.417196671938303343e-01 5.995431935071203755e-01 5.499524326956458653e-01 5.379149362091629749e-01 5.646619030696131691e-01 6.042500577160399011e-01 6.320744671502115386e-01 6.711074516746453611e-01 7.286606366240515609e-01 7.842051062961928887e-01 8.143846217417233246e-01 8.314402481248395205e-01 8.723769102686277366e-01 9.320284185113908437e-01 9.636536495476658581e-01 9.566548288150761303e-01 9.478252399079815094e-01 9.496740430793979559e-01 9.614888559513208310e-01 9.631955930243115693e-01 9.602827790321130097e-01 9.330733143953265918e-01 8.783946595674295699e-01 8.154288156647014896e-01 7.723477167923397113e-01 7.450993743178998541e-01 7.160341678956158029e-01 6.845251113978291224e-01 6.535229787054473993e-01 6.301524980482110516e-01 6.196395392684653780e-01 6.242983056525379659e-01 6.435937949567183125e-01 6.854337188619905596e-01 7.142267264237029956e-01
9.071670942733836562e-02 9.930539073347278978e-02 1.266894816577196770e-01 1.618615054249297747e-01 1.859941671904150329e-01 1.769151391568752341e-01 1.792631175646641761e-01 2.040749670544073913e-01 2.460332253780377065e-01 2.730246096442361936e-01 2.952018106704923373e-01 3.360632212496972859e-01 3.708276048144478199e-01 3.707887674745418138e-01 3.634766494172360640e-01 3.699611150077443678e-01 3.953839329222847976e-01 4.338174402577902877e-01 4.712815150434148115e-01 5.142229304348321373e-01 5.724415473735766646e-01 6.315043938571180959e-01 6.564288000865680095e-01 6.605366486121407865e-01 6.544612845178163774e-01 6.271087953359122391e-01 5.872857537536619876e-01 5.440081058131627234e-01 5.167605935425477748e-01 5.197854310541102363e-01 5.622918263909079117e-01 6.099611445711000668e-01 6.550066271864025680e-01 7.029931642231990185e-01 7.497666857267065721e-01 7.886632873366216101e-01 8.201411605687902728e-01 8.647002112389511330e-01 9.207551955167805335e-01 9.555332571957679821e-01 9.613013243816391773e-01 9.594560850120077422e-01 9.729862744763998483e-01 9.975415707353773032e-01 1.000000000000000000e+00 9.894958022329756187e-01 9.504686628834391193e-01 8.885635359846920656e-01 8.159198103560677540e-01 7.654602918640268649e-01 7.412965008299203795e-01 7.177583190000554891e-01 6.767383394902959370e-01 6.199959194469563117e-01 5.718315163028947490e-01 5.485683816751796282e-01 5.610844535437783387e-01 5.853916471019798839e-01 6.185363401272984119e-01 6.614471189726898182e-01
5.667284491303878347e-02 6.958093497797745997e-02 8.217106372760653310e-02 1.054251133606199931e-01 1.392896538487425895e-01 1.613320378733855143e-01 1.767240707839070613e-01 1.972819018778994571e-01 2.352165874886204822e-01 2.628553822464948508e-01 2.872612418169913640e-01 3.309461891039082171e-01 3.589616331629251200e-01 3.544356420190265533e-01 3.597108313682701453e-01 3.846653004256556097e-01 4.063890294001362702e-01 4.441573926599776678e-01 4.777128205906315817e-01 5.001993974097154183e-01 5.380339590892294632e-01 5.840682347088537174e-01 5.958876103270012159e-01 5.994677192049255865e-01 6.075419441246097119e-01 5.876483300875288140e-01 5.611959573420486347e-01 5.442685738261923145e-01 5.162316524617217572e-01 4.984059884073307467e-01 5.282208688834936217e-01 5.811992257802612860e-01 6.302339255192965783e-01 6.748967989149411428e-01 7.168939620747233343e-01 7.607232703324273704e-01 8.069197529302617466e-01 8.590280697177903324e-01 9.138401241261362440e-01 9.574732072976832598e-01 9.802072928505789484e-01 9.846339126464125346e-01 9.851306850164300855e-01 9.883113781094609029e-01 9.851643791423965180e-01 9.771559765617395810e-01 9.449856998403606267e-01 8.830788450377178300e-01 8.086644498919615121e-01 7.611848366605697969e-01 7.415884895897975060e-01 7.216751801481553485e-01 6.742200275562872935e-01 6.009810255363406961e-01 5.383823207137041766e-01 5.092624625810937555e-01 5.292526299979721793e-01 5.577134210372353129e-01 5.825451954187760295e-01 6.329218690185670626e-01
