4.712285320696581459e-01 4.778245725173829728e-01 4.930473206651572182e-01 5.014624800383548076e-01 5.069680680197632405e-01 5.185982303177891772e-01 5.310493958876376652e-01 5.362136316086387744e-01 5.415212755755428597e-01 5.504399177279516442e-01 5.637102241248707069e-01 5.776916758908475780e-01 5.870697587072264412e-01 5.916687781898885001e-01 5.953209608607573644e-01 5.988680790725262604e-01 6.036748420390999348e-01 6.163963104239534863e-01 6.247874103972186344e-01 6.256763421085409504e-01 6.255220188076368037e-01 6.417339268835644539e-01 6.649440971593255645e-01 6.755697846836276055e-01 6.729025380479026763e-01 6.791386652801348900e-01 6.925965179823216911e-01 6.943787910721366252e-01 6.818884464372327869e-01 6.694239728530655409e-01 6.652291753693631016e-01 6.773967413974316676e-01 6.883555920690044294e-01 6.950935484552589472e-01 6.981768690110925490e-01 7.058331197730017825e-01 7.130725742119894406e-01 7.058561915128385156e-01 6.903169157060063954e-01 6.733460181247253873e-01 6.772048832503744231e-01 6.936417746523421135e-01 7.140524985776189881e-01 7.265824850668803903e-01 7.393876769277364369e-01 7.428131304657673573e-01 7.401447249755300772e-01 7.402413463517544256e-01 7.326443175704437927e-01 7.207920352200267722e-01 7.277345369527400409e-01 7.458735297823502197e-01 7.541290287276120052e-01 7.419521166131516354e-01 7.246320576723062068e-01 7.119205072760712572e-01 6.915971338909199240e-01 6.633655717628633708e-01 6.419469755131332889e-01 6.311171188938375920e-01
4.054052571419902717e-01 4.187031691088998753e-01 4.508041069472816242e-01 4.735629939259919929e-01 4.897570542785179559e-01 5.076443875532162808e-01 5.219732435844158802e-01 5.298330125262841195e-01 5.405541136596078156e-01 5.570205784267282523e-01 5.736979848152132799e-01 5.788356157951207726e-01 5.803416375342682620e-01 5.879530767466902841e-01 5.954187937666991504e-01 5.995123269310985714e-01 6.048071331980152676e-01 6.224078757317865751e-01 6.387760034160020473e-01 6.428731862196125357e-01 6.418797318512998729e-01 6.529177608811773670e-01 6.702999615139901834e-01 6.799189506184099008e-01 6.806527312756049941e-01 6.858320584428692079e-01 6.926999419850341511e-01 6.860784128521240088e-01 6.753925401434728304e-01 6.695756172435384235e-01 6.720291680971747228e-01 6.827978311781950360e-01 6.901554887774421498e-01 6.955463445183562854e-01 7.039565430159872017e-01 7.175977957322969836e-01 7.292486029482101451e-01 7.250236902972452269e-01 7.123504573502108528e-01 6.976337424962665290e-01 6.992816938130593796e-01 7.119045090637774464e-01 7.260577497236658795e-01 7.329181985368814489e-01 7.427801106371948459e-01 7.477280582035130685e-01 7.487868298261579625e-01 7.480685808294400552e-01 7.421845798183168696e-01 7.363965379808395939e-01 7.439379417455576071e-01 7.589675924680115982e-01 7.644407569794194890e-01 7.510038539588065332e-01 7.322917849977523819e-01 7.179049072281277200e-01 6.968617497402811445e-01 6.697085092609933454e-01 6.499021655890523386e-01 6.408398781523175769e-01
3.463270271781784260e-01 3.650396003161957004e-01 3.995965590990818161e-01 4.322464233686232893e-01 4.638033053510604020e-01 4.899466981857034109e-01 5.029799755659288829e-01 5.108888603740445733e-01 5.263611483700395555e-01 5.550469814669364288e-01 5.784048605428460110e-01 5.814686536476435519e-01 5.817485696875805967e-01 5.956977089777392154e-01 6.097969500273640042e-01 6.112765212885186150e-01 6.141776157348001197e-01 6.330763957228696670e-01 6.560445008560774616e-01 6.643270297065883012e-01 6.629395046038429884e-01 6.682082441692611674e-01 6.787011901766942801e-01 6.903858148742859635e-01 6.971912557233115315e-01 6.962178179329394645e-01 6.906716004370777595e-01 6.821989592463074681e-01 6.859883533014501378e-01 6.953375851554890463e-01 7.062355583400170556e-01 7.055444897491341960e-01 7.003889567245197290e-01 7.010141813090191576e-01 7.207279671205584215e-01 7.439048617167505206e-01 7.588711516924904199e-01 7.569892321646721767e-01 7.506464752672453722e-01 7.363791100129786216e-01 7.257735143169100622e-01 7.282720046455316565e-01 7.371418469829237319e-01 7.455961873024341546e-01 7.539619730771307538e-01 7.637134779475404089e-01 7.728651476823120703e-01 7.722709412685910824e-01 7.670206079248431674e-01 7.636518329075069333e-01 7.660528891567397469e-01 7.704384461332215439e-01 7.684886508411086226e-01 7.551128811585366973e-01 7.361784325315805511e-01 7.150256805169947771e-01 6.901448634360692891e-01 6.668552890511244557e-01 6.531231490309177268e-01 6.504150113859713533e-01
3.046894597998185961e-01 3.232150434847363418e-01 3.455347168430804583e-01 3.765625422342269712e-01 4.170849454203604534e-01 4.542619105862774620e-01 4.736357731875048827e-01 4.855809499082277547e-01 5.032427495891182989e-01 5.373441393356097606e-01 5.654018657617848609e-01 5.745298542293464372e-01 5.803873219871543698e-01 5.973583249188455513e-01 6.139881053968847535e-01 6.147517754704633353e-01 6.190571156345968662e-01 6.413822521642135177e-01 6.695247179453467368e-01 6.821522739645243805e-01 6.851095653296255250e-01 6.927445503587301712e-01 7.001310589203172396e-01 7.069422037415529214e-01 7.062722052327127242e-01 7.007927949469849871e-01 6.964538480019933919e-01 7.025336502755273882e-01 7.201037358399265953e-01 7.332469219168645802e-01 7.359090364826063047e-01 7.227405512571585255e-01 7.119892408937061878e-01 7.148824340592216942e-01 7.436186096021420999e-01 7.722523995963935795e-01 7.863239334881322318e-01 7.830370608897077034e-01 7.805507611085535924e-01 7.731247009929607117e-01 7.632548123615883195e-01 7.601731623622596246e-01 7.656395844474138679e-01 7.743717789488329117e-01 7.802219474282189315e-01 7.859057525598193150e-01 7.913334959943667535e-01 7.919673141623279067e-01 7.878807717501490337e-01 7.823089992547812566e-01 7.785398625785169280e-01 7.739856546453420805e-01 7.633053805584908424e-01 7.465174314895747232e-01 7.305891718681174485e-01 7.192559509888220015e-01 7.024579785808769961e-01 6.856151870984155128e-01 6.808865038358686839e-01 6.865419245569458484e-01
2.735390140562129480e-01 2.884841285994999560e-01 2.983130359212992633e-01 3.224602529457329392e-01 3.618791105848808143e-01 4.054200663996545551e-01 4.357197323304937697e-01 4.575169551326448980e-01 4.810441821710865207e-01 5.169995453678297714e-01 5.469423518341295365e-01 5.581559548476570098e-01 5.651856641449390928e-01 5.813755615101614538e-01 5.987380164660884851e-01 6.025051514845588541e-01 6.103610412738225133e-01 6.386339308627999589e-01 6.743081984712632204e-01 6.927949229048707691e-01 7.030661965991563678e-01 7.163169454449221929e-01 7.235209419458437097e-01 7.245292055718206559e-01 7.155390982161405899e-01 7.111748972728150209e-01 7.148978453192300631e-01 7.323480722169235513e-01 7.525165052487681194e-01 7.597237977125235187e-01 7.498590261010757985e-01 7.317603975286358642e-01 7.227660009062543134e-01 7.309277680865433613e-01 7.623125883927567292e-01 7.918873080508000983e-01 8.076136861861712424e-01 8.066690241078460222e-01 8.063771131712033080e-01 8.075966194197167214e-01 8.059888818595082327e-01 8.022682364720591375e-01 8.047629943861475121e-01 8.086179765966772237e-01 8.093755965466978841e-01 8.063558624884573645e-01 8.046916270082572487e-01 8.073640057139654935e-01 8.039508631238708736e-01 7.944743830243525817e-01 7.867930137146368352e-01 7.792433023175705520e-01 7.647715271673725113e-01 7.452851025911324534e-01 7.344537560160351308e-01 7.405063176834998373e-01 7.398893555811727474e-01 7.323094838666682760e-01 7.354193376758170198e-01 7.448763730996216248e-01
2.441916857335859059e-01 2.510194608695767160e-01 2.577111684257475943e-01 2.793025694483449173e-01 3.093890362490293588e-01 3.463804172610687182e-01 3.874156511940626268e-01 4.268517072876778506e-01 4.641644112836971758e-01 4.996237071472908742e-01 5.287583292291823112e-01 5.392497326056088225e-01 5.442853016131073973e-01 5.569191711318685067e-01 5.756756603408862416e-01 5.862543390071451865e-01 5.967673316926361826e-01 6.269293648375607875e-01 6.694907650131407539e-01 6.969056357111643729e-01 7.159341923545582409e-01 7.291383763190096845e-01 7.328275670839806688e-01 7.311428936241991527e-01 7.274739000378719345e-01 7.326916951549226065e-01 7.449894291398392321e-01 7.601009220809703537e-01 7.672944286910464706e-01 7.629911052347655431e-01 7.523056539277552801e-01 7.445238706270475015e-01 7.424234242483293000e-01 7.538401579028068955e-01 7.795295544321790837e-01 8.062542745928944488e-01 8.297933789494589263e-01 8.404409643090268167e-01 8.427281819149947673e-01 8.442767125446632992e-01 8.426128683659868113e-01 8.396307293541339645e-01 8.431868174008295691e-01 8.423309807683728723e-01 8.346002171663255975e-01 8.238072482406632036e-01 8.247102818568955440e-01 8.325684291549494409e-01 8.272665945106657537e-01 8.100793372869234954e-01 8.018380756970991952e-01 7.997440406433454774e-01 7.885703654352889114e-01 7.676895529295811871e-01 7.566088569835672795e-01 7.653836431508297400e-01 7.803953843035473792e-01 7.874693633482070521e-01 7.939262598900707069e-01 7.961938221195046239e-01
2.028964018380094714e-01 2.107339004556615936e-01 2.307935366138728628e-01 2.560443142353507895e-01 2.762577318923564174e-01 2.994780760077323523e-01 3.408518459589178207e-01 3.891316062006482390e-01 4.320729601556922428e-01 4.669898392087858952e-01 4.990795816848251909e-01 5.189745457455862132e-01 5.316122304542029164e-01 5.446356820274186328e-01 5.620739215534357180e-01 5.730740996859293723e-01 5.844171633035504243e-01 6.115959286822271190e-01 6.529205601920772262e-01 6.846212661782862252e-01 7.072430243128881022e-01 7.184426608720329011e-01 7.206652685764227684e-01 7.210520249823748618e-01 7.264421282203589181e-01 7.386771034609054265e-01 7.568698249997245497e-01 7.746574591612145344e-01 7.760414324501296868e-01 7.667086804102597464e-01 7.619340794189184418e-01 7.644887967664768524e-01 7.674755109961447497e-01 7.800517613655484350e-01 8.025106026157844408e-01 8.283499278289490064e-01 8.509919884926048228e-01 8.633254513166422894e-01 8.672336204342712129e-01 8.659363354829030524e-01 8.613733383155047774e-01 8.605372473599337546e-01 8.698929055889957906e-01 8.718875500557423663e-01 8.600960097418427486e-01 8.467632230266378679e-01 8.512753810960789203e-01 8.592253638517217684e-01 8.496415467342546268e-01 8.272420328150273949e-01 8.200427168823309909e-01 8.216877785878722307e-01 8.113506157370276028e-01 7.922621147102222317e-01 7.834851011342868210e-01 7.899813385293359413e-01 8.105293942393553275e-01 8.245885569829232153e-01 8.295250364045867464e-01 8.227383930787549593e-01
1.683880923695540710e-01 1.812724776387734382e-01 2.112880436133842132e-01 2.369042216076580887e-01 2.501744452292548604e-01 2.636088800402571208e-01 2.985191464738525258e-01 3.441750192986901546e-01 3.847313377918831212e-01 4.214521300378039625e-01 4.593785420312919698e-01 4.930805116881464278e-01 5.171959561576140452e-01 5.335177447113943483e-01 5.502905684714155532e-01 5.608490273839428220e-01 5.739229756662826976e-01 5.986630521241923519e-01 6.345982124985197759e-01 6.656002345641933715e-01 6.881299164402686630e-01 7.001930802118156993e-01 7.044100012816629786e-01 7.061882560058312386e-01 7.124559883611274458e-01 7.257013342358552555e-01 7.478335591143124850e-01 7.753082838953958555e-01 7.815288343169750629e-01 7.739464040925082555e-01 7.717422327099057178e-01 7.754495437454334006e-01 7.799308491947406496e-01 7.964686662896928171e-01 8.235787582509688232e-01 8.514783461863844050e-01 8.659514758418566105e-01 8.707140066861992489e-01 8.760392893217847643e-01 8.778969782552539236e-01 8.765065936413742875e-01 8.783611822627714893e-01 8.940631191029732028e-01 9.033993326563215520e-01 8.922860683834931139e-01 8.783769848243034861e-01 8.800852266758556475e-01 8.818870196916772652e-01 8.673597098252381343e-01 8.437669369596991764e-01 8.372052619098487858e-01 8.375117413032182601e-01 8.251759005699216276e-01 8.122772779452648306e-01 8.123496085269056310e-01 8.232211086583528514e-01 8.442169337118964334e-01 8.575278677420113960e-01 8.577159332743009568e-01 8.434808052455594618e-01
1.520912869130529865e-01 1.648147268555834322e-01 1.937137289825179021e-01 2.138580217203649714e-01 2.225861075557855895e-01 2.333368761171282224e-01 2.569572357400844997e-01 2.912536102833077067e-01 3.338665719596579096e-01 3.806730894898758821e-01 4.231854339994429171e-01 4.631151423621163166e-01 4.890745153083477237e-01 5.058265060247492118e-01 5.262299344341186957e-01 5.494315788516817012e-01 5.718648651024117457e-01 6.011056615852250484e-01 6.308503566051185674e-01 6.558235057955669189e-01 6.734606694711547936e-01 6.851318243662977148e-01 6.902261036524024451e-01 6.892182764781249471e-01 6.933096800592322140e-01 7.099491151498645847e-01 7.333982653061654755e-01 7.569531120240275968e-01 7.656856677268529809e-01 7.675963328666008945e-01 7.732196668627387970e-01 7.742640807294774996e-01 7.760399876445038814e-01 7.982046905494241118e-01 8.343017444041324060e-01 8.657950756328655073e-01 8.784492853058271100e-01 8.814602903300784442e-01 8.899334131227240041e-01 8.991726440984415536e-01 9.013142072372601898e-01 9.016553920657656152e-01 9.188300373403993637e-01 9.346933409089308586e-01 9.247589176262734911e-01 9.140779512367265269e-01 9.161890229568175892e-01 9.099851480001692750e-01 8.919213452633342198e-01 8.726586247581530342e-01 8.662417613721704601e-01 8.599762413754886703e-01 8.459557271824105218e-01 8.466241002849217434e-01 8.588209085768537809e-01 8.680314842409933007e-01 8.810657379937706368e-01 8.907429557749212412e-01 8.823124848483534510e-01 8.591628459082893965e-01
1.436200002275568877e-01 1.490955125481067678e-01 1.625629069874472143e-01 1.728502541443195928e-01 1.817181098739762135e-01 2.003297347439211562e-01 2.201000937257449608e-01 2.439931905106852150e-01 2.831815866024618988e-01 3.324131125501776363e-01 3.759648442069103980e-01 4.194387745857005023e-01 4.481562165681760579e-01 4.687930631559605876e-01 4.953080765055882795e-01 5.310010663869523251e-01 5.629439729662419900e-01 6.014937273462754863e-01 6.338979934720069265e-01 6.552342960013017859e-01 6.714962906722565794e-01 6.870196736172051732e-01 6.928494643172441458e-01 6.885249353283932061e-01 6.897325971807869438e-01 7.075588196925320927e-01 7.283536361633884404e-01 7.415185846250648138e-01 7.499241326545876829e-01 7.594703547256672627e-01 7.674627184463330698e-01 7.642698786140533773e-01 7.630870343082941654e-01 7.840380703874384460e-01 8.229194452837360618e-01 8.594372987769539618e-01 8.877817363445249521e-01 9.053482550450354660e-01 9.190505206989174614e-01 9.356599760728148141e-01 9.416938154673786254e-01 9.404025806395684972e-01 9.509517687159970700e-01 9.615244047837273600e-01 9.500876244511921032e-01 9.382120446100592481e-01 9.358437071882270697e-01 9.247979875784040349e-01 9.079299420976085777e-01 8.954480856957560686e-01 8.913849009745273833e-01 8.851947215712068218e-01 8.798253723640349078e-01 8.926084406387461145e-01 9.089513594748035441e-01 9.112451389063218610e-01 9.141166599874506193e-01 9.186818845635220665e-01 9.063382177997524325e-01 8.803535692207278274e-01
