3.920113004224476949e-01 3.843697934389105342e-01 3.667342532687513645e-01 3.569852986303593823e-01 3.506070798577738956e-01 3.371335471945999807e-01 3.227088829722945529e-01 3.167261204893455639e-01 3.105772196812529584e-01 3.002449806916013264e-01 2.831501817578994662e-01 2.590910769470252117e-01 2.520548497169768365e-01 2.592268034370769914e-01 2.667672908870537540e-01 2.528609180867922857e-01 2.351148778411026596e-01 2.300072587388192480e-01 2.276480291387312505e-01 2.069697073887168393e-01 1.824621881987050498e-01 1.662201149779207465e-01 1.498899054083392690e-01 1.400912008086714899e-01 1.420538255569118724e-01 1.511475962855175492e-01 1.586693144418285795e-01 1.683249958032800864e-01 1.850173925882055703e-01 1.906843244368915391e-01 1.745600104445496348e-01 1.532202214738294377e-01 1.442708688217988755e-01 1.475270840994773736e-01 1.462989289245468505e-01 1.413610093440919036e-01 1.395528978150484822e-01 1.364823355229273505e-01 1.202152423890819333e-01 1.088042441304678809e-01 9.006621227947343711e-02 6.777080211365435480e-02 6.226112085444450439e-02 6.127650445696188053e-02 4.298686083188578422e-02 3.722823579658765536e-02 4.640892239042655742e-02 4.668600703040377831e-02 4.459559765301707862e-02 6.228884326682581490e-02 9.484932223758016367e-02 1.218515272677996863e-01 1.324429882486960475e-01 1.419358745381951725e-01 1.628219923327130225e-01 1.885444157332466508e-01 2.136288051975024915e-01 2.353374243012504863e-01 2.527088022460245442e-01 2.451418826091483760e-01
4.682675057967738419e-01 4.593482903710333076e-01 4.336151354328765528e-01 4.130164306204959224e-01 3.955200353840851446e-01 3.714465686418437773e-01 3.543086931766390446e-01 3.493470482674747579e-01 3.498945702708755046e-01 3.386213428122828439e-01 3.143486620954559219e-01 2.863235000483660420e-01 2.790003632856505322e-01 2.846702940368079915e-01 2.840027854224606019e-01 2.676398233046664021e-01 2.578906616199554969e-01 2.563304128672722615e-01 2.507569700595854156e-01 2.283790116161441008e-01 2.055006287582611946e-01 1.930906472670687879e-01 1.782999905360217463e-01 1.654731092948610871e-01 1.577648140725800008e-01 1.626711579996874268e-01 1.692049993238521066e-01 1.763015881838779220e-01 1.896157038992496990e-01 1.941333586821957780e-01 1.845783323438117407e-01 1.715085225669852054e-01 1.659561418185163395e-01 1.638368592871022877e-01 1.609068967015490070e-01 1.589260518772467046e-01 1.486244383073106468e-01 1.359636648792045543e-01 1.203189660565388008e-01 1.149159376253393039e-01 1.062349693090228753e-01 9.129750584071127939e-02 8.496166182157939561e-02 7.699043956866297167e-02 5.862530031741639003e-02 5.271969419005886198e-02 5.627569510200418346e-02 4.935921474505946399e-02 4.564200538979490407e-02 6.626873555601291155e-02 9.604292029217120774e-02 1.221023017692338952e-01 1.411523066546552518e-01 1.549209653202036352e-01 1.708979495108964297e-01 1.814060688998540283e-01 1.978951156875447814e-01 2.188764835064897218e-01 2.416009459514781854e-01 2.443906749755327956e-01
5.367095825883443361e-01 5.329732465120846641e-01 5.119132098097028960e-01 4.791699024010677710e-01 4.435586024598393018e-01 4.134060699982892162e-01 4.025961152165078438e-01 3.982378534075796672e-01 3.914914917731518451e-01 3.633721392475502410e-01 3.287296068529524384e-01 2.990869422974201108e-01 2.967276080844552522e-01 3.019782678604344128e-01 2.934734763465752239e-01 2.816113263385444099e-01 2.862758227297140246e-01 2.859172359408836961e-01 2.686268981047564286e-01 2.449103743125451982e-01 2.186199204258664763e-01 1.996308699767250228e-01 1.879009244918900257e-01 1.834420621457677203e-01 1.805110359959658517e-01 1.850617658834951551e-01 1.875577942556232447e-01 1.822066363758919338e-01 1.862063876762125314e-01 1.854669664267288853e-01 1.742483861197124118e-01 1.705963680222426504e-01 1.743007448646061719e-01 1.693386945805438470e-01 1.698926023283060249e-01 1.768790686999039408e-01 1.606303874323948000e-01 1.392078845469973125e-01 1.281084234358230434e-01 1.194979467630648690e-01 1.130384154524656931e-01 1.114718899271678193e-01 1.049208746557103028e-01 8.478912031659482929e-02 6.997834304222196045e-02 6.896488836167098679e-02 6.810256441729685417e-02 5.641629480857203449e-02 5.838291228161451851e-02 8.631141203043900256e-02 1.065773672551512952e-01 1.233642992098449992e-01 1.454883360478050058e-01 1.569437947791060828e-01 1.628300126532761793e-01 1.693126111032341452e-01 1.863473360923701139e-01 2.030633579519978971e-01 2.181960813550631595e-01 2.299690576032673850e-01
5.849466673092221791e-01 5.871944144534824161e-01 5.796253240994103662e-01 5.482232758211256218e-01 5.054555964018471181e-01 4.718069168499890997e-01 4.598360261152796280e-01 4.488417358163594995e-01 4.281971059510150668e-01 3.856974082168463380e-01 3.468138779651735448e-01 3.196261725098421547e-01 3.219436615720427941e-01 3.281634899106808390e-01 3.230837588578338027e-01 3.193155855960342904e-01 3.273004598293875467e-01 3.213984279753244744e-01 2.930937141679102464e-01 2.648030969456596773e-01 2.293199695729960519e-01 1.976944681896302403e-01 1.858127119849184439e-01 1.864664029817738600e-01 1.861795719087644685e-01 1.906470473817523936e-01 1.939467641807462173e-01 1.898753530597418471e-01 1.911174914892193877e-01 1.856288897247070357e-01 1.685168383840546513e-01 1.694527051808969453e-01 1.825831206844137078e-01 1.809289121327852523e-01 1.832131343001283386e-01 1.910907977701277183e-01 1.755391869724328979e-01 1.555020026740446260e-01 1.470072452786290729e-01 1.257089178781244654e-01 1.060029379480351558e-01 1.067181413165139980e-01 1.065334995887667752e-01 9.256883126284690122e-02 8.350175425333290768e-02 8.772476686846025773e-02 8.867350104916253695e-02 7.812231602587675627e-02 7.901539615606260891e-02 9.853103295661307104e-02 1.103496204191503210e-01 1.215918432363485985e-01 1.400079638296096163e-01 1.446136329129964759e-01 1.447719470667211961e-01 1.616303470518243024e-01 1.859319357936375650e-01 1.979433770947595372e-01 1.999382574800473711e-01 2.085856276273959919e-01
6.210344309572098931e-01 6.272917630122203381e-01 6.297635386323846562e-01 6.077199665322484678e-01 5.706996139575616356e-01 5.377372994911141513e-01 5.169187790505600510e-01 4.941046720877989573e-01 4.655118631351126135e-01 4.221142049710783772e-01 3.854834438266163121e-01 3.603280876019862022e-01 3.606896449606338262e-01 3.656272332669785463e-01 3.659529193060204744e-01 3.640855009935085040e-01 3.619492079724218048e-01 3.463679655773420629e-01 3.126749693955028775e-01 2.780292419492894074e-01 2.362387514132327782e-01 2.002557401259915659e-01 1.876463490559280578e-01 1.875924734243191172e-01 1.849261178531010630e-01 1.888748180694893031e-01 1.947266706135942771e-01 1.973640135469491019e-01 2.007101087213732926e-01 1.953902126563587527e-01 1.783049945186339635e-01 1.834488619827669142e-01 2.032130764143364465e-01 2.034423006631270736e-01 2.008287745947489045e-01 2.018394221631027718e-01 1.886718690882827343e-01 1.723854225722088740e-01 1.616108890567189427e-01 1.317360492974931352e-01 1.011568336025487624e-01 9.402284563902740810e-02 9.415207741297097754e-02 8.971701449634583714e-02 8.715103498052352571e-02 9.687250040607231494e-02 1.025084494077132813e-01 9.625486598079209533e-02 9.296660429181999308e-02 1.004851840618237041e-01 1.108969898621055827e-01 1.241553817850429980e-01 1.386834427595649566e-01 1.364637144308372407e-01 1.338660023423520473e-01 1.587764903342235023e-01 1.872140014711360101e-01 1.962117550142172262e-01 1.893557583356063334e-01 1.876143898220318795e-01
6.550332846790466457e-01 6.648818721855213054e-01 6.672566019268715287e-01 6.542263009465582035e-01 6.338352287210609060e-01 6.116068056674235365e-01 5.778184853603693938e-01 5.365641968426578812e-01 5.016012308472129755e-01 4.686756006296021182e-01 4.393543591383776703e-01 4.154357189091053004e-01 4.043113533949214689e-01 4.012612222156045072e-01 4.042687519802345975e-01 3.976089839952062222e-01 3.749492180762821758e-01 3.495093551460015657e-01 3.192181997253702996e-01 2.779369123676760367e-01 2.362999673817049728e-01 2.091143759782611578e-01 1.958012540852200334e-01 1.945778064897504822e-01 1.982439473256031870e-01 2.059899903609695160e-01 2.099519415417664403e-01 2.068827740880041233e-01 2.093203064264596847e-01 2.083952496268981769e-01 1.978536541173291918e-01 2.083194750330559231e-01 2.320304020363524178e-01 2.330714396454488246e-01 2.212458779911175288e-01 2.118438479852152723e-01 2.025296404894794677e-01 1.854791015204505233e-01 1.630798456388181938e-01 1.350421997884169723e-01 1.105716089439546246e-01 9.145435541415923575e-02 7.457377749915106158e-02 6.723466111948750434e-02 7.335904764342407458e-02 9.055991531657356375e-02 9.703430165569405796e-02 9.255254652500781443e-02 8.594732434783111663e-02 9.227755414256880173e-02 1.139297869056619950e-01 1.375828978589858920e-01 1.476254899456912739e-01 1.377720728113992210e-01 1.336348078843796194e-01 1.575426337575013547e-01 1.842448090567412600e-01 1.934508468377514889e-01 1.886488019489239443e-01 1.746202674616501305e-01
7.028738342899948366e-01 7.137520391665032049e-01 7.134919018125854828e-01 7.060027008255141956e-01 6.965867050005443151e-01 6.779077794250043532e-01 6.360703351426943986e-01 5.852471154917094909e-01 5.422656247875050628e-01 5.110363359576984843e-01 4.849806420845468868e-01 4.690316331206879075e-01 4.575067942576457325e-01 4.475794681258163932e-01 4.468141246772082686e-01 4.322878813514225982e-01 3.960559336436860201e-01 3.606254061159059332e-01 3.269723502586971975e-01 2.814793136056230050e-01 2.395586584974703503e-01 2.160924558842267362e-01 2.028232539640085763e-01 2.030153755124548820e-01 2.138047989274250993e-01 2.249587807829492858e-01 2.282145601736406404e-01 2.233045896668003072e-01 2.274696990545576336e-01 2.313951229058332781e-01 2.273670215158698771e-01 2.403715354220247458e-01 2.641604861960170636e-01 2.682868888193174484e-01 2.529792439683179461e-01 2.352450162599794559e-01 2.188327378884616092e-01 1.925570692883862567e-01 1.611101246504273443e-01 1.325245862926863194e-01 1.099078053689978574e-01 8.205443510127467810e-02 5.367104369268391184e-02 4.346406990539299769e-02 5.427490408917089865e-02 7.527374225855992806e-02 8.069286363732416922e-02 7.511539323387624034e-02 6.770008380886279042e-02 7.893341453152366571e-02 1.091452123672785185e-01 1.392773649327454233e-01 1.490279476090343447e-01 1.385818985270437231e-01 1.342796765286155547e-01 1.476363348139310139e-01 1.666516779661359748e-01 1.773262538777378161e-01 1.824827969354564372e-01 1.677081285390972232e-01
7.402191318958454280e-01 7.532526061334250400e-01 7.592504110762998693e-01 7.574811632310286535e-01 7.503414041237977949e-01 7.270322603097559844e-01 6.852751935878722556e-01 6.377610012819261431e-01 5.930276459054972804e-01 5.570302677831603377e-01 5.285127626663702616e-01 5.174325067358488406e-01 5.108899999783800272e-01 4.978828445970831518e-01 4.928169311617280890e-01 4.740248754775490680e-01 4.342768990567336118e-01 3.895283936107790113e-01 3.451397798903224623e-01 2.985600769783393615e-01 2.549780909251886385e-01 2.268537384353079833e-01 2.136025822363568916e-01 2.164947970088249296e-01 2.309782405913445025e-01 2.432595831148958443e-01 2.494012743522213693e-01 2.530362056797957337e-01 2.623176954982777698e-01 2.683050565889409378e-01 2.655197561766755032e-01 2.759945302111178611e-01 2.952433257158885715e-01 2.982284192875737650e-01 2.804198031060121110e-01 2.564869834730484910e-01 2.300253218955657930e-01 1.967695334384250982e-01 1.627820302137331643e-01 1.268855337756970292e-01 9.554513735287158138e-02 6.388544499423548517e-02 3.840443324265256642e-02 3.324384515369340626e-02 4.460933681085133690e-02 6.344471094381110010e-02 6.697511657187228684e-02 6.158214841233569659e-02 5.382597536338851879e-02 6.201873281864262594e-02 8.995228885651779249e-02 1.194926463773014064e-01 1.318983910469789245e-01 1.273556117380948149e-01 1.276699734332112091e-01 1.391799877798211293e-01 1.542017866624021682e-01 1.645074975700172304e-01 1.758108143073312812e-01 1.667214896259943124e-01
7.517384742239798801e-01 7.717534282860246675e-01 7.913382141982130413e-01 7.927358771046977282e-01 7.792029809927468742e-01 7.473959239615027839e-01 7.170189598285855448e-01 6.880830380751119524e-01 6.596059483997681605e-01 6.221738569770407512e-01 5.867145377516139737e-01 5.635466213214015418e-01 5.537673747168391225e-01 5.397930645707639252e-01 5.289230543696136211e-01 5.055769299035839381e-01 4.690737659568636198e-01 4.188309123937595246e-01 3.648638622069871884e-01 3.228627162077915558e-01 2.851648862833618403e-01 2.549707767415446136e-01 2.389432732490437139e-01 2.427526291133870473e-01 2.623611621486341416e-01 2.753718918032254104e-01 2.831358149228037080e-01 2.914451895825939109e-01 2.999426756305488828e-01 3.047478763411632374e-01 3.048276959662460373e-01 3.094785665301980071e-01 3.155172925434242548e-01 3.085317764054583134e-01 2.828681541594881832e-01 2.508819301410551428e-01 2.182498175028362297e-01 1.884689898489941007e-01 1.569142765123378025e-01 1.190725908055463578e-01 8.652143981631651992e-02 6.002041764389623446e-02 4.394699781617132650e-02 3.851204502203461194e-02 4.296701925623173934e-02 4.825861753804194798e-02 4.839335892350281332e-02 5.401263960675600773e-02 5.610782630552162836e-02 5.688506511000845922e-02 7.365935634207546046e-02 9.614115178359027014e-02 1.091825940352945667e-01 1.144313359085304127e-01 1.253847051370990118e-01 1.447176006771661305e-01 1.552490487376747830e-01 1.597781586306425416e-01 1.717950398013638469e-01 1.727873103743404470e-01
7.671518565403168122e-01 7.895033043372010617e-01 8.063276702663492168e-01 8.026811094739583208e-01 7.868406973940723637e-01 7.650434537481015651e-01 7.545845024112919353e-01 7.416093324171104673e-01 7.228740728073541622e-01 6.842960170599889924e-01 6.455897582319698458e-01 6.100110234075496463e-01 5.921922772124071921e-01 5.728686399119466977e-01 5.490073667690501535e-01 5.149382829358474245e-01 4.818617835142520178e-01 4.426704783646970842e-01 4.010077179719133689e-01 3.673578419102757620e-01 3.382133700278109889e-01 3.114816503085836019e-01 2.929063263521440863e-01 2.881696296404266944e-01 2.951376405569896555e-01 3.015874951764745959e-01 3.071638322737559879e-01 3.144197465453166807e-01 3.209987719145669938e-01 3.243795593342966299e-01 3.237081844023734778e-01 3.193432949318060210e-01 3.119742897814350990e-01 3.021875807916530876e-01 2.765864037154588395e-01 2.420892265544584421e-01 2.110139365972039383e-01 1.868860924084597142e-01 1.552877903730906783e-01 1.144278313771538991e-01 8.215747878503162904e-02 6.323231193272359218e-02 5.054542015634882340e-02 3.628720809781778300e-02 3.285921847625207504e-02 3.070157788997082693e-02 3.466103579720138106e-02 5.176837955839277972e-02 6.656172135328054795e-02 7.021455891828611018e-02 8.157129796474253680e-02 9.863174028611901289e-02 1.102228121768551866e-01 1.193035411668059986e-01 1.342633394843380235e-01 1.556732016471088220e-01 1.621195168642582951e-01 1.618310468561773019e-01 1.663545425247508758e-01 1.697529615731098729e-01
