6.247896318581970254e-01 4.822725309903815871e-01 4.047395225091466320e-01 3.375652907400198410e-01 2.830313030403209251e-01 2.665486616315243529e-01 2.221590683095758245e-01 1.628370454629924913e-01 1.646566361571731307e-01 1.769302846009542241e-01 1.633450751522051436e-01 1.536899843572825386e-01 1.396619911307943884e-01 9.636254654833234512e-02 7.273435711952301597e-02 8.544080480118620979e-02 1.239085471573485170e-01 1.663867735248800162e-01 1.939313885242833768e-01 2.042752903096658190e-01 2.099984693089100851e-01 2.179006416839623372e-01 2.315269303824086800e-01 2.442074997668915726e-01 2.417647515259637170e-01 2.178100880204431322e-01 2.020339852545055270e-01 1.985741180513307946e-01 1.798301617544360576e-01 1.662209894100302454e-01 1.914727872792560959e-01 2.728481727232477949e-01 3.606637290112746363e-01 4.345146429593752524e-01 4.558574730979818579e-01 4.675742593020048576e-01 4.771196118532544661e-01 5.267871755798857469e-01 5.698917433397820975e-01 5.739689811319094170e-01 5.723572981036383345e-01 6.075519580171697687e-01 6.351440919124167195e-01 6.348721233623724203e-01 6.467600157975796904e-01 6.479967997308331285e-01 6.563980437270681145e-01 6.851080557468239851e-01 6.975825055130960850e-01 6.653362038070357309e-01 6.247896318581970254e-01 5.874296232576367016e-01 5.652292230283753049e-01 5.816239189799826681e-01 5.864103978631292069e-01 5.444488790744258511e-01 5.193158768528860492e-01 5.174439997724340490e-01 4.805346505101325549e-01 4.747650026473294038e-01
6.247896318581970254e-01 4.845695864558453581e-01 4.140961978220172868e-01 3.510905114431792651e-01 2.949420032719948237e-01 2.672888216841057818e-01 2.163496962417703062e-01 1.578314492302857197e-01 1.696562009127418058e-01 1.974084535879464253e-01 1.906856387595110003e-01 1.680964935274099625e-01 1.299877055674120152e-01 8.040961554386644172e-02 6.681621469711225558e-02 9.946056587644534763e-02 1.485220680337580035e-01 2.073365502298155916e-01 2.514125882470310547e-01 2.655471104008095828e-01 2.668581416138667839e-01 2.656019234869632095e-01 2.696955440751007127e-01 2.546930190053474652e-01 2.073079414666335329e-01 1.720632493295279619e-01 1.633963019546550155e-01 1.718066262785916398e-01 1.669970530528729069e-01 1.708699134271113862e-01 2.149609893839481978e-01 3.067023852372913750e-01 3.988197295811676812e-01 4.803301100793481715e-01 5.140407999271006112e-01 5.355011827400641966e-01 5.440266909572182286e-01 5.867220938020214493e-01 6.304664846301660797e-01 6.455622568968311104e-01 6.448276278208566747e-01 6.665272982821375258e-01 6.951329260130110210e-01 7.063837245724334801e-01 7.103979222213311351e-01 6.871181728569183411e-01 6.614834093014180239e-01 6.642390633425728774e-01 6.536613526704120325e-01 5.995521383705622043e-01 5.489052644851628582e-01 5.218069889822843921e-01 5.365222649533358812e-01 5.686680157206376318e-01 5.772696917132720262e-01 5.476422864172438842e-01 5.283855577747044174e-01 5.271092788733331425e-01 5.028192265233718539e-01 5.102066653038788147e-01
6.247896318581970254e-01 4.874917148695799285e-01 4.268731078278140689e-01 3.722779495390321491e-01 3.187128697376991893e-01 2.823093596788254778e-01 2.260074359962467860e-01 1.616215805599949262e-01 1.529095601194819243e-01 1.887159946949083233e-01 2.060302871439553818e-01 2.053114002742529032e-01 1.512035894135513314e-01 8.359399095343635067e-02 4.665384244216791432e-02 7.067395562528160091e-02 1.251054693434688336e-01 2.019660088770302564e-01 2.678758718744722600e-01 2.911292946562416550e-01 2.896470999027790927e-01 2.881241723020224743e-01 3.002261681667113269e-01 2.778633052103485768e-01 2.098266944701461523e-01 1.754366381915740680e-01 1.712280527587976553e-01 1.609984637664716445e-01 1.446221067656220105e-01 1.550711926219059400e-01 2.120783100909546803e-01 3.127438469152417633e-01 4.074630400861751212e-01 4.944984268440507647e-01 5.531408183638590881e-01 6.028501668803766256e-01 6.185527699334614216e-01 6.504048007542280185e-01 6.956018173248149639e-01 7.213097201818441384e-01 7.016582660008567895e-01 6.888427270329501306e-01 7.184248707796776490e-01 7.590513623476725646e-01 7.551000112641911288e-01 7.136185781884832879e-01 6.760607432507770298e-01 6.582789654761508347e-01 6.356094625277366461e-01 5.801423457131846817e-01 5.193490296005336404e-01 4.927061509981931486e-01 5.195286901881234209e-01 5.348147660015089011e-01 5.295970594266771192e-01 5.351593650745523068e-01 5.268309649189728550e-01 5.079080408392947499e-01 5.024302471894946942e-01 5.332366891005013709e-01
6.247896318581970254e-01 4.843770682261132055e-01 4.161197380252357192e-01 3.627778025014002927e-01 3.218123969350967228e-01 3.129703125804876307e-01 2.726983231189453183e-01 2.042769204386220561e-01 1.671088391460471556e-01 1.892483540587928947e-01 2.111798237634982811e-01 2.135612791556714407e-01 1.485563007418390924e-01 7.367506378694606284e-02 3.515670592669244837e-02 6.168729920886581453e-02 1.134386771568725305e-01 1.796971024783828585e-01 2.350706269671581083e-01 2.655276711130064027e-01 2.731231347249418184e-01 2.836766099642610284e-01 3.065676143258340702e-01 2.908120104315212173e-01 2.319875640722186272e-01 2.002258462162424812e-01 1.943011832780067449e-01 1.742933880013380066e-01 1.457741188989978565e-01 1.478924714776336524e-01 1.937929905758984661e-01 2.910507020639388487e-01 3.866891249532968255e-01 4.683622840160639456e-01 5.372474481961319048e-01 6.103216579116516050e-01 6.491926495977493605e-01 6.914437557013760616e-01 7.406234880553931310e-01 7.774706988395437834e-01 7.544980046406510876e-01 7.250926483792279331e-01 7.375984679396018207e-01 7.687010737170396624e-01 7.601880410805538224e-01 7.225538957310835286e-01 6.952365818380160656e-01 6.665663627943279046e-01 6.353537392315719012e-01 5.834693599535022424e-01 5.231466085819116429e-01 4.962898468722063416e-01 5.164819078507663086e-01 5.126284256344950663e-01 4.892191421478970237e-01 4.940248947588745665e-01 4.832151836242461473e-01 4.571287699177306596e-01 4.626109852923245280e-01 5.081733545152289366e-01
6.161849847008321612e-01 4.729234459654634293e-01 3.895651614707936194e-01 3.336711164296785048e-01 3.052022794419220753e-01 3.267452486631312603e-01 3.104658843351779662e-01 2.529176455591048978e-01 2.143429667434131325e-01 2.224495572895780759e-01 2.329428196405761153e-01 2.110136321164094719e-01 1.345952243090046407e-01 6.449682646494798999e-02 4.191701372112145024e-02 7.851031154372560550e-02 1.223130991946510954e-01 1.711467093238811799e-01 2.090950518413610681e-01 2.450303073575544333e-01 2.632827797741423836e-01 2.815446661854525967e-01 3.081707238946258531e-01 2.990961831508566759e-01 2.526101217315099290e-01 2.133486288333297509e-01 1.968729154725971930e-01 1.832853015836376775e-01 1.567693794620704795e-01 1.515595280711466430e-01 1.827263711177663785e-01 2.686505499077020964e-01 3.609399951161336717e-01 4.350114043821778909e-01 5.045209487057101816e-01 5.870709312103511435e-01 6.416976426827423197e-01 6.898959125983538110e-01 7.362502290331183197e-01 7.794971325216595304e-01 7.721332592928761285e-01 7.475805320382284958e-01 7.444227073540333750e-01 7.537261589564827613e-01 7.488183500845384533e-01 7.307707441245262503e-01 7.224898316631032102e-01 6.904590813995113985e-01 6.510711898303100931e-01 5.999955945764957610e-01 5.486036498750342938e-01 5.274740813571280329e-01 5.405334315812054813e-01 5.238357965396926996e-01 4.812327838005608927e-01 4.571327535453674762e-01 4.391746926065827061e-01 4.196641070381795791e-01 4.247656159833492207e-01 4.705457194932776699e-01
6.010850606994818657e-01 4.644487519243672424e-01 3.706683805842512780e-01 3.167834083518679122e-01 2.913520721547240289e-01 2.977683819861621783e-01 2.956999113535873636e-01 2.788271597089502785e-01 2.762837510049744871e-01 2.684000805935756184e-01 2.562404189170596758e-01 2.153146051077808598e-01 1.568049977797643657e-01 1.028214027455283952e-01 7.075819253909537698e-02 8.643135266144634510e-02 1.256896668081618484e-01 1.801355664143879098e-01 2.202497390163541124e-01 2.597591745287786136e-01 2.848443324654526543e-01 2.984421754136126204e-01 3.126057138628122734e-01 3.077525958173499276e-01 2.759466810900476630e-01 2.141869226490769329e-01 1.634845734376355053e-01 1.520544352222615581e-01 1.487702959205696729e-01 1.592927375798844636e-01 1.977149178317198219e-01 2.665215607376268392e-01 3.449199843051183878e-01 4.200594336866800838e-01 4.977937325290929249e-01 5.801750552695222884e-01 6.374176308573793470e-01 6.638209683772914316e-01 6.832660813444130232e-01 7.081880277134963153e-01 7.235160080293632223e-01 7.206904240030620468e-01 7.241308111652096091e-01 7.354348690941242550e-01 7.475137171276344805e-01 7.590168953085540959e-01 7.630357439191299829e-01 7.213698719403294213e-01 6.682318247956959834e-01 6.226390105266493835e-01 5.918225788224404926e-01 5.814503102461429096e-01 5.798278479901488591e-01 5.454896196240792694e-01 4.843161014031497902e-01 4.367255868627255566e-01 4.329074376915809097e-01 4.354579170799043331e-01 4.282456560323574246e-01 4.582481998485936070e-01
6.178752762406340970e-01 4.871091439801619738e-01 3.923337724900741175e-01 3.386252820938158714e-01 3.033047482070211354e-01 2.698151547872649214e-01 2.595043446196941828e-01 2.663633159691997099e-01 2.839890241787247360e-01 2.725636744671597334e-01 2.624455047889928672e-01 2.504436395954411365e-01 2.339944973366953063e-01 1.905879125285843134e-01 1.309771938438505923e-01 1.086895409622064407e-01 1.394798649731582851e-01 1.932343453825945134e-01 2.306594165051208956e-01 2.684427899722291455e-01 3.077444044193448081e-01 3.381618364315564507e-01 3.440478653135292109e-01 3.268074584594238274e-01 2.804843488058653134e-01 1.996312974326772960e-01 1.245365135845166449e-01 9.906668596739351407e-02 1.084109111703608630e-01 1.376432394313849283e-01 1.910167994569714478e-01 2.528433116787002777e-01 3.215985647692617411e-01 3.988099284308183057e-01 4.776255733163539130e-01 5.532172714119069079e-01 6.241288810941173493e-01 6.535861706135348559e-01 6.609709909994059274e-01 6.733731394523158054e-01 7.003752424409289690e-01 7.148909549686656151e-01 7.363929671998492577e-01 7.652437434020530338e-01 7.898547987084162392e-01 7.981392567003190441e-01 7.752821284561178805e-01 7.212616110010230397e-01 6.615678627167338455e-01 6.183387709341160443e-01 5.963916010499008546e-01 5.941784844903010843e-01 5.981043775442237420e-01 5.624931534583837989e-01 4.957741555768993558e-01 4.434030025997296454e-01 4.499921061005294209e-01 4.619853621755309891e-01 4.432419458588530148e-01 4.583152185253070998e-01
6.414958467268804254e-01 5.102288044927658639e-01 4.061843669328993323e-01 3.446777267656089827e-01 3.011469057544204353e-01 2.490517132329304328e-01 2.298715751805693874e-01 2.374640638071596477e-01 2.498691413980377030e-01 2.460956373836821476e-01 2.601058214513233824e-01 2.939986068917940232e-01 3.110706825545554999e-01 2.712083444997167025e-01 1.967007331015941940e-01 1.512246588303107486e-01 1.696409592070009520e-01 2.049684618950836090e-01 2.253738456241796417e-01 2.586881798045279623e-01 3.131568808395294723e-01 3.670496165610669381e-01 3.680739284673331668e-01 3.339418808493102020e-01 2.725114695873361303e-01 1.906086559195524777e-01 1.142450204450773665e-01 7.787782150870391218e-02 8.655324555414929677e-02 1.237416627054533091e-01 1.845427830604823571e-01 2.464666547341227143e-01 3.098933830457459848e-01 3.771099574145111433e-01 4.398269072019749260e-01 5.029645932730446578e-01 5.918587804206515424e-01 6.490732273692457754e-01 6.661129831783733080e-01 6.844314961943009923e-01 7.137192488398371726e-01 7.327770966555622323e-01 7.580216506392387643e-01 7.909197823321407750e-01 8.181676323550602925e-01 8.102327962710473841e-01 7.615724382849478058e-01 7.065007067016557674e-01 6.511093883364925672e-01 6.059587629436314904e-01 5.790264765952605197e-01 5.788264343015647739e-01 5.992672656942295006e-01 5.730434040988614530e-01 5.098141404395218901e-01 4.616475587025738458e-01 4.646986099401351211e-01 4.687433979777272386e-01 4.385569348620030894e-01 4.406998005048183287e-01
6.264730634842311519e-01 4.998347151121431131e-01 3.721725617020111287e-01 3.015151926388592862e-01 2.621896152960868642e-01 2.035947522236589147e-01 1.778516334870219040e-01 1.867798090271325095e-01 1.975917208358518862e-01 2.120571184145235433e-01 2.563806100072964500e-01 3.235880760305186454e-01 3.572519913655329282e-01 3.263581541658597263e-01 2.566753373225849066e-01 2.001987860755688742e-01 2.036290664381877891e-01 2.258838314681397841e-01 2.468518949597064693e-01 2.774150197473821966e-01 3.364363041781509023e-01 3.870474069212667123e-01 3.629310142466750100e-01 3.069215764520699663e-01 2.559534754675372725e-01 1.980893584529684892e-01 1.404429451605057610e-01 1.031339799728877016e-01 9.788952909486763054e-02 1.307797444740258497e-01 2.047068669508307348e-01 2.771996389590387633e-01 3.383722860798071830e-01 4.001954565371757533e-01 4.416142213428219665e-01 4.808242429192088330e-01 5.604921854470563680e-01 6.398827500711551375e-01 6.778034733646709498e-01 7.074749583665064234e-01 7.197600075246752827e-01 7.227155433937068052e-01 7.343982191493204637e-01 7.670354690793879104e-01 7.953132243885548958e-01 7.802119644455833836e-01 7.370038784028126733e-01 7.054638631790384196e-01 6.676252385286195468e-01 6.149351864802320433e-01 5.732839500029668356e-01 5.663657081834430063e-01 5.907671747534103401e-01 5.707051165591107145e-01 5.219770929388681813e-01 4.983239931019463054e-01 4.995084448015513767e-01 4.889097029187784993e-01 4.482541237372206222e-01 4.356649638339589736e-01
5.880982002724270963e-01 4.735659511052600079e-01 3.445804691967572220e-01 2.729077539365984406e-01 2.377361323299563567e-01 1.841959731250419896e-01 1.615845358794643638e-01 1.756161968961040543e-01 1.906796887888207170e-01 2.154960792138344572e-01 2.679162175661392031e-01 3.148976751752877723e-01 3.285074384414402027e-01 3.132220044913313073e-01 2.908469766976325976e-01 2.752861120837546971e-01 2.815794694386683505e-01 3.007493988084409264e-01 3.253144844782381306e-01 3.493589477126356480e-01 3.857070130103852357e-01 3.940550256549695263e-01 3.419874841958997491e-01 2.735470090067885218e-01 2.339073669439842018e-01 1.978078759354494898e-01 1.652488620069756386e-01 1.491233003460437634e-01 1.369748050528781236e-01 1.541605618337255346e-01 2.176278396031353368e-01 2.887941756796496562e-01 3.522969698836935781e-01 4.279067725989667559e-01 4.698182744465549399e-01 4.939754407216646048e-01 5.404697699513113518e-01 6.101687097887940059e-01 6.620507425726434025e-01 7.111244503205159662e-01 7.226001200752989462e-01 7.126167620618132359e-01 7.187642432517551416e-01 7.588263026686514756e-01 7.857430327473345910e-01 7.747602936123070272e-01 7.584417858127920908e-01 7.542922314248435844e-01 7.315022339287216013e-01 6.697811401089317496e-01 6.091356524953851492e-01 5.792895131848090351e-01 5.732029733470654920e-01 5.433039834727745321e-01 5.059291356045594323e-01 4.947926243674284352e-01 4.936475606587286125e-01 4.824680140171528908e-01 4.682328314003263992e-01 4.710891535457586987e-01
