2.178746317345158501e-01 3.062367807735167924e-01 3.855442805410258522e-01 4.414391739256389724e-01 4.875217694417193770e-01 5.344038548455921633e-01 5.815154915510191147e-01 6.130795834482318796e-01 6.338752504441672597e-01 6.707599140069548938e-01 7.184366404769010339e-01 7.559914920149705120e-01 7.762463941686776892e-01 7.964480805040172751e-01 8.081590759406497293e-01 8.124219579618875420e-01 8.195709798909059929e-01 8.446270236835241585e-01 8.707650416359229428e-01 8.892133536307704755e-01 9.129129799543043156e-01 9.470167634474645491e-01 9.670038490148841204e-01 9.724498839424420282e-01 9.740766636292166325e-01 9.778382178915420164e-01 9.804042143453158831e-01 9.776225261387351262e-01 9.691505032036468181e-01 9.608444715987439766e-01 9.542004544517749265e-01 9.328983684341221050e-01 9.116581857070837902e-01 9.145246474800542424e-01 9.344434454749290797e-01 9.456977223124652943e-01 9.507530230231551194e-01 9.511075527045201872e-01 9.508624447666171875e-01 9.529562467986412155e-01 9.612798957891236507e-01 9.763808237101563314e-01 9.924003609058819064e-01 1.000000000000000000e+00 9.954543912656881322e-01 9.923410436535177181e-01 9.795450839503778706e-01 9.505438771796691499e-01 9.170546818394110788e-01 9.036498717557367444e-01 9.065496287711786172e-01 8.976345043446554151e-01 8.708258135348029283e-01 8.546384262938995224e-01 8.489486572612590098e-01 8.294390190057850942e-01 7.858789421753967774e-01 7.418175375860961429e-01 7.103388253579879796e-01 7.048710111395416478e-01
2.090200083547218701e-01 2.936240812770810615e-01 3.627023198642022606e-01 4.127238051952740738e-01 4.601483121221290329e-01 5.202737216430046718e-01 5.733557731414915537e-01 6.016088875346309317e-01 6.138886093520719012e-01 6.465526968631214455e-01 6.975249654213350192e-01 7.341957959463082384e-01 7.525403835632136218e-01 7.724669800796867269e-01 7.955895966186418145e-01 8.090178830808063548e-01 8.110039604569698746e-01 8.284606480034036879e-01 8.535212981766551188e-01 8.768540303234400035e-01 9.003607543562470727e-01 9.242142903625163441e-01 9.369540037337139582e-01 9.395687308457651987e-01 9.436988763724413198e-01 9.487042342194238476e-01 9.515575233600572780e-01 9.507437294481934087e-01 9.458894123977623636e-01 9.450765074365469198e-01 9.561826527705632461e-01 9.461524609760262328e-01 9.253346106207257504e-01 9.237711080573860478e-01 9.348585046140882593e-01 9.399310186418809998e-01 9.405928019928495587e-01 9.411311020173704911e-01 9.418306253640530423e-01 9.330592685015025589e-01 9.289569228860162786e-01 9.410315395447372833e-01 9.536631241915978219e-01 9.563395929668729867e-01 9.494592765747906782e-01 9.500062236647107694e-01 9.452705411190082119e-01 9.182237327558979700e-01 8.875586124054154480e-01 8.782110538952393464e-01 8.798945243892802859e-01 8.676599370206750095e-01 8.369813611899218353e-01 8.185192300531748399e-01 8.107612365230788543e-01 7.880399003882310183e-01 7.455161783866155467e-01 7.066197790994004357e-01 6.874360220703009672e-01 6.908563405041412420e-01
1.885847634949830154e-01 2.701437176615159030e-01 3.348659414943999657e-01 3.863450634479433932e-01 4.362314383821534469e-01 4.940872962871097340e-01 5.426043235609843141e-01 5.715845793811816788e-01 5.879449079300681502e-01 6.209810212875193081e-01 6.721522531636087150e-01 7.144450904376973277e-01 7.408485409723718496e-01 7.611510423926219904e-01 7.863282259145236708e-01 7.933867365047846398e-01 7.825080413162441850e-01 7.908324984436797545e-01 8.244200440511412209e-01 8.588601337373721334e-01 8.920255894141817521e-01 9.121843636773068198e-01 9.155549412816781363e-01 9.143810415434721062e-01 9.253934429909180803e-01 9.342604832687264604e-01 9.396243306681447693e-01 9.435088833747459214e-01 9.390292994295098561e-01 9.349602490564951074e-01 9.436549137221876826e-01 9.391623187720051780e-01 9.221649358629178117e-01 9.174860653450246373e-01 9.144676738248541659e-01 9.112127406184845624e-01 9.104152710730751830e-01 9.172824956465157609e-01 9.215683691640718100e-01 9.136643856933818197e-01 9.140057427424099767e-01 9.292524585697984341e-01 9.387942123898264102e-01 9.310205005959909519e-01 9.189983320255320498e-01 9.176337119663727782e-01 9.135636918290140907e-01 8.889482847101235485e-01 8.669864356838852260e-01 8.657934235067361595e-01 8.627696982826745797e-01 8.451038244859072623e-01 8.140461920172595844e-01 7.916782945788900516e-01 7.783391860295102438e-01 7.598720444436534160e-01 7.245561363344010797e-01 6.916581335822502563e-01 6.888938607270108649e-01 6.944570755127815742e-01
1.772881276539596263e-01 2.580374321359417134e-01 3.220968523449538323e-01 3.738876222127836546e-01 4.195426627720661439e-01 4.579936169706820825e-01 4.947432004417438023e-01 5.280314323251670272e-01 5.630985352699554580e-01 6.078527556692272515e-01 6.587030359543565305e-01 7.041381117366921627e-01 7.352349388475696301e-01 7.550333244364189067e-01 7.721191579350330514e-01 7.667682811337135362e-01 7.494455826941188725e-01 7.506016226056594354e-01 7.834287517470153173e-01 8.218094384375512762e-01 8.647002162433062855e-01 8.939752602206040288e-01 8.984828865181159196e-01 8.961361376197428674e-01 9.057488458642611873e-01 9.143395033040779829e-01 9.233139449829655954e-01 9.372436400177377447e-01 9.365536526871028888e-01 9.266121135163309930e-01 9.186374988759320459e-01 9.052404469070083337e-01 8.865218131013182790e-01 8.829571210007903792e-01 8.769514916399949733e-01 8.732993591211316575e-01 8.827994534812226846e-01 9.025205003636515011e-01 9.124791720378310211e-01 9.130236947168915984e-01 9.230599475385774522e-01 9.403819590617619184e-01 9.456923886085741859e-01 9.294742921634494559e-01 9.121823433349237620e-01 9.023526503184736702e-01 8.888475100320606392e-01 8.651593592532620391e-01 8.474783732954699333e-01 8.455614724424995732e-01 8.385628852073176986e-01 8.235195370441998897e-01 8.077158936355194330e-01 7.914519758251487014e-01 7.770050327334863116e-01 7.628919714240348648e-01 7.318222573079370408e-01 6.996203837272654269e-01 6.954217890006539893e-01 6.950478640324122548e-01
1.698973439791099938e-01 2.462597552989590488e-01 3.072554778098623984e-01 3.580539565162921267e-01 3.994506810281223119e-01 4.248219184359091072e-01 4.566938499020164466e-01 4.952374570023157507e-01 5.424563738882788311e-01 5.913130207167321961e-01 6.366160469209163342e-01 6.792972344078611613e-01 7.087695850222806015e-01 7.263666055506361463e-01 7.405068606685624166e-01 7.379530266759340984e-01 7.272321606343519207e-01 7.248909474741083159e-01 7.468759496240556794e-01 7.827988089920024928e-01 8.296170515765731723e-01 8.677279013384384676e-01 8.787534754182214636e-01 8.812409209601450577e-01 8.910146100857391227e-01 8.971511576329515014e-01 9.066836986917131691e-01 9.291235607257644080e-01 9.326517250360080169e-01 9.178220078764663947e-01 8.961613514926825008e-01 8.710165338557561698e-01 8.455188836250664419e-01 8.374315338796972652e-01 8.332779927882262294e-01 8.362674530054724498e-01 8.572429708803405157e-01 8.865884843999566334e-01 9.033430221546099315e-01 9.100843389907432579e-01 9.225706206134199894e-01 9.402789216002299666e-01 9.456455974789844676e-01 9.287014707951124493e-01 9.067476223247106226e-01 8.892781662144163546e-01 8.713250401376370080e-01 8.507889871379145097e-01 8.331959668874773239e-01 8.237220561646697581e-01 8.149302130303557323e-01 8.073278666774444945e-01 8.082158879684591124e-01 7.996488685345229941e-01 7.852715868482256223e-01 7.704743163873546408e-01 7.426955379788910960e-01 7.117945628586196394e-01 6.968476254340175702e-01 6.835974927631840448e-01
1.542848401124272129e-01 2.168239789584825994e-01 2.774645343542150311e-01 3.333989102798475268e-01 3.735413860369006245e-01 3.982857920169443622e-01 4.369221328326224341e-01 4.823164381056695982e-01 5.237517814621505119e-01 5.573252452832025972e-01 5.922681577817092702e-01 6.340403124168565441e-01 6.605108787254936331e-01 6.710824414649736447e-01 6.858823383709425903e-01 7.028357182229286737e-01 7.110744724264782546e-01 7.154256030030046176e-01 7.295699796193921838e-01 7.626892098624791227e-01 8.088198895272744604e-01 8.476006444164878584e-01 8.623588818625197439e-01 8.757384780732544449e-01 8.963535264601514285e-01 8.987178927441039633e-01 8.994288108218265743e-01 9.209992791216343733e-01 9.291407740428673234e-01 9.133820226419366861e-01 8.841903783982083542e-01 8.499813350668948830e-01 8.157084489162792496e-01 7.884565758012965775e-01 7.844915730610051430e-01 8.006143093456533633e-01 8.210404557197418240e-01 8.455462794677796046e-01 8.718504907846021945e-01 8.880000976229439624e-01 8.976926902052851931e-01 9.128471976063144977e-01 9.247651165098116355e-01 9.159519789667811551e-01 8.880610311492146414e-01 8.633852157930729243e-01 8.524383946593784289e-01 8.419442110331665230e-01 8.254792287488417202e-01 8.083782426823552525e-01 8.017266290480261626e-01 8.030151226061947867e-01 8.059030404152724980e-01 7.924205279635487820e-01 7.716057485286704765e-01 7.525678198127744301e-01 7.387977318262576309e-01 7.210152842739923074e-01 7.016158758989337052e-01 6.705199781455524199e-01
1.375702091706937080e-01 1.946043231165090481e-01 2.620793644633209740e-01 3.237592809730761023e-01 3.641712704040185877e-01 3.947029572418172538e-01 4.402847704914286675e-01 4.873051281279925928e-01 5.161718407062664271e-01 5.325216836781851981e-01 5.572275415255617537e-01 5.902894344518198055e-01 6.091152272175029969e-01 6.155180154839444695e-01 6.296834440679626166e-01 6.582973107970067073e-01 6.818455326623601431e-01 7.057854989157731351e-01 7.338364982569193229e-01 7.682465656553392197e-01 8.112472500867282665e-01 8.455370667065131851e-01 8.597980978920939377e-01 8.762201681042042223e-01 8.986593836286929093e-01 8.974849181946196186e-01 8.891891903358699611e-01 8.984095076827660620e-01 9.029997255768941189e-01 8.868247836450697807e-01 8.573139253048307484e-01 8.213391027307938019e-01 7.840292379100842757e-01 7.490453528680507400e-01 7.457420930718803298e-01 7.660198655013628066e-01 7.797076447391971810e-01 7.965664725676597779e-01 8.276506119283721929e-01 8.542541571726569583e-01 8.692606138838615548e-01 8.858330783829607702e-01 8.999469882362129969e-01 8.921662860577324050e-01 8.618959406088839703e-01 8.329239479890330200e-01 8.229438606855938865e-01 8.159936404470605753e-01 8.029521687375411609e-01 7.907905561358090640e-01 7.886698027363961971e-01 7.926049044094194418e-01 7.900622227067451986e-01 7.723596190854552512e-01 7.502799840982892210e-01 7.307565267009156207e-01 7.258142035362820099e-01 7.161608460030183254e-01 6.969166807366677929e-01 6.560513365766966754e-01
1.275872176250790468e-01 1.874910738748092054e-01 2.608445362497002762e-01 3.239205952106450348e-01 3.639133838005432220e-01 3.967439677273740251e-01 4.433942390462238259e-01 4.894297605847808263e-01 5.137054875388211705e-01 5.214397622493409656e-01 5.364823830892009315e-01 5.564978342636773823e-01 5.678658159705277653e-01 5.745784843516703599e-01 5.887540954612988653e-01 6.193173097419838458e-01 6.494131380157905920e-01 6.865434348055009517e-01 7.290586713691078469e-01 7.654936067174444858e-01 8.079401516400300798e-01 8.410271776255323628e-01 8.535774636949019500e-01 8.643610411640517688e-01 8.782477837197618653e-01 8.763448636360816613e-01 8.675833256375125035e-01 8.687743174722785122e-01 8.673334092847380106e-01 8.482057773670377276e-01 8.145612985112238302e-01 7.789344193023834961e-01 7.458311093572743689e-01 7.175052626383477961e-01 7.143519930606896384e-01 7.297722158919283109e-01 7.427034577210324118e-01 7.592642042343102915e-01 7.885447839497374822e-01 8.224142885401675152e-01 8.500063064987484207e-01 8.722813085943486033e-01 8.833754530946099637e-01 8.696376097725253551e-01 8.415427690016685780e-01 8.118144814141734500e-01 7.963323552923201598e-01 7.878065912498446455e-01 7.763885454587441393e-01 7.677357826940744978e-01 7.664161758632079824e-01 7.711502825418516949e-01 7.734873742036341149e-01 7.622697059700773714e-01 7.466223966549918600e-01 7.312906648201276116e-01 7.246568301987688088e-01 7.105879739806569839e-01 6.846797497708981828e-01 6.394206054032723907e-01
1.119330997561628627e-01 1.740180646085694727e-01 2.414159819103391946e-01 2.982350884943299474e-01 3.396468999129050870e-01 3.819650015684928346e-01 4.339585936081498674e-01 4.802755892475034649e-01 5.012840589066379637e-01 4.964979284116324831e-01 4.980736338429653798e-01 5.095130548564777984e-01 5.223191162715324909e-01 5.326226401870627347e-01 5.590813268824879056e-01 5.977419926204570189e-01 6.255806539771521235e-01 6.533923235596105217e-01 6.943321375398181505e-01 7.343917691574571860e-01 7.804169061361656556e-01 8.128179046621036852e-01 8.240932334672705917e-01 8.275071272123329935e-01 8.360365682779455909e-01 8.441370502488041438e-01 8.467381602531941498e-01 8.465770177447277112e-01 8.401103866589842983e-01 8.191418187619136093e-01 7.772925274545842145e-01 7.461868512440692491e-01 7.259512231566956908e-01 7.030460358649968100e-01 6.879217527860167491e-01 6.917108241115983436e-01 7.105813472576407719e-01 7.280907657402703181e-01 7.444370731130188767e-01 7.782492403866200226e-01 8.220236755438423693e-01 8.503163482408404583e-01 8.547040470144986468e-01 8.357399012024290252e-01 8.156490912570673046e-01 7.921823295965956246e-01 7.799517020990609506e-01 7.792956161136124216e-01 7.716929060990722622e-01 7.542733928524852915e-01 7.467166658305816052e-01 7.503354222932780981e-01 7.595964293357674313e-01 7.611727004629674775e-01 7.613730780205113513e-01 7.568562793685807977e-01 7.384630823139409772e-01 7.058621911126310433e-01 6.633704309275143540e-01 6.247712240048354237e-01
1.064489813746858082e-01 1.639595476138231145e-01 2.184741824632775997e-01 2.673262946490363445e-01 3.076961346870139002e-01 3.454750421953557415e-01 3.945988085919747146e-01 4.423919471900280009e-01 4.679158618716964813e-01 4.600162019337060704e-01 4.557617043333576090e-01 4.745076127612178896e-01 5.004614765054081760e-01 5.161154529503575450e-01 5.505699274743552918e-01 5.909523491945227747e-01 6.116872846984258150e-01 6.247127148894243698e-01 6.570941969079427958e-01 6.963914321239409455e-01 7.394583837854916686e-01 7.647987705650903800e-01 7.744821503861651912e-01 7.750803737657652182e-01 7.835895305938527233e-01 7.986245953532004060e-01 8.066900445871381109e-01 8.026965954260943947e-01 7.939557457335267854e-01 7.806201929867410128e-01 7.533657338335081333e-01 7.390244142416277917e-01 7.318391473702586802e-01 7.115496569549548678e-01 6.854586321663842519e-01 6.787796226893419993e-01 6.938506495431066012e-01 7.054511322513901117e-01 7.112296751283386786e-01 7.352466568333908548e-01 7.792799786635681292e-01 8.097955532708626114e-01 8.211152487947597223e-01 8.158680559645345998e-01 8.052133763394188071e-01 7.868707686580488359e-01 7.789896150562863886e-01 7.881871429411024810e-01 7.873529031643228260e-01 7.660243102546053784e-01 7.528715580866315316e-01 7.482720062106941183e-01 7.451805995168028218e-01 7.474002284724386991e-01 7.588633683055273638e-01 7.634682942922034199e-01 7.376996757411085071e-01 6.935219802442436077e-01 6.463742198170091546e-01 6.176365869135838071e-01
