1.654008002915719200e-01 2.632248724161508346e-01 3.356598318847787699e-01 3.905324334747128368e-01 4.433863339527728820e-01 4.910700130090757121e-01 5.182283912848787422e-01 5.341268619292458553e-01 5.601100633331740353e-01 6.141684728751051203e-01 6.549940120070084637e-01 6.610313228535211749e-01 6.613063991557499577e-01 6.796396157403303828e-01 6.927313684775086022e-01 6.794279268021611307e-01 6.793044830178788240e-01 7.175659908446770929e-01 7.676037274554139422e-01 7.862307134001732534e-01 7.840116585022912643e-01 7.879406807623924314e-01 7.901644586403415715e-01 7.902506654554625198e-01 7.768970110446640209e-01 7.570413045487418557e-01 7.405794818135189583e-01 7.417093180767487803e-01 7.538494649037588147e-01 7.489313014708502969e-01 7.231326940141795667e-01 6.800802449228088298e-01 6.528626056760575835e-01 6.558631397705297905e-01 7.081967418497149280e-01 7.654596933672307424e-01 7.991324034763320761e-01 7.994125010521059282e-01 7.956291454403927599e-01 7.828407571702667989e-01 7.640214216478238285e-01 7.507802735937836314e-01 7.456210890307097827e-01 7.395119391715962998e-01 7.247804174706711233e-01 7.114449589620261971e-01 7.006934179903481219e-01 6.817344314046555054e-01 6.508115397218283693e-01 6.164039339142731722e-01 5.890650880843240067e-01 5.627385757450911186e-01 5.352973655366332073e-01 5.185153993262245908e-01 5.232025841760580276e-01 5.394797383906539956e-01 5.281364080165577013e-01 5.004112721326924307e-01 4.855747511275368966e-01 4.713127682186594725e-01
2.741193891804680205e-01 3.562503222191006347e-01 4.021087807706501538e-01 4.411788627849504429e-01 4.848728417161837778e-01 5.281279066524366961e-01 5.499676127856339969e-01 5.598465707610048581e-01 5.782959477974481954e-01 6.220687756380136602e-01 6.577464653590043842e-01 6.756846916632291977e-01 6.846438865572005428e-01 6.943360879575989353e-01 6.990423138744400466e-01 6.850276411165542312e-01 6.825441490504896569e-01 7.146608112319824402e-01 7.591164328435238140e-01 7.785089392838042688e-01 7.843674231902995064e-01 7.949860247019812087e-01 7.973055050707653635e-01 7.894810682824097148e-01 7.672441843833520680e-01 7.495006940046341493e-01 7.393673662659607793e-01 7.469675857900742733e-01 7.582346773227702785e-01 7.452295291253503429e-01 6.988102415486124874e-01 6.485283020106124008e-01 6.257559813186749365e-01 6.314688980079414815e-01 6.779671836407504815e-01 7.294338951574986796e-01 7.568614832971313211e-01 7.521227931067757666e-01 7.465362534209911693e-01 7.505548631556298034e-01 7.589324851988019649e-01 7.572392222713467680e-01 7.533753274205932104e-01 7.412174818472261340e-01 7.261411328858168313e-01 7.079678016054055112e-01 6.846609390010220952e-01 6.560879039061481288e-01 6.149571111151657110e-01 5.721513258722511486e-01 5.456968456309874149e-01 5.218719466866033052e-01 4.942120376432448947e-01 4.813172828904478950e-01 4.956458101026929852e-01 5.310471557741737181e-01 5.346230731297781924e-01 5.112656249230962402e-01 4.921433723738179999e-01 4.675440787029443990e-01
3.716973629713092864e-01 4.272518137362058543e-01 4.636941787878635646e-01 5.051909031028934960e-01 5.446107342200636747e-01 5.759584703888290802e-01 5.857415518688360301e-01 5.958061229608471177e-01 6.253465238046398422e-01 6.594023421705593746e-01 6.768090094971174198e-01 7.016924525635067633e-01 7.147295181630649585e-01 7.040081545482372860e-01 6.947295867705649552e-01 6.939661046138095868e-01 7.005368636300158824e-01 7.261093149148379888e-01 7.583746266794979540e-01 7.786284058217142201e-01 7.945684635484624447e-01 8.009073988167393354e-01 7.915976096550439989e-01 7.738167331604258736e-01 7.660913298067421051e-01 7.695844955800115184e-01 7.641193613397433415e-01 7.489923024870864809e-01 7.425951005594544352e-01 7.257322719587376847e-01 6.774543674366134693e-01 6.432071938046035608e-01 6.386165566104593516e-01 6.414484554587432941e-01 6.625057377993368579e-01 7.011874914209552667e-01 7.330495104034573384e-01 7.338044911960917016e-01 7.211577426124016199e-01 7.218021062403044974e-01 7.455821617318402206e-01 7.577769956964702791e-01 7.526280525428052925e-01 7.247633650268496819e-01 7.044746855477157510e-01 6.905404525977111296e-01 6.750983958323628631e-01 6.462653482558954332e-01 5.997457843549942602e-01 5.544434567063557528e-01 5.385922158626604839e-01 5.250029344620891214e-01 4.938883892196935799e-01 4.756867697744587842e-01 4.819969445799056063e-01 5.023448850299876423e-01 5.143790133833843203e-01 5.056104031640188401e-01 4.782735956728355053e-01 4.388339031815932656e-01
4.404690485964322666e-01 4.802210046434848278e-01 5.190899622802925828e-01 5.636492408754137928e-01 6.006453877688437970e-01 6.261566391751111071e-01 6.296865447617453482e-01 6.399529113915743972e-01 6.765643094140576519e-01 7.055169229595943392e-01 7.086569092549975801e-01 7.212450431702750464e-01 7.237323633359730168e-01 7.021008163347894904e-01 6.887689870634593481e-01 6.992513678868874649e-01 7.139290476150467191e-01 7.359479784128987179e-01 7.573986104197193425e-01 7.706322017056520535e-01 7.888370526635644087e-01 7.991106777680230255e-01 7.907524945164958741e-01 7.719737766226307807e-01 7.682903493260232475e-01 7.744777515075130792e-01 7.638303646752113707e-01 7.332400702202733767e-01 7.172539758667649812e-01 7.038666640085403658e-01 6.679654033258429768e-01 6.495249005203680426e-01 6.564173690525190175e-01 6.624342467957936575e-01 6.721234155458331028e-01 7.009280258107380979e-01 7.344800762080176959e-01 7.400311686855086668e-01 7.247291607080472708e-01 7.086719233600533574e-01 7.219557770970168598e-01 7.379450532476230507e-01 7.392299026882158675e-01 7.147375720869690863e-01 6.909910746117001734e-01 6.689086570186292269e-01 6.441922085842995971e-01 6.160266423802746028e-01 5.803986930967283131e-01 5.530734941933943549e-01 5.513424225676117896e-01 5.493021200363779055e-01 5.248806092783490085e-01 5.013964360591275371e-01 4.894495088324450349e-01 4.784707179461658577e-01 4.820617736957751309e-01 4.779280972520260073e-01 4.371451395140968366e-01 3.838035540574152304e-01
4.919194285452639925e-01 5.244002822055163771e-01 5.610379300540572212e-01 5.998246829799060986e-01 6.369006233786816962e-01 6.741333170001082564e-01 6.849180679789955706e-01 6.939938459072568788e-01 7.283656564974608782e-01 7.520745689945108614e-01 7.454295349023006834e-01 7.363209944070470137e-01 7.237509569627639250e-01 7.016967778189368010e-01 6.929642362526106103e-01 7.128079612938360565e-01 7.360512376718413297e-01 7.591220009884451780e-01 7.740730169735452471e-01 7.782917816318731807e-01 7.922961135491907170e-01 8.050236002342399111e-01 8.007346371774397564e-01 7.835721230625651845e-01 7.723426165080881090e-01 7.653820376318103413e-01 7.451151335765651140e-01 7.125506334535439690e-01 6.935076772538147916e-01 6.829438623109124196e-01 6.601535445791399948e-01 6.488677102729141222e-01 6.570292684069074518e-01 6.715582985518995240e-01 6.833071340514483838e-01 7.022724842313367022e-01 7.268692175498581154e-01 7.340814069747676474e-01 7.241929781814726574e-01 7.020390198692788575e-01 6.998143471108959623e-01 7.096723499694422843e-01 7.148081682100785317e-01 7.018887296719830138e-01 6.772933883896919971e-01 6.421868809633527464e-01 5.985078664215953692e-01 5.691355539526148366e-01 5.524671878417168891e-01 5.552199643449805544e-01 5.655587665743664338e-01 5.671629391830805833e-01 5.443091346560892108e-01 5.124793065114134905e-01 4.829577230145200573e-01 4.511018936216850128e-01 4.433923992534907210e-01 4.364681624659405013e-01 3.922482175597515330e-01 3.390005075463526918e-01
5.403916464104679962e-01 5.759212831352473749e-01 6.087386864119714858e-01 6.284317732468435169e-01 6.570582525898460702e-01 7.129034152067728058e-01 7.411013959687327013e-01 7.492514698038258425e-01 7.818653374974440240e-01 8.015741344554868641e-01 7.866754192601834728e-01 7.579670086419100228e-01 7.379848754269263678e-01 7.225554464188103099e-01 7.170813633742043613e-01 7.430852464592688778e-01 7.795358145815696194e-01 8.047094972019823711e-01 8.130505782941083170e-01 8.157559012765916995e-01 8.233281806449392892e-01 8.188817683473731401e-01 8.065054725170038852e-01 7.934679097616490484e-01 7.865548589795211543e-01 7.671207903146494145e-01 7.366644793468805075e-01 7.019393898476510296e-01 6.701226617582143330e-01 6.542843718230191286e-01 6.528076699605392941e-01 6.475006809791523654e-01 6.439650581008579122e-01 6.626231162829013810e-01 6.766474835788197639e-01 6.785311571763519289e-01 6.838247726668118531e-01 7.000175346849442093e-01 7.089307923833146896e-01 7.049785529475148804e-01 6.893221226026960968e-01 6.804273093843774545e-01 6.735865450550672096e-01 6.669069586349971601e-01 6.448337384241622505e-01 6.150358605933385903e-01 5.747832935169542301e-01 5.416491522822508564e-01 5.350466001528555449e-01 5.614197208480145029e-01 5.743715988018346374e-01 5.653491656905427210e-01 5.301238628866188352e-01 4.882795769542237485e-01 4.492776549996298496e-01 4.134106483513145247e-01 3.972428684119586051e-01 3.844944763256646914e-01 3.532543371001667931e-01 3.186057723069207204e-01
6.085979913215490145e-01 6.431028408029085819e-01 6.685075517219761787e-01 6.743344662353906172e-01 6.920682620760758574e-01 7.393389786699779975e-01 7.660266995531911371e-01 7.728543886850522959e-01 8.050318033048828870e-01 8.242119247888790579e-01 8.092155184795544187e-01 7.900676126911744257e-01 7.834825853036073706e-01 7.724090365225065868e-01 7.610068180443093633e-01 7.809750806125694833e-01 8.217862519419526501e-01 8.411438580453156622e-01 8.373511559046273867e-01 8.377285468697852622e-01 8.425173006488529959e-01 8.280691577519588842e-01 8.063157081494622958e-01 7.888284518682840973e-01 7.781221023585120911e-01 7.508411254632808562e-01 7.175690732106156933e-01 6.878428355300741925e-01 6.524189438432200783e-01 6.345712993251259038e-01 6.457734125952133697e-01 6.445140175314036934e-01 6.340024039471385819e-01 6.509632716709341516e-01 6.631420972189154828e-01 6.543695346109673627e-01 6.467408777752914339e-01 6.650708628471942996e-01 6.821998686613817142e-01 6.997796456362970208e-01 6.915169660132862717e-01 6.761843829543373596e-01 6.609148889659701709e-01 6.538382739267786237e-01 6.352786028768715454e-01 6.164750271931791481e-01 5.874736426640013720e-01 5.509920768777860633e-01 5.340553212101230018e-01 5.453715068777278407e-01 5.472470768357763360e-01 5.324638260742207141e-01 5.012206417694690108e-01 4.607077142024335603e-01 4.206232852164409897e-01 3.898518271892417175e-01 3.726014035006429692e-01 3.554633991665381854e-01 3.222470283630862187e-01 2.925208901137040240e-01
6.618412393616738276e-01 6.904697073278626140e-01 7.164390878006469121e-01 7.226943517483651602e-01 7.347491369251083482e-01 7.633922709872952295e-01 7.784994436080903135e-01 7.835078905336515520e-01 8.122031265233163877e-01 8.321570710046359842e-01 8.235136197570509520e-01 8.226267932471725830e-01 8.310976817177766485e-01 8.215384694929542819e-01 8.048094752326676593e-01 8.171045855214610354e-01 8.555228465709101560e-01 8.674471780666396237e-01 8.505075388953565740e-01 8.425122793753078154e-01 8.452045768759216537e-01 8.345802083569999752e-01 8.083540966308795372e-01 7.797897617624451883e-01 7.532666988790479579e-01 7.187751731730357418e-01 6.867253784461783139e-01 6.671669711165905126e-01 6.389865399542487001e-01 6.250125345405204147e-01 6.407607895609611637e-01 6.434865953622622703e-01 6.348377251164948332e-01 6.506274429303675610e-01 6.630733902878328534e-01 6.544035400674511616e-01 6.429983883700542968e-01 6.514424801432245893e-01 6.603076131604894705e-01 6.795802553382227496e-01 6.816725852235652194e-01 6.725591726015054395e-01 6.634690765863036077e-01 6.594939679838627278e-01 6.424598692112359899e-01 6.264432992073993844e-01 6.014927898240560733e-01 5.638129791370061206e-01 5.320905615021741530e-01 5.143452316470090713e-01 5.020786332431476096e-01 4.878820760370956022e-01 4.708492201539601907e-01 4.370772280322886560e-01 3.976389524350665838e-01 3.703557134809610796e-01 3.564478173592784405e-01 3.396306773762642339e-01 2.939694653869942553e-01 2.540030176859694455e-01
6.782643833759255392e-01 7.000559151124374768e-01 7.398041673488058301e-01 7.560291947781340172e-01 7.666065323587024638e-01 7.913696637223277541e-01 8.021630652120750327e-01 8.008279533204513134e-01 8.151013956704391550e-01 8.385743580264486408e-01 8.476796670090247510e-01 8.562258745828055240e-01 8.695869863305522030e-01 8.680520178087172134e-01 8.581461388469634466e-01 8.688900733349543826e-01 9.058214905436741127e-01 9.229003333379900420e-01 8.975026323156537478e-01 8.683841178808098249e-01 8.520886931906906936e-01 8.436417179139005240e-01 8.180977039406407414e-01 7.862334974726339354e-01 7.472810922353759766e-01 7.001338691413359072e-01 6.624087924190105170e-01 6.478782210910492001e-01 6.277062240773646495e-01 6.186400909715562557e-01 6.401749411703117065e-01 6.488285343961464058e-01 6.411777044119444380e-01 6.487816526045321330e-01 6.696804913927665304e-01 6.778881358690996839e-01 6.728144621030316408e-01 6.558588145150998638e-01 6.417515216323176341e-01 6.466634706177692982e-01 6.597521907045885703e-01 6.603646866459329523e-01 6.600134957912530131e-01 6.506490692075173055e-01 6.246489645065065321e-01 6.063031201646937873e-01 5.972919227744037940e-01 5.721976607924892377e-01 5.380275463089438936e-01 4.987784882078870607e-01 4.718521574001217633e-01 4.512180540735479251e-01 4.307341166553207423e-01 3.958285098863655871e-01 3.556419402419727094e-01 3.328238315011733395e-01 3.276061068430562440e-01 3.202689945953696160e-01 2.830557894811677189e-01 2.327149866968566128e-01
7.002392661702036003e-01 7.131633779727866163e-01 7.486630362030342045e-01 7.656831151821984482e-01 7.755552869809463346e-01 8.038305754692690597e-01 8.129991226691658524e-01 8.060462994233141831e-01 8.245734564841271652e-01 8.654063535218193826e-01 8.925765143900005194e-01 8.971374713830908565e-01 9.012314996520655042e-01 9.041650171451633966e-01 8.970419677545744541e-01 9.042740931269255267e-01 9.400142256159623733e-01 9.703551964389326434e-01 9.520631443543062788e-01 9.094443145486826863e-01 8.694526548343255445e-01 8.445807954979956955e-01 8.121741423403777693e-01 7.826655097519843451e-01 7.501792619513394378e-01 7.012794652433163023e-01 6.597221127788975847e-01 6.438852148799326658e-01 6.269134097286130913e-01 6.215874791113777942e-01 6.486759572821865216e-01 6.644932672427674714e-01 6.607737464353308221e-01 6.642057620456250921e-01 6.911962508089346535e-01 7.116575924962088573e-01 7.182584294381060275e-01 6.905943442860567050e-01 6.617486689523570664e-01 6.518550200231982839e-01 6.646681169364125896e-01 6.657275559388515784e-01 6.650511754776511353e-01 6.472066630410752142e-01 6.126312671521857434e-01 5.828478565550414547e-01 5.713775774482972025e-01 5.551855114482799891e-01 5.349304148432028061e-01 5.091190801981404501e-01 4.788127114186097044e-01 4.466882687489009962e-01 4.108185526014944688e-01 3.696771703920456176e-01 3.235366504993258951e-01 2.838070540342229053e-01 2.704687120219579910e-01 2.689788852464493063e-01 2.568171494289743229e-01 2.170791634598046305e-01
