6.810633591792095709e-01 7.576296545697597251e-01 7.992837100742867795e-01 8.353725867140006089e-01 8.739161625704910952e-01 8.989959982330361088e-01 9.048031318770243248e-01 9.179049689380069932e-01 9.515550307327015345e-01 9.721314116374403236e-01 9.601730960823424699e-01 9.402900006796015564e-01 9.468386093531384606e-01 9.595612795635416470e-01 9.782254054313472835e-01 9.836612760954720480e-01 9.906301911571931962e-01 9.911176694992738234e-01 1.000000000000000000e+00 9.996454205367170109e-01 9.879300012190790348e-01 9.469108608028966589e-01 9.027128098580052828e-01 8.749308575520192699e-01 8.790028616828755581e-01 8.997102147610850365e-01 9.155199047927320422e-01 9.216176863141566367e-01 9.231548030661939075e-01 9.232739960639161358e-01 9.179137485838715360e-01 9.163923957845088175e-01 9.173637836849395377e-01 9.116181732451392739e-01 9.054872217399619894e-01 9.065019605102476730e-01 9.120678399951797077e-01 9.116319448093507249e-01 9.018660447612181219e-01 8.903839100487841440e-01 8.706511414502976498e-01 8.339093963316931424e-01 7.825477126679823980e-01 7.303770426579565545e-01 6.900036194692171776e-01 6.652997486043646935e-01 6.428868562658559549e-01 6.233789839887283746e-01 6.262802026386053988e-01 6.557613639926448412e-01 6.810633591792095709e-01 6.923352852774052879e-01 7.025719493620679046e-01 7.247485452499007330e-01 7.427312468953770619e-01 7.430986236230187059e-01 7.404823822064909855e-01 7.428594220619670896e-01 7.353118714123870747e-01 7.414320563568314038e-01
5.853056118095125715e-01 6.655741303268147835e-01 7.241690092557172553e-01 7.685511235056649015e-01 8.092650836505390632e-01 8.426653634256681125e-01 8.586232565068342426e-01 8.761976663044460656e-01 9.092163380057689537e-01 9.287253898425495979e-01 9.215306342643874160e-01 9.156199183147003540e-01 9.316392032337822426e-01 9.431119671521263070e-01 9.494440623145545821e-01 9.433035210715003949e-01 9.500126155410153483e-01 9.640820746692897458e-01 9.894735111297009444e-01 9.904854255251323014e-01 9.700377616728566021e-01 9.189563370038821288e-01 8.777625451286934499e-01 8.585219512165217504e-01 8.700928785818328182e-01 8.905131744607152067e-01 8.998817572183139823e-01 8.943214607999540045e-01 8.884794494106733609e-01 8.863870912144339309e-01 8.886419057007357569e-01 8.919371848523127699e-01 8.951843839482326315e-01 8.989822047744459033e-01 9.025253063986934388e-01 9.097845628165489584e-01 9.136358278212045603e-01 9.102550073319894963e-01 8.998857201008613194e-01 8.807837285531423532e-01 8.492922554502990717e-01 8.046893227070279764e-01 7.499170367254557323e-01 6.967734639976718158e-01 6.562655586928740625e-01 6.427813937803850131e-01 6.433508118348050253e-01 6.344203574896640774e-01 6.433117987887329026e-01 6.784185300329242940e-01 7.050848671002454271e-01 7.142907089408585541e-01 7.155073220932847144e-01 7.267166473733401855e-01 7.321543407444929263e-01 7.157361594028124330e-01 7.064276794515825797e-01 7.091624707184579490e-01 7.079133635712219208e-01 7.209184630566514151e-01
4.993603557258529668e-01 5.787759417735637291e-01 6.532540142686541484e-01 7.002714166762126213e-01 7.349610249406749451e-01 7.764185236602917373e-01 8.104831883575152052e-01 8.348291901286829519e-01 8.646087308126422233e-01 8.795182334634384924e-01 8.801414569535496168e-01 8.889744156302743505e-01 9.091477867060134832e-01 9.160446473673848899e-01 9.229095422358328804e-01 9.231869002253895173e-01 9.290459892300675371e-01 9.447103662701857862e-01 9.679851855627416013e-01 9.627228278499300185e-01 9.420539431951220344e-01 9.046099577736254060e-01 8.754488785524067174e-01 8.646535705002498240e-01 8.755018410545173380e-01 8.864691513458562433e-01 8.843864485706298684e-01 8.750578668429427331e-01 8.733375817185791146e-01 8.709008687339163668e-01 8.630982266779326784e-01 8.576471503677904895e-01 8.636243485984445023e-01 8.806342337352790484e-01 8.916240076591791519e-01 9.013328290620027383e-01 9.173885681216444876e-01 9.274587562451526157e-01 9.162106067580415569e-01 8.878558318217454337e-01 8.444083530207586730e-01 7.940413200348628298e-01 7.420884279363164637e-01 6.900434282391156859e-01 6.450359947964944274e-01 6.296057452951607791e-01 6.376897739063845938e-01 6.344438665788089127e-01 6.462033319128260844e-01 6.839002966173798326e-01 7.095284215746857637e-01 7.197608798860370971e-01 7.216433394103370924e-01 7.217525403609734713e-01 7.121815194409821803e-01 6.886307173995328546e-01 6.865739406476015771e-01 6.949818004619012779e-01 6.916280694769503246e-01 6.996997736055557970e-01
4.387872581021461937e-01 5.116081368619365133e-01 5.846949556927837355e-01 6.337321514835280167e-01 6.692187110280058970e-01 7.090578128514047895e-01 7.455929133501061346e-01 7.713906930586762467e-01 8.042260704949951711e-01 8.227241056058717250e-01 8.310812228028027215e-01 8.448829027322082297e-01 8.643053951427408510e-01 8.721671739156326986e-01 8.915473554392993050e-01 9.059101554535919920e-01 9.097493785499545238e-01 9.138592380616082922e-01 9.223970386188815596e-01 9.137171435437505540e-01 9.039108045781321099e-01 8.909442528832269836e-01 8.753325975070535003e-01 8.729459788608897597e-01 8.879086191688263519e-01 8.944100235618546169e-01 8.863271662998920553e-01 8.775624742959994284e-01 8.802401130240375959e-01 8.787967480016563027e-01 8.628554180179877076e-01 8.503345701905756782e-01 8.554096324406732510e-01 8.714858646387917407e-01 8.813170537242512870e-01 8.914099025297290702e-01 9.097953348508764915e-01 9.221634255979967998e-01 9.088814634833290995e-01 8.866677990439337798e-01 8.519837314256848426e-01 8.045319349656381291e-01 7.592859533723298471e-01 7.124384910271581717e-01 6.682619978349086942e-01 6.469153453190168435e-01 6.469710117768987523e-01 6.428683500422474051e-01 6.501401902542690570e-01 6.776699870531970316e-01 6.965710012041032018e-01 7.044673142542213773e-01 7.055709743068590001e-01 6.997947692096023742e-01 6.868179209989073719e-01 6.728238455849460120e-01 6.816400081087747864e-01 6.929210208017616557e-01 6.852359905588373268e-01 6.859795725802376731e-01
3.934705138768324062e-01 4.602065725873971114e-01 5.259217511544468371e-01 5.779801686848029529e-01 6.186224849489282418e-01 6.522495850139458096e-01 6.833431046919237195e-01 7.078598947616034920e-01 7.379585077001654669e-01 7.575027766451085665e-01 7.735188321433300596e-01 7.952037801783358173e-01 8.188428343551877875e-01 8.301382100171862399e-01 8.525470190540647142e-01 8.694311428795626906e-01 8.729588965443313420e-01 8.705967996023280531e-01 8.729042919638171361e-01 8.678340574242261463e-01 8.647179180792919917e-01 8.612733192648813763e-01 8.552887645229793057e-01 8.635716597760677571e-01 8.863576213806840798e-01 8.905288289414960978e-01 8.787885376096382650e-01 8.700443168498438462e-01 8.761593511416955193e-01 8.793427719124197184e-01 8.678694606346076812e-01 8.584547902098147443e-01 8.629430393216035444e-01 8.742083211600587545e-01 8.798695506642929542e-01 8.869716930204923910e-01 8.934363805404162973e-01 8.917313339036381237e-01 8.733768164452356819e-01 8.617488980121305042e-01 8.481836554784639715e-01 8.142588739668480402e-01 7.771185416837442794e-01 7.356066573274004927e-01 6.994828317856635058e-01 6.810340603311496599e-01 6.754718225613208782e-01 6.693438880331106233e-01 6.718402488315845522e-01 6.877078193901610126e-01 6.970586109124561336e-01 6.959329470092103787e-01 6.884854023554060065e-01 6.812438258621749121e-01 6.758918542434722010e-01 6.796772336745057208e-01 6.942072772360816657e-01 7.018189182057539277e-01 6.878312078982043998e-01 6.819994884063681484e-01
3.507768913765573759e-01 4.167904355895403201e-01 4.760742827226377982e-01 5.309682850290792233e-01 5.775533268245723884e-01 6.073068460394295265e-01 6.394844369720389388e-01 6.676022422055135630e-01 6.810508015369592938e-01 6.908582412269662631e-01 7.167739420066950862e-01 7.527208308636473832e-01 7.823459121793699955e-01 7.939895507763922167e-01 8.046913807786271189e-01 8.153749070802567278e-01 8.259929363479615594e-01 8.264030727972327961e-01 8.304477965322106803e-01 8.352612209566687707e-01 8.289072970986620659e-01 8.168043144362074903e-01 8.231872155044429595e-01 8.483712574624799885e-01 8.683480717533088589e-01 8.593370132529302152e-01 8.428385041725431348e-01 8.399292010233257999e-01 8.510325848783758529e-01 8.546178769704064759e-01 8.467523433115650144e-01 8.477566275160144382e-01 8.574361213985498553e-01 8.689204564960446575e-01 8.729948690085594931e-01 8.798837601160787170e-01 8.825501232390788875e-01 8.660072342530373835e-01 8.367976042470189890e-01 8.205514826172645160e-01 8.237082360347143251e-01 8.116175251715292971e-01 7.788442018780823428e-01 7.380159257083444002e-01 7.195862065326520396e-01 7.160641262487678071e-01 7.070281793133852410e-01 6.984512042389969810e-01 7.049911400017655483e-01 7.216056591845693147e-01 7.207081483915163123e-01 7.038379562328742622e-01 6.870727558305605998e-01 6.866086480272595161e-01 6.974632696618526806e-01 7.197938227156105429e-01 7.263534059464782366e-01 7.184334127573815953e-01 6.946609328682441520e-01 6.877484847776266230e-01
2.907017376079568116e-01 3.566457014853847141e-01 4.138946631663685261e-01 4.691930765420473937e-01 5.181782020266137989e-01 5.499963283126895197e-01 5.877171353114641894e-01 6.230737654022575622e-01 6.392763090079779387e-01 6.503924709698053475e-01 6.781251718708729559e-01 7.087823377784177037e-01 7.303208999973376248e-01 7.404506463045441578e-01 7.522220221805819840e-01 7.697528512173624771e-01 7.877309331489301680e-01 7.899951184293217965e-01 7.937688554389490392e-01 8.051488200331112788e-01 8.002624544859655575e-01 7.870759847040615931e-01 8.012904831441308717e-01 8.310483921819201703e-01 8.385884221124116911e-01 8.195858967271932860e-01 8.048198132041669561e-01 8.151162687845011634e-01 8.345900378299833111e-01 8.397298089163718338e-01 8.342105206693444241e-01 8.406461543487140364e-01 8.503688239460747145e-01 8.494370648711174754e-01 8.421699812128715656e-01 8.473391673970631643e-01 8.568170468932051476e-01 8.414246746670478450e-01 8.073094120606147950e-01 7.784222972002519114e-01 7.805099590522571740e-01 7.825281938293583428e-01 7.599178634571959190e-01 7.284136204579673146e-01 7.227467613616062048e-01 7.313628644275548263e-01 7.263261556553706200e-01 7.200594288973920509e-01 7.334202627745818326e-01 7.562382613288521904e-01 7.512579305818579689e-01 7.280906728983322918e-01 7.138162139653557725e-01 7.205052285527920874e-01 7.352629648439333865e-01 7.487192554755214280e-01 7.399013601313522148e-01 7.261221657288866593e-01 7.122271829045888625e-01 7.170346274268605269e-01
2.405000728644923758e-01 3.035186193299689306e-01 3.582405318197136035e-01 4.115809965900819045e-01 4.599020655682344305e-01 4.916790851582735766e-01 5.291549159536105273e-01 5.686640777001724656e-01 6.022559442362435123e-01 6.250121623273759974e-01 6.481482971515588609e-01 6.612491051767419581e-01 6.666019345675983088e-01 6.739984317932301572e-01 6.974431528330099495e-01 7.296101920434776567e-01 7.499070638359511820e-01 7.506005792289255352e-01 7.506532625777074808e-01 7.616278636971584026e-01 7.629674548380271926e-01 7.615228089944909851e-01 7.802344949264593543e-01 8.068182883044783260e-01 8.058282573405721738e-01 7.851629524166839902e-01 7.752578369614946396e-01 7.968364549462729762e-01 8.241380117416925444e-01 8.339913032024645068e-01 8.320194407194808628e-01 8.365260701622005968e-01 8.399747851198094972e-01 8.245488159695145702e-01 8.059579705872668143e-01 8.060211468170477289e-01 8.150379854334071084e-01 8.031407770893017606e-01 7.720759323764964099e-01 7.417939540161997414e-01 7.417030704501553773e-01 7.489503999052060657e-01 7.403387769765018556e-01 7.256450954270875497e-01 7.257806927880616765e-01 7.368790163048314357e-01 7.345232085231138131e-01 7.324459136594300146e-01 7.483643311757737226e-01 7.703440870201715418e-01 7.634993678217090185e-01 7.430169138016557984e-01 7.382389418499313294e-01 7.466377185759616175e-01 7.540643575190901782e-01 7.505561883760816233e-01 7.369961785989279646e-01 7.314595226359851265e-01 7.378466766872858740e-01 7.535014311479590887e-01
2.167919638171745822e-01 2.767515152661620959e-01 3.296566978933053726e-01 3.860890868257494946e-01 4.409851472037900622e-01 4.742987361863985618e-01 4.980488386520909860e-01 5.278861586014781393e-01 5.673027947035921281e-01 6.007854684994188288e-01 6.207576247611761300e-01 6.308676387595660850e-01 6.286273292991626516e-01 6.293781368076384330e-01 6.544309082812947986e-01 6.868871619715922749e-01 6.969489720742454431e-01 7.007949728492188779e-01 7.058232413384086801e-01 7.075572898165917168e-01 7.046806585540111856e-01 7.175408281995394599e-01 7.463266541903739171e-01 7.743703592674876512e-01 7.705366645017505123e-01 7.497582367966386663e-01 7.409637793848835585e-01 7.620543935624921605e-01 7.879182505060229325e-01 8.014805701401310767e-01 8.079164884464239416e-01 8.038741402515365841e-01 7.952097354493462555e-01 7.881008277301239096e-01 7.833569070108953314e-01 7.790320665946429690e-01 7.728707859013512760e-01 7.572196111715979727e-01 7.372052151797056085e-01 7.171926884203958519e-01 7.120857287973084704e-01 7.125777283285936736e-01 7.102494363073256212e-01 7.146623030732001114e-01 7.235724449084884879e-01 7.378513292427627546e-01 7.376148644790504472e-01 7.398223816337340386e-01 7.552425159321014547e-01 7.704119979093495552e-01 7.588079443490433063e-01 7.434979333020156345e-01 7.487876316202470850e-01 7.478765353652017112e-01 7.363481323569491810e-01 7.234181743792681418e-01 7.273539872641274773e-01 7.428729692087967518e-01 7.653940909348864174e-01 7.691937180473437108e-01
2.044681872925726562e-01 2.610966403864060092e-01 3.052983257981639609e-01 3.596836778983077965e-01 4.201702051485770029e-01 4.618752307667516321e-01 4.811006409272847173e-01 5.025243999714147369e-01 5.298312771008619748e-01 5.584741820610422680e-01 5.771319147702631547e-01 6.012681683933449595e-01 6.095985525538654137e-01 6.086150351676268278e-01 6.265068641942482808e-01 6.454429894024200642e-01 6.401589562546809997e-01 6.440450032167220895e-01 6.557076324504819143e-01 6.531208636045013893e-01 6.469717425017883494e-01 6.690036849662511775e-01 7.077672514348699595e-01 7.453011269649767456e-01 7.533481157610100176e-01 7.369546175945329569e-01 7.261623583346119570e-01 7.374731476392254459e-01 7.540048212297704167e-01 7.654788769164587725e-01 7.765182744497154399e-01 7.681110957558534569e-01 7.527939854565275368e-01 7.498161091131760880e-01 7.538342147572316687e-01 7.489135407186400251e-01 7.422910056753733166e-01 7.341544633968024591e-01 7.257813742505991872e-01 7.169988027496887462e-01 7.080973365619660509e-01 6.975645735837664452e-01 6.822411996105800513e-01 6.821327692394444364e-01 6.980312768972442017e-01 7.235406214290268645e-01 7.358834405895158248e-01 7.431144258908559674e-01 7.578792012247540510e-01 7.709537907314263361e-01 7.554223727796472998e-01 7.374567706439469905e-01 7.366065188673495134e-01 7.242970448456428345e-01 7.053510972718203265e-01 7.047480138733293042e-01 7.317404494092721867e-01 7.590180920695407396e-01 7.748731636746684082e-01 7.570944191141079083e-01
