6.925458745955123119e-01 5.811408028083283606e-01 5.205335470956286015e-01 4.680237074558966093e-01 4.253946981823971685e-01 4.125102805356158919e-01 3.778111054855826101e-01 3.314393074799930061e-01 3.328616745550607159e-01 3.424559385250968702e-01 3.318364323418666051e-01 3.242890848546498006e-01 3.133234562885977015e-01 2.794764463320281722e-01 2.610063811715030435e-01 2.709389626478040380e-01 3.010090494835863661e-01 3.342141163075059151e-01 3.557456363333377780e-01 3.638314247330676210e-01 3.683052118321546442e-01 3.744823097057207728e-01 3.851339273810711061e-01 3.950462798916020701e-01 3.931367929494631874e-01 3.744115242538450516e-01 3.620794051575452754e-01 3.593748402190449776e-01 3.447227613869883744e-01 3.340845235000213798e-01 3.538237571586247965e-01 4.174345842235538395e-01 4.860796681659568796e-01 5.438086446876457813e-01 5.604922532458809226e-01 5.696512201363521655e-01 5.771127856588802452e-01 6.159377299551576090e-01 6.496324054460708153e-01 6.528195666089031679e-01 6.515597201598145594e-01 6.790712509888698900e-01 7.006399163535450558e-01 7.004273195798453866e-01 7.097200395557514696e-01 7.106868288184459148e-01 7.172540490664236490e-01 7.396965554786075758e-01 7.494477850731958712e-01 7.242409745602119697e-01 6.925458745955123119e-01 6.633416989929256102e-01 6.459877311800453770e-01 6.588034021998474543e-01 6.625449744065354807e-01 6.297438159175583472e-01 6.100974443616632437e-01 6.086342052187482254e-01 5.797823082944716377e-01 5.752721966627558636e-01
6.785839569058041976e-01 5.731045913030546890e-01 5.205331170310020239e-01 4.749931595831889952e-01 4.339818782234737271e-01 4.126567573617745954e-01 3.789303566404892964e-01 3.408599527674355811e-01 3.438834663756838994e-01 3.518519267739472767e-01 3.424057961752983159e-01 3.249561310188380792e-01 2.992661409068202438e-01 2.631619925066176480e-01 2.648303884047440993e-01 3.024341562296087860e-01 3.398698484270673004e-01 3.756913647259910172e-01 3.943357494151678577e-01 3.983424863297587160e-01 4.011249088939944918e-01 4.034777446812075619e-01 4.009811717387904428e-01 3.903144221599113561e-01 3.650014872271921118e-01 3.361033424272357184e-01 3.215044960389614181e-01 3.338023055350496371e-01 3.453581420520027145e-01 3.576220242275474082e-01 3.853619890597292930e-01 4.445799926736101471e-01 5.128864246150387496e-01 5.797461669375171267e-01 6.093864997489218949e-01 6.243236158585024898e-01 6.335247330644612207e-01 6.625252212993105738e-01 6.881938784139127741e-01 7.010111681491844049e-01 7.108457118144582143e-01 7.298044598084059142e-01 7.405382676123968277e-01 7.395516794485590406e-01 7.476786385721267969e-01 7.442109199716310242e-01 7.316595117186398545e-01 7.286003943342203026e-01 7.100853436173359956e-01 6.645741805891063336e-01 6.324004246681119712e-01 6.165093097363987251e-01 6.243749846889028454e-01 6.456350224371086854e-01 6.505458467846664261e-01 6.209251655374496970e-01 6.105023900284132221e-01 6.197978068679154129e-01 6.063641011230389566e-01 6.094235410559284416e-01
6.463617838711174235e-01 5.537776064456939595e-01 5.080746704327160357e-01 4.761254878884084718e-01 4.434172890630965758e-01 4.078206009939717158e-01 3.839878847927586936e-01 3.682210465918955289e-01 3.539978218341644500e-01 3.394101571261819994e-01 3.364976001915985782e-01 3.377301016981786863e-01 3.140469524171081717e-01 2.732364315964212476e-01 2.744201287320410798e-01 3.180377291555560038e-01 3.526705786831745848e-01 3.870614133242495369e-01 3.982443360249751096e-01 3.916032780608965647e-01 3.961822557819879576e-01 4.076596931103423915e-01 3.953869866457924709e-01 3.795246422411833742e-01 3.648961373219926640e-01 3.305074689323703185e-01 2.943220223894192911e-01 3.018892484193770875e-01 3.483054864363828718e-01 4.001634755287333811e-01 4.376035957990140335e-01 4.772033413409242919e-01 5.342792408346299649e-01 6.045849635835609526e-01 6.546045020566805261e-01 6.825033887101537022e-01 7.012516170828168027e-01 7.063817694123447621e-01 7.059930218510102051e-01 7.227712366629392982e-01 7.419439975577426516e-01 7.410395278451076262e-01 7.311414869296510854e-01 7.399465385069832202e-01 7.568479867448347775e-01 7.707896346524540920e-01 7.546930722736985286e-01 7.193592333330285360e-01 6.685969334289584287e-01 6.223833394747624315e-01 6.050589744436803974e-01 6.020448983647381791e-01 6.058785024104803574e-01 6.021737186487267079e-01 5.962715913547580460e-01 5.893320207548551348e-01 6.110187144692950101e-01 6.393554098992147994e-01 6.517490043446403369e-01 6.598247220643637112e-01
6.285493153992348647e-01 5.395330536681470779e-01 4.789861025730893784e-01 4.465455154437640850e-01 4.236901449989966539e-01 3.970233984783548831e-01 3.897768095200125349e-01 3.908899123435906620e-01 3.748571667769278193e-01 3.487808512036600916e-01 3.428774018591725925e-01 3.500237061179177767e-01 3.319784492385642327e-01 2.976541949730159842e-01 2.886965222202764747e-01 3.143615367273120409e-01 3.353010329738194684e-01 3.650393647709725964e-01 3.775105380965422253e-01 3.689209688075400506e-01 3.787792287450354456e-01 4.025799608806844287e-01 3.937491731211137380e-01 3.832072378538678992e-01 3.816796164435178329e-01 3.458472688873313605e-01 2.964418587189279752e-01 2.958722301568260660e-01 3.559711813375143752e-01 4.299954021312920038e-01 4.842424798660466823e-01 5.208480039792764416e-01 5.675995092293620869e-01 6.181027389987796550e-01 6.616068282443892112e-01 6.935724259796856028e-01 7.221494269261423682e-01 7.208329971130558178e-01 7.054854659500154890e-01 7.194093040053893828e-01 7.414862534939167249e-01 7.354790311478606180e-01 7.190619352315663626e-01 7.309861101549695039e-01 7.469744754414143761e-01 7.615578434852106060e-01 7.390633052263269054e-01 6.930570824681833164e-01 6.398294406697335734e-01 6.096701194060100137e-01 6.004219300338371479e-01 5.937284519702710206e-01 5.775576317659877335e-01 5.520469308183069135e-01 5.438754480596456053e-01 5.610904731414924074e-01 6.128550187474727240e-01 6.614590691885103846e-01 6.877567525641647972e-01 6.972395984370304278e-01
6.168955714843705751e-01 5.272190609994428234e-01 4.515844393188528372e-01 4.096799774429510377e-01 3.891998220742998171e-01 3.823444326429755180e-01 3.911342527647819756e-01 4.002037423204394817e-01 3.936155663771142565e-01 3.670643957427934256e-01 3.523807788381189132e-01 3.519451392996846839e-01 3.385824579314764549e-01 3.185033776479357925e-01 3.120338676849153114e-01 3.241219967830528681e-01 3.270845049276008276e-01 3.441544389470858611e-01 3.564323061871549903e-01 3.501595109700088582e-01 3.680830436317129029e-01 4.100047558776375167e-01 4.167180328423471525e-01 4.092233762360495408e-01 3.982837745440669930e-01 3.595698028497738563e-01 3.116182022591390544e-01 3.074743543702577742e-01 3.600135658311551801e-01 4.316853012607487772e-01 4.953550790361621048e-01 5.370391088984480810e-01 5.779487994363669001e-01 6.141495132735623752e-01 6.481804554996043466e-01 6.788492450581831150e-01 7.092385692645044593e-01 7.079081215347343692e-01 6.875206052723183969e-01 6.960892860635710111e-01 7.233231947455914801e-01 7.301195458606741795e-01 7.250399450396520784e-01 7.321760312814354910e-01 7.347884269991259432e-01 7.321215524466520019e-01 7.054429114534206402e-01 6.736316104158593943e-01 6.367576124863498777e-01 6.130749330907047101e-01 5.982240847595576838e-01 5.807101647622183727e-01 5.489364804422057764e-01 5.148820359807357860e-01 5.114527643614427133e-01 5.454151112795406764e-01 6.168976819867049155e-01 6.846331618222328830e-01 7.244754354412308306e-01 7.416893714242316360e-01
5.922778678772019356e-01 5.052129407656698046e-01 4.422139841661673065e-01 3.939430844827553901e-01 3.616798591911070671e-01 3.660164716026256260e-01 3.820755944663871140e-01 3.887176081296359054e-01 3.852486112814998975e-01 3.560133276709219197e-01 3.325548951214137849e-01 3.380241066195834310e-01 3.445197071699514502e-01 3.387709218078476803e-01 3.497052352977549350e-01 3.609283292202695725e-01 3.443654891805137397e-01 3.396050560436328913e-01 3.443704906728380366e-01 3.375702769402755821e-01 3.581033143296800669e-01 4.177265503200620622e-01 4.457197913606770201e-01 4.401010607273234121e-01 4.096932298047783472e-01 3.732240043215442338e-01 3.403168926422663887e-01 3.330310244480271797e-01 3.622030726301742609e-01 4.132315148427567197e-01 4.688974235656492295e-01 5.101348074207237016e-01 5.481317976691835181e-01 5.971105200147139858e-01 6.425712261088348809e-01 6.733583043456501382e-01 6.955990795868359777e-01 6.853486305754733499e-01 6.598656678006886711e-01 6.527361938025393329e-01 6.883880734987455341e-01 7.257945153284749429e-01 7.528871313545751898e-01 7.472333862928719483e-01 7.202298274921583587e-01 6.899829330744418066e-01 6.802101437527650063e-01 6.874183798065416351e-01 6.729474194067650572e-01 6.332952896040859869e-01 6.019732527836092473e-01 5.723359861737089549e-01 5.240833005236498199e-01 4.889979433672422826e-01 4.961629315447657063e-01 5.424482547037681179e-01 6.236374238542704562e-01 7.071022043169504778e-01 7.706892145621411228e-01 8.060780460258986091e-01
5.659223368271889543e-01 4.846546410615319989e-01 4.382195916991920570e-01 3.863544507913841963e-01 3.371821675072412261e-01 3.269454188416919815e-01 3.358589382927664180e-01 3.416143179791448214e-01 3.475196150086947711e-01 3.262266374957547010e-01 3.053611760783018214e-01 3.243715935496804814e-01 3.488038198403848322e-01 3.522150606019993635e-01 3.795233042623450403e-01 3.998308603608509704e-01 3.785007380068275973e-01 3.688143764934193047e-01 3.744290772619384700e-01 3.652731606446522061e-01 3.709084408019704959e-01 4.134243112220331029e-01 4.429413827329561903e-01 4.459371969935870261e-01 4.280786837320982863e-01 4.048447130610404177e-01 3.850401732924705889e-01 3.781143488322996626e-01 3.928795824461126518e-01 4.270841831755468609e-01 4.678624810058771843e-01 5.013277528572139818e-01 5.317913647546619327e-01 5.752430080172648008e-01 6.190927557333906206e-01 6.510884569348096562e-01 6.751926653688484770e-01 6.659510344822313632e-01 6.396206522576752818e-01 6.251121313872282093e-01 6.671359023493347307e-01 7.239490243920232437e-01 7.720868529211789566e-01 7.625463231369895567e-01 7.223577872646140818e-01 6.820059632203634425e-01 6.875565385655993955e-01 7.164713055624781779e-01 7.146218564386297434e-01 6.695634897399800334e-01 6.307102746676229721e-01 5.950849076592311659e-01 5.392663339580526793e-01 5.050071946626367714e-01 5.150691459499492364e-01 5.552870377151705172e-01 6.329141408466749663e-01 7.219610426913686263e-01 7.935983590135540222e-01 8.381895700025908669e-01
5.501812148981649608e-01 4.732976855419058215e-01 4.235431266099747849e-01 3.622342921364021251e-01 3.021536585231434091e-01 2.803694834933391222e-01 2.830459827328734024e-01 2.897026185934268305e-01 3.101180731282528469e-01 3.055907987322714070e-01 2.941457277491490996e-01 3.165082282035044381e-01 3.442111119078810622e-01 3.539862578742045685e-01 3.869859130898005706e-01 4.151162173197474048e-01 4.028146168836173047e-01 4.037564265592494817e-01 4.180564576736288118e-01 4.099757663361402460e-01 4.007770662526662919e-01 4.117525703768108447e-01 4.277859849328928821e-01 4.393004237474550933e-01 4.506427092848181437e-01 4.438477041127334988e-01 4.309434716364892171e-01 4.247896450377184330e-01 4.340267960844750306e-01 4.603162485010256488e-01 4.942157581986803550e-01 5.195072695416667052e-01 5.365446142194465473e-01 5.541623072183544663e-01 5.806513016574913477e-01 6.111272341100757455e-01 6.435781467725194549e-01 6.472159917715575306e-01 6.270096720897391229e-01 6.166415068241221098e-01 6.574599997687208264e-01 7.158708497290162676e-01 7.680555067529544200e-01 7.675037656936555264e-01 7.352130361763037358e-01 7.017244721442522648e-01 7.080845535567602544e-01 7.321737376034269662e-01 7.341091279751592591e-01 7.061817475491333207e-01 6.718869656522673539e-01 6.319383680117803825e-01 5.702941348964918333e-01 5.333109423636626101e-01 5.396568485673320925e-01 5.684435986648372907e-01 6.375034281725652230e-01 7.231359911975009380e-01 7.909862261131355154e-01 8.398028061302750258e-01
5.254978945787996958e-01 4.587325434777019817e-01 4.035798133525891895e-01 3.315803368208813384e-01 2.720766587966964023e-01 2.649886840439747981e-01 2.648472405667793295e-01 2.582441557163983048e-01 2.811354445216472375e-01 2.930123641031618376e-01 2.912476337286752925e-01 3.039115078636042688e-01 3.293059639355449542e-01 3.500808250716591075e-01 3.806014922095704023e-01 4.155572087735350251e-01 4.268792175601694439e-01 4.301008953913669219e-01 4.349505908307482183e-01 4.394512012198799056e-01 4.415106055051903899e-01 4.306252715977579304e-01 4.262439643217111329e-01 4.350666923516128270e-01 4.643619460851233227e-01 4.720515175371912675e-01 4.683926869772066515e-01 4.644540117718564121e-01 4.625949379609476386e-01 4.779949310353143188e-01 5.118951097223881641e-01 5.275614402271812109e-01 5.265918037773754667e-01 5.416440497803309828e-01 5.635064726796985557e-01 5.776814027726935308e-01 5.935404500151653107e-01 6.128921396960768098e-01 6.176442582501766587e-01 6.264305900700116725e-01 6.489563398709634612e-01 6.919503900776755589e-01 7.386408264618828934e-01 7.629882782541070885e-01 7.546315889604130467e-01 7.453434035779656908e-01 7.464839031110906964e-01 7.394856963850137133e-01 7.293934414698449720e-01 7.256953555664427125e-01 6.974973589651638495e-01 6.458012424152926867e-01 5.748304008288332989e-01 5.365037740082383433e-01 5.424484617719217416e-01 5.710004045474588175e-01 6.269570329758582528e-01 6.969810733495609423e-01 7.694793551617360450e-01 8.426800977654765878e-01
5.168505692032759891e-01 4.559213384401224478e-01 3.998600410421823126e-01 3.268318180669894657e-01 2.707185784191467603e-01 2.624352470009284066e-01 2.488660071853923683e-01 2.260312002011045929e-01 2.407566767294355980e-01 2.597010872447896856e-01 2.690196320042116951e-01 2.949987211152270139e-01 3.348012660210621383e-01 3.615429393566507166e-01 3.795120907254141973e-01 4.085323101660492395e-01 4.344870289482234416e-01 4.257568603829595122e-01 4.046771471398583619e-01 4.132426328097705270e-01 4.370436357268511207e-01 4.377274544114770904e-01 4.296878899949478359e-01 4.307809072076314583e-01 4.513335205017063867e-01 4.625575223384327805e-01 4.715099387457359348e-01 4.850363154534867438e-01 4.857448548899829244e-01 4.968753256345818659e-01 5.307907317951015003e-01 5.365618486611498650e-01 5.210199183316831517e-01 5.432848100441179939e-01 5.668155412358547585e-01 5.650377814960139133e-01 5.605593114709926938e-01 5.847052740035713070e-01 6.071697634877106786e-01 6.379334728887737782e-01 6.575355796447672763e-01 6.935215726419692306e-01 7.411272291722966754e-01 7.886612250642556221e-01 8.019686271996252502e-01 8.122745366284609414e-01 8.067115232567322325e-01 7.708075221552570522e-01 7.326924950951129167e-01 7.148166139922450535e-01 6.839056472773675788e-01 6.360278764386736450e-01 5.853821081200948351e-01 5.579896753270108256e-01 5.628186878435160745e-01 5.925516916177950844e-01 6.367223989540063966e-01 6.868656691107929424e-01 7.429057654177133596e-01 8.189077339668642264e-01
5.064315527776425130e-01 4.453067063226603950e-01 3.975985700956441438e-01 3.375697672340514655e-01 2.855825994705235571e-01 2.544669458858599964e-01 2.210093196278851424e-01 1.894553824037497058e-01 1.959497724018354481e-01 2.131112305451903777e-01 2.296606270832848296e-01 2.793395264975718217e-01 3.376917781614520719e-01 3.639159403963558304e-01 3.729934259684044018e-01 3.935178620652767245e-01 4.202820899012829625e-01 4.030562494904929016e-01 3.647557132572454286e-01 3.645224270897899355e-01 3.906674574333978689e-01 4.064270641772062542e-01 4.110717621445710845e-01 4.201928594554215635e-01 4.419331997499508780e-01 4.576366750958271723e-01 4.785240379525980137e-01 5.137803059772835246e-01 5.292350128291464229e-01 5.439927601327925188e-01 5.714711580662396040e-01 5.691154153607169697e-01 5.453858828132508441e-01 5.573837620530788239e-01 5.724419971041677657e-01 5.667736258630799995e-01 5.599291314022963872e-01 5.819880062302665857e-01 6.045270482138443979e-01 6.412307743988963082e-01 6.685851066517267682e-01 7.094223173627824952e-01 7.647358936492866244e-01 8.216337702800559084e-01 8.444163960896485799e-01 8.604521998936561777e-01 8.538384589975269723e-01 8.120714505547849127e-01 7.590160540258015232e-01 7.178510126158342830e-01 6.835807165281259090e-01 6.497740161706211381e-01 6.278914957141192854e-01 6.132243088710130907e-01 6.127335493829353386e-01 6.321568169496178946e-01 6.653876956152936506e-01 7.012834508248655396e-01 7.269343637915401946e-01 7.792157953116648494e-01
