7.197660605846300541e+01 7.197660605846300541e+01 7.197660605846300541e+01 7.197660605846300541e+01 7.263536884796225479e+01 7.379140324128916006e+01 7.250596189501430899e+01 7.069759571584275193e+01 7.184772429334051935e+01 7.478566369675027659e+01 7.529820372406089746e+01 7.315484819912202852e+01 7.200556968806452574e+01 7.196301384665932233e+01 7.113339026510845997e+01 6.988699441307664983e+01 7.163508603889266624e+01 7.348203568059687996e+01 7.614819855002075144e+01 7.935749445415696357e+01 8.043459935249097725e+01 7.738784695969241056e+01 7.433309033978103741e+01 7.265201822341140314e+01 7.203453331766604606e+01 7.197660605846300541e+01 7.281059438021239316e+01 7.331512735288825411e+01 7.055589513624624942e+01 6.703775125294971815e+01 6.653136547339607887e+01 6.886604488050826944e+01 7.129356601932231285e+01 7.327911008589427411e+01 7.498746530273075450e+01 7.724317104700732273e+01 8.031979104157848326e+01 8.369250289382245001e+01 8.673838284985092173e+01 8.884044924188611958e+01 8.889259264651893488e+01 8.649101173025101730e+01 8.135268285681897282e+01 7.775181533408699863e+01 7.721892962889391754e+01 7.655146089933657549e+01 7.398619200784997929e+01 7.248028453450798736e+01 7.209246057686908671e+01 7.198495029051893823e+01 7.197660605846300541e+01 7.146982783836402575e+01 7.185203230333317492e+01 7.460166397391243720e+01 7.691739878901459804e+01 7.562150999291753806e+01 6.969221227656726114e+01 6.438671426090266436e+01 6.244071459994529505e+01 6.120894464141041880e+01
6.106564582941163621e+01 6.106564582941163621e+01 6.074888303133232625e+01 6.019129258443044961e+01 6.074152211421161240e+01 6.375769553971738901e+01 6.445168720509271054e+01 6.322379465664653253e+01 6.408754059931504798e+01 6.736889424261931936e+01 6.941110063014089349e+01 6.759366117681072694e+01 6.596092676679171518e+01 6.589199451187741374e+01 6.405186156244572260e+01 6.165438581803395124e+01 6.345034195465356675e+01 6.675514920995786383e+01 7.083108809674362760e+01 7.414662813783435524e+01 7.615108262240114811e+01 7.555403673932509889e+01 7.341511886382238572e+01 7.127267492220738632e+01 6.928281946967908311e+01 6.869379029381268253e+01 6.930631812702866057e+01 6.927785726617238993e+01 6.619584430975184830e+01 6.192572964366203792e+01 5.935254349573752108e+01 6.087237202960694304e+01 6.377538061695359062e+01 6.583629115961939249e+01 6.781153207748891987e+01 7.114934265639901412e+01 7.673537150648289185e+01 8.247956228140330381e+01 8.626181943171879141e+01 8.899240690107755825e+01 9.000000000000000000e+01 8.891166067448683918e+01 8.402449531008360850e+01 7.879126934025008211e+01 7.707705861797487046e+01 7.524347810939012504e+01 7.191645040728015204e+01 7.007561196674885196e+01 7.044733847634657309e+01 7.290354077897644913e+01 7.416857614315087233e+01 7.425642744487696234e+01 7.455470156448413377e+01 7.597629301603380725e+01 7.624939809532922652e+01 7.227404023342721473e+01 6.591497193018217615e+01 6.098423113763362835e+01 5.843331260250579362e+01 5.653834717757409578e+01
5.512979976724619036e+01 5.544656334533156183e+01 5.512979976724619036e+01 5.334349386551239292e+01 5.171380381911764346e+01 5.295390580230902344e+01 5.521354277709195202e+01 5.545683758505966665e+01 5.490126735383466894e+01 5.725746907796004592e+01 6.142439401329754389e+01 6.144274443569681665e+01 6.031365837398898577e+01 6.077522149571880306e+01 5.911288039595187627e+01 5.634518647864707930e+01 5.764550024908193393e+01 6.183970277609354582e+01 6.583967326586453339e+01 6.777019760673343285e+01 6.892730558089130000e+01 7.063051724281379506e+01 7.051740993010105285e+01 6.854540350233118318e+01 6.479811675338599741e+01 6.340208532018208132e+01 6.402785375614514862e+01 6.453055673712027840e+01 6.223473684155788987e+01 5.783721637679908412e+01 5.374547778490761374e+01 5.503985102924398376e+01 5.902310013925707466e+01 6.118648748714289809e+01 6.301214157421861017e+01 6.692922979082317170e+01 7.190178331971355874e+01 7.775427118314438246e+01 8.232941423625447896e+01 8.504574475497929598e+01 8.662411820315725208e+01 8.808989933761885993e+01 8.649367311090334454e+01 8.100103584803817114e+01 7.704249615977019516e+01 7.397903993734990991e+01 7.177755366912897728e+01 6.977201528083858761e+01 6.861466569980584040e+01 7.032568054228100607e+01 7.252087478198831150e+01 7.452282993216027762e+01 7.543855411317991866e+01 7.455079841419569675e+01 7.192082686280394910e+01 6.649709668747028957e+01 6.261613094117610245e+01 5.938716406439313999e+01 5.525809516281846356e+01 5.216757390037346198e+01
4.998701081920395950e+01 5.086136640420329513e+01 5.177331828094986577e+01 4.998701081920395950e+01 4.672116135621212862e+01 4.484678497105137751e+01 4.620338709828388346e+01 4.667338910549946007e+01 4.551788657879985323e+01 4.723020422638479232e+01 5.206254296533341375e+01 5.365096445148413551e+01 5.382570608747923302e+01 5.535473635275409521e+01 5.530008600866742796e+01 5.335259029610070058e+01 5.377816003852189652e+01 5.735816005932205996e+01 6.084549926107426643e+01 6.267355576679275231e+01 6.277984485159605299e+01 6.371561889320260974e+01 6.437423728408133172e+01 6.367797424108011484e+01 6.141323992674183785e+01 6.055015308918797245e+01 6.076035536035760032e+01 5.985288071835437052e+01 5.711542529570029814e+01 5.292416417151396502e+01 4.946136162016617277e+01 5.130817571144352485e+01 5.582516268326242681e+01 5.924937755516982918e+01 6.210317790066050492e+01 6.621496849815554242e+01 6.892548602177153327e+01 7.276283197707614647e+01 7.694530818559152863e+01 7.827881121357502536e+01 7.905611649546399633e+01 8.221900515948003374e+01 8.494534081584473029e+01 8.272996606453666857e+01 7.869976917020876783e+01 7.556980261166826551e+01 7.410043149934843143e+01 7.147927302915870484e+01 6.746621013779066800e+01 6.525454743528808876e+01 6.673037465770734400e+01 6.961713103893686139e+01 7.089286077359960814e+01 6.923850323078507074e+01 6.640565462787991180e+01 6.334766975791731625e+01 6.233484749841658612e+01 5.985232067400843192e+01 5.384965851335006448e+01 4.900410959189043325e+01
4.515318382870650993e+01 4.599653261309308050e+01 4.789441526066242005e+01 4.710322548102973883e+01 4.410768867566412155e+01 4.161271451466463134e+01 4.176027917976643522e+01 4.117060396388676224e+01 3.901758133643117077e+01 3.954295909336256187e+01 4.335502651500575411e+01 4.492885408790772317e+01 4.557713583857411521e+01 4.785864730310307635e+01 4.949938379521825027e+01 4.854872021806889393e+01 4.787952806513778370e+01 5.046275367096848186e+01 5.439840369161264277e+01 5.747746978516553185e+01 5.790054818825393568e+01 5.758316840538682868e+01 5.797413551929162878e+01 5.849173037582772139e+01 5.898042288808161260e+01 5.916459089722536646e+01 5.892401207033366717e+01 5.654638123991842491e+01 5.315741250152100861e+01 4.914886623520198583e+01 4.669051023835945102e+01 4.899528928344484058e+01 5.332447263790766812e+01 5.752815301846742813e+01 6.119458160995329621e+01 6.535593262203714460e+01 6.749110013093701355e+01 7.024765770682380150e+01 7.338561220985074840e+01 7.309719336922054822e+01 7.223763362153690082e+01 7.514394894704382466e+01 8.014468436275065244e+01 8.144120028371419551e+01 7.860569498019305001e+01 7.577035191793088131e+01 7.431525023634182503e+01 7.151512425236420256e+01 6.653360604078287110e+01 6.213270892982129112e+01 6.235730231266595069e+01 6.442864426627950536e+01 6.518805815933131953e+01 6.411161860616039121e+01 6.275703123456237620e+01 6.236905466386419050e+01 6.215599601052903722e+01 5.914845569201617081e+01 5.205798304994846148e+01 4.645498273066598927e+01
4.273525242555881931e+01 4.199592836840413668e+01 4.337606171823892964e+01 4.425178387384286083e+01 4.342694619310245940e+01 4.282178005701324253e+01 4.203581787794673374e+01 3.954578583529808355e+01 3.511644346360127855e+01 3.381373039454786067e+01 3.612061389596383520e+01 3.722952666112689002e+01 3.718676672930982363e+01 3.890601863070457256e+01 4.155515006796452582e+01 4.136053855777920774e+01 3.917348894627422595e+01 4.030984856442486119e+01 4.542538410098062940e+01 5.042143051030075895e+01 5.353890410189583093e+01 5.372055815153125735e+01 5.264014056749081050e+01 5.267671349129669522e+01 5.471501438851165489e+01 5.524570398666293158e+01 5.519844185990883290e+01 5.480546389039979260e+01 5.217071264473013059e+01 4.774473989918161720e+01 4.547727322364021774e+01 4.803455270812902000e+01 5.175137515067117278e+01 5.494713482976627716e+01 5.794058901897079039e+01 6.213781484944323097e+01 6.586777844396073078e+01 6.898917780601976801e+01 7.097626769833733817e+01 7.089314723082250680e+01 6.917603683604585285e+01 6.946598400103584936e+01 7.326747600311378505e+01 7.622317624184763929e+01 7.438849884975107329e+01 7.142663344317551832e+01 7.038935955393013444e+01 6.911505245280703491e+01 6.686848720946073854e+01 6.381385909554657587e+01 6.213125343852668436e+01 6.116943889484582542e+01 6.065424099691013282e+01 6.161014933475884447e+01 6.253348383983460224e+01 6.254202412610721495e+01 5.944347816139053720e+01 5.439513546625121165e+01 4.760005033639060912e+01 4.376262959800568098e+01
4.062227530885639482e+01 3.917702081368151568e+01 4.094077362040329149e+01 4.335197201130281286e+01 4.382488344109550127e+01 4.313710530393716169e+01 4.114444256087426766e+01 3.774836172728700490e+01 3.253150964451484128e+01 3.039006542690771084e+01 3.158985513727586536e+01 3.284392390884953272e+01 3.274282888435214289e+01 3.369005887485687367e+01 3.535028927824480149e+01 3.411582049876707146e+01 3.096469588604007583e+01 3.058796232258762515e+01 3.518164572957086023e+01 4.075475465689613941e+01 4.641884817026180343e+01 4.898351119204684778e+01 4.769082900083304821e+01 4.715510368360457960e+01 4.920522479254438508e+01 4.980607749516136096e+01 5.054600371698884942e+01 5.281356711328080422e+01 5.150941571306593403e+01 4.697128433716645191e+01 4.429758894929024393e+01 4.649034196505365202e+01 4.963244346776131266e+01 5.234959455285373053e+01 5.498208378097013593e+01 5.895077641802500779e+01 6.241234499979719885e+01 6.491279012325135511e+01 6.671597028592941570e+01 6.834557180163717760e+01 6.748374974389801650e+01 6.597025797920191792e+01 6.777666151689336971e+01 7.032844098370203767e+01 6.889672446858187982e+01 6.604669467235065383e+01 6.580490566606796676e+01 6.626595515381200130e+01 6.649327387780529364e+01 6.485285523815664988e+01 6.228041321600655778e+01 5.995053279613450314e+01 5.947065669229593254e+01 6.142622078747331216e+01 6.260820529967313064e+01 6.113257346877011855e+01 5.548995976208775716e+01 4.929145758171083713e+01 4.331774534570388369e+01 4.120303661556413743e+01
3.741792932313154552e+01 3.646258102962879377e+01 3.991640727132042343e+01 4.358522814137037926e+01 4.426484429519172892e+01 4.200494835839926111e+01 3.901291690023514747e+01 3.573453898002248508e+01 3.086980346967492395e+01 2.838006470930214320e+01 2.869043223775416251e+01 3.007964173801988395e+01 3.038508898829054772e+01 3.089682287934554239e+01 3.126922272916837642e+01 2.908518706105159168e+01 2.592170091239908203e+01 2.478606513986548521e+01 2.784566696237562766e+01 3.268908022726256490e+01 3.834060784311686376e+01 4.150118300918015279e+01 4.078315935731661313e+01 4.058911881156198120e+01 4.289585255181579981e+01 4.421956338381185958e+01 4.592155375125710748e+01 4.910084906258872905e+01 4.853089551974922955e+01 4.469665252602359828e+01 4.235458763160001894e+01 4.392172275256855585e+01 4.622355181476208230e+01 4.913131921903713817e+01 5.217015416039628661e+01 5.588150876050798388e+01 5.810718895178626298e+01 5.976528369860149326e+01 6.203969242801323958e+01 6.433343906748716279e+01 6.397725086346670054e+01 6.225703799461484067e+01 6.336263027401091819e+01 6.529636745981149204e+01 6.418476445377216066e+01 6.229599929695454819e+01 6.325236237833205877e+01 6.473860385156589814e+01 6.553490228084170610e+01 6.401796561941320363e+01 6.174672527458812965e+01 6.001208697379492207e+01 5.997870349473911489e+01 6.098041612802915523e+01 6.078254419254292884e+01 5.864993120346613864e+01 5.301136104816173145e+01 4.692172743260487522e+01 4.143472025342916965e+01 3.962458516678089637e+01
3.508995757807080906e+01 3.411911524433429577e+01 3.813239302736989345e+01 4.225203243577170298e+01 4.340886253277324869e+01 4.179773195039993539e+01 3.934495611685946415e+01 3.646537345129797814e+01 3.134356666607732933e+01 2.763822903265729281e+01 2.679122669991918926e+01 2.756466822182540000e+01 2.798530676598050349e+01 2.781005500602684677e+01 2.658482773826324674e+01 2.466522660215843388e+01 2.299890279148566208e+01 2.268053240093142975e+01 2.428451188781225056e+01 2.797364099545412230e+01 3.165137577467601204e+01 3.295745846987772865e+01 3.274915941347705228e+01 3.222554759024929893e+01 3.343159918920970597e+01 3.625236627836231662e+01 4.029864767750597565e+01 4.430120817737545735e+01 4.404842381576880683e+01 4.183747481880459418e+01 4.102018759665575232e+01 4.082369159184675311e+01 4.018939066967159590e+01 4.172247072637284049e+01 4.535475299288322759e+01 4.949097844999277385e+01 5.360757427477637549e+01 5.716382779130366032e+01 6.003192252771881954e+01 6.087284315326287043e+01 6.032775698339418824e+01 6.006634809486121185e+01 6.021847813539032757e+01 5.955880283631000793e+01 5.875563294371164602e+01 5.936992125058890224e+01 6.162665816286734355e+01 6.241986035811637379e+01 6.285024975793812274e+01 6.356271664668118149e+01 6.346015911083470229e+01 6.314949284006443975e+01 6.270854137828109742e+01 6.078881622121387807e+01 5.818485727449245104e+01 5.609344264511491929e+01 5.163006080927187469e+01 4.602500595404620753e+01 4.204302825389924436e+01 3.961889424261931936e+01
3.409368704701148545e+01 3.204496994896680206e+01 3.394838127943872763e+01 3.697112937596395454e+01 3.864952456031058858e+01 3.924147739386457800e+01 3.850072124559686415e+01 3.669612732194801907e+01 3.355858729463740531e+01 3.090412373600019080e+01 2.985148060748951337e+01 2.967235689748952510e+01 2.932615589096971220e+01 2.819777105470338441e+01 2.504217232725726205e+01 2.239906253672528536e+01 2.118844946236782789e+01 2.079395048105573096e+01 2.068907398721414026e+01 2.315921275549098013e+01 2.594664862599334043e+01 2.714245094541933412e+01 2.746294919248573407e+01 2.639188544103102174e+01 2.641671147368103334e+01 2.995640390169427647e+01 3.504715396591477372e+01 3.854159356276604598e+01 3.825238915853987010e+01 3.746306359337348368e+01 3.779658170147400398e+01 3.608554170380362081e+01 3.300587188556583129e+01 3.346220662672342172e+01 3.758331868655300667e+01 4.220423366485324124e+01 4.764142809748204144e+01 5.255921337949582295e+01 5.622737592443717602e+01 5.697710526233683481e+01 5.748682985779969101e+01 5.892893702855133853e+01 5.910669962798911570e+01 5.713003480907011777e+01 5.618460507253536207e+01 5.751481491496373621e+01 5.936922002514739205e+01 5.938539579067133189e+01 5.954727122682471929e+01 6.159226067594284615e+01 6.275680659281916007e+01 6.344991607134871714e+01 6.341170591483789565e+01 6.035937296873423463e+01 5.693455905217824409e+01 5.545647098221482452e+01 5.191642911148990436e+01 4.649804686484366556e+01 4.338943726203315521e+01 4.035903886614160285e+01
