0.000000000000000000e+00 6.272056726101925328e+00 1.091627327600752295e+01 1.443446734016960953e+01 1.782323101351137851e+01 2.088050243408256890e+01 2.262178027536732117e+01 2.388175907179732249e+01 2.622051571128294256e+01 2.917466198177374181e+01 3.090817495587371155e+01 3.183696909792530505e+01 3.223075879086808726e+01 3.247302519707193369e+01 3.341547160765901481e+01 3.409328458698656306e+01 3.477621039347518916e+01 3.704215865291100584e+01 3.941388250867686338e+01 3.955152402341671802e+01 3.934451508680685095e+01 3.999352219390577545e+01 4.003801399036113651e+01 3.948101864687308193e+01 3.875792973425624410e+01 3.793343216621377678e+01 3.676200186237810641e+01 3.609890260510514537e+01 3.694138113201024964e+01 3.740961601095496292e+01 3.617746291571116757e+01 3.572097733908300654e+01 3.662626968895339274e+01 3.750018700282218731e+01 3.856835349823487746e+01 4.054978121378148614e+01 4.229788997065613643e+01 4.162846980549014830e+01 3.937468204207648625e+01 3.775756238704568801e+01 3.758735688086092352e+01 3.738275135552254369e+01 3.662027391096710716e+01 3.617540694718317695e+01 3.611128304194657801e+01 3.611087503578907842e+01 3.431370991357211153e+01 3.157522039770116962e+01 2.876441816551081132e+01 2.738882540552341283e+01 2.716352313033657850e+01 2.678112573432254351e+01 2.494513786995568694e+01 2.191642369286089576e+01 2.008131877931924336e+01 2.027574327600893866e+01 2.139769486437832668e+01 2.202449432382683625e+01 2.217281890604198935e+01 2.011846168361757492e+01
6.970566056834408109e+00 1.303599515676857479e+01 1.755427367324685051e+01 2.088678827894644385e+01 2.394273686705388471e+01 2.652085446264526425e+01 2.806998212281353844e+01 2.923841931897822377e+01 3.108835430008031153e+01 3.334081285593401844e+01 3.467214013538154660e+01 3.612126006751651630e+01 3.707047045518329043e+01 3.716815286687368314e+01 3.818528352957059724e+01 3.919339980622540764e+01 3.973979336471486334e+01 4.091733101072050260e+01 4.194330711940994405e+01 4.185144198301193086e+01 4.142780727715815914e+01 4.172897319725383625e+01 4.206426181981796475e+01 4.198995051083645791e+01 4.154307220419801183e+01 4.074659955909834963e+01 3.996048644534127448e+01 4.035057220738556083e+01 4.148450100776103966e+01 4.183671551076491824e+01 4.057237136720455339e+01 3.971839535428321710e+01 4.007948399121256955e+01 4.090778111659668070e+01 4.210331247165738233e+01 4.365450088167580844e+01 4.455488440746385237e+01 4.315823789224018725e+01 4.075094737471412998e+01 3.849780668356586233e+01 3.772835807130389441e+01 3.745235784350045094e+01 3.683787825747936751e+01 3.658079294013345617e+01 3.676139622823807684e+01 3.691209075246960225e+01 3.532400009803481566e+01 3.295503347138014050e+01 3.052075398404554107e+01 2.935006956646653720e+01 2.912892066646105960e+01 2.879173226522610207e+01 2.734976519103967263e+01 2.497671690903602126e+01 2.341252489652156044e+01 2.273536377078157145e+01 2.333037381297479484e+01 2.410111338221945942e+01 2.461656381747561184e+01 2.305834845765880559e+01
1.322684402137102211e+01 1.876141248473341605e+01 2.332145983469800754e+01 2.630295526793325323e+01 2.878010408973755219e+01 3.151172762698943686e+01 3.334318439172444926e+01 3.448154069641834241e+01 3.663535101350571210e+01 3.849321342674596025e+01 3.911733215823782217e+01 4.025967608561158784e+01 4.090229853385537240e+01 4.037443100495458026e+01 4.116242795964195267e+01 4.302276709776011643e+01 4.403255683717026869e+01 4.453851634794254721e+01 4.450389001287344826e+01 4.445950978060177761e+01 4.430317329622366174e+01 4.451840929449360118e+01 4.497076062122904716e+01 4.516051535994430566e+01 4.480154963005316660e+01 4.388159774644599054e+01 4.329879282594839651e+01 4.426949366294186206e+01 4.532205711037855878e+01 4.582426806457887380e+01 4.539793988057603258e+01 4.413272234883478262e+01 4.314212164901922364e+01 4.300147108886784508e+01 4.431633149480281020e+01 4.557469898566552047e+01 4.604589190925206310e+01 4.415571732086723244e+01 4.171458460510599764e+01 3.920738995486006928e+01 3.858630895671267069e+01 3.870158025884874320e+01 3.791154327337390129e+01 3.688483084107210885e+01 3.706282033973029399e+01 3.710052265872112542e+01 3.562705623415700273e+01 3.394978117128083994e+01 3.216004303614948867e+01 3.101271697108695236e+01 3.061521378460136589e+01 3.018900672742652702e+01 2.916748681098845708e+01 2.802750804430889886e+01 2.736067298065639974e+01 2.625789130659297044e+01 2.666724739070853900e+01 2.762492709369138666e+01 2.746971581379448679e+01 2.622509143658826503e+01
1.763618728445976913e+01 2.287044568439278791e+01 2.787439735861347145e+01 3.092949009005460681e+01 3.320542493770468440e+01 3.614357927935062520e+01 3.802677313738460185e+01 3.894791078888698621e+01 4.128018873684835199e+01 4.311388316035336032e+01 4.359608587509600142e+01 4.488332298914944118e+01 4.553878806870993401e+01 4.462716524830220521e+01 4.451117356029431704e+01 4.596487399905677051e+01 4.722904920256754480e+01 4.829691925600643287e+01 4.883009405250274426e+01 4.877156429419113692e+01 4.862328274387540716e+01 4.883109813015595080e+01 4.924245121315955487e+01 4.940303351161408330e+01 4.890350966046663217e+01 4.770981114556653324e+01 4.653570648887043149e+01 4.628710323703302265e+01 4.678745266313978135e+01 4.781960624005751015e+01 4.871410873959106169e+01 4.783956029119739384e+01 4.633199985209777338e+01 4.544582960331176480e+01 4.630185839721298180e+01 4.699305907858326492e+01 4.714335515930160625e+01 4.515070727442395082e+01 4.283680872883839896e+01 4.052406726321511599e+01 4.026037734619478670e+01 4.059509221009994206e+01 3.990059560398865557e+01 3.882020167404359512e+01 3.911433586301873078e+01 3.917591291731910985e+01 3.781438999466900697e+01 3.648132550150402409e+01 3.473425907285984238e+01 3.301333372622814721e+01 3.229694185218078673e+01 3.164215253281863838e+01 3.043969782327298290e+01 2.988605578039182120e+01 3.016108699357121026e+01 3.021409591856423660e+01 3.120589513646743285e+01 3.206234149917045784e+01 3.103666502000292482e+01 2.971794130576420656e+01
2.127147433450016578e+01 2.606059004773813470e+01 3.124437840474409356e+01 3.470588670717355484e+01 3.727438428258280112e+01 4.044246284416842485e+01 4.228095134002397515e+01 4.290174227129377726e+01 4.466703828755282757e+01 4.646988043294552995e+01 4.750915180478265398e+01 4.932430107341036063e+01 5.016818530902995121e+01 4.925932928037772029e+01 4.867476483332593773e+01 4.949919546285819649e+01 5.075686169313772211e+01 5.259129244025508143e+01 5.413083354949631598e+01 5.395414138291704376e+01 5.346775660506009586e+01 5.327727191782869198e+01 5.332435837844185755e+01 5.325973084060460394e+01 5.262103863917479885e+01 5.105038068532850559e+01 4.909149530998339372e+01 4.753519726035198545e+01 4.741057050452653243e+01 4.858078954008214367e+01 5.027946898848615120e+01 5.030482912121281913e+01 4.926597213062940739e+01 4.826047601851724522e+01 4.844973031217996606e+01 4.863090417139545707e+01 4.872746456615274013e+01 4.715315049462954278e+01 4.516407585117805468e+01 4.313335270418122747e+01 4.272319176416903730e+01 4.281364162920825578e+01 4.249517688554449535e+01 4.208715160276293688e+01 4.234744040595479220e+01 4.224779446463146115e+01 4.110870502387331982e+01 4.004149798044035435e+01 3.838371477422879963e+01 3.627714073251555504e+01 3.503817903451859195e+01 3.377072065645923971e+01 3.193916826528106867e+01 3.140970377477946940e+01 3.215935771330682513e+01 3.326304305725813748e+01 3.443391554017536293e+01 3.487935307507015636e+01 3.367171222475699466e+01 3.278237992825042113e+01
2.496983021135427094e+01 2.857679270892996470e+01 3.319673886911743210e+01 3.737060360969280737e+01 4.068267646939238347e+01 4.417509123825193740e+01 4.625849818033504590e+01 4.688462187958519678e+01 4.750660176629832421e+01 4.936671140095289445e+01 5.162249456948054416e+01 5.308408737735200589e+01 5.300919274706721041e+01 5.249063923373043394e+01 5.289494464787298256e+01 5.386195749170847336e+01 5.472772743261983663e+01 5.644107278985685383e+01 5.835980462171808369e+01 5.814207596082971463e+01 5.765621075331394962e+01 5.714163211246463447e+01 5.652050648864375404e+01 5.623558431369327337e+01 5.587992407118743898e+01 5.384394784491289698e+01 5.141187732841535052e+01 5.004187552780483372e+01 4.945486304380810338e+01 4.952504647799309367e+01 5.065262249499448899e+01 5.187712866233339781e+01 5.219856420083139881e+01 5.144373687172895870e+01 5.059012105174353735e+01 5.033466138393138323e+01 5.065150685315759205e+01 5.023114257165997287e+01 4.900012743108981539e+01 4.777084631668900272e+01 4.660747732201192406e+01 4.556269786704864089e+01 4.538875336693622842e+01 4.561337988192471471e+01 4.503381032275412110e+01 4.390170479989494368e+01 4.332130647821693259e+01 4.311971318583816526e+01 4.260293194924800275e+01 4.091895984780236972e+01 3.849008325450645174e+01 3.577803763771801471e+01 3.352484913334816952e+01 3.345035613412466091e+01 3.451627222057492617e+01 3.557324085949330339e+01 3.542734040761231995e+01 3.484576588068341607e+01 3.414492924139047147e+01 3.478400076104481542e+01
2.868629454899523878e+01 3.166990651417247804e+01 3.625172641147108976e+01 4.104259527616704162e+01 4.463399616389210678e+01 4.734770886833967296e+01 4.904027141192938899e+01 4.982856162104246778e+01 5.035058956181413237e+01 5.258748013272100508e+01 5.548502511150397254e+01 5.683497085943522364e+01 5.631617190489433256e+01 5.594537718398400727e+01 5.682781800148666917e+01 5.776987871875299874e+01 5.827725987598029178e+01 5.911957583793201820e+01 6.024428306163853364e+01 5.992901542872451159e+01 5.992351372069456517e+01 6.001814564884809045e+01 5.944590426277182615e+01 5.929445110209121594e+01 5.926052284005719173e+01 5.701495895075549925e+01 5.451661612159830383e+01 5.370955444169244686e+01 5.282342563103181021e+01 5.182828586271414650e+01 5.207047576776346176e+01 5.373272154132259004e+01 5.493591257448060361e+01 5.499808251272859394e+01 5.424664354726220239e+01 5.400456201884846763e+01 5.372033472938495891e+01 5.309960754907725544e+01 5.212860389501378222e+01 5.163899650602227354e+01 5.039030959875569238e+01 4.865233086976004273e+01 4.830645321238973366e+01 4.857357611871958625e+01 4.740798221546493352e+01 4.562612688679826078e+01 4.530670587870288557e+01 4.553688510249100574e+01 4.548809011609333908e+01 4.371072923025529633e+01 4.042858425971745362e+01 3.704455568908627328e+01 3.507953109609012188e+01 3.518689727892476782e+01 3.585993212364230232e+01 3.607425648315409461e+01 3.484353140946151939e+01 3.384350194235015152e+01 3.388325385477276086e+01 3.582318288153498997e+01
3.117627006437572135e+01 3.431374816414938067e+01 3.956206205745321824e+01 4.468906105741312729e+01 4.818617108463195109e+01 5.007741031408398413e+01 5.124494543413484138e+01 5.213322902731474073e+01 5.341375316505818205e+01 5.616508849979394569e+01 5.903413679851451690e+01 6.071248925265030749e+01 6.040832703733553188e+01 5.977603862004950486e+01 6.002721103565988159e+01 6.038354703836405690e+01 6.069812616088731261e+01 6.116390981533896110e+01 6.180359971932576713e+01 6.143383138890538220e+01 6.183184777063593174e+01 6.274453841965898704e+01 6.269648294442176706e+01 6.293187699691034709e+01 6.329242693820987853e+01 6.121535046666411972e+01 5.857671089519526220e+01 5.713975783417865273e+01 5.567352395626571138e+01 5.430111236928750884e+01 5.428208908219439621e+01 5.580790460929372898e+01 5.711077664680422572e+01 5.797756660310931665e+01 5.816481592901373432e+01 5.839359263163546387e+01 5.771475326181798238e+01 5.644898428425449310e+01 5.527442380817930001e+01 5.494129315568253702e+01 5.389012904186412101e+01 5.202791881300809251e+01 5.141395242223196504e+01 5.156358549294439797e+01 5.047885012247976988e+01 4.883272377968970801e+01 4.834747376895830229e+01 4.824249187210649836e+01 4.758307742044340216e+01 4.512230622080471676e+01 4.170583797310474239e+01 3.836921143034916781e+01 3.625363256523812794e+01 3.571427392541732360e+01 3.562163740237779308e+01 3.529773788919430899e+01 3.400999714254020745e+01 3.324231124438053087e+01 3.372270024425118606e+01 3.619123949862277101e+01
3.281676400966350826e+01 3.641150544780305154e+01 4.180899977998834771e+01 4.629577655542784953e+01 4.957274494784250862e+01 5.210491084994624345e+01 5.350993105404282346e+01 5.429517715471522621e+01 5.651889996439862784e+01 5.986579997469795700e+01 6.247405583762601822e+01 6.422715629483374755e+01 6.384544740921048600e+01 6.264959411179113857e+01 6.251338380615060686e+01 6.283566404489654644e+01 6.283978235704873327e+01 6.347118463596146398e+01 6.424626245817759695e+01 6.372594623073852915e+01 6.395944050455628371e+01 6.506238952489523797e+01 6.516695385294522680e+01 6.540939876184297930e+01 6.630293224675249064e+01 6.497721823951859221e+01 6.237326556653283660e+01 5.976232578810002138e+01 5.794080779835768169e+01 5.698395048278603525e+01 5.695140561662975642e+01 5.772325126506701309e+01 5.849925347623370442e+01 5.959047869464096436e+01 6.066458040462593715e+01 6.164084351306334497e+01 6.207950750823414410e+01 6.148530391571159015e+01 6.017745930315664538e+01 5.940064107967495488e+01 5.785418299104497208e+01 5.567786539678527902e+01 5.406291964956237450e+01 5.393791038796427273e+01 5.367852684843435895e+01 5.318526015421782205e+01 5.218939681248022566e+01 5.073036679328552623e+01 4.865879202976971385e+01 4.619399495687389390e+01 4.387801175482739779e+01 4.099611763724200841e+01 3.770010364489750998e+01 3.586354361564573168e+01 3.503286857937497700e+01 3.397011772819337949e+01 3.277916050466394893e+01 3.248054781060071150e+01 3.327062304665281545e+01 3.578194557169525325e+01
3.572645992182432195e+01 3.906140343918023206e+01 4.323830272555196785e+01 4.649483574706282241e+01 4.966723343633127286e+01 5.351951282364770179e+01 5.575092399936135479e+01 5.653835038293786397e+01 5.875356881427602218e+01 6.203022163942823397e+01 6.454533734671612422e+01 6.660372203617173170e+01 6.643231482435122359e+01 6.500775495036845086e+01 6.484986931761110895e+01 6.518998707555495287e+01 6.468228078842089701e+01 6.554810810519815334e+01 6.693944097773010071e+01 6.673851069535724889e+01 6.721219309401411124e+01 6.854433319822851445e+01 6.841631489121888876e+01 6.770362376052192133e+01 6.761477404463163055e+01 6.651267291208870347e+01 6.452681769222367336e+01 6.258766005210295447e+01 6.145924889749794318e+01 6.108999694987063123e+01 6.109134209517112168e+01 6.120495268474426354e+01 6.138599266693933743e+01 6.211396490325366671e+01 6.344301946090202904e+01 6.487698260179575982e+01 6.586422362590822388e+01 6.552369148671068899e+01 6.411079803879373173e+01 6.318176801818234622e+01 6.147015031201845403e+01 5.906281835636703192e+01 5.660407762487149341e+01 5.610305243856638668e+01 5.626404274317840049e+01 5.649061366251118699e+01 5.515817392877487180e+01 5.285192231109421357e+01 5.004413231186347844e+01 4.794602439791820103e+01 4.639608550675711029e+01 4.376082154873187591e+01 3.986856712062546393e+01 3.745199127546833040e+01 3.637491239555290434e+01 3.486928361060515869e+01 3.357322017584781548e+01 3.321220166497679571e+01 3.324886165573715147e+01 3.496491005376756078e+01
