3.588540466049106215e+01 2.895582715942069996e+01 2.518595682182393958e+01 2.191975899514510573e+01 1.926816496252455124e+01 1.846673313175397979e+01 1.630838774518358036e+01 1.282561805067419058e+01 1.124104395718352123e+01 1.311057863596150597e+01 1.523510912775603465e+01 1.609904649856820669e+01 1.317638739484819332e+01 9.354898070500109242e+00 5.741759225267371924e+00 5.453544959509974532e+00 7.487673861532183395e+00 1.065498516556847797e+01 1.323773968151976987e+01 1.610117268562326487e+01 1.848589655673947263e+01 2.099155350890878324e+01 2.317226547179225449e+01 2.289365570618010537e+01 1.956707951728222028e+01 1.609692823765315239e+01 1.365601992314550550e+01 1.097976865975181404e+01 7.647873040146294876e+00 5.998788093193968329e+00 7.554473387918898553e+00 1.064387866189319354e+01 1.373799404456260831e+01 1.751041858077443436e+01 2.123572716852255127e+01 2.428141680809322267e+01 2.632436651316815812e+01 2.991794414026414373e+01 3.454080721163811063e+01 3.702341792098933126e+01 3.887358173283650586e+01 4.260399128705850558e+01 4.616931272043751022e+01 4.813711370140302392e+01 4.980559193140084062e+01 5.125545929405306111e+01 5.048737570656584239e+01 4.657727312778298057e+01 4.108083734781315854e+01 3.738013199400942455e+01 3.588540466049106215e+01 3.480210603979794115e+01 3.259653064265539513e+01 2.840393845273028361e+01 2.403532105952940512e+01 2.056720679788039163e+01 1.785328754490323533e+01 1.524143418747619627e+01 1.390894305055199709e+01 1.427738768692645266e+01
3.588540466049106215e+01 2.921272722757229445e+01 2.650523012953030033e+01 2.432065912723422940e+01 2.226284295582141226e+01 2.106073880343555871e+01 1.862519054110304850e+01 1.564964426823167365e+01 1.507611868549195400e+01 1.699814818949128536e+01 1.833944724949071059e+01 1.840922502298250407e+01 1.536144981782427621e+01 1.168998647140004188e+01 8.353374798494403564e+00 8.504179519673273902e+00 1.096800428645651238e+01 1.380696533330938003e+01 1.556331076981445705e+01 1.812680080249525361e+01 2.142920820899751533e+01 2.537823804285637408e+01 2.736797758857494500e+01 2.658601532994737582e+01 2.302276559141091994e+01 1.937656978853983247e+01 1.659106163908083786e+01 1.348450617968110166e+01 1.015033377636052414e+01 8.453143104211964243e+00 9.483026105138398165e+00 1.260503357446852846e+01 1.643061675012672040e+01 2.176479701353613194e+01 2.596787350514651038e+01 2.831613515072678311e+01 2.919297974514553928e+01 3.207423715195823632e+01 3.668790664400759738e+01 4.019167305491533426e+01 4.308023935357572753e+01 4.709755981890884158e+01 4.999932858989081552e+01 5.127722051142361437e+01 5.287323103416707681e+01 5.425577970826256546e+01 5.340311132699567764e+01 4.956745006432723244e+01 4.429078682659679345e+01 4.050777098580969948e+01 3.867815581575899131e+01 3.722546761418826122e+01 3.458833209938745767e+01 3.006914764536177387e+01 2.577857647582414913e+01 2.347599416583254950e+01 2.129390305458904464e+01 1.835245602676604548e+01 1.606932545510244736e+01 1.571942402325846544e+01
3.588540466049106215e+01 2.896695347844598700e+01 2.620752431112265768e+01 2.503176862963248084e+01 2.423639336058956673e+01 2.348777439140785361e+01 2.113087523476235674e+01 1.893412175528597530e+01 1.934476218871901310e+01 2.030144629597607064e+01 1.986691350427991765e+01 1.956872716363476528e+01 1.765746036698820731e+01 1.430407896337713858e+01 1.138148723184712452e+01 1.215448799843696470e+01 1.511959158185806906e+01 1.800265169013706767e+01 1.934879956628161679e+01 2.135786700439068397e+01 2.461058444846417359e+01 2.834794175978009534e+01 2.945338415794472198e+01 2.837767915090961424e+01 2.520273646020437042e+01 2.124430027970026913e+01 1.800737170650718966e+01 1.548667094061749161e+01 1.281024332060879622e+01 1.116180633560148650e+01 1.225774182421961456e+01 1.621382493191115515e+01 2.107986259772104987e+01 2.670485987311042209e+01 2.963299247188433228e+01 3.071575174351961834e+01 3.093690789257279761e+01 3.398199155397126248e+01 3.864578050616065497e+01 4.322734355814200313e+01 4.643397743348680251e+01 4.988844387282296822e+01 5.252603241606316686e+01 5.521786250762725956e+01 5.756182818532742118e+01 5.879894606116417322e+01 5.750000231179083698e+01 5.402925062705674719e+01 4.916021093572177136e+01 4.425312379085083592e+01 4.102649375043676372e+01 3.894631447039711958e+01 3.685638932007456958e+01 3.276837604554042827e+01 2.852719686510594599e+01 2.622565733790812459e+01 2.340979702608585100e+01 1.994867560145201679e+01 1.826886893585890093e+01 1.865263876392375053e+01
3.588540466049106215e+01 2.848955265394248215e+01 2.460582480139404993e+01 2.333857174127652101e+01 2.340662062548077316e+01 2.407340913453288778e+01 2.269542789861251464e+01 2.125153486398545510e+01 2.223642513120073616e+01 2.279037215737244892e+01 2.160118166858192978e+01 2.131585846238960613e+01 2.015796136508738812e+01 1.711785866344935769e+01 1.470893034230753038e+01 1.617640958804019391e+01 1.958621123770771177e+01 2.292874175565850692e+01 2.445262836747011548e+01 2.571218019180994574e+01 2.726004734019217324e+01 2.870691961269180936e+01 2.906500825177225522e+01 2.860575085711296239e+01 2.671073017054807863e+01 2.299139690159261207e+01 1.970270766189570111e+01 1.781390651831222272e+01 1.569801948218791665e+01 1.431632683121245364e+01 1.589464125563796237e+01 2.054444193303230648e+01 2.579282668477701890e+01 3.044360128662388476e+01 3.192611889685568727e+01 3.239114330144074927e+01 3.298288142005780799e+01 3.666723384665878172e+01 4.122297929335555722e+01 4.603218059075899049e+01 4.923004221065857422e+01 5.246468508322909230e+01 5.523309654870764973e+01 5.879115862861397090e+01 6.123912517079180162e+01 6.181179274887650621e+01 5.961852677100021225e+01 5.624786043758369658e+01 5.214697467822843890e+01 4.778897583570908836e+01 4.409859229772061440e+01 4.136169615565036395e+01 3.900794491504432671e+01 3.506394037779153194e+01 3.102388935293503280e+01 2.850255300969406491e+01 2.524618656891798452e+01 2.156513853769850542e+01 1.998671909191799401e+01 2.056791321510791093e+01
3.588540466049106215e+01 2.817673862192695111e+01 2.314941738247416936e+01 2.096656338025564281e+01 2.083491019485226303e+01 2.231813768999783321e+01 2.207689868371913988e+01 2.147623696992122433e+01 2.335268423354688849e+01 2.482706912875472582e+01 2.429054970290845716e+01 2.410446870489117899e+01 2.294483776446391587e+01 2.034623790388472031e+01 1.851041805236510029e+01 2.045179130103493037e+01 2.409165114574335220e+01 2.724017056260666436e+01 2.816912061061925598e+01 2.852442321148962989e+01 2.872671366119107006e+01 2.890841348532323352e+01 2.928354976539286270e+01 2.950782534591986916e+01 2.839472877343379764e+01 2.512600151732740272e+01 2.202535004146031739e+01 2.033135657603433799e+01 1.875959607862149525e+01 1.797013470078623598e+01 1.959569585498545763e+01 2.419107466437090181e+01 2.957358902488530461e+01 3.397954398670839282e+01 3.527038437254496017e+01 3.579732272834928608e+01 3.674837987221476965e+01 4.043506153128533498e+01 4.446684422981631712e+01 4.867332598932428311e+01 5.173631641098040035e+01 5.490958123692434611e+01 5.768165556985049847e+01 6.084604212822671343e+01 6.265197349657307058e+01 6.248042804854866006e+01 5.966393166399137016e+01 5.632310328460562943e+01 5.301131628218062275e+01 5.027114268122029017e+01 4.705805098331032355e+01 4.369680783958654757e+01 4.014359804351160221e+01 3.624802850684137923e+01 3.306815900801187524e+01 3.099888832583938836e+01 2.777457717675913074e+01 2.410706946957874663e+01 2.203756125089813267e+01 2.212952726255299041e+01
3.588540466049106215e+01 2.827749868591204319e+01 2.284379434097382600e+01 1.936808782797211492e+01 1.783053357849765064e+01 1.879320093068735886e+01 1.963197776083638857e+01 2.000878546567855665e+01 2.239446443666479070e+01 2.540270306473450290e+01 2.684975268461664299e+01 2.692698697431362476e+01 2.538607204147907481e+01 2.371172846788110178e+01 2.255615372959894316e+01 2.444521742656992558e+01 2.810760484731017783e+01 3.037830624068596208e+01 2.990202597422498698e+01 2.948723422496683710e+01 2.971265661887512621e+01 3.069765091667790458e+01 3.158228096211186298e+01 3.158665123755447368e+01 2.982261100526044828e+01 2.703805300183397620e+01 2.420120328052366787e+01 2.224889592172355535e+01 2.184243256407062361e+01 2.259380982997240750e+01 2.393051470107421608e+01 2.772181880738277826e+01 3.336340153072257664e+01 3.849024586093666755e+01 4.042530792063133305e+01 4.124369673716483931e+01 4.223872750974287982e+01 4.501241530754281683e+01 4.774432987062294131e+01 5.011015683321116398e+01 5.294547978180393955e+01 5.650252533425523183e+01 5.988032321213692200e+01 6.217953790339593922e+01 6.284058788708790644e+01 6.249717796390409319e+01 6.030545362025784328e+01 5.709552147990545024e+01 5.351586066849857559e+01 5.126032396247817502e+01 4.885878973918904222e+01 4.520999119009539413e+01 4.052090360902253963e+01 3.750372640041353378e+01 3.612422718483718853e+01 3.428192065464896388e+01 3.043567068816993171e+01 2.704568686542167200e+01 2.565021957389335583e+01 2.565912360141608417e+01
3.588540466049106215e+01 2.868203450539367338e+01 2.398316507679306753e+01 2.004326318391194306e+01 1.734404493910016498e+01 1.739443735568645621e+01 1.847305026533414107e+01 1.908061861937473580e+01 2.051272944689149469e+01 2.368905871671301711e+01 2.657334935822704836e+01 2.713854555859405338e+01 2.561863489676004235e+01 2.463556665097731369e+01 2.398897592818071445e+01 2.593967923439828382e+01 2.976857850887905954e+01 3.240613980601300881e+01 3.228835810868560685e+01 3.180117840895685433e+01 3.183635932442338046e+01 3.271025267015144067e+01 3.366446629864718432e+01 3.386848031226084998e+01 3.266068680135203550e+01 3.052475752946971710e+01 2.767069421361396664e+01 2.497933622276363508e+01 2.506756803171089842e+01 2.702308250490859365e+01 2.900310460298691240e+01 3.281086709131402301e+01 3.858881781489795060e+01 4.386771473795718634e+01 4.600977042067592038e+01 4.704467066822248000e+01 4.827947510194667302e+01 5.060537908812137431e+01 5.236661198070407863e+01 5.329030055790778420e+01 5.542813111262265835e+01 5.858158157933359433e+01 6.097595156283004769e+01 6.139541279931581386e+01 6.132296986124895710e+01 6.172519570630427665e+01 6.126172457746738331e+01 5.875163294996795571e+01 5.469494731032383328e+01 5.149916630217430935e+01 4.918771067845248979e+01 4.581771905770348496e+01 4.158061861937473935e+01 3.952762575184392091e+01 3.913053802704372686e+01 3.738346716510638146e+01 3.320697271782981375e+01 3.010485094299269093e+01 2.952616692926408604e+01 2.981619330877903096e+01
3.558622021447408201e+01 2.873277963520997602e+01 2.459799476584134936e+01 2.048624325931331214e+01 1.725391283808784948e+01 1.701034453741660002e+01 1.796283868891604385e+01 1.831245676125502087e+01 1.868763861662964842e+01 2.131189242008700546e+01 2.462316818648199401e+01 2.547738117428141891e+01 2.424017115706716297e+01 2.362964437127149253e+01 2.343931892528410899e+01 2.573655802614807087e+01 2.983170575552692938e+01 3.368303625390015554e+01 3.533150903038340829e+01 3.540611047929500188e+01 3.493468398281665799e+01 3.459199831067535769e+01 3.521494591515806860e+01 3.590999648512844544e+01 3.583335030108681707e+01 3.419969029598716759e+01 3.127592277112649910e+01 2.811131229929527109e+01 2.818805962676599108e+01 3.076323328519083944e+01 3.401179272575858903e+01 3.835168405375561207e+01 4.387839223930495791e+01 4.857281064491170497e+01 5.046045259052014842e+01 5.151321934839467076e+01 5.301130637450562233e+01 5.535745372224084093e+01 5.667032766266453336e+01 5.722091103317367100e+01 5.864939168857033991e+01 6.064172407283646749e+01 6.107145362369249852e+01 5.981032945133012646e+01 5.975258355835864421e+01 6.081775571610099007e+01 6.136406689715001050e+01 5.971761144714275105e+01 5.620152026007249901e+01 5.282395818485581174e+01 5.018952325456819352e+01 4.702052962731685426e+01 4.384200927516903334e+01 4.229517797420807312e+01 4.186094637583193645e+01 4.010701197203816548e+01 3.606900101486792209e+01 3.315033821830148497e+01 3.275437650076506912e+01 3.318506090379924700e+01
3.474969666827347226e+01 2.857985913003480150e+01 2.444533433713493054e+01 1.966824183287231875e+01 1.585080970143683565e+01 1.538714240063493754e+01 1.611219992789854771e+01 1.628080675951787626e+01 1.691203860452907648e+01 1.933294926781621115e+01 2.232899749256561250e+01 2.289531821404514744e+01 2.198707570216683393e+01 2.192162659188265650e+01 2.266528974202924118e+01 2.533801288235534344e+01 2.931247175486985057e+01 3.333802475505255103e+01 3.649892678413117864e+01 3.804337058310894548e+01 3.870893970506040205e+01 3.863618764753353929e+01 3.910997415219694773e+01 3.926322111526337721e+01 3.826784184021720847e+01 3.656120940148527865e+01 3.395903658560911964e+01 3.112210760289880085e+01 3.147454539954284769e+01 3.479144723918673066e+01 3.939450821207550035e+01 4.326866896595181089e+01 4.752972269474492606e+01 5.206559105424135225e+01 5.450141673147387422e+01 5.508635397427888591e+01 5.567109702665389648e+01 5.717322539339744480e+01 5.811025762729149591e+01 5.934845345816827944e+01 6.094161948741916746e+01 6.186752540228793151e+01 6.093263124465894265e+01 5.964516454600588702e+01 6.049726026365775766e+01 6.156473298353515844e+01 6.133741326986432085e+01 6.011315555617790807e+01 5.816969773268802157e+01 5.558475163902667049e+01 5.190335782994969094e+01 4.821571723178503532e+01 4.630664102208103827e+01 4.520731413631032325e+01 4.418907661657918595e+01 4.240094141406829209e+01 3.895040832170722922e+01 3.650911317441378401e+01 3.644138814733611298e+01 3.690986401435344533e+01
3.538607390948863696e+01 2.934165481158310484e+01 2.414939703871483090e+01 1.846383810911890322e+01 1.400479188003945552e+01 1.247731571757524982e+01 1.230966200429094926e+01 1.212432110959619003e+01 1.336557246744304983e+01 1.586550476499721540e+01 1.862611393641306989e+01 2.027971182932801142e+01 2.092555551342958964e+01 2.157755285447382576e+01 2.313365526231626390e+01 2.611473596244277928e+01 3.005479439658890684e+01 3.337971030684862228e+01 3.658123528957953852e+01 3.949990655411195917e+01 4.163747827081744646e+01 4.223156227918269678e+01 4.256884975460010168e+01 4.230445651184581379e+01 4.099330204841840697e+01 3.956904330103122902e+01 3.762710370488920120e+01 3.570428480688422468e+01 3.651957078729952855e+01 3.998993074733328257e+01 4.429465379214939702e+01 4.712150468784944479e+01 5.051102730832645449e+01 5.517753430730622455e+01 5.793091483904189687e+01 5.773955404101698008e+01 5.747171788120011371e+01 5.835145799363768759e+01 5.890639677807692465e+01 5.970324928146238364e+01 6.063586269230631842e+01 6.125771989523228456e+01 6.095413486247948498e+01 6.146247983292753503e+01 6.332758776251540667e+01 6.443099363808372004e+01 6.347795654599426740e+01 6.211904163984439009e+01 6.086599618567722558e+01 5.858479562910367378e+01 5.425850431888763126e+01 4.996428811571742301e+01 4.775142574745811430e+01 4.629805106785581614e+01 4.498337591211707576e+01 4.404385140257671338e+01 4.182175161353092818e+01 4.020549029847069278e+01 4.070390431088223693e+01 4.120596930153136839e+01
