6.477610374829977502e+01 5.703031399324645889e+01 5.129485486979795894e+01 4.694999755607709346e+01 4.318056107002490052e+01 4.013421215415893784e+01 3.717287042189545332e+01 3.417885163616538335e+01 3.118519894680591165e+01 3.002242963552307131e+01 2.949099548360860368e+01 2.721032138078254192e+01 2.510228336755736933e+01 2.474132809222129481e+01 2.339132607475473336e+01 2.054650140134648595e+01 1.901947407435189774e+01 1.956420185469145068e+01 2.018130649384760389e+01 1.990342360247795384e+01 1.886950053104749614e+01 1.880146171739656324e+01 1.900420431282956812e+01 1.933508457449443441e+01 1.880103263670413583e+01 1.792952644865853529e+01 1.788350065548527468e+01 1.874361849084097642e+01 1.874915717464141807e+01 1.715875187381091038e+01 1.550093760254771702e+01 1.470151303431016387e+01 1.513530967783628611e+01 1.727199374793127618e+01 1.876222248489989397e+01 1.973086624327934757e+01 2.185475268648362146e+01 2.324280904389252456e+01 2.268291385155360729e+01 2.152747827724320828e+01 2.254346656303412999e+01 2.463382172790707259e+01 2.751150059818703753e+01 2.815702297604638460e+01 2.752736083772647291e+01 2.708491172298970540e+01 2.903331990907075877e+01 3.146402266648281909e+01 3.168577471754647945e+01 3.037745651156740934e+01 3.123002016482428189e+01 3.240195959971276807e+01 3.233090737991454233e+01 3.410670900029556663e+01 3.707332370125180177e+01 3.818342630992901121e+01 3.753958876267846279e+01 3.676706046812003592e+01 3.568613534652804020e+01 3.454136970998671785e+01
6.563873978787405861e+01 5.789294972528010419e+01 5.105793639086495972e+01 4.551625197796467859e+01 4.128851794719661683e+01 3.904637450324670311e+01 3.636314201225941645e+01 3.287287369139409776e+01 2.966002572078503619e+01 2.842423396138689284e+01 2.807041166049744518e+01 2.671352466935144676e+01 2.507206663916205613e+01 2.406789972327357319e+01 2.186299182308228950e+01 1.856949439663698698e+01 1.678067667249891315e+01 1.662094449583182509e+01 1.672139661610169981e+01 1.677791323537886115e+01 1.668202747844126321e+01 1.758083343347767524e+01 1.818006627131612163e+01 1.836686596028729213e+01 1.742891524923694391e+01 1.656725823451665747e+01 1.712262642872443763e+01 1.923316806874213825e+01 1.922197260553783238e+01 1.663078579611690699e+01 1.312166941694560229e+01 1.106476286348159199e+01 1.109103126220252911e+01 1.329702170542517159e+01 1.540641388156957170e+01 1.675525068908237714e+01 1.894642407059580336e+01 2.010645356387927762e+01 1.965575350298350088e+01 1.836050848030312821e+01 1.938921172606237775e+01 2.204520152960050083e+01 2.576289442701380139e+01 2.764473605796656841e+01 2.789582699344011374e+01 2.770092988259438371e+01 2.872486993901565100e+01 3.037694870047269902e+01 3.057257406753953433e+01 3.014555217512965513e+01 3.138889024358639901e+01 3.285562582851446933e+01 3.360117124595126370e+01 3.595741275714634355e+01 3.902337144796035062e+01 3.962810557265815703e+01 3.868873574610670119e+01 3.747469719685869904e+01 3.465837096081598645e+01 3.183489403598613521e+01
6.762958433737377106e+01 6.098334731709206125e+01 5.414833496680692804e+01 4.726295877818288460e+01 4.176914540225932626e+01 3.879824186263884656e+01 3.520769069186856370e+01 3.090865447227503537e+01 2.866824309717529573e+01 2.759355735996403780e+01 2.639657575237013987e+01 2.553995748339581340e+01 2.384803326534452594e+01 2.118020634582351036e+01 1.912983047922867996e+01 1.778326504382167172e+01 1.636396452626768649e+01 1.531054387071243283e+01 1.472224668575077011e+01 1.524064308304756032e+01 1.591391792771083757e+01 1.662821918500255691e+01 1.677919260441592186e+01 1.652167726811627446e+01 1.587959540883659137e+01 1.557118874050273405e+01 1.627873492927877308e+01 1.796423080998384592e+01 1.755235271045265222e+01 1.536713134735164488e+01 1.258607829979071724e+01 1.016889748897036228e+01 9.000581620846848097e+00 9.668868894525646240e+00 1.218085291925224034e+01 1.440532926093037602e+01 1.656020005395219741e+01 1.681241683417835731e+01 1.654301714365444553e+01 1.587908366122176673e+01 1.768654868114001388e+01 2.078162187471740197e+01 2.328744130894542508e+01 2.454387224330143624e+01 2.612856171692637020e+01 2.734437563674579863e+01 2.766094271127604287e+01 2.802139411203751962e+01 2.766336760766628444e+01 2.775399417373153454e+01 2.945348044692187983e+01 3.153966290047394594e+01 3.348040668189297975e+01 3.618448501514411930e+01 3.880973059659165614e+01 3.871794669361288044e+01 3.814096109919888278e+01 3.728835217596070351e+01 3.427887664400287804e+01 3.115027020383410417e+01
6.873012636885651716e+01 6.328071903109555763e+01 5.778939513509535431e+01 5.090401845440629103e+01 4.453080124695835451e+01 4.026264309113929585e+01 3.547992074035445853e+01 3.040204007967954070e+01 2.845347836931403762e+01 2.733764418735080071e+01 2.556762334675723025e+01 2.501416436480475625e+01 2.325762216908163182e+01 1.941849156267054965e+01 1.669404567434940745e+01 1.582699956359300586e+01 1.498075402511915399e+01 1.469623809735735875e+01 1.494184546031205940e+01 1.550539767983691419e+01 1.608721535269087966e+01 1.647340765847800981e+01 1.655728702906781180e+01 1.632988213512039621e+01 1.586858102555753014e+01 1.533153339596045228e+01 1.488361645478529205e+01 1.433345627668837530e+01 1.335993123336751864e+01 1.252125955959306403e+01 1.203509932551008355e+01 1.044115509309706091e+01 8.702016252798072671e+00 8.171164705860483934e+00 1.021190003469605045e+01 1.239079934649392278e+01 1.434348652993893047e+01 1.427858118629876749e+01 1.432634298484232005e+01 1.443607741954108192e+01 1.704649806623916675e+01 2.035793027832400170e+01 2.217989743834234062e+01 2.302317484065021347e+01 2.507978221858556012e+01 2.689864346423392760e+01 2.699148629112337261e+01 2.685943178737805326e+01 2.607152154047404125e+01 2.573983822870591354e+01 2.748531486638849231e+01 2.972809996311699265e+01 3.159418370405329313e+01 3.410425064348435598e+01 3.670938257540923644e+01 3.747786215903038709e+01 3.779414186759230176e+01 3.718156816308740531e+01 3.422342878993667625e+01 3.122281239649549178e+01
6.986573147705998110e+01 6.502413185584616429e+01 6.074206102306002464e+01 5.464373716598763764e+01 4.832739086462711953e+01 4.381764551701981247e+01 3.850932687364962703e+01 3.265862464766777862e+01 2.959547860047524992e+01 2.754784255187978204e+01 2.522590584521843482e+01 2.460784069515446149e+01 2.302463922613263136e+01 1.890050849998572957e+01 1.538674702707987052e+01 1.376838062387939132e+01 1.328684186441028281e+01 1.388185081616637007e+01 1.486748459535799149e+01 1.506170856126422564e+01 1.550844060988506179e+01 1.641668240363480891e+01 1.695867823901522087e+01 1.683411493304690154e+01 1.599562040267757723e+01 1.474902289556641932e+01 1.295833926089429156e+01 1.040285668890764015e+01 9.289679658021375630e+00 9.808390976927290339e+00 1.074363729865929784e+01 9.724251796009964366e+00 8.087470351716044448e+00 7.569703797637497011e+00 9.381455687959922685e+00 1.125957730740493190e+01 1.323893441462250919e+01 1.359513043714071756e+01 1.409632817805930216e+01 1.443306204513373459e+01 1.696985008309884790e+01 2.017711803644627011e+01 2.215261341743198287e+01 2.302732786937052012e+01 2.464895371122540979e+01 2.641123141675468133e+01 2.701279073798052011e+01 2.704005901281042057e+01 2.610215160348132457e+01 2.536450284539328237e+01 2.704432226409391760e+01 2.916345732752055042e+01 3.023844224026047556e+01 3.178683896669409137e+01 3.397782339524204076e+01 3.574828906260849237e+01 3.660148649560373002e+01 3.589402100549002483e+01 3.337504572104091238e+01 3.101361784459558990e+01
7.211601564460571012e+01 6.706208723262963645e+01 6.328380538588120885e+01 5.811715078391971190e+01 5.236791876072223317e+01 4.825556019797635088e+01 4.282879756915509262e+01 3.633061257829711366e+01 3.186158167409921660e+01 2.851709647087691124e+01 2.521402542751428300e+01 2.314674220702968555e+01 2.161491626201609151e+01 1.844502163063128819e+01 1.615600997820370566e+01 1.427605000386544276e+01 1.339423800616130933e+01 1.321505154709067753e+01 1.353605901630954911e+01 1.328396033168681178e+01 1.387769385092595087e+01 1.563924330023412246e+01 1.665395221698798522e+01 1.631517135945425778e+01 1.499033157855659582e+01 1.364556119632158371e+01 1.135070381152466545e+01 7.664979393957419340e+00 6.750541517548185766e+00 8.337966872652371464e+00 9.290545692446462667e+00 7.941799424896280435e+00 6.562572682103147592e+00 6.599910575384742017e+00 8.901137249726165379e+00 1.100814389468146537e+01 1.313162093979387812e+01 1.420176786931365598e+01 1.547666895604470838e+01 1.582462977848435948e+01 1.753806314243871611e+01 2.045279647655206290e+01 2.269133406807752351e+01 2.284042583087638079e+01 2.297714117443671711e+01 2.467580865144334368e+01 2.696029330573978910e+01 2.714248332965742705e+01 2.582354832893080854e+01 2.530371903831250791e+01 2.711567956420098113e+01 2.931988676381196512e+01 3.014147000377140628e+01 3.009673145267542793e+01 3.086688405734503604e+01 3.259383346311092566e+01 3.284842986974601331e+01 3.163248210824271212e+01 3.140342387584740536e+01 3.090743415103968417e+01
7.293347242735562475e+01 6.794131982552904958e+01 6.494116854116555260e+01 6.075675260819060952e+01 5.555076847980231491e+01 5.134318451136795858e+01 4.566267084360610795e+01 3.909395915838512536e+01 3.508992181961706081e+01 3.184886474587083427e+01 2.779457182306698115e+01 2.386925110875916189e+01 2.144938559122103428e+01 1.867067477312795631e+01 1.694049545260850920e+01 1.466855255139537029e+01 1.328062609915022385e+01 1.287257429716987112e+01 1.332362864487591381e+01 1.291994244370202161e+01 1.285672980371089125e+01 1.381079662810808628e+01 1.480642129534912144e+01 1.438209198269724354e+01 1.279237163636657826e+01 1.138330607110907877e+01 9.213858344105000597e+00 5.988757954641009462e+00 5.275925019351823231e+00 6.975781325432883762e+00 7.905516519005245435e+00 6.568697907400580682e+00 5.426213484265346665e+00 5.527145859989133214e+00 8.200031207856682158e+00 1.087103096258960910e+01 1.276872102352147387e+01 1.367912003029370993e+01 1.518447681406055061e+01 1.586495942705261797e+01 1.757834161624549196e+01 2.042698471416435524e+01 2.317456553119566109e+01 2.338946803726091161e+01 2.287675203848866801e+01 2.391127346097645301e+01 2.589849967190198399e+01 2.577268455253739887e+01 2.449728352775186480e+01 2.485391256748261668e+01 2.678613378285476898e+01 2.882141309481228930e+01 2.941365467292821378e+01 2.813956057282053891e+01 2.756228958069828039e+01 2.844537701091936199e+01 2.810094724702199542e+01 2.682447548876544730e+01 2.796246440593045435e+01 2.870948995493012745e+01
7.246805273362345190e+01 6.810291373017756200e+01 6.599487448678985402e+01 6.268777638335057389e+01 5.806695720007570571e+01 5.359325413856748099e+01 4.773807313682589637e+01 4.148453106149467828e+01 3.864519783364550420e+01 3.625843451374627335e+01 3.215979078707767513e+01 2.763454834391145454e+01 2.420764225080160159e+01 2.072194029326855969e+01 1.767829379846088855e+01 1.432844115006309949e+01 1.264544102311032425e+01 1.291082546311792356e+01 1.443427842984896969e+01 1.412552141122496607e+01 1.328722370686134369e+01 1.298385184775333556e+01 1.376525502690884828e+01 1.335519559967034020e+01 1.140967681935298295e+01 9.541191801147123286e+00 7.323080812493377501e+00 4.572531859296087298e+00 3.457032281542542940e+00 4.535965523956841494e+00 6.036059180331221796e+00 5.573309431366388900e+00 4.821997011962537272e+00 4.901510781745875178e+00 7.713552115644462859e+00 1.088407659024751162e+01 1.256873399216829412e+01 1.299582280542010615e+01 1.423759020235134898e+01 1.514076175819422332e+01 1.703172036973109016e+01 1.974176646747510588e+01 2.291365691455772335e+01 2.412249138421496752e+01 2.407198583115193813e+01 2.447801426179367823e+01 2.507639287476737877e+01 2.459356293670086657e+01 2.369999648993623254e+01 2.471418578603504201e+01 2.639286755042272503e+01 2.772701326486995654e+01 2.747541058178158835e+01 2.534171826697326679e+01 2.397921386162453672e+01 2.431539661588300660e+01 2.403515968548516568e+01 2.315639061782917807e+01 2.429447007495681277e+01 2.561020862135082865e+01
7.388774542699378856e+01 7.034167791764210165e+01 6.731462410114757233e+01 6.407402778477907646e+01 6.043177737272930017e+01 5.600136225465502093e+01 5.048967018850353838e+01 4.479137722764666307e+01 4.161084415065368347e+01 3.979943867410129599e+01 3.725559639209183871e+01 3.415291193687396287e+01 2.946020402327664200e+01 2.409643949410030572e+01 1.894901430083083582e+01 1.515458681683470310e+01 1.344443257413533388e+01 1.318532294718950482e+01 1.418174279149357275e+01 1.408325499476060116e+01 1.359484307117239155e+01 1.313706908363169745e+01 1.379019681835135813e+01 1.345863947522687809e+01 1.096305499329534072e+01 8.259027834805682033e+00 6.195980309963781352e+00 4.656363991644517419e+00 2.838589225547622164e+00 2.203616721593879557e+00 3.711607037317007585e+00 4.765063121553289704e+00 5.019425305241596469e+00 5.743410402013836347e+00 8.050447380043570078e+00 1.078429367839702380e+01 1.247039971971976691e+01 1.323300207881066193e+01 1.431783222835578329e+01 1.531748395567347032e+01 1.636879857296771945e+01 1.802925818574754402e+01 2.055281557960939409e+01 2.296054874215607455e+01 2.405348418661598231e+01 2.456900692422953369e+01 2.461180083438917876e+01 2.434674312555104336e+01 2.448397415324632220e+01 2.607202147852852647e+01 2.691980619636696304e+01 2.698434938015663320e+01 2.580563322589184949e+01 2.339133394779496555e+01 2.153444591784504425e+01 2.088111742059956910e+01 2.022333671910512365e+01 1.967831369975701961e+01 2.068509840152133350e+01 2.331615428665717360e+01
7.690752676861015402e+01 7.384324306710465180e+01 7.014668682237864061e+01 6.689620448931688657e+01 6.407288705505978044e+01 6.026848855013918893e+01 5.544416948337438100e+01 5.003521862393909458e+01 4.526410999162068549e+01 4.297348239768628986e+01 4.167860740789664220e+01 3.954259451448108820e+01 3.379750518663861669e+01 2.713028011730392208e+01 2.175688685992866311e+01 1.894692007213016893e+01 1.698899338041338680e+01 1.488693100472130837e+01 1.371798922989966485e+01 1.333602081019488672e+01 1.297943113566527806e+01 1.221923399036405478e+01 1.244898505029943436e+01 1.267296910826775225e+01 1.134744437287024610e+01 8.855485425963733448e+00 6.942383888785434110e+00 5.719523597961889472e+00 3.404042784287554468e+00 1.451914586698739074e+00 1.721833897877701913e+00 3.016165647891616342e+00 3.866339833439273121e+00 5.125727094400923889e+00 6.876655812441437199e+00 8.882438779184512967e+00 1.067873195501913308e+01 1.192916363272136238e+01 1.293307467480243389e+01 1.473815022701145949e+01 1.614157869546566459e+01 1.739923782409725206e+01 1.938463355316975623e+01 2.235618268208893156e+01 2.424551157429859316e+01 2.533956499047088684e+01 2.577091311848608157e+01 2.575146277260265393e+01 2.576020184725580364e+01 2.598402844441956105e+01 2.572991032497832364e+01 2.498736453586842288e+01 2.314853332368157268e+01 2.045601655000534080e+01 1.833574383226575222e+01 1.765476128121920141e+01 1.725454315426577168e+01 1.723228606954103270e+01 1.865239751023850800e+01 2.237993958097711555e+01
