8.507927168569773357e+01 7.817288599929271697e+01 7.305897327408563058e+01 6.918496412719686361e+01 6.545347540663445329e+01 6.208700464583655787e+01 6.016962141984373602e+01 5.851723738576424694e+01 5.520107610731455594e+01 5.251176953985508078e+01 5.192287464688528331e+01 5.188626614924746150e+01 5.026779148196366975e+01 4.881145771097705932e+01 4.768906855080117424e+01 4.664491908581655366e+01 4.442623353357980420e+01 4.310658318685132429e+01 4.215707879749508891e+01 4.125098513668963562e+01 4.218155349107405527e+01 4.441994375143531926e+01 4.457232004174701956e+01 4.410314160490676727e+01 4.424353150792861555e+01 4.330941462131871589e+01 4.164083931210948464e+01 4.134543014670293815e+01 4.291024861998965179e+01 4.457000700244277880e+01 4.488116870259511160e+01 4.247428458517688910e+01 4.002935641158451574e+01 3.942998790816876920e+01 4.024180503526836361e+01 4.061606111255757412e+01 4.138834246617754076e+01 4.096113919935174152e+01 4.001058534299706793e+01 4.080672715365844994e+01 4.419585973276878832e+01 4.771932408767921885e+01 5.069974016478241197e+01 5.240533112270578187e+01 5.278983266544128838e+01 5.291840816740378983e+01 5.356419540344276697e+01 5.460192521912924946e+01 5.488074297817586711e+01 5.471132952127413773e+01 5.516854614028603976e+01 5.579192076255067434e+01 5.491162328136068282e+01 5.315182858144103761e+01 5.356390407982781454e+01 5.656452327413170167e+01 5.880103046076500561e+01 6.011729022180622195e+01 6.322970573082835699e+01 6.511291459083356870e+01
7.740373242587001812e+01 7.117992191795885049e+01 6.773013611320800464e+01 6.534921665171268046e+01 6.272970841445703627e+01 5.992229118067334070e+01 5.834060928198863394e+01 5.711587252000352777e+01 5.347583660003580519e+01 5.006530752988037847e+01 4.912835111550546685e+01 4.941355342461950784e+01 4.875756635213416956e+01 4.780646494778031297e+01 4.673181776122569175e+01 4.548011952516532119e+01 4.319173743049383063e+01 4.204106531020619997e+01 4.126270476982604407e+01 4.032050102045894846e+01 4.068456428114794221e+01 4.249925768783203495e+01 4.327680392605955007e+01 4.345731224979092389e+01 4.387608468139850260e+01 4.341603204454466436e+01 4.223309320145889245e+01 4.175682822993687182e+01 4.289130907509476032e+01 4.427480141257439072e+01 4.449765344824275104e+01 4.224922129797335657e+01 3.993943218248757177e+01 3.937806210624604830e+01 4.022321648268064109e+01 4.078444616199929840e+01 4.166663022684033280e+01 4.166029130577283723e+01 4.113035259063838822e+01 4.153555916957384397e+01 4.377968113431119690e+01 4.687482255693596045e+01 5.014938071721680046e+01 5.267075852523387169e+01 5.345202177199431048e+01 5.385382723547329675e+01 5.493314612963634858e+01 5.639105059119754770e+01 5.670474470084611340e+01 5.580857885744896407e+01 5.583525076287080680e+01 5.629975749210263558e+01 5.545314474263174276e+01 5.393741605342582801e+01 5.461972052910277142e+01 5.819087245382685580e+01 6.056284512141240128e+01 6.161480416523156123e+01 6.424958934265677613e+01 6.610346402059026616e+01
7.051472129741030415e+01 6.479646870149679216e+01 6.120869729102821566e+01 5.961896538377857269e+01 5.852333236717826281e+01 5.689283796833542795e+01 5.591008232275945034e+01 5.559040028435056513e+01 5.306093561357631216e+01 4.925732674869814787e+01 4.722388791633957794e+01 4.687581586516525078e+01 4.738469153194643724e+01 4.743886368463504510e+01 4.696227229026735728e+01 4.606025365014815520e+01 4.409686586245457107e+01 4.263018834817565050e+01 4.077953226969891887e+01 3.929906075774822227e+01 3.824770893062047605e+01 3.914529453790012781e+01 4.118117276679353012e+01 4.232957045693070341e+01 4.263208019671129279e+01 4.320021038478891739e+01 4.339098874342808898e+01 4.271222578013048832e+01 4.328853408896517152e+01 4.438226823718369474e+01 4.377592902654755136e+01 4.167678092436368331e+01 4.000476940046726071e+01 3.949284361053676662e+01 3.995366843046637939e+01 4.030585060155767252e+01 4.047408121438424189e+01 4.103912969000491273e+01 4.183927983281417795e+01 4.331963902722657878e+01 4.452572230304713941e+01 4.622146792675439997e+01 4.827514848546746151e+01 5.052722042596221996e+01 5.182222058295814549e+01 5.250202599340803999e+01 5.405261172863901464e+01 5.629723736733715356e+01 5.785129266152450356e+01 5.781880305861130864e+01 5.768888852099695441e+01 5.751338534756581566e+01 5.608547668857536195e+01 5.503843329201812651e+01 5.606898005013837150e+01 5.927882049386167296e+01 6.110366108814605468e+01 6.195069151846248445e+01 6.441171093437705508e+01 6.666280711625788058e+01
6.565943593752027141e+01 6.005350438982421934e+01 5.536771672498964847e+01 5.353486648625565181e+01 5.293170375599939348e+01 5.156414646926528178e+01 5.099861011433764446e+01 5.180524308506034004e+01 5.165696638489637849e+01 4.914426159678947670e+01 4.698463050023408982e+01 4.636340921577394170e+01 4.737935644887745212e+01 4.801543874762317898e+01 4.739270819624218944e+01 4.621982879267991962e+01 4.452965692681051024e+01 4.268214222948295600e+01 3.981498084013431082e+01 3.768447157530481206e+01 3.623047541308394415e+01 3.748840376259658314e+01 4.028241484520793136e+01 4.188070745482944801e+01 4.199187373835632542e+01 4.318549327734928056e+01 4.430020623576735517e+01 4.380984541318938597e+01 4.437487984911776806e+01 4.563138667978636676e+01 4.518669346629428674e+01 4.351007341340471868e+01 4.223460246837972676e+01 4.172983692151550628e+01 4.180081809579449015e+01 4.160946410977155807e+01 4.053162640314476306e+01 4.063390556145409960e+01 4.185958824770703046e+01 4.333078303297921963e+01 4.328599992450740785e+01 4.376463058417974850e+01 4.557469791225533839e+01 4.866774040088323261e+01 5.085802014570070639e+01 5.179449219069172017e+01 5.312539886071114381e+01 5.550850675924166211e+01 5.751675136379157749e+01 5.795001451280066362e+01 5.820008775685160174e+01 5.862150316053216415e+01 5.830401306908156300e+01 5.797180762515284869e+01 5.871426691739412007e+01 6.063280666303906941e+01 6.163191504020609557e+01 6.231101671108010720e+01 6.413581869621070553e+01 6.594066501371715106e+01
6.165649152155414470e+01 5.623022591605226239e+01 5.112292456969110788e+01 4.850023985205557153e+01 4.713634341508524273e+01 4.520652804157246862e+01 4.466383426599545459e+01 4.609518440455771326e+01 4.807085692300224622e+01 4.758267576265180310e+01 4.607127129867021864e+01 4.543906395499564610e+01 4.632308019968011337e+01 4.724010376093083607e+01 4.649432934634833714e+01 4.522132587724274799e+01 4.400625719835863947e+01 4.223377061661172860e+01 3.923256526515486797e+01 3.683742535033456278e+01 3.585271994249225003e+01 3.798884157431339759e+01 4.079280679875608939e+01 4.246142773696525552e+01 4.261600123911983928e+01 4.389554720483108241e+01 4.519571747851163224e+01 4.513071721314682350e+01 4.605076983800842783e+01 4.763062482173429402e+01 4.799382815127072632e+01 4.674133667259614811e+01 4.543521707930906928e+01 4.476189098684953649e+01 4.461347388976270167e+01 4.383901287391520896e+01 4.142826433119505225e+01 4.038107176290727551e+01 4.126841892458676853e+01 4.164363321087455461e+01 4.030664735409494881e+01 4.028174444990123959e+01 4.291239318298645600e+01 4.768005857827611749e+01 5.102257937899428697e+01 5.263093844798543586e+01 5.373297005434545071e+01 5.567165500346041540e+01 5.690978738684867011e+01 5.664174684659371195e+01 5.748506026837719673e+01 5.926980876637508544e+01 6.080834669066245368e+01 6.126049673572035204e+01 6.159636478437438711e+01 6.233435418958384133e+01 6.297843911293304586e+01 6.379528946971745285e+01 6.451696650745120110e+01 6.519408507178970069e+01
5.758409976769135596e+01 5.249318800711350264e+01 4.807958610168156355e+01 4.427794981356970538e+01 4.143438914695516928e+01 3.985046616238919626e+01 3.933576051338592094e+01 3.994640288970796149e+01 4.243484006969712397e+01 4.380008431712698780e+01 4.316356327799729797e+01 4.223349684261214065e+01 4.241265384596091081e+01 4.369833866712455972e+01 4.432096392081338365e+01 4.433256772648842770e+01 4.371351908440965417e+01 4.201615889608941501e+01 3.963261225717492664e+01 3.783048788501059079e+01 3.756691021194129121e+01 3.954666126099514400e+01 4.153130514281094321e+01 4.347537782384097227e+01 4.450052105539233338e+01 4.531831207155995855e+01 4.589182999155264042e+01 4.635037336148565146e+01 4.785012488086918836e+01 4.948673883058751954e+01 5.008921010599865298e+01 4.852989870201143674e+01 4.660795257602540431e+01 4.542944325585612120e+01 4.558595072562321349e+01 4.478788196719546733e+01 4.161299158245861207e+01 3.949327884099766095e+01 3.998993646556625947e+01 3.965006008476435539e+01 3.815047353176517930e+01 3.861412383976750817e+01 4.144516461078529090e+01 4.640175512533225799e+01 5.080355666939714609e+01 5.393044885612850692e+01 5.534466004033164666e+01 5.644164262235303653e+01 5.646151756174653258e+01 5.584638248389271098e+01 5.783824452250545534e+01 6.058530336418667162e+01 6.227915011951215263e+01 6.311232337354150701e+01 6.351715263574674708e+01 6.335161764383924066e+01 6.444693827728617919e+01 6.635455865225506500e+01 6.636242789978180667e+01 6.617853425524776867e+01
5.349176814085824105e+01 4.874796320260999494e+01 4.506183146294164032e+01 4.067425914700942968e+01 3.710521844101297262e+01 3.649454447538327884e+01 3.636596897342077028e+01 3.603323177614669959e+01 3.684345188824867279e+01 3.775013872605324394e+01 3.749198739405278502e+01 3.737962071683539023e+01 3.818771732547898523e+01 3.995902106315072899e+01 4.211706216455463903e+01 4.382660529585675135e+01 4.414650670445762159e+01 4.303896451887502650e+01 4.144001204371603109e+01 4.024674349703024490e+01 3.959908547199405149e+01 3.987951428573057910e+01 4.105877823936028648e+01 4.359730904142875119e+01 4.602787460981172529e+01 4.689454130475277083e+01 4.702913632478324502e+01 4.764303239979275872e+01 4.922975981289302183e+01 5.058072569326721180e+01 5.088240358127981011e+01 4.898964597555804090e+01 4.676262435602600220e+01 4.531333500064428677e+01 4.565706176705585762e+01 4.494872770187918576e+01 4.211562660601831709e+01 4.001725068691022358e+01 4.023791955042799628e+01 3.977397791881071498e+01 3.872397741206556532e+01 3.980448266022685289e+01 4.211474210540424679e+01 4.600303488423330833e+01 5.067798566158401030e+01 5.445043693935468809e+01 5.576627550962729885e+01 5.635141478491038214e+01 5.641261555855007259e+01 5.717189615711246375e+01 6.034294493104733448e+01 6.319472583749579542e+01 6.372826046881720430e+01 6.430429675861383032e+01 6.498550438333086277e+01 6.478005630121353420e+01 6.641245834324581665e+01 6.917495382659636505e+01 6.983800110934043914e+01 7.010971302912840031e+01
5.074996716393842888e+01 4.628020297943621841e+01 4.256129557812433006e+01 3.788528480400596976e+01 3.400583352139452131e+01 3.341049791958815973e+01 3.344439675661463696e+01 3.295647533057150014e+01 3.253930342388461838e+01 3.220365299046103758e+01 3.165941133880940939e+01 3.228869140664218662e+01 3.408641433527461118e+01 3.627571130163200763e+01 3.925165222681877708e+01 4.217690635292712642e+01 4.367884806430740952e+01 4.358441007414025137e+01 4.253311440578164593e+01 4.154529218625167175e+01 4.042493527153430222e+01 3.970139270968795842e+01 4.058950503459708870e+01 4.336124214539543686e+01 4.666307591786645759e+01 4.817041238100794232e+01 4.858173675585737072e+01 4.883193109225427264e+01 4.974013421682582248e+01 5.059200658601965017e+01 5.088618025850495030e+01 4.952758380537289895e+01 4.770273619124237285e+01 4.620055580509320947e+01 4.626845175699217094e+01 4.548182534777816244e+01 4.299038367363962720e+01 4.113660727355215840e+01 4.114558916669263766e+01 4.061890415024564760e+01 3.981369971821313669e+01 4.129801459592734147e+01 4.378907017852799299e+01 4.748340460841492217e+01 5.199842223108055350e+01 5.526263313814602185e+01 5.578579419182901944e+01 5.617172953813931002e+01 5.685274411708740416e+01 5.898621049210481715e+01 6.267757377211155045e+01 6.556198818831913400e+01 6.592348043035811145e+01 6.635998499332390566e+01 6.709018587923726784e+01 6.727105572504503073e+01 6.916221105088456511e+01 7.206089418185938200e+01 7.353032874071111280e+01 7.446502213218555255e+01
4.894356068562662188e+01 4.507753134884134738e+01 4.125723279975726854e+01 3.624374643221803893e+01 3.164558926175305587e+01 2.953464079820213328e+01 2.952520261506233723e+01 2.981843211824135409e+01 2.967580990414590048e+01 2.817301528145919676e+01 2.669814209680786021e+01 2.642726027382635223e+01 2.799389688726420999e+01 3.027142980972107367e+01 3.418274417397740450e+01 3.865736960193392235e+01 4.155844035807825776e+01 4.294314712894069430e+01 4.245984827158298458e+01 4.129397116454874350e+01 4.042121475307830281e+01 4.011947368645041223e+01 4.039460953619482098e+01 4.197109148384878807e+01 4.543008908170131122e+01 4.843999202252985015e+01 5.024009467900488346e+01 4.992183591440156931e+01 4.896460267444146552e+01 4.844307724490987255e+01 4.876902625096327171e+01 4.937182394922007234e+01 4.889916015876961808e+01 4.709553353953059229e+01 4.608328576534464815e+01 4.524257144159575006e+01 4.278302443840974689e+01 4.091648595803357580e+01 4.085988844850241719e+01 4.052455390815528347e+01 4.025986358947226051e+01 4.239939686651910478e+01 4.620829167554323647e+01 5.067908075758238340e+01 5.458828214814955970e+01 5.696597774530351899e+01 5.706702492061467780e+01 5.748985657825468110e+01 5.846750177583826513e+01 6.072415767586466018e+01 6.383673815127116313e+01 6.679374128652456477e+01 6.830215178612598947e+01 6.849761238214281889e+01 6.872056094069564836e+01 7.011908803365291476e+01 7.271307474277345761e+01 7.531018791587013084e+01 7.737862155873430936e+01 7.822206353145030278e+01
4.573959058824073054e+01 4.224521296582547336e+01 3.856186108522989997e+01 3.366848428520424363e+01 2.883832821954603531e+01 2.572469652217955982e+01 2.536466967302302677e+01 2.575902356982078700e+01 2.581242353943363099e+01 2.374356958328160516e+01 2.190128818125394616e+01 2.143098656903074684e+01 2.295264351830476812e+01 2.488609868204289910e+01 2.812657899922060523e+01 3.238889620041614137e+01 3.621915591117770816e+01 3.939315126553128721e+01 4.024365125480407812e+01 3.928283438338775824e+01 3.920574243304093898e+01 3.999177566525582961e+01 3.977931651180276873e+01 3.969621557315720395e+01 4.201447413301499978e+01 4.574927797591862344e+01 4.909571234086173774e+01 4.996287042503281128e+01 4.874077488015915804e+01 4.757297784520470429e+01 4.763526844995816134e+01 4.943377760135864918e+01 5.007355584909886659e+01 4.858612415969699327e+01 4.720362864036972184e+01 4.644617671172768780e+01 4.392392844278884212e+01 4.199327770758500122e+01 4.207411474584932165e+01 4.211319773925269772e+01 4.241358046565184026e+01 4.497917628452617578e+01 4.897102232373958941e+01 5.296361948649035156e+01 5.608437808265391311e+01 5.867232333668730604e+01 6.027473484103346379e+01 6.143310246765580018e+01 6.241839578761262430e+01 6.382096631194848158e+01 6.591723803217507793e+01 6.852047426607033742e+01 7.043680890254547933e+01 7.037217366918012829e+01 7.028415445083034285e+01 7.219148964454964812e+01 7.499955709158238903e+01 7.735180048158191823e+01 8.001699168383689198e+01 8.090625614099431573e+01
