0.000000000000000000e+00 6.675962165400544990e+00 1.266782489891911467e+01 1.689081174943215657e+01 2.069474430957646049e+01 2.480236167578094708e+01 2.773287510134545997e+01 2.946337462635909787e+01 3.224160222539067888e+01 3.597544181737525548e+01 3.898159978177017138e+01 4.128916958488911604e+01 4.261746491264192827e+01 4.314243560038948999e+01 4.302465132784859492e+01 4.437245728972635561e+01 4.742681027539033067e+01 5.053434965875810292e+01 5.236799513826706232e+01 5.408943691778723206e+01 5.634495292299278191e+01 5.781131857613583946e+01 5.773484519406261484e+01 5.730542807353628376e+01 5.757387559366511454e+01 5.741698457364486785e+01 5.689194672364558159e+01 5.587521402879686860e+01 5.374523037771710676e+01 5.260377127576325762e+01 5.391781904766233424e+01 5.536476259873953865e+01 5.658195019233843936e+01 5.922389337130962872e+01 6.088659870887015302e+01 6.049148928765476541e+01 5.983079590049756291e+01 6.108574089088216397e+01 6.261921384481300379e+01 6.371261530283086216e+01 6.398309600748906689e+01 6.434679181187676988e+01 6.396312439609094014e+01 6.272482953847389808e+01 6.102077057083096889e+01 5.971150353012257739e+01 5.813702496868644687e+01 5.594956264145201885e+01 5.475118047833498736e+01 5.430892926207069848e+01 5.203096885347184042e+01 4.877106274358612126e+01 4.684977968407012128e+01 4.609466838231168850e+01 4.462812871788007385e+01 4.165758201104541314e+01 3.688326481539912294e+01 3.259744615198627571e+01 3.014821894866924978e+01 3.092956932104322831e+01
5.337987841325856131e+00 1.161816056771233718e+01 1.729092170557113306e+01 2.159404380729101192e+01 2.538655573181312519e+01 2.897294975863311350e+01 3.139025962823454918e+01 3.306507248808259902e+01 3.602294384631974111e+01 3.961421934770800135e+01 4.215850861267685445e+01 4.374796740907638792e+01 4.445683444769529302e+01 4.468896855945043001e+01 4.468178219851628086e+01 4.647744437184740462e+01 4.977366389010681047e+01 5.358542695823586399e+01 5.605266890916224298e+01 5.758112301119174248e+01 5.900460251378132170e+01 5.962418039156678873e+01 5.926543627682869442e+01 5.847286064992843535e+01 5.798446286107257919e+01 5.745234244634634990e+01 5.671716001637130233e+01 5.561652945780457458e+01 5.401191336232345463e+01 5.346662914625991903e+01 5.487341577646719770e+01 5.636335537996433942e+01 5.791880870718567564e+01 6.103056404826374859e+01 6.310808176943090331e+01 6.315308047808397873e+01 6.307390839462340892e+01 6.448950549112464614e+01 6.576482506641769987e+01 6.657864228183953514e+01 6.656666908405546224e+01 6.642051181299206064e+01 6.496108218875401974e+01 6.270794128499569098e+01 6.079556332949196928e+01 5.920548480867882546e+01 5.728461998682126932e+01 5.497384165976783521e+01 5.375294793100578516e+01 5.329376572164856185e+01 5.110579662469659468e+01 4.815795686460287328e+01 4.641878119779873657e+01 4.546137719385664866e+01 4.361824962553652796e+01 4.009971694842136003e+01 3.566072866429952626e+01 3.218732291468162288e+01 3.084613854025763047e+01 3.180541392875903028e+01
8.241992020853132317e+00 1.358318228045423126e+01 1.933595274029788769e+01 2.493028439550208475e+01 2.979461274618781275e+01 3.322786768059505391e+01 3.508499857839900926e+01 3.699740095653971395e+01 3.998579450535442703e+01 4.282594570047277927e+01 4.453550891992719585e+01 4.650239209553213016e+01 4.765280209394262556e+01 4.733908111049458967e+01 4.684068225179155576e+01 4.872173817535630036e+01 5.209364955130527619e+01 5.620723977866850163e+01 5.850156945970953615e+01 5.919211341492709977e+01 5.940096359514242152e+01 6.009021925625879845e+01 6.079178392641784967e+01 6.086201732474027182e+01 6.012187099379712407e+01 5.906818684918336260e+01 5.743224872176327267e+01 5.501424280700764768e+01 5.395536885203362232e+01 5.439973873205673982e+01 5.549016062836189178e+01 5.677522483581373791e+01 5.899780080937976123e+01 6.264943685808744789e+01 6.500596488988138333e+01 6.558647875980221897e+01 6.631205088212190901e+01 6.764755394061621985e+01 6.808935944375545546e+01 6.775238810989345950e+01 6.694776601729815013e+01 6.632712575480364592e+01 6.469723223003843771e+01 6.302523407910342712e+01 6.180796100627506462e+01 5.970539787087520978e+01 5.680382984938763258e+01 5.498475247284287803e+01 5.417342026073471573e+01 5.323783788294270636e+01 5.111527566067812955e+01 4.898987125403389342e+01 4.724138140404790676e+01 4.476180907427147559e+01 4.131870265866861303e+01 3.741076629890471850e+01 3.470011918925257532e+01 3.304793695540487164e+01 3.281164183687265989e+01 3.260564299952586254e+01
1.075800750426225960e+01 1.508816928116648981e+01 1.972764146591994106e+01 2.546294363465688804e+01 3.124737499052774936e+01 3.566824473083303104e+01 3.807733027742826692e+01 4.059701373563024163e+01 4.423873419372021942e+01 4.702153187869846818e+01 4.813123239407715914e+01 4.986389942812360232e+01 5.099640763362083362e+01 5.051036052357520845e+01 5.012648856820459287e+01 5.235774984204999072e+01 5.567505830734980066e+01 5.917362547872608758e+01 6.037296012468570439e+01 6.023403195417118638e+01 5.980256333213775832e+01 6.082901013084902075e+01 6.239493466367959229e+01 6.304670768267640568e+01 6.198881673884120858e+01 6.044315078339339209e+01 5.846372658369438113e+01 5.605997127762208976e+01 5.544480168581321777e+01 5.627108055175892787e+01 5.724478666589147480e+01 5.846185825196468500e+01 6.090175295512211306e+01 6.439737109308192942e+01 6.665357093212318773e+01 6.744137803915124607e+01 6.794337313115097743e+01 6.857642009323613763e+01 6.835753220921814943e+01 6.774989700092052658e+01 6.693079228459048124e+01 6.607850941591024707e+01 6.455276622658658425e+01 6.347229044919538410e+01 6.295284538306668765e+01 6.120017926215550119e+01 5.849406560449452996e+01 5.706984731713601633e+01 5.583045954651368703e+01 5.341364423531129546e+01 5.085341614687719414e+01 4.893127829506656212e+01 4.667079228323365925e+01 4.285844917747611760e+01 3.844267766264238162e+01 3.506179402042940296e+01 3.387287562914578842e+01 3.334533445885507774e+01 3.316979980832299901e+01 3.191410687468059848e+01
1.344515774750833259e+01 1.687635812757883613e+01 1.962897553889735747e+01 2.434511801323476021e+01 3.030387967835115859e+01 3.578659988251354918e+01 3.933077938129726192e+01 4.269842595426196397e+01 4.738444310587287589e+01 5.092617423529840437e+01 5.213621210191864463e+01 5.325379197055606539e+01 5.389311555034750967e+01 5.366350002303190792e+01 5.373186508962462682e+01 5.611951977226162569e+01 5.921741526684817813e+01 6.182539266342627826e+01 6.218256762373779623e+01 6.175729624584043620e+01 6.141200289842428361e+01 6.259063935953534497e+01 6.428734711344444008e+01 6.501926301572214584e+01 6.376666870414777577e+01 6.183454504663807683e+01 5.976746800278390737e+01 5.800219369552691262e+01 5.754447684438906663e+01 5.832029243665531482e+01 5.975158107742227287e+01 6.129742409698825867e+01 6.355231121929133309e+01 6.626633781133689638e+01 6.819533537131194123e+01 6.900186242959242122e+01 6.859512172751080072e+01 6.803791315893717240e+01 6.735194844815511317e+01 6.715442426584365876e+01 6.680182854996766650e+01 6.583104704661460005e+01 6.452627377111227247e+01 6.389079675664667235e+01 6.382531356121869237e+01 6.292264068676998079e+01 6.109964347698841891e+01 5.963383954449611224e+01 5.754523394613573117e+01 5.392852226832296481e+01 5.083553877660092013e+01 4.855265720664868212e+01 4.568185254927895045e+01 4.115420704005576624e+01 3.639379853617497673e+01 3.358449923723355823e+01 3.318430685469473929e+01 3.312394936020492509e+01 3.258865094984044930e+01 3.090511005009829049e+01
1.519365370315356500e+01 1.825909761884038218e+01 2.017756444302853325e+01 2.371807596701940213e+01 2.876341574458209394e+01 3.412357094501290788e+01 3.870465013113938113e+01 4.291730162696145356e+01 4.770680054432629902e+01 5.206646105067676444e+01 5.458659022200379951e+01 5.598568982721865694e+01 5.650523258389531378e+01 5.699409440285397466e+01 5.736120937642020579e+01 5.895236859892012404e+01 6.145813115403811366e+01 6.306119641207040161e+01 6.358141079126426831e+01 6.397852897437203268e+01 6.482715455316309772e+01 6.582894669983350866e+01 6.644320654841452267e+01 6.691485040829560660e+01 6.650009297562220922e+01 6.446952166840802079e+01 6.182225435457313267e+01 5.985017526294869583e+01 5.903495374589996914e+01 5.957302717839237260e+01 6.183497244278539995e+01 6.409360843986634393e+01 6.600583375388887930e+01 6.764669914832158781e+01 6.962994549070945993e+01 7.099817488276964639e+01 7.002075652781471149e+01 6.803371246537497541e+01 6.686754986610628748e+01 6.668233469283751447e+01 6.601308727707474588e+01 6.457780553516001021e+01 6.406184069480231358e+01 6.473713881887921673e+01 6.487702557789556579e+01 6.455387135091035589e+01 6.314691986790337808e+01 6.077965808715258333e+01 5.799260170484930654e+01 5.491612486290251383e+01 5.169322820654468131e+01 4.875148494720945536e+01 4.570047786281303104e+01 4.112215843466636045e+01 3.623544826359460558e+01 3.351297449198032297e+01 3.340731300587506780e+01 3.356574570485528142e+01 3.271206158737778225e+01 3.113064699703665283e+01
1.559851080935736967e+01 1.893309065825315685e+01 2.176392767018965557e+01 2.491472564932498912e+01 2.882319320144340580e+01 3.338516777978487937e+01 3.818709171371811806e+01 4.270106359905682325e+01 4.690788419029766487e+01 5.150386729064694435e+01 5.516886862744712516e+01 5.693601737209305469e+01 5.747129441265016681e+01 5.857345749168799642e+01 5.992535424526148091e+01 6.201606629606219201e+01 6.459441292831283477e+01 6.609105044000433793e+01 6.712606958429890369e+01 6.806784920622698110e+01 6.921035237591213729e+01 6.930699885613866229e+01 6.877304063797897982e+01 6.887634228678511761e+01 6.906872550401030253e+01 6.711757050662656354e+01 6.423673730394304471e+01 6.230859453626263189e+01 6.152554373778826147e+01 6.188869613850295082e+01 6.371440426099034227e+01 6.580199021425640638e+01 6.759048434363111824e+01 6.920545563719576876e+01 7.149621350757708171e+01 7.300428691903888989e+01 7.218176913918955506e+01 6.988513151895301689e+01 6.836175121975807656e+01 6.731334847039327940e+01 6.553512405987264344e+01 6.371793333203531517e+01 6.346383411113779260e+01 6.464393593046820286e+01 6.488387612757109935e+01 6.502238911325679283e+01 6.400229220016278475e+01 6.104579156242667182e+01 5.799503786288900642e+01 5.571260811172108163e+01 5.253547947708149479e+01 4.920377997293564221e+01 4.626936350469725312e+01 4.204899445558651649e+01 3.737516419983334259e+01 3.458023762276021529e+01 3.441574810980662136e+01 3.470379174328986238e+01 3.436624647745861694e+01 3.342486982904086545e+01
1.605099968976466940e+01 1.947134115486373673e+01 2.279635038288928328e+01 2.555913676968429016e+01 2.863547470788321192e+01 3.282704336232413311e+01 3.757821095093403585e+01 4.210951985570563494e+01 4.612925694194800030e+01 5.074520554803616790e+01 5.481940511476501854e+01 5.664837976494975891e+01 5.737972173525820807e+01 5.898650533977213684e+01 6.169856590954005071e+01 6.516615907155446052e+01 6.829374638706093492e+01 7.016159576967363876e+01 7.145367537960069626e+01 7.239177328900262864e+01 7.287420584877381202e+01 7.191611190533677700e+01 7.091585838479669235e+01 7.071729624041317663e+01 7.062310423520411007e+01 6.870251416801268363e+01 6.619605556774048694e+01 6.509222564372812769e+01 6.495684486123634827e+01 6.548575980485769321e+01 6.656058784744507761e+01 6.808407194284723118e+01 6.980718667300116920e+01 7.139642871849743244e+01 7.341438573370656684e+01 7.446251372840521299e+01 7.370202334084986262e+01 7.164010557905970700e+01 6.997176471801385844e+01 6.822335424159808781e+01 6.585839429438354387e+01 6.415136797634640686e+01 6.358639911486935858e+01 6.420528705315986429e+01 6.459885784824491850e+01 6.529608139467910632e+01 6.497133359063033708e+01 6.218938764511710815e+01 5.888209246098297456e+01 5.601922821346443015e+01 5.257571577152161524e+01 4.921172343561647011e+01 4.639484396071944872e+01 4.250660751051716346e+01 3.837779587465027475e+01 3.619469298811845448e+01 3.607964099809075975e+01 3.626152553424009284e+01 3.651162249550097982e+01 3.609868760211291061e+01
1.710820832617897125e+01 2.024154106703722178e+01 2.294887280371804650e+01 2.475619525979681868e+01 2.695711446001244482e+01 3.102573955984845000e+01 3.577690104279911054e+01 4.036882082691928275e+01 4.478776728456164591e+01 4.898064560291112457e+01 5.249669022388299311e+01 5.444325376551269358e+01 5.662503172398783846e+01 5.934315521338837840e+01 6.304981546323331543e+01 6.655917744015894755e+01 6.960728738924250081e+01 7.172294716372792323e+01 7.376228619762132155e+01 7.508778818626846885e+01 7.487380314662611624e+01 7.328780320619021893e+01 7.285600487855742813e+01 7.286391170728275313e+01 7.202688688106169934e+01 7.025538480137238651e+01 6.831946342381083070e+01 6.739661745120882586e+01 6.765615070883652038e+01 6.870554257499937023e+01 6.990029187086422269e+01 7.116101892055607436e+01 7.256303703089118073e+01 7.304697768849645456e+01 7.401170237787613360e+01 7.453896879350070037e+01 7.351000646317952203e+01 7.186460456392600804e+01 7.066650326113436620e+01 6.853277073527672769e+01 6.626663088298076332e+01 6.567551758860652455e+01 6.503948495914941930e+01 6.457831230487755647e+01 6.513803640506110071e+01 6.593259026555750779e+01 6.585616572875825625e+01 6.405583272610290635e+01 6.092460033202574721e+01 5.659663430282834895e+01 5.267548834928278012e+01 4.953826630348396520e+01 4.657347112766030506e+01 4.264351165499117968e+01 3.929590080284670250e+01 3.853064800107839716e+01 3.808794191320018996e+01 3.727071773991831805e+01 3.791918759726230093e+01 3.825100575471952169e+01
1.952316141131092309e+01 2.217815696333816078e+01 2.374825471426430923e+01 2.457752077399678470e+01 2.582256391149697805e+01 2.856777821097807291e+01 3.244910000208270873e+01 3.693599023582973473e+01 4.213157960256635448e+01 4.631966192557703721e+01 4.938102726088661143e+01 5.183639981023610943e+01 5.556637757274672396e+01 5.927638982951846458e+01 6.319259019907365627e+01 6.597293646186408012e+01 6.874926520086974335e+01 7.107530157038235075e+01 7.392830517821639091e+01 7.596664288399321663e+01 7.616278718731477682e+01 7.529039838273297391e+01 7.561885232194489959e+01 7.580826208311661674e+01 7.449970329888091669e+01 7.301383617010176863e+01 7.138439446412087364e+01 6.977873430090846796e+01 6.978627479007896284e+01 7.093088441220444906e+01 7.205678018873678070e+01 7.303291024959052891e+01 7.417721458875365670e+01 7.427566834411740615e+01 7.478066742046684112e+01 7.493501848624018180e+01 7.324611376484921266e+01 7.156552495135315439e+01 7.098635432646675270e+01 6.928082389494521465e+01 6.781767592422551161e+01 6.822194383431194353e+01 6.790854034514477178e+01 6.710458376940742653e+01 6.757148353205332114e+01 6.739424234976159767e+01 6.612602976183248416e+01 6.496495928237608553e+01 6.278423149729149344e+01 5.863307925423849554e+01 5.463042274974063162e+01 5.147868144625157782e+01 4.821876007221773364e+01 4.406494270890325993e+01 4.083173969973589124e+01 3.988122593225445200e+01 3.845790517680530485e+01 3.672487485603364377e+01 3.730871631024428581e+01 3.811125332020662171e+01
