3.305265060416956402e+01 3.400817973464198474e+01 3.621340867711468547e+01 3.743246274180463473e+01 3.869035565587439152e+01 4.118296201045237837e+01 4.208844674907433614e+01 4.190209036588107239e+01 4.439505972582956872e+01 4.703984381830196781e+01 4.789583337421232301e+01 4.818149243826019301e+01 4.973020634184553046e+01 5.065320036653731250e+01 5.221549699359606223e+01 5.272734328687518968e+01 5.395047516639926499e+01 5.612768980983969414e+01 5.898245125208509876e+01 6.025152238783842762e+01 6.133353783725978303e+01 6.127188579000760171e+01 6.015871510488238982e+01 6.016341346268097823e+01 6.206022662436183168e+01 6.317135445043494002e+01 6.362216787679358276e+01 6.476258903715060455e+01 6.575396215456441951e+01 6.592854048512778320e+01 6.567781169461589741e+01 6.599404714796600047e+01 6.658880255974381157e+01 6.689984474707246420e+01 6.941227359311436373e+01 7.332503762501610822e+01 7.657361083949297154e+01 7.605656037913023226e+01 7.468837242563240864e+01 7.546982160847788634e+01 7.650014204084017422e+01 7.494517092756484544e+01 7.377894041239591161e+01 7.264236950720004415e+01 6.961664670682181111e+01 6.644716723908143763e+01 6.656673008904641620e+01 6.899138140222106585e+01 7.199859637923400157e+01 7.248371108784098737e+01 7.021114921395709985e+01 6.764068965351846430e+01 6.704039214172949812e+01 6.883375640355644975e+01 7.031142154429242908e+01 7.014502337078721439e+01 6.901343643121897742e+01 6.794157205089749141e+01 6.587375392683512132e+01 6.518135988134412173e+01
2.542828311104977601e+01 2.654358168351208036e+01 2.954002695614655138e+01 3.172614981133531842e+01 3.371880231828529162e+01 3.654195115713684316e+01 3.785214246205721622e+01 3.815300741773676663e+01 4.033126529282760231e+01 4.259669296656927173e+01 4.367073646922008834e+01 4.432863519355598925e+01 4.597591977167071065e+01 4.683340386320562487e+01 4.885609595027720786e+01 5.057142277829267130e+01 5.247677583208352559e+01 5.512574920275082491e+01 5.798440232419366680e+01 5.928259019702362309e+01 5.996907586681431468e+01 5.962254854188482511e+01 5.904302845460656357e+01 5.878674230259647970e+01 5.880541146168200584e+01 5.914740612495801031e+01 6.012739417303343004e+01 6.286345176901346576e+01 6.491954907102238792e+01 6.582205454935117928e+01 6.651363101517885923e+01 6.709169254033774621e+01 6.746134101814612904e+01 6.715717522083916435e+01 6.916330205382551810e+01 7.289138029031272481e+01 7.651942820004495616e+01 7.683850665041100569e+01 7.583281825814543708e+01 7.650800388688273301e+01 7.732305014335986471e+01 7.590181326088051605e+01 7.424020359695808224e+01 7.239265669568311523e+01 6.959293689658532855e+01 6.710502235916864322e+01 6.753153513772075200e+01 6.923155360412008008e+01 7.105610798504984871e+01 7.058432309527375992e+01 6.833366581572974496e+01 6.599768810273336328e+01 6.527989240215588040e+01 6.732138664127155891e+01 6.928611996095675352e+01 6.912407131126042259e+01 6.836216337247469710e+01 6.822257527128928700e+01 6.836410376154231017e+01 6.865662940465593067e+01
2.128042895243626731e+01 2.196898473393450502e+01 2.438108129379910594e+01 2.722721836070263279e+01 3.006101842301310256e+01 3.279618397144881214e+01 3.463479588524146635e+01 3.605804701148471025e+01 3.789791002655717023e+01 3.928739756544398176e+01 4.048874803263080224e+01 4.182641246697795623e+01 4.350792910559619031e+01 4.383434615102026299e+01 4.477830945891705738e+01 4.722576361395501721e+01 5.036607837994518633e+01 5.351149593314073627e+01 5.542187873702037137e+01 5.643530034279479679e+01 5.610306213016783516e+01 5.538882453628517055e+01 5.641182599550135279e+01 5.751203531769728272e+01 5.690487449716125212e+01 5.651171024802314946e+01 5.718489880216948507e+01 5.935074581797100990e+01 6.143190466192645260e+01 6.330394843012713579e+01 6.555485861431365890e+01 6.639247006949862850e+01 6.672975765412630267e+01 6.815387459723301333e+01 7.114479466650271888e+01 7.400124795359811003e+01 7.659054672969224953e+01 7.745925237463288227e+01 7.721310639066049930e+01 7.661610754028652082e+01 7.566971656584274797e+01 7.435363568955432356e+01 7.263665735061893258e+01 7.082613481692429502e+01 6.916747498042714426e+01 6.755877253167794549e+01 6.735054262217202847e+01 6.791947341765086321e+01 6.849599135240539738e+01 6.762191366402359449e+01 6.607811613948040019e+01 6.456173042588923749e+01 6.355394248904824650e+01 6.485146321687291504e+01 6.656919154888613832e+01 6.689851699769921822e+01 6.761883956448947686e+01 6.892106955117492362e+01 7.049337335331280485e+01 7.006514474757391042e+01
1.768674773132544331e+01 1.801666292760234001e+01 1.960038995279622043e+01 2.227881145283033959e+01 2.531789895543841951e+01 2.811013790061676332e+01 3.049437815871903013e+01 3.303210314097209732e+01 3.631056085092819075e+01 3.828952414465360476e+01 3.948343790722280744e+01 4.115525914114019912e+01 4.313145220243969646e+01 4.358843890030956914e+01 4.351828075424013065e+01 4.532787015701235589e+01 4.851258058882741153e+01 5.089517996454538462e+01 5.138907438863027721e+01 5.212385830450546820e+01 5.185447561639510639e+01 5.195005394935672172e+01 5.410511109381476302e+01 5.649690660558583488e+01 5.687557462224003757e+01 5.644731113310218262e+01 5.651186504310607006e+01 5.735211673555048151e+01 5.883391555906424486e+01 6.103189890616562252e+01 6.368350161303016677e+01 6.470312374297127178e+01 6.540492976554648408e+01 6.779808136945247554e+01 7.120932895459468170e+01 7.340205580951396769e+01 7.489532255043867792e+01 7.557737148792304538e+01 7.571298506183846655e+01 7.521310595461801540e+01 7.399107072194900070e+01 7.245313142822010377e+01 7.094019481070196775e+01 6.988290951093692627e+01 6.941752136444671351e+01 6.821583841486346955e+01 6.705884109935904291e+01 6.681950827924771374e+01 6.626409480086921633e+01 6.437179903935479786e+01 6.285374110282558036e+01 6.214747218539479690e+01 6.233521463864396139e+01 6.369540993335308343e+01 6.511149497384727169e+01 6.582074424167741711e+01 6.742192059709914531e+01 6.933687312624367394e+01 7.073055430375025310e+01 6.966872544126954381e+01
1.476929319038988631e+01 1.499022392743904319e+01 1.597103064528401539e+01 1.782314727182387060e+01 2.039618384336132806e+01 2.338978993435162579e+01 2.617487560252896017e+01 2.927388161097641017e+01 3.417663398473720804e+01 3.724113819952388127e+01 3.834483177371836859e+01 3.997644771011197662e+01 4.247557235481910709e+01 4.376906841048777608e+01 4.370740764238585996e+01 4.472757700564827843e+01 4.741161691312878190e+01 4.917996432736413226e+01 4.933286371557471739e+01 5.005211361784669322e+01 5.041383811355810707e+01 5.137286450917204661e+01 5.362571508242620411e+01 5.629539175038136989e+01 5.756446506634713955e+01 5.720442696495460666e+01 5.667372401432051277e+01 5.672878309916761452e+01 5.776712017265538179e+01 5.989928508654026018e+01 6.249938899546494042e+01 6.373915153544731282e+01 6.473999113525623272e+01 6.643890641416318488e+01 6.919659607792864620e+01 7.102773906083861277e+01 7.199748883131674404e+01 7.213173759224751791e+01 7.210803432264832225e+01 7.220570783976049256e+01 7.179981769063613228e+01 7.027589716286775001e+01 6.925586951341364284e+01 6.907236321292674575e+01 6.954918221321648275e+01 6.871683161063847933e+01 6.712649527144625949e+01 6.666007806468647345e+01 6.561562767552945274e+01 6.302002590528415737e+01 6.107901111668518013e+01 6.063778626461805743e+01 6.203729078953995213e+01 6.340108343476772035e+01 6.417673761295952772e+01 6.494770651462737021e+01 6.671438715645575712e+01 6.856126473251300979e+01 6.964237975419848681e+01 6.882525357505784314e+01
1.388750627083601863e+01 1.419256377502911093e+01 1.467995898584366188e+01 1.517853977655874864e+01 1.683165969325719402e+01 2.024380552592283422e+01 2.316407145079402596e+01 2.574765752525394902e+01 3.055505646859218416e+01 3.395622629427766270e+01 3.494771142010535669e+01 3.619161554613557996e+01 3.936518100450671653e+01 4.207228864966144499e+01 4.322092376036935946e+01 4.394690179821741793e+01 4.620454338829867424e+01 4.850408648117855392e+01 5.014568833558004002e+01 5.120185736657808917e+01 5.223595174666629504e+01 5.310116469128519157e+01 5.403858191134428068e+01 5.604909533175093372e+01 5.819008792578731004e+01 5.779110250944631844e+01 5.612903500091241682e+01 5.545405867256893373e+01 5.669572453800753919e+01 5.920374717471720771e+01 6.221808054533217103e+01 6.353280314927326344e+01 6.448340629414248326e+01 6.534196305019568740e+01 6.782166690758015193e+01 6.976812132620578666e+01 7.066131947764726817e+01 6.965529969309149294e+01 6.869029406487310041e+01 6.766071926516376323e+01 6.753822184926055172e+01 6.698153730703212716e+01 6.710687771995127093e+01 6.754264332007981864e+01 6.863364342494803338e+01 6.861921041862477466e+01 6.727224247276205915e+01 6.658677496217876524e+01 6.592887187741798982e+01 6.450023753414485839e+01 6.231030789178036144e+01 6.125397534484964979e+01 6.247601929836839219e+01 6.275299348617930661e+01 6.237490322582051760e+01 6.362835531968563885e+01 6.551751811593017294e+01 6.674015072680651883e+01 6.787976302834995579e+01 6.777711426645990400e+01
1.151275565988598792e+01 1.213704640952805036e+01 1.313943396016621179e+01 1.321915124765926919e+01 1.428863047557628008e+01 1.779680703528390495e+01 2.059928262290020839e+01 2.257517535993672197e+01 2.649505069975008098e+01 2.958282534383585372e+01 3.060160291398473120e+01 3.174427786894699466e+01 3.538858607555003033e+01 3.903712334922490612e+01 4.200127640537038332e+01 4.404357895824653468e+01 4.677509081129846891e+01 4.916877547714494767e+01 5.088111650422994359e+01 5.194188687357318912e+01 5.350563552211400520e+01 5.459874825283226585e+01 5.485277352454669142e+01 5.638316274261131866e+01 5.879617608180505783e+01 5.847012967249502680e+01 5.639809937800719553e+01 5.547696180420427225e+01 5.683799648070107935e+01 5.928305894269725940e+01 6.189210608303252314e+01 6.276807619580836928e+01 6.359754019712172379e+01 6.468274965776114982e+01 6.738725085894918720e+01 6.912174284437926985e+01 6.981144650772480986e+01 6.810974273711281057e+01 6.656491833251249091e+01 6.442503328639335791e+01 6.414224229180443615e+01 6.446677127325932588e+01 6.503902253227749952e+01 6.520665470602124003e+01 6.646657330997017255e+01 6.793103072377165574e+01 6.864641292918298632e+01 6.848366661150728874e+01 6.811240695670903733e+01 6.713726770109025210e+01 6.466810735104407115e+01 6.291976665622345166e+01 6.316071283353707599e+01 6.237263798509998480e+01 6.104812622732334404e+01 6.172145867549041753e+01 6.314236634589200747e+01 6.412005208963550729e+01 6.624667272329681111e+01 6.714398057517928464e+01
7.680788120632898952e+00 8.617802001391410727e+00 1.032326663845471870e+01 1.076443044457365872e+01 1.171701976297166325e+01 1.473246286171631958e+01 1.726475453315220321e+01 1.921545164517740290e+01 2.275671619891299002e+01 2.561955260296652526e+01 2.690461123650966258e+01 2.836450001515247621e+01 3.212154877821985366e+01 3.595113729691593818e+01 4.003303621398261924e+01 4.385530562326931658e+01 4.777618985638721938e+01 5.018912143761463795e+01 5.090203346233650450e+01 5.155881046737432172e+01 5.312810339613871236e+01 5.464519549855899072e+01 5.521837116764982767e+01 5.696079040549552985e+01 5.969555295528885352e+01 5.995227951021092139e+01 5.853033187847757546e+01 5.784293487988882987e+01 5.885935645797455606e+01 6.051606064391701523e+01 6.163137447786637324e+01 6.179910258095728182e+01 6.272230045551178534e+01 6.444425839964993941e+01 6.700740334736735804e+01 6.793774577807312198e+01 6.826322751236234865e+01 6.678232693637202999e+01 6.541125238160955746e+01 6.355717574409014503e+01 6.357849168107242122e+01 6.430896313675012266e+01 6.482254487912793195e+01 6.467742993941843110e+01 6.598064102169988132e+01 6.834110252034737698e+01 7.054345283295712932e+01 7.095261330073479655e+01 7.041784207369597937e+01 6.884296344067172413e+01 6.619630545561098245e+01 6.432809232065953609e+01 6.417631247153460095e+01 6.303897849198629899e+01 6.133879214922944101e+01 6.125764246216622411e+01 6.213831965359041476e+01 6.310718861824457804e+01 6.579726117353422410e+01 6.717548464487282445e+01
5.937337642305190677e+00 7.038405968200729390e+00 8.246263279401418345e+00 9.359678148319416024e+00 1.072493589630386346e+01 1.210128002452302809e+01 1.414980762895574884e+01 1.683753645587718850e+01 1.921927682789555902e+01 2.116015535321730567e+01 2.342473219905600956e+01 2.573626755043758152e+01 2.885782894663690357e+01 3.191503019921254847e+01 3.589769810990843268e+01 4.140645068174152499e+01 4.709305626321617666e+01 5.142738072112270942e+01 5.248173145494951086e+01 5.230762841069707747e+01 5.229296866228051499e+01 5.298204878486949809e+01 5.419299327687891576e+01 5.612933805044095692e+01 5.895649364282756721e+01 6.082994364804918064e+01 6.162793846306796297e+01 6.156893973434983280e+01 6.136869812320772866e+01 6.142817213823680333e+01 6.076818259017522195e+01 6.097086167882026331e+01 6.281039193896975092e+01 6.576872001254058375e+01 6.740572379891551691e+01 6.688466610809624058e+01 6.704596258450231971e+01 6.731989101554077592e+01 6.692560831742324012e+01 6.603972041827810813e+01 6.585839869065161167e+01 6.615699404518576898e+01 6.650017692423914184e+01 6.676328060053515401e+01 6.802596589406478245e+01 7.013134471796662694e+01 7.165546146485421275e+01 7.162090509775090652e+01 7.065636603499372370e+01 6.939978969670846709e+01 6.752318056366776489e+01 6.564697258971520455e+01 6.445733531383831405e+01 6.300482110375870803e+01 6.187586350038775151e+01 6.246341112985366806e+01 6.333872281847398966e+01 6.409539606720200311e+01 6.635420952146735374e+01 6.814015888080103878e+01
7.994320110562933124e+00 8.792705183607679942e+00 8.399669567003268611e+00 9.401778050449680180e+00 1.089382823283535018e+01 1.078221879783522397e+01 1.213817139914478993e+01 1.517657104472945662e+01 1.729247593427008312e+01 1.915037666440142416e+01 2.229858052908959465e+01 2.529723054154951001e+01 2.784520884145909392e+01 3.003531399092464937e+01 3.264502299606319013e+01 3.792620918397047092e+01 4.451195399577343892e+01 5.032872371018087421e+01 5.190021429308028900e+01 5.119148173559735682e+01 5.053255940152296688e+01 5.144254191839944212e+01 5.324520478626396169e+01 5.502426249408889447e+01 5.736900030065129386e+01 6.044685852100057133e+01 6.293284793083668660e+01 6.297556701329864381e+01 6.185403303327068869e+01 6.132483442921711259e+01 6.126987345392959838e+01 6.253089524537092103e+01 6.477767828741697542e+01 6.757953469470157870e+01 6.814789209430988137e+01 6.712433686113507747e+01 6.708250294492195565e+01 6.827957692541646395e+01 6.855734035012903860e+01 6.846645819475358508e+01 6.825357353169778207e+01 6.817759966895654600e+01 6.841270287694293017e+01 6.897907628323488893e+01 6.983641866096148476e+01 7.162869281657066267e+01 7.295301925629028972e+01 7.280559329139913416e+01 7.197236406320959645e+01 7.156454660629222531e+01 7.028097269741769537e+01 6.814603237310237205e+01 6.588407723271740224e+01 6.398305626103596211e+01 6.302722714695874373e+01 6.329557641437466486e+01 6.376147255036236317e+01 6.438414994280212511e+01 6.603661579576990448e+01 6.798122357446264630e+01
