6.808979142761090486e+01 6.323170303092605593e+01 6.058877662722304080e+01 5.829895769372893710e+01 5.585338947497103135e+01 5.426208800215601968e+01 5.389362863723630426e+01 5.348181972255176930e+01 5.251965698218786116e+01 5.032181466591465835e+01 4.912803710793697576e+01 4.945481116794425702e+01 5.061009854885628556e+01 5.100598600256166293e+01 5.154937306034901923e+01 5.183966153871800486e+01 5.120812507119578072e+01 4.919125479616473484e+01 4.775582416239029016e+01 4.787065844638991763e+01 4.773054931193616568e+01 4.766556180071848559e+01 4.965187137248801008e+01 5.272201415302718175e+01 5.429783592601751252e+01 5.421677136498639982e+01 5.400368551051197130e+01 5.496037624714175251e+01 5.723960611019578693e+01 5.905049204968840115e+01 5.952453719267732879e+01 5.910538156772420848e+01 5.840726558180499950e+01 5.644756517366214155e+01 5.504862706745610268e+01 5.458212867752268949e+01 5.471280662808434414e+01 5.397686310683118904e+01 5.368988644793469689e+01 5.438341395242871101e+01 5.470359910314150653e+01 5.369030598211283944e+01 5.309773757164726504e+01 5.531053725380150610e+01 5.903409687627631541e+01 6.328371485012071673e+01 6.610062273736326688e+01 6.726068422968245386e+01 6.797911360989016316e+01 6.865359109795706161e+01 6.808979142761090486e+01 6.746950319929540285e+01 6.782990762954854347e+01 6.790451811915326630e+01 6.844424462836495593e+01 7.071950302564715685e+01 7.334044781800551505e+01 7.511312141763654893e+01 7.650921030331487316e+01 7.713720365189220729e+01
6.201401619235225127e+01 5.761793633638306034e+01 5.619268565776568636e+01 5.519093111582199640e+01 5.388721059782231038e+01 5.291754208539047966e+01 5.251652575689800528e+01 5.201829557988791919e+01 5.051975561439530082e+01 4.828796992690103451e+01 4.742676489137954121e+01 4.860793697540862723e+01 5.059817794361571686e+01 5.130494855844166580e+01 5.142705245288575355e+01 5.089115588612008878e+01 4.993505694273497397e+01 4.757690117052813861e+01 4.570232383037483004e+01 4.563369943015589314e+01 4.610076599717161372e+01 4.720695537656665408e+01 4.965835609283096375e+01 5.322801265826301176e+01 5.592784706728939170e+01 5.652513245888704319e+01 5.643961694584675115e+01 5.679709548986866707e+01 5.821991231457839433e+01 5.923539062521706455e+01 5.890684118547577697e+01 5.815448998813634773e+01 5.742798320751938945e+01 5.556991912158989066e+01 5.386278870758467718e+01 5.293170622605390463e+01 5.314502685296577056e+01 5.298197392220002655e+01 5.284170503135392494e+01 5.293516529924455938e+01 5.278881177362935517e+01 5.236985410768414084e+01 5.304952587081125870e+01 5.631288914573394777e+01 6.021881833058738209e+01 6.454001967087405944e+01 6.784150032177021217e+01 6.972631003714683118e+01 7.095976326881027774e+01 7.165718813468436110e+01 7.106745019073524361e+01 7.018980969540707804e+01 6.984143518196947298e+01 6.966832263428565852e+01 7.003177971399438206e+01 7.171004596816541721e+01 7.386744282804933448e+01 7.554260355687188166e+01 7.682948366733995726e+01 7.691673913587072775e+01
5.656083801257491217e+01 5.232429714133300536e+01 5.045389708354286995e+01 5.033881274605957401e+01 5.098659713327572973e+01 5.149408345673935372e+01 5.074075010488353854e+01 4.977818866813179710e+01 4.845116872219891491e+01 4.758824943112831818e+01 4.747333318515349276e+01 4.827401416414066659e+01 4.987966453935980837e+01 5.100312566854577057e+01 5.148321724368823737e+01 5.068113735437857770e+01 4.941497209125285650e+01 4.704476513031954710e+01 4.491787271166332829e+01 4.451983618718448099e+01 4.556144091930774209e+01 4.752512759673597031e+01 4.963365636538926395e+01 5.261111265465113007e+01 5.599751891376766366e+01 5.769611416886389321e+01 5.847383884886489369e+01 5.906417692117481266e+01 5.969568352119758714e+01 5.991753652864640145e+01 5.947392428380514673e+01 5.889895199806625214e+01 5.816913756553485371e+01 5.620746520783612254e+01 5.331613011671941393e+01 5.092404069759365370e+01 5.015478310638663828e+01 5.053374193924811664e+01 5.085147100907694551e+01 5.116964322924625463e+01 5.158698249347777676e+01 5.238188723699235538e+01 5.443702958688386673e+01 5.791525270682895865e+01 6.127309105003014622e+01 6.499752551240126763e+01 6.873482761417025699e+01 7.177327476988133981e+01 7.397729375449749512e+01 7.479606124087652574e+01 7.421001089121840266e+01 7.315774624016803784e+01 7.261248933799728889e+01 7.315077669390397830e+01 7.391272925042301267e+01 7.463970418672882090e+01 7.604191104764075249e+01 7.792562298047081981e+01 7.929762754811446257e+01 7.853197697840926139e+01
5.271750902276320261e+01 4.842778594310449591e+01 4.540151921383184686e+01 4.505127624519688823e+01 4.635110704233960632e+01 4.736832183550369990e+01 4.671727980706984340e+01 4.631295999422098930e+01 4.689932707829174063e+01 4.813566929593274324e+01 4.863725991392603731e+01 4.845743672952270487e+01 4.899148706806733600e+01 5.005039966881805213e+01 5.037446064852759520e+01 4.921457228351619761e+01 4.795401516435460110e+01 4.663477604932165832e+01 4.575901373349299917e+01 4.569852440660919513e+01 4.678931743734076321e+01 4.840894163473853951e+01 4.996145286630751059e+01 5.214001605899039049e+01 5.508732284405275692e+01 5.716418720115134988e+01 5.857374285611089704e+01 5.966835475921238441e+01 6.018414772048465977e+01 6.012404111434945264e+01 5.972751532966773880e+01 5.921973658254682249e+01 5.853710099104531395e+01 5.721352066969880212e+01 5.426033762777038305e+01 5.109097362491421990e+01 4.953856241473870625e+01 4.984695615451082773e+01 5.026114057729014206e+01 5.104243268699138270e+01 5.235573025341530951e+01 5.407428672243785428e+01 5.617121578782128211e+01 5.860475018267796088e+01 6.127948686246780596e+01 6.445006640309176760e+01 6.818078423523051868e+01 7.181434119242170766e+01 7.503990923058543672e+01 7.684614209150289810e+01 7.673273033398810128e+01 7.594358307193482460e+01 7.583145006015175227e+01 7.699795442358504260e+01 7.792493602798376173e+01 7.800211503571597405e+01 7.877590831927940940e+01 8.038951386824403755e+01 8.112865251734399408e+01 7.958361024441339282e+01
4.925556021704642262e+01 4.516302236867330322e+01 4.140648972141263329e+01 4.024547194816668849e+01 4.096892946546900305e+01 4.150646943929673682e+01 4.123221355678853683e+01 4.197695618229454340e+01 4.481233763888387500e+01 4.780810201070784160e+01 4.875684382492921998e+01 4.791061838226509195e+01 4.752251592701772154e+01 4.819334274275331609e+01 4.795473059515506975e+01 4.658154105183609062e+01 4.589728497484184544e+01 4.631854591120878695e+01 4.732849387230047000e+01 4.786973741605843458e+01 4.886872053189154030e+01 5.000707790277365206e+01 5.107714566726772176e+01 5.257602320496328474e+01 5.463151840810395754e+01 5.645485214893185599e+01 5.804878196169736526e+01 5.961101610622272062e+01 6.043952873253446256e+01 6.037369242865835162e+01 5.973241359957546592e+01 5.887425227062455235e+01 5.812876643059765769e+01 5.781489651953334885e+01 5.590231660660752055e+01 5.299229279595913766e+01 5.137221850229077091e+01 5.130070042759145110e+01 5.142737057648441379e+01 5.211897683671229942e+01 5.372563298261017195e+01 5.579421570724849033e+01 5.733528629734693283e+01 5.873642695798823610e+01 6.101027303062043927e+01 6.380962351669662525e+01 6.707028612717164151e+01 7.061939984385548996e+01 7.451501918465893937e+01 7.752147889965353045e+01 7.806411996454798441e+01 7.780648430358715473e+01 7.843711710560313577e+01 7.997164393495275192e+01 8.078965778791574337e+01 8.035924767241881739e+01 8.053858464171503329e+01 8.153799562684240243e+01 8.152716136506975886e+01 7.966404689336330591e+01
4.551722868502429975e+01 4.207065400099465791e+01 3.794006495833831138e+01 3.587202540543393781e+01 3.579079136370835101e+01 3.586512948602895534e+01 3.618699833019839929e+01 3.797143555704970197e+01 4.184912884144664247e+01 4.540063569152291478e+01 4.666575073001725826e+01 4.573643112554629653e+01 4.474350069320382062e+01 4.493185209058604102e+01 4.480051288747871041e+01 4.446197381106514968e+01 4.494837506911200364e+01 4.700876854216041068e+01 4.909622891562917602e+01 4.970045815354951202e+01 5.045356228971196089e+01 5.177023279979329118e+01 5.278542910566982016e+01 5.405667601125797006e+01 5.541641545552798931e+01 5.652295768817219113e+01 5.789023555038161106e+01 5.999660344018026592e+01 6.124180380247997846e+01 6.118535075557827696e+01 6.039363905613144823e+01 5.894333788060224322e+01 5.762904565698774206e+01 5.740322027211375655e+01 5.668429636338883881e+01 5.489713911030970195e+01 5.383177235130848004e+01 5.315635288658963731e+01 5.270631218343923052e+01 5.304981343231746393e+01 5.481932941212425447e+01 5.690658835362008716e+01 5.807222517038366760e+01 5.934484459175990878e+01 6.179099835242538319e+01 6.447390483520085525e+01 6.695319085609978060e+01 7.002177392803460521e+01 7.402248397573926297e+01 7.749959435768205651e+01 7.842381773323738514e+01 7.881583352550406119e+01 8.041236597827868593e+01 8.210552534847731465e+01 8.266173598241846321e+01 8.195287742100393302e+01 8.157698313250334365e+01 8.185390625217060290e+01 8.173686732995668081e+01 8.024918524239906503e+01
4.285017628770598463e+01 3.990146503557705415e+01 3.582811601370293175e+01 3.330439566240556815e+01 3.269182575161909199e+01 3.255254318284744386e+01 3.313564845814243398e+01 3.504238684385271085e+01 3.784678667381634654e+01 4.043581543830207892e+01 4.183029425738283180e+01 4.197663666950986538e+01 4.181703864437671569e+01 4.210987350072098678e+01 4.266377252912428020e+01 4.371845644762908023e+01 4.547080625578249169e+01 4.826291734621015905e+01 5.030895636011035776e+01 5.089919371643379264e+01 5.141261464257632241e+01 5.255699413485662319e+01 5.336988883733465627e+01 5.470058734784940668e+01 5.626730995240648525e+01 5.709839951878596054e+01 5.803128099621307712e+01 5.972939350916723811e+01 6.070380678645154404e+01 6.052245341364680797e+01 5.999732164935277723e+01 5.850904082262039196e+01 5.684157166949597695e+01 5.602992167769216536e+01 5.579053436429458657e+01 5.521210369995804257e+01 5.534676722521205505e+01 5.498742092058579800e+01 5.442059968382126556e+01 5.497510995407350975e+01 5.711722090558257747e+01 5.904318354203537922e+01 6.012275681187364995e+01 6.167958493900083994e+01 6.426667474709867633e+01 6.683073072226559930e+01 6.874367507946143974e+01 7.133424544972119463e+01 7.483111665550687519e+01 7.767481308502097193e+01 7.852854916190408119e+01 7.912085084865374540e+01 8.076562486976381194e+01 8.233611216843603131e+01 8.303888470589542692e+01 8.321652408987478111e+01 8.316303209297544186e+01 8.314447256774366224e+01 8.322631924050422469e+01 8.207991292582025267e+01
4.148500095853835035e+01 3.865892426991329245e+01 3.452397318315306052e+01 3.157618990728572328e+01 3.035924350486076406e+01 2.973384585036243877e+01 3.007120411865871290e+01 3.158635874895464113e+01 3.317680726155316506e+01 3.489786704378436610e+01 3.631282802154905198e+01 3.738451002019876768e+01 3.821591840476990853e+01 3.899335135570663624e+01 4.035599003120112371e+01 4.251067867293837566e+01 4.536148704028362033e+01 4.886698404936610984e+01 5.132902176298819796e+01 5.230812423768417574e+01 5.257669418181110643e+01 5.278558052694603475e+01 5.299448076394117635e+01 5.410221769656287449e+01 5.583360052011124708e+01 5.666190199014789641e+01 5.734227668140130163e+01 5.842073443486523132e+01 5.879291056698237838e+01 5.832973788838167906e+01 5.822038116486026382e+01 5.726919855080114274e+01 5.589591106986772218e+01 5.522896425068695692e+01 5.552400096687347286e+01 5.595115899789676916e+01 5.709929971132714144e+01 5.753354467483323020e+01 5.739360988322502521e+01 5.839653064683279382e+01 6.072177035088061103e+01 6.246176682234811040e+01 6.322013388974863801e+01 6.431873449321105340e+01 6.653642897230795938e+01 6.886862615406629118e+01 7.056123340964595059e+01 7.270181052614032069e+01 7.558457156113946951e+01 7.791763516085384822e+01 7.879700519277734827e+01 7.931977464624378626e+01 8.041978284244130748e+01 8.188686607968926978e+01 8.308775071334702034e+01 8.438276937011526968e+01 8.483854185478560339e+01 8.470800699038404957e+01 8.464046198770292051e+01 8.354783800979653563e+01
3.954300503163176472e+01 3.686566293346076861e+01 3.301498931715950391e+01 2.919274400357853949e+01 2.654991484289695336e+01 2.524092375313608727e+01 2.555750813368414853e+01 2.664505741505821845e+01 2.755182080611686501e+01 2.913258947052563741e+01 3.080812007012611176e+01 3.202565270905165562e+01 3.286639364530746832e+01 3.414305837637494534e+01 3.681814443644890389e+01 4.025858864257077130e+01 4.388171914548389907e+01 4.810938311805580270e+01 5.185234897464179937e+01 5.377275417242020694e+01 5.405744978787129185e+01 5.312261094734152067e+01 5.250567343570708800e+01 5.301244849592829667e+01 5.427275556160623182e+01 5.484713535950745467e+01 5.562634507936419936e+01 5.698859130980792997e+01 5.693144992123315262e+01 5.588310416394618585e+01 5.601700085851695832e+01 5.612125093422760358e+01 5.566667037116272354e+01 5.580622244202231741e+01 5.689879502004595224e+01 5.825058484731456332e+01 5.928635152518733520e+01 6.016838532130483230e+01 6.104143664061479768e+01 6.202376688902904078e+01 6.364283263364664833e+01 6.554405004681557045e+01 6.645812229282374517e+01 6.675920900095299260e+01 6.812326635553820608e+01 7.033581002047660036e+01 7.228362455302939793e+01 7.369599851912769850e+01 7.559864748849059879e+01 7.797207875017711842e+01 7.945679839854635418e+01 8.005760676589159175e+01 8.057226962433631456e+01 8.225406684207456465e+01 8.436746192935711974e+01 8.612572689158514549e+01 8.611935886286788389e+01 8.532467777830258626e+01 8.461646935594558272e+01 8.418714002717247524e+01
3.569870222241979718e+01 3.348823776196575608e+01 3.049174406748110044e+01 2.631701502821436733e+01 2.269556544038586310e+01 2.121191477065928055e+01 2.162508092008568639e+01 2.237070984627267478e+01 2.324283249472803803e+01 2.504848814885405872e+01 2.684323313597630545e+01 2.768752483170011303e+01 2.817797139943821350e+01 2.992074971591146237e+01 3.332042131233625071e+01 3.734316228748927102e+01 4.143366497834259121e+01 4.598907683032204119e+01 5.045849667845622832e+01 5.305250289645285022e+01 5.412229282374285333e+01 5.369964131216954684e+01 5.282517927445592676e+01 5.268073449043267686e+01 5.313983268643570312e+01 5.329153179985718936e+01 5.399629365169771944e+01 5.543924394940029288e+01 5.520888356676289277e+01 5.387852540682312963e+01 5.375079530899665059e+01 5.443891887987152955e+01 5.493999688822331251e+01 5.624337427727597571e+01 5.836524895602671137e+01 6.052071970949342017e+01 6.158866896530646784e+01 6.282461595952467803e+01 6.431905643707125364e+01 6.491999226223386188e+01 6.571321695890509318e+01 6.782962193476105028e+01 6.939142556185628052e+01 6.971612626172820626e+01 7.055945143127836161e+01 7.244492294185144488e+01 7.415588889845882647e+01 7.488533033454378085e+01 7.584268371290525579e+01 7.786612553240554746e+01 7.955020101521714082e+01 8.034096876276313992e+01 8.120078322307826113e+01 8.348810578929382586e+01 8.627063983129724534e+01 8.786072437715844785e+01 8.718537159336858622e+01 8.589217693784503638e+01 8.473997354989818120e+01 8.479690100382582330e+01
