9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01
6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01 6.682946707231585037e+01
5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01 5.422409469905165480e+01
4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01 4.330285970605206813e+01
3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01 3.443668469982760172e+01
3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01 3.175692498557440047e+01
2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01 2.454003292525472446e+01
1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01 1.489541571557362154e+01
1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01 1.519124608145739330e+01
1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01 1.718670468732124590e+01
