9.000000000000000000e+01 8.401477072431083570e+01 7.864286007532132317e+01 7.485680738324100503e+01 7.202433573821461721e+01 6.935581933831096535e+01 6.560089006152701074e+01 6.246309200586806298e+01 6.098124356812857627e+01 6.021095990891375038e+01 5.823563366249917550e+01 5.552069694116616461e+01 5.272070898381905124e+01 5.040608099231459960e+01 4.918295800398502138e+01 4.811532208622539031e+01 4.729085469991898094e+01 4.791805522103742732e+01 4.861311335420727175e+01 4.729186464058155082e+01 4.505677289746228809e+01 4.392281754286089779e+01 4.331612511221563011e+01 4.270515206586236445e+01 4.099569748855947893e+01 3.852370213045477954e+01 3.640872763898316578e+01 3.601872085130607815e+01 3.732593440038536414e+01 3.804173874011954837e+01 3.745433644982593080e+01 3.765245451161568724e+01 3.889357579207812421e+01 3.977999167962164506e+01 4.186075408902804895e+01 4.502813875325698945e+01 4.673313754899169936e+01 4.645345514659193498e+01 4.588118554443739328e+01 4.491209684482494424e+01 4.391595870464846740e+01 4.362183332968404414e+01 4.416016728339646846e+01 4.495501248056753951e+01 4.545971458912658392e+01 4.608120853495653790e+01 4.674500503601848322e+01 4.674794453810952177e+01 4.628907019771846620e+01 4.521095717194718588e+01 4.335245013246918688e+01 4.162594425346500060e+01 4.110364892382474267e+01 4.170559545444592686e+01 4.349674300978738728e+01 4.645924383087736231e+01 4.843016356112193677e+01 4.980143033872698055e+01 5.132359703093867154e+01 5.261618423069343464e+01
8.401477072431083570e+01 7.838438095290229057e+01 7.357642705436710173e+01 7.020766323268594533e+01 6.767321577149613177e+01 6.520922740907796822e+01 6.177862319633904065e+01 5.912671334106983068e+01 5.843771758884193446e+01 5.789448172801120762e+01 5.563104869610912573e+01 5.222685894769109183e+01 4.918940356024610594e+01 4.713582196579886130e+01 4.616160145387663505e+01 4.567383569442315405e+01 4.569887346456175692e+01 4.687193733441352350e+01 4.747784151868800251e+01 4.602179720172538424e+01 4.357647084583214792e+01 4.169232664053775750e+01 4.016220906045411709e+01 3.897700948085218187e+01 3.775140132688139261e+01 3.595359746885331731e+01 3.437001050995161222e+01 3.422243327275513991e+01 3.541214884718968392e+01 3.621051104639705898e+01 3.608723259836658315e+01 3.685779816513761631e+01 3.858316546605066577e+01 4.036693963346543512e+01 4.275938779531869471e+01 4.563796227365286740e+01 4.698902750104004866e+01 4.680621729324954572e+01 4.634628374679775220e+01 4.482756015852510245e+01 4.289499901469203991e+01 4.210334785750257680e+01 4.245084955442184338e+01 4.320598957763132120e+01 4.342457467539576754e+01 4.379899717545050919e+01 4.448112587856626732e+01 4.476534617153117068e+01 4.461224573580609132e+01 4.378923167874581424e+01 4.220816272908410127e+01 4.055694532635589411e+01 3.959116835628735487e+01 3.988251844715465211e+01 4.165635742593768498e+01 4.491573974732324359e+01 4.732403494558911206e+01 4.893023198528607054e+01 5.003140942830242466e+01 5.091657452212564294e+01
7.864286007532132317e+01 7.357642705436710173e+01 6.869674547305730528e+01 6.524822644566575036e+01 6.290831709399838445e+01 6.092206487705546181e+01 5.830893236408224567e+01 5.633638961266449741e+01 5.561814116178756251e+01 5.431688051498763059e+01 5.175466105406056272e+01 4.868762179501215570e+01 4.686633750082109628e+01 4.553080729565807871e+01 4.405582317006415849e+01 4.342478815878784815e+01 4.457957730288367060e+01 4.628890324275798207e+01 4.614542598147620822e+01 4.433311620065249059e+01 4.238248012962273492e+01 4.054355608591885840e+01 3.792983512513411171e+01 3.521328633049418499e+01 3.372983403034749017e+01 3.322759519169714082e+01 3.329193032777911299e+01 3.391731076613168483e+01 3.407234350025179737e+01 3.386621707429222283e+01 3.358966849860962611e+01 3.509708020406822726e+01 3.765588666768847048e+01 4.092336493617393955e+01 4.331453767160780188e+01 4.503310634757285413e+01 4.546620941078583655e+01 4.581829278973528119e+01 4.591587112171838214e+01 4.498461003700379024e+01 4.314262880164655911e+01 4.210594797573952519e+01 4.151446213133060326e+01 4.100947537824877998e+01 4.056225504149241345e+01 4.040497252085568647e+01 4.068204659411880897e+01 4.091193536379759621e+01 4.110207790501630853e+01 4.122516476538722685e+01 4.067261500733507518e+01 3.990057695255194403e+01 3.946636268091349109e+01 4.000114952595738771e+01 4.170293512294453819e+01 4.438352565085065038e+01 4.682320017078671981e+01 4.882974425784414763e+01 4.984966116353923127e+01 4.994156576383262802e+01
7.485680738324100503e+01 7.020766460116924179e+01 6.524822644566575036e+01 6.167332661864202947e+01 5.911302303431060778e+01 5.648156926714983683e+01 5.380479954456876612e+01 5.220499605876814542e+01 5.164124937049768960e+01 5.022979023888244399e+01 4.780423025552320127e+01 4.514014910993847707e+01 4.408470637822688332e+01 4.331997328720632368e+01 4.204505046966346526e+01 4.163830439447352205e+01 4.313167546145255926e+01 4.473416664842022783e+01 4.396372971907774740e+01 4.186136716953865999e+01 4.015586477195594739e+01 3.856992402180814850e+01 3.580204615620415609e+01 3.291726150073350254e+01 3.188871493945830338e+01 3.231524380898162718e+01 3.302907753278886105e+01 3.310043572507718324e+01 3.210944581900987771e+01 3.137338245275995519e+01 3.179746994810711413e+01 3.439298460730003626e+01 3.758694795384379717e+01 4.093785443717019490e+01 4.274057388714939520e+01 4.374593834161721873e+01 4.385217096187952990e+01 4.460963193273631333e+01 4.493578802741345868e+01 4.431978169954675906e+01 4.270809704188653200e+01 4.175403976265025818e+01 4.105594359659302484e+01 4.020318144993540699e+01 3.914667951216308239e+01 3.823405990672418397e+01 3.771231197039696781e+01 3.753448577872173075e+01 3.759952157824439922e+01 3.778438724792538039e+01 3.789176392021195028e+01 3.809464977775831329e+01 3.877285367081955769e+01 4.004740426090955197e+01 4.178972433272755183e+01 4.373778218125287509e+01 4.566083510323837658e+01 4.763625440651616572e+01 4.927737513958529547e+01 4.950523308007269208e+01
7.144645124915153644e+01 6.726048668739463210e+01 6.297977655404961439e+01 5.940144457095311736e+01 5.611405487070570075e+01 5.222221705239648770e+01 4.916426999627772432e+01 4.783024238575902132e+01 4.772462010904074958e+01 4.662188533204877672e+01 4.442079766153576514e+01 4.189215256946420851e+01 4.078756760307415874e+01 4.015761095662455205e+01 3.975370585272930413e+01 4.008494449431805862e+01 4.117097830132907177e+01 4.210188631735674392e+01 4.110368176742353086e+01 3.902070788903242970e+01 3.723980753651113673e+01 3.567259311160254498e+01 3.342150927284272655e+01 3.159959821330822649e+01 3.159646712355761622e+01 3.234799982483414027e+01 3.277993694029033378e+01 3.193684175954106763e+01 3.052285914475268669e+01 2.990070832694707903e+01 3.110859188544152687e+01 3.446092159138184030e+01 3.802501040047294367e+01 4.077111843401721103e+01 4.211698342493048131e+01 4.304557596724398394e+01 4.303893608635677026e+01 4.350263843576887268e+01 4.360713581922883009e+01 4.286312430207352975e+01 4.133420551334545223e+01 4.055823717457467836e+01 4.048207286899783242e+01 4.043396794464758415e+01 3.917441045740185501e+01 3.746018261040923392e+01 3.572647850933852709e+01 3.494327910490245870e+01 3.489053775919073530e+01 3.510309058264544291e+01 3.570139694773488515e+01 3.654828556414354779e+01 3.791420704604672665e+01 3.983030807295657638e+01 4.163129228613343003e+01 4.284568982505309265e+01 4.392940268441680729e+01 4.543497241137702503e+01 4.740200017516585973e+01 4.823168969367870318e+01
6.776383126053731587e+01 6.407221486282324463e+01 6.111892119725865058e+01 5.727612434586499290e+01 5.272927021523505431e+01 4.844247717369884043e+01 4.618536106062928326e+01 4.532853725558888414e+01 4.501800923999912385e+01 4.332743973199622900e+01 4.112240809266274510e+01 3.936794136322830440e+01 3.818884521906680618e+01 3.692646318232576874e+01 3.725394670578704392e+01 3.834204418558822880e+01 3.846284841584375158e+01 3.832262267084145435e+01 3.775896630246764829e+01 3.634394364038448799e+01 3.461612949136213757e+01 3.286553283265091352e+01 3.130394561100041528e+01 3.076242035427295463e+01 3.104102712881259407e+01 3.103649471218059830e+01 3.065989358673994047e+01 3.016417967638107100e+01 3.005984103698189358e+01 3.013991920474699171e+01 3.085996036872413484e+01 3.366700969980950475e+01 3.732620809704188503e+01 3.976521753410260374e+01 4.161418077116770320e+01 4.322036959996496819e+01 4.298958857918591292e+01 4.206815594140702075e+01 4.153640165531737694e+01 4.114690394342142810e+01 4.026019246348886327e+01 3.935429484793413479e+01 3.903730485428390296e+01 3.949164677804295565e+01 3.861345821199448380e+01 3.655426309912198235e+01 3.358963018107770893e+01 3.233983819053666053e+01 3.285409231240831218e+01 3.432625188850693121e+01 3.572335836745418192e+01 3.681315276652580337e+01 3.817173370410107225e+01 4.048052921985505037e+01 4.232385977972892732e+01 4.253279433338442317e+01 4.254310174946902379e+01 4.334660944581901276e+01 4.448542839000678839e+01 4.591127575485538159e+01
6.513652536620612921e+01 6.144696853583236162e+01 5.836635118565391878e+01 5.403656313634473207e+01 4.910751078364826583e+01 4.562154594819469366e+01 4.437553918241334827e+01 4.369786626086575865e+01 4.284185259792866418e+01 4.029769437936545984e+01 3.770504806113288510e+01 3.628988855072146436e+01 3.511562588951413488e+01 3.342983512513411171e+01 3.363832081627290904e+01 3.467739375095793974e+01 3.442340325370585674e+01 3.395301175800836546e+01 3.385640231218935270e+01 3.296067526439097151e+01 3.136661667141073906e+01 2.951620831599921146e+01 2.824497492938626309e+01 2.838549079284447529e+01 2.894862713757088457e+01 2.858944406735127330e+01 2.783510323837883860e+01 2.779651748374242004e+01 2.878435440432659576e+01 2.954244487749337367e+01 3.006039390422806790e+01 3.244123732784480296e+01 3.604472750760876920e+01 3.857996868910249333e+01 4.090978410807733212e+01 4.286946859057169945e+01 4.268428543276915832e+01 4.112465240524621635e+01 4.021857962383131024e+01 4.014654813776795095e+01 3.972775393575792435e+01 3.865859626458803433e+01 3.725237568697860979e+01 3.678624291125659340e+01 3.612151036762934808e+01 3.473674213395808863e+01 3.246593024019618667e+01 3.164761008079525340e+01 3.260794596133213474e+01 3.449091874493660725e+01 3.620845284754000915e+01 3.753047338573711755e+01 3.906790414048301585e+01 4.137489325830395615e+01 4.295591294256749393e+01 4.281193207943771739e+01 4.239482384883186228e+01 4.263923496310569305e+01 4.254760132250224558e+01 4.397565741936896444e+01
6.379169494865450218e+01 5.998157200411639423e+01 5.581680661689036782e+01 5.111381675461453256e+01 4.656565161699985111e+01 4.369399619014254199e+01 4.253462262704999119e+01 4.160939107967856643e+01 4.059791771583718401e+01 3.772081298854853060e+01 3.452018239145190392e+01 3.269129754110923614e+01 3.140029778196229415e+01 2.971832234897418346e+01 2.944962886733375740e+01 3.013125944253464894e+01 3.018043725777845765e+01 3.004263099121981284e+01 3.019992445972280137e+01 2.953242757986468447e+01 2.812985264172013089e+01 2.637044842460204563e+01 2.515000766350638273e+01 2.548861969302182828e+01 2.641405924985220111e+01 2.626324144424251728e+01 2.560264719406187695e+01 2.557696349981388551e+01 2.678668629984015936e+01 2.800901556786581992e+01 2.918361761292724310e+01 3.165914365790107610e+01 3.494856692430645495e+01 3.734252041777057940e+01 3.944836986271375423e+01 4.109435965930239831e+01 4.119767467320619403e+01 3.999795274900922237e+01 3.897126732499835811e+01 3.870120536007532053e+01 3.832365724420310471e+01 3.739667951216307529e+01 3.550605964397538372e+01 3.407775174618467418e+01 3.330264281491537304e+01 3.274736156423112732e+01 3.206577478049528196e+01 3.215974579054542204e+01 3.328573383547546882e+01 3.461583937290622259e+01 3.614732543627247452e+01 3.777030829191390637e+01 3.986540145825578918e+01 4.195316502813601289e+01 4.289421624225438734e+01 4.249221606708852050e+01 4.196291957697444985e+01 4.199146066431652713e+01 4.159683935101048746e+01 4.308249764620875766e+01
6.187864016553173485e+01 5.857924612992928104e+01 5.365746863436316261e+01 4.908683300124805982e+01 4.572883230058461379e+01 4.346977294125375124e+01 4.126735236802347373e+01 3.918302642814915515e+01 3.817085240086706932e+01 3.561840664754439700e+01 3.189128221409647423e+01 2.980471743557180986e+01 2.855124696196711298e+01 2.694262770685993402e+01 2.603785772153007727e+01 2.644739002868340805e+01 2.704603030369381145e+01 2.713617503448578105e+01 2.734099866436031689e+01 2.712307043857152067e+01 2.603212103960937895e+01 2.440605088568237946e+01 2.363474086400560381e+01 2.415608920321429309e+01 2.445810798975279710e+01 2.392447067066628819e+01 2.359036916205031531e+01 2.444913073941889081e+01 2.607602745724858195e+01 2.769312036084167161e+01 2.942709268463576322e+01 3.124370497689999837e+01 3.344330100063497468e+01 3.597057760942391980e+01 3.787440060432221856e+01 3.855922248253815354e+01 3.887921766547700031e+01 3.827615445249720949e+01 3.684962010904074958e+01 3.578894703422302825e+01 3.582521731514528085e+01 3.585962098487004823e+01 3.486595432550195994e+01 3.275578047338573384e+01 3.119460379672002048e+01 3.058099231459788214e+01 3.106499200805762939e+01 3.201107924065599519e+01 3.368738367892097330e+01 3.523975279717983256e+01 3.635194653062117709e+01 3.788678811499638499e+01 4.064226204812681686e+01 4.249453701473582612e+01 4.257602198331544940e+01 4.154675286286703084e+01 4.096396509820235821e+01 4.116645683256333399e+01 4.125299424142234983e+01 4.276797092246720666e+01
5.809162816667031848e+01 5.567793019640471641e+01 5.206524654594819879e+01 4.872704779838409905e+01 4.648991154124060898e+01 4.442256574193690000e+01 4.106332793238598100e+01 3.765052221322063986e+01 3.545575419850671040e+01 3.240373541196820639e+01 2.846123907950340381e+01 2.654074248428981520e+01 2.559899060673074445e+01 2.427048893170720945e+01 2.398593199185478753e+01 2.524651857852904158e+01 2.615356572004116487e+01 2.581747717369884754e+01 2.540913271003481455e+01 2.533808653193492333e+01 2.424068883974513255e+01 2.247391123470035623e+01 2.216122375249064191e+01 2.296638457664601418e+01 2.283026975542466630e+01 2.180757482866589214e+01 2.143806792056228261e+01 2.280363907074510976e+01 2.488664579273499555e+01 2.706534781371110654e+01 2.940457839767029569e+01 3.062715946661995758e+01 3.172162860458496780e+01 3.401837599351885899e+01 3.560066015633552894e+01 3.564615401458255661e+01 3.611623349609160982e+01 3.595454445928488951e+01 3.439268354097786329e+01 3.284957631757570340e+01 3.314958069672221086e+01 3.381291191346806357e+01 3.418889995839811036e+01 3.273252720544765992e+01 3.098398874559348215e+01 3.020324713713297271e+01 3.110161262070022659e+01 3.252059293643669236e+01 3.465926408442994244e+01 3.668377088305489053e+01 3.742098377526220077e+01 3.817924394035602376e+01 3.992854327691532745e+01 4.113583017669856190e+01 4.119855050250706086e+01 4.091300278075803476e+01 4.108351579777101392e+01 4.177385540058242697e+01 4.263782816229117145e+01 4.420488110617240807e+01
