6.826099948924453997e+01 6.722203563660488612e+01 6.482425090670221834e+01 6.349875169664660746e+01 6.263154856993081410e+01 6.079964375919704622e+01 5.883842004432938921e+01 5.838290939699696480e+01 5.854764956480953941e+01 5.638152384342441792e+01 5.274233273509455699e+01 5.027691961911250473e+01 4.987973777971276235e+01 4.933211631949158971e+01 4.943064726605438608e+01 5.007991343470705203e+01 5.011632797301306397e+01 4.783406734949841876e+01 4.526817585233222019e+01 4.348758055079250795e+01 4.013074849788613818e+01 3.624127233343494225e+01 3.571964906614405777e+01 3.667889159191052073e+01 3.622562885070065164e+01 3.551239603310715154e+01 3.609355177227349998e+01 3.718570345139358579e+01 3.691767813113495578e+01 3.621989203781734545e+01 3.686941067364854518e+01 3.979920812490743032e+01 4.205141685713210364e+01 4.200382027487130188e+01 3.811610782479415604e+01 3.439640102176377923e+01 3.264500894250072349e+01 3.275927582456741760e+01 3.194286808667623845e+01 3.008601821488135997e+01 2.697744318362455829e+01 2.357637603633694212e+01 2.214493691626184102e+01 2.167212871132349505e+01 2.156302021968411253e+01 2.359453944968898043e+01 2.661130651014210713e+01 2.670346058618585161e+01 2.492454602858592239e+01 2.522504123564733192e+01 2.785790172618276728e+01 3.105289402060000725e+01 3.344818408141891553e+01 3.400187897742812027e+01 3.405532379001252963e+01 3.457142596754918173e+01 3.718478603544902228e+01 3.899912659789532654e+01 3.836648888956084846e+01 3.913609656136014792e+01
5.893192535315970559e+01 5.846753390613136503e+01 5.852362251233895307e+01 5.872391847446292701e+01 5.864404402269006766e+01 5.820553875850575309e+01 5.770567863612198778e+01 5.786403008049633456e+01 5.725560907133932176e+01 5.453037166987955686e+01 5.139208255552941296e+01 4.898810549024318561e+01 4.886153527806724384e+01 4.898390955685332671e+01 4.999310502521366573e+01 5.129153542741402561e+01 5.135033420359222589e+01 4.846496860517297023e+01 4.504122800878516841e+01 4.332978974949539719e+01 4.073975148537490298e+01 3.757141403561054460e+01 3.677769752619830967e+01 3.703326779898218035e+01 3.598802286222659319e+01 3.532170389874909944e+01 3.581437285506611090e+01 3.660901863334208883e+01 3.702859537824127045e+01 3.764133203527186566e+01 3.959310956619869870e+01 4.265676440434563688e+01 4.447528667667878466e+01 4.383223736413624039e+01 3.944946877981914923e+01 3.542912453469719480e+01 3.491067310857898320e+01 3.637729169278150465e+01 3.570801187009274003e+01 3.290385536214606077e+01 2.860783829331028372e+01 2.520225992498261292e+01 2.446731730061829069e+01 2.523285942113872338e+01 2.548362452048686322e+01 2.715806270726310601e+01 2.900754954566312449e+01 2.810690311115685702e+01 2.562723448927654246e+01 2.530745221212479379e+01 2.755476568872796150e+01 3.093007407205273651e+01 3.454239105672488819e+01 3.579806797944155505e+01 3.584960447203791745e+01 3.579585385413866305e+01 3.807540252974483508e+01 4.023909840269797655e+01 4.094100931189036885e+01 4.314570680287233984e+01
5.202410509735842936e+01 5.124403366850667396e+01 5.238448006682728675e+01 5.265418376044186743e+01 5.205855679224817578e+01 5.267549886500396639e+01 5.435337439834253104e+01 5.546258716933088095e+01 5.463594087985167391e+01 5.156438132990332690e+01 4.927364231329894295e+01 4.792920599059178954e+01 4.941935380465931615e+01 5.082688914262330826e+01 5.098072581008183590e+01 5.065550896948587223e+01 5.062030105835242466e+01 4.766667331308134692e+01 4.373911371930353909e+01 4.216219423979208614e+01 4.022342884354149106e+01 3.709152489675383180e+01 3.560046796378517087e+01 3.608709430190401690e+01 3.718006857361523032e+01 3.778155681034362345e+01 3.805576935441442998e+01 3.795619535096375330e+01 3.881037597169902398e+01 4.046184083051982583e+01 4.248724869539528015e+01 4.433475609629216763e+01 4.541277198399772175e+01 4.524053247421969814e+01 4.150180884765629941e+01 3.700178644563904840e+01 3.593387398624287243e+01 3.717441473116618056e+01 3.671228600640937856e+01 3.494484981574373705e+01 3.112822643374293463e+01 2.728370839174298368e+01 2.580414167862779706e+01 2.710015882648303531e+01 2.808754018238376560e+01 2.977765741065183747e+01 3.057482074896173074e+01 2.933788566205309678e+01 2.782471355247765743e+01 2.869778298521880089e+01 3.059080085460074372e+01 3.291973827384779128e+01 3.552131891066615310e+01 3.627460274217021663e+01 3.620841604146688297e+01 3.657627138823048796e+01 3.869830187968069879e+01 4.058805071395268271e+01 4.178197866890717194e+01 4.509498810901978061e+01
4.679113373198300252e+01 4.533073081859868125e+01 4.635341490898630923e+01 4.665944542930495942e+01 4.588814041947902922e+01 4.619784771532744116e+01 4.818568656756870894e+01 4.975811023483503703e+01 5.041515665963770232e+01 4.860561771475138926e+01 4.729282987154780926e+01 4.685846779526299599e+01 4.935271669302711928e+01 5.168708511984262799e+01 5.182722810977204375e+01 5.089145436398275990e+01 5.056060383090035515e+01 4.747704557086569110e+01 4.354487045035904202e+01 4.230238345610630546e+01 4.075388727678944889e+01 3.763755332463715320e+01 3.619769626136013585e+01 3.691955563353312897e+01 3.857246180732627039e+01 3.990578957417755390e+01 4.098633961600387465e+01 4.196597627451212986e+01 4.309181632052674615e+01 4.432396045750266467e+01 4.551502000601549014e+01 4.651859244951663896e+01 4.724371374504808330e+01 4.687743483653546406e+01 4.306550521053010527e+01 3.804025625379112086e+01 3.528908940633231595e+01 3.524602300978227021e+01 3.496676586330828940e+01 3.498042279678794131e+01 3.284818931250724461e+01 2.899766658165050259e+01 2.627724857712948747e+01 2.647748231142776021e+01 2.733965417027445000e+01 2.940352949905796720e+01 3.090312290442034993e+01 3.054081235324933630e+01 3.020319143273108509e+01 3.180739633219581464e+01 3.362156147143824114e+01 3.556384244351774981e+01 3.757012680858755260e+01 3.767030056974875407e+01 3.744773830629844724e+01 3.905869462852832896e+01 4.197618637909412342e+01 4.401498567205959489e+01 4.546188573991360471e+01 4.919733321961555106e+01
4.175067747993557532e+01 3.986548964896420699e+01 4.085645058645742012e+01 4.177152439419005248e+01 4.137501105943209012e+01 4.056423819931927000e+01 4.146000834287471548e+01 4.300174361709107984e+01 4.515410098755625512e+01 4.491787942004246048e+01 4.455500466991846054e+01 4.486695690865964536e+01 4.734036955979653527e+01 4.972652576109503286e+01 5.057834172445381427e+01 5.066933658500171589e+01 5.054169842480762753e+01 4.789343625108918445e+01 4.435165835904341236e+01 4.316521196667559224e+01 4.153332813034081283e+01 3.863334314140445258e+01 3.786169439692228877e+01 3.897134809650415121e+01 4.048677463130771059e+01 4.224250013782310731e+01 4.440411937933584596e+01 4.659872766551146128e+01 4.724408592671034768e+01 4.721446311109470173e+01 4.776073096794547013e+01 4.854674070930659724e+01 4.891886903343474557e+01 4.785724928883142582e+01 4.403762711827798881e+01 3.917816257153138082e+01 3.530918958667843555e+01 3.384474008668593115e+01 3.342993058588110245e+01 3.417123822784529352e+01 3.343818732938216698e+01 3.016310723064682264e+01 2.655671196439720205e+01 2.511206395118746570e+01 2.556587429726346627e+01 2.783506826267364787e+01 3.037888488315826763e+01 3.158259623760424972e+01 3.247320087898087593e+01 3.404166211536519882e+01 3.580370996897142533e+01 3.824969496512488831e+01 4.130489393072853943e+01 4.180928305353112506e+01 4.163523241770235472e+01 4.354035211756747259e+01 4.677878773136470159e+01 4.923406778673943052e+01 5.118165412544407644e+01 5.487783762506904139e+01
3.720328370112195415e+01 3.498718844305611242e+01 3.516723902657400913e+01 3.703549851837193074e+01 3.803507415752545739e+01 3.650068058144942995e+01 3.606588942949029075e+01 3.736276472869418797e+01 3.931338778529285349e+01 3.975023660402170123e+01 4.067717518385391884e+01 4.287961587902394456e+01 4.473452661324090229e+01 4.558149828853065344e+01 4.581824849623989593e+01 4.720291599722915521e+01 4.806618780697579041e+01 4.747513488029380824e+01 4.485617549337315069e+01 4.258151733222081248e+01 3.986232966071072070e+01 3.747520626120709863e+01 3.757665539647211261e+01 3.991534539762078992e+01 4.338636847391110507e+01 4.619687577595464489e+01 4.892138422288481792e+01 5.068580503091097000e+01 4.979872426240666528e+01 4.851528898826142466e+01 4.910483422362364792e+01 4.964576234038365499e+01 4.884520432602049311e+01 4.726034102007433546e+01 4.526991586086791131e+01 4.217328383097726885e+01 3.844105086295704865e+01 3.495597259510262234e+01 3.355791129543951712e+01 3.332118716415247661e+01 3.389641407314478272e+01 3.239809604188621250e+01 2.864381901477429793e+01 2.559416484476324172e+01 2.630090700381355973e+01 2.802242498557433592e+01 2.995252826848790306e+01 3.298267016294418852e+01 3.593811733130945640e+01 3.750725418408705281e+01 3.897966884576878499e+01 4.163435767226683737e+01 4.539735607731169154e+01 4.720612576774320246e+01 4.787019504716025864e+01 4.881402759270029890e+01 5.100387337594923309e+01 5.361732115545100896e+01 5.604727626370490157e+01 5.904377483235955282e+01
3.461330233101352150e+01 3.184678121204843393e+01 3.064426937302350851e+01 3.264430487910140499e+01 3.481443925775334236e+01 3.427370197299214993e+01 3.402779182934029478e+01 3.500815625708623458e+01 3.458739184968517577e+01 3.355456403106296648e+01 3.481568381426728109e+01 3.803005326096063499e+01 3.954730277473413480e+01 3.937606839250262425e+01 3.954097094530796852e+01 4.227455991362224808e+01 4.421464335448570182e+01 4.475168015787877351e+01 4.222597953906947055e+01 3.938307820890590705e+01 3.715151726189348835e+01 3.678097604364361217e+01 3.778442995795295190e+01 4.040943670423945377e+01 4.417757453504093235e+01 4.734402974123945285e+01 5.046815461716902007e+01 5.226362888815587837e+01 5.100713292872384130e+01 4.953490554316515926e+01 5.045606345431309592e+01 5.085728713915334254e+01 4.917773678833459883e+01 4.677846296137916227e+01 4.545902444522345576e+01 4.354004394166878456e+01 4.172762355212970675e+01 3.878827738917909329e+01 3.697313319881235572e+01 3.528203217825231519e+01 3.560253748347406599e+01 3.515070657490119288e+01 3.235090482946138479e+01 2.979508120184702236e+01 3.111508154637187218e+01 3.241056057169632254e+01 3.333950703603769483e+01 3.680724922429887869e+01 4.062588049080883934e+01 4.238033536438810955e+01 4.391442787631694955e+01 4.620510644303351455e+01 4.874448770116083551e+01 5.096511907139701236e+01 5.288574950130160346e+01 5.459100883382262737e+01 5.660762183266623282e+01 5.891810129351960512e+01 6.123374329332200006e+01 6.354641969274547364e+01
3.238127912015306720e+01 2.923251083995554112e+01 2.732105456949657452e+01 2.877490044799030144e+01 3.109243772956964591e+01 3.180242995905922854e+01 3.228506660458195654e+01 3.297859749991380340e+01 3.114351432890180504e+01 2.895574991826095257e+01 2.964119238154410141e+01 3.219759680219829789e+01 3.324968798507248380e+01 3.297247665244904624e+01 3.408751157733880888e+01 3.805527627297652060e+01 4.062923960810456236e+01 4.130898792901344763e+01 3.877098872126256879e+01 3.625071911002171987e+01 3.535966879888390935e+01 3.679591309239474128e+01 3.821681259673463416e+01 4.026676785723269347e+01 4.296079652249048308e+01 4.595191623642107004e+01 4.942086860773056145e+01 5.200814751226585742e+01 5.162640884126625451e+01 5.079902767079786230e+01 5.196697047103316436e+01 5.242200285307666974e+01 5.066763687639124925e+01 4.749868426012142208e+01 4.542943007661384769e+01 4.356220890053612038e+01 4.349653661652521919e+01 4.243815390415007727e+01 4.103505511383530546e+01 3.894257869106949244e+01 3.837233237871678426e+01 3.770628603238044008e+01 3.555667616858127644e+01 3.425239516547347307e+01 3.613045465084974239e+01 3.781702785628287700e+01 3.864106887412624047e+01 4.145407951270068025e+01 4.462753979413481176e+01 4.640049233338700674e+01 4.844190638032366536e+01 5.057177283664404399e+01 5.180273049640999972e+01 5.406000161041662011e+01 5.719072026528624519e+01 6.066721701965406766e+01 6.313842028665573736e+01 6.484319127890653078e+01 6.667013090179564472e+01 6.870727152688330364e+01
2.790184286816833037e+01 2.546756144441358671e+01 2.463438182588214431e+01 2.498217018047333582e+01 2.639060989617079755e+01 2.856516541367702189e+01 2.946216589024339427e+01 2.915866241229399591e+01 2.793001014530862491e+01 2.671550315207313631e+01 2.653870500957834011e+01 2.773295773451836865e+01 2.786544492394916972e+01 2.754594237569007475e+01 2.989953149624851392e+01 3.419231271814803819e+01 3.612577985952499660e+01 3.701695581160612392e+01 3.623524393873979221e+01 3.455937628991038935e+01 3.443212572017349515e+01 3.606883369461470323e+01 3.696377650441134932e+01 3.888734645827268110e+01 4.282254170258649850e+01 4.631591227269953492e+01 4.891086357182030042e+01 5.004565731298379205e+01 5.010385870203528214e+01 5.032251898449140270e+01 5.144547877114517576e+01 5.219675827401583490e+01 5.153810696395613888e+01 4.927667073414953336e+01 4.684812493798618505e+01 4.461289906836318409e+01 4.500036862578650698e+01 4.555456845615280059e+01 4.503838804934954965e+01 4.365249495651703882e+01 4.148912148296560076e+01 3.890861770703381950e+01 3.609179042848329289e+01 3.612571348317758435e+01 3.874883087414673355e+01 4.175804762508195012e+01 4.312645292095569971e+01 4.468157962326207411e+01 4.644553816744018349e+01 4.895578495022208187e+01 5.267659526002815795e+01 5.535326651043816781e+01 5.597238122327973286e+01 5.873021948629922662e+01 6.287427679742868492e+01 6.602192023559599932e+01 6.737649828635761651e+01 6.820177131791881209e+01 6.940426406726179209e+01 7.183153374851387696e+01
2.426915545659275253e+01 2.238188151184563424e+01 2.193158437101470071e+01 2.108621046923046904e+01 2.152871313040837364e+01 2.430923254692551083e+01 2.554961683331563549e+01 2.502353212724525022e+01 2.488575379469232374e+01 2.465144528833424431e+01 2.367745298993969172e+01 2.421191059811911117e+01 2.411298613463952023e+01 2.376855926792788765e+01 2.645126839536839469e+01 3.023755778660272853e+01 3.145424097579973477e+01 3.283832768374915645e+01 3.397840308569942636e+01 3.319866116800088207e+01 3.381206158850557841e+01 3.586043566958496598e+01 3.671881222371009557e+01 3.830532071483849421e+01 4.222025932027301565e+01 4.537152382524993754e+01 4.716259947792894991e+01 4.783579787569874497e+01 4.846207886347679050e+01 4.955233881669568774e+01 5.096520085653934728e+01 5.221545980989866820e+01 5.270537059192241003e+01 5.218680063661238222e+01 5.058693153498385442e+01 4.829162558861925447e+01 4.663445947567268490e+01 4.585458243469548023e+01 4.544488154205740926e+01 4.517867208901721909e+01 4.271257031843077812e+01 3.879933616277440223e+01 3.528262482421133228e+01 3.595297852137782968e+01 3.910616082867814214e+01 4.326911702679478822e+01 4.555198926093915190e+01 4.694257136859941681e+01 4.839760372430310298e+01 5.187935132186783704e+01 5.694908546958276219e+01 6.074157808607015596e+01 6.282884278027234615e+01 6.654852587746435688e+01 7.066679168094175623e+01 7.193846396993087922e+01 7.144451697260323897e+01 7.118715690902313042e+01 7.104422433456461761e+01 7.328308134597851620e+01
