0.000000000000000000e+00 6.133441923604429746e+00 1.163837756879331664e+01 1.551818454643110456e+01 1.901299156614003039e+01 2.278680452909779675e+01 2.547917058161939963e+01 2.685730312812903975e+01 2.881773101960795458e+01 3.269852105940724130e+01 3.651513018211191053e+01 3.942317390243423603e+01 3.969671480539295771e+01 3.930815983665181079e+01 3.977121717399779754e+01 4.061586810980004714e+01 4.129603213112731197e+01 4.402749208361497324e+01 4.763224780458799756e+01 4.968582960068884091e+01 5.178407411250942971e+01 5.466669845374559600e+01 5.614119072527829246e+01 5.577617595831031139e+01 5.436732587458875798e+01 5.275100900602739529e+01 5.161200317496823686e+01 5.101621982447923642e+01 4.986354928913807782e+01 4.845178788295249461e+01 4.760344871108069498e+01 4.798959440622203942e+01 4.830740536098435456e+01 4.858757667464148966e+01 5.050679448812051220e+01 5.380505358460084864e+01 5.544571000647895431e+01 5.622940547878353357e+01 5.751439253489800052e+01 5.837533060899368564e+01 5.881947837403481572e+01 6.031752487105197957e+01 6.252209716188131239e+01 6.331116652035261438e+01 6.199542827011911328e+01 5.957011154459960522e+01 5.792895587859953821e+01 5.652482898084080887e+01 5.437784926754156345e+01 5.105666420784262272e+01 4.780268638213490817e+01 4.510263112871243152e+01 4.301473331108237375e+01 4.126199377908167065e+01 3.905122300786169376e+01 3.625386844075963211e+01 3.436947150241628179e+01 3.277076000100970532e+01 3.004792182622378149e+01 2.699313960043641814e+01
6.146219715795466776e-01 6.669018676778697419e+00 1.271444778832049138e+01 1.730354463326592551e+01 2.102373513136010530e+01 2.386425608418714361e+01 2.598928307983138097e+01 2.765898260779325568e+01 3.008347193434659417e+01 3.381152132024827495e+01 3.694564689977813998e+01 3.932728817885280392e+01 3.968530230914429779e+01 3.959085822308358615e+01 4.049282126219011246e+01 4.186150182728957958e+01 4.294179879339988304e+01 4.544615035101349321e+01 4.843885802114214556e+01 5.031388992508533420e+01 5.225093468035754540e+01 5.462494706048988036e+01 5.567821192071554748e+01 5.504051450191984429e+01 5.368808461346444716e+01 5.236490257727766107e+01 5.145786014994151714e+01 5.119621135415761159e+01 5.056216010029758934e+01 4.970671932102799673e+01 4.896264363786289664e+01 4.895137979295392938e+01 4.911299465135651587e+01 4.975935872373008095e+01 5.198376615180947624e+01 5.502129079848207738e+01 5.650188057968412636e+01 5.706135373689834722e+01 5.812177068988244599e+01 5.928941293939793411e+01 6.008131508755003125e+01 6.130879931788668102e+01 6.288768970575449657e+01 6.345006296646369748e+01 6.237692370259634345e+01 5.983388633501524367e+01 5.732878591121868794e+01 5.547118828515252886e+01 5.351655218643683298e+01 5.113901705002818687e+01 4.845701592252179779e+01 4.553365830946965076e+01 4.238318108257441708e+01 4.042720712180154408e+01 3.886873806231576367e+01 3.689520361026423245e+01 3.507901800364055589e+01 3.333033412894521774e+01 3.096584104403725846e+01 2.812820476862278696e+01
2.033084389085065169e+00 7.203502982843391855e+00 1.290981771980063897e+01 1.816686393353882778e+01 2.263512827488717605e+01 2.567377762320531787e+01 2.778308964797680147e+01 2.983390596821104879e+01 3.244625973596156143e+01 3.541489149854574237e+01 3.733495634418675024e+01 3.876425299897065457e+01 3.949929460732206365e+01 4.005933151773017897e+01 4.134567887383988705e+01 4.312104145689531975e+01 4.485250421412523991e+01 4.734477855157500414e+01 4.988670524122185412e+01 5.175704761610931826e+01 5.373459284959008642e+01 5.524392562945428153e+01 5.535584045504138118e+01 5.407118435851337779e+01 5.296606542341790913e+01 5.250156083906669835e+01 5.175302561571104576e+01 5.096535862836885400e+01 5.108519404609312886e+01 5.194959878161996869e+01 5.233940747015052608e+01 5.157393721303981238e+01 5.093329481487298693e+01 5.144563147369571965e+01 5.401342349644779262e+01 5.681469348374231032e+01 5.835697076617144319e+01 5.862802105800486885e+01 5.920637574010136461e+01 6.042202956759288668e+01 6.121668036315803363e+01 6.164184563259559013e+01 6.170746538246868340e+01 6.200533461977511251e+01 6.177060574018550199e+01 6.027441037305877103e+01 5.762766485573808239e+01 5.505806657897171874e+01 5.244350828380626695e+01 5.004553779530429836e+01 4.811668849691057659e+01 4.560373759953329653e+01 4.220549505103228682e+01 4.043085048199495901e+01 3.973987137452003537e+01 3.835718953606757964e+01 3.586590246789270964e+01 3.359769898945136646e+01 3.169834997012949884e+01 2.940614070270012448e+01
2.817212668179357671e+00 7.242077304306120844e+00 1.225388106209979888e+01 1.746780296124687837e+01 2.258103040621082158e+01 2.722142037757440391e+01 3.034289937426200012e+01 3.280457397367469241e+01 3.554660219499129425e+01 3.814678057659891408e+01 3.948702385994238995e+01 4.041580303977966082e+01 4.132397297350360077e+01 4.221497788460729339e+01 4.305287219630952222e+01 4.428175879777528223e+01 4.618549443398899257e+01 4.859831883749043158e+01 5.078059903685151255e+01 5.230076373131691270e+01 5.413716872488002707e+01 5.531829617517298914e+01 5.490662171599741015e+01 5.338264257206083840e+01 5.261689745020881048e+01 5.277869181211593030e+01 5.224990253520653027e+01 5.120835588813566375e+01 5.172325608138239517e+01 5.343369449064478260e+01 5.423142489320943582e+01 5.319466313643108180e+01 5.237788292444866300e+01 5.273611582463629333e+01 5.525951438692541728e+01 5.780539015367182287e+01 5.926378881412691868e+01 5.939695236706222659e+01 5.981024796726304515e+01 6.097407015782284390e+01 6.158550957959718630e+01 6.141925567749951398e+01 6.073943663947001426e+01 6.097891675244503773e+01 6.093286849404973538e+01 5.959892185707594336e+01 5.657389514190593616e+01 5.362340725699012012e+01 5.073181335001219594e+01 4.824931914881681649e+01 4.680345488151366595e+01 4.494510277978005064e+01 4.220973301658444399e+01 4.064011230188001633e+01 4.011103413651802185e+01 3.890625990424609881e+01 3.639560328603602812e+01 3.447133693649222153e+01 3.374991796128894350e+01 3.252442509795562131e+01
3.034129155576247960e+00 6.960997955342893562e+00 1.135022045274149427e+01 1.620601112360779439e+01 2.158388423145855128e+01 2.757273397861103348e+01 3.175113241468675440e+01 3.473800061143381157e+01 3.788609661215182456e+01 4.068534157553591513e+01 4.221150280894936913e+01 4.336082167729196613e+01 4.467426284361598476e+01 4.581869024146025993e+01 4.597171978381047097e+01 4.633472635532157824e+01 4.817064612847402572e+01 5.039918213715750284e+01 5.198640821901670961e+01 5.278517637621690284e+01 5.415810332109530378e+01 5.524331419564199308e+01 5.464635285340453663e+01 5.310754784189106203e+01 5.250447216153071395e+01 5.296782119207156114e+01 5.295647881437935212e+01 5.250954874501807979e+01 5.300759243729297054e+01 5.422899037692931046e+01 5.428775533672332898e+01 5.341278794185208767e+01 5.326171891434037065e+01 5.421665512047770363e+01 5.658505801609361896e+01 5.864332934125017971e+01 5.965844409727968412e+01 5.982788418658267204e+01 6.040996356639806919e+01 6.173321852588356506e+01 6.241158470742331588e+01 6.210239553036274174e+01 6.113474262282667127e+01 6.086426449841392383e+01 6.028561812312257473e+01 5.824915086428132582e+01 5.454363197293984911e+01 5.149245945043880113e+01 4.912014674411495463e+01 4.748502688345454459e+01 4.647256821834357510e+01 4.499253658085090279e+01 4.268369799657260444e+01 4.089399476635094288e+01 3.992869784231178443e+01 3.880949349159558892e+01 3.702684699289559234e+01 3.602615983104232811e+01 3.642832901870482232e+01 3.608136276816841814e+01
3.598224528031996439e+00 6.927550702728173526e+00 1.056999094068250500e+01 1.531069532365323482e+01 2.081419984910486676e+01 2.682544686556029134e+01 3.139680932520705881e+01 3.519600099848824470e+01 3.895335994098822141e+01 4.178143765478671412e+01 4.354715472921616026e+01 4.512154631050179887e+01 4.751090904501331380e+01 4.937540633703465431e+01 4.945272186212448418e+01 4.956022202339716642e+01 5.175507307755954400e+01 5.430202025584858916e+01 5.519574015745822493e+01 5.499265438002574768e+01 5.554036444820903284e+01 5.637199296570641138e+01 5.565797290058029745e+01 5.401683406303378376e+01 5.335184089258117979e+01 5.398073142068609798e+01 5.478165361994059879e+01 5.531794277764845447e+01 5.505779732371493651e+01 5.462513217347891725e+01 5.368996379077744763e+01 5.391200962587542733e+01 5.525925074115314573e+01 5.747088537298865418e+01 5.901089642367314525e+01 5.979508553061516096e+01 5.988642476699603634e+01 6.056908220419084188e+01 6.160462109334462610e+01 6.294952305357899291e+01 6.360923208961712305e+01 6.361328213743797733e+01 6.245618010932884800e+01 6.085572125349541039e+01 5.925710230858334882e+01 5.670475319670499204e+01 5.320041846754492809e+01 5.037732197599702033e+01 4.880733944954128845e+01 4.831000816179997059e+01 4.743022221972911723e+01 4.594927623626026758e+01 4.386380732542583161e+01 4.162911771222783130e+01 3.982413144144118888e+01 3.858822176536087056e+01 3.783892645685324396e+01 3.778326915148132770e+01 3.824949584757909093e+01 3.768544815574172446e+01
5.336202701527742676e+00 8.287350752652583807e+00 1.147035878262967046e+01 1.607925640673250101e+01 2.116002316717105458e+01 2.555666841495600750e+01 2.936663871273549375e+01 3.361837274463663050e+01 3.826046799929320485e+01 4.171062913173593500e+01 4.395905917725690415e+01 4.570082375280124154e+01 4.852825076639582136e+01 5.093282922765812515e+01 5.183673595314958504e+01 5.275982150620268385e+01 5.537667408053536633e+01 5.823485789773349097e+01 5.885637756318383396e+01 5.817961008473125872e+01 5.820043810074073320e+01 5.871080022101369167e+01 5.789885538468443116e+01 5.639766196685355482e+01 5.614474152897719961e+01 5.701213611975127549e+01 5.790528946342475791e+01 5.787951949155632292e+01 5.649881219165364854e+01 5.515496481450836797e+01 5.466024754655171591e+01 5.610327621943181242e+01 5.807499880798454228e+01 6.000672016245066942e+01 6.031731171064035379e+01 6.028346408106826715e+01 6.012458665110970202e+01 6.130639845851365521e+01 6.241093400721940299e+01 6.322614917302174575e+01 6.337087948302990270e+01 6.353064321154207761e+01 6.280056319224544126e+01 6.113608889911061794e+01 5.907794659209792343e+01 5.643065695477913835e+01 5.339862399344812616e+01 5.086400646212616294e+01 4.936975758612662446e+01 4.857019288212509878e+01 4.745694580396534690e+01 4.593538434785535429e+01 4.383583002140018436e+01 4.138575022648293356e+01 3.922143440128569125e+01 3.795361517253372341e+01 3.774545281161388033e+01 3.825390770715124944e+01 3.922574529013656530e+01 3.878103377190153367e+01
6.630222780677569538e+00 9.558938853814028747e+00 1.266001755768653680e+01 1.686990763983743591e+01 2.121132751255823123e+01 2.418667803522195214e+01 2.724438560718462554e+01 3.151562101200709876e+01 3.688861807544195415e+01 4.143258661745279170e+01 4.458315640084254028e+01 4.672421249849245584e+01 4.949654315516674785e+01 5.202520341393227454e+01 5.339195992584262029e+01 5.480867450685619247e+01 5.757673634581350086e+01 6.062771253635647639e+01 6.152725508289415757e+01 6.096803996196769759e+01 6.104313974067352433e+01 6.167894676318719860e+01 6.101231001377128393e+01 5.990386465435758367e+01 6.022087906231856635e+01 6.124619747068343401e+01 6.173408238649908952e+01 6.049967044278465522e+01 5.834280681776748168e+01 5.683373207419104034e+01 5.684440692322579025e+01 5.847117426144124863e+01 6.006215308844193856e+01 6.091133929247571643e+01 6.052004970003281414e+01 6.035838996575409254e+01 6.039860436025232104e+01 6.156762654295883408e+01 6.228187098746560224e+01 6.261205646507114153e+01 6.244802952832649368e+01 6.255821663268253729e+01 6.243357949621219660e+01 6.157393160355528750e+01 5.956055859246814066e+01 5.687433913260540663e+01 5.381148205385665761e+01 5.129674453566089198e+01 4.941475687091735125e+01 4.781078086829211315e+01 4.663428685220971914e+01 4.531753328527874203e+01 4.333080813038685619e+01 4.106556085028566372e+01 3.915711324707815777e+01 3.810604730478292623e+01 3.788767287730094324e+01 3.843889728753376289e+01 4.009961322604259237e+01 4.023569932041095143e+01
6.607838132714794810e+00 1.022921125038214640e+01 1.362367651224690768e+01 1.665795326738449589e+01 1.964602750330258374e+01 2.191987973265196743e+01 2.507679664777205275e+01 2.919995848981458053e+01 3.455886452814418419e+01 4.039410555367014410e+01 4.535265707257831735e+01 4.892541909861192551e+01 5.156626904770586606e+01 5.385341856010142436e+01 5.519013067294180530e+01 5.654532603726379847e+01 5.899572276805623261e+01 6.209323524214742207e+01 6.367689930133870746e+01 6.340792451877634761e+01 6.348940228137735176e+01 6.450335587411194638e+01 6.459099285071198437e+01 6.441609473297451416e+01 6.499638468722916684e+01 6.566046351170558637e+01 6.567234439991138117e+01 6.416126707036256960e+01 6.208586437949284687e+01 6.057633526767057930e+01 6.003592874832767023e+01 6.035338069608093292e+01 6.094830579543893379e+01 6.150146828257217635e+01 6.188516263297984210e+01 6.204937468271353396e+01 6.210232821654853552e+01 6.235387433071837648e+01 6.218545516759737524e+01 6.252583868805376000e+01 6.305484673485929648e+01 6.323811981297978235e+01 6.309849413388157302e+01 6.217719800638920447e+01 6.006461565214465281e+01 5.743027831457428078e+01 5.409347084049711185e+01 5.104902969941577595e+01 4.859426318018505953e+01 4.714762760876088521e+01 4.671912469603605444e+01 4.582706239710101670e+01 4.390597943002028103e+01 4.226332603165431578e+01 4.138281085659632907e+01 4.090199389127136698e+01 4.007507453602551095e+01 3.961718072917689426e+01 4.010694201756329846e+01 4.037545682239530720e+01
6.118351709069695055e+00 1.000504923725034345e+01 1.297023327041361540e+01 1.476496961061763358e+01 1.708399501877774895e+01 2.047626627101102414e+01 2.470492428598274159e+01 2.866686954302334200e+01 3.321421779945531938e+01 3.927839591180768508e+01 4.533113348048880908e+01 4.972178078695458225e+01 5.221558370893507117e+01 5.451665596190037633e+01 5.652299467940393640e+01 5.854729496632906915e+01 6.086275554707899715e+01 6.359764850409072068e+01 6.516253200912102272e+01 6.504509184128524169e+01 6.488025152928571515e+01 6.573489015226945753e+01 6.641225223608077499e+01 6.705184005115850709e+01 6.779233127371760759e+01 6.830000645090719047e+01 6.836842533355397222e+01 6.743359912940800882e+01 6.574467309326608699e+01 6.431224073663750573e+01 6.370915944679263276e+01 6.335912200348348478e+01 6.349608317743640384e+01 6.464515242371801662e+01 6.615568563326873175e+01 6.648064307130495365e+01 6.604607630581787703e+01 6.514057087723924155e+01 6.408548293454573752e+01 6.373669640628374111e+01 6.404028170831240629e+01 6.409591657574627277e+01 6.347087415401961863e+01 6.187786469362397668e+01 5.957006666872347722e+01 5.722088186706082524e+01 5.410396057654281776e+01 5.071607313645912285e+01 4.808291940012172461e+01 4.740350424497740534e+01 4.776080036125080142e+01 4.726740693164001783e+01 4.569991501630957487e+01 4.487710741321426156e+01 4.481112024210535338e+01 4.415667009780136709e+01 4.227296873553804346e+01 4.053660048409851413e+01 3.901462392613430552e+01 3.849238652714009135e+01
