2.456660975217498688e+01 2.526695178531562291e+01 2.688324423717246248e+01 2.777673327371415013e+01 2.836129528649929910e+01 2.959614088426462786e+01 3.091815743029205876e+01 3.122520685463872425e+01 3.111415923371075465e+01 3.257429558773193889e+01 3.502739200039317069e+01 3.668927121764567545e+01 3.695700251188178243e+01 3.723532266781113265e+01 3.644090716157784016e+01 3.618063513035901479e+01 3.715729762612132703e+01 3.851101164559062084e+01 3.956596843878789826e+01 4.152275300709752059e+01 4.380963872714703911e+01 4.566576638956081524e+01 4.664005671823888832e+01 4.732012162653978038e+01 4.748382432572697809e+01 4.664170261389180894e+01 4.562754645536040954e+01 4.500306488141969652e+01 4.419092243982174040e+01 4.316924469795222308e+01 4.286622891642291222e+01 4.319458669713627330e+01 4.393556892007832460e+01 4.489187104743130163e+01 4.568230364598024096e+01 4.619040921156129542e+01 4.675655736724022660e+01 4.789281501386369655e+01 4.947090775566272214e+01 5.047985457455479263e+01 5.231561467775298979e+01 5.478293690211331324e+01 5.633982635321474675e+01 5.623368685704205205e+01 5.606383681748906866e+01 5.599254876227758615e+01 5.605579589814395547e+01 5.583373101746996525e+01 5.441314729374096260e+01 5.260788100291612324e+01 5.180142409212697885e+01 5.136369095242815064e+01 4.971777292811654547e+01 4.685207524360232156e+01 4.495846590309655255e+01 4.435293130464768296e+01 4.247901358756993773e+01 3.949552250688621768e+01 3.781085402666862194e+01 3.719502059571195929e+01
1.897843367123967795e+01 1.991297841632452759e+01 2.268909243733496695e+01 2.500018141250090409e+01 2.666537898709344390e+01 2.825722354661288094e+01 2.990904042898539217e+01 3.090983806694935154e+01 3.104807212886464640e+01 3.219983195529669473e+01 3.444742231612211469e+01 3.576300748493685688e+01 3.590365086643534198e+01 3.627505441132171882e+01 3.612585237242808489e+01 3.644333925204749391e+01 3.724582923472172524e+01 3.892797454092383447e+01 4.100886123942014905e+01 4.345076156674920043e+01 4.589041037274333945e+01 4.752261632851352857e+01 4.823668256468112503e+01 4.831769738381423451e+01 4.779905169422674760e+01 4.717435279814156246e+01 4.627283342871952954e+01 4.478740301422263315e+01 4.368691243788963163e+01 4.312507557004717285e+01 4.348923397814683511e+01 4.408308751133084513e+01 4.483501254342936448e+01 4.632327613558899060e+01 4.773304968058793918e+01 4.866670556212237386e+01 4.969287995483391995e+01 5.131485738820187237e+01 5.317637975326053379e+01 5.376321346158700720e+01 5.485431763882756684e+01 5.717763198334261432e+01 5.861087152607267114e+01 5.816301532912994787e+01 5.765285159500427881e+01 5.768294432018454643e+01 5.823718609866944007e+01 5.785677646844342092e+01 5.612421721859685420e+01 5.420610960017377522e+01 5.346538944217063261e+01 5.300691641928813880e+01 5.115387281377740436e+01 4.814763321803068408e+01 4.605658511132380539e+01 4.500812720902011677e+01 4.293845017849001522e+01 4.019001856435357922e+01 3.924279602835968461e+01 3.940990557175272357e+01
1.593832058418180964e+01 1.624731352366231363e+01 1.816684851712613735e+01 2.144543390727567100e+01 2.446644544771739760e+01 2.600010726507928993e+01 2.790951750346996718e+01 3.047047940554865519e+01 3.203583842794558478e+01 3.251196967404412419e+01 3.359348371268180244e+01 3.501994711898838375e+01 3.594762983746398533e+01 3.630384000772132680e+01 3.671699736859103069e+01 3.758010504897933401e+01 3.796433060038899754e+01 3.900741377450960101e+01 4.147288876064199314e+01 4.441047213626496415e+01 4.695006515935767766e+01 4.800502514846883884e+01 4.837680740915109112e+01 4.789099174498993960e+01 4.719247522785001081e+01 4.760037770730748008e+01 4.759093537972197652e+01 4.562632561625476058e+01 4.418132191449872437e+01 4.415725668291339190e+01 4.524096871132833542e+01 4.604913543604818216e+01 4.645314369443170932e+01 4.706591543988256632e+01 4.816901228399217416e+01 4.960802524516299172e+01 5.109278132182927834e+01 5.352242691735036573e+01 5.617876827277083152e+01 5.704274524173697358e+01 5.768653652739595827e+01 5.982044823118417298e+01 6.172446186935608381e+01 6.149366255602303966e+01 6.036067592726511322e+01 5.942173240620108032e+01 5.921547771153673523e+01 5.839674529549934334e+01 5.644277632732607231e+01 5.463580341848442856e+01 5.422120070555835980e+01 5.405221995458322937e+01 5.259390846739274394e+01 4.986415696993842062e+01 4.756380686467388585e+01 4.567238512722524746e+01 4.306302530393229944e+01 4.037944038056374296e+01 3.945502069016896485e+01 4.042328352525210988e+01
1.330438098716737549e+01 1.308765248370980672e+01 1.379290199243569859e+01 1.682563731228045256e+01 2.033966208324084235e+01 2.253129159237794710e+01 2.532043460527214407e+01 2.915772661541817357e+01 3.189805618835637091e+01 3.221915045577815562e+01 3.265873482859728227e+01 3.467009282247809665e+01 3.673090199094427533e+01 3.754158949274419399e+01 3.863755225807473437e+01 4.019598533558463060e+01 4.068312570605283440e+01 4.044801350692637953e+01 4.144151287603521894e+01 4.390540268887859554e+01 4.609530360809090865e+01 4.676565613408264710e+01 4.715494880696356716e+01 4.682241396679708600e+01 4.646810696326073042e+01 4.739084080907898056e+01 4.818102412634456044e+01 4.742410867470813685e+01 4.663451819946898524e+01 4.679404383920306287e+01 4.720110579330767564e+01 4.738034063399616258e+01 4.751065721874031311e+01 4.809047909199398418e+01 4.936277720513708545e+01 5.107996730509071170e+01 5.255252138252820515e+01 5.515072267247716553e+01 5.831461670037587197e+01 5.999947373951292207e+01 6.109225577154528253e+01 6.304807197794649198e+01 6.469698457357222310e+01 6.407033617001467007e+01 6.253963403732095827e+01 6.109737242968181192e+01 6.039962133391834698e+01 5.923323101319099493e+01 5.725921407719104650e+01 5.582648588068325779e+01 5.597364812753713181e+01 5.602077507374659859e+01 5.405153283309705614e+01 5.093419528077861003e+01 4.832826307513177966e+01 4.628810190732496466e+01 4.371294315651679341e+01 4.106449730635948470e+01 3.964166046333862425e+01 4.074091741691040625e+01
1.116607250484615932e+01 1.085743990465665654e+01 1.099014383707600295e+01 1.308815983503970948e+01 1.613693864260801547e+01 1.904079274253408727e+01 2.272025060030803800e+01 2.712329352402380778e+01 3.005525069298954222e+01 3.036662259087128390e+01 3.072930888113576131e+01 3.308804913213360521e+01 3.599494773952832816e+01 3.768697161556181641e+01 3.979143536979688633e+01 4.227827344232133555e+01 4.333309600713526777e+01 4.265987514842800721e+01 4.245252585325663119e+01 4.397431937598431517e+01 4.552505669284912670e+01 4.620035329762740162e+01 4.705649388573734626e+01 4.741893928399242952e+01 4.740275038218691606e+01 4.806629561159476793e+01 4.890111146427932454e+01 4.941517900722060119e+01 4.969835615328298672e+01 5.001833105186510409e+01 4.943586136395425967e+01 4.891587818440416413e+01 4.911237575396491195e+01 5.043818784722495252e+01 5.188279205974484398e+01 5.319598988088438318e+01 5.425802402538919011e+01 5.672656708885517673e+01 6.005146167074779129e+01 6.233435729230669864e+01 6.379178351134988390e+01 6.537845568398434182e+01 6.624130129943372935e+01 6.495650236911320974e+01 6.329783264838388845e+01 6.180916956698811049e+01 6.111699534096122477e+01 5.999434429772082922e+01 5.846914552874424231e+01 5.770069123001102440e+01 5.831937541615681653e+01 5.839993481756071958e+01 5.579981278336437356e+01 5.252700840195108611e+01 4.987750470429647009e+01 4.778071833420161596e+01 4.554359139544928325e+01 4.336660676221999466e+01 4.186067296216723577e+01 4.248975345619444255e+01
1.051977881861196451e+01 1.031973857850508658e+01 1.013067630260745133e+01 1.096707573062408869e+01 1.298242542095246144e+01 1.598797709623454288e+01 1.982441404960676223e+01 2.399365494908216689e+01 2.671392591779278547e+01 2.724975703508534508e+01 2.772895256336973446e+01 2.987996200697568483e+01 3.337732488087497273e+01 3.628702071190118517e+01 3.941763488949364103e+01 4.240234680928302424e+01 4.399324877394978017e+01 4.433048959731804217e+01 4.455396387601714991e+01 4.514734281598862253e+01 4.595347374356107650e+01 4.703373578293268054e+01 4.862226158562285150e+01 5.015453770590696081e+01 5.070577053146520541e+01 5.047874878834915080e+01 5.015898162416982586e+01 5.081409123886726320e+01 5.235992921973998904e+01 5.340142642159309361e+01 5.281576241775005087e+01 5.246347363383470253e+01 5.319862650984293140e+01 5.446178910313387433e+01 5.450517683009303482e+01 5.446829917972608825e+01 5.504374265095162144e+01 5.780830404248662546e+01 6.116913028423498844e+01 6.369298183346668196e+01 6.481320398215132172e+01 6.557557965266735778e+01 6.596281575496061578e+01 6.498985173054653330e+01 6.348256605891866400e+01 6.141063590909670467e+01 6.015176862407278691e+01 5.949667339098785135e+01 5.909487350910172410e+01 5.896786469523286200e+01 5.935888156365697910e+01 5.919981773347988252e+01 5.728165258860680353e+01 5.538714040242734882e+01 5.319821104103734655e+01 5.018781995314861888e+01 4.828014539561667107e+01 4.766634296793657199e+01 4.702568207993201099e+01 4.623949045911398770e+01
8.779237773827233582e+00 8.658274031079693955e+00 8.339372959564338217e+00 8.476894732171585289e+00 9.742847358287763271e+00 1.230396645938087552e+01 1.577682785944896260e+01 1.974336886929170376e+01 2.331788729655832881e+01 2.491803858557338103e+01 2.581037604445572953e+01 2.793928124926427259e+01 3.177951414935833441e+01 3.550959068901027393e+01 3.930406009965783198e+01 4.258728156239281759e+01 4.449411239865801093e+01 4.513442013817782339e+01 4.521799648229309554e+01 4.526213205310231302e+01 4.570260888487498363e+01 4.709162177324997600e+01 4.919321319987717089e+01 5.176279188503487916e+01 5.335554268588651894e+01 5.301332422663588773e+01 5.204806235469466458e+01 5.241572668033073512e+01 5.465765388174458650e+01 5.650649645844801938e+01 5.674684516248186128e+01 5.704697343581232616e+01 5.804672880635919086e+01 5.813766214424729384e+01 5.627500363180103449e+01 5.496000011931412388e+01 5.500488992580118008e+01 5.780939065320893633e+01 6.094995450971680384e+01 6.316897659628707373e+01 6.369606589036970945e+01 6.391662869151579685e+01 6.427334062025373385e+01 6.384818499966566918e+01 6.259221960445310629e+01 6.048969497097027670e+01 5.934960382563676262e+01 5.916826767156615574e+01 5.919138371672640631e+01 5.879215334960716177e+01 5.872098354320959146e+01 5.852604557962674647e+01 5.770788842808939734e+01 5.722775669678011212e+01 5.583803591347866302e+01 5.294246122797167686e+01 5.154819585511984315e+01 5.193972406976622835e+01 5.196460106347940666e+01 5.025794629366137656e+01
6.453187727023075304e+00 6.309152681909732330e+00 5.786019929221870584e+00 5.542013501741896775e+00 6.328433630402999555e+00 8.367442671252778297e+00 1.143886932259657918e+01 1.526977774442979552e+01 1.975431287691587556e+01 2.250318233125512535e+01 2.411277599779183944e+01 2.680384854791344296e+01 3.096907353190635703e+01 3.510784993153109923e+01 3.944887494776012460e+01 4.311607907244920312e+01 4.509502091175233573e+01 4.511056423895222878e+01 4.433628378919907931e+01 4.415764498645091862e+01 4.439862168756397409e+01 4.564720771760648432e+01 4.798422454292128236e+01 5.121989879677038715e+01 5.380082297623457777e+01 5.402137618963899257e+01 5.355080982859994521e+01 5.457728303926013069e+01 5.724491236253708593e+01 5.950588401481640233e+01 6.044426505503594882e+01 6.124348641678005123e+01 6.221242678560769690e+01 6.149065520105335025e+01 5.871839485295937777e+01 5.662913645803042328e+01 5.579638995958909220e+01 5.789347514763257863e+01 6.062883866987625936e+01 6.243210112269259326e+01 6.271031181857124182e+01 6.288436448488845798e+01 6.314269979229045049e+01 6.266745780923156417e+01 6.168935475528371626e+01 6.042664598176504143e+01 6.021850889381998684e+01 6.022319729949538214e+01 6.003072977734884574e+01 5.929318635775152302e+01 5.907878208266983933e+01 5.882425630462372368e+01 5.818774211489032666e+01 5.828148466108699921e+01 5.782982532661618080e+01 5.617715433625680532e+01 5.529705078580597899e+01 5.563177482698654330e+01 5.543070390465040020e+01 5.349286151796179922e+01
6.524534906641496157e+00 6.479277570057184299e+00 5.780233727125557053e+00 4.780869856030116161e+00 4.610244807359010544e+00 5.851483431370358979e+00 8.473508661406027542e+00 1.158180657128899504e+01 1.520002372788511913e+01 1.868293787509154313e+01 2.180718179732444639e+01 2.513408061671479388e+01 2.886563526654046541e+01 3.319969518793731567e+01 3.833612963961915909e+01 4.222282114043062506e+01 4.362949464895709184e+01 4.356537343064204748e+01 4.346463822485591066e+01 4.344961583161993701e+01 4.324391722597231080e+01 4.381072693582629540e+01 4.617266389969176288e+01 4.978436938173874182e+01 5.284051477082154946e+01 5.355043590667491316e+01 5.416381807167859819e+01 5.658979795396882650e+01 5.912741110840720893e+01 6.111772720524183455e+01 6.330726059435689024e+01 6.498083286155134886e+01 6.555327217372106929e+01 6.455253565761023538e+01 6.227849910935206168e+01 6.038136946969738972e+01 5.884803709987291853e+01 5.977523244148041215e+01 6.191041931491040629e+01 6.290231593320384462e+01 6.299978171908136915e+01 6.363465320907572931e+01 6.369412916655289081e+01 6.277579609416000750e+01 6.244791130870223128e+01 6.277614444877391975e+01 6.322277021886932857e+01 6.242672239961714808e+01 6.161509130424145297e+01 6.154901578458319023e+01 6.162675638993686533e+01 6.098844929251166747e+01 5.998540852248675037e+01 6.032686635423176114e+01 6.094362979613016762e+01 6.062598471877324613e+01 5.952032634968148983e+01 5.881605558958415259e+01 5.787774805538405332e+01 5.679402963514132807e+01
7.005791599639771050e+00 7.247059128916738757e+00 7.064868067880784253e+00 5.830777105282529682e+00 5.044694145536734453e+00 6.045860512065658554e+00 8.360595425745266596e+00 1.052347968689560531e+01 1.258279796153248853e+01 1.597408605651533442e+01 2.013135081798883519e+01 2.385856651534843209e+01 2.715037250240661137e+01 3.142178192511128287e+01 3.649775527885964266e+01 3.986118299451378988e+01 4.068356194829870276e+01 4.070618262680613952e+01 4.136499470774414533e+01 4.158980487844892338e+01 4.169070307584340185e+01 4.272798646523366273e+01 4.523531673761536354e+01 4.890854835589937721e+01 5.204613521861951142e+01 5.321436958166091102e+01 5.467443562557652825e+01 5.776118348810493330e+01 6.005798453099554735e+01 6.171636981538873812e+01 6.424309768712066671e+01 6.627510128472542306e+01 6.672612143641840987e+01 6.621911526521522262e+01 6.511042716975653377e+01 6.393737336857029874e+01 6.264046192460988038e+01 6.309494644695871557e+01 6.460535772237017227e+01 6.481326790042911057e+01 6.469995357757524346e+01 6.575991357396600279e+01 6.623515875293878707e+01 6.569753572667748642e+01 6.604973182909004947e+01 6.719482457966009292e+01 6.748411550899243139e+01 6.608275520730668973e+01 6.472458129000507654e+01 6.473656277117551383e+01 6.464788894440704325e+01 6.355589949901919056e+01 6.240313655511518931e+01 6.286044626534202706e+01 6.413265968676705597e+01 6.461719538741560598e+01 6.338629234892177777e+01 6.214155739511569720e+01 6.085335481650322720e+01 6.053297084094331382e+01
