3.679133457276239483e+01 3.785627971876581910e+01 4.031402567670588866e+01 4.167267154893112036e+01 4.307460364112008477e+01 4.585263410984344290e+01 4.686180436580297481e+01 4.665410863013210729e+01 4.943254367135354244e+01 5.238017749190807848e+01 5.333418495596693276e+01 5.365255435357940428e+01 5.537860885215425810e+01 5.640729335275101164e+01 5.814848590936220774e+01 5.871894285111756062e+01 6.008213348181786984e+01 6.250865727099124314e+01 6.569031259050402127e+01 6.710470290352920131e+01 6.831061810173180504e+01 6.824190638340886039e+01 6.700126841645194986e+01 6.700650477521091375e+01 6.912051878586564158e+01 7.035887996945497491e+01 7.086131527450574197e+01 7.213232412226464874e+01 7.323721768918935027e+01 7.343178668745623838e+01 7.315234736959165218e+01 7.350479440683989196e+01 7.416765424923831063e+01 7.451431334840587795e+01 7.731443614837586153e+01 8.167524413459648258e+01 8.529580594256928805e+01 8.471954891340898541e+01 8.319469208442096431e+01 8.406562368407631425e+01 8.521392435674120236e+01 8.348089614603725295e+01 8.218112255814443756e+01 8.091440485171655439e+01 7.754221167972858098e+01 7.400980050890549933e+01 7.414305429746302423e+01 7.684534830857242582e+01 8.019691435782033295e+01 8.073757872660880253e+01 7.820478965780402802e+01 7.533999114503249928e+01 7.467095458617687598e+01 7.666967393940517184e+01 7.831654400213913902e+01 7.813109185680201563e+01 7.686992882142887140e+01 7.567532707398348180e+01 7.337072661355648506e+01 7.259904770356577330e+01
2.829391372581248376e+01 2.953692324086626897e+01 3.262979281730329006e+01 3.463199553366541039e+01 3.660007404430985645e+01 3.988293393734733883e+01 4.126346681723909171e+01 4.129894284409795091e+01 4.435396818664342788e+01 4.814817664156337429e+01 4.999078446755869720e+01 5.040202572973093709e+01 5.110344023775741107e+01 5.159941696202798767e+01 5.372859211443518745e+01 5.593290476277000067e+01 5.827887488725764342e+01 6.079330389723053685e+01 6.349946139345675533e+01 6.524206327168289477e+01 6.649316423669831977e+01 6.628808364307586487e+01 6.549187524739060962e+01 6.514813441591192600e+01 6.534777454212773762e+01 6.576242368975680108e+01 6.705101260972965349e+01 7.081005970528924820e+01 7.343845909634352154e+01 7.411194230788078130e+01 7.367188163361542763e+01 7.392152594864826654e+01 7.458000960444580585e+01 7.383780495512620234e+01 7.548349167367659618e+01 7.955628534896517579e+01 8.405264820575943929e+01 8.461183786418983743e+01 8.333751468077096547e+01 8.493904346534149852e+01 8.711050677072391579e+01 8.575615355849522814e+01 8.387762504037289091e+01 8.145824748373320290e+01 7.795899424869887184e+01 7.516173868925584145e+01 7.587710305140538480e+01 7.763848535508303428e+01 7.931694366091052473e+01 7.830403019814441734e+01 7.541099665577699795e+01 7.294434121868576426e+01 7.344494440563710214e+01 7.652517716617118992e+01 7.897376898794264832e+01 7.887600580543310969e+01 7.746904844899431453e+01 7.651828363958225054e+01 7.566201141458712698e+01 7.580040193744464716e+01
2.367109584232034791e+01 2.468519021940518954e+01 2.712679860958813549e+01 2.890767328911933376e+01 3.101569343064707951e+01 3.448619407487174726e+01 3.608941062838276537e+01 3.602590071917789771e+01 3.855837253875276360e+01 4.373203212810506813e+01 4.775575346774787988e+01 4.918154713652981513e+01 4.758628011368636379e+01 4.608629538133718739e+01 4.650570220434909174e+01 5.033925867577170976e+01 5.489956585604664951e+01 5.792631607622615775e+01 5.978628285673379139e+01 6.255313837699660695e+01 6.392206348875081545e+01 6.325960943378290580e+01 6.351717267837280900e+01 6.390505929450709743e+01 6.292689046927898744e+01 6.220005471515679574e+01 6.311753037607800820e+01 6.684333206071411837e+01 6.985901303155419839e+01 7.122935718438276353e+01 7.112351713110068374e+01 7.176861466142113954e+01 7.332083662838756766e+01 7.394850230825012716e+01 7.532479477023967718e+01 7.804178946371180814e+01 8.211634236115421004e+01 8.345860456587264764e+01 8.257926563382470420e+01 8.380998246258540973e+01 8.606475125459996889e+01 8.535385055418602462e+01 8.377027847088172052e+01 8.090933615363248066e+01 7.761310784655468353e+01 7.565109889153075073e+01 7.631660728661933035e+01 7.641120435522496734e+01 7.627527528546389135e+01 7.476249974452670699e+01 7.197907011609920858e+01 7.010675233254201544e+01 7.207325410767978724e+01 7.587010261076289908e+01 7.910313013300513774e+01 8.056569980634247941e+01 7.959815192038833231e+01 7.815534190803842307e+01 7.707511632910488686e+01 7.654133090771624381e+01
1.966590829684643893e+01 2.071454563268645543e+01 2.318984774385833347e+01 2.478380142474855674e+01 2.662330570585994494e+01 2.995850054065843082e+01 3.160525822214294323e+01 3.137276632310987168e+01 3.291190346784102161e+01 3.817149462026571882e+01 4.337012441205032331e+01 4.675532039833476716e+01 4.549517729873382166e+01 4.317956833558874052e+01 4.177006083598636366e+01 4.503938628687411239e+01 5.042760127224483568e+01 5.459798925443566020e+01 5.752030266828589333e+01 6.161539521333362757e+01 6.382285210678867315e+01 6.356051174789709535e+01 6.423728742631064392e+01 6.447474839896879928e+01 6.260619204620458333e+01 6.083866461431281181e+01 6.006969014390388395e+01 6.060012721152462234e+01 6.231624113298442325e+01 6.473746295704779641e+01 6.728458336875760892e+01 6.991252108548974320e+01 7.270186500497028703e+01 7.494885579958928190e+01 7.652803711710357959e+01 7.809349698779102766e+01 8.064134635895686642e+01 8.157673255371210530e+01 8.122960692049268516e+01 8.158839104527845620e+01 8.266376661396469672e+01 8.183752022896238998e+01 8.109415167437802552e+01 7.940777200912862099e+01 7.685908676445323806e+01 7.502847275137403926e+01 7.473590244384197945e+01 7.363258585920709720e+01 7.273258092658144847e+01 7.168452675830621956e+01 6.911267761198389792e+01 6.708079546323712350e+01 6.876613028659959070e+01 7.247762978670888856e+01 7.638885688816873198e+01 7.979468910918643587e+01 7.983388282927091950e+01 7.841900654327507425e+01 7.754122272473327371e+01 7.683002558080723077e+01
1.538829523840713520e+01 1.639450470404286619e+01 1.943898564805724050e+01 2.130751284244321653e+01 2.295908469366842297e+01 2.630211341275409609e+01 2.832841233953408988e+01 2.848623206175895461e+01 2.956814700423177200e+01 3.381250645095370544e+01 3.863847455230887817e+01 4.263363784219685471e+01 4.273269553520702857e+01 4.100693808761050718e+01 3.907472656528316435e+01 4.105864591542282938e+01 4.608164036774439154e+01 5.114479775249380822e+01 5.569319980991976848e+01 6.097119187327919576e+01 6.436191762450364706e+01 6.498693475167604561e+01 6.570800929623095499e+01 6.504513730450825904e+01 6.202774084908171659e+01 5.932724736782864738e+01 5.696759345941937625e+01 5.472777562584746391e+01 5.512962789022637367e+01 5.844852076172375632e+01 6.395458965967771547e+01 6.854139937590811371e+01 7.207245468214303230e+01 7.446114061582008503e+01 7.585791197879365200e+01 7.695129284604320219e+01 7.852779159275939946e+01 7.958117202479314756e+01 8.041776963407072287e+01 8.091306356631750418e+01 8.105140549187795784e+01 7.975276422100679952e+01 7.896976457066435273e+01 7.791704506187070933e+01 7.624805107964699857e+01 7.493258299466641859e+01 7.433320094169681624e+01 7.262700086883867812e+01 7.128436446493282119e+01 7.064876527632409875e+01 6.831736826629439463e+01 6.584929135826394031e+01 6.611627032916055668e+01 6.868416365550164926e+01 7.213677806454083452e+01 7.591986381309457954e+01 7.664677489302722790e+01 7.590075292602300294e+01 7.583842446266980630e+01 7.549610996186002865e+01
1.260490448781729178e+01 1.244989368936289154e+01 1.515178920263633877e+01 1.790860695118998436e+01 1.986583514711495368e+01 2.289703809463821216e+01 2.592088827111524907e+01 2.806909169518900526e+01 3.031735634645736965e+01 3.259673086117623342e+01 3.521176918473471318e+01 3.662668499400106725e+01 3.756931495758387030e+01 3.776050143210834875e+01 3.664969589958720064e+01 3.741302498715074165e+01 4.175947604095208021e+01 4.670517224002517764e+01 5.158637587736007646e+01 5.755029206030589251e+01 6.213397697033488498e+01 6.359203681450441081e+01 6.422122601963000932e+01 6.299737841880972411e+01 5.988188831925356936e+01 5.694059523103384635e+01 5.374797393143790458e+01 5.074525628959042933e+01 5.107529025343139040e+01 5.509380317776105329e+01 6.144676988210592583e+01 6.572492601533996037e+01 6.896273308174872341e+01 7.107542524592324185e+01 7.281429971146434355e+01 7.398573755726280865e+01 7.522980892325749380e+01 7.793486569070515202e+01 8.135833144096358183e+01 8.343711484110964705e+01 8.305715687399182912e+01 8.147586886364967995e+01 7.944449212679239736e+01 7.763124921754976526e+01 7.695926523262703256e+01 7.729411518860732144e+01 7.708405094217064857e+01 7.428572624219214049e+01 7.151719168531565174e+01 7.076629540941561913e+01 6.919836679603716334e+01 6.697783479980627419e+01 6.602476647851322866e+01 6.665867205131917217e+01 6.827134905583686475e+01 7.044952607780908238e+01 7.145254513089236070e+01 7.186950507999695503e+01 7.201872065077613172e+01 7.097905680583950527e+01
1.196042171330472748e+01 1.102008831370807940e+01 1.324935081435705619e+01 1.660610705493171224e+01 1.860332839647791658e+01 1.994219850986107900e+01 2.254446834921488474e+01 2.577870958895137576e+01 2.900696364168921093e+01 3.037063113336699161e+01 3.174470846980961625e+01 3.231882144696994175e+01 3.434247318785876502e+01 3.565715726175776012e+01 3.469693078640658968e+01 3.432128522193724507e+01 3.800970723246843619e+01 4.229647465487617097e+01 4.669095935303174372e+01 5.280199231098965384e+01 5.846550551704864063e+01 6.143545886121360411e+01 6.276726049773837701e+01 6.193608877667833212e+01 5.934932269002130312e+01 5.655990101486545285e+01 5.309512877703254929e+01 4.977291914001035167e+01 4.988954900817371652e+01 5.343622105582110038e+01 5.806248570260770236e+01 6.083418637338809987e+01 6.400174604688662328e+01 6.763374522872412342e+01 7.114626309599286458e+01 7.299729040370503697e+01 7.429415301350354639e+01 7.799315814853693496e+01 8.304291300622151084e+01 8.600465097731729713e+01 8.539169812914175850e+01 8.404032393122326994e+01 8.237284861453291285e+01 8.128431775753064414e+01 8.117746202073986694e+01 8.186981313286335649e+01 8.103960120842037895e+01 7.708271451650131212e+01 7.257719592893963068e+01 7.020920515421852315e+01 6.841035676436712265e+01 6.619262397244727936e+01 6.443439320348441868e+01 6.337259571959867799e+01 6.301309478468117220e+01 6.324710291938273343e+01 6.391786954201393911e+01 6.523449181279987386e+01 6.705197240634673506e+01 6.721424607084777847e+01
1.087323943129607073e+01 1.025813372286046743e+01 1.277383112228680773e+01 1.641161581234013411e+01 1.827279023567988148e+01 1.777257947190235399e+01 1.900959329543050202e+01 2.195001406216787743e+01 2.521970095545255930e+01 2.668779431906776622e+01 2.821743615941825212e+01 3.044149753434863470e+01 3.373262342896749999e+01 3.489051629687408251e+01 3.337409990718726505e+01 3.231891833783096502e+01 3.538948205864738128e+01 3.922923438171292787e+01 4.328666766633106278e+01 4.908249005098585371e+01 5.529191856378140102e+01 5.986339947758445845e+01 6.225161644734481570e+01 6.228218657706476336e+01 6.040306274205335058e+01 5.775477004744472964e+01 5.395888741564083091e+01 4.949571894260812854e+01 4.841234425882466752e+01 5.081957127626518655e+01 5.438250519444358844e+01 5.688670204351903692e+01 6.039967065071807895e+01 6.557945729616463382e+01 7.057845956665735798e+01 7.329461595675509500e+01 7.482962233123555507e+01 7.851392192417650051e+01 8.388255766602517838e+01 8.672882845928992879e+01 8.609893459335685861e+01 8.530427159171833296e+01 8.547066387714581026e+01 8.653399703561888145e+01 8.668760337218803613e+01 8.642545011289017509e+01 8.397659829557939304e+01 7.905551936106866151e+01 7.338859340982313029e+01 6.951129451131058090e+01 6.705894368861098087e+01 6.444307511060542026e+01 6.160726002580462080e+01 5.881706808349026261e+01 5.671372482433899620e+01 5.576755853416188558e+01 5.618684750872841960e+01 5.792344154610464813e+01 6.168903469757915303e+01 6.428040537813326694e+01
8.164503848460453739e+00 8.937485166012551829e+00 1.140205334919477131e+01 1.456753548824367961e+01 1.673947504713735412e+01 1.592236252411877118e+01 1.613368058081977452e+01 1.836674703489666527e+01 2.214299028402339431e+01 2.457221486798125909e+01 2.656816296034430991e+01 3.024568991247275562e+01 3.337448443330030301e+01 3.337098907270876680e+01 3.271289844755124676e+01 3.329650035069699499e+01 3.558455396300563223e+01 3.904356962320112245e+01 4.241533635390733536e+01 4.628006373913489568e+01 5.151973926362190070e+01 5.683539544714062686e+01 5.907859200779112285e+01 5.944829837509266923e+01 5.890151560660347485e+01 5.643979158023210374e+01 5.285571783782958022e+01 4.896072952318464644e+01 4.650845341882929773e+01 4.678068879486992415e+01 5.060626437518170917e+01 5.489650301139900535e+01 5.895059644677623112e+01 6.326938478008791122e+01 6.747900171540359793e+01 7.097969586029594780e+01 7.381270445119112367e+01 7.782301901150560752e+01 8.286796759651025468e+01 8.599799314761911262e+01 8.651711919434752929e+01 8.635104765108069103e+01 8.756876470287598124e+01 8.977874136618395084e+01 9.000000000000000000e+01 8.905462220096779902e+01 8.554217965950951452e+01 7.997071823862228257e+01 7.343278293204609497e+01 6.889142626776241229e+01 6.671668507469283327e+01 6.459824871000499513e+01 6.090645055412663567e+01 5.579963275022606695e+01 5.146483646726052541e+01 4.937115435076616876e+01 5.049760081894005026e+01 5.268524823917818622e+01 5.566827061145685462e+01 5.953024070754208452e+01
5.100556042173490567e+00 6.262284148017971397e+00 7.395395735484587618e+00 9.488260202455800041e+00 1.253606884638683283e+01 1.451988340860469684e+01 1.590516637055163507e+01 1.775537116901094947e+01 2.116949287397584456e+01 2.365698440218453769e+01 2.585351176352922309e+01 2.978515701935173965e+01 3.230654698466326380e+01 3.189920778171239135e+01 3.237397482314431585e+01 3.461987703830900642e+01 3.657501264601226154e+01 3.997416533939799166e+01 4.299415385315684546e+01 4.501794576687439076e+01 4.842305631803065324e+01 5.256614112379683235e+01 5.362988492943011209e+01 5.395209472844329923e+01 5.467877497121487096e+01 5.288834970787759460e+01 5.050763616078437934e+01 4.898417164435731053e+01 4.646084872155496015e+01 4.485653895665976876e+01 4.753987819951442617e+01 5.230793032022351241e+01 5.672105329673669161e+01 6.074071190234469952e+01 6.452045658672510342e+01 6.846509432991845756e+01 7.262277776372356186e+01 7.731252627460112592e+01 8.224561117135226596e+01 8.617258865679148983e+01 8.821865635655210269e+01 8.861705213817712945e+01 8.866176165147871302e+01 8.894802402985148149e+01 8.866479412281569239e+01 8.794403789055655807e+01 8.504871298563246285e+01 7.947709605339460381e+01 7.277980049027654275e+01 6.850663529945127550e+01 6.674296406308177154e+01 6.495076621333397782e+01 6.067980248006585953e+01 5.408829229827066598e+01 4.845440886423337901e+01 4.583362163229843844e+01 4.763273669981749947e+01 5.019420789335117661e+01 5.242906758768984332e+01 5.696296821167103275e+01
