9.000000000000000000e+01 8.167153450141144333e+01 7.550462642118083068e+01 7.083292794007930127e+01 6.677993622251744910e+01 6.350442621711094660e+01 6.032031804652747553e+01 5.774014682760495987e+01 5.630814594947239016e+01 5.369857901669467992e+01 5.077937934763101424e+01 4.976578381233697712e+01 4.849812804256572463e+01 4.551146002521527123e+01 4.336945001585831250e+01 4.461087185697952151e+01 4.618646942168535929e+01 4.695465624721351361e+01 4.450329073976462269e+01 4.104125445415256479e+01 3.807769667404463831e+01 3.859927695150292948e+01 4.109459000351027669e+01 4.202775260138311353e+01 4.054347010229454185e+01 3.962939672968980176e+01 3.844724460507172381e+01 3.585917738842467628e+01 3.607044135756136427e+01 3.923469842692367848e+01 4.221213927995385973e+01 4.448189895606063970e+01 4.707572680144158284e+01 4.961389960845219349e+01 5.112665933760811754e+01 5.072041438150910153e+01 4.867661018250032612e+01 4.624362281609668912e+01 4.413806010580481853e+01 4.193372864348832962e+01 4.052407612664523384e+01 4.117014270218776772e+01 4.478392351442654729e+01 4.845185254370628769e+01 5.058734004837629783e+01 5.247448562086117363e+01 5.443127512074322993e+01 5.464753149369448693e+01 5.460654256742038370e+01 5.469379429462137665e+01 5.393041786920790770e+01 5.308634396611175532e+01 5.261671939600731918e+01 5.146371325923760764e+01 5.028036329631557066e+01 5.097557510347403564e+01 5.217442500939647232e+01 5.441818355228330972e+01 5.860873620581260468e+01 6.351427134748202974e+01
8.074400608202751073e+01 7.351303929530423886e+01 6.909042240095894272e+01 6.570937564547824650e+01 6.242208195866456322e+01 5.897364092617026898e+01 5.607817792568831550e+01 5.438486417726991107e+01 5.392279487703321905e+01 5.177746224199211866e+01 4.868225652984126839e+01 4.661319614298887615e+01 4.496231253618910984e+01 4.275626262033406988e+01 4.095771052325640227e+01 4.207037109566791599e+01 4.404480225650726766e+01 4.567189840299512582e+01 4.451236552889428566e+01 4.165624918874320315e+01 3.827843828974085483e+01 3.725649174747255188e+01 3.904933400754651984e+01 4.039725764161580912e+01 4.024812888909456632e+01 3.997814967984279377e+01 3.888721103738158291e+01 3.581725304778598939e+01 3.543015657397364038e+01 3.828506237788821664e+01 4.141835342240321438e+01 4.383853704015142227e+01 4.639021198210777186e+01 4.897106254042174811e+01 5.084901904238400761e+01 5.119072463997127898e+01 5.104539256928274682e+01 4.996818039190899441e+01 4.765349966308152574e+01 4.468415162573041499e+01 4.244757164737897881e+01 4.240707794047435186e+01 4.485945504988311683e+01 4.787207764136749688e+01 5.034459367180189560e+01 5.226943094074184870e+01 5.389686146612022810e+01 5.464193170543956768e+01 5.548317608589897532e+01 5.612580787068650778e+01 5.548743412594768643e+01 5.458692849427351490e+01 5.377852520003476400e+01 5.237168315892958503e+01 5.108536566095278175e+01 5.189221769109824578e+01 5.309164323662963625e+01 5.513371840048939987e+01 5.878271269601375337e+01 6.308791286622248151e+01
7.243649270122837436e+01 6.694981551314884882e+01 6.230534351575841612e+01 5.867761825725672509e+01 5.598073610761526453e+01 5.341516962744830010e+01 5.196800318520583772e+01 5.136238375748190776e+01 5.076550473999713375e+01 4.860986138372474841e+01 4.599760883821253543e+01 4.259843578401550701e+01 4.079546057376595769e+01 4.058420506991763688e+01 4.028335718663478104e+01 4.133847919401424775e+01 4.348917882188017359e+01 4.406345128678026413e+01 4.263124300908268793e+01 4.129059529036503307e+01 3.867429210436910836e+01 3.601247106282259836e+01 3.639847974707976164e+01 3.733140531687831754e+01 3.761551309241499297e+01 3.801548103718970140e+01 3.763526261017572949e+01 3.471091181314061203e+01 3.365213280118649664e+01 3.601735976685466767e+01 3.965201174756284530e+01 4.218234993018958789e+01 4.460076853531322882e+01 4.897511741354965409e+01 5.206717827107208052e+01 5.223451585887122661e+01 5.265900774404580176e+01 5.200405684836184861e+01 4.930319812950988023e+01 4.567316819625021651e+01 4.297102698621061023e+01 4.203713214089400196e+01 4.283468081912387504e+01 4.569580860998836158e+01 4.948057554931256163e+01 5.222642727583633615e+01 5.385337527977777938e+01 5.570728189748874115e+01 5.764412506165552230e+01 5.786773353755371119e+01 5.691760226914876597e+01 5.633550999411944105e+01 5.609230225932903124e+01 5.468126778415997791e+01 5.278216922450057780e+01 5.250571406964787968e+01 5.298868839950743137e+01 5.495346489896396491e+01 5.919614044929236485e+01 6.335767832694298107e+01
6.658146542042572946e+01 6.238544207428910937e+01 5.749428522491142246e+01 5.347567527605305315e+01 5.063662918989447803e+01 4.796477678163280700e+01 4.707477022385608478e+01 4.696068776517515886e+01 4.552424261064978595e+01 4.295404561774595464e+01 4.112978443989702271e+01 3.894729765421215717e+01 3.872582031466041030e+01 3.989811037833067076e+01 4.019526316324123627e+01 4.085331658711176317e+01 4.287965689621894683e+01 4.249162500804202836e+01 4.049348680713025317e+01 4.001980313125373101e+01 3.838604903546504232e+01 3.555449049686728102e+01 3.490423360358296634e+01 3.444858945721699683e+01 3.329940116550090323e+01 3.401719412937895015e+01 3.519785636324439082e+01 3.449761617479578746e+01 3.421724159142906529e+01 3.644673189077294495e+01 4.022612337198395949e+01 4.282670651748195212e+01 4.509289807454194943e+01 4.912576568533281574e+01 5.160256515168104130e+01 5.121857120605527314e+01 5.145250098479520773e+01 5.099507489522794401e+01 4.877156955475968658e+01 4.645724436804365354e+01 4.488672597635814299e+01 4.326847605621402693e+01 4.230744149639209439e+01 4.406536867459544027e+01 4.802346662588278292e+01 5.068201160083118140e+01 5.184396978004922829e+01 5.422107777794081329e+01 5.707624812211686560e+01 5.779153747696030052e+01 5.704981525919019703e+01 5.665338368863088903e+01 5.639874993086681343e+01 5.483232238978477113e+01 5.261722731330935687e+01 5.200583455891896989e+01 5.212414966178351250e+01 5.384364019815546953e+01 5.853000479135321399e+01 6.295213598977844782e+01
6.175428287156125862e+01 5.848466047421416647e+01 5.388779090963474516e+01 4.981354073666068416e+01 4.642870364831355090e+01 4.258589869194364042e+01 4.104904675209459697e+01 4.087522475340615102e+01 3.912050591949397926e+01 3.683593198874454799e+01 3.601859993160046969e+01 3.621700512770733837e+01 3.784889262741105398e+01 3.949701231755892650e+01 3.915269941115454344e+01 3.876724943592962092e+01 4.028394975682048340e+01 3.973724873613244313e+01 3.803726645680276164e+01 3.803688975147041873e+01 3.701111266621593643e+01 3.452667750976047500e+01 3.350535739883133601e+01 3.209531971136753015e+01 2.972469189172106141e+01 3.086099178189805414e+01 3.372628026199502926e+01 3.584202671419267716e+01 3.711992125024408296e+01 3.939821816966921375e+01 4.239281816221975419e+01 4.473451585887122661e+01 4.701250379527095191e+01 4.920985562732866470e+01 4.967726229188088638e+01 4.859755285443880268e+01 4.923653821626216143e+01 4.979574246786858538e+01 4.858354280219104737e+01 4.826129890256001431e+01 4.815040362494934811e+01 4.604620382608460005e+01 4.340481799065658208e+01 4.327723762967411147e+01 4.631973845645060806e+01 4.814448215573646905e+01 4.860061305618355476e+01 5.070780533448611749e+01 5.377043661699987354e+01 5.550249599027507941e+01 5.573732308958193471e+01 5.582869317957359101e+01 5.511867769938294259e+01 5.325140015869593668e+01 5.122620266351832896e+01 5.134684995332804647e+01 5.191888758209918819e+01 5.342820193888965008e+01 5.774489373805688786e+01 6.204181485624246761e+01
5.684335322487982012e+01 5.403699584975128545e+01 4.915071712279521421e+01 4.531267812377605964e+01 4.233577904920138479e+01 3.840555305986313073e+01 3.590660839914625058e+01 3.498737120063749018e+01 3.329755573263685164e+01 3.238561561270064004e+01 3.281691782236664778e+01 3.430927620655754851e+01 3.584150186631390511e+01 3.712194445416384525e+01 3.611695388449508926e+01 3.526400835919008614e+01 3.620589443672535879e+01 3.546989687021358861e+01 3.415345564358201358e+01 3.461639686852052478e+01 3.391105634383066558e+01 3.158376656798021642e+01 3.085443118341345325e+01 2.988096958026843097e+01 2.806638845966741513e+01 2.999685514537157616e+01 3.361295121397878916e+01 3.669273317072455143e+01 3.912191115736293767e+01 4.155835659406459115e+01 4.293512993088938146e+01 4.475123903604068687e+01 4.777455751937704065e+01 4.971034463882000409e+01 4.897809296241072730e+01 4.724549392700212991e+01 4.847097563012784605e+01 5.012925366631638724e+01 4.970382636677724264e+01 5.039681603573932023e+01 5.039946143835407355e+01 4.753046092930807021e+01 4.407182768961963859e+01 4.308953679070759790e+01 4.487481531562545456e+01 4.592938284661688186e+01 4.657849269332743347e+01 4.825618163574202413e+01 5.011924769546632774e+01 5.159924675864108679e+01 5.356839981218346480e+01 5.569792987016505492e+01 5.541126769386356443e+01 5.308176847774927154e+01 5.103732938211295789e+01 5.157478207525979741e+01 5.324028523506976995e+01 5.521862312649059845e+01 5.903302915671054052e+01 6.261850627729349839e+01
5.190837792659127103e+01 4.975599793898445711e+01 4.564483064344091900e+01 4.256062980616746927e+01 4.022046009406628286e+01 3.682015269122804568e+01 3.398163568559242265e+01 3.242740027608127207e+01 3.016484456037499839e+01 2.937876634788271701e+01 2.988879997200811545e+01 3.045064962622929983e+01 3.059428863924440023e+01 3.166148638047971886e+01 3.167893757244875985e+01 3.208685019035611674e+01 3.278761945932767219e+01 3.139436843869607685e+01 2.962198678060568469e+01 3.029578987348344299e+01 2.981017860629749805e+01 2.781145206784420409e+01 2.799260077361448396e+01 2.870510716490720426e+01 2.915780962356555506e+01 3.214833781241146227e+01 3.538702169709843304e+01 3.659094654339701691e+01 3.842573430733060036e+01 4.109383659284559087e+01 4.283068520301454640e+01 4.507009258768063376e+01 4.858731408815864228e+01 5.115003623143421407e+01 5.041037742770360808e+01 4.832231246846680506e+01 4.868839386390750690e+01 4.982630215887427028e+01 4.968313296936355528e+01 5.035461657322869655e+01 4.984928964943547669e+01 4.668461354829899079e+01 4.414985225250035938e+01 4.439318273397210390e+01 4.559900380486494242e+01 4.577978850323543014e+01 4.581655748325847810e+01 4.671221885366450266e+01 4.704910770217083638e+01 4.718999549646659375e+01 4.996665240735870839e+01 5.396079132386951471e+01 5.555904200024605899e+01 5.417431975764444019e+01 5.257731771130206511e+01 5.281404950049154934e+01 5.475746384475338857e+01 5.723421463569349044e+01 6.145379899567819137e+01 6.504220510603619232e+01
4.796294404670130263e+01 4.680314874866107289e+01 4.422753397120221308e+01 4.173944604281630433e+01 3.935060938789192875e+01 3.589694103983087814e+01 3.302915953230974822e+01 3.111453563378485399e+01 2.770898821744729901e+01 2.580075137899547499e+01 2.562813991654354595e+01 2.543800530717145492e+01 2.519091623766466626e+01 2.644518415388314381e+01 2.766071491053319065e+01 2.897763019331332401e+01 2.928757402894676787e+01 2.724044720425386501e+01 2.519099665790415443e+01 2.611704841354852391e+01 2.606458055624845827e+01 2.486678034608356214e+01 2.626901303767279217e+01 2.865471753590128756e+01 3.077881922771738843e+01 3.423163681429753069e+01 3.709371695010333525e+01 3.695283762109595216e+01 3.774231041422348909e+01 4.001615035932327658e+01 4.261439708523190717e+01 4.558650480659073168e+01 4.913111998022508686e+01 5.189468109001310836e+01 5.124205391598596293e+01 4.894705074996811334e+01 4.765937880585256181e+01 4.764422593967522346e+01 4.790217174151298707e+01 4.919907931523717792e+01 4.911131967073414728e+01 4.619780444280907261e+01 4.450287170799044389e+01 4.576900372585558330e+01 4.695835134558580393e+01 4.653018552525985285e+01 4.527434306540506981e+01 4.508883050348149624e+01 4.434541311171584965e+01 4.342418657044079566e+01 4.620965584652319791e+01 5.095652820464778188e+01 5.432540399177850787e+01 5.478567018559298418e+01 5.453697694394060846e+01 5.530610130015542580e+01 5.735667772985797797e+01 6.001990612559553995e+01 6.479360498255586265e+01 6.878245309383714812e+01
4.399773948582966909e+01 4.413106354496930095e+01 4.297885314530611112e+01 3.968645277328490550e+01 3.581120036660342265e+01 3.206186065909606953e+01 2.973675069500017543e+01 2.770510265008674367e+01 2.402238052938526991e+01 2.164134463769130079e+01 2.096121374175904251e+01 2.107792467247799451e+01 2.131950283925771927e+01 2.264465908026334873e+01 2.431410706445244685e+01 2.477986723041724915e+01 2.359990338284210409e+01 2.140687308049586335e+01 2.114099530345801270e+01 2.293265242316057950e+01 2.331621463907961100e+01 2.279918022147451850e+01 2.540651866708955708e+01 2.961491403217486962e+01 3.279802329873099609e+01 3.525744352806130166e+01 3.755635342466062809e+01 3.820247079193337214e+01 3.802121203741432254e+01 3.791214526209097357e+01 3.928984554799198037e+01 4.294803526300522378e+01 4.710010683193919334e+01 5.063676886715254000e+01 5.020039171711038506e+01 4.775636138203169168e+01 4.487049378591398607e+01 4.481741642785147661e+01 4.676198628397543899e+01 4.958845718426449878e+01 4.967873101941260217e+01 4.687092184732909317e+01 4.448165769534217162e+01 4.522307304640896319e+01 4.687647084385380936e+01 4.734942650493074723e+01 4.574567762375969693e+01 4.411375626290251262e+01 4.226944081691161159e+01 4.087556759758502523e+01 4.343561047709236789e+01 4.789261019830220079e+01 5.217759949253417773e+01 5.495060998046211864e+01 5.708169341885908210e+01 5.983802940502567225e+01 6.257494601967784575e+01 6.526447606637236731e+01 6.937342334004159738e+01 7.311670507556117116e+01
4.149337704055776044e+01 4.219381193063881597e+01 4.068016334620433128e+01 3.600843735291561387e+01 3.107686510055069462e+01 2.783983617973952107e+01 2.645672657457185650e+01 2.461322379626421508e+01 2.149668132478376847e+01 1.938985728652517793e+01 1.832039931329580895e+01 1.765931108354562440e+01 1.724205701992503137e+01 1.829656952654206492e+01 1.984317347859015612e+01 1.939995214290309633e+01 1.735985997284335625e+01 1.536929820502025557e+01 1.660803231708487004e+01 1.925735436035716930e+01 2.063087279380476247e+01 2.152041799336547356e+01 2.514118266850720929e+01 3.015198578734518264e+01 3.323140796933534347e+01 3.455938315136725691e+01 3.660353865984327371e+01 3.863926274110551873e+01 3.806927371211924793e+01 3.610963987534580610e+01 3.629450484270929422e+01 4.019933073430168946e+01 4.441895530440612561e+01 4.708771364976957585e+01 4.585696230463524614e+01 4.363179353500283497e+01 4.186190490433659761e+01 4.380181038657021020e+01 4.708016261254600465e+01 4.989008387407714196e+01 4.880532489212401259e+01 4.586831848897988806e+01 4.278762651373465076e+01 4.297748176859061431e+01 4.508857654483047384e+01 4.630546174761927603e+01 4.452419153674330232e+01 4.212495104241560995e+01 4.067685765109693108e+01 4.114086973501390077e+01 4.432731432518671966e+01 4.844087729733818293e+01 5.278193642907048400e+01 5.686648674166536210e+01 6.044762328563801645e+01 6.381439333228740196e+01 6.671024573603425267e+01 6.949541661070171017e+01 7.253412922093386328e+01 7.532371368532379563e+01
