5.887495649391258912e-01 5.633464979989287746e-01 5.437596099110045822e-01 5.252701951974425576e-01 5.116697482109510142e-01 6.209183491568716073e-01 4.183106009193281460e-01 4.881416009589914506e-01 4.860640509401718545e-01 4.831234800857184264e-01 6.529448928601091495e-01 6.553269529056628961e-01 3.277453986188745283e-01 6.802469061977493014e-01 3.101641456647816764e-01 4.844837697344524519e-01 2.870210068834187500e-01 4.762005825021714545e-01 4.562186414567850901e-01 4.542765338526938423e-01 5.091200458568413412e-01 4.550352931041666271e-01 9.149296471213111959e-01 9.461436987539951771e-01 5.006752388125748077e-01 9.585110133764251916e-01 2.359596951207558746e-01 4.935726833940377589e-01 5.016908485222871805e-01 4.259654931595502902e-01 5.372916175102827596e-01 2.253484176554843565e-01 5.298809835374325150e-01 5.217130791154676039e-01 4.636520816817675250e-01 2.143083137343662348e-01 4.977675591688252021e-01 4.889898779709653254e-01 2.063233862006003116e-01 5.219541715654255620e-01 7.544218927313617318e-01 7.516868747427591924e-01 2.376569969955961981e-01 4.771080617994826745e-01 7.361703481985623077e-01 2.536855936837593140e-01 7.341357364325085122e-01 5.540112054906832784e-01 6.021477768879123227e-01 9.315909505102365484e-01 5.958995817731829181e-01 5.922529794646537171e-01 5.805454836245401706e-01 7.760341296025123903e-01 6.239136674431713381e-01 3.185543628286791051e-01 4.147698768576216222e-01 6.263204017999148832e-01 3.535577921782167565e-01 7.007212317731542628e-01
6.316198666408022744e-01 5.948821683604983424e-01 5.399866101865796741e-01 5.288536761767885785e-01 6.813406393029638464e-01 4.996475712517819967e-01 4.507013789456403297e-01 4.858144203421450591e-01 6.628862683056291338e-01 4.696992252707581916e-01 7.959351011682684884e-01 3.667265071374104513e-01 5.223511826720359519e-01 4.770298691039042693e-01 6.877134340748591868e-01 4.798027261455591885e-01 4.674444798363381892e-01 2.735220987231046785e-01 6.954238236354169933e-01 6.965400028723712778e-01 2.576267493318539215e-01 4.516951951162357926e-01 2.677205932901648433e-01 2.290701173246018352e-01 5.139013945224810698e-01 4.573560385317835264e-01 7.378492708354005281e-01 4.439047410455455589e-01 9.661292592304521198e-01 4.113961347926036738e-01 4.219546785560758240e-01 5.208230828388816791e-01 7.400058647936627043e-01 9.083340584420720454e-01 4.595113602075438508e-01 4.955458680673452965e-01 2.012681423934165048e-01 4.870701577401880811e-01 2.486015912029421182e-01 5.009163337254570747e-01 5.066020782968914116e-01 5.020892928986452342e-01 4.913016661712120148e-01 5.137775390508934059e-01 5.652655450416596006e-01 2.191176637133504246e-01 7.362045441860096684e-01 2.381856223761676661e-01 7.336653442685273641e-01 6.255268937651899952e-01 8.987772265889687473e-01 4.226973776560351004e-01 9.166639465579120571e-01 3.213391692365095698e-01 4.230876419796723575e-01 3.410582944332872235e-01 6.275115513553642943e-01 6.335151130560111588e-01 3.302456925593307835e-01 6.393768939106451166e-01
6.641926973588430094e-01 5.488754666477989597e-01 6.285545204796595398e-01 4.328581495923365385e-01 4.100261494836704435e-01 3.966926049837496970e-01 6.804108249883271675e-01 6.758772563539978684e-01 4.720510220187478234e-01 4.549604871781123827e-01 6.873048009950235571e-01 8.092220284909303896e-01 4.589188550638075847e-01 3.608829593116528178e-01 8.474641652853847074e-01 3.059412213166685657e-01 8.326466431045572714e-01 5.167945554901356431e-01 4.339828807710336966e-01 4.503810279724977939e-01 2.536884775960578930e-01 7.235393400980437706e-01 4.792214184355871320e-01 4.555301777333444768e-01 2.644443722908685346e-01 4.842674466070592265e-01 4.861186707109468874e-01 2.458254999553429743e-01 2.489985357489675477e-01 7.447137590409278474e-01 2.183027562879389372e-01 5.352879794055404039e-01 9.074607632894715614e-01 5.061331266834873110e-01 7.556212204920069730e-01 5.413334910237188602e-01 5.095782284756217306e-01 5.028987957916851714e-01 5.119126888903037242e-01 7.442448214171977217e-01 5.034730055144274186e-01 7.583126897332309602e-01 4.960633331696962522e-01 8.842961799449509108e-01 2.190827246161946296e-01 5.705772737844387876e-01 5.791858048825838656e-01 6.270192540738654952e-01 2.571561720187360289e-01 2.872620157814834152e-01 3.020938600690709630e-01 6.352014899210878252e-01 3.143313259708795937e-01 9.181603958652042596e-01 3.405227396369802095e-01 6.137365173692113096e-01 9.137824492872581583e-01 3.374733516671427069e-01 6.363998947249736027e-01 3.702631118519704723e-01
5.268229201466982925e-01 6.406691011354421761e-01 4.963455914782012868e-01 5.212043028003547906e-01 3.834439195355872076e-01 6.576687396173168665e-01 5.880567839593113799e-01 5.686178059932551765e-01 4.492346315271655843e-01 5.587828393924552106e-01 4.247480838988322294e-01 4.121739649765428504e-01 3.058681362404003234e-01 3.126929293284246292e-01 4.956649141975565387e-01 4.640880405485882099e-01 5.119276780000968641e-01 5.167325834597097378e-01 4.577560260432499417e-01 4.453297664486140506e-01 5.164495014726693256e-01 7.406632921608945486e-01 8.904067359670667647e-01 4.940630118855705022e-01 2.858504699517173675e-01 7.434645413356467669e-01 5.100241560539993113e-01 4.041949236729304173e-01 4.809524298007187837e-01 4.094769104246850921e-01 9.157895338590618106e-01 9.048000841072123546e-01 7.385904960483060666e-01 2.281762196212028249e-01 4.895920895883699719e-01 5.330399980874164223e-01 2.497803409280674181e-01 2.632414032908373391e-01 2.774968636403739586e-01 7.567219908615026025e-01 7.506518125435865940e-01 5.043895300257237313e-01 4.801869243581030067e-01 2.271409058946104176e-01 4.988917415163964808e-01 2.823280398221744147e-01 8.866626910200764433e-01 6.320241595331902440e-01 8.913720830305446041e-01 4.032788926633545379e-01 5.664946210286393447e-01 3.053005850639080587e-01 3.301103188032407654e-01 3.360427884894335859e-01 6.296425278094927025e-01 3.639995298625436915e-01 7.374193606266037371e-01 7.114922890378875264e-01 4.053982920431098425e-01 4.075023878226259888e-01
5.165923657694453386e-01 6.625611126017425523e-01 5.119021646985835172e-01 4.959252208879263435e-01 5.883525877343589450e-01 5.027556056638997628e-01 4.844669942099356086e-01 5.117134651744520424e-01 6.781091104998824282e-01 4.552902581128778214e-01 4.477686668178156304e-01 4.536077486539545345e-01 5.311635407901043049e-01 3.023276928340986047e-01 7.726610156072009072e-01 4.518045169206815759e-01 4.519832829632470794e-01 4.553736551059757720e-01 8.194375848537384099e-01 2.554817672938948236e-01 4.319529683133138120e-01 3.195188245810777761e-01 4.703201069644092902e-01 2.247236150179204583e-01 4.622696476276336730e-01 4.903150756300118096e-01 9.049034385140503067e-01 3.935885225730621495e-01 2.642329705233567028e-01 4.019107587750853638e-01 8.985932638105589287e-01 5.320634131915483733e-01 2.362392327339410125e-01 5.162190814691300922e-01 4.555696752018183471e-01 4.823612327811390710e-01 2.623256690642407629e-01 8.571199952797933230e-01 4.843839522406622189e-01 7.620444610321084333e-01 3.055937680412403878e-01 7.659979366932522238e-01 5.266400680868658091e-01 4.596538599733318020e-01 7.618961875123531069e-01 2.409481243962470209e-01 6.000873908006609803e-01 5.190201864939941734e-01 3.944528017732468195e-01 5.439994890761040702e-01 6.557143847921153013e-01 7.682320846189030217e-01 5.781451946063114189e-01 3.556812562990200322e-01 7.581643980165494456e-01 7.490179959177598601e-01 6.454314939010760144e-01 3.502374421392455695e-01 4.208032402171049680e-01 6.163058840136379501e-01
6.839406868043365062e-01 5.575539316612889706e-01 5.415698493670327851e-01 7.533542412014946343e-01 7.542627501685054137e-01 4.557416900363864265e-01 2.977265539914116244e-01 6.237557251320515750e-01 2.836454378608073146e-01 5.072176240908798928e-01 5.104444422479461618e-01 4.987912961454215033e-01 7.548231609414226551e-01 2.816064426604790727e-01 4.836525704222503497e-01 4.755912680019692695e-01 7.623240803767143969e-01 7.847317748806655890e-01 7.951606510411249884e-01 4.991409310613103556e-01 3.375819202919421724e-01 3.398881830575397056e-01 4.768483882105995497e-01 3.251302066289222248e-01 2.339618893937888133e-01 4.713632506812464040e-01 8.874637434985587214e-01 2.917894848322051260e-01 4.688586374548254221e-01 7.373355429530670246e-01 2.431034296780946735e-01 4.116267104109184727e-01 8.739257982626753574e-01 5.189781498487786582e-01 2.532019333070826828e-01 5.052073863281781874e-01 2.300946901561503333e-01 4.546381390617040275e-01 7.761686473964357624e-01 8.607117752542507993e-01 7.574147820852268342e-01 7.658295328665477575e-01 8.703675712785696739e-01 2.454982679875983564e-01 4.996218429270475325e-01 4.058323230005022597e-01 3.884553524985520090e-01 7.511234465056759735e-01 6.436556252526069999e-01 3.694753256650304407e-01 7.505732418921547966e-01 7.623641686424432740e-01 3.556575641455030912e-01 6.173152938565451553e-01 3.432631772056234931e-01 3.279149357257836184e-01 8.751844879488535067e-01 4.063762226143152745e-01 7.114551064480348908e-01 2.827069632076843475e-01
5.523905788428502550e-01 7.443974187500088657e-01 3.500066238657965623e-01 6.984232883964770489e-01 7.703255922151421853e-01 6.765077458771080465e-01 2.856824284830799532e-01 4.677952437623890125e-01 2.714957499713744338e-01 7.870461733477553956e-01 2.451947888279832066e-01 4.335686249992524721e-01 4.472854244772320187e-01 4.719969128750819976e-01 5.157391530827972748e-01 3.896583850090125090e-01 7.467798843474123816e-01 4.929702216475929655e-01 7.725310151445837770e-01 4.647085832246954373e-01 7.719918028748494754e-01 4.754005905105054830e-01 4.996214358741371542e-01 2.167538722457114930e-01 4.474221888973237138e-01 3.067518553852058849e-01 2.994032101865036766e-01 5.292144206006131890e-01 8.587010982080340860e-01 2.587439132250189955e-01 7.483457455790535340e-01 5.312419735892744965e-01 5.148158717502905324e-01 4.392376328818650144e-01 2.680656992549897422e-01 2.826736583821519155e-01 7.887889380480094248e-01 7.845643703647590117e-01 3.037483959645174703e-01 3.086147354413408816e-01 2.569383988267261998e-01 8.801902486638989442e-01 5.354120820015275672e-01 3.282071207187278183e-01 3.969612376444466850e-01 5.128604610369130734e-01 3.700771767601657158e-01 3.280650433283037737e-01 2.690607034228185146e-01 6.463812795615641038e-01 8.722391112452275719e-01 6.525066648189290497e-01 7.644249367541685602e-01 3.527504368794189271e-01 6.308074216870170892e-01 3.519219568704142764e-01 5.708168378608028393e-01 4.156910665152894757e-01 7.248090315057261757e-01 4.376008081854455001e-01
5.456138686893797773e-01 7.089724456315318335e-01 7.137737327360514916e-01 4.795287802798661736e-01 5.251543808450128692e-01 4.654684453401514710e-01 6.760569501443625118e-01 6.404109194894012091e-01 4.389103487558291827e-01 4.886243041115596042e-01 4.502841799062284323e-01 4.327645091549864320e-01 6.957289081099328198e-01 4.710422037067178991e-01 8.063490604284777596e-01 2.278503397556261856e-01 4.849732941024544330e-01 4.282208333500280850e-01 7.516134195172659016e-01 4.328704117086921710e-01 1.951354803075041888e-01 4.324386842222245342e-01 7.877879513752104046e-01 3.503279345734481853e-01 3.253844592353726251e-01 4.164571991413876795e-01 5.238429779598102742e-01 5.410252592466922028e-01 5.128106535619383344e-01 2.638529967636268903e-01 2.595310340958771333e-01 7.696009803473851107e-01 4.137253464093409439e-01 2.807866499144805461e-01 5.219815166795228611e-01 4.812270775780709275e-01 2.439596126935733855e-01 5.162662611094505083e-01 5.306965780687591394e-01 4.658615339026490609e-01 4.650720138687353677e-01 4.752922613956673814e-01 2.451755532264710546e-01 3.924764616546033147e-01 8.751533129864830229e-01 5.949199987779034693e-01 6.162034316054366689e-01 2.695873537884863613e-01 8.534752989904662579e-01 5.699401258027673167e-01 5.528085767488642999e-01 6.422096457093889876e-01 8.579542103287314259e-01 6.227062721578051629e-01 2.844388428829555115e-01 5.520699377261701901e-01 6.784720516244635569e-01 6.139796708003535386e-01 4.406435397762465400e-01 6.490718145813021422e-01
5.535933979531592053e-01 5.333345583694413250e-01 4.854002773528095505e-01 4.806189120772090817e-01 4.704479100952337900e-01 7.199653097125688905e-01 5.038166946227119469e-01 4.441263237601973390e-01 2.422818585049898166e-01 4.656709977374169918e-01 6.475551660215003169e-01 8.531340165431011702e-01 5.177085291147240920e-01 4.746858786565703592e-01 4.728172476187331164e-01 1.946216027002495019e-01 4.848201409818851393e-01 5.104394199959673140e-01 7.482230404011321889e-01 1.811074679094582252e-01 1.760886035812760098e-01 8.054968346453300621e-01 5.380837328566299149e-01 4.255655703279432323e-01 3.332236840922400689e-01 2.348396693677975433e-01 5.336716002171363327e-01 5.228091491000653734e-01 2.738678907523507955e-01 3.823443566998969145e-01 7.963895612591347373e-01 5.030152610853615425e-01 4.791692082120260210e-01 5.397083327286595900e-01 8.103531029982734557e-01 4.579961149364974449e-01 2.479319883077476805e-01 5.561781917695284294e-01 8.274177484114082493e-01 7.805865645617652282e-01 8.578049636070885775e-01 7.834752923935153213e-01 4.042569610825046400e-01 5.469407647266290029e-01 5.427022739784677086e-01 3.515548480571419332e-01 3.472387147222374959e-01 6.288575186960573271e-01 2.951449119004669885e-01 6.387293937029262514e-01 3.361789216502322764e-01 3.469063692219361283e-01 8.470775894105470050e-01 2.655003677540423435e-01 3.613637227581718570e-01 3.906885092415631755e-01 5.536204811770709666e-01 5.532549269470224962e-01 6.972477885232336581e-01 6.967323752801735104e-01
5.533125170550898808e-01 7.974919535211854038e-01 5.329605337579937929e-01 4.444777597292335902e-01 6.730499305153507805e-01 8.155514411620219395e-01 7.096929930752041704e-01 8.280636727498588145e-01 4.426859562780464663e-01 5.939199774188731462e-01 4.488232905095594916e-01 5.627128348016547932e-01 4.719019283444042534e-01 4.647757534924956135e-01 5.433719953481379594e-01 8.503513386625461967e-01 6.858153729696032652e-01 5.187770180074878779e-01 7.199268579094445508e-01 1.602829032478606530e-01 4.206345432237607596e-01 1.614618113975081481e-01 7.808628946982775210e-01 7.953095078353147329e-01 4.419715138815801803e-01 4.582207449965620127e-01 7.985013525919133492e-01 7.733693917061296164e-01 7.811142681765064211e-01 5.183297556761645719e-01 4.943602966228389795e-01 8.036428182663732933e-01 8.107452405268624762e-01 7.914730553711651906e-01 7.974709900514065364e-01 3.030572060691076319e-01 4.235363382709532720e-01 7.943957356615815035e-01 2.390083184640722225e-01 4.207481112753508334e-01 2.410041224358653034e-01 5.577446818775707582e-01 3.288192947623256868e-01 4.783045474426266819e-01 5.642429257745463778e-01 3.555012950442178465e-01 5.640035485965716466e-01 2.822748325265396763e-01 3.463958856572931788e-01 7.585361052269374849e-01 6.241954711725128391e-01 3.692537605412435919e-01 5.594799769976678272e-01 7.386655193580172751e-01 6.238502744909237840e-01 4.078300253023995903e-01 5.381502679688910940e-01 5.531763161105298643e-01 6.719510861610155095e-01 5.991084482304969150e-01
