4.682658422019970179e-01 4.721424602227645706e-01 4.113304606672374408e-01 3.818881974794202105e-01 4.930848924944841172e-01 5.675096214047048448e-01 5.116567986358403486e-01 5.705863090646530189e-01 5.089699818571603585e-01 2.861734301065818054e-01 2.875619105416629129e-01 2.820573436721739435e-01 5.390997464092689428e-01 2.691642650660051594e-01 5.904889867733519315e-01 3.403182730247196752e-01 2.441126061803155778e-01 2.555796672354944121e-01 2.555135826643388786e-01 5.836385649864739289e-01 6.061395611829931696e-01 6.034414748154903751e-01 5.901695934572764868e-01 3.270423624909133964e-01 3.232618411364492350e-01 5.944306252285643799e-01 6.956445472807284425e-01 6.157940432390907048e-01 2.377275015583640572e-01 5.950352484295380329e-01 5.862832275711746810e-01 3.528758731499560541e-01 2.486646909865435351e-01 6.259757645547565641e-01 6.940995677967986000e-01 3.416029286764858397e-01 4.284495672252088827e-01 4.426223958173842177e-01 7.064539054927587713e-01 4.520214090392926098e-01 6.543016734649190758e-01 6.651496596728898592e-01 6.860630193012657863e-01 2.736920952004924801e-01 2.748072609403311994e-01 6.838477604856052494e-01 3.078132887889679647e-01 4.691713615613177235e-01 6.329528528562019529e-01 2.971956162016921033e-01 3.018471205353585596e-01 4.536933374700438670e-01 4.895301426662382882e-01 3.305991718104862587e-01 5.766692473950686404e-01 4.794469572415763770e-01 3.217229006452801410e-01 5.732127672791342832e-01 3.407353213927203361e-01 5.636604796930512196e-01
4.326313846626527737e-01 4.276839960642434546e-01 5.784098016486841631e-01 4.603333544633029795e-01 3.810075127170474141e-01 5.544498432629104689e-01 4.852118602499401745e-01 3.590040983717773249e-01 5.677804248762271522e-01 5.808974472762387098e-01 3.946442728377250186e-01 5.358235690762566117e-01 2.669820489933171781e-01 5.729044673113288244e-01 7.020104300359992777e-01 3.461530372494420194e-01 3.620354116814696877e-01 5.646123534434157598e-01 6.099158550748721153e-01 2.202592977069535718e-01 2.551469092238339842e-01 3.351753831558341168e-01 5.927674059455438904e-01 2.579140866589056391e-01 2.550764950421938182e-01 7.083975916574763998e-01 2.380951932265929771e-01 3.342258734745604531e-01 2.361113441853653350e-01 7.190136519582801533e-01 2.351033097800273308e-01 5.966879347096903929e-01 6.099756375755535087e-01 2.153261849528581573e-01 4.436429991480938528e-01 6.511441801301839361e-01 4.484467035044273908e-01 5.712260318899237133e-01 6.166383435753765019e-01 4.721946619911507881e-01 2.557445836090412872e-01 4.778093498409212714e-01 2.892105738641234658e-01 2.809411885912208029e-01 2.946566316403734231e-01 3.108334435799079420e-01 6.898028938182327874e-01 6.679941350776180675e-01 4.740938150319308209e-01 6.349441830173856438e-01 2.972653903345686688e-01 4.440048439646401834e-01 6.331432210148534301e-01 4.551231334579460275e-01 4.529532988362806045e-01 3.199474435135963857e-01 6.148573729904592833e-01 3.734985052236921566e-01 3.392461821860374704e-01 4.653803258895972128e-01
5.417746853353452297e-01 3.913391078909915222e-01 3.343226648027924908e-01 3.992723907677855344e-01 3.943021007435088543e-01 3.134119539040332025e-01 3.939895034841239818e-01 4.656823043465249667e-01 4.951950491097584783e-01 6.998179467100599238e-01 2.586340423252188603e-01 5.181363472199035369e-01 3.543794235891427613e-01 2.870847875725228704e-01 3.428860441927885638e-01 3.554059393480108464e-01 5.657888689781320757e-01 3.736792753303738723e-01 2.742829841224390108e-01 3.564282271370048383e-01 3.740620439176060574e-01 2.145425617481151459e-01 2.255729373044822184e-01 6.028236969822163838e-01 2.321352557262564009e-01 5.392708526946303760e-01 2.508303808887262787e-01 7.377652079221587167e-01 3.326142258969915777e-01 7.499123928018053276e-01 5.697707502093798393e-01 4.000602455954968550e-01 4.173439931198577035e-01 6.125342849218786689e-01 6.245502939503787543e-01 2.224612398625091803e-01 4.721247181580380259e-01 5.690515494096365368e-01 2.302773855318857033e-01 3.084909879729917370e-01 6.983048639440134764e-01 6.645885590650985053e-01 6.984240289697620785e-01 6.836159902973067970e-01 6.602587234352046419e-01 4.857187514632711478e-01 6.932090518036883031e-01 3.193396118280942830e-01 6.533715665143486895e-01 2.794240080816786653e-01 3.175983804118653886e-01 3.180036526089240478e-01 4.607113896865497327e-01 6.357120106933474846e-01 5.810312494834414254e-01 3.044189026124379804e-01 4.578939882624907809e-01 3.260765182033853460e-01 4.579048892625329215e-01 5.911374421808498481e-01
4.515621575097109597e-01 3.583522916075544407e-01 3.017583717197799831e-01 3.890578732828549602e-01 5.248462196850589567e-01 4.225911015285594430e-01 3.970473240766944634e-01 5.274281840960478585e-01 4.764433297365858744e-01 7.256823617516906522e-01 3.728559685796157264e-01 3.179439445417270305e-01 7.376192941083601351e-01 5.186684609479396135e-01 3.548895747762167430e-01 5.465238518736263984e-01 7.489388292845207129e-01 5.693777025211825826e-01 3.688916639337988523e-01 5.580360602151910321e-01 2.884187951695684204e-01 5.932795891786758480e-01 5.834670179848886473e-01 7.701870031888694568e-01 2.305186191484000779e-01 7.555969743700410302e-01 3.498345796167379729e-01 2.413089239975446110e-01 6.118237663885699451e-01 6.099806353389033431e-01 4.073226350026631359e-01 4.124707337694200615e-01 3.354032765469882604e-01 2.291626531519615206e-01 3.314699983114190451e-01 5.530796274764343545e-01 5.661524803658706251e-01 6.579129519806304893e-01 6.621279460893571001e-01 6.431133136235374081e-01 7.093780804570508636e-01 5.379818793679874700e-01 4.777048156194594331e-01 2.668043699845951688e-01 4.829029543874173713e-01 4.523181365230944939e-01 2.573955523304820026e-01 6.576434929289338704e-01 6.684994248886962920e-01 6.720928577128930659e-01 6.677864562850214236e-01 4.368792428842322439e-01 4.339094619948290488e-01 4.615884307111599583e-01 6.438777150639911628e-01 6.499889932555840133e-01 6.575069313720880437e-01 4.560179428347010400e-01 4.614786157188779936e-01 3.910308166953260778e-01
4.459990890208862524e-01 4.158730782134389958e-01 5.073537018079850025e-01 3.780221300870856838e-01 3.550405690340918685e-01 3.703615147650681783e-01 4.338909304273969036e-01 4.043839443742826556e-01 2.655618113733251295e-01 2.596981073382588212e-01 7.546580400659614885e-01 5.612359071104076058e-01 3.192506056668324987e-01 3.431296931766038560e-01 5.512949764234467143e-01 5.472912981164925750e-01 2.426757947420259687e-01 2.762940899805783612e-01 2.133869891027670163e-01 2.014653519175638174e-01 5.654186450809511877e-01 5.745059346879324291e-01 3.337624299851324472e-01 3.843542408665117649e-01 5.337558665130252011e-01 3.675615480069057694e-01 2.493240490918144925e-01 5.285456742363935367e-01 2.544479554894890083e-01 3.876163600092324413e-01 2.493361701459201329e-01 5.719545427069565591e-01 4.324846489841320807e-01 4.423408685081554603e-01 6.458796488391396196e-01 4.645130742674120627e-01 6.629466160831476440e-01 4.688755606921183317e-01 6.584522766301069696e-01 5.552823332212565299e-01 6.654069146627209497e-01 2.825377680167958649e-01 7.222512920147395876e-01 4.852600006613103645e-01 2.658542995982495771e-01 6.587073761953738948e-01 3.102546696088111511e-01 3.083070154232116500e-01 6.920427717719053184e-01 6.788458578168850011e-01 4.279551130995944974e-01 4.328773119549213511e-01 2.928534669159192361e-01 6.066619225137040994e-01 6.594487488243960804e-01 2.956423938471959834e-01 4.360205171361934973e-01 4.672012973008919379e-01 3.744883054927169996e-01 3.112338481250871425e-01
3.162784830438989947e-01 4.143612968538489816e-01 6.718485206531077392e-01 5.481613840052981246e-01 3.672458506685423729e-01 3.443881514449630976e-01 4.298688297440594330e-01 4.307500462540583830e-01 3.994923027306072627e-01 3.648403390133337365e-01 7.807316388301336341e-01 2.334132811243042616e-01 5.456799972952810496e-01 2.386992533233741609e-01 4.865331757879024499e-01 5.328884310274990543e-01 3.007060697404214111e-01 5.292631732382276910e-01 8.256656751121470572e-01 5.634740402940058290e-01 5.619346096031649918e-01 3.345505438447042845e-01 8.018197079992028797e-01 5.537048447289945052e-01 3.824720512959322027e-01 5.312710084721725678e-01 2.408266809418009302e-01 7.721050174818031575e-01 5.125016652490310687e-01 5.064941218377541077e-01 7.672314404659120735e-01 4.117549218988579285e-01 4.233102029031429736e-01 5.817928187419257879e-01 2.584329919344948157e-01 5.216689329782790985e-01 3.332609406331007995e-01 2.152656880832078123e-01 7.588052452044351526e-01 3.059179022450163044e-01 7.490958736257073980e-01 2.875246219286352600e-01 6.747334102089930230e-01 4.798525064767174553e-01 4.721376827364653361e-01 6.661187926640502743e-01 3.061703976659017057e-01 3.081772014621328992e-01 7.171552821292017654e-01 7.159024814569975304e-01 7.046914864310943605e-01 6.341826627297114660e-01 2.907609842333415129e-01 3.455521994718068202e-01 6.694941102267992772e-01 6.694088670552539311e-01 2.981220523013491386e-01 3.002242217995452211e-01 3.823191853423720254e-01 6.724094371473663401e-01
3.325999530992699849e-01 2.862714796554703955e-01 3.647708965111978729e-01 2.224757386483060262e-01 3.793738304585649312e-01 5.219034731676559513e-01 5.411302322868516423e-01 7.615646229712441651e-01 3.224608990202330605e-01 5.178712284248768727e-01 5.222088501735978605e-01 3.811814725943076798e-01 3.282595628242728769e-01 4.761067289668088898e-01 3.714549076296614905e-01 2.415107469625427938e-01 8.222996091871009883e-01 3.019086152873983742e-01 5.324200790648756509e-01 3.307431314009463552e-01 3.215685462304317399e-01 2.827720214080606254e-01 5.547461724156024232e-01 5.250478462497086829e-01 5.258647066066318709e-01 3.767531097166024745e-01 5.122860036022841568e-01 5.976392338642906310e-01 3.762041406236498187e-01 5.089402476522921770e-01 3.301586731633165406e-01 2.567388184047519339e-01 2.549034334486535158e-01 7.932157829516345293e-01 3.174021995468622737e-01 7.885899356326568910e-01 3.358478414620944541e-01 5.084844322650386994e-01 2.217866005952054687e-01 2.998499548583026253e-01 4.575891313773505220e-01 4.743771350339195392e-01 3.315475092101810017e-01 4.742354330423539932e-01 6.868122912138829861e-01 3.066663099092435951e-01 6.562204318247494284e-01 3.994951474038022643e-01 3.089806823729319696e-01 4.587956316824910452e-01 3.335537922288110968e-01 6.780823651928626905e-01 6.780564696303577055e-01 4.127892659463252012e-01 6.801945573584996518e-01 6.671172844814329261e-01 3.442317120229524408e-01 3.672866242227257882e-01 6.306451996155993944e-01 3.122812220084994483e-01
3.606165267435735289e-01 3.109207310073670016e-01 2.356956709268303585e-01 3.704323084543860722e-01 5.382782463384442329e-01 3.760139014964822279e-01 2.905834847695564771e-01 3.285218427815729259e-01 4.729445313174169274e-01 3.503963823908781139e-01 3.283909244890006462e-01 5.102807221750892408e-01 8.253347481109953865e-01 3.192745872186518730e-01 3.711324166962598481e-01 5.003603159850579241e-01 4.945833295496906978e-01 8.320707925602668364e-01 3.299400585217500681e-01 5.151726277623819295e-01 5.299281339781490852e-01 3.839036591926289765e-01 3.874846648628372248e-01 5.369453046053563883e-01 5.226034777657517783e-01 3.899504196050612714e-01 5.074621906071484778e-01 5.886156410569639563e-01 3.080135973513516978e-01 7.875679775967258101e-01 2.781067415068169124e-01 2.744983688160941293e-01 8.113120958737422006e-01 6.530833479109533490e-01 6.660855065520860929e-01 4.876374735179611619e-01 4.540959877982775894e-01 2.881429466551588825e-01 2.270860497175336001e-01 2.209077678316448134e-01 2.179034316084887957e-01 6.510950357041278558e-01 3.075679382980430754e-01 4.862245315780633348e-01 4.812571541220323490e-01 4.663156074882378599e-01 3.045631557246907262e-01 6.803363268204370984e-01 3.134117544424723234e-01 3.232022146990402023e-01 3.454884306516234349e-01 4.441856729787588831e-01 3.591209487769591591e-01 6.868179884664344925e-01 3.086355455795353753e-01 6.700920010185067444e-01 3.823118019470548856e-01 3.224091662384027668e-01 6.305847009941218939e-01 6.859496409980508913e-01
4.184341329370245277e-01 6.843254951147250686e-01 6.130223989931823381e-01 5.074413720913032444e-01 2.762970242403654519e-01 3.640698695345266356e-01 1.626641014517389572e-01 1.626006824940249562e-01 5.031328750638212055e-01 3.517550525595152799e-01 8.452234395331751360e-01 3.522392444789170796e-01 3.552624607113677446e-01 3.121991981172465014e-01 1.865271531104306657e-01 3.847620965565109463e-01 3.881210332311534339e-01 3.075615489364104671e-01 3.125099834131020993e-01 5.012008554548884609e-01 2.235666905487972977e-01 5.212232732979255045e-01 2.941870774409088840e-01 3.221657449160755249e-01 5.231863920581805161e-01 4.029804330557171799e-01 2.760334537005564304e-01 5.450511211627334651e-01 2.702502473644671777e-01 2.639322251504838124e-01 2.651006552438598396e-01 4.746634917528436692e-01 2.690501210069944915e-01 3.271293189007313251e-01 4.242119793269707451e-01 2.616047312686355930e-01 4.375294293293227055e-01 8.433989312559110330e-01 4.408935057113101963e-01 6.186927170930757169e-01 4.577539092412210575e-01 4.653529677469901982e-01 7.945773285542667708e-01 4.858423626701095510e-01 3.270286848006864755e-01 7.873087312329758447e-01 3.367142796552067829e-01 7.758003291549978586e-01 3.237914891720111710e-01 2.899209126631909772e-01 4.092255423590153152e-01 2.876137823087911993e-01 4.327279992557564459e-01 4.114068693582451641e-01 3.034642968341286218e-01 6.649041508387492083e-01 6.000176665591406833e-01 3.731139705073368007e-01 4.857156397865092790e-01 3.271149781333373419e-01
2.499161187582265298e-01 3.918782950227320261e-01 6.260681406111863190e-01 3.423726359011753373e-01 7.742894051430975200e-01 3.505316909572797623e-01 2.700928253353598874e-01 2.720357275393767149e-01 3.861553868787693244e-01 1.308545556893251360e-01 8.552190802130690273e-01 3.445571337688847491e-01 4.547736110210104377e-01 3.653271888149157154e-01 4.137192192373463362e-01 3.822974133168255406e-01 3.579700450543915613e-01 8.562503079749268498e-01 3.771396227587672234e-01 4.780314025504245889e-01 8.773467512566345272e-01 3.902071376239082956e-01 5.185907695167760734e-01 5.132972440301019068e-01 3.903277947421892602e-01 2.535367066734673935e-01 5.348521382770676791e-01 2.707608948037741881e-01 2.702328933761278806e-01 3.081753638500002168e-01 8.433062941129364498e-01 4.219687289212292192e-01 3.341748934865151344e-01 4.259244228672885990e-01 3.340055582999343353e-01 4.273860418978327469e-01 6.735893739327887264e-01 6.704966447778960559e-01 6.141035508952015221e-01 4.540146607391072342e-01 4.499993620833377950e-01 4.687620270061862437e-01 4.822135829403930152e-01 3.264771600657813133e-01 4.531182638601123358e-01 4.449545482754379555e-01 8.013727476417225049e-01 3.448813229540144132e-01 6.199190564840342255e-01 7.616958161119179449e-01 2.786841456732236932e-01 2.699941394432296971e-01 3.960197145656757511e-01 4.013907867889198733e-01 4.298289787939663653e-01 3.569320421720282299e-01 6.729956743566426480e-01 6.661253721026455521e-01 6.559758904854006145e-01 3.845738617229217393e-01
